0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","1306","11772","49","46","30","49","49","203900","0","49","49","1","49","0","670390049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","46","200000006","49","49","49","10"
"0","1306","11772","50","48","30","50","50","203900","0","50","50","1","50","0","670390050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","50","200000006","50","50","50","10"
"0","1323","12772","51","48","30","51","51","203900","0","51","51","1","51","0","670390051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","50","200000006","51","51","51","10"
"0","1340","13899","52","48","30","52","52","203900","0","52","52","1","52","0","670390052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","51","200000006","52","52","52","10"
"0","1356","14772","53","48","30","53","53","203900","0","53","53","1","53","0","670390053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","51","200000006","53","53","53","10"
"0","1379","15554","54","48","30","54","54","203900","0","54","54","1","54","0","670390054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","51","200000006","54","54","54","10"
"0","1402","16336","55","49","30","55","55","203900","0","55","55","1","55","0","670390055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","51","200000006","55","55","55","10"
"0","1424","17117","56","49","30","56","56","203900","0","56","56","1","56","0","670390056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","51","200000006","56","56","56","10"
"0","1447","17899","57","49","30","57","57","203900","0","57","57","1","57","0","670390057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","51","200000006","57","57","57","10"
"0","1447","18232","58","49","30","58","58","203900","0","58","58","1","58","0","670390058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","52","200000006","58","58","58","10"
"0","1447","18566","59","50","30","59","59","203900","0","59","59","1","59","0","670390059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","53","200000006","59","59","59","10"
"0","1447","18899","60","50","30","60","60","203900","0","60","60","1","60","0","670390060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","54","200000006","60","60","60","10"
"0","1447","19232","61","50","30","61","61","203900","0","61","61","1","61","0","670390061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","55","200000006","61","61","61","10"
"0","1573","20019","62","53","30","62","62","203900","0","62","62","1","62","0","670390062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","58","200000006","62","62","62","10"
"0","1700","20806","63","57","30","63","63","203900","0","63","63","1","63","0","670390063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","61","200000006","63","63","63","10"
"0","1826","21593","64","60","30","64","64","203900","0","64","64","1","64","0","670390064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","64","200000006","64","64","64","10"
"0","1952","22380","65","64","30","65","65","203900","0","65","65","1","65","0","670390065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","66","200000006","65","65","65","10"
"0","2078","23167","66","67","30","66","66","203900","0","66","66","1","66","0","670390066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","69","200000006","66","66","66","10"
"0","2205","23954","67","70","30","67","67","203900","0","67","67","1","67","0","670390067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","72","200000006","67","67","67","10"
"0","2331","24741","68","74","30","68","68","203900","0","68","68","1","68","0","670390068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","75","200000006","68","68","68","10"
"0","2457","25528","69","77","30","69","69","203900","0","69","69","1","69","0","670390069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","78","200000006","69","69","69","10"
"0","2584","26316","70","81","30","70","70","203900","0","70","70","1","70","0","670390070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","81","200000006","70","70","70","10"
"0","2710","27103","71","84","30","71","71","203900","0","71","71","1","71","0","670390071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","83","200000006","71","71","71","10"
"0","38","355","1","3","30","1","1","204000","0","1","1","1","1","0","670400001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","2","200000001","1","1","1","10"
"0","53","670","2","10","30","2","2","204000","0","2","2","1","2","0","670400002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","3","200000001","2","2","2","10"
"0","79","566","3","6","30","3","3","204000","0","3","3","1","3","0","670400003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","4","200000001","3","3","3","10"
"0","97","597","4","8","30","4","4","204000","0","4","4","1","4","0","670400004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","5","200000001","4","4","4","10"
"0","114","627","5","9","30","5","5","204000","0","5","5","1","5","0","670400005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","6","200000001","5","5","5","10"
"0","136","651","6","9","30","6","6","204000","0","6","6","1","6","0","670400006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","6","200000001","6","6","6","10"
"0","161","855","7","10","30","7","7","204000","0","7","7","1","7","0","670400007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","7","200000001","7","7","7","10"
"0","186","1059","8","10","30","8","8","204000","0","8","8","1","8","0","670400008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","7","200000001","8","8","8","10"
"0","205","1091","9","11","30","9","9","204000","0","9","9","1","9","0","670400009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","7","200000001","9","9","9","10"
"0","212","1121","10","11","30","10","10","204000","0","10","10","1","10","0","670400010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","8","200000001","10","10","10","10"
"0","212","1121","11","11","30","11","11","204000","0","11","11","1","11","0","670400011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","8","200000001","11","11","11","10"
"0","225","1180","12","12","30","12","12","204000","0","12","12","1","12","0","670400012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","8","200000001","12","12","12","10"
"0","225","1180","13","12","30","13","13","204000","0","13","13","1","13","0","670400013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","9","200000001","13","13","13","10"
"0","225","1180","14","12","30","14","14","204000","0","14","14","1","14","0","670400014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","9","200000001","14","14","14","10"
"0","220","1184","15","18","30","15","15","204000","0","15","15","1","15","0","670400015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","12","200000001","15","15","15","10"
"0","248","1305","16","18","30","16","16","204000","0","16","16","1","16","0","670400016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","12","200000001","16","16","16","10"
"0","275","1426","17","18","30","17","17","204000","0","17","17","1","17","0","670400017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","12","200000001","17","17","17","10"
"0","310","1734","18","18","30","18","18","204000","0","18","18","1","18","0","670400018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","12","200000001","18","18","18","10"
"0","346","2043","19","19","30","19","19","204000","0","19","19","1","19","0","670400019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","13","200000001","19","19","19","10"
"0","381","2351","20","19","30","20","20","204000","0","20","20","1","20","0","670400020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","13","200000001","20","20","20","10"
"0","416","2659","21","19","30","21","21","204000","0","21","21","1","21","0","670400021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","13","200000001","21","21","21","10"
"0","469","2724","22","24","30","22","22","204000","0","22","22","1","22","0","670400022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","17","200000001","22","22","22","10"
"0","521","2788","23","28","30","23","23","204000","0","23","23","1","23","0","670400023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","21","200000001","23","23","23","10"
"0","539","2985","24","28","30","24","24","204000","0","24","24","1","24","0","670400024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","21","200000001","24","24","24","10"
"0","557","3182","25","29","30","25","25","204000","0","25","25","1","25","0","670400025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","22","200000001","25","25","25","10"
"0","575","3379","26","29","30","26","26","204000","0","26","26","1","26","0","670400026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","22","200000001","26","26","26","10"
"0","593","3576","27","29","30","27","27","204000","0","27","27","1","27","0","670400027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","22","200000001","27","27","27","10"
"0","617","3808","28","30","30","28","28","204000","0","28","28","1","28","0","670400028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","22","200000001","28","28","28","10"
"0","642","4040","29","31","30","29","29","204000","0","29","29","1","29","0","670400029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","22","200000001","29","29","29","10"
"0","666","4272","30","32","30","30","30","204000","0","30","30","1","30","0","670400030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","22","200000001","30","30","30","10"
"0","694","4685","31","32","30","31","31","204000","0","31","31","1","31","0","670400031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","22","200000001","31","31","31","10"
"0","723","5099","32","32","30","32","32","204000","0","32","32","1","32","0","670400032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","23","200000001","32","32","32","10"
"0","751","5512","33","32","30","33","33","204000","0","33","33","1","33","0","670400033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","23","200000001","33","33","33","10"
"0","779","5925","34","32","30","34","34","204000","0","34","34","1","34","0","670400034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","23","200000001","34","34","34","10"
"0","885","7661","35","37","30","35","35","204000","0","35","35","1","35","0","670400035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","27","200000001","35","35","35","10"
"0","992","9398","36","42","30","36","36","204000","0","36","36","1","36","0","670400036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","31","200000001","36","36","36","10"
"0","1098","11134","37","47","30","37","37","204000","0","37","37","1","37","0","670400037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","35","200000001","37","37","37","10"
"0","1204","12871","38","52","30","38","38","204000","0","38","38","1","38","0","670400038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","38","200000001","38","38","38","10"
"0","1311","14607","39","57","30","39","39","204000","0","39","39","1","39","0","670400039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","42","200000001","39","39","39","10"
"0","1417","16344","40","62","30","40","40","204000","0","40","40","1","40","0","670400040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","46","200000001","40","40","40","10"
"0","1523","18080","41","66","30","41","41","204000","0","41","41","1","41","0","670400041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","50","200000001","41","41","41","10"
"0","1629","19817","42","71","30","42","42","204000","0","42","42","1","42","0","670400042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","54","200000001","42","42","42","10"
"0","1736","21553","43","76","30","43","43","204000","0","43","43","1","43","0","670400043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","58","200000001","43","43","43","10"
"0","1842","23290","44","81","30","44","44","204000","0","44","44","1","44","0","670400044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","64","200000001","44","44","44","10"
"0","1948","25026","45","86","30","45","45","204000","0","45","45","1","45","0","670400045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","65","200000001","45","45","45","10"
"0","2055","26763","46","91","30","46","46","204000","0","46","46","1","46","0","670400046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","69","200000001","46","46","46","10"
"0","2161","28499","47","96","30","47","47","204000","0","47","47","1","47","0","670400047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","73","200000001","47","47","47","10"
"0","2182","28950","48","97","30","48","48","204000","0","48","48","1","48","0","670400048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","74","200000001","48","48","48","10"
"0","2203","29402","49","98","30","49","49","204000","0","49","49","1","49","0","670400049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","74","200000001","49","49","49","10"
"0","2224","29853","50","99","30","50","50","204000","0","50","50","1","50","0","670400050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","75","200000001","50","50","50","10"
"0","2245","30304","51","100","30","51","51","204000","0","51","51","1","51","0","670400051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","76","200000001","51","51","51","10"
"0","2256","30687","52","102","30","52","52","204000","0","52","52","1","52","0","670400052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","76","200000001","52","52","52","10"
"0","2268","31069","53","102","30","53","53","204000","0","53","53","1","53","0","670400053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","76","200000001","53","53","53","10"
"0","2266","30756","54","101","30","54","54","204000","0","54","54","1","54","0","670400054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","77","200000001","54","54","54","10"
"0","2287","31207","55","101","30","55","55","204000","0","55","55","1","55","0","670400055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","77","200000001","55","55","55","10"
"0","2307","31658","56","102","30","56","56","204000","0","56","56","1","56","0","670400056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","78","200000001","56","56","56","10"
"0","2328","32110","57","103","30","57","57","204000","0","57","57","1","57","0","670400057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","79","200000001","57","57","57","10"
"0","2391","33464","58","106","30","58","58","204000","0","58","58","1","58","0","670400058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","81","200000001","58","58","58","10"
"0","2412","33915","59","107","30","59","59","204000","0","59","59","1","59","0","670400059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","82","200000001","59","59","59","10"
"0","2433","34366","60","108","30","60","60","204000","0","60","60","1","60","0","670400060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","83","200000001","60","60","60","10"
"0","2454","34817","61","109","30","61","61","204000","0","61","61","1","61","0","670400061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","83","200000001","61","61","61","10"
"0","2509","34942","62","110","30","62","62","204000","0","62","62","1","62","0","670400062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","84","200000001","62","62","62","10"
"0","2564","35068","63","110","30","63","63","204000","0","63","63","1","63","0","670400063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","85","200000001","63","63","63","10"
"0","2619","35193","64","111","30","64","64","204000","0","64","64","1","64","0","670400064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","86","200000001","64","64","64","10"
"0","2674","35318","65","111","30","65","65","204000","0","65","65","1","65","0","670400065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","87","200000001","65","65","65","10"
"0","2729","35443","66","112","30","66","66","204000","0","66","66","1","66","0","670400066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","88","200000001","66","66","66","10"
"0","2784","35569","67","113","30","67","67","204000","0","67","67","1","67","0","670400067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","89","200000001","67","67","67","10"
"0","2838","35694","68","113","30","68","68","204000","0","68","68","1","68","0","670400068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","91","200000001","68","68","68","10"
"0","2893","35819","69","114","30","69","69","204000","0","69","69","1","69","0","670400069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","92","200000001","69","69","69","10"
"0","2948","35944","70","115","30","70","70","204000","0","70","70","1","70","0","670400070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","93","200000001","70","70","70","10"
"0","3003","36070","71","115","30","71","71","204000","0","71","71","1","71","0","670400071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","94","200000001","71","71","71","10"
"0","0","368","1","3","30","1","1","204200","0","1","1","1","1","0","670420001","1","0","17","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","2","200000001","1","1","1","10"
"0","0","376","2","7","30","2","2","204200","0","2","2","1","2","0","670420002","2","0","17","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","3","200000001","2","2","2","10"
"0","0","383","3","4","30","3","3","204200","0","3","3","1","3","0","670420003","3","0","19","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","5","200000001","3","3","3","10"
"0","0","420","4","4","30","4","4","204200","0","4","4","1","4","0","670420004","4","0","22","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","5","200000001","4","4","4","10"
"0","0","534","5","6","30","5","5","204200","0","5","5","1","5","0","670420005","5","0","27","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","7","200000001","5","5","5","10"
"0","0","643","6","6","30","6","6","204200","0","6","6","1","6","0","670420006","6","0","60","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","8","200000001","6","6","6","10"
"0","0","692","7","6","30","7","7","204200","0","7","7","1","7","0","670420007","7","0","76","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","9","200000001","7","7","7","10"
"0","0","740","8","7","30","8","8","204200","0","8","8","1","8","0","670420008","8","0","91","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","9","200000001","8","8","8","10"
"0","0","788","9","7","30","9","9","204200","0","9","9","1","9","0","670420009","9","0","107","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","9","200000001","9","9","9","10"
"0","0","836","10","7","30","10","10","204200","0","10","10","1","10","0","670420010","10","0","123","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","9","200000001","10","10","10","10"
"0","0","981","11","7","30","11","11","204200","0","11","11","1","11","0","670420011","11","0","138","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","9","200000001","11","11","11","10"
"0","0","1125","12","8","30","12","12","204200","0","12","12","1","12","0","670420012","12","0","152","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","10","200000001","12","12","12","10"
"0","0","1269","13","11","30","13","13","204200","0","13","13","1","13","0","670420013","13","0","175","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","15","200000001","13","13","13","10"
"0","0","1367","14","11","30","14","14","204200","0","14","14","1","14","0","670420014","14","0","186","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","15","200000001","14","14","14","10"
"0","0","1465","15","11","30","15","15","204200","0","15","15","1","15","0","670420015","15","0","196","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","15","200000001","15","15","15","10"
"0","0","1562","16","11","30","16","16","204200","0","16","16","1","16","0","670420016","16","0","206","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","16","200000001","16","16","16","10"
"0","0","1660","17","11","30","17","17","204200","0","17","17","1","17","0","670420017","17","0","216","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","16","200000001","17","17","17","10"
"0","0","1758","18","12","30","18","18","204200","0","18","18","1","18","0","670420018","18","0","226","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","16","200000001","18","18","18","10"
"0","0","1856","19","12","30","19","19","204200","0","19","19","1","19","0","670420019","19","0","236","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","17","200000001","19","19","19","10"
"0","0","1953","20","12","30","20","20","204200","0","20","20","1","20","0","670420020","20","0","247","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","17","200000001","20","20","20","10"
"0","0","2051","21","12","30","21","21","204200","0","21","21","1","21","0","670420021","21","0","257","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","17","200000001","21","21","21","10"
"0","0","2149","22","12","30","22","22","204200","0","22","22","1","22","0","670420022","22","0","267","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","18","200000001","22","22","22","10"
"0","0","2352","23","13","30","23","23","204200","0","23","23","1","23","0","670420023","23","0","288","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","19","200000001","23","23","23","10"
"0","0","2555","24","15","30","24","24","204200","0","24","24","1","24","0","670420024","24","0","309","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","21","200000001","24","24","24","10"
"0","0","2759","25","16","30","25","25","204200","0","25","25","1","25","0","670420025","25","0","330","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","22","200000001","25","25","25","10"
"0","0","2962","26","17","30","26","26","204200","0","26","26","1","26","0","670420026","26","0","351","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","24","200000001","26","26","26","10"
"0","0","3165","27","18","30","27","27","204200","0","27","27","1","27","0","670420027","27","0","373","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","26","200000001","27","27","27","10"
"0","0","3368","28","19","30","28","28","204200","0","28","28","1","28","0","670420028","28","0","394","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","27","200000001","28","28","28","10"
"0","0","3572","29","20","30","29","29","204200","0","29","29","1","29","0","670420029","29","0","415","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","29","200000001","29","29","29","10"
"0","0","3995","30","21","30","30","30","204200","0","30","30","1","30","0","670420030","30","0","450","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","30","200000001","30","30","30","10"
"0","0","4419","31","22","30","31","31","204200","0","31","31","1","31","0","670420031","31","0","485","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","30","200000001","31","31","31","10"
"0","0","4843","32","23","30","32","32","204200","0","32","32","1","32","0","670420032","32","0","520","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","31","200000001","32","32","32","10"
"0","0","5274","33","23","30","33","33","204200","0","33","33","1","33","0","670420033","33","0","545","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","31","200000001","33","33","33","10"
"0","0","5706","34","24","30","34","34","204200","0","34","34","1","34","0","670420034","34","0","569","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","31","200000001","34","34","34","10"
"0","0","6137","35","24","30","35","35","204200","0","35","35","1","35","0","670420035","35","0","594","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","31","200000001","35","35","35","10"
"0","0","6533","36","24","30","36","36","204200","0","36","36","1","36","0","670420036","36","0","675","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","32","200000001","36","36","36","10"
"0","0","6929","37","24","30","37","37","204200","0","37","37","1","37","0","670420037","37","0","755","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","32","200000001","37","37","37","10"
"0","0","6929","38","24","30","38","38","204200","0","38","38","1","38","0","670420038","38","0","755","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","32","200000001","38","38","38","10"
"0","0","8267","39","35","30","39","39","204200","0","39","39","1","39","0","670420039","39","0","860","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","47","200000001","39","39","39","10"
"0","0","10525","40","36","30","40","40","204200","0","40","40","1","40","0","670420040","40","0","979","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","49","200000001","40","40","40","10"
"0","0","11496","41","36","30","41","41","204200","0","41","41","1","41","0","670420041","41","0","1295","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","49","200000001","41","41","41","10"
"0","0","12059","42","37","30","42","42","204200","0","42","42","1","42","0","670420042","42","0","1349","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","50","200000001","42","42","42","10"
"0","0","12621","43","38","30","43","43","204200","0","43","43","1","43","0","670420043","43","0","1404","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","51","200000001","43","43","43","10"
"0","0","13704","44","40","30","44","44","204200","0","44","44","1","44","0","670420044","44","0","1449","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","54","200000001","44","44","44","10"
"0","0","14786","45","41","30","45","45","204200","0","45","45","1","45","0","670420045","45","0","1495","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","56","200000001","45","45","45","10"
