14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"71","71","0","0","71","71","71","0","1","71","36070","670400071","10","71","3003","71","71","0","10","94","0","71","204000","71","71","1","71","115","71","1","200000001","0","71","0","30","71","0","0","0","71"
"1","1","0","0","1","1","1","0","1","1","368","670420001","10","1","0","1","1","0","10","2","0","1","204200","1","1","1","1","3","1","1","200000001","0","1","0","30","1","0","17","0","1"
"2","2","0","0","2","2","2","0","1","2","376","670420002","10","2","0","2","2","0","10","3","0","2","204200","2","2","1","2","7","2","1","200000001","0","2","0","30","2","0","17","0","2"
"3","3","0","0","3","3","3","0","1","3","383","670420003","10","3","0","3","3","0","10","5","0","3","204200","3","3","1","3","4","3","1","200000001","0","3","0","30","3","0","19","0","3"
"4","4","0","0","4","4","4","0","1","4","420","670420004","10","4","0","4","4","0","10","5","0","4","204200","4","4","1","4","4","4","1","200000001","0","4","0","30","4","0","22","0","4"
"5","5","0","0","5","5","5","0","1","5","534","670420005","10","5","0","5","5","0","10","7","0","5","204200","5","5","1","5","6","5","1","200000001","0","5","0","30","5","0","27","0","5"
"6","6","0","0","6","6","6","0","1","6","643","670420006","10","6","0","6","6","0","10","8","0","6","204200","6","6","1","6","6","6","1","200000001","0","6","0","30","6","0","60","0","6"
"7","7","0","0","7","7","7","0","1","7","692","670420007","10","7","0","7","7","0","10","9","0","7","204200","7","7","1","7","6","7","1","200000001","0","7","0","30","7","0","76","0","7"
"8","8","0","0","8","8","8","0","1","8","740","670420008","10","8","0","8","8","0","10","9","0","8","204200","8","8","1","8","7","8","1","200000001","0","8","0","30","8","0","91","0","8"
"9","9","0","0","9","9","9","0","1","9","788","670420009","10","9","0","9","9","0","10","9","0","9","204200","9","9","1","9","7","9","1","200000001","0","9","0","30","9","0","107","0","9"
"10","10","0","0","10","10","10","0","1","10","836","670420010","10","10","0","10","10","0","10","9","0","10","204200","10","10","1","10","7","10","1","200000001","0","10","0","30","10","0","123","0","10"
"11","11","0","0","11","11","11","0","1","11","981","670420011","10","11","0","11","11","0","10","9","0","11","204200","11","11","1","11","7","11","1","200000001","0","11","0","30","11","0","138","0","11"
"12","12","0","0","12","12","12","0","1","12","1125","670420012","10","12","0","12","12","0","10","10","0","12","204200","12","12","1","12","8","12","1","200000001","0","12","0","30","12","0","152","0","12"
"13","13","0","0","13","13","13","0","1","13","1269","670420013","10","13","0","13","13","0","10","15","0","13","204200","13","13","1","13","11","13","1","200000001","0","13","0","30","13","0","175","0","13"
"14","14","0","0","14","14","14","0","1","14","1367","670420014","10","14","0","14","14","0","10","15","0","14","204200","14","14","1","14","11","14","1","200000001","0","14","0","30","14","0","186","0","14"
"15","15","0","0","15","15","15","0","1","15","1465","670420015","10","15","0","15","15","0","10","15","0","15","204200","15","15","1","15","11","15","1","200000001","0","15","0","30","15","0","196","0","15"
"16","16","0","0","16","16","16","0","1","16","1562","670420016","10","16","0","16","16","0","10","16","0","16","204200","16","16","1","16","11","16","1","200000001","0","16","0","30","16","0","206","0","16"
"17","17","0","0","17","17","17","0","1","17","1660","670420017","10","17","0","17","17","0","10","16","0","17","204200","17","17","1","17","11","17","1","200000001","0","17","0","30","17","0","216","0","17"
"18","18","0","0","18","18","18","0","1","18","1758","670420018","10","18","0","18","18","0","10","16","0","18","204200","18","18","1","18","12","18","1","200000001","0","18","0","30","18","0","226","0","18"
"19","19","0","0","19","19","19","0","1","19","1856","670420019","10","19","0","19","19","0","10","17","0","19","204200","19","19","1","19","12","19","1","200000001","0","19","0","30","19","0","236","0","19"
"20","20","0","0","20","20","20","0","1","20","1953","670420020","10","20","0","20","20","0","10","17","0","20","204200","20","20","1","20","12","20","1","200000001","0","20","0","30","20","0","247","0","20"
"21","21","0","0","21","21","21","0","1","21","2051","670420021","10","21","0","21","21","0","10","17","0","21","204200","21","21","1","21","12","21","1","200000001","0","21","0","30","21","0","257","0","21"
"22","22","0","0","22","22","22","0","1","22","2149","670420022","10","22","0","22","22","0","10","18","0","22","204200","22","22","1","22","12","22","1","200000001","0","22","0","30","22","0","267","0","22"
"23","23","0","0","23","23","23","0","1","23","2352","670420023","10","23","0","23","23","0","10","19","0","23","204200","23","23","1","23","13","23","1","200000001","0","23","0","30","23","0","288","0","23"
"24","24","0","0","24","24","24","0","1","24","2555","670420024","10","24","0","24","24","0","10","21","0","24","204200","24","24","1","24","15","24","1","200000001","0","24","0","30","24","0","309","0","24"
"25","25","0","0","25","25","25","0","1","25","2759","670420025","10","25","0","25","25","0","10","22","0","25","204200","25","25","1","25","16","25","1","200000001","0","25","0","30","25","0","330","0","25"
"26","26","0","0","26","26","26","0","1","26","2962","670420026","10","26","0","26","26","0","10","24","0","26","204200","26","26","1","26","17","26","1","200000001","0","26","0","30","26","0","351","0","26"
"27","27","0","0","27","27","27","0","1","27","3165","670420027","10","27","0","27","27","0","10","26","0","27","204200","27","27","1","27","18","27","1","200000001","0","27","0","30","27","0","373","0","27"
"28","28","0","0","28","28","28","0","1","28","3368","670420028","10","28","0","28","28","0","10","27","0","28","204200","28","28","1","28","19","28","1","200000001","0","28","0","30","28","0","394","0","28"
"29","29","0","0","29","29","29","0","1","29","3572","670420029","10","29","0","29","29","0","10","29","0","29","204200","29","29","1","29","20","29","1","200000001","0","29","0","30","29","0","415","0","29"
"30","30","0","0","30","30","30","0","1","30","3995","670420030","10","30","0","30","30","0","10","30","0","30","204200","30","30","1","30","21","30","1","200000001","0","30","0","30","30","0","450","0","30"
"31","31","0","0","31","31","31","0","1","31","4419","670420031","10","31","0","31","31","0","10","30","0","31","204200","31","31","1","31","22","31","1","200000001","0","31","0","30","31","0","485","0","31"
"32","32","0","0","32","32","32","0","1","32","4843","670420032","10","32","0","32","32","0","10","31","0","32","204200","32","32","1","32","23","32","1","200000001","0","32","0","30","32","0","520","0","32"
"33","33","0","0","33","33","33","0","1","33","5274","670420033","10","33","0","33","33","0","10","31","0","33","204200","33","33","1","33","23","33","1","200000001","0","33","0","30","33","0","545","0","33"
"34","34","0","0","34","34","34","0","1","34","5706","670420034","10","34","0","34","34","0","10","31","0","34","204200","34","34","1","34","24","34","1","200000001","0","34","0","30","34","0","569","0","34"
"35","35","0","0","35","35","35","0","1","35","6137","670420035","10","35","0","35","35","0","10","31","0","35","204200","35","35","1","35","24","35","1","200000001","0","35","0","30","35","0","594","0","35"
"36","36","0","0","36","36","36","0","1","36","6533","670420036","10","36","0","36","36","0","10","32","0","36","204200","36","36","1","36","24","36","1","200000001","0","36","0","30","36","0","675","0","36"
"37","37","0","0","37","37","37","0","1","37","6929","670420037","10","37","0","37","37","0","10","32","0","37","204200","37","37","1","37","24","37","1","200000001","0","37","0","30","37","0","755","0","37"
"38","38","0","0","38","38","38","0","1","38","6929","670420038","10","38","0","38","38","0","10","32","0","38","204200","38","38","1","38","24","38","1","200000001","0","38","0","30","38","0","755","0","38"
"39","39","0","0","39","39","39","0","1","39","8267","670420039","10","39","0","39","39","0","10","47","0","39","204200","39","39","1","39","35","39","1","200000001","0","39","0","30","39","0","860","0","39"
"40","40","0","0","40","40","40","0","1","40","10525","670420040","10","40","0","40","40","0","10","49","0","40","204200","40","40","1","40","36","40","1","200000001","0","40","0","30","40","0","979","0","40"
"41","41","0","0","41","41","41","0","1","41","11496","670420041","10","41","0","41","41","0","10","49","0","41","204200","41","41","1","41","36","41","1","200000001","0","41","0","30","41","0","1295","0","41"
"42","42","0","0","42","42","42","0","1","42","12059","670420042","10","42","0","42","42","0","10","50","0","42","204200","42","42","1","42","37","42","1","200000001","0","42","0","30","42","0","1349","0","42"
"43","43","0","0","43","43","43","0","1","43","12621","670420043","10","43","0","43","43","0","10","51","0","43","204200","43","43","1","43","38","43","1","200000001","0","43","0","30","43","0","1404","0","43"
"44","44","0","0","44","44","44","0","1","44","13704","670420044","10","44","0","44","44","0","10","54","0","44","204200","44","44","1","44","40","44","1","200000001","0","44","0","30","44","0","1449","0","44"
"45","45","0","0","45","45","45","0","1","45","14786","670420045","10","45","0","45","45","0","10","56","0","45","204200","45","45","1","45","41","45","1","200000001","0","45","0","30","45","0","1495","0","45"
"46","46","0","0","46","46","46","0","1","46","15868","670420046","10","46","0","46","46","0","10","59","0","46","204200","46","46","1","46","43","46","1","200000001","0","46","0","30","46","0","1540","0","46"
"47","47","0","0","47","47","47","0","1","47","15868","670420047","10","47","0","47","47","0","10","60","0","47","204200","47","47","1","47","43","47","1","200000001","0","47","0","30","47","0","1634","0","47"
"48","48","0","0","48","48","48","0","1","48","22775","670420048","10","48","0","48","48","0","10","62","0","48","204200","48","48","1","48","45","48","1","200000001","0","48","0","30","48","0","2360","0","48"
"49","49","0","0","49","49","49","0","1","49","23993","670420049","10","49","0","49","49","0","10","60","0","49","204200","49","49","1","49","44","49","1","200000001","0","49","0","30","49","0","2450","0","49"
"50","50","0","0","50","50","50","0","1","50","24828","670420050","10","50","0","50","50","0","10","63","0","50","204200","50","50","1","50","45","50","1","200000001","0","50","0","30","50","0","2365","0","50"
"51","51","0","0","51","51","51","0","1","51","25665","670420051","10","51","0","51","51","0","10","66","0","51","204200","51","51","1","51","46","51","1","200000001","0","51","0","30","51","0","2367","0","51"
"52","52","0","0","52","52","52","0","1","52","26500","670420052","10","52","0","52","52","0","10","67","0","52","204200","52","52","1","52","47","52","1","200000001","0","52","0","30","52","0","2369","0","52"
"53","53","0","0","53","53","53","0","1","53","27335","670420053","10","53","0","53","53","0","10","70","0","53","204200","53","53","1","53","48","53","1","200000001","0","53","0","30","53","0","2373","0","53"
"54","54","0","0","54","54","54","0","1","54","28171","670420054","10","54","0","54","54","0","10","71","0","54","204200","54","54","1","54","49","54","1","200000001","0","54","0","30","54","0","2375","0","54"
"55","55","0","0","55","55","55","0","1","55","29006","670420055","10","55","0","55","55","0","10","74","0","55","204200","55","55","1","55","50","55","1","200000001","0","55","0","30","55","0","2377","0","55"
"56","56","0","0","56","56","56","0","1","56","29841","670420056","10","56","0","56","56","0","10","75","0","56","204200","56","56","1","56","51","56","1","200000001","0","56","0","30","56","0","2380","0","56"
"57","57","0","0","57","57","57","0","1","57","30727","670420057","10","57","0","57","57","0","10","77","0","57","204200","57","57","1","57","53","57","1","200000001","0","57","0","30","57","0","2382","0","57"
"58","58","0","0","58","58","58","0","1","58","31612","670420058","10","58","0","58","58","0","10","78","0","58","204200","58","58","1","58","54","58","1","200000001","0","58","0","30","58","0","2384","0","58"
"59","59","0","0","59","59","59","0","1","59","32550","670420059","10","59","0","59","59","0","10","81","0","59","204200","59","59","1","59","55","59","1","200000001","0","59","0","30","59","0","2387","0","59"
"60","60","0","0","60","60","60","0","1","60","33488","670420060","10","60","0","60","60","0","10","82","0","60","204200","60","60","1","60","56","60","1","200000001","0","60","0","30","60","0","2390","0","60"
"61","61","0","0","61","61","61","0","1","61","34480","670420061","10","61","0","61","61","0","10","85","0","61","204200","61","61","1","61","58","61","1","200000001","0","61","0","30","61","0","2392","0","61"
"62","62","0","0","62","62","62","0","1","62","34714","670420062","10","62","0","62","62","0","10","86","0","62","204200","62","62","1","62","59","62","1","200000001","0","62","0","30","62","0","2448","0","62"
"63","63","0","0","63","63","63","0","1","63","34948","670420063","10","63","0","63","63","0","10","87","0","63","204200","63","63","1","63","60","63","1","200000001","0","63","0","30","63","0","2504","0","63"
"64","64","0","0","64","64","64","0","1","64","35183","670420064","10","64","0","64","64","0","10","87","0","64","204200","64","64","1","64","61","64","1","200000001","0","64","0","30","64","0","2560","0","64"
"65","65","0","0","65","65","65","0","1","65","35417","670420065","10","65","0","65","65","0","10","88","0","65","204200","65","65","1","65","63","65","1","200000001","0","65","0","30","65","0","2615","0","65"
"66","66","0","0","66","66","66","0","1","66","35651","670420066","10","66","0","66","66","0","10","89","0","66","204200","66","66","1","66","64","66","1","200000001","0","66","0","30","66","0","2671","0","66"
"67","67","0","0","67","67","67","0","1","67","35885","670420067","10","67","0","67","67","0","10","90","0","67","204200","67","67","1","67","65","67","1","200000001","0","67","0","30","67","0","2727","0","67"
"68","68","0","0","68","68","68","0","1","68","36119","670420068","10","68","0","68","68","0","10","91","0","68","204200","68","68","1","68","66","68","1","200000001","0","68","0","30","68","0","2783","0","68"
"69","69","0","0","69","69","69","0","1","69","36354","670420069","10","69","0","69","69","0","10","91","0","69","204200","69","69","1","69","67","69","1","200000001","0","69","0","30","69","0","2839","0","69"
"70","70","0","0","70","70","70","0","1","70","36588","670420070","10","70","0","70","70","0","10","92","0","70","204200","70","70","1","70","68","70","1","200000001","0","70","0","30","70","0","2895","0","70"
"71","71","0","0","71","71","71","0","1","71","36822","670420071","10","71","0","71","71","0","10","93","0","71","204200","71","71","1","71","70","71","1","200000001","0","71","0","30","71","0","2950","0","71"
"1","1","0","0","1","1","1","0","1","1","245","670430001","10","1","7","1","1","0","10","2","0","1","204300","1","1","1","1","5","1","1","200000009","0","1","0","30","1","0","0","0","1"
"2","2","0","0","2","2","2","0","1","2","272","670430002","10","2","14","2","2","0","10","2","0","2","204300","2","2","1","2","5","2","1","200000009","0","2","0","30","2","0","0","0","2"
"3","3","0","0","3","3","3","0","1","3","285","670430003","10","3","17","3","3","0","10","3","0","3","204300","3","3","1","3","5","3","1","200000009","0","3","0","30","3","0","0","0","3"
"4","4","0","0","4","4","4","0","1","4","317","670430004","10","4","34","4","4","0","10","4","0","4","204300","4","4","1","4","5","4","1","200000009","0","4","0","30","4","0","0","0","4"
"5","5","0","0","5","5","5","0","1","5","331","670430005","10","5","42","5","5","0","10","6","0","5","204300","5","5","1","5","5","5","1","200000009","0","5","0","30","5","0","0","0","5"
"6","6","0","0","6","6","6","0","1","6","346","670430006","10","6","49","6","6","0","10","7","0","6","204300","6","6","1","6","5","6","1","200000009","0","6","0","30","6","0","0","0","6"
"7","7","0","0","7","7","7","0","1","7","429","670430007","10","7","58","7","7","0","10","8","0","7","204300","7","7","1","7","5","7","1","200000009","0","7","0","30","7","0","0","0","7"
"8","8","0","0","8","8","8","0","1","8","512","670430008","10","8","68","8","8","0","10","8","0","8","204300","8","8","1","8","6","8","1","200000009","0","8","0","30","8","0","0","0","8"
"9","9","0","0","9","9","9","0","1","9","596","670430009","10","9","77","9","9","0","10","9","0","9","204300","9","9","1","9","6","9","1","200000009","0","9","0","30","9","0","0","0","9"
"10","10","0","0","10","10","10","0","1","10","679","670430010","10","10","87","10","10","0","10","9","0","10","204300","10","10","1","10","7","10","1","200000009","0","10","0","30","10","0","0","0","10"
"11","11","0","0","11","11","11","0","1","11","761","670430011","10","11","97","11","11","0","10","9","0","11","204300","11","11","1","11","7","11","1","200000009","0","11","0","30","11","0","0","0","11"
"12","12","0","0","12","12","12","0","1","12","844","670430012","10","12","107","12","12","0","10","10","0","12","204300","12","12","1","12","7","12","1","200000009","0","12","0","30","12","0","0","0","12"
"13","13","0","0","13","13","13","0","1","13","928","670430013","10","13","116","13","13","0","10","11","0","13","204300","13","13","1","13","8","13","1","200000009","0","13","0","30","13","0","0","0","13"
"14","14","0","0","14","14","14","0","1","14","1011","670430014","10","14","126","14","14","0","10","11","0","14","204300","14","14","1","14","8","14","1","200000009","0","14","0","30","14","0","0","0","14"
"15","15","0","0","15","15","15","0","1","15","1094","670430015","10","15","135","15","15","0","10","12","0","15","204300","15","15","1","15","8","15","1","200000009","0","15","0","30","15","0","0","0","15"
"16","16","0","0","16","16","16","0","1","16","1177","670430016","10","16","145","16","16","0","10","12","0","16","204300","16","16","1","16","8","16","1","200000009","0","16","0","30","16","0","0","0","16"
"17","17","0","0","17","17","17","0","1","17","1260","670430017","10","17","154","17","17","0","10","13","0","17","204300","17","17","1","17","9","17","1","200000009","0","17","0","30","17","0","0","0","17"
"18","18","0","0","18","18","18","0","1","18","1344","670430018","10","18","164","18","18","0","10","14","0","18","204300","18","18","1","18","9","18","1","200000009","0","18","0","30","18","0","0","0","18"
"19","19","0","0","19","19","19","0","1","19","1426","670430019","10","19","174","19","19","0","10","14","0","19","204300","19","19","1","19","9","19","1","200000009","0","19","0","30","19","0","0","0","19"
"20","20","0","0","20","20","20","0","1","20","1509","670430020","10","20","183","20","20","0","10","14","0","20","204300","20","20","1","20","10","20","1","200000009","0","20","0","30","20","0","0","0","20"
"21","21","0","0","21","21","21","0","1","21","1592","670430021","10","21","193","21","21","0","10","15","0","21","204300","21","21","1","21","10","21","1","200000009","0","21","0","30","21","0","0","0","21"
"22","22","0","0","22","22","22","0","1","22","1676","670430022","10","22","202","22","22","0","10","15","0","22","204300","22","22","1","22","11","22","1","200000009","0","22","0","30","22","0","0","0","22"
"23","23","0","0","23","23","23","0","1","23","1759","670430023","10","23","212","23","23","0","10","16","0","23","204300","23","23","1","23","11","23","1","200000009","0","23","0","30","23","0","0","0","23"
"24","24","0","0","24","24","24","0","1","24","1924","670430024","10","24","243","24","24","0","10","20","0","24","204300","24","24","1","24","14","24","1","200000009","0","24","0","30","24","0","0","0","24"
"25","25","0","0","25","25","25","0","1","25","2090","670430025","10","25","274","25","25","0","10","25","0","25","204300","25","25","1","25","16","25","1","200000009","0","25","0","30","25","0","0","0","25"
"26","26","0","0","26","26","26","0","1","26","2374","670430026","10","26","308","26","26","0","10","26","0","26","204300","26","26","1","26","17","26","1","200000009","0","26","0","30","26","0","0","0","26"
"27","27","0","0","27","27","27","0","1","27","2658","670430027","10","27","341","27","27","0","10","27","0","27","204300","27","27","1","27","18","27","1","200000009","0","27","0","30","27","0","0","0","27"
"28","28","0","0","28","28","28","0","1","28","2943","670430028","10","28","376","28","28","0","10","28","0","28","204300","28","28","1","28","18","28","1","200000009","0","28","0","30","28","0","0","0","28"
"29","29","0","0","29","29","29","0","1","29","3227","670430029","10","29","409","29","29","0","10","29","0","29","204300","29","29","1","29","19","29","1","200000009","0","29","0","30","29","0","0","0","29"
"30","30","0","0","30","30","30","0","1","30","3512","670430030","10","30","443","30","30","0","10","30","0","30","204300","30","30","1","30","20","30","1","200000009","0","30","0","30","30","0","0","0","30"
"31","31","0","0","31","31","31","0","1","31","3796","670430031","10","31","477","31","31","0","10","32","0","31","204300","31","31","1","31","21","31","1","200000009","0","31","0","30","31","0","0","0","31"
"32","32","0","0","32","32","32","0","1","32","4080","670430032","10","32","510","32","32","0","10","32","0","32","204300","32","32","1","32","22","32","1","200000009","0","32","0","30","32","0","0","0","32"
"33","33","0","0","33","33","33","0","1","33","4364","670430033","10","33","544","33","33","0","10","33","0","33","204300","33","33","1","33","22","33","1","200000009","0","33","0","30","33","0","0","0","33"
"34","34","0","0","34","34","34","0","1","34","4648","670430034","10","34","578","34","34","0","10","34","0","34","204300","34","34","1","34","22","34","1","200000009","0","34","0","30","34","0","0","0","34"
"35","35","0","0","35","35","35","0","1","35","4932","670430035","10","35","612","35","35","0","10","36","0","35","204300","35","35","1","35","23","35","1","200000009","0","35","0","30","35","0","0","0","35"
"36","36","0","0","36","36","36","0","1","36","5216","670430036","10","36","645","36","36","0","10","37","0","36","204300","36","36","1","36","24","36","1","200000009","0","36","0","30","36","0","0","0","36"
"37","37","0","0","37","37","37","0","1","37","5501","670430037","10","37","679","37","37","0","10","37","0","37","204300","37","37","1","37","25","37","1","200000009","0","37","0","30","37","0","0","0","37"
"38","38","0","0","38","38","38","0","1","38","5785","670430038","10","38","713","38","38","0","10","38","0","38","204300","38","38","1","38","25","38","1","200000009","0","38","0","30","38","0","0","0","38"
"39","39","0","0","39","39","39","0","1","39","6069","670430039","10","39","747","39","39","0","10","40","0","39","204300","39","39","1","39","26","39","1","200000009","0","39","0","30","39","0","0","0","39"
"40","40","0","0","40","40","40","0","1","40","6354","670430040","10","40","781","40","40","0","10","41","0","40","204300","40","40","1","40","27","40","1","200000009","0","40","0","30","40","0","0","0","40"
"41","41","0","0","41","41","41","0","1","41","6638","670430041","10","41","814","41","41","0","10","42","0","41","204300","41","41","1","41","28","41","1","200000009","0","41","0","30","41","0","0","0","41"
"42","42","0","0","42","42","42","0","1","42","8494","670430042","10","42","882","42","42","0","10","42","0","42","204300","42","42","1","42","28","42","1","200000009","0","42","0","30","42","0","0","0","42"
"43","43","0","0","43","43","43","0","1","43","9011","670430043","10","43","921","43","43","0","10","45","0","43","204300","43","43","1","43","30","43","1","200000009","0","43","0","30","43","0","0","0","43"
"44","44","0","0","44","44","44","0","1","44","9528","670430044","10","44","960","44","44","0","10","47","0","44","204300","44","44","1","44","31","44","1","200000009","0","44","0","30","44","0","0","0","44"
"45","45","0","0","45","45","45","0","1","45","10046","670430045","10","45","999","45","45","0","10","50","0","45","204300","45","45","1","45","33","45","1","200000009","0","45","0","30","45","0","0","0","45"
"46","46","0","0","46","46","46","0","1","46","10563","670430046","10","46","1039","46","46","0","10","53","0","46","204300","46","46","1","46","35","46","1","200000009","0","46","0","30","46","0","0","0","46"
"47","47","0","0","47","47","47","0","1","47","13322","670430047","10","47","1192","47","47","0","10","55","0","47","204300","47","47","1","47","36","47","1","200000009","0","47","0","30","47","0","0","0","47"
"48","48","0","0","48","48","48","0","1","48","15919","670430048","10","48","1238","48","48","0","10","54","0","48","204300","48","48","1","48","35","48","1","200000009","0","48","0","30","48","0","0","0","48"
"49","49","0","0","49","49","49","0","1","49","13322","670430049","10","49","1254","49","49","0","10","55","0","49","204300","49","49","1","49","37","49","1","200000009","0","49","0","30","49","0","0","0","49"
"50","50","0","0","50","50","50","0","1","50","13899","670430050","10","50","1271","50","50","0","10","69","0","50","204300","50","50","1","50","48","50","1","200000009","0","50","0","30","50","0","0","0","50"
"51","51","0","0","51","51","51","0","1","51","15542","670430051","10","51","1506","51","51","0","10","70","0","51","204300","51","51","1","51","48","51","1","200000009","0","51","0","30","51","0","0","0","51"
"52","52","0","0","52","52","52","0","1","52","17184","670430052","10","52","1741","52","52","0","10","70","0","52","204300","52","52","1","52","48","52","1","200000009","0","52","0","30","52","0","0","0","52"
"53","53","0","0","53","53","53","0","1","53","19184","670430053","10","53","1841","53","53","0","10","70","0","53","204300","53","53","1","53","48","53","1","200000009","0","53","0","30","53","0","0","0","53"
"54","54","0","0","54","54","54","0","1","54","19751","670430054","10","54","1891","54","54","0","10","70","0","54","204300","54","54","1","54","48","54","1","200000009","0","54","0","30","54","0","0","0","54"
"55","55","0","0","55","55","55","0","1","55","20317","670430055","10","55","1941","55","55","0","10","70","0","55","204300","55","55","1","55","49","55","1","200000009","0","55","0","30","55","0","0","0","55"
"56","56","0","0","56","56","56","0","1","56","20884","670430056","10","56","1991","56","56","0","10","70","0","56","204300","56","56","1","56","49","56","1","200000009","0","56","0","30","56","0","0","0","56"
"57","57","0","0","57","57","57","0","1","57","20684","670430057","10","57","1991","57","57","0","10","70","0","57","204300","57","57","1","57","49","57","1","200000009","0","57","0","30","57","0","0","0","57"
"58","58","0","0","58","58","58","0","1","58","20684","670430058","10","58","1991","58","58","0","10","71","0","58","204300","58","58","1","58","49","58","1","200000009","0","58","0","30","58","0","0","0","58"
"59","59","0","0","59","59","59","0","1","59","20684","670430059","10","59","1991","59","59","0","10","73","0","59","204300","59","59","1","59","50","59","1","200000009","0","59","0","30","59","0","0","0","59"
"60","60","0","0","60","60","60","0","1","60","20684","670430060","10","60","1991","60","60","0","10","74","0","60","204300","60","60","1","60","50","60","1","200000009","0","60","0","30","60","0","0","0","60"
"61","61","0","0","61","61","61","0","1","61","20684","670430061","10","61","1991","61","61","0","10","75","0","61","204300","61","61","1","61","50","61","1","200000009","0","61","0","30","61","0","0","0","61"
"62","62","0","0","62","62","62","0","1","62","21303","670430062","10","62","2055","62","62","0","10","77","0","62","204300","62","62","1","62","52","62","1","200000009","0","62","0","30","62","0","0","0","62"
"63","63","0","0","63","63","63","0","1","63","21923","670430063","10","63","2119","63","63","0","10","78","0","63","204300","63","63","1","63","53","63","1","200000009","0","63","0","30","63","0","0","0","63"
"64","64","0","0","64","64","64","0","1","64","22542","670430064","10","64","2183","64","64","0","10","80","0","64","204300","64","64","1","64","55","64","1","200000009","0","64","0","30","64","0","0","0","64"
"65","65","0","0","65","65","65","0","1","65","23161","670430065","10","65","2248","65","65","0","10","81","0","65","204300","65","65","1","65","57","65","1","200000009","0","65","0","30","65","0","0","0","65"
"66","66","0","0","66","66","66","0","1","66","23781","670430066","10","66","2312","66","66","0","10","83","0","66","204300","66","66","1","66","58","66","1","200000009","0","66","0","30","66","0","0","0","66"
"67","67","0","0","67","67","67","0","1","67","24400","670430067","10","67","2376","67","67","0","10","84","0","67","204300","67","67","1","67","60","67","1","200000009","0","67","0","30","67","0","0","0","67"
