b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"69","0","1","69","69","0","69","0","0","1","69","0","69","203700","28893","0","69","10","0","69","10","0","69","69","670370069","69","2524","0","69","69","69","69","1","69","82","69","0","30","200000006","69"
"70","0","1","70","70","0","71","0","0","1","70","0","70","203700","29344","0","70","10","0","70","10","0","70","70","670370070","70","2592","0","70","70","70","70","1","70","83","70","0","30","200000006","70"
"71","0","1","71","71","0","72","0","0","1","71","0","71","203700","29795","0","71","10","0","71","10","0","71","71","670370071","71","2660","0","71","71","71","71","1","71","84","71","0","30","200000006","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","203800","370","0","1","10","0","1","10","0","1","1","670380001","1","36","0","1","1","1","1","1","1","5","1","0","30","200000001","1"
"2","0","1","2","2","0","3","0","0","1","2","0","2","203800","485","0","2","10","0","2","10","0","2","2","670380002","2","39","0","2","2","2","2","1","2","6","2","0","30","200000001","2"
"3","0","1","3","3","0","4","0","0","1","3","0","3","203800","809","0","3","10","0","3","10","0","3","3","670380003","3","43","0","3","3","3","3","1","3","8","3","0","30","200000001","3"
"4","0","1","4","4","0","4","0","0","1","4","0","4","203800","713","0","4","10","0","4","10","0","4","4","670380004","4","62","0","4","4","4","4","1","4","8","4","0","30","200000001","4"
"5","0","1","5","5","0","5","0","0","1","5","0","5","203800","792","0","5","10","0","5","10","0","5","5","670380005","5","93","0","5","5","5","5","1","5","9","5","0","30","200000001","5"
"6","0","1","6","6","0","6","0","0","1","6","0","6","203800","869","0","6","10","0","6","10","0","6","6","670380006","6","122","0","6","6","6","6","1","6","11","6","0","30","200000001","6"
"7","0","1","7","7","0","7","0","0","1","7","0","7","203800","1071","0","7","10","0","7","10","0","7","7","670380007","7","151","0","7","7","7","7","1","7","12","7","0","30","200000001","7"
"8","0","1","8","8","0","8","0","0","1","8","0","8","203800","1270","0","8","10","0","8","10","0","8","8","670380008","8","181","0","8","8","8","8","1","8","14","8","0","30","200000001","8"
"9","0","1","9","9","0","8","0","0","1","9","0","9","203800","1306","0","9","10","0","9","10","0","9","9","670380009","9","195","0","9","9","9","9","1","9","14","9","0","30","200000001","9"
"10","0","1","10","10","0","9","0","0","1","10","0","10","203800","1344","0","10","10","0","10","10","0","10","10","670380010","10","208","0","10","10","10","10","1","10","15","10","0","30","200000001","10"
"11","0","1","11","11","0","9","0","0","1","11","0","11","203800","1380","0","11","10","0","11","10","0","11","11","670380011","11","222","0","11","11","11","11","1","11","15","11","0","30","200000001","11"
"12","0","1","12","12","0","9","0","0","1","12","0","12","203800","1416","0","12","10","0","12","10","0","12","12","670380012","12","234","0","12","12","12","12","1","12","15","12","0","30","200000001","12"
"13","0","1","13","13","0","10","0","0","1","13","0","13","203800","1678","0","13","10","0","13","10","0","13","13","670380013","13","258","0","13","13","13","13","1","13","17","13","0","30","200000001","13"
"14","0","1","14","14","0","11","0","0","1","14","0","14","203800","1940","0","14","10","0","14","10","0","14","14","670380014","14","283","0","14","14","14","14","1","14","18","14","0","30","200000001","14"
"15","0","1","15","15","0","11","0","0","1","15","0","15","203800","2201","0","15","10","0","15","10","0","15","15","670380015","15","307","0","15","15","15","15","1","15","18","15","0","30","200000001","15"
"16","0","1","16","16","0","12","0","0","1","16","0","16","203800","2463","0","16","10","0","16","10","0","16","16","670380016","16","331","0","16","16","16","16","1","16","18","16","0","30","200000001","16"
"17","0","1","17","17","0","13","0","0","1","17","0","17","203800","2893","0","17","10","0","17","10","0","17","17","670380017","17","374","0","17","17","17","17","1","17","18","17","0","30","200000001","17"
"18","0","1","18","18","0","13","0","0","1","18","0","18","203800","3323","0","18","10","0","18","10","0","18","18","670380018","18","416","0","18","18","18","18","1","18","18","18","0","30","200000001","18"
"19","0","1","19","19","0","13","0","0","1","19","0","19","203800","3626","0","19","10","0","19","10","0","19","19","670380019","19","424","0","19","19","19","19","1","19","19","19","0","30","200000001","19"
"20","0","1","20","20","0","13","0","0","1","20","0","20","203800","3768","0","20","10","0","20","10","0","20","20","670380020","20","439","0","20","20","20","20","1","20","19","20","0","30","200000001","20"
"21","0","1","21","21","0","13","0","0","1","21","0","21","203800","3910","0","21","10","0","21","10","0","21","21","670380021","21","454","0","21","21","21","21","1","21","19","21","0","30","200000001","21"
"22","0","1","22","22","0","14","0","0","1","22","0","22","203800","4036","0","22","10","0","22","10","0","22","22","670380022","22","482","0","22","22","22","22","1","22","20","22","0","30","200000001","22"
"23","0","1","23","23","0","14","0","0","1","23","0","23","203800","4236","0","23","10","0","23","10","0","23","23","670380023","23","482","0","23","23","23","23","1","23","20","23","0","30","200000001","23"
"24","0","1","24","24","0","20","0","0","1","24","0","24","203800","4597","0","24","10","0","24","10","0","24","24","670380024","24","633","0","24","24","24","24","1","24","28","24","0","30","200000001","24"
"25","0","1","25","25","0","21","0","0","1","25","0","25","203800","4957","0","25","10","0","25","10","0","25","25","670380025","25","639","0","25","25","25","25","1","25","29","25","0","30","200000001","25"
"26","0","1","26","26","0","21","0","0","1","26","0","26","203800","5057","0","26","10","0","26","10","0","26","26","670380026","26","639","0","26","26","26","26","1","26","29","26","0","30","200000001","26"
"27","0","1","27","27","0","22","0","0","1","27","0","27","203800","5177","0","27","10","0","27","10","0","27","27","670380027","27","646","0","27","27","27","27","1","27","29","27","0","30","200000001","27"
"28","0","1","28","28","0","23","0","0","1","28","0","28","203800","5828","0","28","10","0","28","10","0","28","28","670380028","28","687","0","28","28","28","28","1","28","31","28","0","30","200000001","28"
"29","0","1","29","29","0","23","0","0","1","29","0","29","203800","6987","0","29","10","0","29","10","0","29","29","670380029","29","734","0","29","29","29","29","1","29","31","29","0","30","200000001","29"
"30","0","1","30","30","0","23","0","0","1","30","0","30","203800","7048","0","30","10","0","30","10","0","30","30","670380030","30","785","0","30","30","30","30","1","30","32","30","0","30","200000001","30"
"31","0","1","31","31","0","23","0","0","1","31","0","31","203800","7065","0","31","10","0","31","10","0","31","31","670380031","31","787","0","31","31","31","31","1","31","32","31","0","30","200000001","31"
"58","0","1","58","32","0","23","0","0","1","58","0","58","203800","7083","0","58","10","0","58","10","0","58","58","670380032","58","790","0","58","58","58","58","1","58","32","58","0","30","200000001","58"
"59","0","1","59","33","0","23","0","0","1","59","0","59","203800","7100","0","59","10","0","59","10","0","59","59","670380033","59","792","0","59","59","59","59","1","59","32","59","0","30","200000001","59"
"60","0","1","60","34","0","23","0","0","1","60","0","60","203800","8247","0","60","10","0","60","10","0","60","60","670380034","60","794","0","60","60","60","60","1","60","32","60","0","30","200000001","60"
"61","0","1","61","35","0","23","0","0","1","61","0","61","203800","8333","0","61","10","0","61","10","0","61","61","670380035","61","800","0","61","61","61","61","1","61","33","61","0","30","200000001","61"
"62","0","1","62","36","0","23","0","0","1","62","0","62","203800","9048","0","62","10","0","62","10","0","62","62","670380036","62","845","0","62","62","62","62","1","62","33","62","0","30","200000001","62"
"63","0","1","63","37","0","25","0","0","1","63","0","63","203800","10059","0","63","10","0","63","10","0","63","63","670380037","63","936","0","63","63","63","63","1","63","36","63","0","30","200000001","63"
"64","0","1","64","38","0","35","0","0","1","64","0","64","203800","11070","0","64","10","0","64","10","0","64","64","670380038","64","1026","0","64","64","64","64","1","64","48","64","0","30","200000001","64"
"65","0","1","65","39","0","35","0","0","1","65","0","65","203800","12186","0","65","10","0","65","10","0","65","65","670380039","65","1143","0","65","65","65","65","1","65","48","65","0","30","200000001","65"
"66","0","1","66","40","0","35","0","0","1","66","0","66","203800","13301","0","66","10","0","66","10","0","66","66","670380040","66","1260","0","66","66","66","66","1","66","48","66","0","30","200000001","66"
"67","0","1","67","41","0","36","0","0","1","67","0","67","203800","16708","0","67","10","0","67","10","0","67","67","670380041","67","1371","0","67","67","67","67","1","67","49","67","0","30","200000001","67"
"42","0","1","42","42","0","36","0","0","1","42","0","42","203800","20115","0","42","10","0","42","10","0","42","42","670380042","42","1481","0","42","42","42","42","1","42","50","42","0","30","200000001","42"
"43","0","1","43","43","0","37","0","0","1","43","0","43","203800","20209","0","43","10","0","43","10","0","43","43","670380043","43","1484","0","43","43","43","43","1","43","51","43","0","30","200000001","43"
"44","0","1","44","44","0","37","0","0","1","44","0","44","203800","20302","0","44","10","0","44","10","0","44","44","670380044","44","1488","0","44","44","44","44","1","44","52","44","0","30","200000001","44"
"45","0","1","45","45","0","38","0","0","1","45","0","45","203800","20396","0","45","10","0","45","10","0","45","45","670380045","45","1491","0","45","45","45","45","1","45","53","45","0","30","200000001","45"
"46","0","1","46","46","0","40","0","0","1","46","0","46","203800","21500","0","46","10","0","46","10","0","46","46","670380046","46","1536","0","46","46","46","46","1","46","56","46","0","30","200000001","46"
"47","0","1","47","47","0","42","0","0","1","47","0","47","203800","22604","0","47","10","0","47","10","0","47","47","670380047","47","1581","0","47","47","47","47","1","47","58","47","0","30","200000001","47"
"48","0","1","48","48","0","45","0","0","1","48","0","48","203800","22604","0","48","10","0","48","10","0","48","48","670380048","48","1623","0","48","48","48","48","1","48","60","48","0","30","200000001","48"
"49","0","1","49","49","0","47","0","0","1","49","0","49","203800","22604","0","49","10","0","49","10","0","49","49","670380049","49","1664","0","49","49","49","49","1","49","63","49","0","30","200000001","49"
"50","0","1","50","50","0","50","0","0","1","50","0","50","203800","22604","0","50","10","0","50","10","0","50","50","670380050","50","1698","0","50","50","50","50","1","50","65","50","0","30","200000001","50"
"51","0","1","51","51","0","51","0","0","1","51","0","51","203800","22604","0","51","10","0","51","10","0","51","51","670380051","51","1732","0","51","51","51","51","1","51","66","51","0","30","200000001","51"
"52","0","1","52","52","0","51","0","0","1","52","0","52","203800","22604","0","52","10","0","52","10","0","52","52","670380052","52","1766","0","52","52","52","52","1","52","66","52","0","30","200000001","52"
"53","0","1","53","53","0","51","0","0","1","53","0","53","203800","23104","0","53","10","0","53","10","0","53","53","670380053","53","1800","0","53","53","53","53","1","53","66","53","0","30","200000001","53"
"54","0","1","54","54","0","51","0","0","1","54","0","54","203800","23604","0","54","10","0","54","10","0","54","54","670380054","54","1834","0","54","54","54","54","1","54","67","54","0","30","200000001","54"
"55","0","1","55","55","0","51","0","0","1","55","0","55","203800","24104","0","55","10","0","55","10","0","55","55","670380055","55","1868","0","55","55","55","55","1","55","67","55","0","30","200000001","55"
"56","0","1","56","56","0","51","0","0","1","56","0","56","203800","24604","0","56","10","0","56","10","0","56","56","670380056","56","1902","0","56","56","56","56","1","56","67","56","0","30","200000001","56"
"57","0","1","57","57","0","51","0","0","1","57","0","57","203800","24604","0","57","10","0","57","10","0","57","57","670380057","57","1952","0","57","57","57","57","1","57","67","57","0","30","200000001","57"
"58","0","1","58","58","0","72","0","0","1","58","0","58","203800","30804","0","58","10","0","58","10","0","58","58","670380058","58","2544","0","58","58","58","58","1","58","94","58","0","30","200000001","58"
"59","0","1","59","59","0","84","0","0","1","59","0","59","203800","34604","0","59","10","0","59","10","0","59","59","670380059","59","2924","0","59","59","59","59","1","59","107","59","0","30","200000001","59"
"60","0","1","60","60","0","84","0","0","1","60","0","60","203800","35104","0","60","10","0","60","10","0","60","60","670380060","60","3024","0","60","60","60","60","1","60","107","60","0","30","200000001","60"
"61","0","1","61","61","0","84","0","0","1","61","0","61","203800","35604","0","61","10","0","61","10","0","61","61","670380061","61","3124","0","61","61","61","61","1","61","108","61","0","30","200000001","61"
"62","0","1","62","62","0","84","0","0","1","62","0","62","203800","35909","0","62","10","0","62","10","0","62","62","670380062","62","3187","0","62","62","62","62","1","62","108","62","0","30","200000001","62"
"63","0","1","63","63","0","85","0","0","1","63","0","63","203800","36215","0","63","10","0","63","10","0","63","63","670380063","63","3249","0","63","63","63","63","1","63","109","63","0","30","200000001","63"
"64","0","1","64","64","0","85","0","0","1","64","0","64","203800","36520","0","64","10","0","64","10","0","64","64","670380064","64","3312","0","64","64","64","64","1","64","109","64","0","30","200000001","64"
"65","0","1","65","65","0","85","0","0","1","65","0","65","203800","36826","0","65","10","0","65","10","0","65","65","670380065","65","3374","0","65","65","65","65","1","65","109","65","0","30","200000001","65"
"66","0","1","66","66","0","85","0","0","1","66","0","66","203800","37131","0","66","10","0","66","10","0","66","66","670380066","66","3437","0","66","66","66","66","1","66","109","66","0","30","200000001","66"
"67","0","1","67","67","0","86","0","0","1","67","0","67","203800","37437","0","67","10","0","67","10","0","67","67","670380067","67","3500","0","67","67","67","67","1","67","110","67","0","30","200000001","67"
"68","0","1","68","68","0","86","0","0","1","68","0","68","203800","37742","0","68","10","0","68","10","0","68","68","670380068","68","3562","0","68","68","68","68","1","68","110","68","0","30","200000001","68"
"69","0","1","69","69","0","86","0","0","1","69","0","69","203800","38047","0","69","10","0","69","10","0","69","69","670380069","69","3625","0","69","69","69","69","1","69","110","69","0","30","200000001","69"
"70","0","1","70","70","0","86","0","0","1","70","0","70","203800","38353","0","70","10","0","70","10","0","70","70","670380070","70","3688","0","70","70","70","70","1","70","111","70","0","30","200000001","70"
"71","0","1","71","71","0","87","0","0","1","71","0","71","203800","38658","0","71","10","0","71","10","0","71","71","670380071","71","3750","0","71","71","71","71","1","71","111","71","0","30","200000001","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","203801","411","0","1","10","0","1","10","0","1","1","670380101","1","40","0","1","1","1","1","1","1","4","1","0","30","200000001","1"
"2","0","1","2","2","0","3","0","0","1","2","0","2","203801","539","0","2","10","0","2","10","0","2","2","670380102","2","44","0","2","2","2","2","1","2","5","2","0","30","200000001","2"
"3","0","1","3","3","0","4","0","0","1","3","0","3","203801","899","0","3","10","0","3","10","0","3","3","670380103","3","48","0","3","3","3","3","1","3","6","3","0","30","200000001","3"
"4","0","1","4","4","0","4","0","0","1","4","0","4","203801","793","0","4","10","0","4","10","0","4","4","670380104","4","70","0","4","4","4","4","1","4","6","4","0","30","200000001","4"
"5","0","1","5","5","0","4","0","0","1","5","0","5","203801","881","0","5","10","0","5","10","0","5","5","670380105","5","104","0","5","5","5","5","1","5","8","5","0","30","200000001","5"
"6","0","1","6","6","0","5","0","0","1","6","0","6","203801","966","0","6","10","0","6","10","0","6","6","670380106","6","137","0","6","6","6","6","1","6","9","6","0","30","200000001","6"
"7","0","1","7","7","0","6","0","0","1","7","0","7","203801","1190","0","7","10","0","7","10","0","7","7","670380107","7","170","0","7","7","7","7","1","7","10","7","0","30","200000001","7"
"8","0","1","8","8","0","7","0","0","1","8","0","8","203801","1412","0","8","10","0","8","10","0","8","8","670380108","8","202","0","8","8","8","8","1","8","11","8","0","30","200000001","8"
"9","0","1","9","9","0","7","0","0","1","9","0","9","203801","1452","0","9","10","0","9","10","0","9","9","670380109","9","218","0","9","9","9","9","1","9","11","9","0","30","200000001","9"
"10","0","1","10","10","0","8","0","0","1","10","0","10","203801","1494","0","10","10","0","10","10","0","10","10","670380110","10","232","0","10","10","10","10","1","10","13","10","0","30","200000001","10"
"11","0","1","11","11","0","8","0","0","1","11","0","11","203801","1534","0","11","10","0","11","10","0","11","11","670380111","11","248","0","11","11","11","11","1","11","13","11","0","30","200000001","11"
"12","0","1","12","12","0","8","0","0","1","12","0","12","203801","1574","0","12","10","0","12","10","0","12","12","670380112","12","262","0","12","12","12","12","1","12","13","12","0","30","200000001","12"
"13","0","1","13","13","0","9","0","0","1","13","0","13","203801","1865","0","13","10","0","13","10","0","13","13","670380113","13","289","0","13","13","13","13","1","13","14","13","0","30","200000001","13"
"14","0","1","14","14","0","10","0","0","1","14","0","14","203801","2156","0","14","10","0","14","10","0","14","14","670380114","14","316","0","14","14","14","14","1","14","15","14","0","30","200000001","14"
"15","0","1","15","15","0","10","0","0","1","15","0","15","203801","2447","0","15","10","0","15","10","0","15","15","670380115","15","344","0","15","15","15","15","1","15","15","15","0","30","200000001","15"
"16","0","1","16","16","0","11","0","0","1","16","0","16","203801","2738","0","16","10","0","16","10","0","16","16","670380116","16","371","0","16","16","16","16","1","16","15","16","0","30","200000001","16"
"17","0","1","17","17","0","12","0","0","1","17","0","17","203801","3029","0","17","10","0","17","10","0","17","17","670380117","17","396","0","17","17","17","17","1","17","18","17","0","30","200000001","17"
"18","0","1","18","18","0","13","0","0","1","18","0","18","203801","3320","0","18","10","0","18","10","0","18","18","670380118","18","423","0","18","18","18","18","1","18","19","18","0","30","200000001","18"
"19","0","1","19","19","0","13","0","0","1","19","0","19","203801","3610","0","19","10","0","19","10","0","19","19","670380119","19","450","0","19","19","19","19","1","19","19","19","0","30","200000001","19"
"20","0","1","20","20","0","13","0","0","1","20","0","20","203801","3901","0","20","10","0","20","10","0","20","20","670380120","20","478","0","20","20","20","20","1","20","20","20","0","30","200000001","20"
"21","0","1","21","21","0","13","0","0","1","21","0","21","203801","4115","0","21","10","0","21","10","0","21","21","670380121","21","492","0","21","21","21","21","1","21","20","21","0","30","200000001","21"
"22","0","1","22","22","0","13","0","0","1","22","0","22","203801","4328","0","22","10","0","22","10","0","22","22","670380122","22","508","0","22","22","22","22","1","22","20","22","0","30","200000001","22"
"23","0","1","23","23","0","13","0","0","1","23","0","23","203801","4542","0","23","10","0","23","10","0","23","23","670380123","23","522","0","23","23","23","23","1","23","20","23","0","30","200000001","23"
"24","0","1","24","24","0","22","0","0","1","24","0","24","203801","4512","0","24","10","0","24","10","0","24","24","670380124","24","604","0","24","24","24","24","1","24","30","24","0","30","200000001","24"
"25","0","1","25","25","0","22","0","0","1","25","0","25","203801","4897","0","25","10","0","25","10","0","25","25","670380125","25","636","0","25","25","25","25","1","25","30","25","0","30","200000001","25"
"26","0","1","26","26","0","22","0","0","1","26","0","26","203801","5278","0","26","10","0","26","10","0","26","26","670380126","26","666","0","26","26","26","26","1","26","31","26","0","30","200000001","26"
"27","0","1","27","27","0","22","0","0","1","27","0","27","203801","5663","0","27","10","0","27","10","0","27","27","670380127","27","697","0","27","27","27","27","1","27","31","27","0","30","200000001","27"
"28","0","1","28","28","0","22","0","0","1","28","0","28","203801","6047","0","28","10","0","28","10","0","28","28","670380128","28","727","0","28","28","28","28","1","28","31","28","0","30","200000001","28"
"29","0","1","29","29","0","22","0","0","1","29","0","29","203801","6428","0","29","10","0","29","10","0","29","29","670380129","29","758","0","29","29","29","29","1","29","33","29","0","30","200000001","29"
"30","0","1","30","30","0","22","0","0","1","30","0","30","203801","6813","0","30","10","0","30","10","0","30","30","670380130","30","788","0","30","30","30","30","1","30","33","30","0","30","200000001","30"
"31","0","1","31","31","0","23","0","0","1","31","0","31","203801","8118","0","31","10","0","31","10","0","31","31","670380131","31","852","0","31","31","31","31","1","31","34","31","0","30","200000001","31"
"32","0","1","32","32","0","25","0","0","1","32","0","32","203801","9420","0","32","10","0","32","10","0","32","32","670380132","32","917","0","32","32","32","32","1","32","36","32","0","30","200000001","32"
"33","0","1","33","33","0","26","0","0","1","33","0","33","203801","10725","0","33","10","0","33","10","0","33","33","670380133","33","979","0","33","33","33","33","1","33","38","33","0","30","200000001","33"
"34","0","1","34","34","0","27","0","0","1","34","0","34","203801","12030","0","34","10","0","34","10","0","34","34","670380134","34","1044","0","34","34","34","34","1","34","39","34","0","30","200000001","34"
"35","0","1","35","35","0","29","0","0","1","35","0","35","203801","13332","0","35","10","0","35","10","0","35","35","670380135","35","1108","0","35","35","35","35","1","35","40","35","0","30","200000001","35"
"36","0","1","36","36","0","30","0","0","1","36","0","36","203801","14637","0","36","10","0","36","10","0","36","36","670380136","36","1172","0","36","36","36","36","1","36","43","36","0","30","200000001","36"
"37","0","1","37","37","0","31","0","0","1","37","0","37","203801","15939","0","37","10","0","37","10","0","37","37","670380137","37","1236","0","37","37","37","37","1","37","44","37","0","30","200000001","37"
"38","0","1","38","38","0","32","0","0","1","38","0","38","203801","17244","0","38","10","0","38","10","0","38","38","670380138","38","1300","0","38","38","38","38","1","38","45","38","0","30","200000001","38"
"39","0","1","39","39","0","33","0","0","1","39","0","39","203801","18549","0","39","10","0","39","10","0","39","39","670380139","39","1363","0","39","39","39","39","1","39","46","39","0","30","200000001","39"
"40","0","1","40","40","0","35","0","0","1","40","0","40","203801","19851","0","40","10","0","40","10","0","40","40","670380140","40","1427","0","40","40","40","40","1","40","49","40","0","30","200000001","40"
"41","0","1","41","41","0","36","0","0","1","41","0","41","203801","20036","0","41","10","0","41","10","0","41","41","670380141","41","1460","0","41","41","41","41","1","41","49","41","0","30","200000001","41"
"42","0","1","42","42","0","36","0","0","1","42","0","42","203801","21027","0","42","10","0","42","10","0","42","42","670380142","42","1543","0","42","42","42","42","1","42","50","42","0","30","200000001","42"
"43","0","1","43","43","0","37","0","0","1","43","0","43","203801","21454","0","43","10","0","43","10","0","43","43","670380143","43","1574","0","43","43","43","43","1","43","52","43","0","30","200000001","43"
"44","0","1","44","44","0","38","0","0","1","44","0","44","203801","21880","0","44","10","0","44","10","0","44","44","670380144","44","1583","0","44","44","44","44","1","44","53","44","0","30","200000001","44"
"45","0","1","45","45","0","38","0","0","1","45","0","45","203801","21943","0","45","10","0","45","10","0","45","45","670380145","45","1667","0","45","45","45","45","1","45","53","45","0","30","200000001","45"
"46","0","1","46","46","0","40","0","0","1","46","0","46","203801","22552","0","46","10","0","46","10","0","46","46","670380146","46","1668","0","46","46","46","46","1","46","56","46","0","30","200000001","46"
"47","0","1","47","47","0","42","0","0","1","47","0","47","203801","23160","0","47","10","0","47","10","0","47","47","670380147","47","1696","0","47","47","47","47","1","47","58","47","0","30","200000001","47"
"48","0","1","48","48","0","42","0","0","1","48","0","48","203801","23160","0","48","10","0","48","10","0","48","48","670380148","48","1741","0","48","48","48","48","1","48","59","48","0","30","200000001","48"
"49","0","1","49","49","0","42","0","0","1","49","0","49","203801","23160","0","49","10","0","49","10","0","49","49","670380149","49","1785","0","49","49","49","49","1","49","59","49","0","30","200000001","49"
"50","0","1","50","50","0","50","0","0","1","50","0","50","203801","23660","0","50","10","0","50","10","0","50","50","670380150","50","1843","0","50","50","50","50","1","50","65","50","0","30","200000001","50"
"51","0","1","51","51","0","51","0","0","1","51","0","51","203801","24160","0","51","10","0","51","10","0","51","51","670380151","51","1900","0","51","51","51","51","1","51","66","51","0","30","200000001","51"
"52","0","1","52","52","0","51","0","0","1","52","0","52","203801","24660","0","52","10","0","52","10","0","52","52","670380152","52","1958","0","52","52","52","52","1","52","66","52","0","30","200000001","52"
"53","0","1","53","53","0","51","0","0","1","53","0","53","203801","25160","0","53","10","0","53","10","0","53","53","670380153","53","2016","0","53","53","53","53","1","53","66","53","0","30","200000001","53"
"54","0","1","54","54","0","51","0","0","1","54","0","54","203801","25660","0","54","10","0","54","10","0","54","54","670380154","54","2073","0","54","54","54","54","1","54","66","54","0","30","200000001","54"
"55","0","1","55","55","0","51","0","0","1","55","0","55","203801","26160","0","55","10","0","55","10","0","55","55","670380155","55","2131","0","55","55","55","55","1","55","66","55","0","30","200000001","55"
"56","0","1","56","56","0","51","0","0","1","56","0","56","203801","27160","0","56","10","0","56","10","0","56","56","670380156","56","2072","0","56","56","56","56","1","56","67","56","0","30","200000001","56"
"57","0","1","57","57","0","51","0","0","1","57","0","57","203801","27410","0","57","10","0","57","10","0","57","57","670380157","57","2099","0","57","57","57","57","1","57","67","57","0","30","200000001","57"
"58","0","1","58","58","0","51","0","0","1","58","0","58","203801","28660","0","58","10","0","58","10","0","58","58","670380158","58","2243","0","58","58","58","58","1","58","67","58","0","30","200000001","58"
"59","0","1","59","59","0","53","0","0","1","59","0","59","203801","27910","0","59","10","0","59","10","0","59","59","670380159","59","2154","0","59","59","59","59","1","59","68","59","0","30","200000001","59"
"60","0","1","60","60","0","54","0","0","1","60","0","60","203801","28160","0","60","10","0","60","10","0","60","60","670380160","60","2181","0","60","60","60","60","1","60","69","60","0","30","200000001","60"
"61","0","1","61","61","0","55","0","0","1","61","0","61","203801","28410","0","61","10","0","61","10","0","61","61","670380161","61","2208","0","61","61","61","61","1","61","70","61","0","30","200000001","61"
"62","0","1","62","62","0","56","0","0","1","62","0","62","203801","28433","0","62","10","0","62","10","0","62","62","670380162","62","2251","0","62","62","62","62","1","62","70","62","0","30","200000001","62"
"63","0","1","63","63","0","58","0","0","1","63","0","63","203801","28455","0","63","10","0","63","10","0","63","63","670380163","63","2294","0","63","63","63","63","1","63","71","63","0","30","200000001","63"
"64","0","1","64","64","0","59","0","0","1","64","0","64","203801","28478","0","64","10","0","64","10","0","64","64","670380164","64","2337","0","64","64","64","64","1","64","71","64","0","30","200000001","64"
