ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007413","","0","0.2","1007413174","100931","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007413","","0","0","1007413175","11","6","1","1","1","1"
"1007413","","0","0","1007413176","12","6","1","1","1","1"
"1007413","","0","0.2","1007413177","11","3","mhp_receive_anna_in","mhp_receive_anna_loop","1","0"
"1007413","","0","0.2","1007413178","12","3","mhp_item_EX0008_receive_in","mhp_item_EX0008_receive_loop","1","0"
"1007413","","","","1007413179","0.6","93","0","","",""
"1007413","","0","0.4","1007413180","22","6","1","1","1","1"
"1007413","","","","1007413181","0.4","93","0","","",""
"1007413","","0","0.2","1007413182","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007413","","0","0.2","1007413183","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007413","","0","0.2","1007413184","22","3","mhp_item_EX0008_handover_out","NoItem_idle","1","0"
"1007413","","","","1007413185","0.4","93","0","","",""
"1007413","","0","0.2","1007413186","100931","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007413","","0","0.2","1007413187","11","3","mhp_receive_anna_out","NoItem_idle","1","0"
"1007413","","0","0.2","1007413188","12","3","mhp_item_EX0008_receive_out","NoItem_idle","1","0"
"1007413","","","","1007413189","2","93","","","",""
"1007413","","","0.2","1007413190","100931","3","mhp_talk_worry","","","1"
"1007413","","","","1007413191","vo_mhp_1007413","21","vo_mhp_3015","0","","0"
"1007413","0.5","0","0","1007413192","100931","11","嗯？奇怪，這是普通的藥丸？\n我還以為妳會拿出更像危險藥品的東西……","1","0","5"
"1007413","","","","1007413193","0","91","","","",""
"1007413","","","0.2","1007413194","117531","3","mhp_talk_thinking","","","1"
"1007413","","","","1007413195","vo_mhp_1007413","21","vo_mhp_3016","0","","0"
"1007413","0.5","0","0","1007413196","117531","11","如果妳喜歡那種的，\n我也是有喔？","1","0","6"
"1007413","","","","1007413197","0","91","","","",""
"1007413","","0.2","0.2","1007413198","100931","3","mhp_anna_huhuStand_in","mhp_anna_huhuStand_loop","1","0"
"1007413","","","","1007413199","1","93","0","","",""
"1007413","","","0.2","1007413200","117531","3","mhp_idle_normal","","","1"
"1007413","","","0.2","1007413201","100931","3","mhp_talk_normal","","","1"
"1007413","","","","1007413202","vo_mhp_1007413","21","vo_mhp_3017","0","","0"
"1007413","0.5","0","0","1007413203","100931","11","受妳們照顧了。\n我今天就先告退了。\n沒什麼，不必擔心，\n明天應該就會徹底痊癒了。再會！","1","0","4"
"1007413","","","","1007413204","0","91","","","",""
"1007413","","","","1007413205","0","22","0","","",""
"1007413","","","0.2","1007413206","100931","3","mhp_run","","","1"
"1007413","","","","1007413207","100931","4","1","","",""
"1007413","","","","1007413208","100931","2","-1000","3","0","-220"
"1007413","","","","1007413209","3","93","0","","",""
"1007413","","","","1007413210","0","91","","","",""
"1007414","mhp_idle_normal","0","1.7","1007414001","1","1","100931","-1000","-220","100"
"1007414","mhp_sit_idle","1","1.7","1007414002","1","1","117631","365","-200","100"
"1007414","mhp_sit_idle","1","1.7","1007414003","1","1","117531","185","-220","100"
"1007414","","","1","1007414004","1","31","1","-154","0.85","-240"
"1007414","NoItem","0","1.7","1007414005","1","5","11","-200","-220","110"
"1007414","NoItem","0","1.7","1007414006","1","5","12","-200","-220","105"
"1007414","NoItem","1","1.7","1007414007","1","5","21","185","-220","110"
"1007414","NoItem","1","1.7","1007414008","1","5","22","185","-220","105"
"1007414","","0","0","1007414009","11","6","1","1","0","1"
"1007414","","0","0","1007414010","12","6","1","1","0","1"
"1007414","","0","0","1007414011","21","6","1","1","0","1"
"1007414","","0","0","1007414012","22","6","1","1","0","1"
"1007414","NoItem","0","1.7","1007414013","1","5","31","-1000","-220","110"
"1007414","","","","1007414014","0","91","","","",""
"1007414","","","0.2","1007414015","117531","3","mhp_sit_talk_normal","","","1"
"1007414","","","","1007414016","vo_mhp_1007414","21","vo_mhp_3101","0","","0"
"1007414","0.5","0","0","1007414017","117531","11","杏奈，請進～","0","0","4"
"1007414","","","","1007414018","0","91","","","",""
"1007414","","","0.2","1007414019","117531","3","mhp_sit_idle","","","1"
"1007414","","","0.2","1007414020","100931","3","mhp_anna_walk_sad","","","1"
"1007414","","","","1007414021","100931","2","-200","4","0","-220"
"1007414","","","0.2","1007414022","31","3","NoItem","","","1"
"1007414","","","","1007414023","31","2","-200","4","0","-220"
"1007414","","","","1007414024","0","91","","","",""
"1007414","","","0.2","1007414025","100931","3","mhp_sit_in_sad","","","0"
"1007414","","","","1007414026","0.2","93","0","","",""
"1007414","","","0.2","1007414027","100931","3","mhp_anna_dark_in","mhp_anna_dark_loop","1","0"
"1007414","","","0.2","1007414028","31","3","mhp_anna_dark_in","mhp_anna_dark_loop","1","0"
"1007414","","","","1007414029","1","93","0","","",""
"1007414","","","0.2","1007414030","117531","3","mhp_sit_talk_normal","","","1"
"1007414","","","","1007414031","vo_mhp_1007414","21","vo_mhp_3102","0","","0"
"1007414","0.5","0","0","1007414032","117531","11","哎呀，看妳的樣子，\n那什麼「無形之暗殺者」\n好像還在繼續攻擊妳呢。","1","0","5"
"1007414","","","","1007414033","0","91","","","",""
"1007414","","","0.2","1007414034","117531","3","mhp_sit_idle","","","1"
"1007414","","","0.2","1007414035","100931","3","mhp_sit_talk_sad","","","1"
"1007414","","","0.2","1007414036","31","3","NoItem","","","1"
"1007414","","","","1007414037","vo_mhp_1007414","21","vo_mhp_3103","0","","0"
"1007414","1","0","0","1007414038","100931","11","是、是啊，之前是以頭部的疼痛\n削減我的專注力，嗚……\n而對方這次好像封住了我的魔法。","1","0","4"
"1007414","","","","1007414039","0","91","","","",""
"1007414","","0","0.2","1007414040","100931","3","mhp_anna_huhu_in","mhp_anna_huhu_loop","1","0"
"1007414","","","","1007414041","vo_mhp_1007414","21","vo_mhp_3104","0","","0"
"1007414","0.5","0","0","1007414042","100931","11","咯咯咯，對方好像相當害怕\n我的魔法，啊嗚……","1","0","5"
"1007414","","","","1007414043","0","91","0","","",""
"1007414","","","","1007414044","0.2","93","0","","",""
"1007414","","0","0","1007414045","100931","12","15","","","2"
"1007414","","","0.2","1007414046","100931","3","mhp_anna_huhu_loop2","","","1"
"1007414","","","","1007414047","2","93","0","","",""
"1007414","","","0.2","1007414048","117531","3","mhp_sit_talk_thinking","","","1"
"1007414","","","","1007414049","vo_mhp_1007414","21","vo_mhp_3105","0","","0"
"1007414","0.5","0","0","1007414050","117531","11","嗯～也就是說，\n妳是喉嚨痛到難以詠唱，\n而無法使用魔法。","1","0","6"
"1007414","","","","1007414051","0","91","","","",""
"1007414","","","0.2","1007414052","117531","3","mhp_sit_idle","","","1"
"1007414","","","0.2","1007414053","100931","3","mhp_sit_talk_anger2","","","1"
"1007414","","","","1007414054","vo_mhp_1007414","21","vo_mhp_3106","0","","0"
"1007414","0.5","0","0","1007414055","100931","11","不、不是這麼輕微的問題！\n這肯定是禁忌的封印術\n「弒魔苦痛刻印」──","1","0","5"
"1007414","","","","1007414056","0","91","","","",""
"1007414","","","0.2","1007414057","117531","3","mhp_sit_talk_wish2","","","1"
"1007414","","","","1007414058","vo_mhp_1007414","21","vo_mhp_3107","0","","0"
"1007414","0.5","0","0","1007414059","117531","11","在醫院請保持安靜。","1","0","7"
"1007414","","","","1007414060","0","91","","","",""
"1007414","","","0.2","1007414061","117531","3","mhp_sit_idle","","","1"
"1007414","","","0.2","1007414062","100931","3","mhp_sit_talk_sad","","","1"
"1007414","","","","1007414063","vo_mhp_1007414","21","vo_mhp_3108","0","","0"
"1007414","0.5","0","0","1007414064","100931","11","啊，是……","1","0","8"
"1007414","","","","1007414065","0","91","","","",""
"1007414","","","0.2","1007414066","100931","3","mhp_sit_idle_sad","","","1"
"1007414","","","0.2","1007414067","117531","3","mhp_sit_talk_normal","","","1"
"1007414","","","","1007414068","vo_mhp_1007414","21","vo_mhp_3109","0","","0"
"1007414","0.5","0","0","1007414069","117531","11","不過，看到杏奈很安靜，\n會讓人覺得有點不舒服呢。\n我們都是同個公會的人，\n我不會對妳不利的。","1","0","6"
"1007414","","","","1007414070","0","91","","","",""
"1007414","","","","1007414071","0","22","0","","",""
"1007414","","","","1007414072","我開「金色天露」給妳。","103","1007414075","","","0"
"1007414","","","","1007414073","妳用這個聖杯來漱口吧。","103","1007414128","","","0"
"1007414","","","","1007414074","妳用這條封魔帶來保濕吧。","103","1007414180","","","0"
"1007414","","0","0.2","1007414075","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007414","","","","1007414076","0.6","93","0","","",""
"1007414","","0","0.2","1007414077","100931","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007414","","","","1007414078","0.2","93","0","","",""
"1007414","","","0.2","1007414079","100931","3","mhp_walk_sad","","0","1"
"1007414","","","","1007414080","100931","2","35","1.5","0","-220"
"1007414","","","","1007414081","31","2","35","1.5","0","-220"
"1007414","","","","1007414082","11","2","35","1.5","0","-220"
"1007414","","","","1007414083","12","2","35","1.5","0","-220"
"1007414","","","","1007414084","0.3","93","0","","",""
"1007414","","0","0.2","1007414085","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007414","","0","0","1007414086","21","6","1","1","1","1"
"1007414","","0","0","1007414087","22","6","1","1","1","1"
"1007414","","0","0.2","1007414088","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007414","","0","0.2","1007414089","22","3","mhp_item_EX0005_handover_in","mhp_item_EX0005_handover_loop","1","0"
"1007414","","","","1007414090","1.2","93","0","","",""
"1007414","","","0.2","1007414091","100931","3","mhp_idle_sad","","","1"
"1007414","","","","1007414092","0.5","93","0","","",""
"1007414","","0","0.2","1007414093","100931","3","mhp_surprise","mhp_talk_surprise1","1","0"
"1007414","","","","1007414094","vo_mhp_1007414","21","vo_mhp_3110","0","","0"
"1007414","0.5","0","0","1007414095","100931","11","那、那不是能從生長於靈峰的花朵\n採取到的傳說之蜜嗎！\n只要有這個，\n我大概能馬上詠唱一千道魔法吧！","1","0","4"
"1007414","","","","1007414096","6","93","1","","",""
"1007414","","","0.2","1007414097","100931","3","mhp_anna_huhuStand_in","","","0"
"1007414","","","","1007414098","0","91","","","",""
"1007414","","0.2","0.2","1007414099","100931","3","mhp_anna_ahahaStand_in","mhp_anna_ahahaStand_loop","1","0"
"1007414","","","","1007414100","0","93","1","","",""
"1007414","","","","1007414101","1007414095","91","","","",""
"1007414","","","","1007414102","0","22","0","","",""
"1007414","","","","1007414103","1","93","","","",""
"1007414","","0","0.2","1007414104","100931","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007414","","0","0","1007414105","11","6","1","1","1","1"
"1007414","","0","0","1007414106","12","6","1","1","1","1"
"1007414","","0","0.2","1007414107","11","3","mhp_receive_anna_in","mhp_receive_anna_loop","1","0"
"1007414","","0","0.2","1007414108","12","3","mhp_item_EX0005_receive_in","mhp_item_EX0005_receive_loop","1","0"
"1007414","","","","1007414109","0.6","93","0","","",""
"1007414","","0","0.4","1007414110","22","6","1","1","1","1"
"1007414","","","","1007414111","0.4","93","0","","",""
"1007414","","0","0.2","1007414112","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007414","","0","0.2","1007414113","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007414","","0","0.2","1007414114","22","3","mhp_item_EX0005_handover_out","NoItem_idle","1","0"
"1007414","","","","1007414115","0.4","93","0","","",""
"1007414","","0","0.2","1007414116","100931","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007414","","0","0.2","1007414117","11","3","mhp_receive_anna_out","NoItem_idle","1","0"
"1007414","","0","0.2","1007414118","12","3","mhp_item_EX0005_receive_out","NoItem_idle","1","0"
"1007414","","","","1007414119","2","93","","","",""
"1007414","","","0.2","1007414120","100931","3","mhp_idle_memory","","","1"
"1007414","","","","1007414121","0.2","93","0","","",""
"1007414","","","0.2","1007414122","117631","3","mhp_sit_idle_sad","","","1"
"1007414","","","","1007414123","vo_mhp_1007414","21","vo_mhp_3111","0","","0"
"1007414","0.5","0","0","1007414124","117631","11","（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","1","0","6"
"1007414","","","","1007414125","0","91","","","",""
"1007414","","","0.2","1007414126","117631","3","mhp_sit_idle","","","1"
"1007414","","","","1007414127","1007414224","101","","","",""
"1007414","","0","0.2","1007414128","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007414","","","","1007414129","0.6","93","0","","",""
"1007414","","0","0.2","1007414130","100931","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007414","","","","1007414131","0.2","93","0","","",""
"1007414","","","0.2","1007414132","100931","3","mhp_walk_sad","","0","1"
"1007414","","","","1007414133","100931","2","35","1.5","0","-220"
"1007414","","","","1007414134","31","2","35","1.5","0","-220"
"1007414","","","","1007414135","11","2","35","1.5","0","-220"
"1007414","","","","1007414136","12","2","35","1.5","0","-220"
"1007414","","","","1007414137","0.3","93","0","","",""
"1007414","","0","0.2","1007414138","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007414","","0","0","1007414139","21","6","1","1","1","1"
"1007414","","0","0","1007414140","22","6","1","1","1","1"
"1007414","","0","0.2","1007414141","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007414","","0","0.2","1007414142","22","3","mhp_item_EX0013_handover_in","mhp_item_EX0013_handover_loop","1","0"
"1007414","","","","1007414143","1.2","93","0","","",""
"1007414","","","0.2","1007414144","100931","3","mhp_idle_sad","","","1"
"1007414","","","","1007414145","0.5","93","0","","",""
"1007414","","0","0.2","1007414146","100931","3","mhp_surprise","mhp_talk_surprise1","1","0"
"1007414","","","","1007414147","vo_mhp_1007414","21","vo_mhp_3112","0","","0"
"1007414","0.5","0","0","1007414148","100931","11","這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","1","0","5"
"1007414","","","","1007414149","3.5","93","1","","",""
"1007414","","","0.2","1007414150","100931","3","mhp_anna_huhuStand_in","","","0"
"1007414","","","","1007414151","0","91","","","",""
"1007414","","0.2","0.2","1007414152","100931","3","mhp_anna_ahahaStand_in","mhp_anna_ahahaStand_loop","1","0"
"1007414","","","","1007414153","1007414148","91","","","",""
"1007414","","","","1007414154","0","22","0","","",""
"1007414","","","","1007414155","1","93","0","","",""
"1007414","","0","0.2","1007414156","100931","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007414","","0","0","1007414157","11","6","1","1","1","1"
"1007414","","0","0","1007414158","12","6","1","1","1","1"
"1007414","","0","0.2","1007414159","11","3","mhp_receive_anna_in","mhp_receive_anna_loop","1","0"
"1007414","","0","0.2","1007414160","12","3","mhp_item_EX0013_receive_in","mhp_item_EX0013_receive_loop","1","0"
"1007414","","","","1007414161","0.6","93","0","","",""
"1007414","","0","0.4","1007414162","22","6","1","1","1","1"
"1007414","","","","1007414163","0.4","93","0","","",""
"1007414","","0","0.2","1007414164","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007414","","0","0.2","1007414165","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007414","","0","0.2","1007414166","22","3","mhp_item_EX0013_handover_out","NoItem_idle","1","0"
"1007414","","","","1007414167","0.4","93","0","","",""
"1007414","","0","0.2","1007414168","100931","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007414","","0","0.2","1007414169","11","3","mhp_receive_anna_out","NoItem_idle","1","0"
"1007414","","0","0.2","1007414170","12","3","mhp_item_EX0013_receive_out","NoItem_idle","1","0"
"1007414","","","","1007414171","2","93","","","",""
"1007414","","","0.2","1007414172","100931","3","mhp_idle_memory","","","1"
"1007414","","","","1007414173","0.2","93","","","",""
"1007414","","","0.2","1007414174","117531","3","mhp_idle_thinking","","","1"
"1007414","","","","1007414175","vo_mhp_1007414","21","vo_mhp_3113","0","","0"
"1007414","0.5","0","0","1007414176","117531","11","（普通的杯子就能讓她這麼開心，\n這還真是划算。）","1","0","6"
"1007414","","","","1007414177","0","91","","","",""
"1007414","","","0.2","1007414178","117531","3","mhp_idle_normal","","","1"
"1007414","","","","1007414179","1007414224","101","","","",""
"1007414","","0","0.2","1007414180","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007414","","","","1007414181","0.6","93","0","","",""
"1007414","","0","0.2","1007414182","100931","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007414","","","","1007414183","0.2","93","0","","",""
"1007414","","","0.2","1007414184","100931","3","mhp_walk_sad","","0","1"
"1007414","","","","1007414185","100931","2","35","1.5","0","-220"
"1007414","","","","1007414186","31","2","35","1.5","0","-220"
"1007414","","","","1007414187","11","2","35","1.5","0","-220"
"1007414","","","","1007414188","12","2","35","1.5","0","-220"
"1007414","","","","1007414189","0.3","93","0","","",""
"1007414","","0","0.2","1007414190","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007414","","0","0","1007414191","21","6","1","1","1","1"
"1007414","","0","0","1007414192","22","6","1","1","1","1"
"1007414","","0","0.2","1007414193","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007414","","0","0.2","1007414194","22","3","mhp_item_EX0012_handover_in","mhp_item_EX0012_handover_loop","1","0"
"1007414","","","","1007414195","1.2","93","0","","",""
"1007414","","0","0.2","1007414196","100931","3","mhp_handover_receive_sad_in","mhp_handover_receive_sad_loop","1","0"
"1007414","","0","0","1007414197","11","6","1","1","1","1"
"1007414","","0","0","1007414198","12","6","1","1","1","1"
"1007414","","0","0.2","1007414199","11","3","mhp_receive_anna_in","mhp_receive_anna_loop","1","0"
"1007414","","0","0.2","1007414200","12","3","mhp_item_EX0012_receive_in","mhp_item_EX0012_receive_loop","1","0"
"1007414","","","","1007414201","0.6","93","0","","",""
"1007414","","0","0.4","1007414202","22","6","1","1","1","1"
"1007414","","","","1007414203","0.4","93","0","","",""
"1007414","","0","0.2","1007414204","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007414","","0","0.2","1007414205","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007414","","0","0.2","1007414206","22","3","mhp_item_EX0012_handover_out","NoItem_idle","1","0"
"1007414","","","","1007414207","0.4","93","0","","",""
"1007414","","0","0.2","1007414208","100931","3","mhp_handover_receive_sad_out","mhp_idle_normal_sad","1","0"
"1007414","","0","0.2","1007414209","11","3","mhp_receive_anna_out","NoItem_idle","1","0"
"1007414","","0","0.2","1007414210","12","3","mhp_item_EX0012_receive_out","NoItem_idle","1","0"
"1007414","","","","1007414211","2","93","","","",""
"1007414","","","0.2","1007414212","100931","3","mhp_idle_worry","","","1"
"1007414","","","","1007414213","0.2","93","0","","",""
"1007414","","","0.2","1007414214","100931","3","mhp_talk_worry","","","1"
"1007414","","","","1007414215","vo_mhp_1007414","21","vo_mhp_3114","0","","0"
"1007414","0.5","0","0","1007414216","100931","11","嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","1","0","4"
"1007414","","","","1007414217","0","91","","","",""
"1007414","","","0.2","1007414218","100931","3","mhp_idle_worry","","","1"
"1007414","","","0.2","1007414219","117531","3","mhp_idle_thinking","","","1"
"1007414","","","","1007414220","vo_mhp_1007414","21","vo_mhp_3115","0","","0"
"1007414","0.5","0","0","1007414221","117531","11","（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","1","0","6"
"1007414","","","","1007414222","0","91","","","",""
"1007414","","","0.2","1007414223","117531","3","mhp_idle_normal","","","1"
"1007414","","","","1007414224","0","91","","","",""
"1007414","","0.2","0.2","1007414225","100931","3","mhp_anna_darkStand_in","mhp_anna_darkStand_loop","1","0"
"1007414","","0.2","0.2","1007414226","31","3","mhp_anna_darkStand_in","mhp_anna_darkStand_loop","1","0"
"1007414","","","","1007414227","0.1","93","0","","",""
"1007414","","","","1007414228","vo_mhp_1007414","21","vo_mhp_3116","0","","0"
"1007414","0.5","0","0","1007414229","100931","11","「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","1","0","4"
"1007414","","","","1007414230","0","91","","","",""
"1007414","","0.2","0.2","1007414231","100931","3","mhp_anna_ahahaStand_in","mhp_anna_ahahaStand_loop","1","0"
"1007414","","","0.2","1007414232","31","3","NoItem","","","1"
"1007414","","","","1007414233","vo_mhp_1007414","21","vo_mhp_3117","0","","0"
"1007414","0.5","0","0","1007414234","100931","11","為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","1","0","5"
"1007414","","","","1007414235","0","91","","","",""
"1007414","","","0.2","1007414236","117531","3","mhp_talk_worry","","","1"
"1007414","","","","1007414237","vo_mhp_1007414","21","vo_mhp_3118","0","","0"
"1007414","0.5","0","0","1007414238","117531","11","所以說，在醫院請保持安靜。","1","0","8"
"1007414","","","","1007414239","0","91","","","",""
"1007414","","","0.2","1007414240","117531","3","mhp_idle_normal","","","1"
"1007414","","","0.2","1007414241","100931","3","mhp_talk_worry","","","1"
"1007414","","","0.2","1007414242","31","3","NoItem","","","1"
"1007414","","","","1007414243","vo_mhp_1007414","21","vo_mhp_3119","0","","0"
"1007414","0.5","0","0","1007414244","100931","11","好、好的……","1","0","8"
"1007414","","","","1007414245","0","91","","","",""
"1007414","","","","1007414246","1","93","","","",""
"1007414","","","0.2","1007414247","100931","3","mhp_run_sad","","","1"
"1007414","","","","1007414248","100931","4","1","","",""
"1007414","","","","1007414249","100931","2","-1000","3","0","-220"
"1007414","","","","1007414250","3","93","0","","",""
"1007414","","","","1007414251","0","91","","","",""
"1007415","mhp_idle_normal","0","1.7","1007415001","1","1","100931","-1000","-220","100"
"1007415","mhp_sit_idle","1","1.7","1007415002","1","1","117631","365","-200","100"
"1007415","mhp_sit_idle","1","1.7","1007415003","1","1","117531","185","-220","104"
"1007415","","","1","1007415004","1","31","1","-154","0.85","-240"
"1007415","","","0","1007415005","20","31","120","-237","1","-50"
"1007415","","","0","1007415006","30","31","130","160","1","0"
"1007415","","","0","1007415007","11","31","111","0","1","0"
"1007415","NoItem","0","1.7","1007415008","1","5","11","-200","-220","110"
"1007415","NoItem","0","1.7","1007415009","1","5","12","-200","-220","105"
"1007415","NoItem","1","1.7","1007415010","1","5","21","170","-220","110"
"1007415","NoItem","1","1.7","1007415011","1","5","22","170","-220","105"
"1007415","","0","0","1007415012","11","6","1","1","0","1"
"1007415","","0","0","1007415013","12","6","1","1","0","1"
"1007415","","0","0","1007415014","21","6","1","1","0","1"
"1007415","","0","0","1007415015","22","6","1","1","0","1"
"1007415","","","","1007415016","0","91","","","",""
"1007415","","","0.2","1007415017","117531","3","mhp_sit_talk_normal","","","1"
"1007415","","","","1007415018","vo_mhp_1007415","21","vo_mhp_3201","0","","0"
"1007415","0.5","0","0","1007415019","117531","11","杏奈，請進～","0","0","4"
"1007415","","","","1007415020","0","91","","","",""
"1007415","","","0.2","1007415021","117531","3","mhp_sit_idle","","","1"
"1007415","","","0.2","1007415022","100931","3","mhp_anna_chill_walk","","","1"
"1007415","","","","1007415023","100931","2","-200","4","0","-220"
"1007415","","","","1007415024","0","91","","","",""
"1007415","","0.2","0.2","1007415025","100931","3","mhp_anna_chill_sit_in","mhp_anna_chill_sit_idle","1","0"
"1007415","","","","1007415026","2","93","0","","",""
"1007415","","","0.2","1007415027","117531","3","mhp_sit_talk_normal","","","1"
"1007415","","","","1007415028","vo_mhp_1007415","21","vo_mhp_3202","0","","0"
"1007415","0.5","0","0","1007415029","117531","11","呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","1","0","6"
"1007415","","","","1007415030","0","91","","","",""
"1007415","","","0.2","1007415031","117531","3","mhp_sit_idle","","","1"
"1007415","","","0.2","1007415032","100931","3","mhp_anna_chill_loop","","","1"
"1007415","","","","1007415033","vo_mhp_1007415","21","vo_mhp_3203","0","","0"
"1007415","0.5","0","0","1007415034","100931","11","我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","1","0","3"
"1007415","","","","1007415035","0","91","","","",""
"1007415","","","0.2","1007415036","117531","3","mhp_sit_talk_normal","","","1"
"1007415","","","","1007415037","vo_mhp_1007415","21","vo_mhp_3204","0","","0"
"1007415","0.5","0","0","1007415038","117531","11","這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","1","0","6"
"1007415","","","","1007415039","0","91","","","",""
"1007415","","","0.2","1007415040","117531","3","mhp_sit_idle","","","1"
"1007415","","","0.2","1007415041","100931","3","mhp_anna_sit_talk_sad","","","1"
"1007415","","","","1007415042","vo_mhp_1007415","21","vo_mhp_3205","0","","0"
"1007415","0.5","0","0","1007415043","100931","11","對不、起……","1","0","3"
"1007415","","","","1007415044","0","91","","","",""
"1007415","","","0.2","1007415045","100931","3","mhp_anna_chill_sit_idle","","","1"
"1007415","","","0.2","1007415046","117531","3","mhp_sit_talk_normal","","","1"
"1007415","","","","1007415047","vo_mhp_1007415","21","vo_mhp_3206","0","","0"
"1007415","0.5","0","0","1007415048","117531","11","唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","1","0","4"
"1007415","","","","1007415049","0","91","","","",""
"1007415","","","0.2","1007415050","117531","3","mhp_sit_idle","","","1"
"1007415","","","0.2","1007415051","100931","3","mhp_anna_sit_talk_worry","","","1"
"1007415","","","","1007415052","vo_mhp_1007415","21","vo_mhp_3207","0","","0"
"1007415","0.5","0","0","1007415053","100931","11","我、我做好覺悟了……\n但會痛的話，還是……","1","0","4"
"1007415","","","","1007415054","0","91","","","",""
"1007415","","","0.2","1007415055","100931","3","mhp_anna_chill_sit_idle","","","1"
"1007415","","0.2","0.2","1007415056","117531","3","mhp_sit_out","mhp_anna_ahahaStand_loop","1","0"
"1007415","","","","1007415057","vo_mhp_1007415","21","vo_mhp_3208","0","","0"
"1007415","0.5","0","0","1007415058","117531","11","沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","1","0","6"
"1007415","","","","1007415059","0","91","","","",""
"1007415","","","","1007415060","0","22","0","","",""
"1007415","","","0.2","1007415061","117531","3","mhp_walk","","0","1"
"1007415","","","","1007415062","117531","2","-50","2","0","-220"
"1007415","","","","1007415063","21","2","-50","2","0","-220"
"1007415","","","","1007415064","22","2","-50","2","0","-220"
"1007415","","","","1007415065","2","93","0","","",""
"1007415","","0","0","1007415066","21","6","1","1","1","1"
"1007415","","0","0.2","1007415067","117531","3","mhp_mitsuki_injection_in","mhp_mitsuki_injection_loop","1","0"
"1007415","","0","0.2","1007415068","21","3","mhp_mitsuki_injection_in","mhp_mitsuki_injection_loop","1","0"
"1007415","","","0.2","1007415069","100931","3","mhp_anna_pain_in_blue","","","1"
"1007415","","","","1007415070","1.2","93","","","",""
"1007415","","","","1007415071","se_10031400","23","se_10031400_syringe","","",""
"1007415","","","","1007415072","0.6","93","","","",""
