f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be
"0","1","0","8","2099/12/17 14:59:59","0","0","11","3005003","0","2015/04/01 15:00:00","8","0","0","91002","3005","0","0","1","0","0","與小小生命的相遇","伊麗莎白牧場 第3話","3005002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","3","3006001","0","2015/04/01 15:00:00","1","0","0","91002","3006","0","0","1","0","0","在攤位前是別張臉","拉比林斯 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","3","3006002","0","2015/04/01 15:00:00","6","0","0","91002","3006","0","0","1","0","0","約會得在解完謎團之後","拉比林斯 第2話","3006001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","3","3006003","0","2015/04/01 15:00:00","8","0","0","91002","3006","0","0","1","0","0","命運之輪在迷宮內轉動","拉比林斯 第3話","3006002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","2","3007001","0","2015/04/01 15:00:00","1","0","0","91002","3007","0","0","1","0","0","耀眼的願望誕生之日","破曉之星 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","2","3007002","0","2015/04/01 15:00:00","6","0","0","91002","3007","0","0","1","0","0","小小的親切是大管閒事？","破曉之星 第2話","3007001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","2","3007003","0","2015/04/01 15:00:00","8","0","0","91002","3007","0","0","1","0","0","把盛開於火山之花送給你","破曉之星 第3話","3007002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","12","3008001","0","2015/04/01 15:00:00","1","0","0","91002","3008","0","0","1","0","0","墨丘利財團啟動！","墨丘利財團 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","12","3008002","0","2015/04/01 15:00:00","6","0","0","91002","3008","0","0","1","0","0","牧場的委託","墨丘利財團 第2話","3008001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","12","3008003","0","2015/04/01 15:00:00","8","0","0","91002","3008","0","0","1","0","0","豪賭之戰","墨丘利財團 第3話","3008002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","6","3009001","0","2015/04/01 15:00:00","1","0","0","91002","3009","0","0","1","0","0","我是見習生的碧","森林守衛 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","6","3009002","0","2015/04/01 15:00:00","6","0","0","91002","3009","0","0","1","0","0","森林嚮導的練習","森林守衛 第2話","3009001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","6","3009003","0","2015/04/01 15:00:00","8","0","0","91002","3009","0","0","1","0","0","總是很可靠的前輩","森林守衛 第3話","3009002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","4","3010001","0","2015/04/01 15:00:00","1","0","0","91002","3010","0","0","1","0","0","唱唱跳跳一面戰鬥的偶像","慈樂之音 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","4","3010002","0","2015/04/01 15:00:00","6","0","0","91002","3010","0","0","1","0","0","目標是第一場演唱會","慈樂之音 第2話","3010001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","4","3010003","0","2015/04/01 15:00:00","8","0","0","91002","3010","0","0","1","0","0","慈樂之音，登台！","慈樂之音 第3話","3010002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","13","3011001","0","2015/04/01 15:00:00","1","0","0","91002","3011","0","0","1","0","0","尋找暮光","暮光流星群 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","13","3011002","0","2015/04/01 15:00:00","6","0","0","91002","3011","0","0","1","0","0","潛藏於壺中的魔神","暮光流星群 第2話","3011001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","13","3011003","0","2015/04/01 15:00:00","8","0","0","91002","3011","0","0","1","0","0","藏寶圖是誰的？","暮光流星群 第3話","3011002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","15","3012001","0","2015/04/01 15:00:00","1","0","0","91002","3012","0","0","1","0","0","成立！　純白白翼之公會","純白之翼 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","15","3012002","0","2015/04/01 15:00:00","6","0","0","91002","3012","0","0","1","0","0","淚斬閣下！","純白之翼 第2話","3012001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","15","3012003","0","2015/04/01 15:00:00","8","0","0","91002","3012","0","0","1","0","0","第一次的合作","純白之翼 第3話","3012002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","5","3013001","0","2015/04/01 15:00:00","1","0","0","91002","3013","0","0","1","0","0","與小小甜心們的相遇","小小甜心 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","5","3013002","0","2015/04/01 15:00:00","6","0","0","91002","3013","0","0","1","0","0","大家的哥哥","小小甜心 第2話","3013001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","5","3013003","0","2015/04/01 15:00:00","8","0","0","91002","3013","0","0","1","0","0","野餐的突發事件","小小甜心 第3話","3013002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","7","3014001","0","2015/04/01 15:00:00","1","0","0","91002","3014","0","0","1","0","0","復活，傳說的吸血鬼！","惡魔偽王國軍 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","7","3014002","0","2015/04/01 15:00:00","6","0","0","91002","3014","0","0","1","0","0","成立！　惡魔偽王國軍","惡魔偽王國軍 第2話","3014001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","7","3014003","0","2015/04/01 15:00:00","8","0","0","91002","3014","0","0","1","0","0","舉行！　征服世界會議","惡魔偽王國軍 第3話","3014002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","14","3015001","0","2015/04/01 15:00:00","1","0","0","91002","3015","0","0","1","0","0","廢校的危機","月光學院 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","14","3015002","0","2015/04/01 15:00:00","6","0","0","91002","3015","0","0","1","0","0","轉學生恐慌！","月光學院 第2話","3015001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","14","3015003","0","2015/04/01 15:00:00","8","0","0","91002","3015","0","0","1","0","0","誰負責個人授課？","月光學院 第3話","3015002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","16","3016001","0","2020/01/10 16:00:00","1","0","0","91002","3016","0","0","1","0","0","爭取吧，獎學金！","聖德蕾莎女子學院（好朋友社） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","16","3016002","0","2020/01/10 16:00:00","6","0","0","91002","3016","0","0","1","0","0","創立吧，新公會！","聖德蕾莎女子學院（好朋友社） 第2話","3016001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","16","3016003","0","2020/01/10 16:00:00","8","0","0","91002","3016","0","0","1","0","0","完成吧，團體創作！","聖德蕾莎女子學院（好朋友社） 第3話","3016002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","17","3017001","0","2020/03/19 16:00:00","1","0","0","91002","3017","0","0","1","0","0","歡迎來到龍族巢穴！","龍族巢穴 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","17","3017002","0","2020/03/19 16:00:00","6","0","0","91002","3017","0","0","1","0","0","穿越怒濤前往龍之島","龍族巢穴 第2話","3017001","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","17","3017003","0","2020/03/19 16:00:00","8","0","0","91002","3017","0","0","1","0","0","考驗身為老大的器量","龍族巢穴 第3話","3017002","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","11002001","0","2099/12/17 14:59:59","0","0","601","4001001","0","2017/04/01 15:00:00","0","0","0","0","4001","0","5","1","0","0","歡迎來到公會小屋","公會小屋 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","602","4001002","0","2017/04/01 15:00:00","0","0","0","0","4001","0","7","1","0","0","前往被封印的二樓","公會小屋 第2話","4001001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","603","4001003","0","2019/03/06 16:00:00","0","0","0","0","4001","0","7","1","0","0","解除封印的重大危機！？","公會小屋 第3話","4001002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","603","4001004","0","2019/03/06 16:00:00","0","0","0","0","4001","0","7","1","0","0","三樓的小小同居人","公會小屋 第4話","4001003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","603","4001005","0","2019/03/06 16:00:00","0","0","0","0","4001","0","7","1","0","0","妖精們的遊戲","公會小屋 第5話","4001004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","401","4002001","0","2017/04/01 15:00:00","0","0","0","0","4002","0","7","1","0","0","超時空鬥技大會，開幕！","戰鬥競技場","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","402","4002002","0","2017/04/01 15:00:00","0","0","0","0","4002","0","7","1","0","0","追求更上層樓的戰鬥","公主競技場","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003001","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","踏破吧！『雲海山脈』","地下城 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003002","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","在勝利的山頂大吃特吃！","地下城 第2話","4003001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003003","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","抵達吧！『密林大樹』","地下城 第3話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003004","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","甜美的果實都有殼","地下城 第4話","4003003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003005","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","潛入吧！『斷崖遺跡』","地下城 第5話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003006","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","大家一起做的幸福食譜","地下城 第6話","4003005","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003007","0","2018/12/13 16:00:00","0","0","0","0","4003","0","7","1","0","0","征服吧！『蒼海孤塔』","地下城 第7話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2099/12/17 14:59:59","0","0","104","4003008","0","2018/12/13 16:00:00","0","0","0","0","4003","0","7","1","0","0","小心別被老天發現","地下城 第8話","4003007","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003009","0","2019/08/15 16:00:00","0","0","0","0","4003","0","7","1","0","0","警戒！『毒瘴闇稜』","地下城 第9話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003010","0","2019/08/15 16:00:00","0","0","0","0","4003","0","7","1","0","0","有吃過才明白的美味","地下城 第10話","4003009","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003011","0","2020/08/03 16:00:00","0","0","0","0","4003","0","7","1","0","0","調查吧！『綠龍骸嶺』","地下城 第11話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003012","0","2020/08/03 16:00:00","0","0","0","0","4003","0","7","1","0","0","超越傳說","地下城 第12話","4003011","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003013","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","攻略吧！『天上浮游城』","地下城 第13話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003014","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","試鍊過後的理想世界","地下城 第14話","4003013","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003015","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","邁向更為壯闊冒險的挑戰！","特殊地下城 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003016","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","配合的呼吸，交織的羈絆","特殊地下城 第2話","4003015","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003017","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","來探索吧！「砂瀑底都」","地下城 第15話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003018","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","甜蜜又體貼的分享","地下城 第16話","4003017","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003019","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","潛入海底！「蔚藍王寨」","地下城 第17話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003020","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","海中之王的贈禮","地下城 第18話","4003019","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003021","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","登頂吧！「四彩靈峰」","地下城 第19話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","104","4003022","0","2017/04/01 15:00:00","0","0","0","0","4003","0","7","1","0","0","四季的美味凝於一盤","地下城 第20話","4003021","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2020/04/08 23:59:59","0","0","110","4004001","0","2020/04/01 00:00:00","0","0","0","0","4006","0","7","1","0","0","災難前來吐口水","第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2020/04/08 23:59:59","0","0","110","4004002","0","2020/04/01 00:00:00","0","0","0","0","4006","0","2","1","0","0","主謀者登場？","第2話","4004001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2020/04/08 23:59:59","0","0","110","4004003","0","2020/04/01 00:00:00","0","0","0","0","4006","0","2","1","0","0","巨大物體所鼓吹出的幻想","第3話","4004002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2020/04/08 23:59:59","0","0","110","4004004","0","2020/04/01 00:00:00","0","0","0","0","4006","0","2","1","0","0","勝利的握手","第4話","4004003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2020/04/08 23:59:59","0","0","110","4004005","0","2020/04/01 00:00:00","0","0","0","0","4006","0","2","1","0","0","四月一日的女孩談心","第5話","4004004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2023/04/08 23:59:59","0","0","110","4007001","0","2023/04/01 00:00:00","0","0","0","0","4007","0","7","1","0","0","神秘的圓盤來襲","第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2023/04/08 23:59:59","0","0","110","4007002","0","2023/04/01 00:00:00","0","0","0","0","4007","0","2","1","0","0","公主‧緊急起飛","第2話","4007001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2023/04/08 23:59:59","0","0","110","4007003","0","2023/04/01 00:00:00","0","0","0","0","4007","0","2","1","0","0","巨影復活","第3話","4007002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2023/04/08 23:59:59","0","0","110","4007004","0","2023/04/01 00:00:00","0","0","0","0","4007","0","2","1","0","0","最後一擊","第4話","4007003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2023/04/08 23:59:59","0","0","110","4007005","0","2023/04/02 00:00:00","0","0","0","0","4007","0","2","1","0","0","夢與現實都有幸福蘋果滋味","第5話","4007004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","1001","4008001","0","2023/03/01 16:00:00","0","0","0","0","4008","0","7","1","0","0","阿斯特賴亞大陸的未開發之地","探險 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","0","4009001","0","2023/07/07 16:00:00","0","0","0","0","4009","0","7","1","0","0","被打飛大亂鬥","次元斷層 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","1","0","0","2030/12/17 14:59:59","0","0","0","4009002","0","2023/07/07 16:00:00","0","0","0","0","4009","0","7","1","0","0","更撲朔迷離的露娜之塔之謎","次元斷層 第2話","4009001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010001","0","2024/03/31 05:00:00","0","0","0","31058","4010","0","2","1","0","0","3月31日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010002","0","2024/04/03 05:00:00","0","0","0","31020","4010","0","2","1","0","0","4月3日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010003","0","2024/04/05 05:00:00","0","0","0","31002","4010","0","2","1","0","0","4月5日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010004","0","2024/04/07 05:00:00","0","0","0","31055","4010","0","2","1","0","0","4月7日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010005","0","2024/04/10 05:00:00","0","0","0","31016","4010","0","2","1","0","0","4月10日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010006","0","2024/04/17 05:00:00","0","0","0","31067","4010","0","2","1","0","0","4月17日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010007","0","2024/04/29 05:00:00","0","0","0","31258","4010","0","2","1","0","0","4月29日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010008","0","2024/05/05 05:00:00","0","0","0","31044","4010","0","2","1","0","0","5月5日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010009","0","2024/05/10 05:00:00","0","0","0","31023","4010","0","2","1","0","0","5月10日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010010","0","2024/05/11 05:00:00","0","0","0","31059","4010","0","2","1","0","0","5月11日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010011","0","2024/06/03 05:00:00","0","0","0","31042","4010","0","2","1","0","0","6月3日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010012","0","2024/06/06 05:00:00","0","0","0","31040","4010","0","2","1","0","0","6月6日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010013","0","2024/06/09 05:00:00","0","0","0","31021","4010","0","2","1","0","0","6月9日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010014","0","2024/06/13 05:00:00","0","0","0","31233","4010","0","2","1","0","0","6月13日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010015","0","2024/06/17 05:00:00","0","0","0","31063","4010","0","2","1","0","0","6月17日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010016","0","2024/06/25 05:00:00","0","0","0","31065","4010","0","2","1","0","0","6月25日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010017","0","2024/07/01 05:00:00","0","0","0","31069","4010","0","2","1","0","0","7月1日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010018","0","2024/07/02 05:00:00","0","0","0","31182","4010","0","2","1","0","0","7月2日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010019","0","2024/07/05 05:00:00","0","0","0","31009","4010","0","2","1","0","0","7月5日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010020","0","2024/07/07 05:00:00","0","0","0","31017","4010","0","2","1","0","0","7月7日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010021","0","2024/07/11 05:00:00","0","0","0","31056","4010","0","2","1","0","0","7月11日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010022","0","2024/07/25 05:00:00","0","0","0","31068","4010","0","2","1","0","0","7月25日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010023","0","2024/07/28 05:00:00","0","0","0","31053","4010","0","2","1","0","0","7月28日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010024","0","2024/07/30 05:00:00","0","0","0","31027","4010","0","2","1","0","0","7月30日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010025","0","2024/08/07 05:00:00","0","0","0","31108","4010","0","2","1","0","0","8月7日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
"0","0","0","2","2030/12/17 14:59:59","0","0","0","4010026","0","2024/08/09 05:00:00","0","0","0","31043","4010","0","2","1","0","0","8月9日的劇情","","0","2030/12/17 14:59:59","2030/12/17 14:59:59","10","0"
