48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第9章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2021/01/17 16:00:00","0","0","幕間・Ⅸ","2109012","11050014","2109099","1","2109","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","那份黑暗的盡頭","2109099","11051002","2110001","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","以淚洗面","2110001","11051005","2110002","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","傷口不癒","2110002","11051008","2110003","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","開始各自的反擊","2110003","11051011","2110004","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","珊托魯斯迎擊戰","2110004","11051014","2110005","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2022/03/15 16:00:00","0","0","擦身而過的壞人","2110005","11052002","2110006","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2022/03/15 16:00:00","0","0","那一天的願望","2110006","11052005","2110007","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第8話","1","2030/12/20 14:59:59","8","0","0","0","2022/03/15 16:00:00","0","0","急返王都","2110007","11052008","2110008","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第9話","1","2030/12/20 14:59:59","8","0","0","0","2022/03/15 16:00:00","0","0","壞人與野獸們的狂躁喧鬧","2110008","11052011","2110009","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 第10話","1","2030/12/20 14:59:59","8","0","0","1","2022/03/15 16:00:00","0","0","慟哭","2110009","11052014","2110010","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第10章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2022/03/15 16:00:00","0","0","幕間・Ⅹ","2110010","11052014","2110099","1","2110","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2022/04/15 16:00:00","0","0","變異","2110099","11053002","2111001","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2022/04/15 16:00:00","0","0","【惡魔偽王國軍】參戰","2111001","11053005","2111002","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2022/04/15 16:00:00","0","0","跳躍遊戲　～第一回合～","2111002","11053008","2111003","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2022/04/15 16:00:00","0","0","過去與悔恨","2111003","11053011","2111004","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2022/04/15 16:00:00","0","0","黃色闖入者","2111004","11053014","2111005","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","追鬼遊戲　～第二回合～","2111005","11054002","2111006","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","虛空遊戲　～第三回合～","2111006","11054005","2111007","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第8話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","散落之物","2111007","11054008","2111008","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第9話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","魔性遊戲","2111008","11054011","2111009","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 第10話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","遊戲結束","2111009","11054014","2111010","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第11章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・ⅩⅠ","2111010","11054014","2111099","1","2111","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2022/06/15 16:00:00","0","0","前往伊麗莎白牧場","2111099","11055002","2112001","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2022/06/15 16:00:00","0","0","可麗餅‧逃跑","2112001","11055005","2112002","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2022/06/15 16:00:00","0","0","甜美的祕密","2112002","11055008","2112003","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2022/06/15 16:00:00","0","0","迷途的龍之淚","2112003","11055011","2112004","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2022/06/15 16:00:00","0","0","夜襲","2112004","11055014","2112005","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2022/07/15 16:00:00","0","0","女王vs女君＆大妃","2112005","11056002","2112006","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2022/07/15 16:00:00","0","0","假面具","2112006","11056005","2112007","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第8話","1","2030/12/20 14:59:59","8","0","0","1","2022/07/15 16:00:00","0","0","跳躍王闖入","2112007","11056008","2112008","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第9話","1","2030/12/20 14:59:59","8","0","0","0","2022/07/15 16:00:00","0","0","闖入夢中","2112008","11056011","2112009","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 第10話","1","2030/12/20 14:59:59","8","0","0","0","2022/07/15 16:00:00","0","0","不歸之人","2112009","11056014","2112010","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第12章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2022/07/15 16:00:00","0","0","幕間・ⅩⅡ","2112010","11056014","2112099","1","2112","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2022/08/15 16:00:00","0","0","當為之事","2112099","11057002","2113001","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2022/08/15 16:00:00","0","0","彌勒的人質","2113001","11057005","2113002","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2022/08/15 16:00:00","0","0","奮戰，森林守衛","2113002","11057008","2113003","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2022/08/15 16:00:00","0","0","再生魔物","2113003","11057011","2113004","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2022/08/15 16:00:00","0","0","「長老」的容器","2113004","11057014","2113005","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2022/09/15 16:00:00","0","0","在「那一側」也……","2113005","11058001","2113006","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2022/09/15 16:00:00","0","0","嚮導老君","2113006","11058003","2113007","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第8話","1","2030/12/20 14:59:59","8","0","0","1","2022/09/15 16:00:00","0","0","愛與考驗","2113007","11058005","2113008","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第9話","1","2030/12/20 14:59:59","8","0","0","0","2022/09/15 16:00:00","0","0","新的軍團","2113008","11058006","2113009","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 第10話","1","2030/12/20 14:59:59","8","0","0","0","2022/09/15 16:00:00","0","0","毀滅的序曲","2113009","11058007","2113010","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第13章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2022/09/15 16:00:00","0","0","幕間・ⅩⅢ","2113010","11058007","2113099","1","2113","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2022/11/15 16:00:00","0","0","冰龍與魁首龍","2113099","11059001","2114001","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2022/11/15 16:00:00","0","0","切身之感","2114001","11059003","2114002","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2022/11/15 16:00:00","0","0","戀與惡","2114002","11059005","2114003","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2022/11/15 16:00:00","0","0","交易和對策","2114003","11059006","2114004","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2022/11/15 16:00:00","0","0","挑戰者們","2114004","11059007","2114005","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第6話","1","2030/12/20 14:59:59","8","0","0","1","2022/12/15 16:00:00","0","0","有困難的時候","2114005","11059008","2114006","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2022/12/15 16:00:00","0","0","漆黑薔薇城","2114006","11059010","2114007","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第8話","1","2030/12/20 14:59:59","8","0","0","0","2022/12/15 16:00:00","0","0","神學論","2114007","11059012","2114008","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第9話","1","2030/12/20 14:59:59","8","0","0","0","2022/12/15 16:00:00","0","0","理想鄉的入口","2114008","11059013","2114009","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第14章 第10話","1","2030/12/20 14:59:59","8","0","0","0","2022/12/15 16:00:00","0","0","選擇之前","2114009","11059014","2114010","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","1","0","0","0","20","91002","5","0","第2部 第14章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2022/12/15 16:00:00","0","0","幕間‧ⅩⅣ","2114010","11059014","2114099","1","2114","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2023/01/16 16:00:00","0","0","隱伏的一時","2114099","11060001","2115001","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2023/01/16 16:00:00","0","0","十人十樣的勇士們","2115001","11060003","2115002","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2023/01/16 16:00:00","0","0","決意","2115002","11060005","2115003","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2023/01/16 16:00:00","0","0","露出獠牙的龍","2115003","11060006","2115004","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2023/01/16 16:00:00","0","0","死鬥的序幕","2115004","11060007","2115005","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2023/02/15 16:00:00","0","0","佳境","2115005","11060008","2115006","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2023/02/15 16:00:00","0","0","散落的黑翼","2115006","11060010","2115007","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第8話","1","2030/12/20 14:59:59","8","0","0","1","2023/02/15 16:00:00","0","0","回報","2115007","11060012","2115008","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第9話","1","2030/12/20 14:59:59","8","0","0","0","2023/02/15 16:00:00","0","0","潰堤","2115008","11060013","2115009","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 第10話","1","2030/12/20 14:59:59","8","0","0","0","2023/02/15 16:00:00","0","0","終焉在即","2115009","11060014","2115010","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第15章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2023/02/15 16:00:00","0","0","幕間‧ⅩⅤ","2115010","11060014","2115099","1","2115","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2023/03/15 16:00:00","0","0","「陛下」","2115099","11061001","2116001","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2023/03/15 16:00:00","0","0","七冠共鬥","2116001","11061003","2116002","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2023/03/15 16:00:00","0","0","奪回索爾魔珠作戰","2116002","11061005","2116003","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2023/03/15 16:00:00","0","0","誓約的晚餐","2116003","11061007","2116004","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2023/04/14 16:00:00","0","0","前往巨神體內","2116004","11061009","2116005","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2023/04/14 16:00:00","0","0","隨後響起決戰的鐘聲","2116005","11061011","2116006","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","9","0","第2部 第16章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2023/04/24 16:00:00","0","0","將心意託付","9000003","0","2116007","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第8話","1","2030/12/20 14:59:59","8","0","0","0","2023/04/24 16:00:00","0","0","前往塔頂","2116007","11061014","2116008","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第9話","1","2030/12/20 14:59:59","8","0","0","0","2023/05/15 16:00:00","0","0","厄莉絲與優衣","2116008","11062002","2116009","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第10話","1","2030/12/20 14:59:59","8","0","0","0","2023/05/15 16:00:00","0","0","倒數","2116009","11062004","2116010","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 第11話","1","2030/12/20 14:59:59","8","0","0","1","2023/05/15 16:00:00","0","0","在即將終結的世界裡","2116010","11062007","2116011","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2023/05/16 16:00:00","0","0","幕間‧ⅩⅥ","2116011","11062007","2116098","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第2部 第16章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2023/05/16 16:00:00","0","0","幕間‧ⅩⅦ","2116098","11062007","2116099","1","2116","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2023/06/15 16:00:00","0","0","【幻變少女】","2116099","11062008","2201001","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2023/06/15 16:00:00","0","0","增加的妹妹？","2201001","11062009","2201002","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2023/06/15 16:00:00","0","0","隱瞞之事","2201002","11062011","2201003","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2023/06/15 16:00:00","0","0","潛藏的力量","2201003","11062013","2201004","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2023/06/15 16:00:00","0","0","前往「背面世界」","2201004","11062014","2201005","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2023/07/14 16:00:00","0","0","機械人族","2201005","11063001","2201006","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第7話","1","2030/12/20 14:59:59","8","0","0","1","2023/07/14 16:00:00","0","0","甜點王國","2201006","11063002","2201007","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 第8話","1","2030/12/20 14:59:59","8","0","0","0","2023/07/14 16:00:00","0","0","萊拉耶爾公主","2201007","11063002","2201008","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第1章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2023/07/14 16:00:00","0","0","幕間．Ｉ","2201008","11063005","2201099","1","2201","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第2章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2023/08/15 16:00:00","0","0","登場，盜賊三姊妹！","2201099","11063006","2202001","1","2202","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第2章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2023/08/15 16:00:00","0","0","「FUN FUN農場」","2202001","11063007","2202002","1","2202","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第2章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2023/08/15 16:00:00","0","0","滾動的飯糰","2202002","11063008","2202003","1","2202","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第2章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2023/09/15 16:00:00","0","0","新家","2202003","11064001","2202004","1","2202","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第2章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2023/09/15 16:00:00","0","0","在找的東西與寶物","2202004","11064004","2202005","1","2202","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第2章 第6話","1","2030/12/20 14:59:59","8","0","0","1","2023/09/15 16:00:00","0","0","衝突，盜賊三姊妹！","2202005","11064005","2202006","1","2202","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第2章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2023/09/15 16:00:00","0","0","幕間・Ⅱ","2202006","11064005","2202099","1","2202","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第3章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2023/10/16 16:00:00","0","0","與寶石兔的相遇","2202099","11064006","2203001","1","2203","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第3章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2023/10/16 16:00:00","0","0","甜點城堡，倒塌！？","2203001","11064008","2203002","1","2203","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第3章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2023/10/16 16:00:00","0","0","「大夢想樂園」","2203002","11064010","2203003","1","2203","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第3章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2023/11/15 16:00:00","0","0","大夢想樂園之戰","2203003","11065001","2203004","1","2203","2030/12/20 14:59:59"
