05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0
"2008","8","0","0","0","5","不期望的再會","0","2008013","0","0","2019/03/21 16:00:00","第8章 第13話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2008012","0","1","91002","11016010","0","2030/12/20 14:59:59","0","0","0","1"
"2008","8","0","0","0","5","禍不單行","0","2008014","0","0","2019/03/21 16:00:00","第8章 第14話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2008013","0","1","91002","11016012","0","2030/12/20 14:59:59","0","0","0","1"
"2008","8","1","0","0","5","絕不會退讓的事物","0","2008015","0","0","2019/03/21 16:00:00","第8章 第15話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2008014","0","1","91002","11016014","0","2030/12/20 14:59:59","0","0","0","1"
"2008","8","0","0","0","5","幕間・Ⅸ","0","2008099","0","0","2019/03/21 16:00:00","第8章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2008015","0","1","91002","11016014","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","再起誓言","0","2009001","0","0","2019/04/19 16:00:00","第9章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2008099","0","1","91002","11017002","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","擴散的疑念","0","2009002","0","0","2019/04/19 16:00:00","第9章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009001","0","1","91002","11017005","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","蠢動的惡意","0","2009003","0","0","2019/04/19 16:00:00","第9章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009002","0","1","91002","11017007","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","扭曲的正義","0","2009004","0","0","2019/04/19 16:00:00","第9章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009003","0","1","91002","11017010","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","變貌幻蝶","0","2009005","0","0","2019/04/19 16:00:00","第9章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009004","0","1","91002","11017012","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","傀儡王國","0","2009006","0","0","2019/04/19 16:00:00","第9章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009005","0","1","91002","11017014","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","悄然的返回","0","2009007","0","0","2019/05/21 16:00:00","第9章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009006","0","1","91002","11018002","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","無預警的相遇","0","2009008","0","0","2019/05/21 16:00:00","第9章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009007","0","1","91002","11018004","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","演唱會背後的逃亡劇","0","2009009","0","0","2019/05/21 16:00:00","第9章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009008","0","1","91002","11018006","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","魔性誘惑的慈樂之音演唱會","0","2009010","0","0","2019/05/21 16:00:00","第9章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009009","0","1","91002","11018008","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","魔獸的狂襲","0","2009011","0","0","2019/05/21 16:00:00","第9章 第11話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009010","0","1","91002","11018010","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","無法清醒的可可蘿","0","2009012","0","0","2019/05/21 16:00:00","第9章 第12話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009011","0","1","91002","11018012","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","0","0","0","5","指向希望的路標","0","2009013","0","0","2019/05/21 16:00:00","第9章 第13話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009012","0","1","91002","11018014","0","2030/12/20 14:59:59","0","0","0","1"
"2009","8","1","0","0","5","幕間・Ⅹ","0","2009099","0","0","2019/05/21 16:00:00","第9章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009013","0","1","91002","11018014","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","名為阿斯特朗的夢中世界","0","2010001","0","0","2019/06/17 16:00:00","第10章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2009099","0","1","91002","11019003","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","米奈娃的禁錮","0","2010002","0","0","2019/06/17 16:00:00","第10章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010001","0","1","91002","11019007","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","跨越夢與現實的可可蘿","0","2010003","0","0","2019/06/17 16:00:00","第10章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010002","0","1","91002","11019011","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","在夢中世界應盡之責","0","2010004","0","0","2019/06/17 16:00:00","第10章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010003","0","1","91002","11019014","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","暴風雨前的紛鬧","0","2010005","0","0","2019/08/15 16:00:00","第10章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010004","0","1","91002","11020003","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","1","0","0","5","大壞蛋一名，盛大出行","0","2010006","0","0","2019/08/15 16:00:00","第10章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010005","0","1","91002","11020007","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","對著閃耀星光許願","0","2010007","0","0","2019/08/15 16:00:00","第10章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010006","0","1","91002","11020011","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","與謎之妖精的邂逅","0","2010008","0","0","2019/08/15 16:00:00","第10章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010007","0","1","91002","11020014","0","2030/12/20 14:59:59","0","0","0","1"
"2010","8","0","0","0","5","幕間・ⅩⅠ","0","2010099","0","0","2019/08/15 16:00:00","第10章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010008","0","1","91002","11020014","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","令人憐愛、卻又令人憎恨","0","2011001","0","0","2019/08/15 16:00:00","第11章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2010099","0","1","91002","11021003","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","扭曲的守護者","0","2011002","0","0","2019/08/15 16:00:00","第11章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011001","0","1","91002","11021006","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","冷靜而透徹的黑鐵","0","2011003","0","0","2019/08/15 16:00:00","第11章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011002","0","1","91002","11021009","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","地下監獄的再會","0","2011004","0","0","2019/08/15 16:00:00","第11章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011003","0","1","91002","11021011","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","秘藏好的策略","0","2011005","0","0","2019/08/15 16:00:00","第11章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011004","0","1","91002","11021014","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","營救！　貪吃佩可","0","2011006","0","0","2019/09/17 16:00:00","第11章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011005","0","1","91002","11022004","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","奪回公主","0","2011007","0","0","2019/09/17 16:00:00","第11章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011006","0","1","91002","11022009","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","1","0","0","5","相互牽引的宿命","0","2011008","0","0","2019/09/17 16:00:00","第11章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011007","0","1","91002","11022014","0","2030/12/20 14:59:59","0","0","0","1"
"2011","8","0","0","0","5","幕間・ⅩⅡ","0","2011099","0","0","2019/09/17 16:00:00","第11章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011008","0","1","91002","11022014","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","不祥的預兆","0","2012001","0","0","2019/09/17 16:00:00","第12章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2011099","0","1","91002","11023002","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","偶像的自尊心","0","2012002","0","0","2019/09/17 16:00:00","第12章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012001","0","1","91002","11023004","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","災禍的濁流","0","2012003","0","0","2019/09/17 16:00:00","第12章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012002","0","1","91002","11023006","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","各自的近況報告","0","2012004","0","0","2019/09/17 16:00:00","第12章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012003","0","1","91002","11023008","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","祭典的熱鬧與隱約的不安","0","2012005","0","0","2019/09/17 16:00:00","第12章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012004","0","1","91002","11023010","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","那個少女身上有著翅膀與尾巴","0","2012006","0","0","2019/09/17 16:00:00","第12章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012005","0","1","91002","11023012","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","緣分群集","0","2012007","0","0","2019/09/17 16:00:00","第12章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012006","0","1","91002","11023014","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","生死關頭的激情","0","2012008","0","0","2019/10/15 16:00:00","第12章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012007","0","1","91002","11024002","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","公主的決死之行","0","2012009","0","0","2019/10/15 16:00:00","第12章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012008","0","1","91002","11024003","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","邂逅與神諭","0","2012010","0","0","2019/10/15 16:00:00","第12章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012009","0","1","91002","11024004","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","溫柔的回憶","0","2012011","0","0","2019/10/15 16:00:00","第12章 第11話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012010","0","1","91002","11024006","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","效勞的理由","0","2012012","0","0","2019/10/15 16:00:00","第12章 第12話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012011","0","1","91002","11024008","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","懲罰予我，藉此救贖於妳","0","2012013","0","0","2019/10/15 16:00:00","第12章 第13話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012012","0","1","91002","11024010","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","1","0","0","5","回到那一天吧","0","2012014","0","0","2019/10/15 16:00:00","第12章 第14話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012013","0","1","91002","11024012","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","魔皇再臨","0","2012015","0","0","2019/10/15 16:00:00","第12章 第15話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012014","0","1","91002","11024014","0","2030/12/20 14:59:59","0","0","0","1"
"2012","8","0","0","0","5","幕間・ⅩⅢ","0","2012099","0","0","2019/10/15 16:00:00","第12章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012015","0","1","91002","11024014","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","瑰麗的前線指揮","0","2013001","0","0","2019/11/15 16:00:00","第13章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2012099","0","1","91002","11025002","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","戰時的共同戰線","0","2013002","0","0","2019/11/15 16:00:00","第13章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013001","0","1","91002","11025005","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","冷戰的七冠","0","2013003","0","0","2019/11/15 16:00:00","第13章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013002","0","1","91002","11025008","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","再會的方舟","0","2013004","0","0","2019/11/15 16:00:00","第13章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013003","0","1","91002","11025011","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","為了某人的決心","0","2013005","0","0","2019/11/15 16:00:00","第13章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013004","0","1","91002","11025014","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","超能力救援","0","2013006","0","0","2019/12/13 16:00:00","第13章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013005","0","1","91002","11026002","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","遭逢危難的救護院","0","2013007","0","0","2019/12/13 16:00:00","第13章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013006","0","1","91002","11026005","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","魔族們的羈絆","0","2013008","0","0","2019/12/13 16:00:00","第13章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013007","0","1","91002","11026008","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","魔皇襲來","0","2013009","0","0","2019/12/13 16:00:00","第13章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013008","0","1","91002","11026011","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","統領黑夜之人的覺悟","0","2013010","0","0","2019/12/13 16:00:00","第13章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013009","0","1","91002","11026014","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","惡滅之包圍網","0","2013011","0","0","2020/01/10 16:00:00","第13章 第11話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013010","0","1","91002","11027002","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","霸瞳皇帝如是說","0","2013012","0","0","2020/01/10 16:00:00","第13章 第12話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013011","0","1","91002","11027004","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","邪惡的晚餐","0","2013013","0","0","2020/01/10 16:00:00","第13章 第13話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013012","0","1","91002","11027006","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","魔宴的準備","0","2013014","0","0","2020/01/10 16:00:00","第13章 第14話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013013","0","1","91002","11027009","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","1","0","0","5","終幕開宴","0","2013015","0","0","2020/01/10 16:00:00","第13章 第15話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013014","0","1","91002","11027011","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","溫柔所緊繫之物","0","2013016","0","0","2020/01/10 16:00:00","第13章 第16話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013015","0","1","91002","11027014","0","2030/12/20 14:59:59","0","0","0","1"
"2013","8","0","0","0","5","幕間‧ⅩⅣ","0","2013099","0","0","2020/01/10 16:00:00","第13章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013016","0","1","91002","11027014","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","通往勝利的鑰匙","0","2014001","0","0","2020/02/14 16:00:00","第14章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2013099","0","1","91002","11028003","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","給友人的最後通牒","0","2014002","0","0","2020/02/14 16:00:00","第14章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014001","0","1","91002","11028007","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","災厄的巨影","0","2014003","0","0","2020/02/14 16:00:00","第14章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014002","0","1","91002","11028010","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","劃過天際的鐵鎚","0","2014004","0","0","2020/02/14 16:00:00","第14章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014003","0","1","91002","11028014","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","決意與遵循的公主","0","2014005","0","0","2020/03/13 16:00:00","第14章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014004","0","1","91002","11029003","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","用盡的王牌","0","2014006","0","0","2020/03/13 16:00:00","第14章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014005","0","1","91002","11029006","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","被指引的少女們","0","2014007","0","0","2020/03/13 16:00:00","第14章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014006","0","1","91002","11029009","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","1","0","0","5","相愛相殺的圓舞曲","0","2014008","0","0","2020/03/13 16:00:00","第14章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014007","0","1","91002","11029011","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","日落的蘭德索爾","0","2014009","0","0","2020/03/13 16:00:00","第14章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014008","0","1","91002","11029014","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","幕間‧ⅩⅤ","0","2014098","0","0","2020/03/13 16:00:00","第14章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014009","0","1","91002","11029014","0","2030/12/20 14:59:59","0","0","0","1"
"2014","8","0","0","0","5","幕間‧ⅩⅥ","0","2014099","0","0","2020/03/13 16:00:00","第14章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014098","0","1","91002","11029014","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","5","殘酷的戲弄","0","2015001","0","0","2020/04/14 16:00:00","第15章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2014099","0","1","91002","11030003","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","5","位居神座之人","0","2015002","0","0","2020/04/14 16:00:00","第15章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015001","0","1","91002","11030006","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","5","當希望被擊潰時","0","2015003","0","0","2020/04/14 16:00:00","第15章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015002","0","1","91002","11030009","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","5","悲痛的祈求","0","2015004","0","0","2020/04/14 16:00:00","第15章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015003","0","1","91002","11030012","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","5","你所期望的世界","0","2015005","0","0","2020/04/14 16:00:00","第15章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015004","1","1","91002","11030014","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","5","一掃絕望之光","0","2015006","0","0","2020/04/27 16:00:00","第15章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015005","0","1","91002","11030014","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","9","昔日的憧憬","0","2015007","0","0","2020/04/27 16:00:00","第15章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","9000001","0","1","91002","11030014","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","0","0","0","5","霸王之道的盡頭","0","2015008","0","0","2020/04/27 16:00:00","第15章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015007","0","1","91002","11030014","0","2030/12/20 14:59:59","0","0","0","1"
"2015","8","1","0","0","5","片刻的和平與蠢動的危機","0","2015009","0","0","2020/04/29 16:00:00","第15章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015008","0","1","91002","11030014","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","墜落而下的少女","0","2101001","0","0","2020/05/15 16:00:00","第2部 第1章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2015009","0","1","91002","11031002","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","王女尤絲蒂亞娜","0","2101002","0","0","2020/05/15 16:00:00","第2部 第1章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101001","0","1","91002","11031004","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","復活的主人？","0","2101003","0","0","2020/05/15 16:00:00","第2部 第1章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101002","0","1","91002","11031007","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","傳達不到的呼喚聲","0","2101004","0","0","2020/05/15 16:00:00","第2部 第1章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101003","0","1","91002","11031010","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","育兒，新手上路","0","2101005","0","0","2020/05/15 16:00:00","第2部 第1章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101004","0","1","91002","11031012","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","女商人‧克蕾琪塔","0","2101006","0","0","2020/05/15 16:00:00","第2部 第1章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101005","0","1","91002","11031014","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","襲來的威脅","0","2101007","0","0","2020/06/15 16:00:00","第2部 第1章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101006","0","1","91002","11032001","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","辣鞭的少年","0","2101008","0","0","2020/06/15 16:00:00","第2部 第1章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101007","0","1","91002","11032003","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","困惑的地下牢獄","0","2101009","0","0","2020/06/15 16:00:00","第2部 第1章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101008","0","1","91002","11032005","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","舞弄議會","0","2101010","0","0","2020/06/15 16:00:00","第2部 第1章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101009","0","1","91002","11032007","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","罪狀是……","0","2101011","0","0","2020/06/15 16:00:00","第2部 第1章 第11話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101010","0","1","91002","11032009","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","【憤怒‧軍團】","0","2101012","0","0","2020/06/15 16:00:00","第2部 第1章 第12話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101011","0","1","91002","11032011","0","2030/12/20 14:59:59","0","0","0","1"
"2101","8","0","0","0","5","全新的鑰匙","0","2101013","0","0","2020/06/15 16:00:00","第2部 第1章 第13話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101012","0","1","91002","11032013","0","2030/12/20 14:59:59","0","0","0","1"
