05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229
"2109","0","11049014","2109007","2021/12/24 16:00:00","1","0","8","2109008","1","0","5","0","0","0","0","第2部 第9章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","牽起彼此的手之後","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2109","0","11049014","2109008","2021/12/24 16:00:00","1","0","8","2109009","1","0","5","0","0","0","0","第2部 第9章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","顯現","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2109","0","11050004","2109009","2021/01/17 16:00:00","1","0","8","2109010","1","0","5","0","0","0","0","第2部 第9章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","厄莉絲","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2109","0","11050009","2109010","2021/01/17 16:00:00","1","0","8","2109011","1","0","5","0","0","0","0","第2部 第9章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","想保護的事物","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2109","0","11050014","2109011","2021/01/17 16:00:00","1","0","8","2109012","1","0","5","0","1","0","0","第2部 第9章 第11話","0","91002","0","20","0","2030/12/20 14:59:59","粉碎的希望","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2109","0","11050014","2109012","2021/01/17 16:00:00","1","0","8","2109099","1","0","5","0","0","0","0","第2部 第9章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間・Ⅸ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11051002","2109099","2015/04/04 15:00:00","1","0","8","2110001","1","0","5","0","0","0","0","第2部 第10章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","那份黑暗的盡頭","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11051005","2110001","2015/04/04 15:00:00","1","0","8","2110002","1","0","5","0","0","0","0","第2部 第10章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","以淚洗面","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11051008","2110002","2015/04/04 15:00:00","1","0","8","2110003","1","0","5","0","0","0","0","第2部 第10章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","傷口不癒","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11051011","2110003","2015/04/04 15:00:00","1","0","8","2110004","1","0","5","0","0","0","0","第2部 第10章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","開始各自的反擊","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11051014","2110004","2015/04/04 15:00:00","1","0","8","2110005","1","0","5","0","0","0","0","第2部 第10章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","珊托魯斯迎擊戰","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11052002","2110005","2022/03/15 16:00:00","1","0","8","2110006","1","0","5","0","0","0","0","第2部 第10章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","擦身而過的壞人","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11052005","2110006","2022/03/15 16:00:00","1","0","8","2110007","1","0","5","0","0","0","0","第2部 第10章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","那一天的願望","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11052008","2110007","2022/03/15 16:00:00","1","0","8","2110008","1","0","5","0","0","0","0","第2部 第10章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","急返王都","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11052011","2110008","2022/03/15 16:00:00","1","0","8","2110009","1","0","5","0","0","0","0","第2部 第10章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","壞人與野獸們的狂躁喧鬧","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11052014","2110009","2022/03/15 16:00:00","1","0","8","2110010","1","0","5","0","1","0","0","第2部 第10章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","慟哭","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2110","0","11052014","2110010","2022/03/15 16:00:00","1","0","8","2110099","1","0","5","0","0","0","0","第2部 第10章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間・Ⅹ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11053002","2110099","2022/04/15 16:00:00","1","0","8","2111001","1","0","5","0","0","0","0","第2部 第11章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","變異","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11053005","2111001","2022/04/15 16:00:00","1","0","8","2111002","1","0","5","0","0","0","0","第2部 第11章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","【惡魔偽王國軍】參戰","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11053008","2111002","2022/04/15 16:00:00","1","0","8","2111003","1","0","5","0","0","0","0","第2部 第11章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","跳躍遊戲　～第一回合～","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11053011","2111003","2022/04/15 16:00:00","1","0","8","2111004","1","0","5","0","0","0","0","第2部 第11章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","過去與悔恨","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11053014","2111004","2022/04/15 16:00:00","1","0","8","2111005","1","0","5","0","0","0","0","第2部 第11章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","黃色闖入者","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11054002","2111005","2015/04/04 15:00:00","1","0","8","2111006","1","0","5","0","0","0","0","第2部 第11章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","追鬼遊戲　～第二回合～","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11054005","2111006","2015/04/04 15:00:00","1","0","8","2111007","1","0","5","0","0","0","0","第2部 第11章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","虛空遊戲　～第三回合～","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11054008","2111007","2015/04/04 15:00:00","1","0","8","2111008","1","0","5","0","0","0","0","第2部 第11章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","散落之物","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11054011","2111008","2015/04/04 15:00:00","1","0","8","2111009","1","0","5","0","1","0","0","第2部 第11章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","魔性遊戲","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11054014","2111009","2015/04/04 15:00:00","1","0","8","2111010","1","0","5","0","0","0","0","第2部 第11章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","遊戲結束","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2111","0","11054014","2111010","2015/04/04 15:00:00","1","0","8","2111099","1","0","5","0","0","0","0","第2部 第11章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間・ⅩⅠ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11055002","2111099","2022/06/15 16:00:00","1","0","8","2112001","1","0","5","0","0","0","0","第2部 第12章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","前往伊麗莎白牧場","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11055005","2112001","2022/06/15 16:00:00","1","0","8","2112002","1","0","5","0","0","0","0","第2部 第12章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","可麗餅‧逃跑","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11055008","2112002","2022/06/15 16:00:00","1","0","8","2112003","1","0","5","0","0","0","0","第2部 第12章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","甜美的祕密","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11055011","2112003","2022/06/15 16:00:00","1","0","8","2112004","1","0","5","0","0","0","0","第2部 第12章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","迷途的龍之淚","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11055014","2112004","2022/06/15 16:00:00","1","0","8","2112005","1","0","5","0","0","0","0","第2部 第12章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","夜襲","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11056002","2112005","2022/07/15 16:00:00","1","0","8","2112006","1","0","5","0","0","0","0","第2部 第12章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","女王vs女君＆大妃","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11056005","2112006","2022/07/15 16:00:00","1","0","8","2112007","1","0","5","0","0","0","0","第2部 第12章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","假面具","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11056008","2112007","2022/07/15 16:00:00","1","0","8","2112008","1","0","5","0","1","0","0","第2部 第12章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","跳躍王闖入","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11056011","2112008","2022/07/15 16:00:00","1","0","8","2112009","1","0","5","0","0","0","0","第2部 第12章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","闖入夢中","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11056014","2112009","2022/07/15 16:00:00","1","0","8","2112010","1","0","5","0","0","0","0","第2部 第12章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","不歸之人","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2112","0","11056014","2112010","2022/07/15 16:00:00","1","0","8","2112099","1","0","5","0","0","0","0","第2部 第12章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間・ⅩⅡ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11057002","2112099","2022/08/15 16:00:00","1","0","8","2113001","1","0","5","0","0","0","0","第2部 第13章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","當為之事","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11057005","2113001","2022/08/15 16:00:00","1","0","8","2113002","1","0","5","0","0","0","0","第2部 第13章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","彌勒的人質","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11057008","2113002","2022/08/15 16:00:00","1","0","8","2113003","1","0","5","0","0","0","0","第2部 第13章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","奮戰，森林守衛","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11057011","2113003","2022/08/15 16:00:00","1","0","8","2113004","1","0","5","0","0","0","0","第2部 第13章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","再生魔物","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11057014","2113004","2022/08/15 16:00:00","1","0","8","2113005","1","0","5","0","0","0","0","第2部 第13章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","「長老」的容器","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11058001","2113005","2022/09/15 16:00:00","1","0","8","2113006","1","0","5","0","0","0","0","第2部 第13章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","在「那一側」也……","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11058003","2113006","2022/09/15 16:00:00","1","0","8","2113007","1","0","5","0","0","0","0","第2部 第13章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","嚮導老君","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11058005","2113007","2022/09/15 16:00:00","1","0","8","2113008","1","0","5","0","1","0","0","第2部 第13章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","愛與考驗","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11058006","2113008","2022/09/15 16:00:00","1","0","8","2113009","1","0","5","0","0","0","0","第2部 第13章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","新的軍團","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11058007","2113009","2022/09/15 16:00:00","1","0","8","2113010","1","0","5","0","0","0","0","第2部 第13章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","毀滅的序曲","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2113","0","11058007","2113010","2022/09/15 16:00:00","1","0","8","2113099","1","0","5","0","0","0","0","第2部 第13章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間・ⅩⅢ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059001","2113099","2022/11/15 16:00:00","1","0","8","2114001","1","0","5","0","0","0","0","第2部 第14章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","冰龍與魁首龍","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059003","2114001","2022/11/15 16:00:00","1","0","8","2114002","1","0","5","0","0","0","0","第2部 第14章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","切身之感","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059005","2114002","2022/11/15 16:00:00","1","0","8","2114003","1","0","5","0","0","0","0","第2部 第14章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","戀與惡","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059006","2114003","2022/11/15 16:00:00","1","0","8","2114004","1","0","5","0","0","0","0","第2部 第14章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","交易和對策","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059007","2114004","2022/11/15 16:00:00","1","0","8","2114005","1","0","5","0","0","0","0","第2部 第14章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","挑戰者們","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059008","2114005","2022/12/15 16:00:00","1","0","8","2114006","1","0","5","0","1","0","0","第2部 第14章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","有困難的時候","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059010","2114006","2022/12/15 16:00:00","1","0","8","2114007","1","0","5","0","0","0","0","第2部 第14章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","漆黑薔薇城","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059012","2114007","2022/12/15 16:00:00","1","0","8","2114008","1","0","5","0","0","0","0","第2部 第14章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","神學論","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059013","2114008","2022/12/15 16:00:00","1","0","8","2114009","1","0","5","0","0","0","0","第2部 第14章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","理想鄉的入口","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059014","2114009","2022/12/15 16:00:00","1","0","8","2114010","1","0","5","0","0","0","0","第2部 第14章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","選擇之前","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2114","0","11059014","2114010","2022/12/15 16:00:00","1","0","8","2114099","1","0","5","0","0","0","0","第2部 第14章 幕間","0","91002","0","20","1","2030/12/20 14:59:59","幕間‧ⅩⅣ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060001","2114099","2023/01/16 16:00:00","1","0","8","2115001","1","0","5","0","0","0","0","第2部 第15章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","隱伏的一時","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060003","2115001","2023/01/16 16:00:00","1","0","8","2115002","1","0","5","0","0","0","0","第2部 第15章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","十人十樣的勇士們","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060005","2115002","2023/01/16 16:00:00","1","0","8","2115003","1","0","5","0","0","0","0","第2部 第15章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","決意","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060006","2115003","2023/01/16 16:00:00","1","0","8","2115004","1","0","5","0","0","0","0","第2部 第15章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","露出獠牙的龍","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060007","2115004","2023/01/16 16:00:00","1","0","8","2115005","1","0","5","0","0","0","0","第2部 第15章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","死鬥的序幕","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060008","2115005","2023/02/15 16:00:00","1","0","8","2115006","1","0","5","0","0","0","0","第2部 第15章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","佳境","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060010","2115006","2023/02/15 16:00:00","1","0","8","2115007","1","0","5","0","0","0","0","第2部 第15章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","散落的黑翼","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060012","2115007","2023/02/15 16:00:00","1","0","8","2115008","1","0","5","0","1","0","0","第2部 第15章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","回報","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060013","2115008","2023/02/15 16:00:00","1","0","8","2115009","1","0","5","0","0","0","0","第2部 第15章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","潰堤","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060014","2115009","2023/02/15 16:00:00","1","0","8","2115010","1","0","5","0","0","0","0","第2部 第15章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","終焉在即","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2115","0","11060014","2115010","2023/02/15 16:00:00","1","0","8","2115099","1","0","5","0","0","0","0","第2部 第15章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間‧ⅩⅤ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11061001","2115099","2023/03/15 16:00:00","1","0","8","2116001","1","0","5","0","0","0","0","第2部 第16章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","「陛下」","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11061003","2116001","2023/03/15 16:00:00","1","0","8","2116002","1","0","5","0","0","0","0","第2部 第16章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","七冠共鬥","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11061005","2116002","2023/03/15 16:00:00","1","0","8","2116003","1","0","5","0","0","0","0","第2部 第16章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","奪回索爾魔珠作戰","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11061007","2116003","2023/03/15 16:00:00","1","0","8","2116004","1","0","5","0","0","0","0","第2部 第16章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","誓約的晚餐","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11061009","2116004","2023/04/14 16:00:00","1","0","8","2116005","1","0","5","0","0","0","0","第2部 第16章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","前往巨神體內","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11061011","2116005","2023/04/14 16:00:00","1","0","8","2116006","1","0","5","0","0","0","0","第2部 第16章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","隨後響起決戰的鐘聲","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","0","9000003","2023/04/24 16:00:00","1","0","8","2116007","1","0","9","0","0","0","0","第2部 第16章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","將心意託付","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11061014","2116007","2023/04/24 16:00:00","1","0","8","2116008","1","0","5","0","0","0","0","第2部 第16章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","前往塔頂","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11062002","2116008","2023/05/15 16:00:00","1","0","8","2116009","1","0","5","0","0","0","0","第2部 第16章 第9話","0","91002","0","20","0","2030/12/20 14:59:59","厄莉絲與優衣","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11062004","2116009","2023/05/15 16:00:00","1","0","8","2116010","1","0","5","0","0","0","0","第2部 第16章 第10話","0","91002","0","20","0","2030/12/20 14:59:59","倒數","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11062007","2116010","2023/05/15 16:00:00","1","0","8","2116011","1","0","5","0","1","0","0","第2部 第16章 第11話","0","91002","0","20","0","2030/12/20 14:59:59","在即將終結的世界裡","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11062007","2116011","2023/05/16 16:00:00","1","0","8","2116098","1","0","5","0","0","0","0","第2部 第16章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間‧ⅩⅥ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2116","0","11062007","2116098","2023/05/16 16:00:00","1","0","8","2116099","1","0","5","0","0","0","0","第2部 第16章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間‧ⅩⅦ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11062008","2116099","2023/06/15 16:00:00","1","0","8","2201001","1","0","5","0","0","0","0","第3部 第1章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","【幻變少女】","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11062009","2201001","2023/06/15 16:00:00","1","0","8","2201002","1","0","5","0","0","0","0","第3部 第1章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","增加的妹妹？","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11062011","2201002","2023/06/15 16:00:00","1","0","8","2201003","1","0","5","0","0","0","0","第3部 第1章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","隱瞞之事","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11062013","2201003","2023/06/15 16:00:00","1","0","8","2201004","1","0","5","0","0","0","0","第3部 第1章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","潛藏的力量","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11062014","2201004","2023/06/15 16:00:00","1","0","8","2201005","1","0","5","0","0","0","0","第3部 第1章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","前往「背面世界」","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11063001","2201005","2023/07/14 16:00:00","1","0","8","2201006","1","0","5","0","0","0","0","第3部 第1章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","機械人族","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11063002","2201006","2023/07/14 16:00:00","1","0","8","2201007","1","0","5","0","1","0","0","第3部 第1章 第7話","0","91002","0","20","0","2030/12/20 14:59:59","甜點王國","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11063002","2201007","2023/07/14 16:00:00","1","0","8","2201008","1","0","5","0","0","0","0","第3部 第1章 第8話","0","91002","0","20","0","2030/12/20 14:59:59","萊拉耶爾公主","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2201","0","11063005","2201008","2023/07/14 16:00:00","1","0","8","2201099","1","0","5","0","0","0","0","第3部 第1章 幕間","0","91002","0","20","0","2030/12/20 14:59:59","幕間．Ｉ","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2202","0","11063006","2201099","2023/08/15 16:00:00","1","0","8","2202001","1","0","5","0","0","0","0","第3部 第2章 第1話","0","91002","0","20","0","2030/12/20 14:59:59","登場，盜賊三姊妹！","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2202","0","11063007","2202001","2023/08/15 16:00:00","1","0","8","2202002","1","0","5","0","0","0","0","第3部 第2章 第2話","0","91002","0","20","0","2030/12/20 14:59:59","「FUN FUN農場」","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2202","0","11063008","2202002","2023/08/15 16:00:00","1","0","8","2202003","1","0","5","0","0","0","0","第3部 第2章 第3話","0","91002","0","20","0","2030/12/20 14:59:59","滾動的飯糰","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2202","0","11064001","2202003","2023/09/15 16:00:00","1","0","8","2202004","1","0","5","0","0","0","0","第3部 第2章 第4話","0","91002","0","20","0","2030/12/20 14:59:59","新家","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2202","0","11064004","2202004","2023/09/15 16:00:00","1","0","8","2202005","1","0","5","0","0","0","0","第3部 第2章 第5話","0","91002","0","20","0","2030/12/20 14:59:59","在找的東西與寶物","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
"2202","0","11064005","2202005","2023/09/15 16:00:00","1","0","8","2202006","1","0","5","0","1","0","0","第3部 第2章 第6話","0","91002","0","20","0","2030/12/20 14:59:59","衝突，盜賊三姊妹！","2030/12/20 14:59:59","0","0","2030/12/20 14:59:59"
