24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2111008","0","91002","1","0","0","第2部 第11章 第8話","0","散落之物","2111","2030/12/20 14:59:59","0","2111007","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11054008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2111009","0","91002","1","0","0","第2部 第11章 第9話","0","魔性遊戲","2111","2030/12/20 14:59:59","0","2111008","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11054011"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2111010","0","91002","1","0","0","第2部 第11章 第10話","0","遊戲結束","2111","2030/12/20 14:59:59","0","2111009","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11054014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2111099","0","91002","1","0","0","第2部 第11章 幕間","0","幕間・ⅩⅠ","2111","2030/12/20 14:59:59","0","2111010","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11054014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112001","0","91002","1","0","0","第2部 第12章 第1話","0","前往伊麗莎白牧場","2112","2030/12/20 14:59:59","0","2111099","20","0","0","0","2022/06/15 16:00:00","0","0","0","5","0","1","11055002"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112002","0","91002","1","0","0","第2部 第12章 第2話","0","可麗餅‧逃跑","2112","2030/12/20 14:59:59","0","2112001","20","0","0","0","2022/06/15 16:00:00","0","0","0","5","0","1","11055005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112003","0","91002","1","0","0","第2部 第12章 第3話","0","甜美的祕密","2112","2030/12/20 14:59:59","0","2112002","20","0","0","0","2022/06/15 16:00:00","0","0","0","5","0","1","11055008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112004","0","91002","1","0","0","第2部 第12章 第4話","0","迷途的龍之淚","2112","2030/12/20 14:59:59","0","2112003","20","0","0","0","2022/06/15 16:00:00","0","0","0","5","0","1","11055011"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112005","0","91002","1","0","0","第2部 第12章 第5話","0","夜襲","2112","2030/12/20 14:59:59","0","2112004","20","0","0","0","2022/06/15 16:00:00","0","0","0","5","0","1","11055014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112006","0","91002","1","0","0","第2部 第12章 第6話","0","女王vs女君＆大妃","2112","2030/12/20 14:59:59","0","2112005","20","0","0","0","2022/07/15 16:00:00","0","0","0","5","0","1","11056002"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112007","0","91002","1","0","0","第2部 第12章 第7話","0","假面具","2112","2030/12/20 14:59:59","0","2112006","20","0","0","0","2022/07/15 16:00:00","0","0","0","5","0","1","11056005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112008","0","91002","1","0","0","第2部 第12章 第8話","0","跳躍王闖入","2112","2030/12/20 14:59:59","0","2112007","20","0","1","0","2022/07/15 16:00:00","0","0","0","5","0","1","11056008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112009","0","91002","1","0","0","第2部 第12章 第9話","0","闖入夢中","2112","2030/12/20 14:59:59","0","2112008","20","0","0","0","2022/07/15 16:00:00","0","0","0","5","0","1","11056011"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112010","0","91002","1","0","0","第2部 第12章 第10話","0","不歸之人","2112","2030/12/20 14:59:59","0","2112009","20","0","0","0","2022/07/15 16:00:00","0","0","0","5","0","1","11056014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2112099","0","91002","1","0","0","第2部 第12章 幕間","0","幕間・ⅩⅡ","2112","2030/12/20 14:59:59","0","2112010","20","0","0","0","2022/07/15 16:00:00","0","0","0","5","0","1","11056014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113001","0","91002","1","0","0","第2部 第13章 第1話","0","當為之事","2113","2030/12/20 14:59:59","0","2112099","20","0","0","0","2022/08/15 16:00:00","0","0","0","5","0","1","11057002"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113002","0","91002","1","0","0","第2部 第13章 第2話","0","彌勒的人質","2113","2030/12/20 14:59:59","0","2113001","20","0","0","0","2022/08/15 16:00:00","0","0","0","5","0","1","11057005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113003","0","91002","1","0","0","第2部 第13章 第3話","0","奮戰，森林守衛","2113","2030/12/20 14:59:59","0","2113002","20","0","0","0","2022/08/15 16:00:00","0","0","0","5","0","1","11057008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113004","0","91002","1","0","0","第2部 第13章 第4話","0","再生魔物","2113","2030/12/20 14:59:59","0","2113003","20","0","0","0","2022/08/15 16:00:00","0","0","0","5","0","1","11057011"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113005","0","91002","1","0","0","第2部 第13章 第5話","0","「長老」的容器","2113","2030/12/20 14:59:59","0","2113004","20","0","0","0","2022/08/15 16:00:00","0","0","0","5","0","1","11057014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113006","0","91002","1","0","0","第2部 第13章 第6話","0","在「那一側」也……","2113","2030/12/20 14:59:59","0","2113005","20","0","0","0","2022/09/15 16:00:00","0","0","0","5","0","1","11058001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113007","0","91002","1","0","0","第2部 第13章 第7話","0","嚮導老君","2113","2030/12/20 14:59:59","0","2113006","20","0","0","0","2022/09/15 16:00:00","0","0","0","5","0","1","11058003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113008","0","91002","1","0","0","第2部 第13章 第8話","0","愛與考驗","2113","2030/12/20 14:59:59","0","2113007","20","0","1","0","2022/09/15 16:00:00","0","0","0","5","0","1","11058005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113009","0","91002","1","0","0","第2部 第13章 第9話","0","新的軍團","2113","2030/12/20 14:59:59","0","2113008","20","0","0","0","2022/09/15 16:00:00","0","0","0","5","0","1","11058006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113010","0","91002","1","0","0","第2部 第13章 第10話","0","毀滅的序曲","2113","2030/12/20 14:59:59","0","2113009","20","0","0","0","2022/09/15 16:00:00","0","0","0","5","0","1","11058007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2113099","0","91002","1","0","0","第2部 第13章 幕間","0","幕間・ⅩⅢ","2113","2030/12/20 14:59:59","0","2113010","20","0","0","0","2022/09/15 16:00:00","0","0","0","5","0","1","11058007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114001","0","91002","1","0","0","第2部 第14章 第1話","0","冰龍與魁首龍","2114","2030/12/20 14:59:59","0","2113099","20","0","0","0","2022/11/15 16:00:00","0","0","0","5","0","1","11059001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114002","0","91002","1","0","0","第2部 第14章 第2話","0","切身之感","2114","2030/12/20 14:59:59","0","2114001","20","0","0","0","2022/11/15 16:00:00","0","0","0","5","0","1","11059003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114003","0","91002","1","0","0","第2部 第14章 第3話","0","戀與惡","2114","2030/12/20 14:59:59","0","2114002","20","0","0","0","2022/11/15 16:00:00","0","0","0","5","0","1","11059005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114004","0","91002","1","0","0","第2部 第14章 第4話","0","交易和對策","2114","2030/12/20 14:59:59","0","2114003","20","0","0","0","2022/11/15 16:00:00","0","0","0","5","0","1","11059006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114005","0","91002","1","0","0","第2部 第14章 第5話","0","挑戰者們","2114","2030/12/20 14:59:59","0","2114004","20","0","0","0","2022/11/15 16:00:00","0","0","0","5","0","1","11059007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114006","0","91002","1","0","0","第2部 第14章 第6話","0","有困難的時候","2114","2030/12/20 14:59:59","0","2114005","20","0","1","0","2022/12/15 16:00:00","0","0","0","5","0","1","11059008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114007","0","91002","1","0","0","第2部 第14章 第7話","0","漆黑薔薇城","2114","2030/12/20 14:59:59","0","2114006","20","0","0","0","2022/12/15 16:00:00","0","0","0","5","0","1","11059010"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114008","0","91002","1","0","0","第2部 第14章 第8話","0","神學論","2114","2030/12/20 14:59:59","0","2114007","20","0","0","0","2022/12/15 16:00:00","0","0","0","5","0","1","11059012"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114009","0","91002","1","0","0","第2部 第14章 第9話","0","理想鄉的入口","2114","2030/12/20 14:59:59","0","2114008","20","0","0","0","2022/12/15 16:00:00","0","0","0","5","0","1","11059013"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114010","0","91002","1","0","0","第2部 第14章 第10話","0","選擇之前","2114","2030/12/20 14:59:59","0","2114009","20","0","0","0","2022/12/15 16:00:00","0","0","0","5","0","1","11059014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2114099","1","91002","1","0","0","第2部 第14章 幕間","0","幕間‧ⅩⅣ","2114","2030/12/20 14:59:59","0","2114010","20","0","0","0","2022/12/15 16:00:00","0","0","0","5","0","1","11059014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115001","0","91002","1","0","0","第2部 第15章 第1話","0","隱伏的一時","2115","2030/12/20 14:59:59","0","2114099","20","0","0","0","2023/01/16 16:00:00","0","0","0","5","0","1","11060001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115002","0","91002","1","0","0","第2部 第15章 第2話","0","十人十樣的勇士們","2115","2030/12/20 14:59:59","0","2115001","20","0","0","0","2023/01/16 16:00:00","0","0","0","5","0","1","11060003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115003","0","91002","1","0","0","第2部 第15章 第3話","0","決意","2115","2030/12/20 14:59:59","0","2115002","20","0","0","0","2023/01/16 16:00:00","0","0","0","5","0","1","11060005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115004","0","91002","1","0","0","第2部 第15章 第4話","0","露出獠牙的龍","2115","2030/12/20 14:59:59","0","2115003","20","0","0","0","2023/01/16 16:00:00","0","0","0","5","0","1","11060006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115005","0","91002","1","0","0","第2部 第15章 第5話","0","死鬥的序幕","2115","2030/12/20 14:59:59","0","2115004","20","0","0","0","2023/01/16 16:00:00","0","0","0","5","0","1","11060007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115006","0","91002","1","0","0","第2部 第15章 第6話","0","佳境","2115","2030/12/20 14:59:59","0","2115005","20","0","0","0","2023/02/15 16:00:00","0","0","0","5","0","1","11060008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115007","0","91002","1","0","0","第2部 第15章 第7話","0","散落的黑翼","2115","2030/12/20 14:59:59","0","2115006","20","0","0","0","2023/02/15 16:00:00","0","0","0","5","0","1","11060010"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115008","0","91002","1","0","0","第2部 第15章 第8話","0","回報","2115","2030/12/20 14:59:59","0","2115007","20","0","1","0","2023/02/15 16:00:00","0","0","0","5","0","1","11060012"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115009","0","91002","1","0","0","第2部 第15章 第9話","0","潰堤","2115","2030/12/20 14:59:59","0","2115008","20","0","0","0","2023/02/15 16:00:00","0","0","0","5","0","1","11060013"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115010","0","91002","1","0","0","第2部 第15章 第10話","0","終焉在即","2115","2030/12/20 14:59:59","0","2115009","20","0","0","0","2023/02/15 16:00:00","0","0","0","5","0","1","11060014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2115099","0","91002","1","0","0","第2部 第15章 幕間","0","幕間‧ⅩⅤ","2115","2030/12/20 14:59:59","0","2115010","20","0","0","0","2023/02/15 16:00:00","0","0","0","5","0","1","11060014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116001","0","91002","1","0","0","第2部 第16章 第1話","0","「陛下」","2116","2030/12/20 14:59:59","0","2115099","20","0","0","0","2023/03/15 16:00:00","0","0","0","5","0","1","11061001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116002","0","91002","1","0","0","第2部 第16章 第2話","0","七冠共鬥","2116","2030/12/20 14:59:59","0","2116001","20","0","0","0","2023/03/15 16:00:00","0","0","0","5","0","1","11061003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116003","0","91002","1","0","0","第2部 第16章 第3話","0","奪回索爾魔珠作戰","2116","2030/12/20 14:59:59","0","2116002","20","0","0","0","2023/03/15 16:00:00","0","0","0","5","0","1","11061005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116004","0","91002","1","0","0","第2部 第16章 第4話","0","誓約的晚餐","2116","2030/12/20 14:59:59","0","2116003","20","0","0","0","2023/03/15 16:00:00","0","0","0","5","0","1","11061007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116005","0","91002","1","0","0","第2部 第16章 第5話","0","前往巨神體內","2116","2030/12/20 14:59:59","0","2116004","20","0","0","0","2023/04/14 16:00:00","0","0","0","5","0","1","11061009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116006","0","91002","1","0","0","第2部 第16章 第6話","0","隨後響起決戰的鐘聲","2116","2030/12/20 14:59:59","0","2116005","20","0","0","0","2023/04/14 16:00:00","0","0","0","5","0","1","11061011"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116007","0","91002","1","0","0","第2部 第16章 第7話","0","將心意託付","2116","2030/12/20 14:59:59","0","9000003","20","0","0","0","2023/04/24 16:00:00","0","0","0","9","0","1","0"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116008","0","91002","1","0","0","第2部 第16章 第8話","0","前往塔頂","2116","2030/12/20 14:59:59","0","2116007","20","0","0","0","2023/04/24 16:00:00","0","0","0","5","0","1","11061014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116009","0","91002","1","0","0","第2部 第16章 第9話","0","厄莉絲與優衣","2116","2030/12/20 14:59:59","0","2116008","20","0","0","0","2023/05/15 16:00:00","0","0","0","5","0","1","11062002"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116010","0","91002","1","0","0","第2部 第16章 第10話","0","倒數","2116","2030/12/20 14:59:59","0","2116009","20","0","0","0","2023/05/15 16:00:00","0","0","0","5","0","1","11062004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116011","0","91002","1","0","0","第2部 第16章 第11話","0","在即將終結的世界裡","2116","2030/12/20 14:59:59","0","2116010","20","0","1","0","2023/05/15 16:00:00","0","0","0","5","0","1","11062007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116098","0","91002","1","0","0","第2部 第16章 幕間","0","幕間‧ⅩⅥ","2116","2030/12/20 14:59:59","0","2116011","20","0","0","0","2023/05/16 16:00:00","0","0","0","5","0","1","11062007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2116099","0","91002","1","0","0","第2部 第16章 幕間","0","幕間‧ⅩⅦ","2116","2030/12/20 14:59:59","0","2116098","20","0","0","0","2023/05/16 16:00:00","0","0","0","5","0","1","11062007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201001","0","91002","1","0","0","第3部 第1章 第1話","0","【幻變少女】","2201","2030/12/20 14:59:59","0","2116099","20","0","0","0","2023/06/15 16:00:00","0","0","0","5","0","1","11062008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201002","0","91002","1","0","0","第3部 第1章 第2話","0","增加的妹妹？","2201","2030/12/20 14:59:59","0","2201001","20","0","0","0","2023/06/15 16:00:00","0","0","0","5","0","1","11062009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201003","0","91002","1","0","0","第3部 第1章 第3話","0","隱瞞之事","2201","2030/12/20 14:59:59","0","2201002","20","0","0","0","2023/06/15 16:00:00","0","0","0","5","0","1","11062011"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201004","0","91002","1","0","0","第3部 第1章 第4話","0","潛藏的力量","2201","2030/12/20 14:59:59","0","2201003","20","0","0","0","2023/06/15 16:00:00","0","0","0","5","0","1","11062013"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201005","0","91002","1","0","0","第3部 第1章 第5話","0","前往「背面世界」","2201","2030/12/20 14:59:59","0","2201004","20","0","0","0","2023/06/15 16:00:00","0","0","0","5","0","1","11062014"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201006","0","91002","1","0","0","第3部 第1章 第6話","0","機械人族","2201","2030/12/20 14:59:59","0","2201005","20","0","0","0","2023/07/14 16:00:00","0","0","0","5","0","1","11063001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201007","0","91002","1","0","0","第3部 第1章 第7話","0","甜點王國","2201","2030/12/20 14:59:59","0","2201006","20","0","1","0","2023/07/14 16:00:00","0","0","0","5","0","1","11063002"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201008","0","91002","1","0","0","第3部 第1章 第8話","0","萊拉耶爾公主","2201","2030/12/20 14:59:59","0","2201007","20","0","0","0","2023/07/14 16:00:00","0","0","0","5","0","1","11063002"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2201099","0","91002","1","0","0","第3部 第1章 幕間","0","幕間．Ｉ","2201","2030/12/20 14:59:59","0","2201008","20","0","0","0","2023/07/14 16:00:00","0","0","0","5","0","1","11063005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2202001","0","91002","1","0","0","第3部 第2章 第1話","0","登場，盜賊三姊妹！","2202","2030/12/20 14:59:59","0","2201099","20","0","0","0","2023/08/15 16:00:00","0","0","0","5","0","1","11063006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2202002","0","91002","1","0","0","第3部 第2章 第2話","0","「FUN FUN農場」","2202","2030/12/20 14:59:59","0","2202001","20","0","0","0","2023/08/15 16:00:00","0","0","0","5","0","1","11063007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2202003","0","91002","1","0","0","第3部 第2章 第3話","0","滾動的飯糰","2202","2030/12/20 14:59:59","0","2202002","20","0","0","0","2023/08/15 16:00:00","0","0","0","5","0","1","11063008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2202004","0","91002","1","0","0","第3部 第2章 第4話","0","新家","2202","2030/12/20 14:59:59","0","2202003","20","0","0","0","2023/09/15 16:00:00","0","0","0","5","0","1","11064001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2202005","0","91002","1","0","0","第3部 第2章 第5話","0","在找的東西與寶物","2202","2030/12/20 14:59:59","0","2202004","20","0","0","0","2023/09/15 16:00:00","0","0","0","5","0","1","11064004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2202006","0","91002","1","0","0","第3部 第2章 第6話","0","衝突，盜賊三姊妹！","2202","2030/12/20 14:59:59","0","2202005","20","0","1","0","2023/09/15 16:00:00","0","0","0","5","0","1","11064005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2202099","0","91002","1","0","0","第3部 第2章 幕間","0","幕間・Ⅱ","2202","2030/12/20 14:59:59","0","2202006","20","0","0","0","2023/09/15 16:00:00","0","0","0","5","0","1","11064005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2203001","0","91002","1","0","0","第3部 第3章 第1話","0","與寶石兔的相遇","2203","2030/12/20 14:59:59","0","2202099","20","0","0","0","2023/10/16 16:00:00","0","0","0","5","0","1","11064006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2203002","0","91002","1","0","0","第3部 第3章 第2話","0","甜點城堡，倒塌！？","2203","2030/12/20 14:59:59","0","2203001","20","0","0","0","2023/10/16 16:00:00","0","0","0","5","0","1","11064008"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2203003","0","91002","1","0","0","第3部 第3章 第3話","0","「大夢想樂園」","2203","2030/12/20 14:59:59","0","2203002","20","0","0","0","2023/10/16 16:00:00","0","0","0","5","0","1","11064010"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2203004","0","91002","1","0","0","第3部 第3章 第4話","0","大夢想樂園之戰","2203","2030/12/20 14:59:59","0","2203003","20","0","0","0","2023/11/15 16:00:00","0","0","0","5","0","1","11065001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2203005","0","91002","1","0","0","第3部 第3章 第5話","0","「另一位」萊拉耶爾","2203","2030/12/20 14:59:59","0","2203004","20","0","1","0","2023/11/15 16:00:00","0","0","0","5","0","1","11065003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2203006","0","91002","1","0","0","第3部 第3章 第6話","0","撒網的人們","2203","2030/12/20 14:59:59","0","2203005","20","0","0","0","2023/11/15 16:00:00","0","0","0","5","0","1","11065005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2203099","0","91002","1","0","0","第3部 第3章 幕間","0","幕間・Ⅲ","2203","2030/12/20 14:59:59","0","2203006","20","0","0","0","2023/11/15 16:00:00","0","0","0","5","0","1","11065005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204001","0","91002","1","0","0","第3部 第4章 第1話","0","深夜密會","2204","2030/12/20 14:59:59","0","2203099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11065007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204002","0","91002","1","0","0","第3部 第4章 第2話","0","宣戰","2204","2030/12/20 14:59:59","0","2204001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11065009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204003","0","91002","1","0","0","第3部 第4章 第3話","0","翹班琳德","2204","2030/12/20 14:59:59","0","2204002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11065010"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204004","0","91002","1","0","0","第3部 第4章 第4話","0","戰亂的遊行","2204","2030/12/20 14:59:59","0","2204003","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11066001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204005","0","91002","1","0","0","第3部 第4章 第5話","0","與芙蕾雅的對決","2204","2030/12/20 14:59:59","0","2204004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11066003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204006","0","91002","1","0","0","第3部 第4章 第6話","0","前往另一個背面世界","2204","2030/12/20 14:59:59","0","2204005","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11066005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204098","0","91002","1","0","0","第3部 第4章 幕間","0","幕間・Ⅳ","2204","2030/12/20 14:59:59","0","2204006","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11066005"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2204099","0","91002","1","0","0","第3部 第4章 幕間","0","幕間・Ⅴ","2204","2030/12/20 14:59:59","0","2204098","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11066010"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2205001","0","91002","1","0","0","第3部 第5章 第1話","0","妖魔人","2205","2030/12/20 14:59:59","0","2204099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11067001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2205002","0","91002","1","0","0","第3部 第5章 第2話","0","煉獄的公主","2205","2030/12/20 14:59:59","0","2205001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11067003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2205003","0","91002","1","0","0","第3部 第5章 第3話","0","討伐「六凶」的作戰會議","2205","2030/12/20 14:59:59","0","2205002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11067004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2205004","0","91002","1","0","0","第3部 第5章 第4話","0","吉歐‧格黑納的人們","2205","2030/12/20 14:59:59","0","2205003","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11067006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2205005","0","91002","1","0","0","第3部 第5章 第5話","0","業火的世界，灼熱的激戰","2205","2030/12/20 14:59:59","0","2205004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11067007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2205006","0","91002","1","0","0","第3部 第5章 第6話","0","「煉華鳳凰」","2205","2030/12/20 14:59:59","0","2205005","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11067009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2205099","0","91002","1","0","0","第3部 第5章 幕間","0","幕間・Ⅵ","2205","2030/12/20 14:59:59","0","2205006","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11067009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2206001","0","91002","1","0","0","第3部 第6章 第1話","0","吉歐‧格黑納的宴會","2206","2030/12/20 14:59:59","0","2205099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11068001"
