1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b
"11","84001050","400105002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001050","400105003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001050","400105004","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001050","400105005","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001050","400105006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","84001050","400105007","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"4","84001050","400105008","戰鬥開始時，大幅度降低全體角色的行動速度。","降低行動速度"
"15","84001051","400105101","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001051","400105102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001051","400105103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001051","400105104","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001051","400105105","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001051","400105106","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001052","400105201","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001052","400105202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001052","400105203","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001052","400105204","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001052","400105205","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001052","400105206","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001053","400105301","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001053","400105302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001053","400105303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001053","400105304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001053","400105305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001053","400105306","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001054","400105401","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001054","400105402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001054","400105403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001054","400105404","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001054","400105405","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001054","400105406","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001055","400105501","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001055","400105502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001055","400105503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001055","400105504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001055","400105505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001055","400105506","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"25","84001056","400105601","戰鬥中，發動「戰鬥中提升物理防禦力」、「戰鬥中提升魔法防禦力」效果。","危險領域"
"15","84001056","400105602","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001056","400105603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001056","400105604","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001056","400105605","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001056","400105606","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001056","400105607","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_def_up","84001056","400105608","戰鬥開始45秒後，讓所有怪物的物理防禦力大幅度提升。","戰鬥中物理防禦力提升"
"boss_magic_def_up","84001056","400105609","戰鬥開始45秒後，讓所有怪物的魔法防禦力大幅度提升。","戰鬥中魔法防禦力提升"
"15","84001057","400105701","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001057","400105702","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001057","400105703","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001057","400105704","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001057","400105705","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001057","400105706","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001058","400105801","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001058","400105802","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001058","400105803","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001058","400105804","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001058","400105805","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001058","400105806","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001059","400105901","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001059","400105902","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001059","400105903","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001059","400105904","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001059","400105905","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001059","400105906","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001060","400106001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001060","400106002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001060","400106003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001060","400106004","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001060","400106005","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001060","400106006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","84001060","400106007","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"boss_physics_cut","84001060","400106008","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","物理傷害降低"
"15","84001061","400106101","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001061","400106102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001061","400106103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001061","400106104","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001061","400106105","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001061","400106106","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001062","400106201","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001062","400106202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001062","400106203","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001062","400106204","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001062","400106205","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001062","400106206","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001063","400106301","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001063","400106302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001063","400106303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001063","400106304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001063","400106305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001063","400106306","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001064","400106401","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001064","400106402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001064","400106403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001064","400106404","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001064","400106405","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001064","400106406","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001065","400106501","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001065","400106502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001065","400106503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001065","400106504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001065","400106505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001065","400106506","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"25","84001066","400106601","戰鬥中，發動「降低魔法攻擊力」效果。","危險領域"
"15","84001066","400106602","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001066","400106603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001066","400106604","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001066","400106605","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001066","400106606","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001066","400106607","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"6","84001066","400106608","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","降低魔法攻擊力"
"15","84001067","400106701","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001067","400106702","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001067","400106703","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001067","400106704","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001067","400106705","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001067","400106706","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001068","400106801","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001068","400106802","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001068","400106803","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001068","400106804","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001068","400106805","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001068","400106806","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001069","400106901","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001069","400106902","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001069","400106903","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001069","400106904","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001069","400106905","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001069","400106906","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"15","84001070","400107001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001070","400107002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001070","400107003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001070","400107004","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001070","400107005","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001070","400107006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","84001070","400107007","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"boss_def_up","84001070","400107008","戰鬥開始45秒後，讓所有怪物的物理防禦力大幅度提升。","戰鬥中物理防禦力提升"
"boss_magic_def_up","84001070","400107009","戰鬥開始45秒後，讓所有怪物的魔法防禦力大幅度提升。","戰鬥中魔法防禦力提升"
"15","84001071","400107101","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001071","400107102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001071","400107103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001071","400107104","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001071","400107105","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001071","400107106","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001071","400107107","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001071","400107108","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001072","400107201","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001072","400107202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001072","400107203","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001072","400107204","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001072","400107205","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001072","400107206","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001072","400107207","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001072","400107208","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001073","400107301","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001073","400107302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001073","400107303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001073","400107304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001073","400107305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001073","400107306","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001073","400107307","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001073","400107308","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001074","400107401","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001074","400107402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001074","400107403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001074","400107404","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001074","400107405","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001074","400107406","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001074","400107407","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001074","400107408","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001075","400107501","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001075","400107502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001075","400107503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001075","400107504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001075","400107505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001075","400107506","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001075","400107507","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001075","400107508","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"25","84001076","400107601","戰鬥中，發動「持續ＴＰ恢復」效果。","危險領域"
"15","84001076","400107602","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001076","400107603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001076","400107604","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001076","400107605","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001076","400107606","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001076","400107607","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001076","400107608","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001076","400107609","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"energy_recover","84001076","400107610","戰鬥開始時，對所有怪物施加持續小幅度恢復ＴＰ狀態。","持續恢復TP"
"15","84001077","400107701","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001077","400107702","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001077","400107703","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001077","400107704","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001077","400107705","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001077","400107706","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001077","400107707","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001077","400107708","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001078","400107801","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001078","400107802","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001078","400107803","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001078","400107804","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001078","400107805","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001078","400107806","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001078","400107807","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001078","400107808","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001079","400107901","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001079","400107902","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
