1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6
"boss_def_lower_limit","400107704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001077"
"boss_magic_def_lower_limit","400107705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001077"
"9","400107706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001077"
"boss_damage_cut","400107707","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001077"
"35","400107708","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001077"
"15","400107801","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001078"
"11","400107802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001078"
"17","400107803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001078"
"boss_def_lower_limit","400107804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001078"
"boss_magic_def_lower_limit","400107805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001078"
"9","400107806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001078"
"boss_damage_cut","400107807","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001078"
"35","400107808","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001078"
"15","400107901","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001079"
"11","400107902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001079"
"17","400107903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001079"
"boss_def_lower_limit","400107904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001079"
"boss_magic_def_lower_limit","400107905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001079"
"9","400107906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001079"
"boss_damage_cut","400107907","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001079"
"35","400107908","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001079"
"15","400108001","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001080"
"11","400108002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001080"
"17","400108003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001080"
"boss_def_lower_limit","400108004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001080"
"boss_magic_def_lower_limit","400108005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001080"
"9","400108006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001080"
"boss_tp_down_cut","400108007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001080"
"boss_damage_cut","400108008","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001080"
"35","400108009","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001080"
"boss_magic_cut","400108010","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","84001080"
"15","400108101","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001081"
"11","400108102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001081"
"17","400108103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001081"
"boss_def_lower_limit","400108104","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001081"
"boss_magic_def_lower_limit","400108105","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001081"
"9","400108106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001081"
"boss_damage_cut","400108107","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001081"
"35","400108108","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001081"
"15","400108201","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001082"
"11","400108202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001082"
"17","400108203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001082"
"boss_def_lower_limit","400108204","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001082"
"boss_magic_def_lower_limit","400108205","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001082"
"9","400108206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001082"
"boss_damage_cut","400108207","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001082"
"35","400108208","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001082"
"15","400108301","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001083"
"11","400108302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001083"
"17","400108303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001083"
"boss_def_lower_limit","400108304","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001083"
"boss_magic_def_lower_limit","400108305","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001083"
"9","400108306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001083"
"boss_damage_cut","400108307","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001083"
"35","400108308","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001083"
"15","400108401","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001084"
"11","400108402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001084"
"17","400108403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001084"
"boss_def_lower_limit","400108404","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001084"
"boss_magic_def_lower_limit","400108405","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001084"
"9","400108406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001084"
"boss_damage_cut","400108407","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001084"
"35","400108408","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001084"
"15","400108501","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001085"
"11","400108502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001085"
"17","400108503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001085"
"boss_def_lower_limit","400108504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001085"
"boss_magic_def_lower_limit","400108505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001085"
"9","400108506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001085"
"boss_damage_cut","400108507","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001085"
"35","400108508","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001085"
"25","400108601","危險領域","戰鬥中，發動「降低物理防禦力」、「降低魔法防禦力」效果。","84001086"
"15","400108602","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001086"
"11","400108603","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001086"
"17","400108604","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001086"
"boss_def_lower_limit","400108605","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001086"
"boss_magic_def_lower_limit","400108606","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001086"
"9","400108607","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001086"
"boss_damage_cut","400108608","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001086"
"35","400108609","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001086"
"7","400108610","降低物理防禦力","戰鬥開始時，大幅度降低全體角色的物理防禦力。","84001086"
"8","400108611","降低魔法防禦力","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","84001086"
"15","400108701","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001087"
"11","400108702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001087"
"17","400108703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001087"
"boss_def_lower_limit","400108704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001087"
"boss_magic_def_lower_limit","400108705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001087"
"9","400108706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001087"
"boss_damage_cut","400108707","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001087"
"35","400108708","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001087"
"15","400108801","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001088"
"11","400108802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001088"
"17","400108803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001088"
"boss_def_lower_limit","400108804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001088"
"boss_magic_def_lower_limit","400108805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001088"
"9","400108806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001088"
"boss_damage_cut","400108807","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001088"
"35","400108808","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001088"
"15","400108901","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001089"
"11","400108902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001089"
"17","400108903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001089"
"boss_def_lower_limit","400108904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001089"
"boss_magic_def_lower_limit","400108905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001089"
"9","400108906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001089"
"boss_damage_cut","400108907","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001089"
"35","400108908","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001089"
"15","400109001","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001090"
"11","400109002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001090"
"17","400109003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001090"
"boss_def_lower_limit","400109004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001090"
"boss_magic_def_lower_limit","400109005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001090"
"9","400109006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001090"
"boss_tp_down_cut","400109007","減少TP下降","戰鬥開始時，所有怪物的ＴＰ下降為\n減少75％的狀態。","84001090"
"boss_damage_cut","400109008","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","84001090"
"35","400109009","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","84001090"
"boss_physics_cut","400109010","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","84001090"
"16","500100101","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001001"
"11","500100102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001001"
"17","500100103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001001"
"boss_def_lower_limit","500100104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001001"
"boss_magic_def_lower_limit","500100105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001001"
"9","500100106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001001"
"16","500100201","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001002"
"11","500100202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001002"
"17","500100203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001002"
"boss_def_lower_limit","500100204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001002"
"boss_magic_def_lower_limit","500100205","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001002"
"9","500100206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001002"
"16","500100301","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001003"
"11","500100302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001003"
"17","500100303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001003"
"boss_def_lower_limit","500100304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001003"
"boss_magic_def_lower_limit","500100305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001003"
"9","500100306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001003"
"16","500100401","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001004"
"11","500100402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001004"
"17","500100403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001004"
"boss_def_lower_limit","500100404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001004"
"boss_magic_def_lower_limit","500100405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001004"
"9","500100406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001004"
"16","500100501","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001005"
"11","500100502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001005"
"17","500100503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001005"
"boss_def_lower_limit","500100504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001005"
"boss_magic_def_lower_limit","500100505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001005"
"9","500100506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001005"
"16","500100601","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001006"
"11","500100602","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001006"
"17","500100603","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001006"
"boss_def_lower_limit","500100604","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001006"
"boss_magic_def_lower_limit","500100605","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001006"
"9","500100606","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001006"
"16","500100701","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001007"
"11","500100702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001007"
"17","500100703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001007"
"boss_def_lower_limit","500100704","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001007"
"boss_magic_def_lower_limit","500100705","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001007"
"9","500100706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001007"
"16","500100801","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001008"
"11","500100802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001008"
"17","500100803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001008"
"boss_def_lower_limit","500100804","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001008"
"boss_magic_def_lower_limit","500100805","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001008"
"9","500100806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001008"
"16","500100901","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001009"
"11","500100902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001009"
"17","500100903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001009"
"boss_def_lower_limit","500100904","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001009"
"boss_magic_def_lower_limit","500100905","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001009"
"9","500100906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001009"
"16","500101001","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001010"
"11","500101002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001010"
"17","500101003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001010"
"boss_def_lower_limit","500101004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001010"
"boss_magic_def_lower_limit","500101005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001010"
"9","500101006","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001010"
"boss_tp_down_cut","500101007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","85001010"
"2","500101008","降低HP恢復量","戰鬥開始時，特大幅度減少全體角色的HP回復量。","85001010"
"16","500101101","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001011"
"11","500101102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001011"
"17","500101103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001011"
"boss_def_lower_limit","500101104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001011"
"boss_magic_def_lower_limit","500101105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001011"
"9","500101106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001011"
"16","500101201","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001012"
"11","500101202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001012"
"17","500101203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001012"
"boss_def_lower_limit","500101204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001012"
"boss_magic_def_lower_limit","500101205","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001012"
"9","500101206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001012"
"16","500101301","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001013"
"11","500101302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001013"
"17","500101303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001013"
"boss_def_lower_limit","500101304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001013"
"boss_magic_def_lower_limit","500101305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001013"
"9","500101306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001013"
"16","500101401","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001014"
"11","500101402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001014"
"17","500101403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001014"
"boss_def_lower_limit","500101404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001014"
"boss_magic_def_lower_limit","500101405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001014"
"9","500101406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001014"
"16","500101501","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001015"
"11","500101502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001015"
"17","500101503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001015"
"boss_def_lower_limit","500101504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001015"
