359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","0","0","0","401062881","0","0","401002318","100","0","0","0","0","401704506","0","0","0","0","0"
"0","0","0","0","0","401062891","0","0","401002319","100","0","0","0","0","401704507","0","0","0","0","0"
"0","0","0","0","0","401062901","0","0","401002320","100","0","0","0","0","401704508","0","0","0","0","0"
"0","0","0","0","0","401062911","0","0","401002321","100","0","0","0","0","401704601","0","0","0","0","0"
"0","0","0","0","0","401062921","0","0","401002322","100","0","0","0","0","401704605","0","0","0","0","0"
"0","0","0","0","0","401062931","0","0","401002323","100","0","0","0","0","401704606","0","0","0","0","0"
"0","0","0","0","0","401062941","0","0","401002324","100","0","0","0","0","401704607","0","0","0","0","0"
"0","0","0","0","0","401062951","0","0","401002325","100","0","0","0","0","401704608","0","0","0","0","0"
"0","0","0","0","0","401062961","0","0","401002326","100","0","0","0","0","401704701","0","0","0","0","0"
"0","0","0","0","0","401062971","0","0","401002327","100","0","0","0","0","401704705","0","0","0","0","0"
"0","0","0","0","0","401062981","0","0","401002328","100","0","0","0","0","401704706","0","0","0","0","0"
"0","0","0","0","0","401062991","0","0","401002329","100","0","0","0","0","401704707","0","0","0","0","0"
"0","0","0","0","0","401063001","0","0","401002330","100","0","0","0","0","401704708","0","0","0","0","0"
"0","0","0","0","0","401063011","0","0","401002331","100","0","0","0","0","401705101","0","0","0","0","0"
"0","0","0","0","0","401063021","0","0","401002332","100","0","0","0","0","401705102","0","0","0","0","0"
"0","0","0","0","0","401063031","0","0","401002333","100","0","0","0","0","401705105","0","0","0","0","0"
"0","0","0","0","0","401063041","0","0","401002334","100","0","0","0","0","401705106","0","0","0","0","0"
"0","0","0","0","0","401063051","0","0","401002335","100","0","0","0","0","401705107","0","0","0","0","0"
"0","0","0","0","0","401063061","0","0","401002336","100","0","0","0","0","401705201","0","0","0","0","0"
"0","0","0","0","0","401063071","0","0","401002337","100","0","0","0","0","401705202","0","0","0","0","0"
"0","0","0","0","0","401063081","0","0","401002338","100","0","0","0","0","401705205","0","0","0","0","0"
"0","0","0","0","0","401063091","0","0","401002339","100","0","0","0","0","401705206","0","0","0","0","0"
"0","0","0","0","0","401063101","0","0","401002340","100","0","0","0","0","401705207","0","0","0","0","0"
"0","0","0","0","0","401063111","0","0","401002341","100","0","0","0","0","401705301","0","0","0","0","0"
"0","0","0","0","0","401063121","0","0","401002342","100","0","0","0","0","401705302","0","0","0","0","0"
"0","0","0","0","0","401063131","0","0","401002343","100","0","0","0","0","401705305","0","0","0","0","0"
"0","0","0","0","0","401063141","0","0","401002344","100","0","0","0","0","401705306","0","0","0","0","0"
"0","0","0","0","0","401063151","0","0","401002345","100","0","0","0","0","401705307","0","0","0","0","0"
"0","0","0","0","0","401063161","0","0","401002346","100","0","0","0","0","401705401","0","0","0","0","0"
"0","0","0","0","0","401063171","0","0","401002347","100","0","0","0","0","401705402","0","0","0","0","0"
"0","0","0","0","0","401063181","0","0","401002348","100","0","0","0","0","401705405","0","0","0","0","0"
"0","0","0","0","0","401063191","0","0","401002349","100","0","0","0","0","401705406","0","0","0","0","0"
"0","0","0","0","0","401063201","0","0","401002350","100","0","0","0","0","401705407","0","0","0","0","0"
"0","0","0","0","0","401063211","0","0","401002351","100","0","0","0","0","401705501","0","0","0","0","0"
"0","0","0","0","0","401063221","0","0","401002352","100","0","0","0","0","401705502","0","0","0","0","0"
"0","0","0","0","0","401063231","0","0","401002353","100","0","0","0","0","401705505","0","0","0","0","0"
"0","0","0","0","0","401063241","0","0","401002354","100","0","0","0","0","401705506","0","0","0","0","0"
"0","0","0","0","0","401063251","0","0","401002355","100","0","0","0","0","401705507","0","0","0","0","0"
"0","0","0","0","0","401063261","0","0","401002356","100","0","0","0","0","401705601","0","0","0","0","0"
"0","0","0","0","0","401063271","0","0","401002357","100","0","0","0","0","401705602","0","0","0","0","0"
"0","0","0","0","0","401063281","0","0","401002358","100","0","0","0","0","401705605","0","0","0","0","0"
"0","0","0","0","0","401063291","0","0","401002359","100","0","0","0","0","401705606","0","0","0","0","0"
"0","0","0","0","0","401063301","0","0","401002360","100","0","0","0","0","401705607","0","0","0","0","0"
"0","0","0","0","0","401063311","0","0","401002361","100","0","0","0","0","401705701","0","0","0","0","0"
"0","0","0","0","0","401063321","0","0","401002362","100","0","0","0","0","401705702","0","0","0","0","0"
"0","0","0","0","0","401063331","0","0","401002363","100","0","0","0","0","401705705","0","0","0","0","0"
"0","0","0","0","0","401063341","0","0","401002364","100","0","0","0","0","401705706","0","0","0","0","0"
"0","0","0","0","0","401063351","0","0","401002365","100","0","0","0","0","401705707","0","0","0","0","0"
"0","0","0","0","0","401063361","0","0","401002366","100","0","0","0","0","401706101","0","0","0","0","0"
"0","0","0","0","0","401063371","0","0","401002367","100","0","0","0","0","401706102","0","0","0","0","0"
"0","0","0","0","0","401063381","0","0","401002368","100","0","0","0","0","401706103","0","0","0","0","0"
"0","0","0","0","0","401063391","0","0","401002369","100","0","0","0","0","401706104","0","0","0","0","0"
"0","0","0","0","0","401063401","0","0","401002370","100","0","0","0","0","401706108","0","0","0","0","0"
"0","0","0","0","0","401063411","0","0","401002371","100","0","0","0","0","401706201","0","0","0","0","0"
"0","0","0","0","0","401063421","0","0","401002372","100","0","0","0","0","401706202","0","0","0","0","0"
"0","0","0","0","0","401063431","0","0","401002373","100","0","0","0","0","401706203","0","0","0","0","0"
"0","0","0","0","0","401063441","0","0","401002374","100","0","0","0","0","401706204","0","0","0","0","0"
"0","0","0","0","0","401063451","0","0","401002375","100","0","0","0","0","401706208","0","0","0","0","0"
"0","0","0","0","0","401063461","0","0","401002376","100","0","0","0","0","401706301","0","0","0","0","0"
"0","0","0","0","0","401063471","0","0","401002377","100","0","0","0","0","401706302","0","0","0","0","0"
"0","0","0","0","0","401063481","0","0","401002378","100","0","0","0","0","401706303","0","0","0","0","0"
"0","0","0","0","0","401063491","0","0","401002379","100","0","0","0","0","401706304","0","0","0","0","0"
"0","0","0","0","0","401063501","0","0","401002380","100","0","0","0","0","401706308","0","0","0","0","0"
"0","0","0","0","0","401063511","0","0","401002381","100","0","0","0","0","401706401","0","0","0","0","0"
"0","0","0","0","0","401063521","0","0","401002382","100","0","0","0","0","401706402","0","0","0","0","0"
"0","0","0","0","0","401063531","0","0","401002383","100","0","0","0","0","401706403","0","0","0","0","0"
"0","0","0","0","0","401063541","0","0","401002384","100","0","0","0","0","401706404","0","0","0","0","0"
"0","0","0","0","0","401063551","0","0","401002385","100","0","0","0","0","401706408","0","0","0","0","0"
"0","0","0","0","0","401063561","0","0","401002386","100","0","0","0","0","401706501","0","0","0","0","0"
"0","0","0","0","0","401063571","0","0","401002387","100","0","0","0","0","401706502","0","0","0","0","0"
"0","0","0","0","0","401063581","0","0","401002388","100","0","0","0","0","401706503","0","0","0","0","0"
"0","0","0","0","0","401063591","0","0","401002389","100","0","0","0","0","401706504","0","0","0","0","0"
"0","0","0","0","0","401063601","0","0","401002390","100","0","0","0","0","401706508","0","0","0","0","0"
"0","0","0","0","0","401063611","0","0","401002391","100","0","0","0","0","401706601","0","0","0","0","0"
"0","0","0","0","0","401063621","0","0","401002392","100","0","0","0","0","401706602","0","0","0","0","0"
"0","0","0","0","0","401063631","0","0","401002393","100","0","0","0","0","401706603","0","0","0","0","0"
"0","0","0","0","0","401063641","0","0","401002394","100","0","0","0","0","401706604","0","0","0","0","0"
"0","0","0","0","0","401063651","0","0","401002395","100","0","0","0","0","401706608","0","0","0","0","0"
"0","0","0","0","0","401063661","0","0","401002396","100","0","0","0","0","401706701","0","0","0","0","0"
"0","0","0","0","0","401063671","0","0","401002397","100","0","0","0","0","401706702","0","0","0","0","0"
"0","0","0","0","0","401063681","0","0","401002398","100","0","0","0","0","401706703","0","0","0","0","0"
"0","0","0","0","0","401063691","0","0","401002399","100","0","0","0","0","401706704","0","0","0","0","0"
"0","0","0","0","0","401063701","0","0","401002400","100","0","0","0","0","401706708","0","0","0","0","0"
"0","0","0","0","0","401063711","0","0","401002401","100","0","0","0","0","401707101","0","0","0","0","0"
"0","0","0","0","0","401063721","0","0","401002402","100","0","0","0","0","401707102","0","0","0","0","0"
"0","0","0","0","0","401063731","0","0","401002403","100","0","0","0","0","401707103","0","0","0","0","0"
"0","0","0","0","0","401063741","0","0","401002404","100","0","0","0","0","401707104","0","0","0","0","0"
"0","0","0","0","0","401063751","0","0","401002405","100","0","0","0","0","401707105","0","0","0","0","0"
"0","0","0","0","0","401063761","0","0","401002406","100","0","0","0","0","401707201","0","0","0","0","0"
"0","0","0","0","0","401063771","0","0","401002407","100","0","0","0","0","401707202","0","0","0","0","0"
"0","0","0","0","0","401063781","0","0","401002408","100","0","0","0","0","401707203","0","0","0","0","0"
"0","0","0","0","0","401063791","0","0","401002409","100","0","0","0","0","401707204","0","0","0","0","0"
"0","0","0","0","0","401063801","0","0","401002410","100","0","0","0","0","401707205","0","0","0","0","0"
"0","0","0","0","0","401063811","0","0","401002411","100","0","0","0","0","401707301","0","0","0","0","0"
"0","0","0","0","0","401063821","0","0","401002412","100","0","0","0","0","401707302","0","0","0","0","0"
"0","0","0","0","0","401063831","0","0","401002413","100","0","0","0","0","401707303","0","0","0","0","0"
"0","0","0","0","0","401063841","0","0","401002414","100","0","0","0","0","401707304","0","0","0","0","0"
"0","0","0","0","0","401063851","0","0","401002415","100","0","0","0","0","401707305","0","0","0","0","0"
"0","0","0","0","0","401063861","0","0","401002416","100","0","0","0","0","401707401","0","0","0","0","0"
"0","0","0","0","0","401063871","0","0","401002417","100","0","0","0","0","401707402","0","0","0","0","0"
"0","0","0","0","0","401063881","0","0","401002418","100","0","0","0","0","401707403","0","0","0","0","0"
"0","0","0","0","0","401063891","0","0","401002419","100","0","0","0","0","401707404","0","0","0","0","0"
"0","0","0","0","0","401063901","0","0","401002420","100","0","0","0","0","401707405","0","0","0","0","0"
"0","0","0","0","0","401063911","0","0","401002421","100","0","0","0","0","401707501","0","0","0","0","0"
"0","0","0","0","0","401063921","0","0","401002422","100","0","0","0","0","401707502","0","0","0","0","0"
"0","0","0","0","0","401063931","0","0","401002423","100","0","0","0","0","401707503","0","0","0","0","0"
"0","0","0","0","0","401063941","0","0","401002424","100","0","0","0","0","401707504","0","0","0","0","0"
"0","0","0","0","0","401063951","0","0","401002425","100","0","0","0","0","401707505","0","0","0","0","0"
"0","0","0","0","0","401063961","0","0","401002426","100","0","0","0","0","401707601","0","0","0","0","0"
"0","0","0","0","0","401063971","0","0","401002427","100","0","0","0","0","401707602","0","0","0","0","0"
"0","0","0","0","0","401063981","0","0","401002428","100","0","0","0","0","401707603","0","0","0","0","0"
"0","0","0","0","0","401063991","0","0","401002429","100","0","0","0","0","401707604","0","0","0","0","0"
"0","0","0","0","0","401064001","0","0","401002430","100","0","0","0","0","401707605","0","0","0","0","0"
"0","0","0","0","0","401064011","0","0","401002431","100","0","0","0","0","401707701","0","0","0","0","0"
"0","0","0","0","0","401064021","0","0","401002432","100","0","0","0","0","401707702","0","0","0","0","0"
"0","0","0","0","0","401064031","0","0","401002433","100","0","0","0","0","401707703","0","0","0","0","0"
"0","0","0","0","0","401064041","0","0","401002434","100","0","0","0","0","401707704","0","0","0","0","0"
"0","0","0","0","0","401064051","0","0","401002435","100","0","0","0","0","401707705","0","0","0","0","0"
"0","0","0","0","0","401064061","0","0","401002436","100","0","0","0","0","401708101","0","0","0","0","0"
"0","0","0","0","0","401064071","0","0","401002437","100","0","0","0","0","401708102","0","0","0","0","0"
"0","0","0","0","0","401064081","0","0","401002438","100","0","0","0","0","401708106","0","0","0","0","0"
"0","0","0","0","0","401064091","0","0","401002439","100","0","0","0","0","401708107","0","0","0","0","0"
"0","0","0","0","0","401064101","0","0","401002440","100","0","0","0","0","401708108","0","0","0","0","0"
"0","0","0","0","0","401064111","0","0","401002441","100","0","0","0","0","401708201","0","0","0","0","0"
"0","0","0","0","0","401064121","0","0","401002442","100","0","0","0","0","401708202","0","0","0","0","0"
"0","0","0","0","0","401064131","0","0","401002443","100","0","0","0","0","401708206","0","0","0","0","0"
"0","0","0","0","0","401064141","0","0","401002444","100","0","0","0","0","401708207","0","0","0","0","0"
"0","0","0","0","0","401064151","0","0","401002445","100","0","0","0","0","401708208","0","0","0","0","0"
"0","0","0","0","0","401064161","0","0","401002446","100","0","0","0","0","401708301","0","0","0","0","0"
"0","0","0","0","0","401064171","0","0","401002447","100","0","0","0","0","401708302","0","0","0","0","0"
"0","0","0","0","0","401064181","0","0","401002448","100","0","0","0","0","401708306","0","0","0","0","0"
"0","0","0","0","0","401064191","0","0","401002449","100","0","0","0","0","401708307","0","0","0","0","0"
"0","0","0","0","0","401064201","0","0","401002450","100","0","0","0","0","401708308","0","0","0","0","0"
"0","0","0","0","0","401064211","0","0","401002451","100","0","0","0","0","401708401","0","0","0","0","0"
"0","0","0","0","0","401064221","0","0","401002452","100","0","0","0","0","401708402","0","0","0","0","0"
"0","0","0","0","0","401064231","0","0","401002453","100","0","0","0","0","401708406","0","0","0","0","0"
"0","0","0","0","0","401064241","0","0","401002454","100","0","0","0","0","401708407","0","0","0","0","0"
"0","0","0","0","0","401064251","0","0","401002455","100","0","0","0","0","401708408","0","0","0","0","0"
"0","0","0","0","0","401064261","0","0","401002456","100","0","0","0","0","401708501","0","0","0","0","0"
"0","0","0","0","0","401064271","0","0","401002457","100","0","0","0","0","401708502","0","0","0","0","0"
"0","0","0","0","0","401064281","0","0","401002458","100","0","0","0","0","401708506","0","0","0","0","0"
"0","0","0","0","0","401064291","0","0","401002459","100","0","0","0","0","401708507","0","0","0","0","0"
"0","0","0","0","0","401064301","0","0","401002460","100","0","0","0","0","401708508","0","0","0","0","0"
"0","0","0","0","0","401064311","0","0","401002461","100","0","0","0","0","401708601","0","0","0","0","0"
"0","0","0","0","0","401064321","0","0","401002462","100","0","0","0","0","401708602","0","0","0","0","0"
"0","0","0","0","0","401064331","0","0","401002463","100","0","0","0","0","401708606","0","0","0","0","0"
"0","0","0","0","0","401064341","0","0","401002464","100","0","0","0","0","401708607","0","0","0","0","0"
"0","0","0","0","0","401064351","0","0","401002465","100","0","0","0","0","401708608","0","0","0","0","0"
"0","0","0","0","0","401064361","0","0","401002466","100","0","0","0","0","401708701","0","0","0","0","0"
"0","0","0","0","0","401064371","0","0","401002467","100","0","0","0","0","401708702","0","0","0","0","0"
"0","0","0","0","0","401064381","0","0","401002468","100","0","0","0","0","401708706","0","0","0","0","0"
"0","0","0","0","0","401064391","0","0","401002469","100","0","0","0","0","401708707","0","0","0","0","0"
"0","0","0","0","0","401064401","0","0","401002470","100","0","0","0","0","401708708","0","0","0","0","0"
"0","0","0","0","0","401064411","0","0","401002471","100","0","0","0","0","401709101","0","0","0","0","0"
"0","0","0","0","0","401064421","0","0","401002472","100","0","0","0","0","401709102","0","0","0","0","0"
"0","0","0","0","0","401064431","0","0","401002473","100","0","0","0","0","401709103","0","0","0","0","0"
"0","0","0","0","0","401064441","0","0","401002474","100","0","0","0","0","401709104","0","0","0","0","0"
"0","0","0","0","0","401064451","0","0","401002475","100","0","0","0","0","401709105","0","0","0","0","0"
"0","0","0","0","0","401064461","0","0","401002476","100","0","0","0","0","401709201","0","0","0","0","0"
"0","0","0","0","0","401064471","0","0","401002477","100","0","0","0","0","401709202","0","0","0","0","0"
"0","0","0","0","0","401064481","0","0","401002478","100","0","0","0","0","401709203","0","0","0","0","0"
"0","0","0","0","0","401064491","0","0","401002479","100","0","0","0","0","401709204","0","0","0","0","0"
"0","0","0","0","0","401064501","0","0","401002480","100","0","0","0","0","401709205","0","0","0","0","0"
"0","0","0","0","0","401064511","0","0","401002481","100","0","0","0","0","401709301","0","0","0","0","0"
"0","0","0","0","0","401064521","0","0","401002482","100","0","0","0","0","401709302","0","0","0","0","0"
"0","0","0","0","0","401064531","0","0","401002483","100","0","0","0","0","401709303","0","0","0","0","0"
"0","0","0","0","0","401064541","0","0","401002484","100","0","0","0","0","401709304","0","0","0","0","0"
"0","0","0","0","0","401064551","0","0","401002485","100","0","0","0","0","401709305","0","0","0","0","0"
"0","0","0","0","0","401064561","0","0","401002486","100","0","0","0","0","401709401","0","0","0","0","0"
"0","0","0","0","0","401064571","0","0","401002487","100","0","0","0","0","401709402","0","0","0","0","0"
"0","0","0","0","0","401064581","0","0","401002488","100","0","0","0","0","401709403","0","0","0","0","0"
"0","0","0","0","0","401064591","0","0","401002489","100","0","0","0","0","401709404","0","0","0","0","0"
"0","0","0","0","0","401064601","0","0","401002490","100","0","0","0","0","401709405","0","0","0","0","0"
"0","0","0","0","0","401064611","0","0","401002491","100","0","0","0","0","401709501","0","0","0","0","0"
"0","0","0","0","0","401064621","0","0","401002492","100","0","0","0","0","401709502","0","0","0","0","0"
"0","0","0","0","0","401064631","0","0","401002493","100","0","0","0","0","401709503","0","0","0","0","0"
"0","0","0","0","0","401064641","0","0","401002494","100","0","0","0","0","401709504","0","0","0","0","0"
"0","0","0","0","0","401064651","0","0","401002495","100","0","0","0","0","401709505","0","0","0","0","0"
"0","0","0","0","0","401064661","0","0","401002496","100","0","0","0","0","401709601","0","0","0","0","0"
"0","0","0","0","0","401064671","0","0","401002497","100","0","0","0","0","401709602","0","0","0","0","0"
"0","0","0","0","0","401064681","0","0","401002498","100","0","0","0","0","401709603","0","0","0","0","0"
"0","0","0","0","0","401064691","0","0","401002499","100","0","0","0","0","401709604","0","0","0","0","0"
"0","0","0","0","0","401064701","0","0","401002500","100","0","0","0","0","401709605","0","0","0","0","0"
"0","0","0","0","0","401064711","0","0","401002501","100","0","0","0","0","401709701","0","0","0","0","0"
"0","0","0","0","0","401064721","0","0","401002502","100","0","0","0","0","401709702","0","0","0","0","0"
"0","0","0","0","0","401064731","0","0","401002503","100","0","0","0","0","401709703","0","0","0","0","0"
"0","0","0","0","0","401064741","0","0","401002504","100","0","0","0","0","401709704","0","0","0","0","0"
"0","0","0","0","0","401064751","0","0","401002505","100","0","0","0","0","401709705","0","0","0","0","0"
"0","0","0","0","0","401064761","0","0","401002506","100","0","0","0","0","401710101","0","0","0","0","0"
"0","0","0","0","0","401064771","0","0","401002507","100","0","0","0","0","401710102","0","0","0","0","0"
"0","0","0","0","0","401064781","0","0","401002508","100","0","0","0","0","401710105","0","0","0","0","0"
"0","0","0","0","0","401064791","0","0","401002509","100","0","0","0","0","401710106","0","0","0","0","0"
"0","0","0","0","0","401064801","0","0","401002510","100","0","0","0","0","401710107","0","0","0","0","0"
"0","0","0","0","0","401064811","0","0","401002511","100","0","0","0","0","401710201","0","0","0","0","0"
"0","0","0","0","0","401064821","0","0","401002512","100","0","0","0","0","401710202","0","0","0","0","0"
"0","0","0","0","0","401064831","0","0","401002513","100","0","0","0","0","401710205","0","0","0","0","0"
"0","0","0","0","0","401064841","0","0","401002514","100","0","0","0","0","401710206","0","0","0","0","0"
"0","0","0","0","0","401064851","0","0","401002515","100","0","0","0","0","401710207","0","0","0","0","0"
"0","0","0","0","0","401064861","0","0","401002516","100","0","0","0","0","401710301","0","0","0","0","0"
"0","0","0","0","0","401064871","0","0","401002517","100","0","0","0","0","401710302","0","0","0","0","0"
"0","0","0","0","0","401064881","0","0","401002518","100","0","0","0","0","401710305","0","0","0","0","0"
"0","0","0","0","0","401064891","0","0","401002519","100","0","0","0","0","401710306","0","0","0","0","0"
"0","0","0","0","0","401064901","0","0","401002520","100","0","0","0","0","401710307","0","0","0","0","0"
"0","0","0","0","0","401064911","0","0","401002521","100","0","0","0","0","401710401","0","0","0","0","0"
"0","0","0","0","0","401064921","0","0","401002522","100","0","0","0","0","401710402","0","0","0","0","0"
"0","0","0","0","0","401064931","0","0","401002523","100","0","0","0","0","401710405","0","0","0","0","0"
"0","0","0","0","0","401064941","0","0","401002524","100","0","0","0","0","401710406","0","0","0","0","0"
"0","0","0","0","0","401064951","0","0","401002525","100","0","0","0","0","401710407","0","0","0","0","0"
"0","0","0","0","0","401064961","0","0","401002526","100","0","0","0","0","401710501","0","0","0","0","0"
"0","0","0","0","0","401064971","0","0","401002527","100","0","0","0","0","401710502","0","0","0","0","0"
"0","0","0","0","0","401064981","0","0","401002528","100","0","0","0","0","401710505","0","0","0","0","0"
"0","0","0","0","0","401064991","0","0","401002529","100","0","0","0","0","401710506","0","0","0","0","0"
"0","0","0","0","0","401065001","0","0","401002530","100","0","0","0","0","401710507","0","0","0","0","0"
"0","0","0","0","0","401065011","0","0","401002531","100","0","0","0","0","401710601","0","0","0","0","0"
"0","0","0","0","0","401065021","0","0","401002532","100","0","0","0","0","401710602","0","0","0","0","0"
"0","0","0","0","0","401065031","0","0","401002533","100","0","0","0","0","401710605","0","0","0","0","0"
"0","0","0","0","0","401065041","0","0","401002534","100","0","0","0","0","401710606","0","0","0","0","0"
"0","0","0","0","0","401065051","0","0","401002535","100","0","0","0","0","401710607","0","0","0","0","0"
"0","0","0","0","0","401065061","0","0","401002536","100","0","0","0","0","401710701","0","0","0","0","0"
"0","0","0","0","0","401065071","0","0","401002537","100","0","0","0","0","401710702","0","0","0","0","0"
"0","0","0","0","0","401065081","0","0","401002538","100","0","0","0","0","401710705","0","0","0","0","0"
"0","0","0","0","0","401065091","0","0","401002539","100","0","0","0","0","401710706","0","0","0","0","0"
"0","0","0","0","0","401065101","0","0","401002540","100","0","0","0","0","401710707","0","0","0","0","0"
"0","0","0","0","0","401065111","0","0","401002541","100","0","0","0","0","401711101","0","0","0","0","0"
"0","0","0","0","0","401065121","0","0","401002542","100","0","0","0","0","401711105","0","0","0","0","0"
"0","0","0","0","0","401065131","0","0","401002543","100","0","0","0","0","401711106","0","0","0","0","0"
"0","0","0","0","0","401065141","0","0","401002544","100","0","0","0","0","401711107","0","0","0","0","0"
"0","0","0","0","0","401065151","0","0","401002545","100","0","0","0","0","401711108","0","0","0","0","0"
"0","0","0","0","0","401065161","0","0","401002546","100","0","0","0","0","401711201","0","0","0","0","0"
"0","0","0","0","0","401065171","0","0","401002547","100","0","0","0","0","401711205","0","0","0","0","0"
"0","0","0","0","0","401065181","0","0","401002548","100","0","0","0","0","401711206","0","0","0","0","0"
"0","0","0","0","0","401065191","0","0","401002549","100","0","0","0","0","401711207","0","0","0","0","0"
"0","0","0","0","0","401065201","0","0","401002550","100","0","0","0","0","401711208","0","0","0","0","0"
"0","0","0","0","0","401065211","0","0","401002551","100","0","0","0","0","401711301","0","0","0","0","0"
"0","0","0","0","0","401065221","0","0","401002552","100","0","0","0","0","401711305","0","0","0","0","0"
"0","0","0","0","0","401065231","0","0","401002553","100","0","0","0","0","401711306","0","0","0","0","0"
"0","0","0","0","0","401065241","0","0","401002554","100","0","0","0","0","401711307","0","0","0","0","0"
"0","0","0","0","0","401065251","0","0","401002555","100","0","0","0","0","401711308","0","0","0","0","0"
"0","0","0","0","0","401065261","0","0","401002556","100","0","0","0","0","401711401","0","0","0","0","0"
"0","0","0","0","0","401065271","0","0","401002557","100","0","0","0","0","401711405","0","0","0","0","0"
"0","0","0","0","0","401065281","0","0","401002558","100","0","0","0","0","401711406","0","0","0","0","0"
"0","0","0","0","0","401065291","0","0","401002559","100","0","0","0","0","401711407","0","0","0","0","0"
"0","0","0","0","0","401065301","0","0","401002560","100","0","0","0","0","401711408","0","0","0","0","0"
"0","0","0","0","0","401065311","0","0","401002561","100","0","0","0","0","401711501","0","0","0","0","0"
"0","0","0","0","0","401065321","0","0","401002562","100","0","0","0","0","401711505","0","0","0","0","0"
"0","0","0","0","0","401065331","0","0","401002563","100","0","0","0","0","401711506","0","0","0","0","0"
"0","0","0","0","0","401065341","0","0","401002564","100","0","0","0","0","401711507","0","0","0","0","0"
"0","0","0","0","0","401065351","0","0","401002565","100","0","0","0","0","401711508","0","0","0","0","0"
"0","0","0","0","0","401065361","0","0","401002566","100","0","0","0","0","401711601","0","0","0","0","0"
"0","0","0","0","0","401065371","0","0","401002567","100","0","0","0","0","401711605","0","0","0","0","0"
"0","0","0","0","0","401065381","0","0","401002568","100","0","0","0","0","401711606","0","0","0","0","0"
"0","0","0","0","0","401065391","0","0","401002569","100","0","0","0","0","401711607","0","0","0","0","0"
"0","0","0","0","0","401065401","0","0","401002570","100","0","0","0","0","401711608","0","0","0","0","0"
"0","0","0","0","0","401065411","0","0","401002571","100","0","0","0","0","401711701","0","0","0","0","0"
"0","0","0","0","0","401065421","0","0","401002572","100","0","0","0","0","401711705","0","0","0","0","0"
"0","0","0","0","0","401065431","0","0","401002573","100","0","0","0","0","401711706","0","0","0","0","0"
"0","0","0","0","0","401065441","0","0","401002574","100","0","0","0","0","401711707","0","0","0","0","0"
"0","0","0","0","0","401065451","0","0","401002575","100","0","0","0","0","401711708","0","0","0","0","0"
"0","0","0","0","0","401065461","0","0","401002576","100","0","0","0","0","401712101","0","0","0","0","0"
"0","0","0","0","0","401065471","0","0","401002577","100","0","0","0","0","401712102","0","0","0","0","0"
"0","0","0","0","0","401065481","0","0","401002578","100","0","0","0","0","401712103","0","0","0","0","0"
"0","0","0","0","0","401065491","0","0","401002579","100","0","0","0","0","401712104","0","0","0","0","0"
"0","0","0","0","0","401065501","0","0","401002580","100","0","0","0","0","401712108","0","0","0","0","0"
"0","0","0","0","0","401065511","0","0","401002581","100","0","0","0","0","401712201","0","0","0","0","0"
"0","0","0","0","0","401065521","0","0","401002582","100","0","0","0","0","401712202","0","0","0","0","0"
"0","0","0","0","0","401065531","0","0","401002583","100","0","0","0","0","401712203","0","0","0","0","0"
"0","0","0","0","0","401065541","0","0","401002584","100","0","0","0","0","401712204","0","0","0","0","0"
"0","0","0","0","0","401065551","0","0","401002585","100","0","0","0","0","401712208","0","0","0","0","0"
"0","0","0","0","0","401065561","0","0","401002586","100","0","0","0","0","401712301","0","0","0","0","0"
"0","0","0","0","0","401065571","0","0","401002587","100","0","0","0","0","401712302","0","0","0","0","0"
"0","0","0","0","0","401065581","0","0","401002588","100","0","0","0","0","401712303","0","0","0","0","0"
"0","0","0","0","0","401065591","0","0","401002589","100","0","0","0","0","401712304","0","0","0","0","0"
"0","0","0","0","0","401065601","0","0","401002590","100","0","0","0","0","401712308","0","0","0","0","0"
"0","0","0","0","0","401065611","0","0","401002591","100","0","0","0","0","401712401","0","0","0","0","0"
