8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","401610601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002111","401060811","0"
"0","401610602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002112","401060821","0"
"0","401610603","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002113","401060831","0"
"0","401610604","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002114","401060841","0"
"0","401610608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002115","401060851","0"
"0","401610701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002116","401060861","0"
"0","401610702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002117","401060871","0"
"0","401610703","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002118","401060881","0"
"0","401610704","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002119","401060891","0"
"0","401610708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002120","401060901","0"
"0","401611101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002121","401060911","0"
"0","401611102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002122","401060921","0"
"0","401611103","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002123","401060931","0"
"0","401611104","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002124","401060941","0"
"0","401611108","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002125","401060951","0"
"0","401611201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002126","401060961","0"
"0","401611202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002127","401060971","0"
"0","401611203","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002128","401060981","0"
"0","401611204","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002129","401060991","0"
"0","401611208","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002130","401061001","0"
"0","401611301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002131","401061011","0"
"0","401611302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002132","401061021","0"
"0","401611303","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002133","401061031","0"
"0","401611304","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002134","401061041","0"
"0","401611308","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002135","401061051","0"
"0","401611401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002136","401061061","0"
"0","401611402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002137","401061071","0"
"0","401611403","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002138","401061081","0"
"0","401611404","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002139","401061091","0"
"0","401611408","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002140","401061101","0"
"0","401611501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002141","401061111","0"
"0","401611502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002142","401061121","0"
"0","401611503","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002143","401061131","0"
"0","401611504","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002144","401061141","0"
"0","401611508","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002145","401061151","0"
"0","401611601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002146","401061161","0"
"0","401611602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002147","401061171","0"
"0","401611603","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002148","401061181","0"
"0","401611604","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002149","401061191","0"
"0","401611608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002150","401061201","0"
"0","401611701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002151","401061211","0"
"0","401611702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002152","401061221","0"
"0","401611703","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002153","401061231","0"
"0","401611704","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002154","401061241","0"
"0","401611708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002155","401061251","0"
"0","401612101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002156","401061261","0"
"0","401612105","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002157","401061271","0"
"0","401612108","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002158","401061281","0"
"0","401612109","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002159","401061291","0"
"0","401612110","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002160","401061301","0"
"0","401612201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002161","401061311","0"
"0","401612205","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002162","401061321","0"
"0","401612208","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002163","401061331","0"
"0","401612209","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002164","401061341","0"
"0","401612210","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002165","401061351","0"
"0","401612301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002166","401061361","0"
"0","401612305","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002167","401061371","0"
"0","401612308","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002168","401061381","0"
"0","401612309","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002169","401061391","0"
"0","401612310","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002170","401061401","0"
"0","401612401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002171","401061411","0"
"0","401612405","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002172","401061421","0"
"0","401612408","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002173","401061431","0"
"0","401612409","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002174","401061441","0"
"0","401612410","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002175","401061451","0"
"0","401612501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002176","401061461","0"
"0","401612505","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002177","401061471","0"
"0","401612508","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002178","401061481","0"
"0","401612509","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002179","401061491","0"
"0","401612510","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002180","401061501","0"
"0","401612601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002181","401061511","0"
"0","401612605","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002182","401061521","0"
"0","401612608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002183","401061531","0"
"0","401612609","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002184","401061541","0"
"0","401612610","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002185","401061551","0"
"0","401612701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002186","401061561","0"
"0","401612705","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002187","401061571","0"
"0","401612708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002188","401061581","0"
"0","401612709","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002189","401061591","0"
"0","401612710","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002190","401061601","0"
"0","401701101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002191","401061611","0"
"0","401701102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002192","401061621","0"
"0","401701103","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002193","401061631","0"
"0","401701107","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002194","401061641","0"
"0","401701108","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002195","401061651","0"
"0","401701201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002196","401061661","0"
"0","401701202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002197","401061671","0"
"0","401701203","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002198","401061681","0"
"0","401701207","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002199","401061691","0"
"0","401701208","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002200","401061701","0"
"0","401701301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002201","401061711","0"
"0","401701302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002202","401061721","0"
"0","401701303","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002203","401061731","0"
"0","401701307","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002204","401061741","0"
"0","401701308","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002205","401061751","0"
"0","401701401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002206","401061761","0"
"0","401701402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002207","401061771","0"
"0","401701403","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002208","401061781","0"
"0","401701407","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002209","401061791","0"
"0","401701408","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002210","401061801","0"
"0","401701501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002211","401061811","0"
"0","401701502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002212","401061821","0"
"0","401701503","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002213","401061831","0"
"0","401701507","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002214","401061841","0"
"0","401701508","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002215","401061851","0"
"0","401701601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002216","401061861","0"
"0","401701602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002217","401061871","0"
"0","401701603","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002218","401061881","0"
"0","401701607","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002219","401061891","0"
"0","401701608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002220","401061901","0"
"0","401701701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002221","401061911","0"
"0","401701702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002222","401061921","0"
"0","401701703","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002223","401061931","0"
"0","401701707","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002224","401061941","0"
"0","401701708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002225","401061951","0"
"0","401702101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002226","401061961","0"
"0","401702102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002227","401061971","0"
"0","401702103","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002228","401061981","0"
"0","401702104","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002229","401061991","0"
"0","401702105","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002230","401062001","0"
"0","401702201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002231","401062011","0"
"0","401702202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002232","401062021","0"
"0","401702203","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002233","401062031","0"
"0","401702204","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002234","401062041","0"
"0","401702205","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002235","401062051","0"
"0","401702301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002236","401062061","0"
"0","401702302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002237","401062071","0"
"0","401702303","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002238","401062081","0"
"0","401702304","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002239","401062091","0"
"0","401702305","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002240","401062101","0"
"0","401702401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002241","401062111","0"
"0","401702402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002242","401062121","0"
"0","401702403","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002243","401062131","0"
"0","401702404","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002244","401062141","0"
"0","401702405","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002245","401062151","0"
"0","401702501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002246","401062161","0"
"0","401702502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002247","401062171","0"
"0","401702503","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002248","401062181","0"
"0","401702504","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002249","401062191","0"
"0","401702505","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002250","401062201","0"
"0","401702601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002251","401062211","0"
"0","401702602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002252","401062221","0"
"0","401702603","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002253","401062231","0"
"0","401702604","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002254","401062241","0"
"0","401702605","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002255","401062251","0"
"0","401702701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002256","401062261","0"
"0","401702702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002257","401062271","0"
"0","401702703","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002258","401062281","0"
"0","401702704","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002259","401062291","0"
"0","401702705","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002260","401062301","0"
"0","401703101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002261","401062311","0"
"0","401703102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002262","401062321","0"
"0","401703106","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002263","401062331","0"
"0","401703107","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002264","401062341","0"
"0","401703108","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002265","401062351","0"
"0","401703201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002266","401062361","0"
"0","401703202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002267","401062371","0"
"0","401703206","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002268","401062381","0"
"0","401703207","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002269","401062391","0"
"0","401703208","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002270","401062401","0"
"0","401703301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002271","401062411","0"
"0","401703302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002272","401062421","0"
"0","401703306","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002273","401062431","0"
"0","401703307","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002274","401062441","0"
"0","401703308","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002275","401062451","0"
"0","401703401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002276","401062461","0"
"0","401703402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002277","401062471","0"
"0","401703406","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002278","401062481","0"
"0","401703407","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002279","401062491","0"
"0","401703408","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002280","401062501","0"
"0","401703501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002281","401062511","0"
"0","401703502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002282","401062521","0"
"0","401703506","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002283","401062531","0"
"0","401703507","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002284","401062541","0"
"0","401703508","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002285","401062551","0"
"0","401703601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002286","401062561","0"
"0","401703602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002287","401062571","0"
"0","401703606","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002288","401062581","0"
"0","401703607","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002289","401062591","0"
"0","401703608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002290","401062601","0"
"0","401703701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002291","401062611","0"
"0","401703702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002292","401062621","0"
"0","401703706","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002293","401062631","0"
"0","401703707","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002294","401062641","0"
"0","401703708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002295","401062651","0"
"0","401704101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002296","401062661","0"
"0","401704105","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002297","401062671","0"
"0","401704106","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002298","401062681","0"
"0","401704107","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002299","401062691","0"
"0","401704108","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002300","401062701","0"
"0","401704201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002301","401062711","0"
"0","401704205","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002302","401062721","0"
"0","401704206","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002303","401062731","0"
"0","401704207","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002304","401062741","0"
"0","401704208","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002305","401062751","0"
"0","401704301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002306","401062761","0"
"0","401704305","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002307","401062771","0"
"0","401704306","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002308","401062781","0"
"0","401704307","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002309","401062791","0"
"0","401704308","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002310","401062801","0"
"0","401704401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002311","401062811","0"
"0","401704405","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002312","401062821","0"
"0","401704406","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002313","401062831","0"
"0","401704407","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002314","401062841","0"
"0","401704408","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002315","401062851","0"
"0","401704501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002316","401062861","0"
"0","401704505","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002317","401062871","0"
"0","401704506","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002318","401062881","0"
"0","401704507","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002319","401062891","0"
"0","401704508","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002320","401062901","0"
"0","401704601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002321","401062911","0"
"0","401704605","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002322","401062921","0"
"0","401704606","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002323","401062931","0"
"0","401704607","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002324","401062941","0"
"0","401704608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002325","401062951","0"
"0","401704701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002326","401062961","0"
"0","401704705","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002327","401062971","0"
"0","401704706","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002328","401062981","0"
"0","401704707","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002329","401062991","0"
"0","401704708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002330","401063001","0"
"0","401705101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002331","401063011","0"
"0","401705102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002332","401063021","0"
"0","401705105","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002333","401063031","0"
"0","401705106","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002334","401063041","0"
"0","401705107","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002335","401063051","0"
"0","401705201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002336","401063061","0"
"0","401705202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002337","401063071","0"
"0","401705205","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002338","401063081","0"
"0","401705206","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002339","401063091","0"
"0","401705207","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002340","401063101","0"
"0","401705301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002341","401063111","0"
"0","401705302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002342","401063121","0"
"0","401705305","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002343","401063131","0"
"0","401705306","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002344","401063141","0"
"0","401705307","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002345","401063151","0"
"0","401705401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002346","401063161","0"
"0","401705402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002347","401063171","0"
"0","401705405","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002348","401063181","0"
"0","401705406","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002349","401063191","0"
"0","401705407","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002350","401063201","0"
"0","401705501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002351","401063211","0"
"0","401705502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002352","401063221","0"
"0","401705505","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002353","401063231","0"
"0","401705506","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002354","401063241","0"
"0","401705507","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002355","401063251","0"
"0","401705601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002356","401063261","0"
"0","401705602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002357","401063271","0"
"0","401705605","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002358","401063281","0"
"0","401705606","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002359","401063291","0"
"0","401705607","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002360","401063301","0"
"0","401705701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002361","401063311","0"
"0","401705702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002362","401063321","0"
"0","401705705","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002363","401063331","0"
"0","401705706","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002364","401063341","0"
"0","401705707","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002365","401063351","0"
"0","401706101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002366","401063361","0"
"0","401706102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002367","401063371","0"
"0","401706103","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002368","401063381","0"
"0","401706104","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002369","401063391","0"
"0","401706108","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002370","401063401","0"
"0","401706201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002371","401063411","0"
"0","401706202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002372","401063421","0"
"0","401706203","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002373","401063431","0"
"0","401706204","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002374","401063441","0"
"0","401706208","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002375","401063451","0"
"0","401706301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002376","401063461","0"
"0","401706302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002377","401063471","0"
"0","401706303","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002378","401063481","0"
"0","401706304","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002379","401063491","0"
"0","401706308","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002380","401063501","0"
"0","401706401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002381","401063511","0"
"0","401706402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002382","401063521","0"
"0","401706403","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002383","401063531","0"
"0","401706404","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002384","401063541","0"
