e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"2021/09/01 16:00:00","116501","301","3","6011","1","56011476","2030/04/01 14:59:59","0","0","將祈梨（時空旅行）升到★3","501","201150","56011476"
"2021/09/01 16:00:00","116501","301","5","6011","1","56011477","2030/04/01 14:59:59","0","0","將祈梨（時空旅行）升到★5","501","201150","56011477"
"2021/09/08 16:00:00","102501","301","6","6011","1","56011484","2030/04/01 14:59:59","0","0","將鈴莓升到★6","501","201023","56011484"
"2021/09/22 16:00:00","116601","301","1","6011","1","56011485","2030/04/01 14:59:59","0","0","讓嘉夜（時空旅行）成為夥伴","501","201152","56011485"
"2021/09/22 16:00:00","116601","301","3","6011","1","56011486","2030/04/01 14:59:59","0","0","將嘉夜（時空旅行）升到★3","501","201152","56011486"
"2021/09/22 16:00:00","116601","301","5","6011","1","56011487","2030/04/01 14:59:59","0","0","將嘉夜（時空旅行）升到★5","501","201152","56011487"
"2021/10/02 16:00:00","116701","301","1","6011","1","56011488","2030/04/01 14:59:59","0","0","讓碧（工作服）成為夥伴","501","201153","56011488"
"2021/10/02 16:00:00","116701","301","3","6011","1","56011489","2030/04/01 14:59:59","0","0","將碧（工作服）升到★3","501","201153","56011489"
"2021/10/02 16:00:00","116701","301","5","6011","1","56011490","2030/04/01 14:59:59","0","0","將碧（工作服）升到★5","501","201153","56011490"
"2021/10/01 16:00:00","116801","301","1","6011","1","56011491","2030/04/01 14:59:59","0","0","讓珠希（工作服）成為夥伴","501","201154","56011491"
"2021/10/01 16:00:00","116801","301","3","6011","1","56011492","2030/04/01 14:59:59","0","0","將珠希（工作服）升到★3","501","201154","56011492"
"2021/10/01 16:00:00","116801","301","5","6011","1","56011493","2030/04/01 14:59:59","0","0","將珠希（工作服）升到★5","501","201154","56011493"
"2021/10/14 16:00:00","102101","301","6","6011","1","56011494","2030/04/01 14:59:59","0","0","將胡桃升到★6","501","201020","56011494"
"2021/10/18 16:00:00","116901","301","1","6011","1","56011495","2030/04/01 14:59:59","0","0","讓美冬（工作服）成為夥伴","501","201155","56011495"
"2021/10/18 16:00:00","116901","301","3","6011","1","56011496","2030/04/01 14:59:59","0","0","將美冬（工作服）升到★3","501","201155","56011496"
"2021/10/18 16:00:00","116901","301","5","6011","1","56011497","2030/04/01 14:59:59","0","0","將美冬（工作服）升到★5","501","201155","56011497"
"2021/11/01 16:00:00","180301","301","1","6011","1","56011498","2030/04/01 14:59:59","0","0","讓怜（公主）成為夥伴","501","201156","56011498"
"2021/11/01 16:00:00","180301","301","3","6011","1","56011499","2030/04/01 14:59:59","0","0","將怜（公主）升到★3","501","201156","56011499"
"2021/11/01 16:00:00","180301","301","5","6011","1","56011500","2030/04/01 14:59:59","0","0","將怜（公主）升到★5","501","201156","56011500"
"2021/11/04 16:00:00","117001","301","1","6011","1","56011501","2030/04/01 14:59:59","0","0","讓惠理子（夏日）成為夥伴","501","201157","56011501"
"2021/11/04 16:00:00","117001","301","3","6011","1","56011502","2030/04/01 14:59:59","0","0","將惠理子（夏日）升到★3","501","201157","56011502"
"2021/11/04 16:00:00","117001","301","5","6011","1","56011503","2030/04/01 14:59:59","0","0","將惠理子（夏日）升到★5","501","201157","56011503"
"2021/11/09 16:00:00","101701","301","6","6011","1","56011504","2030/04/01 14:59:59","0","0","將香織升到★6","501","201017","56011504"
"2021/11/16 16:00:00","117101","301","1","6011","1","56011505","2030/04/01 14:59:59","0","0","將靜流（夏日）成為夥伴","501","201158","56011505"
"2021/11/16 16:00:00","117101","301","3","6011","1","56011506","2030/04/01 14:59:59","0","0","將靜流（夏日）升到★3","501","201158","56011506"
"2021/11/16 16:00:00","117101","301","5","6011","1","56011507","2030/04/01 14:59:59","0","0","將靜流（夏日）升到★5","501","201158","56011507"
"2021/12/02 16:00:00","117201","301","1","6011","1","56011508","2030/04/01 14:59:59","0","0","讓望（夏日）成為夥伴","501","201159","56011508"
"2021/12/02 16:00:00","117201","301","3","6011","1","56011509","2030/04/01 14:59:59","0","0","將望（夏日）升到★3","501","201159","56011509"
"2021/12/02 16:00:00","117201","301","5","6011","1","56011510","2030/04/01 14:59:59","0","0","將望（夏日）升到★5","501","201159","56011510"
"2021/12/02 16:00:00","117401","301","1","6011","1","56011511","2030/04/01 14:59:59","0","0","讓紡希（夏日）成為夥伴","501","201160","56011511"
"2021/12/02 16:00:00","117401","301","3","6011","1","56011512","2030/04/01 14:59:59","0","0","將紡希（夏日）升到★3","501","201160","56011512"
"2021/12/02 16:00:00","117401","301","5","6011","1","56011513","2030/04/01 14:59:59","0","0","將紡希（夏日）升到★5","501","201160","56011513"
"2021/12/10 16:00:00","104001","301","6","6011","1","56011514","2030/04/01 14:59:59","0","0","將碧升到★6","501","201036","56011514"
"2021/12/17 16:00:00","117301","301","1","6011","1","56011515","2030/04/01 14:59:59","0","0","讓千歌（夏日）成為夥伴","501","201161","56011515"
"2021/12/17 16:00:00","117301","301","3","6011","1","56011516","2030/04/01 14:59:59","0","0","將千歌（夏日）升到★3","501","201161","56011516"
"2021/12/17 16:00:00","117301","301","5","6011","1","56011517","2030/04/01 14:59:59","0","0","將千歌（夏日）升到★5","501","201161","56011517"
"2021/01/02 16:00:00","180701","301","1","6011","1","56011518","2030/04/01 14:59:59","0","0","讓初音＆栞成為夥伴","501","201162","56011518"
"2021/01/02 16:00:00","180701","301","3","6011","1","56011519","2030/04/01 14:59:59","0","0","將初音＆栞升到★3","501","201162","56011519"
"2021/01/02 16:00:00","180701","301","5","6011","1","56011520","2030/04/01 14:59:59","0","0","將初音＆栞升到★5","501","201162","56011520"
"2022/01/05 16:00:00","117501","301","1","6011","1","56011521","2030/04/01 14:59:59","0","0","讓深月（大江戶）成為夥伴","501","201163","56011521"
"2022/01/05 16:00:00","117501","301","3","6011","1","56011522","2030/04/01 14:59:59","0","0","將深月（大江戶）升到★3","501","201163","56011522"
"2022/01/05 16:00:00","117501","301","5","6011","1","56011523","2030/04/01 14:59:59","0","0","將深月（大江戶）升到★5","501","201163","56011523"
"2022/01/10 16:00:00","105701","301","6","6011","1","56011524","2030/04/01 14:59:59","0","0","將吉塔升到★6","501","201052","56011524"
"2022/01/15 16:00:00","117601","301","1","6011","1","56011525","2030/04/01 14:59:59","0","0","讓雪（大江戶）成為夥伴","501","201164","56011525"
"2022/01/15 16:00:00","117601","301","3","6011","1","56011526","2030/04/01 14:59:59","0","0","將雪（大江戶）升到★3","501","201164","56011526"
"2022/01/15 16:00:00","117601","301","5","6011","1","56011527","2030/04/01 14:59:59","0","0","將雪（大江戶）升到★5","501","201164","56011527"
"2022/01/20 16:00:00","118001","301","1","6011","1","56011528","2030/04/01 14:59:59","0","0","讓克蕾琪塔成為夥伴","501","201165","56011528"
"2022/01/20 16:00:00","118001","301","3","6011","1","56011529","2030/04/01 14:59:59","0","0","將克蕾琪塔升到★3","501","201165","56011529"
"2022/01/20 16:00:00","118001","301","5","6011","1","56011530","2030/04/01 14:59:59","0","0","將克蕾琪塔升到★5","501","201165","56011530"
"2022/02/04 16:00:00","117701","301","1","6011","1","56011531","2030/04/01 14:59:59","0","0","讓香織（萬聖節）成為夥伴","501","201166","56011531"
"2022/02/04 16:00:00","117701","301","3","6011","1","56011532","2030/04/01 14:59:59","0","0","將香織（萬聖節）升到★3","501","201166","56011532"
"2022/02/04 16:00:00","117701","301","5","6011","1","56011533","2030/04/01 14:59:59","0","0","將香織（萬聖節）升到★5","501","201166","56011533"
"2022/02/01 16:00:00","117801","301","1","6011","1","56011534","2030/04/01 14:59:59","0","0","讓妮諾（萬聖節）成為夥伴","501","201167","56011534"
"2022/02/01 16:00:00","117801","301","3","6011","1","56011535","2030/04/01 14:59:59","0","0","讓妮諾（萬聖節）升到★3","501","201167","56011535"
"2022/02/01 16:00:00","117801","301","5","6011","1","56011536","2030/04/01 14:59:59","0","0","讓妮諾（萬聖節）升到★5","501","201167","56011536"
"2022/02/10 16:00:00","101301","301","6","6011","1","56011537","2030/04/01 14:59:59","0","0","將七七香升到★6","501","201013","56011537"
"2022/02/19 16:00:00","117901","301","1","6011","1","56011538","2030/04/01 14:59:59","0","0","讓鈴奈（萬聖節）成為夥伴","501","201168","56011538"
"2022/02/19 16:00:00","117901","301","3","6011","1","56011539","2030/04/01 14:59:59","0","0","將鈴奈（萬聖節）升到★3","501","201168","56011539"
"2022/02/19 16:00:00","117901","301","5","6011","1","56011540","2030/04/01 14:59:59","0","0","將鈴奈（萬聖節）升到★5","501","201168","56011540"
"2022/02/01 16:00:00","118501","301","1","6011","1","56011541","2030/04/01 14:59:59","0","0","讓花凜成為夥伴","501","201169","56011541"
"2022/02/01 16:00:00","118501","301","3","6011","1","56011542","2030/04/01 14:59:59","0","0","將花凜升到★3","501","201169","56011542"
"2022/02/01 16:00:00","118501","301","5","6011","1","56011543","2030/04/01 14:59:59","0","0","將花凜升到★5","501","201169","56011543"
"2022/02/01 16:00:00","106701","301","1","6011","1","56011544","2030/04/01 14:59:59","0","0","讓帆稀成為夥伴","501","201170","56011544"
"2022/02/01 16:00:00","106701","301","3","6011","1","56011545","2030/04/01 14:59:59","0","0","將帆稀升到★3","501","201170","56011545"
"2022/02/01 16:00:00","106701","301","5","6011","1","56011546","2030/04/01 14:59:59","0","0","將帆稀升到★5","501","201170","56011546"
"2022/03/07 16:00:00","119001","301","1","6011","1","56011547","2030/04/01 14:59:59","0","0","讓伊緒（黑暗）成為夥伴","501","201171","56011547"
"2022/03/07 16:00:00","119001","301","3","6011","1","56011548","2030/04/01 14:59:59","0","0","將伊緒（黑暗）升到★3","501","201171","56011548"
"2022/03/07 16:00:00","119001","301","5","6011","1","56011549","2030/04/01 14:59:59","0","0","將伊緒（黑暗）升到★5","501","201171","56011549"
"2022/03/10 16:00:00","106301","301","6","6011","1","56011550","2030/04/01 14:59:59","0","0","將亞里莎升到★6","501","201057","56011550"
"2022/03/10 16:00:00","105301","301","6","6011","1","56011551","2030/04/01 14:59:59","0","0","將莫妮卡升到★6","501","201048","56011551"
"2022/03/20 16:00:00","119101","301","1","6011","1","56011552","2030/04/01 14:59:59","0","0","讓空花（黑暗）成為夥伴","501","201172","56011552"
"2022/03/20 16:00:00","119101","301","3","6011","1","56011553","2030/04/01 14:59:59","0","0","將空花（黑暗）升到★3","501","201172","56011553"
"2022/03/20 16:00:00","119101","301","5","6011","1","56011554","2030/04/01 14:59:59","0","0","將空花（黑暗）升到★5","501","201172","56011554"
"2022/04/01 16:00:00","119201","301","1","6011","1","56011555","2030/04/01 14:59:59","0","0","讓真陽（聖誕節）成為夥伴","501","201173","56011555"
"2022/04/01 16:00:00","119201","301","3","6011","1","56011556","2030/04/01 14:59:59","0","0","將真陽（聖誕節）升到★3","501","201173","56011556"
"2022/04/01 16:00:00","119201","301","5","6011","1","56011557","2030/04/01 14:59:59","0","0","將真陽（聖誕節）升到★5","501","201173","56011557"
"2022/04/03 16:00:00","119901","301","1","6011","1","56011558","2030/04/01 14:59:59","0","0","讓宮子（聖誕節）成為夥伴","501","201174","56011558"
"2022/04/03 16:00:00","119901","301","3","6011","1","56011559","2030/04/01 14:59:59","0","0","將宮子（聖誕節）升到★3","501","201174","56011559"
"2022/04/03 16:00:00","119901","301","5","6011","1","56011560","2030/04/01 14:59:59","0","0","將宮子（聖誕節）升到★5","501","201174","56011560"
"2022/04/11 16:00:00","105001","301","6","6011","1","56011561","2030/04/01 14:59:59","0","0","將美咲升到★6","501","201045","56011561"
"2022/04/25 16:00:00","119301","301","1","6011","1","56011562","2030/04/01 14:59:59","0","0","讓璃乃（聖誕節）成為夥伴","501","201175","56011562"
"2022/04/25 16:00:00","119301","301","3","6011","1","56011563","2030/04/01 14:59:59","0","0","將璃乃（聖誕節）升到★3","501","201175","56011563"
"2022/04/25 16:00:00","119301","301","5","6011","1","56011564","2030/04/01 14:59:59","0","0","將璃乃（聖誕節）升到★5","501","201175","56011564"
"2022/05/04 16:00:00","180801","301","1","6011","1","56011565","2030/04/01 14:59:59","0","0","讓禊＆美美＆鏡華成為夥伴","501","201176","56011565"
"2022/05/04 16:00:00","180801","301","3","6011","1","56011566","2030/04/01 14:59:59","0","0","將禊＆美美＆鏡華升到★3","501","201176","56011566"
"2022/05/04 16:00:00","180801","301","5","6011","1","56011567","2030/04/01 14:59:59","0","0","將禊＆美美＆鏡華升到★5","501","201176","56011567"
"2022/05/02 16:00:00","120801","301","1","6011","1","56011568","2030/04/01 14:59:59","0","0","讓流夏（新年）成為夥伴","501","201177","56011568"
"2022/05/02 16:00:00","120801","301","3","6011","1","56011569","2030/04/01 14:59:59","0","0","將流夏（新年）升到★3","501","201177","56011569"
"2022/05/02 16:00:00","120801","301","5","6011","1","56011570","2030/04/01 14:59:59","0","0","將流夏（新年）升到★5","501","201177","56011570"
"2022/05/07 16:00:00","120701","301","1","6011","1","56011571","2030/04/01 14:59:59","0","0","讓雪菲（新年）成為夥伴","501","201178","56011571"
"2022/05/07 16:00:00","120701","301","3","6011","1","56011572","2030/04/01 14:59:59","0","0","將雪菲（新年）升到★3","501","201178","56011572"
"2022/05/07 16:00:00","120701","301","5","6011","1","56011573","2030/04/01 14:59:59","0","0","將雪菲（新年）升到★5","501","201178","56011573"
"2022/05/10 16:00:00","104201","301","6","6011","1","56011574","2030/04/01 14:59:59","0","0","將千歌升到★6","501","201037","56011574"
"2022/05/19 16:00:00","120901","301","1","6011","1","56011575","2030/04/01 14:59:59","0","0","讓伊莉亞（新年）成為夥伴","501","201179","56011575"
"2022/05/19 16:00:00","120901","301","3","6011","1","56011576","2030/04/01 14:59:59","0","0","將伊莉亞（新年）升到★3","501","201179","56011576"
"2022/05/19 16:00:00","120901","301","5","6011","1","56011577","2030/04/01 14:59:59","0","0","將伊莉亞（新年）升到★5","501","201179","56011577"
"2022/06/04 16:00:00","121001","301","1","6011","1","56011578","2030/04/01 14:59:59","0","0","讓貪吃佩可（超載）成為夥伴","501","201180","56011578"
"2022/06/04 16:00:00","121001","301","3","6011","1","56011579","2030/04/01 14:59:59","0","0","將貪吃佩可（超載）升到★3","501","201180","56011579"
"2022/06/04 16:00:00","121001","301","5","6011","1","56011580","2030/04/01 14:59:59","0","0","將貪吃佩可（超載）升到★5","501","201180","56011580"
"2022/06/08 16:00:00","121201","301","1","6011","1","56011581","2030/04/01 14:59:59","0","0","讓拉比林斯達（超載）成為夥伴","501","201181","56011581"
"2022/06/08 16:00:00","121201","301","3","6011","1","56011582","2030/04/01 14:59:59","0","0","將拉比林斯達（超載）升到★3","501","201181","56011582"
"2022/06/08 16:00:00","121201","301","5","6011","1","56011583","2030/04/01 14:59:59","0","0","將拉比林斯達（超載）升到★5","501","201181","56011583"
"2015/04/01 15:00:00","116401","301","1","6011","1","56011584","2030/04/01 14:59:59","0","0","讓優妮（聖學祭）成為夥伴","501","201182","56011584"
"2015/04/01 15:00:00","116401","301","3","6011","1","56011585","2030/04/01 14:59:59","0","0","將優妮（聖學祭）升到★3","501","201182","56011585"
"2015/04/01 15:00:00","116401","301","5","6011","1","56011586","2030/04/01 14:59:59","0","0","將優妮（聖學祭）升到★5","501","201182","56011586"
"2022/06/19 16:00:00","121101","301","1","6011","1","56011587","2030/04/01 14:59:59","0","0","讓凱留（超載）成為夥伴","501","201183","56011587"
"2022/06/19 16:00:00","121101","301","3","6011","1","56011588","2030/04/01 14:59:59","0","0","將凱留（超載）升到★3","501","201183","56011588"
"2022/06/19 16:00:00","121101","301","5","6011","1","56011589","2030/04/01 14:59:59","0","0","將凱留（超載）升到★5","501","201183","56011589"
"2022/07/02 16:00:00","118101","301","1","6011","1","56011590","2030/04/01 14:59:59","0","0","讓蘭法成為夥伴","501","201184","56011590"
"2022/07/02 16:00:00","118101","301","3","6011","1","56011591","2030/04/01 14:59:59","0","0","將蘭法升到★3","501","201184","56011591"
"2022/07/02 16:00:00","118101","301","5","6011","1","56011592","2030/04/01 14:59:59","0","0","將蘭法升到★5","501","201184","56011592"
"2022/07/05 16:00:00","121301","301","1","6011","1","56011593","2030/04/01 14:59:59","0","0","讓胡桃（舞台）成為夥伴","501","201185","56011593"
"2022/07/05 16:00:00","121301","301","3","6011","1","56011594","2030/04/01 14:59:59","0","0","將胡桃（舞台）升到★3","501","201185","56011594"
"2022/07/05 16:00:00","121301","301","5","6011","1","56011595","2030/04/01 14:59:59","0","0","將胡桃（舞台）升到★5","501","201185","56011595"
"2022/07/11 16:00:00","107501","301","6","6011","1","56011596","2030/04/01 14:59:59","0","0","將貪吃佩可（夏日）升到★6","501","201059","56011596"
"2022/07/11 16:00:00","107601","301","6","6011","1","56011597","2030/04/01 14:59:59","0","0","將可可蘿（夏日）升到★6","501","201060","56011597"
"2022/07/11 16:00:00","107801","301","6","6011","1","56011598","2030/04/01 14:59:59","0","0","將凱留（夏日）升到★6","501","201062","56011598"
"2022/07/17 16:00:00","121401","301","1","6011","1","56011599","2030/04/01 14:59:59","0","0","讓美咲（舞台）成為夥伴","501","201186","56011599"
"2022/07/17 16:00:00","121401","301","3","6011","1","56011600","2030/04/01 14:59:59","0","0","將美咲（舞台）升到★3","501","201186","56011600"
"2022/07/17 16:00:00","121401","301","5","6011","1","56011601","2030/04/01 14:59:59","0","0","將美咲（舞台）升到★5","501","201186","56011601"
"2022/08/02 16:00:00","121501","301","1","6011","1","56011602","2030/04/01 14:59:59","0","0","讓步未（怪盜）成為夥伴","501","201187","56011602"
"2022/08/02 16:00:00","121501","301","3","6011","1","56011603","2030/04/01 14:59:59","0","0","將步未（怪盜）升到★3","501","201187","56011603"
"2022/08/02 16:00:00","121501","301","5","6011","1","56011604","2030/04/01 14:59:59","0","0","將步未（怪盜）升到★5","501","201187","56011604"
"2022/08/11 16:00:00","104501","301","6","6011","1","56011605","2030/04/01 14:59:59","0","0","將空花升到★6","501","201040","56011605"
"2022/08/17 16:00:00","121601","301","1","6011","1","56011606","2030/04/01 14:59:59","0","0","讓祈梨（怪盜）成為夥伴","501","201188","56011606"
"2022/08/17 16:00:00","121601","301","3","6011","1","56011607","2030/04/01 14:59:59","0","0","將祈梨（怪盜）升到★3","501","201188","56011607"
"2022/08/17 16:00:00","121601","301","5","6011","1","56011608","2030/04/01 14:59:59","0","0","將祈梨（怪盜）升到★5","501","201188","56011608"
"2022/07/30 16:00:00","180901","301","1","6011","1","56011609","2030/04/01 14:59:59","0","0","讓秋乃＆咲戀成為夥伴","501","201189","56011609"
"2022/07/30 16:00:00","180901","301","3","6011","1","56011610","2030/04/01 14:59:59","0","0","將秋乃＆咲戀升到★3","501","201189","56011610"
"2022/07/30 16:00:00","180901","301","5","6011","1","56011611","2030/04/01 14:59:59","0","0","將秋乃＆咲戀升到★5","501","201189","56011611"
"2022/09/04 16:00:00","122001","301","1","6011","1","56011612","2030/04/01 14:59:59","0","0","讓忍（海盜）成為夥伴","501","201190","56011612"
"2022/09/04 16:00:00","122001","301","3","6011","1","56011613","2030/04/01 14:59:59","0","0","將忍（海盜）升到★3","501","201190","56011613"
"2022/09/04 16:00:00","122001","301","5","6011","1","56011614","2030/04/01 14:59:59","0","0","將忍（海盜）升到★5","501","201190","56011614"
"2022/09/12 16:00:00","102601","301","6","6011","1","56011615","2030/04/01 14:59:59","0","0","將鈴升到★6","501","201024","56011615"
"2022/09/16 16:00:00","121901","301","1","6011","1","56011616","2030/04/01 14:59:59","0","0","讓杏奈（海盜）成為夥伴","501","201191","56011616"
"2022/09/16 16:00:00","121901","301","3","6011","1","56011617","2030/04/01 14:59:59","0","0","將杏奈（海盜）升到★3","501","201191","56011617"
"2022/09/16 16:00:00","121901","301","5","6011","1","56011618","2030/04/01 14:59:59","0","0","將杏奈（海盜）升到★5","501","201191","56011618"
"2022/10/02 16:00:00","122101","301","1","6011","1","56011619","2030/04/01 14:59:59","0","0","讓碧（露營）成為夥伴","501","201192","56011619"
"2022/10/02 16:00:00","122101","301","3","6011","1","56011620","2030/04/01 14:59:59","0","0","將碧（露營）升到★3","501","201192","56011620"
"2022/10/02 16:00:00","122101","301","5","6011","1","56011621","2030/04/01 14:59:59","0","0","將碧（露營）升到★5","501","201192","56011621"
"2022/10/02 16:00:00","122201","301","1","6011","1","56011622","2030/04/01 14:59:59","0","0","讓優花梨（露營）成為夥伴","501","201193","56011622"
"2022/10/02 16:00:00","122201","301","3","6011","1","56011623","2030/04/01 14:59:59","0","0","將優花梨（露營）升到★3","501","201193","56011623"
"2022/10/02 16:00:00","122201","301","5","6011","1","56011624","2030/04/01 14:59:59","0","0","將優花梨（露營）升到★5","501","201193","56011624"
"2022/10/11 16:00:00","100701","301","6","6011","1","56011625","2030/04/01 14:59:59","0","0","將宮子升到★6","501","201007","56011625"
"2022/10/17 16:00:00","122301","301","1","6011","1","56011626","2030/04/01 14:59:59","0","0","讓班比成為夥伴","501","201194","56011626"
"2022/10/17 16:00:00","122301","301","3","6011","1","56011627","2030/04/01 14:59:59","0","0","將班比升到★3","501","201194","56011627"
"2022/10/17 16:00:00","122301","301","5","6011","1","56011628","2030/04/01 14:59:59","0","0","將班比升到★5","501","201194","56011628"
"2022/11/01 16:00:00","122401","301","1","6011","1","56011629","2030/04/01 14:59:59","0","0","讓日和（夏日）成為夥伴","501","201195","56011629"
"2022/11/01 16:00:00","122401","301","3","6011","1","56011630","2030/04/01 14:59:59","0","0","將日和（夏日）升到★3","501","201195","56011630"
"2022/11/01 16:00:00","122401","301","5","6011","1","56011631","2030/04/01 14:59:59","0","0","將日和（夏日）升到★5","501","201195","56011631"
"2022/11/01 16:00:00","122501","301","1","6011","1","56011632","2030/04/01 14:59:59","0","0","讓怜（夏日）成為夥伴","501","201196","56011632"
"2022/11/01 16:00:00","122501","301","3","6011","1","56011633","2030/04/01 14:59:59","0","0","將怜（夏日）升到★3","501","201196","56011633"
"2022/11/01 16:00:00","122501","301","5","6011","1","56011634","2030/04/01 14:59:59","0","0","將怜（夏日）升到★5","501","201196","56011634"
"2022/11/09 16:00:00","101501","301","6","6011","1","56011635","2030/04/01 14:59:59","0","0","將美里升到★6","501","201015","56011635"
"2022/11/16 16:00:00","122601","301","1","6011","1","56011636","2030/04/01 14:59:59","0","0","讓優衣（夏日）成為夥伴","501","201197","56011636"
"2022/11/16 16:00:00","122601","301","3","6011","1","56011637","2030/04/01 14:59:59","0","0","將優衣（夏日）升到★3","501","201197","56011637"
"2022/11/16 16:00:00","122601","301","5","6011","1","56011638","2030/04/01 14:59:59","0","0","將優衣（夏日）升到★5","501","201197","56011638"
"2022/12/01 16:00:00","122801","301","1","6011","1","56011639","2030/04/01 14:59:59","0","0","讓禊（夏日）成為夥伴","501","201198","56011639"
"2022/12/01 16:00:00","122801","301","3","6011","1","56011640","2030/04/01 14:59:59","0","0","將禊（夏日）升到★3","501","201198","56011640"
"2022/12/01 16:00:00","122801","301","5","6011","1","56011641","2030/04/01 14:59:59","0","0","將禊（夏日）升到★5","501","201198","56011641"
"2022/12/02 16:00:00","122901","301","1","6011","1","56011642","2030/04/01 14:59:59","0","0","讓美美（夏日）成為夥伴","501","201199","56011642"
"2022/12/02 16:00:00","122901","301","3","6011","1","56011643","2030/04/01 14:59:59","0","0","將美美（夏日）升到★3","501","201199","56011643"
"2022/12/02 16:00:00","122901","301","5","6011","1","56011644","2030/04/01 14:59:59","0","0","將美美（夏日）升到★5","501","201199","56011644"
"2022/12/09 16:00:00","102701","301","6","6011","1","56011645","2030/04/01 14:59:59","0","0","將惠理子升到★6","501","201025","56011645"
"2022/12/17 16:00:00","122701","301","1","6011","1","56011646","2030/04/01 14:59:59","0","0","讓鏡華（夏日）成為夥伴","501","201200","56011646"
"2022/12/17 16:00:00","122701","301","3","6011","1","56011647","2030/04/01 14:59:59","0","0","將鏡華（夏日）升到★3","501","201200","56011647"
"2022/12/17 16:00:00","122701","301","5","6011","1","56011648","2030/04/01 14:59:59","0","0","將鏡華（夏日）升到★5","501","201200","56011648"
"2023/01/02 16:00:00","123001","301","1","6011","1","56011649","2030/04/01 14:59:59","0","0","讓愛梅斯成為夥伴","501","201201","56011649"
"2023/01/02 16:00:00","123001","301","3","6011","1","56011650","2030/04/01 14:59:59","0","0","將愛梅斯升到★3","501","201201","56011650"
"2023/01/02 16:00:00","123001","301","5","6011","1","56011651","2030/04/01 14:59:59","0","0","將愛梅斯升到★5","501","201201","56011651"
"2023/01/05 16:00:00","123101","301","1","6011","1","56011652","2030/04/01 14:59:59","0","0","讓真步（探險家）成為夥伴","501","201202","56011652"
"2023/01/05 16:00:00","123101","301","3","6011","1","56011653","2030/04/01 14:59:59","0","0","將真步（探險家）升到★3","501","201202","56011653"
"2023/01/05 16:00:00","123101","301","5","6011","1","56011654","2030/04/01 14:59:59","0","0","將真步（探險家）升到★5","501","201202","56011654"
"2023/01/10 16:00:00","103101","301","6","6011","1","56011655","2030/04/01 14:59:59","0","0","將忍升到★6","501","201029","56011655"
"2023/01/10 16:00:00","104401","301","6","6011","1","56011656","2030/04/01 14:59:59","0","0","將伊莉亞升到★6","501","201039","56011656"
"2023/01/17 16:00:00","123201","301","1","6011","1","56011657","2030/04/01 14:59:59","0","0","讓綾音（探險家）成為夥伴","501","201203","56011657"
"2023/01/17 16:00:00","123201","301","3","6011","1","56011658","2030/04/01 14:59:59","0","0","將綾音（探險家）升到★3","501","201203","56011658"
"2023/01/17 16:00:00","123201","301","5","6011","1","56011659","2030/04/01 14:59:59","0","0","將綾音（探險家）升到★5","501","201203","56011659"
"2023/01/24 16:00:00","123301","301","1","6011","1","56011660","2030/04/01 14:59:59","0","0","讓涅婭成為夥伴","501","201204","56011660"
"2023/01/24 16:00:00","123301","301","3","6011","1","56011661","2030/04/01 14:59:59","0","0","將涅婭升到★3","501","201204","56011661"
"2023/01/24 16:00:00","123301","301","5","6011","1","56011662","2030/04/01 14:59:59","0","0","將涅婭升到★5","501","201204","56011662"
"2023/02/01 16:00:00","123501","301","1","6011","1","56011663","2030/04/01 14:59:59","0","0","讓鈴（萬聖節）成為夥伴","501","201205","56011663"
"2023/02/01 16:00:00","123501","301","3","6011","1","56011664","2030/04/01 14:59:59","0","0","將鈴（萬聖節）升到★3","501","201205","56011664"
"2023/02/01 16:00:00","123501","301","5","6011","1","56011665","2030/04/01 14:59:59","0","0","將鈴（萬聖節）升到★5","501","201205","56011665"
"2023/02/01 16:00:00","123601","301","1","6011","1","56011666","2030/04/01 14:59:59","0","0","讓智（萬聖節）成為夥伴","501","201206","56011666"
"2023/02/01 16:00:00","123601","301","3","6011","1","56011667","2030/04/01 14:59:59","0","0","將智（萬聖節）升到★3","501","201206","56011667"
"2023/02/01 16:00:00","123601","301","5","6011","1","56011668","2030/04/01 14:59:59","0","0","將智（萬聖節）升到★5","501","201206","56011668"
