c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf
"56011476","501","0","將祈梨（時空旅行）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/09/01 16:00:00","201150","116501","56011476","6011"
"56011477","501","0","將祈梨（時空旅行）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/09/01 16:00:00","201150","116501","56011477","6011"
"56011484","501","0","將鈴莓升到★6","1","0","301","6","2030/04/01 14:59:59","2021/09/08 16:00:00","201023","102501","56011484","6011"
"56011485","501","0","讓嘉夜（時空旅行）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/09/22 16:00:00","201152","116601","56011485","6011"
"56011486","501","0","將嘉夜（時空旅行）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/09/22 16:00:00","201152","116601","56011486","6011"
"56011487","501","0","將嘉夜（時空旅行）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/09/22 16:00:00","201152","116601","56011487","6011"
"56011488","501","0","讓碧（工作服）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/10/02 16:00:00","201153","116701","56011488","6011"
"56011489","501","0","將碧（工作服）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/10/02 16:00:00","201153","116701","56011489","6011"
"56011490","501","0","將碧（工作服）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/10/02 16:00:00","201153","116701","56011490","6011"
"56011491","501","0","讓珠希（工作服）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/10/01 16:00:00","201154","116801","56011491","6011"
"56011492","501","0","將珠希（工作服）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/10/01 16:00:00","201154","116801","56011492","6011"
"56011493","501","0","將珠希（工作服）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/10/01 16:00:00","201154","116801","56011493","6011"
"56011494","501","0","將胡桃升到★6","1","0","301","6","2030/04/01 14:59:59","2021/10/14 16:00:00","201020","102101","56011494","6011"
"56011495","501","0","讓美冬（工作服）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/10/18 16:00:00","201155","116901","56011495","6011"
"56011496","501","0","將美冬（工作服）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/10/18 16:00:00","201155","116901","56011496","6011"
"56011497","501","0","將美冬（工作服）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/10/18 16:00:00","201155","116901","56011497","6011"
"56011498","501","0","讓怜（公主）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/11/01 16:00:00","201156","180301","56011498","6011"
"56011499","501","0","將怜（公主）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/11/01 16:00:00","201156","180301","56011499","6011"
"56011500","501","0","將怜（公主）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/11/01 16:00:00","201156","180301","56011500","6011"
"56011501","501","0","讓惠理子（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/11/04 16:00:00","201157","117001","56011501","6011"
"56011502","501","0","將惠理子（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/11/04 16:00:00","201157","117001","56011502","6011"
"56011503","501","0","將惠理子（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/11/04 16:00:00","201157","117001","56011503","6011"
"56011504","501","0","將香織升到★6","1","0","301","6","2030/04/01 14:59:59","2021/11/09 16:00:00","201017","101701","56011504","6011"
"56011505","501","0","將靜流（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/11/16 16:00:00","201158","117101","56011505","6011"
"56011506","501","0","將靜流（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/11/16 16:00:00","201158","117101","56011506","6011"
"56011507","501","0","將靜流（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/11/16 16:00:00","201158","117101","56011507","6011"
"56011508","501","0","讓望（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/12/02 16:00:00","201159","117201","56011508","6011"
"56011509","501","0","將望（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/12/02 16:00:00","201159","117201","56011509","6011"
"56011510","501","0","將望（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/12/02 16:00:00","201159","117201","56011510","6011"
"56011511","501","0","讓紡希（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/12/02 16:00:00","201160","117401","56011511","6011"
"56011512","501","0","將紡希（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/12/02 16:00:00","201160","117401","56011512","6011"
"56011513","501","0","將紡希（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/12/02 16:00:00","201160","117401","56011513","6011"
"56011514","501","0","將碧升到★6","1","0","301","6","2030/04/01 14:59:59","2021/12/10 16:00:00","201036","104001","56011514","6011"
"56011515","501","0","讓千歌（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/12/17 16:00:00","201161","117301","56011515","6011"
"56011516","501","0","將千歌（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2021/12/17 16:00:00","201161","117301","56011516","6011"
"56011517","501","0","將千歌（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2021/12/17 16:00:00","201161","117301","56011517","6011"
"56011518","501","0","讓初音＆栞成為夥伴","1","0","301","1","2030/04/01 14:59:59","2021/01/02 16:00:00","201162","180701","56011518","6011"
"56011519","501","0","將初音＆栞升到★3","1","0","301","3","2030/04/01 14:59:59","2021/01/02 16:00:00","201162","180701","56011519","6011"
"56011520","501","0","將初音＆栞升到★5","1","0","301","5","2030/04/01 14:59:59","2021/01/02 16:00:00","201162","180701","56011520","6011"
"56011521","501","0","讓深月（大江戶）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/01/05 16:00:00","201163","117501","56011521","6011"
"56011522","501","0","將深月（大江戶）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/01/05 16:00:00","201163","117501","56011522","6011"
"56011523","501","0","將深月（大江戶）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/01/05 16:00:00","201163","117501","56011523","6011"
"56011524","501","0","將吉塔升到★6","1","0","301","6","2030/04/01 14:59:59","2022/01/10 16:00:00","201052","105701","56011524","6011"
"56011525","501","0","讓雪（大江戶）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/01/15 16:00:00","201164","117601","56011525","6011"
"56011526","501","0","將雪（大江戶）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/01/15 16:00:00","201164","117601","56011526","6011"
"56011527","501","0","將雪（大江戶）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/01/15 16:00:00","201164","117601","56011527","6011"
"56011528","501","0","讓克蕾琪塔成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/01/20 16:00:00","201165","118001","56011528","6011"
"56011529","501","0","將克蕾琪塔升到★3","1","0","301","3","2030/04/01 14:59:59","2022/01/20 16:00:00","201165","118001","56011529","6011"
"56011530","501","0","將克蕾琪塔升到★5","1","0","301","5","2030/04/01 14:59:59","2022/01/20 16:00:00","201165","118001","56011530","6011"
"56011531","501","0","讓香織（萬聖節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/02/04 16:00:00","201166","117701","56011531","6011"
"56011532","501","0","將香織（萬聖節）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/02/04 16:00:00","201166","117701","56011532","6011"
"56011533","501","0","將香織（萬聖節）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/02/04 16:00:00","201166","117701","56011533","6011"
"56011534","501","0","讓妮諾（萬聖節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/02/01 16:00:00","201167","117801","56011534","6011"
"56011535","501","0","讓妮諾（萬聖節）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/02/01 16:00:00","201167","117801","56011535","6011"
"56011536","501","0","讓妮諾（萬聖節）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/02/01 16:00:00","201167","117801","56011536","6011"
"56011537","501","0","將七七香升到★6","1","0","301","6","2030/04/01 14:59:59","2022/02/10 16:00:00","201013","101301","56011537","6011"
"56011538","501","0","讓鈴奈（萬聖節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/02/19 16:00:00","201168","117901","56011538","6011"
"56011539","501","0","將鈴奈（萬聖節）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/02/19 16:00:00","201168","117901","56011539","6011"
"56011540","501","0","將鈴奈（萬聖節）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/02/19 16:00:00","201168","117901","56011540","6011"
"56011541","501","0","讓花凜成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/02/01 16:00:00","201169","118501","56011541","6011"
"56011542","501","0","將花凜升到★3","1","0","301","3","2030/04/01 14:59:59","2022/02/01 16:00:00","201169","118501","56011542","6011"
"56011543","501","0","將花凜升到★5","1","0","301","5","2030/04/01 14:59:59","2022/02/01 16:00:00","201169","118501","56011543","6011"
"56011544","501","0","讓帆稀成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/02/01 16:00:00","201170","106701","56011544","6011"
"56011545","501","0","將帆稀升到★3","1","0","301","3","2030/04/01 14:59:59","2022/02/01 16:00:00","201170","106701","56011545","6011"
"56011546","501","0","將帆稀升到★5","1","0","301","5","2030/04/01 14:59:59","2022/02/01 16:00:00","201170","106701","56011546","6011"
"56011547","501","0","讓伊緒（黑暗）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/03/07 16:00:00","201171","119001","56011547","6011"
"56011548","501","0","將伊緒（黑暗）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/03/07 16:00:00","201171","119001","56011548","6011"
"56011549","501","0","將伊緒（黑暗）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/03/07 16:00:00","201171","119001","56011549","6011"
"56011550","501","0","將亞里莎升到★6","1","0","301","6","2030/04/01 14:59:59","2022/03/10 16:00:00","201057","106301","56011550","6011"
"56011551","501","0","將莫妮卡升到★6","1","0","301","6","2030/04/01 14:59:59","2022/03/10 16:00:00","201048","105301","56011551","6011"
"56011552","501","0","讓空花（黑暗）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/03/20 16:00:00","201172","119101","56011552","6011"
"56011553","501","0","將空花（黑暗）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/03/20 16:00:00","201172","119101","56011553","6011"
"56011554","501","0","將空花（黑暗）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/03/20 16:00:00","201172","119101","56011554","6011"
"56011555","501","0","讓真陽（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/04/01 16:00:00","201173","119201","56011555","6011"
"56011556","501","0","將真陽（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/04/01 16:00:00","201173","119201","56011556","6011"
"56011557","501","0","將真陽（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/04/01 16:00:00","201173","119201","56011557","6011"
"56011558","501","0","讓宮子（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/04/03 16:00:00","201174","119901","56011558","6011"
"56011559","501","0","將宮子（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/04/03 16:00:00","201174","119901","56011559","6011"
"56011560","501","0","將宮子（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/04/03 16:00:00","201174","119901","56011560","6011"
"56011561","501","0","將美咲升到★6","1","0","301","6","2030/04/01 14:59:59","2022/04/11 16:00:00","201045","105001","56011561","6011"
"56011562","501","0","讓璃乃（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/04/25 16:00:00","201175","119301","56011562","6011"
"56011563","501","0","將璃乃（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/04/25 16:00:00","201175","119301","56011563","6011"
"56011564","501","0","將璃乃（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/04/25 16:00:00","201175","119301","56011564","6011"
"56011565","501","0","讓禊＆美美＆鏡華成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/05/04 16:00:00","201176","180801","56011565","6011"
"56011566","501","0","將禊＆美美＆鏡華升到★3","1","0","301","3","2030/04/01 14:59:59","2022/05/04 16:00:00","201176","180801","56011566","6011"
"56011567","501","0","將禊＆美美＆鏡華升到★5","1","0","301","5","2030/04/01 14:59:59","2022/05/04 16:00:00","201176","180801","56011567","6011"
"56011568","501","0","讓流夏（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/05/02 16:00:00","201177","120801","56011568","6011"
"56011569","501","0","將流夏（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/05/02 16:00:00","201177","120801","56011569","6011"
"56011570","501","0","將流夏（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/05/02 16:00:00","201177","120801","56011570","6011"
"56011571","501","0","讓雪菲（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/05/07 16:00:00","201178","120701","56011571","6011"
"56011572","501","0","將雪菲（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/05/07 16:00:00","201178","120701","56011572","6011"
"56011573","501","0","將雪菲（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/05/07 16:00:00","201178","120701","56011573","6011"
"56011574","501","0","將千歌升到★6","1","0","301","6","2030/04/01 14:59:59","2022/05/10 16:00:00","201037","104201","56011574","6011"
"56011575","501","0","讓伊莉亞（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/05/19 16:00:00","201179","120901","56011575","6011"
"56011576","501","0","將伊莉亞（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/05/19 16:00:00","201179","120901","56011576","6011"
"56011577","501","0","將伊莉亞（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/05/19 16:00:00","201179","120901","56011577","6011"
"56011578","501","0","讓貪吃佩可（超載）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/06/04 16:00:00","201180","121001","56011578","6011"
"56011579","501","0","將貪吃佩可（超載）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/06/04 16:00:00","201180","121001","56011579","6011"
"56011580","501","0","將貪吃佩可（超載）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/06/04 16:00:00","201180","121001","56011580","6011"
"56011581","501","0","讓拉比林斯達（超載）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/06/08 16:00:00","201181","121201","56011581","6011"
"56011582","501","0","將拉比林斯達（超載）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/06/08 16:00:00","201181","121201","56011582","6011"
"56011583","501","0","將拉比林斯達（超載）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/06/08 16:00:00","201181","121201","56011583","6011"
"56011584","501","0","讓優妮（聖學祭）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201182","116401","56011584","6011"
"56011585","501","0","將優妮（聖學祭）升到★3","1","0","301","3","2030/04/01 14:59:59","2015/04/01 15:00:00","201182","116401","56011585","6011"
"56011586","501","0","將優妮（聖學祭）升到★5","1","0","301","5","2030/04/01 14:59:59","2015/04/01 15:00:00","201182","116401","56011586","6011"
"56011587","501","0","讓凱留（超載）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/06/19 16:00:00","201183","121101","56011587","6011"
"56011588","501","0","將凱留（超載）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/06/19 16:00:00","201183","121101","56011588","6011"
"56011589","501","0","將凱留（超載）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/06/19 16:00:00","201183","121101","56011589","6011"
"56011590","501","0","讓蘭法成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/07/02 16:00:00","201184","118101","56011590","6011"
"56011591","501","0","將蘭法升到★3","1","0","301","3","2030/04/01 14:59:59","2022/07/02 16:00:00","201184","118101","56011591","6011"
"56011592","501","0","將蘭法升到★5","1","0","301","5","2030/04/01 14:59:59","2022/07/02 16:00:00","201184","118101","56011592","6011"
"56011593","501","0","讓胡桃（舞台）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/07/05 16:00:00","201185","121301","56011593","6011"
"56011594","501","0","將胡桃（舞台）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/07/05 16:00:00","201185","121301","56011594","6011"
"56011595","501","0","將胡桃（舞台）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/07/05 16:00:00","201185","121301","56011595","6011"
"56011596","501","0","將貪吃佩可（夏日）升到★6","1","0","301","6","2030/04/01 14:59:59","2022/07/11 16:00:00","201059","107501","56011596","6011"
"56011597","501","0","將可可蘿（夏日）升到★6","1","0","301","6","2030/04/01 14:59:59","2022/07/11 16:00:00","201060","107601","56011597","6011"
"56011598","501","0","將凱留（夏日）升到★6","1","0","301","6","2030/04/01 14:59:59","2022/07/11 16:00:00","201062","107801","56011598","6011"
"56011599","501","0","讓美咲（舞台）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/07/17 16:00:00","201186","121401","56011599","6011"
"56011600","501","0","將美咲（舞台）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/07/17 16:00:00","201186","121401","56011600","6011"
"56011601","501","0","將美咲（舞台）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/07/17 16:00:00","201186","121401","56011601","6011"
"56011602","501","0","讓步未（怪盜）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/08/02 16:00:00","201187","121501","56011602","6011"
"56011603","501","0","將步未（怪盜）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/08/02 16:00:00","201187","121501","56011603","6011"
"56011604","501","0","將步未（怪盜）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/08/02 16:00:00","201187","121501","56011604","6011"
"56011605","501","0","將空花升到★6","1","0","301","6","2030/04/01 14:59:59","2022/08/11 16:00:00","201040","104501","56011605","6011"
"56011606","501","0","讓祈梨（怪盜）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/08/17 16:00:00","201188","121601","56011606","6011"
"56011607","501","0","將祈梨（怪盜）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/08/17 16:00:00","201188","121601","56011607","6011"
"56011608","501","0","將祈梨（怪盜）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/08/17 16:00:00","201188","121601","56011608","6011"
"56011609","501","0","讓秋乃＆咲戀成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/07/30 16:00:00","201189","180901","56011609","6011"
"56011610","501","0","將秋乃＆咲戀升到★3","1","0","301","3","2030/04/01 14:59:59","2022/07/30 16:00:00","201189","180901","56011610","6011"
"56011611","501","0","將秋乃＆咲戀升到★5","1","0","301","5","2030/04/01 14:59:59","2022/07/30 16:00:00","201189","180901","56011611","6011"
"56011612","501","0","讓忍（海盜）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/09/04 16:00:00","201190","122001","56011612","6011"
"56011613","501","0","將忍（海盜）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/09/04 16:00:00","201190","122001","56011613","6011"
"56011614","501","0","將忍（海盜）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/09/04 16:00:00","201190","122001","56011614","6011"
"56011615","501","0","將鈴升到★6","1","0","301","6","2030/04/01 14:59:59","2022/09/12 16:00:00","201024","102601","56011615","6011"
"56011616","501","0","讓杏奈（海盜）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/09/16 16:00:00","201191","121901","56011616","6011"
"56011617","501","0","將杏奈（海盜）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/09/16 16:00:00","201191","121901","56011617","6011"
"56011618","501","0","將杏奈（海盜）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/09/16 16:00:00","201191","121901","56011618","6011"
"56011619","501","0","讓碧（露營）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/10/02 16:00:00","201192","122101","56011619","6011"
"56011620","501","0","將碧（露營）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/10/02 16:00:00","201192","122101","56011620","6011"
"56011621","501","0","將碧（露營）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/10/02 16:00:00","201192","122101","56011621","6011"
"56011622","501","0","讓優花梨（露營）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/10/02 16:00:00","201193","122201","56011622","6011"
"56011623","501","0","將優花梨（露營）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/10/02 16:00:00","201193","122201","56011623","6011"
"56011624","501","0","將優花梨（露營）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/10/02 16:00:00","201193","122201","56011624","6011"
"56011625","501","0","將宮子升到★6","1","0","301","6","2030/04/01 14:59:59","2022/10/11 16:00:00","201007","100701","56011625","6011"
"56011626","501","0","讓班比成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/10/17 16:00:00","201194","122301","56011626","6011"
"56011627","501","0","將班比升到★3","1","0","301","3","2030/04/01 14:59:59","2022/10/17 16:00:00","201194","122301","56011627","6011"
"56011628","501","0","將班比升到★5","1","0","301","5","2030/04/01 14:59:59","2022/10/17 16:00:00","201194","122301","56011628","6011"
"56011629","501","0","讓日和（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/11/01 16:00:00","201195","122401","56011629","6011"
"56011630","501","0","將日和（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/11/01 16:00:00","201195","122401","56011630","6011"
"56011631","501","0","將日和（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/11/01 16:00:00","201195","122401","56011631","6011"
"56011632","501","0","讓怜（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/11/01 16:00:00","201196","122501","56011632","6011"
"56011633","501","0","將怜（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/11/01 16:00:00","201196","122501","56011633","6011"
"56011634","501","0","將怜（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/11/01 16:00:00","201196","122501","56011634","6011"
"56011635","501","0","將美里升到★6","1","0","301","6","2030/04/01 14:59:59","2022/11/09 16:00:00","201015","101501","56011635","6011"
"56011636","501","0","讓優衣（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/11/16 16:00:00","201197","122601","56011636","6011"
"56011637","501","0","將優衣（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/11/16 16:00:00","201197","122601","56011637","6011"
"56011638","501","0","將優衣（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/11/16 16:00:00","201197","122601","56011638","6011"
"56011639","501","0","讓禊（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/12/01 16:00:00","201198","122801","56011639","6011"
"56011640","501","0","將禊（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/12/01 16:00:00","201198","122801","56011640","6011"
"56011641","501","0","將禊（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/12/01 16:00:00","201198","122801","56011641","6011"
"56011642","501","0","讓美美（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/12/02 16:00:00","201199","122901","56011642","6011"
"56011643","501","0","將美美（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/12/02 16:00:00","201199","122901","56011643","6011"
"56011644","501","0","將美美（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/12/02 16:00:00","201199","122901","56011644","6011"
"56011645","501","0","將惠理子升到★6","1","0","301","6","2030/04/01 14:59:59","2022/12/09 16:00:00","201025","102701","56011645","6011"
"56011646","501","0","讓鏡華（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2022/12/17 16:00:00","201200","122701","56011646","6011"
"56011647","501","0","將鏡華（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2022/12/17 16:00:00","201200","122701","56011647","6011"
"56011648","501","0","將鏡華（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2022/12/17 16:00:00","201200","122701","56011648","6011"
"56011649","501","0","讓愛梅斯成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/01/02 16:00:00","201201","123001","56011649","6011"
"56011650","501","0","將愛梅斯升到★3","1","0","301","3","2030/04/01 14:59:59","2023/01/02 16:00:00","201201","123001","56011650","6011"
"56011651","501","0","將愛梅斯升到★5","1","0","301","5","2030/04/01 14:59:59","2023/01/02 16:00:00","201201","123001","56011651","6011"
"56011652","501","0","讓真步（探險家）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/01/05 16:00:00","201202","123101","56011652","6011"
"56011653","501","0","將真步（探險家）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/01/05 16:00:00","201202","123101","56011653","6011"
"56011654","501","0","將真步（探險家）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/01/05 16:00:00","201202","123101","56011654","6011"
"56011655","501","0","將忍升到★6","1","0","301","6","2030/04/01 14:59:59","2023/01/10 16:00:00","201029","103101","56011655","6011"
"56011656","501","0","將伊莉亞升到★6","1","0","301","6","2030/04/01 14:59:59","2023/01/10 16:00:00","201039","104401","56011656","6011"
"56011657","501","0","讓綾音（探險家）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/01/17 16:00:00","201203","123201","56011657","6011"
"56011658","501","0","將綾音（探險家）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/01/17 16:00:00","201203","123201","56011658","6011"
"56011659","501","0","將綾音（探險家）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/01/17 16:00:00","201203","123201","56011659","6011"
"56011660","501","0","讓涅婭成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/01/24 16:00:00","201204","123301","56011660","6011"
"56011661","501","0","將涅婭升到★3","1","0","301","3","2030/04/01 14:59:59","2023/01/24 16:00:00","201204","123301","56011661","6011"
"56011662","501","0","將涅婭升到★5","1","0","301","5","2030/04/01 14:59:59","2023/01/24 16:00:00","201204","123301","56011662","6011"
"56011663","501","0","讓鈴（萬聖節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/02/01 16:00:00","201205","123501","56011663","6011"
"56011664","501","0","將鈴（萬聖節）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/02/01 16:00:00","201205","123501","56011664","6011"
"56011665","501","0","將鈴（萬聖節）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/02/01 16:00:00","201205","123501","56011665","6011"
"56011666","501","0","讓智（萬聖節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/02/01 16:00:00","201206","123601","56011666","6011"
"56011667","501","0","將智（萬聖節）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/02/01 16:00:00","201206","123601","56011667","6011"
"56011668","501","0","將智（萬聖節）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/02/01 16:00:00","201206","123601","56011668","6011"
