290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e
"3","將祈梨（時空旅行）升到★3","56011476","0","6011","116501","2030/04/01 14:59:59","2021/09/01 16:00:00","501","201150","56011476","1","0","301"
"5","將祈梨（時空旅行）升到★5","56011477","0","6011","116501","2030/04/01 14:59:59","2021/09/01 16:00:00","501","201150","56011477","1","0","301"
"6","將鈴莓升到★6","56011484","0","6011","102501","2030/04/01 14:59:59","2021/09/08 16:00:00","501","201023","56011484","1","0","301"
"1","讓嘉夜（時空旅行）成為夥伴","56011485","0","6011","116601","2030/04/01 14:59:59","2021/09/22 16:00:00","501","201152","56011485","1","0","301"
"3","將嘉夜（時空旅行）升到★3","56011486","0","6011","116601","2030/04/01 14:59:59","2021/09/22 16:00:00","501","201152","56011486","1","0","301"
"5","將嘉夜（時空旅行）升到★5","56011487","0","6011","116601","2030/04/01 14:59:59","2021/09/22 16:00:00","501","201152","56011487","1","0","301"
"1","讓碧（工作服）成為夥伴","56011488","0","6011","116701","2030/04/01 14:59:59","2021/10/02 16:00:00","501","201153","56011488","1","0","301"
"3","將碧（工作服）升到★3","56011489","0","6011","116701","2030/04/01 14:59:59","2021/10/02 16:00:00","501","201153","56011489","1","0","301"
"5","將碧（工作服）升到★5","56011490","0","6011","116701","2030/04/01 14:59:59","2021/10/02 16:00:00","501","201153","56011490","1","0","301"
"1","讓珠希（工作服）成為夥伴","56011491","0","6011","116801","2030/04/01 14:59:59","2021/10/01 16:00:00","501","201154","56011491","1","0","301"
"3","將珠希（工作服）升到★3","56011492","0","6011","116801","2030/04/01 14:59:59","2021/10/01 16:00:00","501","201154","56011492","1","0","301"
"5","將珠希（工作服）升到★5","56011493","0","6011","116801","2030/04/01 14:59:59","2021/10/01 16:00:00","501","201154","56011493","1","0","301"
"6","將胡桃升到★6","56011494","0","6011","102101","2030/04/01 14:59:59","2021/10/14 16:00:00","501","201020","56011494","1","0","301"
"1","讓美冬（工作服）成為夥伴","56011495","0","6011","116901","2030/04/01 14:59:59","2021/10/18 16:00:00","501","201155","56011495","1","0","301"
"3","將美冬（工作服）升到★3","56011496","0","6011","116901","2030/04/01 14:59:59","2021/10/18 16:00:00","501","201155","56011496","1","0","301"
"5","將美冬（工作服）升到★5","56011497","0","6011","116901","2030/04/01 14:59:59","2021/10/18 16:00:00","501","201155","56011497","1","0","301"
"1","讓怜（公主）成為夥伴","56011498","0","6011","180301","2030/04/01 14:59:59","2021/11/01 16:00:00","501","201156","56011498","1","0","301"
"3","將怜（公主）升到★3","56011499","0","6011","180301","2030/04/01 14:59:59","2021/11/01 16:00:00","501","201156","56011499","1","0","301"
"5","將怜（公主）升到★5","56011500","0","6011","180301","2030/04/01 14:59:59","2021/11/01 16:00:00","501","201156","56011500","1","0","301"
"1","讓惠理子（夏日）成為夥伴","56011501","0","6011","117001","2030/04/01 14:59:59","2021/11/04 16:00:00","501","201157","56011501","1","0","301"
"3","將惠理子（夏日）升到★3","56011502","0","6011","117001","2030/04/01 14:59:59","2021/11/04 16:00:00","501","201157","56011502","1","0","301"
"5","將惠理子（夏日）升到★5","56011503","0","6011","117001","2030/04/01 14:59:59","2021/11/04 16:00:00","501","201157","56011503","1","0","301"
"6","將香織升到★6","56011504","0","6011","101701","2030/04/01 14:59:59","2021/11/09 16:00:00","501","201017","56011504","1","0","301"
"1","將靜流（夏日）成為夥伴","56011505","0","6011","117101","2030/04/01 14:59:59","2021/11/16 16:00:00","501","201158","56011505","1","0","301"
"3","將靜流（夏日）升到★3","56011506","0","6011","117101","2030/04/01 14:59:59","2021/11/16 16:00:00","501","201158","56011506","1","0","301"
"5","將靜流（夏日）升到★5","56011507","0","6011","117101","2030/04/01 14:59:59","2021/11/16 16:00:00","501","201158","56011507","1","0","301"
"1","讓望（夏日）成為夥伴","56011508","0","6011","117201","2030/04/01 14:59:59","2021/12/02 16:00:00","501","201159","56011508","1","0","301"
"3","將望（夏日）升到★3","56011509","0","6011","117201","2030/04/01 14:59:59","2021/12/02 16:00:00","501","201159","56011509","1","0","301"
"5","將望（夏日）升到★5","56011510","0","6011","117201","2030/04/01 14:59:59","2021/12/02 16:00:00","501","201159","56011510","1","0","301"
"1","讓紡希（夏日）成為夥伴","56011511","0","6011","117401","2030/04/01 14:59:59","2021/12/02 16:00:00","501","201160","56011511","1","0","301"
"3","將紡希（夏日）升到★3","56011512","0","6011","117401","2030/04/01 14:59:59","2021/12/02 16:00:00","501","201160","56011512","1","0","301"
"5","將紡希（夏日）升到★5","56011513","0","6011","117401","2030/04/01 14:59:59","2021/12/02 16:00:00","501","201160","56011513","1","0","301"
"6","將碧升到★6","56011514","0","6011","104001","2030/04/01 14:59:59","2021/12/10 16:00:00","501","201036","56011514","1","0","301"
"1","讓千歌（夏日）成為夥伴","56011515","0","6011","117301","2030/04/01 14:59:59","2021/12/17 16:00:00","501","201161","56011515","1","0","301"
"3","將千歌（夏日）升到★3","56011516","0","6011","117301","2030/04/01 14:59:59","2021/12/17 16:00:00","501","201161","56011516","1","0","301"
"5","將千歌（夏日）升到★5","56011517","0","6011","117301","2030/04/01 14:59:59","2021/12/17 16:00:00","501","201161","56011517","1","0","301"
"1","讓初音＆栞成為夥伴","56011518","0","6011","180701","2030/04/01 14:59:59","2021/01/02 16:00:00","501","201162","56011518","1","0","301"
"3","將初音＆栞升到★3","56011519","0","6011","180701","2030/04/01 14:59:59","2021/01/02 16:00:00","501","201162","56011519","1","0","301"
"5","將初音＆栞升到★5","56011520","0","6011","180701","2030/04/01 14:59:59","2021/01/02 16:00:00","501","201162","56011520","1","0","301"
"1","讓深月（大江戶）成為夥伴","56011521","0","6011","117501","2030/04/01 14:59:59","2022/01/05 16:00:00","501","201163","56011521","1","0","301"
"3","將深月（大江戶）升到★3","56011522","0","6011","117501","2030/04/01 14:59:59","2022/01/05 16:00:00","501","201163","56011522","1","0","301"
"5","將深月（大江戶）升到★5","56011523","0","6011","117501","2030/04/01 14:59:59","2022/01/05 16:00:00","501","201163","56011523","1","0","301"
"6","將吉塔升到★6","56011524","0","6011","105701","2030/04/01 14:59:59","2022/01/10 16:00:00","501","201052","56011524","1","0","301"
"1","讓雪（大江戶）成為夥伴","56011525","0","6011","117601","2030/04/01 14:59:59","2022/01/15 16:00:00","501","201164","56011525","1","0","301"
"3","將雪（大江戶）升到★3","56011526","0","6011","117601","2030/04/01 14:59:59","2022/01/15 16:00:00","501","201164","56011526","1","0","301"
"5","將雪（大江戶）升到★5","56011527","0","6011","117601","2030/04/01 14:59:59","2022/01/15 16:00:00","501","201164","56011527","1","0","301"
"1","讓克蕾琪塔成為夥伴","56011528","0","6011","118001","2030/04/01 14:59:59","2022/01/20 16:00:00","501","201165","56011528","1","0","301"
"3","將克蕾琪塔升到★3","56011529","0","6011","118001","2030/04/01 14:59:59","2022/01/20 16:00:00","501","201165","56011529","1","0","301"
"5","將克蕾琪塔升到★5","56011530","0","6011","118001","2030/04/01 14:59:59","2022/01/20 16:00:00","501","201165","56011530","1","0","301"
"1","讓香織（萬聖節）成為夥伴","56011531","0","6011","117701","2030/04/01 14:59:59","2022/02/04 16:00:00","501","201166","56011531","1","0","301"
"3","將香織（萬聖節）升到★3","56011532","0","6011","117701","2030/04/01 14:59:59","2022/02/04 16:00:00","501","201166","56011532","1","0","301"
"5","將香織（萬聖節）升到★5","56011533","0","6011","117701","2030/04/01 14:59:59","2022/02/04 16:00:00","501","201166","56011533","1","0","301"
"1","讓妮諾（萬聖節）成為夥伴","56011534","0","6011","117801","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201167","56011534","1","0","301"
"3","讓妮諾（萬聖節）升到★3","56011535","0","6011","117801","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201167","56011535","1","0","301"
"5","讓妮諾（萬聖節）升到★5","56011536","0","6011","117801","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201167","56011536","1","0","301"
"6","將七七香升到★6","56011537","0","6011","101301","2030/04/01 14:59:59","2022/02/10 16:00:00","501","201013","56011537","1","0","301"
"1","讓鈴奈（萬聖節）成為夥伴","56011538","0","6011","117901","2030/04/01 14:59:59","2022/02/19 16:00:00","501","201168","56011538","1","0","301"
"3","將鈴奈（萬聖節）升到★3","56011539","0","6011","117901","2030/04/01 14:59:59","2022/02/19 16:00:00","501","201168","56011539","1","0","301"
"5","將鈴奈（萬聖節）升到★5","56011540","0","6011","117901","2030/04/01 14:59:59","2022/02/19 16:00:00","501","201168","56011540","1","0","301"
"1","讓花凜成為夥伴","56011541","0","6011","118501","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201169","56011541","1","0","301"
"3","將花凜升到★3","56011542","0","6011","118501","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201169","56011542","1","0","301"
"5","將花凜升到★5","56011543","0","6011","118501","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201169","56011543","1","0","301"
"1","讓帆稀成為夥伴","56011544","0","6011","106701","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201170","56011544","1","0","301"
"3","將帆稀升到★3","56011545","0","6011","106701","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201170","56011545","1","0","301"
"5","將帆稀升到★5","56011546","0","6011","106701","2030/04/01 14:59:59","2022/02/01 16:00:00","501","201170","56011546","1","0","301"
"1","讓伊緒（黑暗）成為夥伴","56011547","0","6011","119001","2030/04/01 14:59:59","2022/03/07 16:00:00","501","201171","56011547","1","0","301"
"3","將伊緒（黑暗）升到★3","56011548","0","6011","119001","2030/04/01 14:59:59","2022/03/07 16:00:00","501","201171","56011548","1","0","301"
"5","將伊緒（黑暗）升到★5","56011549","0","6011","119001","2030/04/01 14:59:59","2022/03/07 16:00:00","501","201171","56011549","1","0","301"
"6","將亞里莎升到★6","56011550","0","6011","106301","2030/04/01 14:59:59","2022/03/10 16:00:00","501","201057","56011550","1","0","301"
"6","將莫妮卡升到★6","56011551","0","6011","105301","2030/04/01 14:59:59","2022/03/10 16:00:00","501","201048","56011551","1","0","301"
"1","讓空花（黑暗）成為夥伴","56011552","0","6011","119101","2030/04/01 14:59:59","2022/03/20 16:00:00","501","201172","56011552","1","0","301"
"3","將空花（黑暗）升到★3","56011553","0","6011","119101","2030/04/01 14:59:59","2022/03/20 16:00:00","501","201172","56011553","1","0","301"
"5","將空花（黑暗）升到★5","56011554","0","6011","119101","2030/04/01 14:59:59","2022/03/20 16:00:00","501","201172","56011554","1","0","301"
"1","讓真陽（聖誕節）成為夥伴","56011555","0","6011","119201","2030/04/01 14:59:59","2022/04/01 16:00:00","501","201173","56011555","1","0","301"
"3","將真陽（聖誕節）升到★3","56011556","0","6011","119201","2030/04/01 14:59:59","2022/04/01 16:00:00","501","201173","56011556","1","0","301"
"5","將真陽（聖誕節）升到★5","56011557","0","6011","119201","2030/04/01 14:59:59","2022/04/01 16:00:00","501","201173","56011557","1","0","301"
"1","讓宮子（聖誕節）成為夥伴","56011558","0","6011","119901","2030/04/01 14:59:59","2022/04/03 16:00:00","501","201174","56011558","1","0","301"
"3","將宮子（聖誕節）升到★3","56011559","0","6011","119901","2030/04/01 14:59:59","2022/04/03 16:00:00","501","201174","56011559","1","0","301"
"5","將宮子（聖誕節）升到★5","56011560","0","6011","119901","2030/04/01 14:59:59","2022/04/03 16:00:00","501","201174","56011560","1","0","301"
"6","將美咲升到★6","56011561","0","6011","105001","2030/04/01 14:59:59","2022/04/11 16:00:00","501","201045","56011561","1","0","301"
"1","讓璃乃（聖誕節）成為夥伴","56011562","0","6011","119301","2030/04/01 14:59:59","2022/04/25 16:00:00","501","201175","56011562","1","0","301"
"3","將璃乃（聖誕節）升到★3","56011563","0","6011","119301","2030/04/01 14:59:59","2022/04/25 16:00:00","501","201175","56011563","1","0","301"
"5","將璃乃（聖誕節）升到★5","56011564","0","6011","119301","2030/04/01 14:59:59","2022/04/25 16:00:00","501","201175","56011564","1","0","301"
"1","讓禊＆美美＆鏡華成為夥伴","56011565","0","6011","180801","2030/04/01 14:59:59","2022/05/04 16:00:00","501","201176","56011565","1","0","301"
"3","將禊＆美美＆鏡華升到★3","56011566","0","6011","180801","2030/04/01 14:59:59","2022/05/04 16:00:00","501","201176","56011566","1","0","301"
"5","將禊＆美美＆鏡華升到★5","56011567","0","6011","180801","2030/04/01 14:59:59","2022/05/04 16:00:00","501","201176","56011567","1","0","301"
"1","讓流夏（新年）成為夥伴","56011568","0","6011","120801","2030/04/01 14:59:59","2022/05/02 16:00:00","501","201177","56011568","1","0","301"
"3","將流夏（新年）升到★3","56011569","0","6011","120801","2030/04/01 14:59:59","2022/05/02 16:00:00","501","201177","56011569","1","0","301"
"5","將流夏（新年）升到★5","56011570","0","6011","120801","2030/04/01 14:59:59","2022/05/02 16:00:00","501","201177","56011570","1","0","301"
"1","讓雪菲（新年）成為夥伴","56011571","0","6011","120701","2030/04/01 14:59:59","2022/05/07 16:00:00","501","201178","56011571","1","0","301"
"3","將雪菲（新年）升到★3","56011572","0","6011","120701","2030/04/01 14:59:59","2022/05/07 16:00:00","501","201178","56011572","1","0","301"
"5","將雪菲（新年）升到★5","56011573","0","6011","120701","2030/04/01 14:59:59","2022/05/07 16:00:00","501","201178","56011573","1","0","301"
"6","將千歌升到★6","56011574","0","6011","104201","2030/04/01 14:59:59","2022/05/10 16:00:00","501","201037","56011574","1","0","301"
"1","讓伊莉亞（新年）成為夥伴","56011575","0","6011","120901","2030/04/01 14:59:59","2022/05/19 16:00:00","501","201179","56011575","1","0","301"
"3","將伊莉亞（新年）升到★3","56011576","0","6011","120901","2030/04/01 14:59:59","2022/05/19 16:00:00","501","201179","56011576","1","0","301"
"5","將伊莉亞（新年）升到★5","56011577","0","6011","120901","2030/04/01 14:59:59","2022/05/19 16:00:00","501","201179","56011577","1","0","301"
"1","讓貪吃佩可（超載）成為夥伴","56011578","0","6011","121001","2030/04/01 14:59:59","2022/06/04 16:00:00","501","201180","56011578","1","0","301"
"3","將貪吃佩可（超載）升到★3","56011579","0","6011","121001","2030/04/01 14:59:59","2022/06/04 16:00:00","501","201180","56011579","1","0","301"
"5","將貪吃佩可（超載）升到★5","56011580","0","6011","121001","2030/04/01 14:59:59","2022/06/04 16:00:00","501","201180","56011580","1","0","301"
"1","讓拉比林斯達（超載）成為夥伴","56011581","0","6011","121201","2030/04/01 14:59:59","2022/06/08 16:00:00","501","201181","56011581","1","0","301"
"3","將拉比林斯達（超載）升到★3","56011582","0","6011","121201","2030/04/01 14:59:59","2022/06/08 16:00:00","501","201181","56011582","1","0","301"
"5","將拉比林斯達（超載）升到★5","56011583","0","6011","121201","2030/04/01 14:59:59","2022/06/08 16:00:00","501","201181","56011583","1","0","301"
"1","讓優妮（聖學祭）成為夥伴","56011584","0","6011","116401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201182","56011584","1","0","301"
"3","將優妮（聖學祭）升到★3","56011585","0","6011","116401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201182","56011585","1","0","301"
"5","將優妮（聖學祭）升到★5","56011586","0","6011","116401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201182","56011586","1","0","301"
"1","讓凱留（超載）成為夥伴","56011587","0","6011","121101","2030/04/01 14:59:59","2022/06/19 16:00:00","501","201183","56011587","1","0","301"
"3","將凱留（超載）升到★3","56011588","0","6011","121101","2030/04/01 14:59:59","2022/06/19 16:00:00","501","201183","56011588","1","0","301"
"5","將凱留（超載）升到★5","56011589","0","6011","121101","2030/04/01 14:59:59","2022/06/19 16:00:00","501","201183","56011589","1","0","301"
"1","讓蘭法成為夥伴","56011590","0","6011","118101","2030/04/01 14:59:59","2022/07/02 16:00:00","501","201184","56011590","1","0","301"
"3","將蘭法升到★3","56011591","0","6011","118101","2030/04/01 14:59:59","2022/07/02 16:00:00","501","201184","56011591","1","0","301"
"5","將蘭法升到★5","56011592","0","6011","118101","2030/04/01 14:59:59","2022/07/02 16:00:00","501","201184","56011592","1","0","301"
"1","讓胡桃（舞台）成為夥伴","56011593","0","6011","121301","2030/04/01 14:59:59","2022/07/05 16:00:00","501","201185","56011593","1","0","301"
"3","將胡桃（舞台）升到★3","56011594","0","6011","121301","2030/04/01 14:59:59","2022/07/05 16:00:00","501","201185","56011594","1","0","301"
"5","將胡桃（舞台）升到★5","56011595","0","6011","121301","2030/04/01 14:59:59","2022/07/05 16:00:00","501","201185","56011595","1","0","301"
"6","將貪吃佩可（夏日）升到★6","56011596","0","6011","107501","2030/04/01 14:59:59","2022/07/11 16:00:00","501","201059","56011596","1","0","301"
"6","將可可蘿（夏日）升到★6","56011597","0","6011","107601","2030/04/01 14:59:59","2022/07/11 16:00:00","501","201060","56011597","1","0","301"
"6","將凱留（夏日）升到★6","56011598","0","6011","107801","2030/04/01 14:59:59","2022/07/11 16:00:00","501","201062","56011598","1","0","301"
"1","讓美咲（舞台）成為夥伴","56011599","0","6011","121401","2030/04/01 14:59:59","2022/07/17 16:00:00","501","201186","56011599","1","0","301"
"3","將美咲（舞台）升到★3","56011600","0","6011","121401","2030/04/01 14:59:59","2022/07/17 16:00:00","501","201186","56011600","1","0","301"
"5","將美咲（舞台）升到★5","56011601","0","6011","121401","2030/04/01 14:59:59","2022/07/17 16:00:00","501","201186","56011601","1","0","301"
"1","讓步未（怪盜）成為夥伴","56011602","0","6011","121501","2030/04/01 14:59:59","2022/08/02 16:00:00","501","201187","56011602","1","0","301"
"3","將步未（怪盜）升到★3","56011603","0","6011","121501","2030/04/01 14:59:59","2022/08/02 16:00:00","501","201187","56011603","1","0","301"
"5","將步未（怪盜）升到★5","56011604","0","6011","121501","2030/04/01 14:59:59","2022/08/02 16:00:00","501","201187","56011604","1","0","301"
"6","將空花升到★6","56011605","0","6011","104501","2030/04/01 14:59:59","2022/08/11 16:00:00","501","201040","56011605","1","0","301"
"1","讓祈梨（怪盜）成為夥伴","56011606","0","6011","121601","2030/04/01 14:59:59","2022/08/17 16:00:00","501","201188","56011606","1","0","301"
"3","將祈梨（怪盜）升到★3","56011607","0","6011","121601","2030/04/01 14:59:59","2022/08/17 16:00:00","501","201188","56011607","1","0","301"
"5","將祈梨（怪盜）升到★5","56011608","0","6011","121601","2030/04/01 14:59:59","2022/08/17 16:00:00","501","201188","56011608","1","0","301"
"1","讓秋乃＆咲戀成為夥伴","56011609","0","6011","180901","2030/04/01 14:59:59","2022/07/30 16:00:00","501","201189","56011609","1","0","301"
"3","將秋乃＆咲戀升到★3","56011610","0","6011","180901","2030/04/01 14:59:59","2022/07/30 16:00:00","501","201189","56011610","1","0","301"
"5","將秋乃＆咲戀升到★5","56011611","0","6011","180901","2030/04/01 14:59:59","2022/07/30 16:00:00","501","201189","56011611","1","0","301"
"1","讓忍（海盜）成為夥伴","56011612","0","6011","122001","2030/04/01 14:59:59","2022/09/04 16:00:00","501","201190","56011612","1","0","301"
"3","將忍（海盜）升到★3","56011613","0","6011","122001","2030/04/01 14:59:59","2022/09/04 16:00:00","501","201190","56011613","1","0","301"
"5","將忍（海盜）升到★5","56011614","0","6011","122001","2030/04/01 14:59:59","2022/09/04 16:00:00","501","201190","56011614","1","0","301"
"6","將鈴升到★6","56011615","0","6011","102601","2030/04/01 14:59:59","2022/09/12 16:00:00","501","201024","56011615","1","0","301"
"1","讓杏奈（海盜）成為夥伴","56011616","0","6011","121901","2030/04/01 14:59:59","2022/09/16 16:00:00","501","201191","56011616","1","0","301"
"3","將杏奈（海盜）升到★3","56011617","0","6011","121901","2030/04/01 14:59:59","2022/09/16 16:00:00","501","201191","56011617","1","0","301"
"5","將杏奈（海盜）升到★5","56011618","0","6011","121901","2030/04/01 14:59:59","2022/09/16 16:00:00","501","201191","56011618","1","0","301"
"1","讓碧（露營）成為夥伴","56011619","0","6011","122101","2030/04/01 14:59:59","2022/10/02 16:00:00","501","201192","56011619","1","0","301"
"3","將碧（露營）升到★3","56011620","0","6011","122101","2030/04/01 14:59:59","2022/10/02 16:00:00","501","201192","56011620","1","0","301"
"5","將碧（露營）升到★5","56011621","0","6011","122101","2030/04/01 14:59:59","2022/10/02 16:00:00","501","201192","56011621","1","0","301"
"1","讓優花梨（露營）成為夥伴","56011622","0","6011","122201","2030/04/01 14:59:59","2022/10/02 16:00:00","501","201193","56011622","1","0","301"
"3","將優花梨（露營）升到★3","56011623","0","6011","122201","2030/04/01 14:59:59","2022/10/02 16:00:00","501","201193","56011623","1","0","301"
"5","將優花梨（露營）升到★5","56011624","0","6011","122201","2030/04/01 14:59:59","2022/10/02 16:00:00","501","201193","56011624","1","0","301"
"6","將宮子升到★6","56011625","0","6011","100701","2030/04/01 14:59:59","2022/10/11 16:00:00","501","201007","56011625","1","0","301"
"1","讓班比成為夥伴","56011626","0","6011","122301","2030/04/01 14:59:59","2022/10/17 16:00:00","501","201194","56011626","1","0","301"
"3","將班比升到★3","56011627","0","6011","122301","2030/04/01 14:59:59","2022/10/17 16:00:00","501","201194","56011627","1","0","301"
"5","將班比升到★5","56011628","0","6011","122301","2030/04/01 14:59:59","2022/10/17 16:00:00","501","201194","56011628","1","0","301"
"1","讓日和（夏日）成為夥伴","56011629","0","6011","122401","2030/04/01 14:59:59","2022/11/01 16:00:00","501","201195","56011629","1","0","301"
"3","將日和（夏日）升到★3","56011630","0","6011","122401","2030/04/01 14:59:59","2022/11/01 16:00:00","501","201195","56011630","1","0","301"
"5","將日和（夏日）升到★5","56011631","0","6011","122401","2030/04/01 14:59:59","2022/11/01 16:00:00","501","201195","56011631","1","0","301"
"1","讓怜（夏日）成為夥伴","56011632","0","6011","122501","2030/04/01 14:59:59","2022/11/01 16:00:00","501","201196","56011632","1","0","301"
"3","將怜（夏日）升到★3","56011633","0","6011","122501","2030/04/01 14:59:59","2022/11/01 16:00:00","501","201196","56011633","1","0","301"
"5","將怜（夏日）升到★5","56011634","0","6011","122501","2030/04/01 14:59:59","2022/11/01 16:00:00","501","201196","56011634","1","0","301"
"6","將美里升到★6","56011635","0","6011","101501","2030/04/01 14:59:59","2022/11/09 16:00:00","501","201015","56011635","1","0","301"
"1","讓優衣（夏日）成為夥伴","56011636","0","6011","122601","2030/04/01 14:59:59","2022/11/16 16:00:00","501","201197","56011636","1","0","301"
"3","將優衣（夏日）升到★3","56011637","0","6011","122601","2030/04/01 14:59:59","2022/11/16 16:00:00","501","201197","56011637","1","0","301"
"5","將優衣（夏日）升到★5","56011638","0","6011","122601","2030/04/01 14:59:59","2022/11/16 16:00:00","501","201197","56011638","1","0","301"
"1","讓禊（夏日）成為夥伴","56011639","0","6011","122801","2030/04/01 14:59:59","2022/12/01 16:00:00","501","201198","56011639","1","0","301"
"3","將禊（夏日）升到★3","56011640","0","6011","122801","2030/04/01 14:59:59","2022/12/01 16:00:00","501","201198","56011640","1","0","301"
"5","將禊（夏日）升到★5","56011641","0","6011","122801","2030/04/01 14:59:59","2022/12/01 16:00:00","501","201198","56011641","1","0","301"
"1","讓美美（夏日）成為夥伴","56011642","0","6011","122901","2030/04/01 14:59:59","2022/12/02 16:00:00","501","201199","56011642","1","0","301"
"3","將美美（夏日）升到★3","56011643","0","6011","122901","2030/04/01 14:59:59","2022/12/02 16:00:00","501","201199","56011643","1","0","301"
"5","將美美（夏日）升到★5","56011644","0","6011","122901","2030/04/01 14:59:59","2022/12/02 16:00:00","501","201199","56011644","1","0","301"
"6","將惠理子升到★6","56011645","0","6011","102701","2030/04/01 14:59:59","2022/12/09 16:00:00","501","201025","56011645","1","0","301"
"1","讓鏡華（夏日）成為夥伴","56011646","0","6011","122701","2030/04/01 14:59:59","2022/12/17 16:00:00","501","201200","56011646","1","0","301"
"3","將鏡華（夏日）升到★3","56011647","0","6011","122701","2030/04/01 14:59:59","2022/12/17 16:00:00","501","201200","56011647","1","0","301"
"5","將鏡華（夏日）升到★5","56011648","0","6011","122701","2030/04/01 14:59:59","2022/12/17 16:00:00","501","201200","56011648","1","0","301"
"1","讓愛梅斯成為夥伴","56011649","0","6011","123001","2030/04/01 14:59:59","2023/01/02 16:00:00","501","201201","56011649","1","0","301"
"3","將愛梅斯升到★3","56011650","0","6011","123001","2030/04/01 14:59:59","2023/01/02 16:00:00","501","201201","56011650","1","0","301"
"5","將愛梅斯升到★5","56011651","0","6011","123001","2030/04/01 14:59:59","2023/01/02 16:00:00","501","201201","56011651","1","0","301"
"1","讓真步（探險家）成為夥伴","56011652","0","6011","123101","2030/04/01 14:59:59","2023/01/05 16:00:00","501","201202","56011652","1","0","301"
"3","將真步（探險家）升到★3","56011653","0","6011","123101","2030/04/01 14:59:59","2023/01/05 16:00:00","501","201202","56011653","1","0","301"
"5","將真步（探險家）升到★5","56011654","0","6011","123101","2030/04/01 14:59:59","2023/01/05 16:00:00","501","201202","56011654","1","0","301"
"6","將忍升到★6","56011655","0","6011","103101","2030/04/01 14:59:59","2023/01/10 16:00:00","501","201029","56011655","1","0","301"
"6","將伊莉亞升到★6","56011656","0","6011","104401","2030/04/01 14:59:59","2023/01/10 16:00:00","501","201039","56011656","1","0","301"
"1","讓綾音（探險家）成為夥伴","56011657","0","6011","123201","2030/04/01 14:59:59","2023/01/17 16:00:00","501","201203","56011657","1","0","301"
"3","將綾音（探險家）升到★3","56011658","0","6011","123201","2030/04/01 14:59:59","2023/01/17 16:00:00","501","201203","56011658","1","0","301"
"5","將綾音（探險家）升到★5","56011659","0","6011","123201","2030/04/01 14:59:59","2023/01/17 16:00:00","501","201203","56011659","1","0","301"
"1","讓涅婭成為夥伴","56011660","0","6011","123301","2030/04/01 14:59:59","2023/01/24 16:00:00","501","201204","56011660","1","0","301"
"3","將涅婭升到★3","56011661","0","6011","123301","2030/04/01 14:59:59","2023/01/24 16:00:00","501","201204","56011661","1","0","301"
"5","將涅婭升到★5","56011662","0","6011","123301","2030/04/01 14:59:59","2023/01/24 16:00:00","501","201204","56011662","1","0","301"
"1","讓鈴（萬聖節）成為夥伴","56011663","0","6011","123501","2030/04/01 14:59:59","2023/02/01 16:00:00","501","201205","56011663","1","0","301"
"3","將鈴（萬聖節）升到★3","56011664","0","6011","123501","2030/04/01 14:59:59","2023/02/01 16:00:00","501","201205","56011664","1","0","301"
"5","將鈴（萬聖節）升到★5","56011665","0","6011","123501","2030/04/01 14:59:59","2023/02/01 16:00:00","501","201205","56011665","1","0","301"
"1","讓智（萬聖節）成為夥伴","56011666","0","6011","123601","2030/04/01 14:59:59","2023/02/01 16:00:00","501","201206","56011666","1","0","301"
"3","將智（萬聖節）升到★3","56011667","0","6011","123601","2030/04/01 14:59:59","2023/02/01 16:00:00","501","201206","56011667","1","0","301"
"5","將智（萬聖節）升到★5","56011668","0","6011","123601","2030/04/01 14:59:59","2023/02/01 16:00:00","501","201206","56011668","1","0","301"
