8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"1","3","56011476","6011","301","56011476","2030/04/01 14:59:59","116501","0","2021/09/01 16:00:00","將祈梨（時空旅行）升到★3","501","0","201150"
"1","5","56011477","6011","301","56011477","2030/04/01 14:59:59","116501","0","2021/09/01 16:00:00","將祈梨（時空旅行）升到★5","501","0","201150"
"1","6","56011484","6011","301","56011484","2030/04/01 14:59:59","102501","0","2021/09/08 16:00:00","將鈴莓升到★6","501","0","201023"
"1","1","56011485","6011","301","56011485","2030/04/01 14:59:59","116601","0","2021/09/22 16:00:00","讓嘉夜（時空旅行）成為夥伴","501","0","201152"
"1","3","56011486","6011","301","56011486","2030/04/01 14:59:59","116601","0","2021/09/22 16:00:00","將嘉夜（時空旅行）升到★3","501","0","201152"
"1","5","56011487","6011","301","56011487","2030/04/01 14:59:59","116601","0","2021/09/22 16:00:00","將嘉夜（時空旅行）升到★5","501","0","201152"
"1","1","56011488","6011","301","56011488","2030/04/01 14:59:59","116701","0","2021/10/02 16:00:00","讓碧（工作服）成為夥伴","501","0","201153"
"1","3","56011489","6011","301","56011489","2030/04/01 14:59:59","116701","0","2021/10/02 16:00:00","將碧（工作服）升到★3","501","0","201153"
"1","5","56011490","6011","301","56011490","2030/04/01 14:59:59","116701","0","2021/10/02 16:00:00","將碧（工作服）升到★5","501","0","201153"
"1","1","56011491","6011","301","56011491","2030/04/01 14:59:59","116801","0","2021/10/01 16:00:00","讓珠希（工作服）成為夥伴","501","0","201154"
"1","3","56011492","6011","301","56011492","2030/04/01 14:59:59","116801","0","2021/10/01 16:00:00","將珠希（工作服）升到★3","501","0","201154"
"1","5","56011493","6011","301","56011493","2030/04/01 14:59:59","116801","0","2021/10/01 16:00:00","將珠希（工作服）升到★5","501","0","201154"
"1","6","56011494","6011","301","56011494","2030/04/01 14:59:59","102101","0","2021/10/14 16:00:00","將胡桃升到★6","501","0","201020"
"1","1","56011495","6011","301","56011495","2030/04/01 14:59:59","116901","0","2021/10/18 16:00:00","讓美冬（工作服）成為夥伴","501","0","201155"
"1","3","56011496","6011","301","56011496","2030/04/01 14:59:59","116901","0","2021/10/18 16:00:00","將美冬（工作服）升到★3","501","0","201155"
"1","5","56011497","6011","301","56011497","2030/04/01 14:59:59","116901","0","2021/10/18 16:00:00","將美冬（工作服）升到★5","501","0","201155"
"1","1","56011498","6011","301","56011498","2030/04/01 14:59:59","180301","0","2021/11/01 16:00:00","讓怜（公主）成為夥伴","501","0","201156"
"1","3","56011499","6011","301","56011499","2030/04/01 14:59:59","180301","0","2021/11/01 16:00:00","將怜（公主）升到★3","501","0","201156"
"1","5","56011500","6011","301","56011500","2030/04/01 14:59:59","180301","0","2021/11/01 16:00:00","將怜（公主）升到★5","501","0","201156"
"1","1","56011501","6011","301","56011501","2030/04/01 14:59:59","117001","0","2021/11/04 16:00:00","讓惠理子（夏日）成為夥伴","501","0","201157"
"1","3","56011502","6011","301","56011502","2030/04/01 14:59:59","117001","0","2021/11/04 16:00:00","將惠理子（夏日）升到★3","501","0","201157"
"1","5","56011503","6011","301","56011503","2030/04/01 14:59:59","117001","0","2021/11/04 16:00:00","將惠理子（夏日）升到★5","501","0","201157"
"1","6","56011504","6011","301","56011504","2030/04/01 14:59:59","101701","0","2021/11/09 16:00:00","將香織升到★6","501","0","201017"
"1","1","56011505","6011","301","56011505","2030/04/01 14:59:59","117101","0","2021/11/16 16:00:00","將靜流（夏日）成為夥伴","501","0","201158"
"1","3","56011506","6011","301","56011506","2030/04/01 14:59:59","117101","0","2021/11/16 16:00:00","將靜流（夏日）升到★3","501","0","201158"
"1","5","56011507","6011","301","56011507","2030/04/01 14:59:59","117101","0","2021/11/16 16:00:00","將靜流（夏日）升到★5","501","0","201158"
"1","1","56011508","6011","301","56011508","2030/04/01 14:59:59","117201","0","2021/12/02 16:00:00","讓望（夏日）成為夥伴","501","0","201159"
"1","3","56011509","6011","301","56011509","2030/04/01 14:59:59","117201","0","2021/12/02 16:00:00","將望（夏日）升到★3","501","0","201159"
"1","5","56011510","6011","301","56011510","2030/04/01 14:59:59","117201","0","2021/12/02 16:00:00","將望（夏日）升到★5","501","0","201159"
"1","1","56011511","6011","301","56011511","2030/04/01 14:59:59","117401","0","2021/12/02 16:00:00","讓紡希（夏日）成為夥伴","501","0","201160"
"1","3","56011512","6011","301","56011512","2030/04/01 14:59:59","117401","0","2021/12/02 16:00:00","將紡希（夏日）升到★3","501","0","201160"
"1","5","56011513","6011","301","56011513","2030/04/01 14:59:59","117401","0","2021/12/02 16:00:00","將紡希（夏日）升到★5","501","0","201160"
"1","6","56011514","6011","301","56011514","2030/04/01 14:59:59","104001","0","2021/12/10 16:00:00","將碧升到★6","501","0","201036"
"1","1","56011515","6011","301","56011515","2030/04/01 14:59:59","117301","0","2021/12/17 16:00:00","讓千歌（夏日）成為夥伴","501","0","201161"
"1","3","56011516","6011","301","56011516","2030/04/01 14:59:59","117301","0","2021/12/17 16:00:00","將千歌（夏日）升到★3","501","0","201161"
"1","5","56011517","6011","301","56011517","2030/04/01 14:59:59","117301","0","2021/12/17 16:00:00","將千歌（夏日）升到★5","501","0","201161"
"1","1","56011518","6011","301","56011518","2030/04/01 14:59:59","180701","0","2021/01/02 16:00:00","讓初音＆栞成為夥伴","501","0","201162"
"1","3","56011519","6011","301","56011519","2030/04/01 14:59:59","180701","0","2021/01/02 16:00:00","將初音＆栞升到★3","501","0","201162"
"1","5","56011520","6011","301","56011520","2030/04/01 14:59:59","180701","0","2021/01/02 16:00:00","將初音＆栞升到★5","501","0","201162"
"1","1","56011521","6011","301","56011521","2030/04/01 14:59:59","117501","0","2022/01/05 16:00:00","讓深月（大江戶）成為夥伴","501","0","201163"
"1","3","56011522","6011","301","56011522","2030/04/01 14:59:59","117501","0","2022/01/05 16:00:00","將深月（大江戶）升到★3","501","0","201163"
"1","5","56011523","6011","301","56011523","2030/04/01 14:59:59","117501","0","2022/01/05 16:00:00","將深月（大江戶）升到★5","501","0","201163"
"1","6","56011524","6011","301","56011524","2030/04/01 14:59:59","105701","0","2022/01/10 16:00:00","將吉塔升到★6","501","0","201052"
"1","1","56011525","6011","301","56011525","2030/04/01 14:59:59","117601","0","2022/01/15 16:00:00","讓雪（大江戶）成為夥伴","501","0","201164"
"1","3","56011526","6011","301","56011526","2030/04/01 14:59:59","117601","0","2022/01/15 16:00:00","將雪（大江戶）升到★3","501","0","201164"
"1","5","56011527","6011","301","56011527","2030/04/01 14:59:59","117601","0","2022/01/15 16:00:00","將雪（大江戶）升到★5","501","0","201164"
"1","1","56011528","6011","301","56011528","2030/04/01 14:59:59","118001","0","2022/01/20 16:00:00","讓克蕾琪塔成為夥伴","501","0","201165"
"1","3","56011529","6011","301","56011529","2030/04/01 14:59:59","118001","0","2022/01/20 16:00:00","將克蕾琪塔升到★3","501","0","201165"
"1","5","56011530","6011","301","56011530","2030/04/01 14:59:59","118001","0","2022/01/20 16:00:00","將克蕾琪塔升到★5","501","0","201165"
"1","1","56011531","6011","301","56011531","2030/04/01 14:59:59","117701","0","2022/02/04 16:00:00","讓香織（萬聖節）成為夥伴","501","0","201166"
"1","3","56011532","6011","301","56011532","2030/04/01 14:59:59","117701","0","2022/02/04 16:00:00","將香織（萬聖節）升到★3","501","0","201166"
"1","5","56011533","6011","301","56011533","2030/04/01 14:59:59","117701","0","2022/02/04 16:00:00","將香織（萬聖節）升到★5","501","0","201166"
"1","1","56011534","6011","301","56011534","2030/04/01 14:59:59","117801","0","2022/02/01 16:00:00","讓妮諾（萬聖節）成為夥伴","501","0","201167"
"1","3","56011535","6011","301","56011535","2030/04/01 14:59:59","117801","0","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★3","501","0","201167"
"1","5","56011536","6011","301","56011536","2030/04/01 14:59:59","117801","0","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★5","501","0","201167"
"1","6","56011537","6011","301","56011537","2030/04/01 14:59:59","101301","0","2022/02/10 16:00:00","將七七香升到★6","501","0","201013"
"1","1","56011538","6011","301","56011538","2030/04/01 14:59:59","117901","0","2022/02/19 16:00:00","讓鈴奈（萬聖節）成為夥伴","501","0","201168"
"1","3","56011539","6011","301","56011539","2030/04/01 14:59:59","117901","0","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★3","501","0","201168"
"1","5","56011540","6011","301","56011540","2030/04/01 14:59:59","117901","0","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★5","501","0","201168"
"1","1","56011541","6011","301","56011541","2030/04/01 14:59:59","118501","0","2022/02/01 16:00:00","讓花凜成為夥伴","501","0","201169"
"1","3","56011542","6011","301","56011542","2030/04/01 14:59:59","118501","0","2022/02/01 16:00:00","將花凜升到★3","501","0","201169"
"1","5","56011543","6011","301","56011543","2030/04/01 14:59:59","118501","0","2022/02/01 16:00:00","將花凜升到★5","501","0","201169"
"1","1","56011544","6011","301","56011544","2030/04/01 14:59:59","106701","0","2022/02/01 16:00:00","讓帆稀成為夥伴","501","0","201170"
"1","3","56011545","6011","301","56011545","2030/04/01 14:59:59","106701","0","2022/02/01 16:00:00","將帆稀升到★3","501","0","201170"
"1","5","56011546","6011","301","56011546","2030/04/01 14:59:59","106701","0","2022/02/01 16:00:00","將帆稀升到★5","501","0","201170"
"1","1","56011547","6011","301","56011547","2030/04/01 14:59:59","119001","0","2022/03/07 16:00:00","讓伊緒（黑暗）成為夥伴","501","0","201171"
"1","3","56011548","6011","301","56011548","2030/04/01 14:59:59","119001","0","2022/03/07 16:00:00","將伊緒（黑暗）升到★3","501","0","201171"
"1","5","56011549","6011","301","56011549","2030/04/01 14:59:59","119001","0","2022/03/07 16:00:00","將伊緒（黑暗）升到★5","501","0","201171"
"1","6","56011550","6011","301","56011550","2030/04/01 14:59:59","106301","0","2022/03/10 16:00:00","將亞里莎升到★6","501","0","201057"
"1","6","56011551","6011","301","56011551","2030/04/01 14:59:59","105301","0","2022/03/10 16:00:00","將莫妮卡升到★6","501","0","201048"
"1","1","56011552","6011","301","56011552","2030/04/01 14:59:59","119101","0","2022/03/20 16:00:00","讓空花（黑暗）成為夥伴","501","0","201172"
"1","3","56011553","6011","301","56011553","2030/04/01 14:59:59","119101","0","2022/03/20 16:00:00","將空花（黑暗）升到★3","501","0","201172"
"1","5","56011554","6011","301","56011554","2030/04/01 14:59:59","119101","0","2022/03/20 16:00:00","將空花（黑暗）升到★5","501","0","201172"
"1","1","56011555","6011","301","56011555","2030/04/01 14:59:59","119201","0","2022/04/01 16:00:00","讓真陽（聖誕節）成為夥伴","501","0","201173"
"1","3","56011556","6011","301","56011556","2030/04/01 14:59:59","119201","0","2022/04/01 16:00:00","將真陽（聖誕節）升到★3","501","0","201173"
"1","5","56011557","6011","301","56011557","2030/04/01 14:59:59","119201","0","2022/04/01 16:00:00","將真陽（聖誕節）升到★5","501","0","201173"
"1","1","56011558","6011","301","56011558","2030/04/01 14:59:59","119901","0","2022/04/03 16:00:00","讓宮子（聖誕節）成為夥伴","501","0","201174"
"1","3","56011559","6011","301","56011559","2030/04/01 14:59:59","119901","0","2022/04/03 16:00:00","將宮子（聖誕節）升到★3","501","0","201174"
"1","5","56011560","6011","301","56011560","2030/04/01 14:59:59","119901","0","2022/04/03 16:00:00","將宮子（聖誕節）升到★5","501","0","201174"
"1","6","56011561","6011","301","56011561","2030/04/01 14:59:59","105001","0","2022/04/11 16:00:00","將美咲升到★6","501","0","201045"
"1","1","56011562","6011","301","56011562","2030/04/01 14:59:59","119301","0","2022/04/25 16:00:00","讓璃乃（聖誕節）成為夥伴","501","0","201175"
"1","3","56011563","6011","301","56011563","2030/04/01 14:59:59","119301","0","2022/04/25 16:00:00","將璃乃（聖誕節）升到★3","501","0","201175"
"1","5","56011564","6011","301","56011564","2030/04/01 14:59:59","119301","0","2022/04/25 16:00:00","將璃乃（聖誕節）升到★5","501","0","201175"
"1","1","56011565","6011","301","56011565","2030/04/01 14:59:59","180801","0","2022/05/04 16:00:00","讓禊＆美美＆鏡華成為夥伴","501","0","201176"
"1","3","56011566","6011","301","56011566","2030/04/01 14:59:59","180801","0","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★3","501","0","201176"
"1","5","56011567","6011","301","56011567","2030/04/01 14:59:59","180801","0","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★5","501","0","201176"
"1","1","56011568","6011","301","56011568","2030/04/01 14:59:59","120801","0","2022/05/02 16:00:00","讓流夏（新年）成為夥伴","501","0","201177"
"1","3","56011569","6011","301","56011569","2030/04/01 14:59:59","120801","0","2022/05/02 16:00:00","將流夏（新年）升到★3","501","0","201177"
"1","5","56011570","6011","301","56011570","2030/04/01 14:59:59","120801","0","2022/05/02 16:00:00","將流夏（新年）升到★5","501","0","201177"
"1","1","56011571","6011","301","56011571","2030/04/01 14:59:59","120701","0","2022/05/07 16:00:00","讓雪菲（新年）成為夥伴","501","0","201178"
"1","3","56011572","6011","301","56011572","2030/04/01 14:59:59","120701","0","2022/05/07 16:00:00","將雪菲（新年）升到★3","501","0","201178"
"1","5","56011573","6011","301","56011573","2030/04/01 14:59:59","120701","0","2022/05/07 16:00:00","將雪菲（新年）升到★5","501","0","201178"
"1","6","56011574","6011","301","56011574","2030/04/01 14:59:59","104201","0","2022/05/10 16:00:00","將千歌升到★6","501","0","201037"
"1","1","56011575","6011","301","56011575","2030/04/01 14:59:59","120901","0","2022/05/19 16:00:00","讓伊莉亞（新年）成為夥伴","501","0","201179"
"1","3","56011576","6011","301","56011576","2030/04/01 14:59:59","120901","0","2022/05/19 16:00:00","將伊莉亞（新年）升到★3","501","0","201179"
"1","5","56011577","6011","301","56011577","2030/04/01 14:59:59","120901","0","2022/05/19 16:00:00","將伊莉亞（新年）升到★5","501","0","201179"
"1","1","56011578","6011","301","56011578","2030/04/01 14:59:59","121001","0","2022/06/04 16:00:00","讓貪吃佩可（超載）成為夥伴","501","0","201180"
"1","3","56011579","6011","301","56011579","2030/04/01 14:59:59","121001","0","2022/06/04 16:00:00","將貪吃佩可（超載）升到★3","501","0","201180"
"1","5","56011580","6011","301","56011580","2030/04/01 14:59:59","121001","0","2022/06/04 16:00:00","將貪吃佩可（超載）升到★5","501","0","201180"
"1","1","56011581","6011","301","56011581","2030/04/01 14:59:59","121201","0","2022/06/08 16:00:00","讓拉比林斯達（超載）成為夥伴","501","0","201181"
"1","3","56011582","6011","301","56011582","2030/04/01 14:59:59","121201","0","2022/06/08 16:00:00","將拉比林斯達（超載）升到★3","501","0","201181"
"1","5","56011583","6011","301","56011583","2030/04/01 14:59:59","121201","0","2022/06/08 16:00:00","將拉比林斯達（超載）升到★5","501","0","201181"
"1","1","56011584","6011","301","56011584","2030/04/01 14:59:59","116401","0","2015/04/01 15:00:00","讓優妮（聖學祭）成為夥伴","501","0","201182"
"1","3","56011585","6011","301","56011585","2030/04/01 14:59:59","116401","0","2015/04/01 15:00:00","將優妮（聖學祭）升到★3","501","0","201182"
"1","5","56011586","6011","301","56011586","2030/04/01 14:59:59","116401","0","2015/04/01 15:00:00","將優妮（聖學祭）升到★5","501","0","201182"
"1","1","56011587","6011","301","56011587","2030/04/01 14:59:59","121101","0","2022/06/19 16:00:00","讓凱留（超載）成為夥伴","501","0","201183"
"1","3","56011588","6011","301","56011588","2030/04/01 14:59:59","121101","0","2022/06/19 16:00:00","將凱留（超載）升到★3","501","0","201183"
"1","5","56011589","6011","301","56011589","2030/04/01 14:59:59","121101","0","2022/06/19 16:00:00","將凱留（超載）升到★5","501","0","201183"
"1","1","56011590","6011","301","56011590","2030/04/01 14:59:59","118101","0","2022/07/02 16:00:00","讓蘭法成為夥伴","501","0","201184"
"1","3","56011591","6011","301","56011591","2030/04/01 14:59:59","118101","0","2022/07/02 16:00:00","將蘭法升到★3","501","0","201184"
"1","5","56011592","6011","301","56011592","2030/04/01 14:59:59","118101","0","2022/07/02 16:00:00","將蘭法升到★5","501","0","201184"
"1","1","56011593","6011","301","56011593","2030/04/01 14:59:59","121301","0","2022/07/05 16:00:00","讓胡桃（舞台）成為夥伴","501","0","201185"
"1","3","56011594","6011","301","56011594","2030/04/01 14:59:59","121301","0","2022/07/05 16:00:00","將胡桃（舞台）升到★3","501","0","201185"
"1","5","56011595","6011","301","56011595","2030/04/01 14:59:59","121301","0","2022/07/05 16:00:00","將胡桃（舞台）升到★5","501","0","201185"
"1","6","56011596","6011","301","56011596","2030/04/01 14:59:59","107501","0","2022/07/11 16:00:00","將貪吃佩可（夏日）升到★6","501","0","201059"
"1","6","56011597","6011","301","56011597","2030/04/01 14:59:59","107601","0","2022/07/11 16:00:00","將可可蘿（夏日）升到★6","501","0","201060"
"1","6","56011598","6011","301","56011598","2030/04/01 14:59:59","107801","0","2022/07/11 16:00:00","將凱留（夏日）升到★6","501","0","201062"
"1","1","56011599","6011","301","56011599","2030/04/01 14:59:59","121401","0","2022/07/17 16:00:00","讓美咲（舞台）成為夥伴","501","0","201186"
"1","3","56011600","6011","301","56011600","2030/04/01 14:59:59","121401","0","2022/07/17 16:00:00","將美咲（舞台）升到★3","501","0","201186"
"1","5","56011601","6011","301","56011601","2030/04/01 14:59:59","121401","0","2022/07/17 16:00:00","將美咲（舞台）升到★5","501","0","201186"
"1","1","56011602","6011","301","56011602","2030/04/01 14:59:59","121501","0","2022/08/02 16:00:00","讓步未（怪盜）成為夥伴","501","0","201187"
"1","3","56011603","6011","301","56011603","2030/04/01 14:59:59","121501","0","2022/08/02 16:00:00","將步未（怪盜）升到★3","501","0","201187"
"1","5","56011604","6011","301","56011604","2030/04/01 14:59:59","121501","0","2022/08/02 16:00:00","將步未（怪盜）升到★5","501","0","201187"
"1","6","56011605","6011","301","56011605","2030/04/01 14:59:59","104501","0","2022/08/11 16:00:00","將空花升到★6","501","0","201040"
"1","1","56011606","6011","301","56011606","2030/04/01 14:59:59","121601","0","2022/08/17 16:00:00","讓祈梨（怪盜）成為夥伴","501","0","201188"
"1","3","56011607","6011","301","56011607","2030/04/01 14:59:59","121601","0","2022/08/17 16:00:00","將祈梨（怪盜）升到★3","501","0","201188"
"1","5","56011608","6011","301","56011608","2030/04/01 14:59:59","121601","0","2022/08/17 16:00:00","將祈梨（怪盜）升到★5","501","0","201188"
"1","1","56011609","6011","301","56011609","2030/04/01 14:59:59","180901","0","2022/07/30 16:00:00","讓秋乃＆咲戀成為夥伴","501","0","201189"
"1","3","56011610","6011","301","56011610","2030/04/01 14:59:59","180901","0","2022/07/30 16:00:00","將秋乃＆咲戀升到★3","501","0","201189"
"1","5","56011611","6011","301","56011611","2030/04/01 14:59:59","180901","0","2022/07/30 16:00:00","將秋乃＆咲戀升到★5","501","0","201189"
"1","1","56011612","6011","301","56011612","2030/04/01 14:59:59","122001","0","2022/09/04 16:00:00","讓忍（海盜）成為夥伴","501","0","201190"
"1","3","56011613","6011","301","56011613","2030/04/01 14:59:59","122001","0","2022/09/04 16:00:00","將忍（海盜）升到★3","501","0","201190"
"1","5","56011614","6011","301","56011614","2030/04/01 14:59:59","122001","0","2022/09/04 16:00:00","將忍（海盜）升到★5","501","0","201190"
"1","6","56011615","6011","301","56011615","2030/04/01 14:59:59","102601","0","2022/09/12 16:00:00","將鈴升到★6","501","0","201024"
"1","1","56011616","6011","301","56011616","2030/04/01 14:59:59","121901","0","2022/09/16 16:00:00","讓杏奈（海盜）成為夥伴","501","0","201191"
"1","3","56011617","6011","301","56011617","2030/04/01 14:59:59","121901","0","2022/09/16 16:00:00","將杏奈（海盜）升到★3","501","0","201191"
"1","5","56011618","6011","301","56011618","2030/04/01 14:59:59","121901","0","2022/09/16 16:00:00","將杏奈（海盜）升到★5","501","0","201191"
"1","1","56011619","6011","301","56011619","2030/04/01 14:59:59","122101","0","2022/10/02 16:00:00","讓碧（露營）成為夥伴","501","0","201192"
"1","3","56011620","6011","301","56011620","2030/04/01 14:59:59","122101","0","2022/10/02 16:00:00","將碧（露營）升到★3","501","0","201192"
"1","5","56011621","6011","301","56011621","2030/04/01 14:59:59","122101","0","2022/10/02 16:00:00","將碧（露營）升到★5","501","0","201192"
"1","1","56011622","6011","301","56011622","2030/04/01 14:59:59","122201","0","2022/10/02 16:00:00","讓優花梨（露營）成為夥伴","501","0","201193"
"1","3","56011623","6011","301","56011623","2030/04/01 14:59:59","122201","0","2022/10/02 16:00:00","將優花梨（露營）升到★3","501","0","201193"
"1","5","56011624","6011","301","56011624","2030/04/01 14:59:59","122201","0","2022/10/02 16:00:00","將優花梨（露營）升到★5","501","0","201193"
"1","6","56011625","6011","301","56011625","2030/04/01 14:59:59","100701","0","2022/10/11 16:00:00","將宮子升到★6","501","0","201007"
"1","1","56011626","6011","301","56011626","2030/04/01 14:59:59","122301","0","2022/10/17 16:00:00","讓班比成為夥伴","501","0","201194"
"1","3","56011627","6011","301","56011627","2030/04/01 14:59:59","122301","0","2022/10/17 16:00:00","將班比升到★3","501","0","201194"
"1","5","56011628","6011","301","56011628","2030/04/01 14:59:59","122301","0","2022/10/17 16:00:00","將班比升到★5","501","0","201194"
"1","1","56011629","6011","301","56011629","2030/04/01 14:59:59","122401","0","2022/11/01 16:00:00","讓日和（夏日）成為夥伴","501","0","201195"
"1","3","56011630","6011","301","56011630","2030/04/01 14:59:59","122401","0","2022/11/01 16:00:00","將日和（夏日）升到★3","501","0","201195"
"1","5","56011631","6011","301","56011631","2030/04/01 14:59:59","122401","0","2022/11/01 16:00:00","將日和（夏日）升到★5","501","0","201195"
"1","1","56011632","6011","301","56011632","2030/04/01 14:59:59","122501","0","2022/11/01 16:00:00","讓怜（夏日）成為夥伴","501","0","201196"
"1","3","56011633","6011","301","56011633","2030/04/01 14:59:59","122501","0","2022/11/01 16:00:00","將怜（夏日）升到★3","501","0","201196"
"1","5","56011634","6011","301","56011634","2030/04/01 14:59:59","122501","0","2022/11/01 16:00:00","將怜（夏日）升到★5","501","0","201196"
"1","6","56011635","6011","301","56011635","2030/04/01 14:59:59","101501","0","2022/11/09 16:00:00","將美里升到★6","501","0","201015"
"1","1","56011636","6011","301","56011636","2030/04/01 14:59:59","122601","0","2022/11/16 16:00:00","讓優衣（夏日）成為夥伴","501","0","201197"
"1","3","56011637","6011","301","56011637","2030/04/01 14:59:59","122601","0","2022/11/16 16:00:00","將優衣（夏日）升到★3","501","0","201197"
"1","5","56011638","6011","301","56011638","2030/04/01 14:59:59","122601","0","2022/11/16 16:00:00","將優衣（夏日）升到★5","501","0","201197"
"1","1","56011639","6011","301","56011639","2030/04/01 14:59:59","122801","0","2022/12/01 16:00:00","讓禊（夏日）成為夥伴","501","0","201198"
"1","3","56011640","6011","301","56011640","2030/04/01 14:59:59","122801","0","2022/12/01 16:00:00","將禊（夏日）升到★3","501","0","201198"
"1","5","56011641","6011","301","56011641","2030/04/01 14:59:59","122801","0","2022/12/01 16:00:00","將禊（夏日）升到★5","501","0","201198"
"1","1","56011642","6011","301","56011642","2030/04/01 14:59:59","122901","0","2022/12/02 16:00:00","讓美美（夏日）成為夥伴","501","0","201199"
"1","3","56011643","6011","301","56011643","2030/04/01 14:59:59","122901","0","2022/12/02 16:00:00","將美美（夏日）升到★3","501","0","201199"
"1","5","56011644","6011","301","56011644","2030/04/01 14:59:59","122901","0","2022/12/02 16:00:00","將美美（夏日）升到★5","501","0","201199"
"1","6","56011645","6011","301","56011645","2030/04/01 14:59:59","102701","0","2022/12/09 16:00:00","將惠理子升到★6","501","0","201025"
"1","1","56011646","6011","301","56011646","2030/04/01 14:59:59","122701","0","2022/12/17 16:00:00","讓鏡華（夏日）成為夥伴","501","0","201200"
"1","3","56011647","6011","301","56011647","2030/04/01 14:59:59","122701","0","2022/12/17 16:00:00","將鏡華（夏日）升到★3","501","0","201200"
"1","5","56011648","6011","301","56011648","2030/04/01 14:59:59","122701","0","2022/12/17 16:00:00","將鏡華（夏日）升到★5","501","0","201200"
"1","1","56011649","6011","301","56011649","2030/04/01 14:59:59","123001","0","2023/01/02 16:00:00","讓愛梅斯成為夥伴","501","0","201201"
"1","3","56011650","6011","301","56011650","2030/04/01 14:59:59","123001","0","2023/01/02 16:00:00","將愛梅斯升到★3","501","0","201201"
"1","5","56011651","6011","301","56011651","2030/04/01 14:59:59","123001","0","2023/01/02 16:00:00","將愛梅斯升到★5","501","0","201201"
"1","1","56011652","6011","301","56011652","2030/04/01 14:59:59","123101","0","2023/01/05 16:00:00","讓真步（探險家）成為夥伴","501","0","201202"
"1","3","56011653","6011","301","56011653","2030/04/01 14:59:59","123101","0","2023/01/05 16:00:00","將真步（探險家）升到★3","501","0","201202"
"1","5","56011654","6011","301","56011654","2030/04/01 14:59:59","123101","0","2023/01/05 16:00:00","將真步（探險家）升到★5","501","0","201202"
"1","6","56011655","6011","301","56011655","2030/04/01 14:59:59","103101","0","2023/01/10 16:00:00","將忍升到★6","501","0","201029"
"1","6","56011656","6011","301","56011656","2030/04/01 14:59:59","104401","0","2023/01/10 16:00:00","將伊莉亞升到★6","501","0","201039"
"1","1","56011657","6011","301","56011657","2030/04/01 14:59:59","123201","0","2023/01/17 16:00:00","讓綾音（探險家）成為夥伴","501","0","201203"
"1","3","56011658","6011","301","56011658","2030/04/01 14:59:59","123201","0","2023/01/17 16:00:00","將綾音（探險家）升到★3","501","0","201203"
"1","5","56011659","6011","301","56011659","2030/04/01 14:59:59","123201","0","2023/01/17 16:00:00","將綾音（探險家）升到★5","501","0","201203"
"1","1","56011660","6011","301","56011660","2030/04/01 14:59:59","123301","0","2023/01/24 16:00:00","讓涅婭成為夥伴","501","0","201204"
"1","3","56011661","6011","301","56011661","2030/04/01 14:59:59","123301","0","2023/01/24 16:00:00","將涅婭升到★3","501","0","201204"
"1","5","56011662","6011","301","56011662","2030/04/01 14:59:59","123301","0","2023/01/24 16:00:00","將涅婭升到★5","501","0","201204"
"1","1","56011663","6011","301","56011663","2030/04/01 14:59:59","123501","0","2023/02/01 16:00:00","讓鈴（萬聖節）成為夥伴","501","0","201205"
"1","3","56011664","6011","301","56011664","2030/04/01 14:59:59","123501","0","2023/02/01 16:00:00","將鈴（萬聖節）升到★3","501","0","201205"
"1","5","56011665","6011","301","56011665","2030/04/01 14:59:59","123501","0","2023/02/01 16:00:00","將鈴（萬聖節）升到★5","501","0","201205"
"1","1","56011666","6011","301","56011666","2030/04/01 14:59:59","123601","0","2023/02/01 16:00:00","讓智（萬聖節）成為夥伴","501","0","201206"
"1","3","56011667","6011","301","56011667","2030/04/01 14:59:59","123601","0","2023/02/01 16:00:00","將智（萬聖節）升到★3","501","0","201206"
"1","5","56011668","6011","301","56011668","2030/04/01 14:59:59","123601","0","2023/02/01 16:00:00","將智（萬聖節）升到★5","501","0","201206"
