ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7
"將祈梨（時空旅行）升到★3","116501","56011476","3","201150","501","6011","2021/09/01 16:00:00","301","1","0","56011476","0","2030/04/01 14:59:59"
"將祈梨（時空旅行）升到★5","116501","56011477","5","201150","501","6011","2021/09/01 16:00:00","301","1","0","56011477","0","2030/04/01 14:59:59"
"將鈴莓升到★6","102501","56011484","6","201023","501","6011","2021/09/08 16:00:00","301","1","0","56011484","0","2030/04/01 14:59:59"
"讓嘉夜（時空旅行）成為夥伴","116601","56011485","1","201152","501","6011","2021/09/22 16:00:00","301","1","0","56011485","0","2030/04/01 14:59:59"
"將嘉夜（時空旅行）升到★3","116601","56011486","3","201152","501","6011","2021/09/22 16:00:00","301","1","0","56011486","0","2030/04/01 14:59:59"
"將嘉夜（時空旅行）升到★5","116601","56011487","5","201152","501","6011","2021/09/22 16:00:00","301","1","0","56011487","0","2030/04/01 14:59:59"
"讓碧（工作服）成為夥伴","116701","56011488","1","201153","501","6011","2021/10/02 16:00:00","301","1","0","56011488","0","2030/04/01 14:59:59"
"將碧（工作服）升到★3","116701","56011489","3","201153","501","6011","2021/10/02 16:00:00","301","1","0","56011489","0","2030/04/01 14:59:59"
"將碧（工作服）升到★5","116701","56011490","5","201153","501","6011","2021/10/02 16:00:00","301","1","0","56011490","0","2030/04/01 14:59:59"
"讓珠希（工作服）成為夥伴","116801","56011491","1","201154","501","6011","2021/10/01 16:00:00","301","1","0","56011491","0","2030/04/01 14:59:59"
"將珠希（工作服）升到★3","116801","56011492","3","201154","501","6011","2021/10/01 16:00:00","301","1","0","56011492","0","2030/04/01 14:59:59"
"將珠希（工作服）升到★5","116801","56011493","5","201154","501","6011","2021/10/01 16:00:00","301","1","0","56011493","0","2030/04/01 14:59:59"
"將胡桃升到★6","102101","56011494","6","201020","501","6011","2021/10/14 16:00:00","301","1","0","56011494","0","2030/04/01 14:59:59"
"讓美冬（工作服）成為夥伴","116901","56011495","1","201155","501","6011","2021/10/18 16:00:00","301","1","0","56011495","0","2030/04/01 14:59:59"
"將美冬（工作服）升到★3","116901","56011496","3","201155","501","6011","2021/10/18 16:00:00","301","1","0","56011496","0","2030/04/01 14:59:59"
"將美冬（工作服）升到★5","116901","56011497","5","201155","501","6011","2021/10/18 16:00:00","301","1","0","56011497","0","2030/04/01 14:59:59"
"讓怜（公主）成為夥伴","180301","56011498","1","201156","501","6011","2021/11/01 16:00:00","301","1","0","56011498","0","2030/04/01 14:59:59"
"將怜（公主）升到★3","180301","56011499","3","201156","501","6011","2021/11/01 16:00:00","301","1","0","56011499","0","2030/04/01 14:59:59"
"將怜（公主）升到★5","180301","56011500","5","201156","501","6011","2021/11/01 16:00:00","301","1","0","56011500","0","2030/04/01 14:59:59"
"讓惠理子（夏日）成為夥伴","117001","56011501","1","201157","501","6011","2021/11/04 16:00:00","301","1","0","56011501","0","2030/04/01 14:59:59"
"將惠理子（夏日）升到★3","117001","56011502","3","201157","501","6011","2021/11/04 16:00:00","301","1","0","56011502","0","2030/04/01 14:59:59"
"將惠理子（夏日）升到★5","117001","56011503","5","201157","501","6011","2021/11/04 16:00:00","301","1","0","56011503","0","2030/04/01 14:59:59"
"將香織升到★6","101701","56011504","6","201017","501","6011","2021/11/09 16:00:00","301","1","0","56011504","0","2030/04/01 14:59:59"
"將靜流（夏日）成為夥伴","117101","56011505","1","201158","501","6011","2021/11/16 16:00:00","301","1","0","56011505","0","2030/04/01 14:59:59"
"將靜流（夏日）升到★3","117101","56011506","3","201158","501","6011","2021/11/16 16:00:00","301","1","0","56011506","0","2030/04/01 14:59:59"
"將靜流（夏日）升到★5","117101","56011507","5","201158","501","6011","2021/11/16 16:00:00","301","1","0","56011507","0","2030/04/01 14:59:59"
"讓望（夏日）成為夥伴","117201","56011508","1","201159","501","6011","2021/12/02 16:00:00","301","1","0","56011508","0","2030/04/01 14:59:59"
"將望（夏日）升到★3","117201","56011509","3","201159","501","6011","2021/12/02 16:00:00","301","1","0","56011509","0","2030/04/01 14:59:59"
"將望（夏日）升到★5","117201","56011510","5","201159","501","6011","2021/12/02 16:00:00","301","1","0","56011510","0","2030/04/01 14:59:59"
"讓紡希（夏日）成為夥伴","117401","56011511","1","201160","501","6011","2021/12/02 16:00:00","301","1","0","56011511","0","2030/04/01 14:59:59"
"將紡希（夏日）升到★3","117401","56011512","3","201160","501","6011","2021/12/02 16:00:00","301","1","0","56011512","0","2030/04/01 14:59:59"
"將紡希（夏日）升到★5","117401","56011513","5","201160","501","6011","2021/12/02 16:00:00","301","1","0","56011513","0","2030/04/01 14:59:59"
"將碧升到★6","104001","56011514","6","201036","501","6011","2021/12/10 16:00:00","301","1","0","56011514","0","2030/04/01 14:59:59"
"讓千歌（夏日）成為夥伴","117301","56011515","1","201161","501","6011","2021/12/17 16:00:00","301","1","0","56011515","0","2030/04/01 14:59:59"
"將千歌（夏日）升到★3","117301","56011516","3","201161","501","6011","2021/12/17 16:00:00","301","1","0","56011516","0","2030/04/01 14:59:59"
"將千歌（夏日）升到★5","117301","56011517","5","201161","501","6011","2021/12/17 16:00:00","301","1","0","56011517","0","2030/04/01 14:59:59"
"讓初音＆栞成為夥伴","180701","56011518","1","201162","501","6011","2021/01/02 16:00:00","301","1","0","56011518","0","2030/04/01 14:59:59"
"將初音＆栞升到★3","180701","56011519","3","201162","501","6011","2021/01/02 16:00:00","301","1","0","56011519","0","2030/04/01 14:59:59"
"將初音＆栞升到★5","180701","56011520","5","201162","501","6011","2021/01/02 16:00:00","301","1","0","56011520","0","2030/04/01 14:59:59"
"讓深月（大江戶）成為夥伴","117501","56011521","1","201163","501","6011","2022/01/05 16:00:00","301","1","0","56011521","0","2030/04/01 14:59:59"
"將深月（大江戶）升到★3","117501","56011522","3","201163","501","6011","2022/01/05 16:00:00","301","1","0","56011522","0","2030/04/01 14:59:59"
"將深月（大江戶）升到★5","117501","56011523","5","201163","501","6011","2022/01/05 16:00:00","301","1","0","56011523","0","2030/04/01 14:59:59"
"將吉塔升到★6","105701","56011524","6","201052","501","6011","2022/01/10 16:00:00","301","1","0","56011524","0","2030/04/01 14:59:59"
"讓雪（大江戶）成為夥伴","117601","56011525","1","201164","501","6011","2022/01/15 16:00:00","301","1","0","56011525","0","2030/04/01 14:59:59"
"將雪（大江戶）升到★3","117601","56011526","3","201164","501","6011","2022/01/15 16:00:00","301","1","0","56011526","0","2030/04/01 14:59:59"
"將雪（大江戶）升到★5","117601","56011527","5","201164","501","6011","2022/01/15 16:00:00","301","1","0","56011527","0","2030/04/01 14:59:59"
"讓克蕾琪塔成為夥伴","118001","56011528","1","201165","501","6011","2022/01/20 16:00:00","301","1","0","56011528","0","2030/04/01 14:59:59"
"將克蕾琪塔升到★3","118001","56011529","3","201165","501","6011","2022/01/20 16:00:00","301","1","0","56011529","0","2030/04/01 14:59:59"
"將克蕾琪塔升到★5","118001","56011530","5","201165","501","6011","2022/01/20 16:00:00","301","1","0","56011530","0","2030/04/01 14:59:59"
"讓香織（萬聖節）成為夥伴","117701","56011531","1","201166","501","6011","2022/02/04 16:00:00","301","1","0","56011531","0","2030/04/01 14:59:59"
"將香織（萬聖節）升到★3","117701","56011532","3","201166","501","6011","2022/02/04 16:00:00","301","1","0","56011532","0","2030/04/01 14:59:59"
"將香織（萬聖節）升到★5","117701","56011533","5","201166","501","6011","2022/02/04 16:00:00","301","1","0","56011533","0","2030/04/01 14:59:59"
"讓妮諾（萬聖節）成為夥伴","117801","56011534","1","201167","501","6011","2022/02/01 16:00:00","301","1","0","56011534","0","2030/04/01 14:59:59"
"讓妮諾（萬聖節）升到★3","117801","56011535","3","201167","501","6011","2022/02/01 16:00:00","301","1","0","56011535","0","2030/04/01 14:59:59"
"讓妮諾（萬聖節）升到★5","117801","56011536","5","201167","501","6011","2022/02/01 16:00:00","301","1","0","56011536","0","2030/04/01 14:59:59"
"將七七香升到★6","101301","56011537","6","201013","501","6011","2022/02/10 16:00:00","301","1","0","56011537","0","2030/04/01 14:59:59"
"讓鈴奈（萬聖節）成為夥伴","117901","56011538","1","201168","501","6011","2022/02/19 16:00:00","301","1","0","56011538","0","2030/04/01 14:59:59"
"將鈴奈（萬聖節）升到★3","117901","56011539","3","201168","501","6011","2022/02/19 16:00:00","301","1","0","56011539","0","2030/04/01 14:59:59"
"將鈴奈（萬聖節）升到★5","117901","56011540","5","201168","501","6011","2022/02/19 16:00:00","301","1","0","56011540","0","2030/04/01 14:59:59"
"讓花凜成為夥伴","118501","56011541","1","201169","501","6011","2022/02/01 16:00:00","301","1","0","56011541","0","2030/04/01 14:59:59"
"將花凜升到★3","118501","56011542","3","201169","501","6011","2022/02/01 16:00:00","301","1","0","56011542","0","2030/04/01 14:59:59"
"將花凜升到★5","118501","56011543","5","201169","501","6011","2022/02/01 16:00:00","301","1","0","56011543","0","2030/04/01 14:59:59"
"讓帆稀成為夥伴","106701","56011544","1","201170","501","6011","2022/02/01 16:00:00","301","1","0","56011544","0","2030/04/01 14:59:59"
"將帆稀升到★3","106701","56011545","3","201170","501","6011","2022/02/01 16:00:00","301","1","0","56011545","0","2030/04/01 14:59:59"
"將帆稀升到★5","106701","56011546","5","201170","501","6011","2022/02/01 16:00:00","301","1","0","56011546","0","2030/04/01 14:59:59"
"讓伊緒（黑暗）成為夥伴","119001","56011547","1","201171","501","6011","2022/03/07 16:00:00","301","1","0","56011547","0","2030/04/01 14:59:59"
"將伊緒（黑暗）升到★3","119001","56011548","3","201171","501","6011","2022/03/07 16:00:00","301","1","0","56011548","0","2030/04/01 14:59:59"
"將伊緒（黑暗）升到★5","119001","56011549","5","201171","501","6011","2022/03/07 16:00:00","301","1","0","56011549","0","2030/04/01 14:59:59"
"將亞里莎升到★6","106301","56011550","6","201057","501","6011","2022/03/10 16:00:00","301","1","0","56011550","0","2030/04/01 14:59:59"
"將莫妮卡升到★6","105301","56011551","6","201048","501","6011","2022/03/10 16:00:00","301","1","0","56011551","0","2030/04/01 14:59:59"
"讓空花（黑暗）成為夥伴","119101","56011552","1","201172","501","6011","2022/03/20 16:00:00","301","1","0","56011552","0","2030/04/01 14:59:59"
"將空花（黑暗）升到★3","119101","56011553","3","201172","501","6011","2022/03/20 16:00:00","301","1","0","56011553","0","2030/04/01 14:59:59"
"將空花（黑暗）升到★5","119101","56011554","5","201172","501","6011","2022/03/20 16:00:00","301","1","0","56011554","0","2030/04/01 14:59:59"
"讓真陽（聖誕節）成為夥伴","119201","56011555","1","201173","501","6011","2022/04/01 16:00:00","301","1","0","56011555","0","2030/04/01 14:59:59"
"將真陽（聖誕節）升到★3","119201","56011556","3","201173","501","6011","2022/04/01 16:00:00","301","1","0","56011556","0","2030/04/01 14:59:59"
"將真陽（聖誕節）升到★5","119201","56011557","5","201173","501","6011","2022/04/01 16:00:00","301","1","0","56011557","0","2030/04/01 14:59:59"
"讓宮子（聖誕節）成為夥伴","119901","56011558","1","201174","501","6011","2022/04/03 16:00:00","301","1","0","56011558","0","2030/04/01 14:59:59"
"將宮子（聖誕節）升到★3","119901","56011559","3","201174","501","6011","2022/04/03 16:00:00","301","1","0","56011559","0","2030/04/01 14:59:59"
"將宮子（聖誕節）升到★5","119901","56011560","5","201174","501","6011","2022/04/03 16:00:00","301","1","0","56011560","0","2030/04/01 14:59:59"
"將美咲升到★6","105001","56011561","6","201045","501","6011","2022/04/11 16:00:00","301","1","0","56011561","0","2030/04/01 14:59:59"
"讓璃乃（聖誕節）成為夥伴","119301","56011562","1","201175","501","6011","2022/04/25 16:00:00","301","1","0","56011562","0","2030/04/01 14:59:59"
"將璃乃（聖誕節）升到★3","119301","56011563","3","201175","501","6011","2022/04/25 16:00:00","301","1","0","56011563","0","2030/04/01 14:59:59"
"將璃乃（聖誕節）升到★5","119301","56011564","5","201175","501","6011","2022/04/25 16:00:00","301","1","0","56011564","0","2030/04/01 14:59:59"
"讓禊＆美美＆鏡華成為夥伴","180801","56011565","1","201176","501","6011","2022/05/04 16:00:00","301","1","0","56011565","0","2030/04/01 14:59:59"
"將禊＆美美＆鏡華升到★3","180801","56011566","3","201176","501","6011","2022/05/04 16:00:00","301","1","0","56011566","0","2030/04/01 14:59:59"
"將禊＆美美＆鏡華升到★5","180801","56011567","5","201176","501","6011","2022/05/04 16:00:00","301","1","0","56011567","0","2030/04/01 14:59:59"
"讓流夏（新年）成為夥伴","120801","56011568","1","201177","501","6011","2022/05/02 16:00:00","301","1","0","56011568","0","2030/04/01 14:59:59"
"將流夏（新年）升到★3","120801","56011569","3","201177","501","6011","2022/05/02 16:00:00","301","1","0","56011569","0","2030/04/01 14:59:59"
"將流夏（新年）升到★5","120801","56011570","5","201177","501","6011","2022/05/02 16:00:00","301","1","0","56011570","0","2030/04/01 14:59:59"
"讓雪菲（新年）成為夥伴","120701","56011571","1","201178","501","6011","2022/05/07 16:00:00","301","1","0","56011571","0","2030/04/01 14:59:59"
"將雪菲（新年）升到★3","120701","56011572","3","201178","501","6011","2022/05/07 16:00:00","301","1","0","56011572","0","2030/04/01 14:59:59"
"將雪菲（新年）升到★5","120701","56011573","5","201178","501","6011","2022/05/07 16:00:00","301","1","0","56011573","0","2030/04/01 14:59:59"
"將千歌升到★6","104201","56011574","6","201037","501","6011","2022/05/10 16:00:00","301","1","0","56011574","0","2030/04/01 14:59:59"
"讓伊莉亞（新年）成為夥伴","120901","56011575","1","201179","501","6011","2022/05/19 16:00:00","301","1","0","56011575","0","2030/04/01 14:59:59"
"將伊莉亞（新年）升到★3","120901","56011576","3","201179","501","6011","2022/05/19 16:00:00","301","1","0","56011576","0","2030/04/01 14:59:59"
"將伊莉亞（新年）升到★5","120901","56011577","5","201179","501","6011","2022/05/19 16:00:00","301","1","0","56011577","0","2030/04/01 14:59:59"
"讓貪吃佩可（超載）成為夥伴","121001","56011578","1","201180","501","6011","2022/06/04 16:00:00","301","1","0","56011578","0","2030/04/01 14:59:59"
"將貪吃佩可（超載）升到★3","121001","56011579","3","201180","501","6011","2022/06/04 16:00:00","301","1","0","56011579","0","2030/04/01 14:59:59"
"將貪吃佩可（超載）升到★5","121001","56011580","5","201180","501","6011","2022/06/04 16:00:00","301","1","0","56011580","0","2030/04/01 14:59:59"
"讓拉比林斯達（超載）成為夥伴","121201","56011581","1","201181","501","6011","2022/06/08 16:00:00","301","1","0","56011581","0","2030/04/01 14:59:59"
"將拉比林斯達（超載）升到★3","121201","56011582","3","201181","501","6011","2022/06/08 16:00:00","301","1","0","56011582","0","2030/04/01 14:59:59"
"將拉比林斯達（超載）升到★5","121201","56011583","5","201181","501","6011","2022/06/08 16:00:00","301","1","0","56011583","0","2030/04/01 14:59:59"
"讓優妮（聖學祭）成為夥伴","116401","56011584","1","201182","501","6011","2015/04/01 15:00:00","301","1","0","56011584","0","2030/04/01 14:59:59"
"將優妮（聖學祭）升到★3","116401","56011585","3","201182","501","6011","2015/04/01 15:00:00","301","1","0","56011585","0","2030/04/01 14:59:59"
"將優妮（聖學祭）升到★5","116401","56011586","5","201182","501","6011","2015/04/01 15:00:00","301","1","0","56011586","0","2030/04/01 14:59:59"
"讓凱留（超載）成為夥伴","121101","56011587","1","201183","501","6011","2022/06/19 16:00:00","301","1","0","56011587","0","2030/04/01 14:59:59"
"將凱留（超載）升到★3","121101","56011588","3","201183","501","6011","2022/06/19 16:00:00","301","1","0","56011588","0","2030/04/01 14:59:59"
"將凱留（超載）升到★5","121101","56011589","5","201183","501","6011","2022/06/19 16:00:00","301","1","0","56011589","0","2030/04/01 14:59:59"
"讓蘭法成為夥伴","118101","56011590","1","201184","501","6011","2022/07/02 16:00:00","301","1","0","56011590","0","2030/04/01 14:59:59"
"將蘭法升到★3","118101","56011591","3","201184","501","6011","2022/07/02 16:00:00","301","1","0","56011591","0","2030/04/01 14:59:59"
"將蘭法升到★5","118101","56011592","5","201184","501","6011","2022/07/02 16:00:00","301","1","0","56011592","0","2030/04/01 14:59:59"
"讓胡桃（舞台）成為夥伴","121301","56011593","1","201185","501","6011","2022/07/05 16:00:00","301","1","0","56011593","0","2030/04/01 14:59:59"
"將胡桃（舞台）升到★3","121301","56011594","3","201185","501","6011","2022/07/05 16:00:00","301","1","0","56011594","0","2030/04/01 14:59:59"
"將胡桃（舞台）升到★5","121301","56011595","5","201185","501","6011","2022/07/05 16:00:00","301","1","0","56011595","0","2030/04/01 14:59:59"
"將貪吃佩可（夏日）升到★6","107501","56011596","6","201059","501","6011","2022/07/11 16:00:00","301","1","0","56011596","0","2030/04/01 14:59:59"
"將可可蘿（夏日）升到★6","107601","56011597","6","201060","501","6011","2022/07/11 16:00:00","301","1","0","56011597","0","2030/04/01 14:59:59"
"將凱留（夏日）升到★6","107801","56011598","6","201062","501","6011","2022/07/11 16:00:00","301","1","0","56011598","0","2030/04/01 14:59:59"
"讓美咲（舞台）成為夥伴","121401","56011599","1","201186","501","6011","2022/07/17 16:00:00","301","1","0","56011599","0","2030/04/01 14:59:59"
"將美咲（舞台）升到★3","121401","56011600","3","201186","501","6011","2022/07/17 16:00:00","301","1","0","56011600","0","2030/04/01 14:59:59"
"將美咲（舞台）升到★5","121401","56011601","5","201186","501","6011","2022/07/17 16:00:00","301","1","0","56011601","0","2030/04/01 14:59:59"
"讓步未（怪盜）成為夥伴","121501","56011602","1","201187","501","6011","2022/08/02 16:00:00","301","1","0","56011602","0","2030/04/01 14:59:59"
"將步未（怪盜）升到★3","121501","56011603","3","201187","501","6011","2022/08/02 16:00:00","301","1","0","56011603","0","2030/04/01 14:59:59"
"將步未（怪盜）升到★5","121501","56011604","5","201187","501","6011","2022/08/02 16:00:00","301","1","0","56011604","0","2030/04/01 14:59:59"
"將空花升到★6","104501","56011605","6","201040","501","6011","2022/08/11 16:00:00","301","1","0","56011605","0","2030/04/01 14:59:59"
"讓祈梨（怪盜）成為夥伴","121601","56011606","1","201188","501","6011","2022/08/17 16:00:00","301","1","0","56011606","0","2030/04/01 14:59:59"
"將祈梨（怪盜）升到★3","121601","56011607","3","201188","501","6011","2022/08/17 16:00:00","301","1","0","56011607","0","2030/04/01 14:59:59"
"將祈梨（怪盜）升到★5","121601","56011608","5","201188","501","6011","2022/08/17 16:00:00","301","1","0","56011608","0","2030/04/01 14:59:59"
"讓秋乃＆咲戀成為夥伴","180901","56011609","1","201189","501","6011","2022/07/30 16:00:00","301","1","0","56011609","0","2030/04/01 14:59:59"
"將秋乃＆咲戀升到★3","180901","56011610","3","201189","501","6011","2022/07/30 16:00:00","301","1","0","56011610","0","2030/04/01 14:59:59"
"將秋乃＆咲戀升到★5","180901","56011611","5","201189","501","6011","2022/07/30 16:00:00","301","1","0","56011611","0","2030/04/01 14:59:59"
"讓忍（海盜）成為夥伴","122001","56011612","1","201190","501","6011","2022/09/04 16:00:00","301","1","0","56011612","0","2030/04/01 14:59:59"
"將忍（海盜）升到★3","122001","56011613","3","201190","501","6011","2022/09/04 16:00:00","301","1","0","56011613","0","2030/04/01 14:59:59"
"將忍（海盜）升到★5","122001","56011614","5","201190","501","6011","2022/09/04 16:00:00","301","1","0","56011614","0","2030/04/01 14:59:59"
"將鈴升到★6","102601","56011615","6","201024","501","6011","2022/09/12 16:00:00","301","1","0","56011615","0","2030/04/01 14:59:59"
"讓杏奈（海盜）成為夥伴","121901","56011616","1","201191","501","6011","2022/09/16 16:00:00","301","1","0","56011616","0","2030/04/01 14:59:59"
"將杏奈（海盜）升到★3","121901","56011617","3","201191","501","6011","2022/09/16 16:00:00","301","1","0","56011617","0","2030/04/01 14:59:59"
"將杏奈（海盜）升到★5","121901","56011618","5","201191","501","6011","2022/09/16 16:00:00","301","1","0","56011618","0","2030/04/01 14:59:59"
"讓碧（露營）成為夥伴","122101","56011619","1","201192","501","6011","2022/10/02 16:00:00","301","1","0","56011619","0","2030/04/01 14:59:59"
"將碧（露營）升到★3","122101","56011620","3","201192","501","6011","2022/10/02 16:00:00","301","1","0","56011620","0","2030/04/01 14:59:59"
"將碧（露營）升到★5","122101","56011621","5","201192","501","6011","2022/10/02 16:00:00","301","1","0","56011621","0","2030/04/01 14:59:59"
"讓優花梨（露營）成為夥伴","122201","56011622","1","201193","501","6011","2022/10/02 16:00:00","301","1","0","56011622","0","2030/04/01 14:59:59"
"將優花梨（露營）升到★3","122201","56011623","3","201193","501","6011","2022/10/02 16:00:00","301","1","0","56011623","0","2030/04/01 14:59:59"
"將優花梨（露營）升到★5","122201","56011624","5","201193","501","6011","2022/10/02 16:00:00","301","1","0","56011624","0","2030/04/01 14:59:59"
"將宮子升到★6","100701","56011625","6","201007","501","6011","2022/10/11 16:00:00","301","1","0","56011625","0","2030/04/01 14:59:59"
"讓班比成為夥伴","122301","56011626","1","201194","501","6011","2022/10/17 16:00:00","301","1","0","56011626","0","2030/04/01 14:59:59"
"將班比升到★3","122301","56011627","3","201194","501","6011","2022/10/17 16:00:00","301","1","0","56011627","0","2030/04/01 14:59:59"
"將班比升到★5","122301","56011628","5","201194","501","6011","2022/10/17 16:00:00","301","1","0","56011628","0","2030/04/01 14:59:59"
"讓日和（夏日）成為夥伴","122401","56011629","1","201195","501","6011","2022/11/01 16:00:00","301","1","0","56011629","0","2030/04/01 14:59:59"
"將日和（夏日）升到★3","122401","56011630","3","201195","501","6011","2022/11/01 16:00:00","301","1","0","56011630","0","2030/04/01 14:59:59"
"將日和（夏日）升到★5","122401","56011631","5","201195","501","6011","2022/11/01 16:00:00","301","1","0","56011631","0","2030/04/01 14:59:59"
"讓怜（夏日）成為夥伴","122501","56011632","1","201196","501","6011","2022/11/01 16:00:00","301","1","0","56011632","0","2030/04/01 14:59:59"
"將怜（夏日）升到★3","122501","56011633","3","201196","501","6011","2022/11/01 16:00:00","301","1","0","56011633","0","2030/04/01 14:59:59"
"將怜（夏日）升到★5","122501","56011634","5","201196","501","6011","2022/11/01 16:00:00","301","1","0","56011634","0","2030/04/01 14:59:59"
"將美里升到★6","101501","56011635","6","201015","501","6011","2022/11/09 16:00:00","301","1","0","56011635","0","2030/04/01 14:59:59"
"讓優衣（夏日）成為夥伴","122601","56011636","1","201197","501","6011","2022/11/16 16:00:00","301","1","0","56011636","0","2030/04/01 14:59:59"
"將優衣（夏日）升到★3","122601","56011637","3","201197","501","6011","2022/11/16 16:00:00","301","1","0","56011637","0","2030/04/01 14:59:59"
"將優衣（夏日）升到★5","122601","56011638","5","201197","501","6011","2022/11/16 16:00:00","301","1","0","56011638","0","2030/04/01 14:59:59"
"讓禊（夏日）成為夥伴","122801","56011639","1","201198","501","6011","2022/12/01 16:00:00","301","1","0","56011639","0","2030/04/01 14:59:59"
"將禊（夏日）升到★3","122801","56011640","3","201198","501","6011","2022/12/01 16:00:00","301","1","0","56011640","0","2030/04/01 14:59:59"
"將禊（夏日）升到★5","122801","56011641","5","201198","501","6011","2022/12/01 16:00:00","301","1","0","56011641","0","2030/04/01 14:59:59"
"讓美美（夏日）成為夥伴","122901","56011642","1","201199","501","6011","2022/12/02 16:00:00","301","1","0","56011642","0","2030/04/01 14:59:59"
"將美美（夏日）升到★3","122901","56011643","3","201199","501","6011","2022/12/02 16:00:00","301","1","0","56011643","0","2030/04/01 14:59:59"
"將美美（夏日）升到★5","122901","56011644","5","201199","501","6011","2022/12/02 16:00:00","301","1","0","56011644","0","2030/04/01 14:59:59"
"將惠理子升到★6","102701","56011645","6","201025","501","6011","2022/12/09 16:00:00","301","1","0","56011645","0","2030/04/01 14:59:59"
"讓鏡華（夏日）成為夥伴","122701","56011646","1","201200","501","6011","2022/12/17 16:00:00","301","1","0","56011646","0","2030/04/01 14:59:59"
"將鏡華（夏日）升到★3","122701","56011647","3","201200","501","6011","2022/12/17 16:00:00","301","1","0","56011647","0","2030/04/01 14:59:59"
"將鏡華（夏日）升到★5","122701","56011648","5","201200","501","6011","2022/12/17 16:00:00","301","1","0","56011648","0","2030/04/01 14:59:59"
"讓愛梅斯成為夥伴","123001","56011649","1","201201","501","6011","2023/01/02 16:00:00","301","1","0","56011649","0","2030/04/01 14:59:59"
"將愛梅斯升到★3","123001","56011650","3","201201","501","6011","2023/01/02 16:00:00","301","1","0","56011650","0","2030/04/01 14:59:59"
"將愛梅斯升到★5","123001","56011651","5","201201","501","6011","2023/01/02 16:00:00","301","1","0","56011651","0","2030/04/01 14:59:59"
"讓真步（探險家）成為夥伴","123101","56011652","1","201202","501","6011","2023/01/05 16:00:00","301","1","0","56011652","0","2030/04/01 14:59:59"
"將真步（探險家）升到★3","123101","56011653","3","201202","501","6011","2023/01/05 16:00:00","301","1","0","56011653","0","2030/04/01 14:59:59"
"將真步（探險家）升到★5","123101","56011654","5","201202","501","6011","2023/01/05 16:00:00","301","1","0","56011654","0","2030/04/01 14:59:59"
"將忍升到★6","103101","56011655","6","201029","501","6011","2023/01/10 16:00:00","301","1","0","56011655","0","2030/04/01 14:59:59"
"將伊莉亞升到★6","104401","56011656","6","201039","501","6011","2023/01/10 16:00:00","301","1","0","56011656","0","2030/04/01 14:59:59"
"讓綾音（探險家）成為夥伴","123201","56011657","1","201203","501","6011","2023/01/17 16:00:00","301","1","0","56011657","0","2030/04/01 14:59:59"
"將綾音（探險家）升到★3","123201","56011658","3","201203","501","6011","2023/01/17 16:00:00","301","1","0","56011658","0","2030/04/01 14:59:59"
"將綾音（探險家）升到★5","123201","56011659","5","201203","501","6011","2023/01/17 16:00:00","301","1","0","56011659","0","2030/04/01 14:59:59"
"讓涅婭成為夥伴","123301","56011660","1","201204","501","6011","2023/01/24 16:00:00","301","1","0","56011660","0","2030/04/01 14:59:59"
"將涅婭升到★3","123301","56011661","3","201204","501","6011","2023/01/24 16:00:00","301","1","0","56011661","0","2030/04/01 14:59:59"
"將涅婭升到★5","123301","56011662","5","201204","501","6011","2023/01/24 16:00:00","301","1","0","56011662","0","2030/04/01 14:59:59"
"讓鈴（萬聖節）成為夥伴","123501","56011663","1","201205","501","6011","2023/02/01 16:00:00","301","1","0","56011663","0","2030/04/01 14:59:59"
"將鈴（萬聖節）升到★3","123501","56011664","3","201205","501","6011","2023/02/01 16:00:00","301","1","0","56011664","0","2030/04/01 14:59:59"
"將鈴（萬聖節）升到★5","123501","56011665","5","201205","501","6011","2023/02/01 16:00:00","301","1","0","56011665","0","2030/04/01 14:59:59"
"讓智（萬聖節）成為夥伴","123601","56011666","1","201206","501","6011","2023/02/01 16:00:00","301","1","0","56011666","0","2030/04/01 14:59:59"
"將智（萬聖節）升到★3","123601","56011667","3","201206","501","6011","2023/02/01 16:00:00","301","1","0","56011667","0","2030/04/01 14:59:59"
"將智（萬聖節）升到★5","123601","56011668","5","201206","501","6011","2023/02/01 16:00:00","301","1","0","56011668","0","2030/04/01 14:59:59"
