290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"3","56011476","2030/04/01 14:59:59","201150","2021/09/01 16:00:00","0","0","116501","1","將祈梨（時空旅行）升到★3","6011","301","56011476","501"
"5","56011477","2030/04/01 14:59:59","201150","2021/09/01 16:00:00","0","0","116501","1","將祈梨（時空旅行）升到★5","6011","301","56011477","501"
"6","56011484","2030/04/01 14:59:59","201023","2021/09/08 16:00:00","0","0","102501","1","將鈴莓升到★6","6011","301","56011484","501"
"1","56011485","2030/04/01 14:59:59","201152","2021/09/22 16:00:00","0","0","116601","1","讓嘉夜（時空旅行）成為夥伴","6011","301","56011485","501"
"3","56011486","2030/04/01 14:59:59","201152","2021/09/22 16:00:00","0","0","116601","1","將嘉夜（時空旅行）升到★3","6011","301","56011486","501"
"5","56011487","2030/04/01 14:59:59","201152","2021/09/22 16:00:00","0","0","116601","1","將嘉夜（時空旅行）升到★5","6011","301","56011487","501"
"1","56011488","2030/04/01 14:59:59","201153","2021/10/02 16:00:00","0","0","116701","1","讓碧（工作服）成為夥伴","6011","301","56011488","501"
"3","56011489","2030/04/01 14:59:59","201153","2021/10/02 16:00:00","0","0","116701","1","將碧（工作服）升到★3","6011","301","56011489","501"
"5","56011490","2030/04/01 14:59:59","201153","2021/10/02 16:00:00","0","0","116701","1","將碧（工作服）升到★5","6011","301","56011490","501"
"1","56011491","2030/04/01 14:59:59","201154","2021/10/01 16:00:00","0","0","116801","1","讓珠希（工作服）成為夥伴","6011","301","56011491","501"
"3","56011492","2030/04/01 14:59:59","201154","2021/10/01 16:00:00","0","0","116801","1","將珠希（工作服）升到★3","6011","301","56011492","501"
"5","56011493","2030/04/01 14:59:59","201154","2021/10/01 16:00:00","0","0","116801","1","將珠希（工作服）升到★5","6011","301","56011493","501"
"6","56011494","2030/04/01 14:59:59","201020","2021/10/14 16:00:00","0","0","102101","1","將胡桃升到★6","6011","301","56011494","501"
"1","56011495","2030/04/01 14:59:59","201155","2021/10/18 16:00:00","0","0","116901","1","讓美冬（工作服）成為夥伴","6011","301","56011495","501"
"3","56011496","2030/04/01 14:59:59","201155","2021/10/18 16:00:00","0","0","116901","1","將美冬（工作服）升到★3","6011","301","56011496","501"
"5","56011497","2030/04/01 14:59:59","201155","2021/10/18 16:00:00","0","0","116901","1","將美冬（工作服）升到★5","6011","301","56011497","501"
"1","56011498","2030/04/01 14:59:59","201156","2021/11/01 16:00:00","0","0","180301","1","讓怜（公主）成為夥伴","6011","301","56011498","501"
"3","56011499","2030/04/01 14:59:59","201156","2021/11/01 16:00:00","0","0","180301","1","將怜（公主）升到★3","6011","301","56011499","501"
"5","56011500","2030/04/01 14:59:59","201156","2021/11/01 16:00:00","0","0","180301","1","將怜（公主）升到★5","6011","301","56011500","501"
"1","56011501","2030/04/01 14:59:59","201157","2021/11/04 16:00:00","0","0","117001","1","讓惠理子（夏日）成為夥伴","6011","301","56011501","501"
"3","56011502","2030/04/01 14:59:59","201157","2021/11/04 16:00:00","0","0","117001","1","將惠理子（夏日）升到★3","6011","301","56011502","501"
"5","56011503","2030/04/01 14:59:59","201157","2021/11/04 16:00:00","0","0","117001","1","將惠理子（夏日）升到★5","6011","301","56011503","501"
"6","56011504","2030/04/01 14:59:59","201017","2021/11/09 16:00:00","0","0","101701","1","將香織升到★6","6011","301","56011504","501"
"1","56011505","2030/04/01 14:59:59","201158","2021/11/16 16:00:00","0","0","117101","1","將靜流（夏日）成為夥伴","6011","301","56011505","501"
"3","56011506","2030/04/01 14:59:59","201158","2021/11/16 16:00:00","0","0","117101","1","將靜流（夏日）升到★3","6011","301","56011506","501"
"5","56011507","2030/04/01 14:59:59","201158","2021/11/16 16:00:00","0","0","117101","1","將靜流（夏日）升到★5","6011","301","56011507","501"
"1","56011508","2030/04/01 14:59:59","201159","2021/12/02 16:00:00","0","0","117201","1","讓望（夏日）成為夥伴","6011","301","56011508","501"
"3","56011509","2030/04/01 14:59:59","201159","2021/12/02 16:00:00","0","0","117201","1","將望（夏日）升到★3","6011","301","56011509","501"
"5","56011510","2030/04/01 14:59:59","201159","2021/12/02 16:00:00","0","0","117201","1","將望（夏日）升到★5","6011","301","56011510","501"
"1","56011511","2030/04/01 14:59:59","201160","2021/12/02 16:00:00","0","0","117401","1","讓紡希（夏日）成為夥伴","6011","301","56011511","501"
"3","56011512","2030/04/01 14:59:59","201160","2021/12/02 16:00:00","0","0","117401","1","將紡希（夏日）升到★3","6011","301","56011512","501"
"5","56011513","2030/04/01 14:59:59","201160","2021/12/02 16:00:00","0","0","117401","1","將紡希（夏日）升到★5","6011","301","56011513","501"
"6","56011514","2030/04/01 14:59:59","201036","2021/12/10 16:00:00","0","0","104001","1","將碧升到★6","6011","301","56011514","501"
"1","56011515","2030/04/01 14:59:59","201161","2021/12/17 16:00:00","0","0","117301","1","讓千歌（夏日）成為夥伴","6011","301","56011515","501"
"3","56011516","2030/04/01 14:59:59","201161","2021/12/17 16:00:00","0","0","117301","1","將千歌（夏日）升到★3","6011","301","56011516","501"
"5","56011517","2030/04/01 14:59:59","201161","2021/12/17 16:00:00","0","0","117301","1","將千歌（夏日）升到★5","6011","301","56011517","501"
"1","56011518","2030/04/01 14:59:59","201162","2021/01/02 16:00:00","0","0","180701","1","讓初音＆栞成為夥伴","6011","301","56011518","501"
"3","56011519","2030/04/01 14:59:59","201162","2021/01/02 16:00:00","0","0","180701","1","將初音＆栞升到★3","6011","301","56011519","501"
"5","56011520","2030/04/01 14:59:59","201162","2021/01/02 16:00:00","0","0","180701","1","將初音＆栞升到★5","6011","301","56011520","501"
"1","56011521","2030/04/01 14:59:59","201163","2022/01/05 16:00:00","0","0","117501","1","讓深月（大江戶）成為夥伴","6011","301","56011521","501"
"3","56011522","2030/04/01 14:59:59","201163","2022/01/05 16:00:00","0","0","117501","1","將深月（大江戶）升到★3","6011","301","56011522","501"
"5","56011523","2030/04/01 14:59:59","201163","2022/01/05 16:00:00","0","0","117501","1","將深月（大江戶）升到★5","6011","301","56011523","501"
"6","56011524","2030/04/01 14:59:59","201052","2022/01/10 16:00:00","0","0","105701","1","將吉塔升到★6","6011","301","56011524","501"
"1","56011525","2030/04/01 14:59:59","201164","2022/01/15 16:00:00","0","0","117601","1","讓雪（大江戶）成為夥伴","6011","301","56011525","501"
"3","56011526","2030/04/01 14:59:59","201164","2022/01/15 16:00:00","0","0","117601","1","將雪（大江戶）升到★3","6011","301","56011526","501"
"5","56011527","2030/04/01 14:59:59","201164","2022/01/15 16:00:00","0","0","117601","1","將雪（大江戶）升到★5","6011","301","56011527","501"
"1","56011528","2030/04/01 14:59:59","201165","2022/01/20 16:00:00","0","0","118001","1","讓克蕾琪塔成為夥伴","6011","301","56011528","501"
"3","56011529","2030/04/01 14:59:59","201165","2022/01/20 16:00:00","0","0","118001","1","將克蕾琪塔升到★3","6011","301","56011529","501"
"5","56011530","2030/04/01 14:59:59","201165","2022/01/20 16:00:00","0","0","118001","1","將克蕾琪塔升到★5","6011","301","56011530","501"
"1","56011531","2030/04/01 14:59:59","201166","2022/02/04 16:00:00","0","0","117701","1","讓香織（萬聖節）成為夥伴","6011","301","56011531","501"
"3","56011532","2030/04/01 14:59:59","201166","2022/02/04 16:00:00","0","0","117701","1","將香織（萬聖節）升到★3","6011","301","56011532","501"
"5","56011533","2030/04/01 14:59:59","201166","2022/02/04 16:00:00","0","0","117701","1","將香織（萬聖節）升到★5","6011","301","56011533","501"
"1","56011534","2030/04/01 14:59:59","201167","2022/02/01 16:00:00","0","0","117801","1","讓妮諾（萬聖節）成為夥伴","6011","301","56011534","501"
"3","56011535","2030/04/01 14:59:59","201167","2022/02/01 16:00:00","0","0","117801","1","讓妮諾（萬聖節）升到★3","6011","301","56011535","501"
"5","56011536","2030/04/01 14:59:59","201167","2022/02/01 16:00:00","0","0","117801","1","讓妮諾（萬聖節）升到★5","6011","301","56011536","501"
"6","56011537","2030/04/01 14:59:59","201013","2022/02/10 16:00:00","0","0","101301","1","將七七香升到★6","6011","301","56011537","501"
"1","56011538","2030/04/01 14:59:59","201168","2022/02/19 16:00:00","0","0","117901","1","讓鈴奈（萬聖節）成為夥伴","6011","301","56011538","501"
"3","56011539","2030/04/01 14:59:59","201168","2022/02/19 16:00:00","0","0","117901","1","將鈴奈（萬聖節）升到★3","6011","301","56011539","501"
"5","56011540","2030/04/01 14:59:59","201168","2022/02/19 16:00:00","0","0","117901","1","將鈴奈（萬聖節）升到★5","6011","301","56011540","501"
"1","56011541","2030/04/01 14:59:59","201169","2022/02/01 16:00:00","0","0","118501","1","讓花凜成為夥伴","6011","301","56011541","501"
"3","56011542","2030/04/01 14:59:59","201169","2022/02/01 16:00:00","0","0","118501","1","將花凜升到★3","6011","301","56011542","501"
"5","56011543","2030/04/01 14:59:59","201169","2022/02/01 16:00:00","0","0","118501","1","將花凜升到★5","6011","301","56011543","501"
"1","56011544","2030/04/01 14:59:59","201170","2022/02/01 16:00:00","0","0","106701","1","讓帆稀成為夥伴","6011","301","56011544","501"
"3","56011545","2030/04/01 14:59:59","201170","2022/02/01 16:00:00","0","0","106701","1","將帆稀升到★3","6011","301","56011545","501"
"5","56011546","2030/04/01 14:59:59","201170","2022/02/01 16:00:00","0","0","106701","1","將帆稀升到★5","6011","301","56011546","501"
"1","56011547","2030/04/01 14:59:59","201171","2022/03/07 16:00:00","0","0","119001","1","讓伊緒（黑暗）成為夥伴","6011","301","56011547","501"
"3","56011548","2030/04/01 14:59:59","201171","2022/03/07 16:00:00","0","0","119001","1","將伊緒（黑暗）升到★3","6011","301","56011548","501"
"5","56011549","2030/04/01 14:59:59","201171","2022/03/07 16:00:00","0","0","119001","1","將伊緒（黑暗）升到★5","6011","301","56011549","501"
"6","56011550","2030/04/01 14:59:59","201057","2022/03/10 16:00:00","0","0","106301","1","將亞里莎升到★6","6011","301","56011550","501"
"6","56011551","2030/04/01 14:59:59","201048","2022/03/10 16:00:00","0","0","105301","1","將莫妮卡升到★6","6011","301","56011551","501"
"1","56011552","2030/04/01 14:59:59","201172","2022/03/20 16:00:00","0","0","119101","1","讓空花（黑暗）成為夥伴","6011","301","56011552","501"
"3","56011553","2030/04/01 14:59:59","201172","2022/03/20 16:00:00","0","0","119101","1","將空花（黑暗）升到★3","6011","301","56011553","501"
"5","56011554","2030/04/01 14:59:59","201172","2022/03/20 16:00:00","0","0","119101","1","將空花（黑暗）升到★5","6011","301","56011554","501"
"1","56011555","2030/04/01 14:59:59","201173","2022/04/01 16:00:00","0","0","119201","1","讓真陽（聖誕節）成為夥伴","6011","301","56011555","501"
"3","56011556","2030/04/01 14:59:59","201173","2022/04/01 16:00:00","0","0","119201","1","將真陽（聖誕節）升到★3","6011","301","56011556","501"
"5","56011557","2030/04/01 14:59:59","201173","2022/04/01 16:00:00","0","0","119201","1","將真陽（聖誕節）升到★5","6011","301","56011557","501"
"1","56011558","2030/04/01 14:59:59","201174","2022/04/03 16:00:00","0","0","119901","1","讓宮子（聖誕節）成為夥伴","6011","301","56011558","501"
"3","56011559","2030/04/01 14:59:59","201174","2022/04/03 16:00:00","0","0","119901","1","將宮子（聖誕節）升到★3","6011","301","56011559","501"
"5","56011560","2030/04/01 14:59:59","201174","2022/04/03 16:00:00","0","0","119901","1","將宮子（聖誕節）升到★5","6011","301","56011560","501"
"6","56011561","2030/04/01 14:59:59","201045","2022/04/11 16:00:00","0","0","105001","1","將美咲升到★6","6011","301","56011561","501"
"1","56011562","2030/04/01 14:59:59","201175","2022/04/25 16:00:00","0","0","119301","1","讓璃乃（聖誕節）成為夥伴","6011","301","56011562","501"
"3","56011563","2030/04/01 14:59:59","201175","2022/04/25 16:00:00","0","0","119301","1","將璃乃（聖誕節）升到★3","6011","301","56011563","501"
"5","56011564","2030/04/01 14:59:59","201175","2022/04/25 16:00:00","0","0","119301","1","將璃乃（聖誕節）升到★5","6011","301","56011564","501"
"1","56011565","2030/04/01 14:59:59","201176","2022/05/04 16:00:00","0","0","180801","1","讓禊＆美美＆鏡華成為夥伴","6011","301","56011565","501"
"3","56011566","2030/04/01 14:59:59","201176","2022/05/04 16:00:00","0","0","180801","1","將禊＆美美＆鏡華升到★3","6011","301","56011566","501"
"5","56011567","2030/04/01 14:59:59","201176","2022/05/04 16:00:00","0","0","180801","1","將禊＆美美＆鏡華升到★5","6011","301","56011567","501"
"1","56011568","2030/04/01 14:59:59","201177","2022/05/02 16:00:00","0","0","120801","1","讓流夏（新年）成為夥伴","6011","301","56011568","501"
"3","56011569","2030/04/01 14:59:59","201177","2022/05/02 16:00:00","0","0","120801","1","將流夏（新年）升到★3","6011","301","56011569","501"
"5","56011570","2030/04/01 14:59:59","201177","2022/05/02 16:00:00","0","0","120801","1","將流夏（新年）升到★5","6011","301","56011570","501"
"1","56011571","2030/04/01 14:59:59","201178","2022/05/07 16:00:00","0","0","120701","1","讓雪菲（新年）成為夥伴","6011","301","56011571","501"
"3","56011572","2030/04/01 14:59:59","201178","2022/05/07 16:00:00","0","0","120701","1","將雪菲（新年）升到★3","6011","301","56011572","501"
"5","56011573","2030/04/01 14:59:59","201178","2022/05/07 16:00:00","0","0","120701","1","將雪菲（新年）升到★5","6011","301","56011573","501"
"6","56011574","2030/04/01 14:59:59","201037","2022/05/10 16:00:00","0","0","104201","1","將千歌升到★6","6011","301","56011574","501"
"1","56011575","2030/04/01 14:59:59","201179","2022/05/19 16:00:00","0","0","120901","1","讓伊莉亞（新年）成為夥伴","6011","301","56011575","501"
"3","56011576","2030/04/01 14:59:59","201179","2022/05/19 16:00:00","0","0","120901","1","將伊莉亞（新年）升到★3","6011","301","56011576","501"
"5","56011577","2030/04/01 14:59:59","201179","2022/05/19 16:00:00","0","0","120901","1","將伊莉亞（新年）升到★5","6011","301","56011577","501"
"1","56011578","2030/04/01 14:59:59","201180","2022/06/04 16:00:00","0","0","121001","1","讓貪吃佩可（超載）成為夥伴","6011","301","56011578","501"
"3","56011579","2030/04/01 14:59:59","201180","2022/06/04 16:00:00","0","0","121001","1","將貪吃佩可（超載）升到★3","6011","301","56011579","501"
"5","56011580","2030/04/01 14:59:59","201180","2022/06/04 16:00:00","0","0","121001","1","將貪吃佩可（超載）升到★5","6011","301","56011580","501"
"1","56011581","2030/04/01 14:59:59","201181","2022/06/08 16:00:00","0","0","121201","1","讓拉比林斯達（超載）成為夥伴","6011","301","56011581","501"
"3","56011582","2030/04/01 14:59:59","201181","2022/06/08 16:00:00","0","0","121201","1","將拉比林斯達（超載）升到★3","6011","301","56011582","501"
"5","56011583","2030/04/01 14:59:59","201181","2022/06/08 16:00:00","0","0","121201","1","將拉比林斯達（超載）升到★5","6011","301","56011583","501"
"1","56011584","2030/04/01 14:59:59","201182","2015/04/01 15:00:00","0","0","116401","1","讓優妮（聖學祭）成為夥伴","6011","301","56011584","501"
"3","56011585","2030/04/01 14:59:59","201182","2015/04/01 15:00:00","0","0","116401","1","將優妮（聖學祭）升到★3","6011","301","56011585","501"
"5","56011586","2030/04/01 14:59:59","201182","2015/04/01 15:00:00","0","0","116401","1","將優妮（聖學祭）升到★5","6011","301","56011586","501"
"1","56011587","2030/04/01 14:59:59","201183","2022/06/19 16:00:00","0","0","121101","1","讓凱留（超載）成為夥伴","6011","301","56011587","501"
"3","56011588","2030/04/01 14:59:59","201183","2022/06/19 16:00:00","0","0","121101","1","將凱留（超載）升到★3","6011","301","56011588","501"
"5","56011589","2030/04/01 14:59:59","201183","2022/06/19 16:00:00","0","0","121101","1","將凱留（超載）升到★5","6011","301","56011589","501"
"1","56011590","2030/04/01 14:59:59","201184","2022/07/02 16:00:00","0","0","118101","1","讓蘭法成為夥伴","6011","301","56011590","501"
"3","56011591","2030/04/01 14:59:59","201184","2022/07/02 16:00:00","0","0","118101","1","將蘭法升到★3","6011","301","56011591","501"
"5","56011592","2030/04/01 14:59:59","201184","2022/07/02 16:00:00","0","0","118101","1","將蘭法升到★5","6011","301","56011592","501"
"1","56011593","2030/04/01 14:59:59","201185","2022/07/05 16:00:00","0","0","121301","1","讓胡桃（舞台）成為夥伴","6011","301","56011593","501"
"3","56011594","2030/04/01 14:59:59","201185","2022/07/05 16:00:00","0","0","121301","1","將胡桃（舞台）升到★3","6011","301","56011594","501"
"5","56011595","2030/04/01 14:59:59","201185","2022/07/05 16:00:00","0","0","121301","1","將胡桃（舞台）升到★5","6011","301","56011595","501"
"6","56011596","2030/04/01 14:59:59","201059","2022/07/11 16:00:00","0","0","107501","1","將貪吃佩可（夏日）升到★6","6011","301","56011596","501"
"6","56011597","2030/04/01 14:59:59","201060","2022/07/11 16:00:00","0","0","107601","1","將可可蘿（夏日）升到★6","6011","301","56011597","501"
"6","56011598","2030/04/01 14:59:59","201062","2022/07/11 16:00:00","0","0","107801","1","將凱留（夏日）升到★6","6011","301","56011598","501"
"1","56011599","2030/04/01 14:59:59","201186","2022/07/17 16:00:00","0","0","121401","1","讓美咲（舞台）成為夥伴","6011","301","56011599","501"
"3","56011600","2030/04/01 14:59:59","201186","2022/07/17 16:00:00","0","0","121401","1","將美咲（舞台）升到★3","6011","301","56011600","501"
"5","56011601","2030/04/01 14:59:59","201186","2022/07/17 16:00:00","0","0","121401","1","將美咲（舞台）升到★5","6011","301","56011601","501"
"1","56011602","2030/04/01 14:59:59","201187","2022/08/02 16:00:00","0","0","121501","1","讓步未（怪盜）成為夥伴","6011","301","56011602","501"
"3","56011603","2030/04/01 14:59:59","201187","2022/08/02 16:00:00","0","0","121501","1","將步未（怪盜）升到★3","6011","301","56011603","501"
"5","56011604","2030/04/01 14:59:59","201187","2022/08/02 16:00:00","0","0","121501","1","將步未（怪盜）升到★5","6011","301","56011604","501"
"6","56011605","2030/04/01 14:59:59","201040","2022/08/11 16:00:00","0","0","104501","1","將空花升到★6","6011","301","56011605","501"
"1","56011606","2030/04/01 14:59:59","201188","2022/08/17 16:00:00","0","0","121601","1","讓祈梨（怪盜）成為夥伴","6011","301","56011606","501"
"3","56011607","2030/04/01 14:59:59","201188","2022/08/17 16:00:00","0","0","121601","1","將祈梨（怪盜）升到★3","6011","301","56011607","501"
"5","56011608","2030/04/01 14:59:59","201188","2022/08/17 16:00:00","0","0","121601","1","將祈梨（怪盜）升到★5","6011","301","56011608","501"
"1","56011609","2030/04/01 14:59:59","201189","2022/07/30 16:00:00","0","0","180901","1","讓秋乃＆咲戀成為夥伴","6011","301","56011609","501"
"3","56011610","2030/04/01 14:59:59","201189","2022/07/30 16:00:00","0","0","180901","1","將秋乃＆咲戀升到★3","6011","301","56011610","501"
"5","56011611","2030/04/01 14:59:59","201189","2022/07/30 16:00:00","0","0","180901","1","將秋乃＆咲戀升到★5","6011","301","56011611","501"
"1","56011612","2030/04/01 14:59:59","201190","2022/09/04 16:00:00","0","0","122001","1","讓忍（海盜）成為夥伴","6011","301","56011612","501"
"3","56011613","2030/04/01 14:59:59","201190","2022/09/04 16:00:00","0","0","122001","1","將忍（海盜）升到★3","6011","301","56011613","501"
"5","56011614","2030/04/01 14:59:59","201190","2022/09/04 16:00:00","0","0","122001","1","將忍（海盜）升到★5","6011","301","56011614","501"
"6","56011615","2030/04/01 14:59:59","201024","2022/09/12 16:00:00","0","0","102601","1","將鈴升到★6","6011","301","56011615","501"
"1","56011616","2030/04/01 14:59:59","201191","2022/09/16 16:00:00","0","0","121901","1","讓杏奈（海盜）成為夥伴","6011","301","56011616","501"
"3","56011617","2030/04/01 14:59:59","201191","2022/09/16 16:00:00","0","0","121901","1","將杏奈（海盜）升到★3","6011","301","56011617","501"
"5","56011618","2030/04/01 14:59:59","201191","2022/09/16 16:00:00","0","0","121901","1","將杏奈（海盜）升到★5","6011","301","56011618","501"
"1","56011619","2030/04/01 14:59:59","201192","2022/10/02 16:00:00","0","0","122101","1","讓碧（露營）成為夥伴","6011","301","56011619","501"
"3","56011620","2030/04/01 14:59:59","201192","2022/10/02 16:00:00","0","0","122101","1","將碧（露營）升到★3","6011","301","56011620","501"
"5","56011621","2030/04/01 14:59:59","201192","2022/10/02 16:00:00","0","0","122101","1","將碧（露營）升到★5","6011","301","56011621","501"
"1","56011622","2030/04/01 14:59:59","201193","2022/10/02 16:00:00","0","0","122201","1","讓優花梨（露營）成為夥伴","6011","301","56011622","501"
"3","56011623","2030/04/01 14:59:59","201193","2022/10/02 16:00:00","0","0","122201","1","將優花梨（露營）升到★3","6011","301","56011623","501"
"5","56011624","2030/04/01 14:59:59","201193","2022/10/02 16:00:00","0","0","122201","1","將優花梨（露營）升到★5","6011","301","56011624","501"
"6","56011625","2030/04/01 14:59:59","201007","2022/10/11 16:00:00","0","0","100701","1","將宮子升到★6","6011","301","56011625","501"
"1","56011626","2030/04/01 14:59:59","201194","2022/10/17 16:00:00","0","0","122301","1","讓班比成為夥伴","6011","301","56011626","501"
"3","56011627","2030/04/01 14:59:59","201194","2022/10/17 16:00:00","0","0","122301","1","將班比升到★3","6011","301","56011627","501"
"5","56011628","2030/04/01 14:59:59","201194","2022/10/17 16:00:00","0","0","122301","1","將班比升到★5","6011","301","56011628","501"
"1","56011629","2030/04/01 14:59:59","201195","2022/11/01 16:00:00","0","0","122401","1","讓日和（夏日）成為夥伴","6011","301","56011629","501"
"3","56011630","2030/04/01 14:59:59","201195","2022/11/01 16:00:00","0","0","122401","1","將日和（夏日）升到★3","6011","301","56011630","501"
"5","56011631","2030/04/01 14:59:59","201195","2022/11/01 16:00:00","0","0","122401","1","將日和（夏日）升到★5","6011","301","56011631","501"
"1","56011632","2030/04/01 14:59:59","201196","2022/11/01 16:00:00","0","0","122501","1","讓怜（夏日）成為夥伴","6011","301","56011632","501"
"3","56011633","2030/04/01 14:59:59","201196","2022/11/01 16:00:00","0","0","122501","1","將怜（夏日）升到★3","6011","301","56011633","501"
"5","56011634","2030/04/01 14:59:59","201196","2022/11/01 16:00:00","0","0","122501","1","將怜（夏日）升到★5","6011","301","56011634","501"
"6","56011635","2030/04/01 14:59:59","201015","2022/11/09 16:00:00","0","0","101501","1","將美里升到★6","6011","301","56011635","501"
"1","56011636","2030/04/01 14:59:59","201197","2022/11/16 16:00:00","0","0","122601","1","讓優衣（夏日）成為夥伴","6011","301","56011636","501"
"3","56011637","2030/04/01 14:59:59","201197","2022/11/16 16:00:00","0","0","122601","1","將優衣（夏日）升到★3","6011","301","56011637","501"
"5","56011638","2030/04/01 14:59:59","201197","2022/11/16 16:00:00","0","0","122601","1","將優衣（夏日）升到★5","6011","301","56011638","501"
"1","56011639","2030/04/01 14:59:59","201198","2022/12/01 16:00:00","0","0","122801","1","讓禊（夏日）成為夥伴","6011","301","56011639","501"
"3","56011640","2030/04/01 14:59:59","201198","2022/12/01 16:00:00","0","0","122801","1","將禊（夏日）升到★3","6011","301","56011640","501"
"5","56011641","2030/04/01 14:59:59","201198","2022/12/01 16:00:00","0","0","122801","1","將禊（夏日）升到★5","6011","301","56011641","501"
"1","56011642","2030/04/01 14:59:59","201199","2022/12/02 16:00:00","0","0","122901","1","讓美美（夏日）成為夥伴","6011","301","56011642","501"
"3","56011643","2030/04/01 14:59:59","201199","2022/12/02 16:00:00","0","0","122901","1","將美美（夏日）升到★3","6011","301","56011643","501"
"5","56011644","2030/04/01 14:59:59","201199","2022/12/02 16:00:00","0","0","122901","1","將美美（夏日）升到★5","6011","301","56011644","501"
"6","56011645","2030/04/01 14:59:59","201025","2022/12/09 16:00:00","0","0","102701","1","將惠理子升到★6","6011","301","56011645","501"
"1","56011646","2030/04/01 14:59:59","201200","2022/12/17 16:00:00","0","0","122701","1","讓鏡華（夏日）成為夥伴","6011","301","56011646","501"
"3","56011647","2030/04/01 14:59:59","201200","2022/12/17 16:00:00","0","0","122701","1","將鏡華（夏日）升到★3","6011","301","56011647","501"
"5","56011648","2030/04/01 14:59:59","201200","2022/12/17 16:00:00","0","0","122701","1","將鏡華（夏日）升到★5","6011","301","56011648","501"
"1","56011649","2030/04/01 14:59:59","201201","2023/01/02 16:00:00","0","0","123001","1","讓愛梅斯成為夥伴","6011","301","56011649","501"
"3","56011650","2030/04/01 14:59:59","201201","2023/01/02 16:00:00","0","0","123001","1","將愛梅斯升到★3","6011","301","56011650","501"
"5","56011651","2030/04/01 14:59:59","201201","2023/01/02 16:00:00","0","0","123001","1","將愛梅斯升到★5","6011","301","56011651","501"
"1","56011652","2030/04/01 14:59:59","201202","2023/01/05 16:00:00","0","0","123101","1","讓真步（探險家）成為夥伴","6011","301","56011652","501"
"3","56011653","2030/04/01 14:59:59","201202","2023/01/05 16:00:00","0","0","123101","1","將真步（探險家）升到★3","6011","301","56011653","501"
"5","56011654","2030/04/01 14:59:59","201202","2023/01/05 16:00:00","0","0","123101","1","將真步（探險家）升到★5","6011","301","56011654","501"
"6","56011655","2030/04/01 14:59:59","201029","2023/01/10 16:00:00","0","0","103101","1","將忍升到★6","6011","301","56011655","501"
"6","56011656","2030/04/01 14:59:59","201039","2023/01/10 16:00:00","0","0","104401","1","將伊莉亞升到★6","6011","301","56011656","501"
"1","56011657","2030/04/01 14:59:59","201203","2023/01/17 16:00:00","0","0","123201","1","讓綾音（探險家）成為夥伴","6011","301","56011657","501"
"3","56011658","2030/04/01 14:59:59","201203","2023/01/17 16:00:00","0","0","123201","1","將綾音（探險家）升到★3","6011","301","56011658","501"
"5","56011659","2030/04/01 14:59:59","201203","2023/01/17 16:00:00","0","0","123201","1","將綾音（探險家）升到★5","6011","301","56011659","501"
"1","56011660","2030/04/01 14:59:59","201204","2023/01/24 16:00:00","0","0","123301","1","讓涅婭成為夥伴","6011","301","56011660","501"
"3","56011661","2030/04/01 14:59:59","201204","2023/01/24 16:00:00","0","0","123301","1","將涅婭升到★3","6011","301","56011661","501"
"5","56011662","2030/04/01 14:59:59","201204","2023/01/24 16:00:00","0","0","123301","1","將涅婭升到★5","6011","301","56011662","501"
"1","56011663","2030/04/01 14:59:59","201205","2023/02/01 16:00:00","0","0","123501","1","讓鈴（萬聖節）成為夥伴","6011","301","56011663","501"
"3","56011664","2030/04/01 14:59:59","201205","2023/02/01 16:00:00","0","0","123501","1","將鈴（萬聖節）升到★3","6011","301","56011664","501"
"5","56011665","2030/04/01 14:59:59","201205","2023/02/01 16:00:00","0","0","123501","1","將鈴（萬聖節）升到★5","6011","301","56011665","501"
"1","56011666","2030/04/01 14:59:59","201206","2023/02/01 16:00:00","0","0","123601","1","讓智（萬聖節）成為夥伴","6011","301","56011666","501"
"3","56011667","2030/04/01 14:59:59","201206","2023/02/01 16:00:00","0","0","123601","1","將智（萬聖節）升到★3","6011","301","56011667","501"
"5","56011668","2030/04/01 14:59:59","201206","2023/02/01 16:00:00","0","0","123601","1","將智（萬聖節）升到★5","6011","301","56011668","501"
