ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"將祈梨（時空旅行）升到★3","301","6011","56011476","2030/04/01 14:59:59","1","201150","501","116501","0","0","3","2021/09/01 16:00:00","56011476"
"將祈梨（時空旅行）升到★5","301","6011","56011477","2030/04/01 14:59:59","1","201150","501","116501","0","0","5","2021/09/01 16:00:00","56011477"
"將鈴莓升到★6","301","6011","56011484","2030/04/01 14:59:59","1","201023","501","102501","0","0","6","2021/09/08 16:00:00","56011484"
"讓嘉夜（時空旅行）成為夥伴","301","6011","56011485","2030/04/01 14:59:59","1","201152","501","116601","0","0","1","2021/09/22 16:00:00","56011485"
"將嘉夜（時空旅行）升到★3","301","6011","56011486","2030/04/01 14:59:59","1","201152","501","116601","0","0","3","2021/09/22 16:00:00","56011486"
"將嘉夜（時空旅行）升到★5","301","6011","56011487","2030/04/01 14:59:59","1","201152","501","116601","0","0","5","2021/09/22 16:00:00","56011487"
"讓碧（工作服）成為夥伴","301","6011","56011488","2030/04/01 14:59:59","1","201153","501","116701","0","0","1","2021/10/02 16:00:00","56011488"
"將碧（工作服）升到★3","301","6011","56011489","2030/04/01 14:59:59","1","201153","501","116701","0","0","3","2021/10/02 16:00:00","56011489"
"將碧（工作服）升到★5","301","6011","56011490","2030/04/01 14:59:59","1","201153","501","116701","0","0","5","2021/10/02 16:00:00","56011490"
"讓珠希（工作服）成為夥伴","301","6011","56011491","2030/04/01 14:59:59","1","201154","501","116801","0","0","1","2021/10/01 16:00:00","56011491"
"將珠希（工作服）升到★3","301","6011","56011492","2030/04/01 14:59:59","1","201154","501","116801","0","0","3","2021/10/01 16:00:00","56011492"
"將珠希（工作服）升到★5","301","6011","56011493","2030/04/01 14:59:59","1","201154","501","116801","0","0","5","2021/10/01 16:00:00","56011493"
"將胡桃升到★6","301","6011","56011494","2030/04/01 14:59:59","1","201020","501","102101","0","0","6","2021/10/14 16:00:00","56011494"
"讓美冬（工作服）成為夥伴","301","6011","56011495","2030/04/01 14:59:59","1","201155","501","116901","0","0","1","2021/10/18 16:00:00","56011495"
"將美冬（工作服）升到★3","301","6011","56011496","2030/04/01 14:59:59","1","201155","501","116901","0","0","3","2021/10/18 16:00:00","56011496"
"將美冬（工作服）升到★5","301","6011","56011497","2030/04/01 14:59:59","1","201155","501","116901","0","0","5","2021/10/18 16:00:00","56011497"
"讓怜（公主）成為夥伴","301","6011","56011498","2030/04/01 14:59:59","1","201156","501","180301","0","0","1","2021/11/01 16:00:00","56011498"
"將怜（公主）升到★3","301","6011","56011499","2030/04/01 14:59:59","1","201156","501","180301","0","0","3","2021/11/01 16:00:00","56011499"
"將怜（公主）升到★5","301","6011","56011500","2030/04/01 14:59:59","1","201156","501","180301","0","0","5","2021/11/01 16:00:00","56011500"
"讓惠理子（夏日）成為夥伴","301","6011","56011501","2030/04/01 14:59:59","1","201157","501","117001","0","0","1","2021/11/04 16:00:00","56011501"
"將惠理子（夏日）升到★3","301","6011","56011502","2030/04/01 14:59:59","1","201157","501","117001","0","0","3","2021/11/04 16:00:00","56011502"
"將惠理子（夏日）升到★5","301","6011","56011503","2030/04/01 14:59:59","1","201157","501","117001","0","0","5","2021/11/04 16:00:00","56011503"
"將香織升到★6","301","6011","56011504","2030/04/01 14:59:59","1","201017","501","101701","0","0","6","2021/11/09 16:00:00","56011504"
"將靜流（夏日）成為夥伴","301","6011","56011505","2030/04/01 14:59:59","1","201158","501","117101","0","0","1","2021/11/16 16:00:00","56011505"
"將靜流（夏日）升到★3","301","6011","56011506","2030/04/01 14:59:59","1","201158","501","117101","0","0","3","2021/11/16 16:00:00","56011506"
"將靜流（夏日）升到★5","301","6011","56011507","2030/04/01 14:59:59","1","201158","501","117101","0","0","5","2021/11/16 16:00:00","56011507"
"讓望（夏日）成為夥伴","301","6011","56011508","2030/04/01 14:59:59","1","201159","501","117201","0","0","1","2021/12/02 16:00:00","56011508"
"將望（夏日）升到★3","301","6011","56011509","2030/04/01 14:59:59","1","201159","501","117201","0","0","3","2021/12/02 16:00:00","56011509"
"將望（夏日）升到★5","301","6011","56011510","2030/04/01 14:59:59","1","201159","501","117201","0","0","5","2021/12/02 16:00:00","56011510"
"讓紡希（夏日）成為夥伴","301","6011","56011511","2030/04/01 14:59:59","1","201160","501","117401","0","0","1","2021/12/02 16:00:00","56011511"
"將紡希（夏日）升到★3","301","6011","56011512","2030/04/01 14:59:59","1","201160","501","117401","0","0","3","2021/12/02 16:00:00","56011512"
"將紡希（夏日）升到★5","301","6011","56011513","2030/04/01 14:59:59","1","201160","501","117401","0","0","5","2021/12/02 16:00:00","56011513"
"將碧升到★6","301","6011","56011514","2030/04/01 14:59:59","1","201036","501","104001","0","0","6","2021/12/10 16:00:00","56011514"
"讓千歌（夏日）成為夥伴","301","6011","56011515","2030/04/01 14:59:59","1","201161","501","117301","0","0","1","2021/12/17 16:00:00","56011515"
"將千歌（夏日）升到★3","301","6011","56011516","2030/04/01 14:59:59","1","201161","501","117301","0","0","3","2021/12/17 16:00:00","56011516"
"將千歌（夏日）升到★5","301","6011","56011517","2030/04/01 14:59:59","1","201161","501","117301","0","0","5","2021/12/17 16:00:00","56011517"
"讓初音＆栞成為夥伴","301","6011","56011518","2030/04/01 14:59:59","1","201162","501","180701","0","0","1","2021/01/02 16:00:00","56011518"
"將初音＆栞升到★3","301","6011","56011519","2030/04/01 14:59:59","1","201162","501","180701","0","0","3","2021/01/02 16:00:00","56011519"
"將初音＆栞升到★5","301","6011","56011520","2030/04/01 14:59:59","1","201162","501","180701","0","0","5","2021/01/02 16:00:00","56011520"
"讓深月（大江戶）成為夥伴","301","6011","56011521","2030/04/01 14:59:59","1","201163","501","117501","0","0","1","2022/01/05 16:00:00","56011521"
"將深月（大江戶）升到★3","301","6011","56011522","2030/04/01 14:59:59","1","201163","501","117501","0","0","3","2022/01/05 16:00:00","56011522"
"將深月（大江戶）升到★5","301","6011","56011523","2030/04/01 14:59:59","1","201163","501","117501","0","0","5","2022/01/05 16:00:00","56011523"
"將吉塔升到★6","301","6011","56011524","2030/04/01 14:59:59","1","201052","501","105701","0","0","6","2022/01/10 16:00:00","56011524"
"讓雪（大江戶）成為夥伴","301","6011","56011525","2030/04/01 14:59:59","1","201164","501","117601","0","0","1","2022/01/15 16:00:00","56011525"
"將雪（大江戶）升到★3","301","6011","56011526","2030/04/01 14:59:59","1","201164","501","117601","0","0","3","2022/01/15 16:00:00","56011526"
"將雪（大江戶）升到★5","301","6011","56011527","2030/04/01 14:59:59","1","201164","501","117601","0","0","5","2022/01/15 16:00:00","56011527"
"讓克蕾琪塔成為夥伴","301","6011","56011528","2030/04/01 14:59:59","1","201165","501","118001","0","0","1","2022/01/20 16:00:00","56011528"
"將克蕾琪塔升到★3","301","6011","56011529","2030/04/01 14:59:59","1","201165","501","118001","0","0","3","2022/01/20 16:00:00","56011529"
"將克蕾琪塔升到★5","301","6011","56011530","2030/04/01 14:59:59","1","201165","501","118001","0","0","5","2022/01/20 16:00:00","56011530"
"讓香織（萬聖節）成為夥伴","301","6011","56011531","2030/04/01 14:59:59","1","201166","501","117701","0","0","1","2022/02/04 16:00:00","56011531"
"將香織（萬聖節）升到★3","301","6011","56011532","2030/04/01 14:59:59","1","201166","501","117701","0","0","3","2022/02/04 16:00:00","56011532"
"將香織（萬聖節）升到★5","301","6011","56011533","2030/04/01 14:59:59","1","201166","501","117701","0","0","5","2022/02/04 16:00:00","56011533"
"讓妮諾（萬聖節）成為夥伴","301","6011","56011534","2030/04/01 14:59:59","1","201167","501","117801","0","0","1","2022/02/01 16:00:00","56011534"
"讓妮諾（萬聖節）升到★3","301","6011","56011535","2030/04/01 14:59:59","1","201167","501","117801","0","0","3","2022/02/01 16:00:00","56011535"
"讓妮諾（萬聖節）升到★5","301","6011","56011536","2030/04/01 14:59:59","1","201167","501","117801","0","0","5","2022/02/01 16:00:00","56011536"
"將七七香升到★6","301","6011","56011537","2030/04/01 14:59:59","1","201013","501","101301","0","0","6","2022/02/10 16:00:00","56011537"
"讓鈴奈（萬聖節）成為夥伴","301","6011","56011538","2030/04/01 14:59:59","1","201168","501","117901","0","0","1","2022/02/19 16:00:00","56011538"
"將鈴奈（萬聖節）升到★3","301","6011","56011539","2030/04/01 14:59:59","1","201168","501","117901","0","0","3","2022/02/19 16:00:00","56011539"
"將鈴奈（萬聖節）升到★5","301","6011","56011540","2030/04/01 14:59:59","1","201168","501","117901","0","0","5","2022/02/19 16:00:00","56011540"
"讓花凜成為夥伴","301","6011","56011541","2030/04/01 14:59:59","1","201169","501","118501","0","0","1","2022/02/01 16:00:00","56011541"
"將花凜升到★3","301","6011","56011542","2030/04/01 14:59:59","1","201169","501","118501","0","0","3","2022/02/01 16:00:00","56011542"
"將花凜升到★5","301","6011","56011543","2030/04/01 14:59:59","1","201169","501","118501","0","0","5","2022/02/01 16:00:00","56011543"
"讓帆稀成為夥伴","301","6011","56011544","2030/04/01 14:59:59","1","201170","501","106701","0","0","1","2022/02/01 16:00:00","56011544"
"將帆稀升到★3","301","6011","56011545","2030/04/01 14:59:59","1","201170","501","106701","0","0","3","2022/02/01 16:00:00","56011545"
"將帆稀升到★5","301","6011","56011546","2030/04/01 14:59:59","1","201170","501","106701","0","0","5","2022/02/01 16:00:00","56011546"
"讓伊緒（黑暗）成為夥伴","301","6011","56011547","2030/04/01 14:59:59","1","201171","501","119001","0","0","1","2022/03/07 16:00:00","56011547"
"將伊緒（黑暗）升到★3","301","6011","56011548","2030/04/01 14:59:59","1","201171","501","119001","0","0","3","2022/03/07 16:00:00","56011548"
"將伊緒（黑暗）升到★5","301","6011","56011549","2030/04/01 14:59:59","1","201171","501","119001","0","0","5","2022/03/07 16:00:00","56011549"
"將亞里莎升到★6","301","6011","56011550","2030/04/01 14:59:59","1","201057","501","106301","0","0","6","2022/03/10 16:00:00","56011550"
"將莫妮卡升到★6","301","6011","56011551","2030/04/01 14:59:59","1","201048","501","105301","0","0","6","2022/03/10 16:00:00","56011551"
"讓空花（黑暗）成為夥伴","301","6011","56011552","2030/04/01 14:59:59","1","201172","501","119101","0","0","1","2022/03/20 16:00:00","56011552"
"將空花（黑暗）升到★3","301","6011","56011553","2030/04/01 14:59:59","1","201172","501","119101","0","0","3","2022/03/20 16:00:00","56011553"
"將空花（黑暗）升到★5","301","6011","56011554","2030/04/01 14:59:59","1","201172","501","119101","0","0","5","2022/03/20 16:00:00","56011554"
"讓真陽（聖誕節）成為夥伴","301","6011","56011555","2030/04/01 14:59:59","1","201173","501","119201","0","0","1","2022/04/01 16:00:00","56011555"
"將真陽（聖誕節）升到★3","301","6011","56011556","2030/04/01 14:59:59","1","201173","501","119201","0","0","3","2022/04/01 16:00:00","56011556"
"將真陽（聖誕節）升到★5","301","6011","56011557","2030/04/01 14:59:59","1","201173","501","119201","0","0","5","2022/04/01 16:00:00","56011557"
"讓宮子（聖誕節）成為夥伴","301","6011","56011558","2030/04/01 14:59:59","1","201174","501","119901","0","0","1","2022/04/03 16:00:00","56011558"
"將宮子（聖誕節）升到★3","301","6011","56011559","2030/04/01 14:59:59","1","201174","501","119901","0","0","3","2022/04/03 16:00:00","56011559"
"將宮子（聖誕節）升到★5","301","6011","56011560","2030/04/01 14:59:59","1","201174","501","119901","0","0","5","2022/04/03 16:00:00","56011560"
"將美咲升到★6","301","6011","56011561","2030/04/01 14:59:59","1","201045","501","105001","0","0","6","2022/04/11 16:00:00","56011561"
"讓璃乃（聖誕節）成為夥伴","301","6011","56011562","2030/04/01 14:59:59","1","201175","501","119301","0","0","1","2022/04/25 16:00:00","56011562"
"將璃乃（聖誕節）升到★3","301","6011","56011563","2030/04/01 14:59:59","1","201175","501","119301","0","0","3","2022/04/25 16:00:00","56011563"
"將璃乃（聖誕節）升到★5","301","6011","56011564","2030/04/01 14:59:59","1","201175","501","119301","0","0","5","2022/04/25 16:00:00","56011564"
"讓禊＆美美＆鏡華成為夥伴","301","6011","56011565","2030/04/01 14:59:59","1","201176","501","180801","0","0","1","2022/05/04 16:00:00","56011565"
"將禊＆美美＆鏡華升到★3","301","6011","56011566","2030/04/01 14:59:59","1","201176","501","180801","0","0","3","2022/05/04 16:00:00","56011566"
"將禊＆美美＆鏡華升到★5","301","6011","56011567","2030/04/01 14:59:59","1","201176","501","180801","0","0","5","2022/05/04 16:00:00","56011567"
"讓流夏（新年）成為夥伴","301","6011","56011568","2030/04/01 14:59:59","1","201177","501","120801","0","0","1","2022/05/02 16:00:00","56011568"
"將流夏（新年）升到★3","301","6011","56011569","2030/04/01 14:59:59","1","201177","501","120801","0","0","3","2022/05/02 16:00:00","56011569"
"將流夏（新年）升到★5","301","6011","56011570","2030/04/01 14:59:59","1","201177","501","120801","0","0","5","2022/05/02 16:00:00","56011570"
"讓雪菲（新年）成為夥伴","301","6011","56011571","2030/04/01 14:59:59","1","201178","501","120701","0","0","1","2022/05/07 16:00:00","56011571"
"將雪菲（新年）升到★3","301","6011","56011572","2030/04/01 14:59:59","1","201178","501","120701","0","0","3","2022/05/07 16:00:00","56011572"
"將雪菲（新年）升到★5","301","6011","56011573","2030/04/01 14:59:59","1","201178","501","120701","0","0","5","2022/05/07 16:00:00","56011573"
"將千歌升到★6","301","6011","56011574","2030/04/01 14:59:59","1","201037","501","104201","0","0","6","2022/05/10 16:00:00","56011574"
"讓伊莉亞（新年）成為夥伴","301","6011","56011575","2030/04/01 14:59:59","1","201179","501","120901","0","0","1","2022/05/19 16:00:00","56011575"
"將伊莉亞（新年）升到★3","301","6011","56011576","2030/04/01 14:59:59","1","201179","501","120901","0","0","3","2022/05/19 16:00:00","56011576"
"將伊莉亞（新年）升到★5","301","6011","56011577","2030/04/01 14:59:59","1","201179","501","120901","0","0","5","2022/05/19 16:00:00","56011577"
"讓貪吃佩可（超載）成為夥伴","301","6011","56011578","2030/04/01 14:59:59","1","201180","501","121001","0","0","1","2022/06/04 16:00:00","56011578"
"將貪吃佩可（超載）升到★3","301","6011","56011579","2030/04/01 14:59:59","1","201180","501","121001","0","0","3","2022/06/04 16:00:00","56011579"
"將貪吃佩可（超載）升到★5","301","6011","56011580","2030/04/01 14:59:59","1","201180","501","121001","0","0","5","2022/06/04 16:00:00","56011580"
"讓拉比林斯達（超載）成為夥伴","301","6011","56011581","2030/04/01 14:59:59","1","201181","501","121201","0","0","1","2022/06/08 16:00:00","56011581"
"將拉比林斯達（超載）升到★3","301","6011","56011582","2030/04/01 14:59:59","1","201181","501","121201","0","0","3","2022/06/08 16:00:00","56011582"
"將拉比林斯達（超載）升到★5","301","6011","56011583","2030/04/01 14:59:59","1","201181","501","121201","0","0","5","2022/06/08 16:00:00","56011583"
"讓優妮（聖學祭）成為夥伴","301","6011","56011584","2030/04/01 14:59:59","1","201182","501","116401","0","0","1","2015/04/01 15:00:00","56011584"
"將優妮（聖學祭）升到★3","301","6011","56011585","2030/04/01 14:59:59","1","201182","501","116401","0","0","3","2015/04/01 15:00:00","56011585"
"將優妮（聖學祭）升到★5","301","6011","56011586","2030/04/01 14:59:59","1","201182","501","116401","0","0","5","2015/04/01 15:00:00","56011586"
"讓凱留（超載）成為夥伴","301","6011","56011587","2030/04/01 14:59:59","1","201183","501","121101","0","0","1","2022/06/19 16:00:00","56011587"
"將凱留（超載）升到★3","301","6011","56011588","2030/04/01 14:59:59","1","201183","501","121101","0","0","3","2022/06/19 16:00:00","56011588"
"將凱留（超載）升到★5","301","6011","56011589","2030/04/01 14:59:59","1","201183","501","121101","0","0","5","2022/06/19 16:00:00","56011589"
"讓蘭法成為夥伴","301","6011","56011590","2030/04/01 14:59:59","1","201184","501","118101","0","0","1","2022/07/02 16:00:00","56011590"
"將蘭法升到★3","301","6011","56011591","2030/04/01 14:59:59","1","201184","501","118101","0","0","3","2022/07/02 16:00:00","56011591"
"將蘭法升到★5","301","6011","56011592","2030/04/01 14:59:59","1","201184","501","118101","0","0","5","2022/07/02 16:00:00","56011592"
"讓胡桃（舞台）成為夥伴","301","6011","56011593","2030/04/01 14:59:59","1","201185","501","121301","0","0","1","2022/07/05 16:00:00","56011593"
"將胡桃（舞台）升到★3","301","6011","56011594","2030/04/01 14:59:59","1","201185","501","121301","0","0","3","2022/07/05 16:00:00","56011594"
"將胡桃（舞台）升到★5","301","6011","56011595","2030/04/01 14:59:59","1","201185","501","121301","0","0","5","2022/07/05 16:00:00","56011595"
"將貪吃佩可（夏日）升到★6","301","6011","56011596","2030/04/01 14:59:59","1","201059","501","107501","0","0","6","2022/07/11 16:00:00","56011596"
"將可可蘿（夏日）升到★6","301","6011","56011597","2030/04/01 14:59:59","1","201060","501","107601","0","0","6","2022/07/11 16:00:00","56011597"
"將凱留（夏日）升到★6","301","6011","56011598","2030/04/01 14:59:59","1","201062","501","107801","0","0","6","2022/07/11 16:00:00","56011598"
"讓美咲（舞台）成為夥伴","301","6011","56011599","2030/04/01 14:59:59","1","201186","501","121401","0","0","1","2022/07/17 16:00:00","56011599"
"將美咲（舞台）升到★3","301","6011","56011600","2030/04/01 14:59:59","1","201186","501","121401","0","0","3","2022/07/17 16:00:00","56011600"
"將美咲（舞台）升到★5","301","6011","56011601","2030/04/01 14:59:59","1","201186","501","121401","0","0","5","2022/07/17 16:00:00","56011601"
"讓步未（怪盜）成為夥伴","301","6011","56011602","2030/04/01 14:59:59","1","201187","501","121501","0","0","1","2022/08/02 16:00:00","56011602"
"將步未（怪盜）升到★3","301","6011","56011603","2030/04/01 14:59:59","1","201187","501","121501","0","0","3","2022/08/02 16:00:00","56011603"
"將步未（怪盜）升到★5","301","6011","56011604","2030/04/01 14:59:59","1","201187","501","121501","0","0","5","2022/08/02 16:00:00","56011604"
"將空花升到★6","301","6011","56011605","2030/04/01 14:59:59","1","201040","501","104501","0","0","6","2022/08/11 16:00:00","56011605"
"讓祈梨（怪盜）成為夥伴","301","6011","56011606","2030/04/01 14:59:59","1","201188","501","121601","0","0","1","2022/08/17 16:00:00","56011606"
"將祈梨（怪盜）升到★3","301","6011","56011607","2030/04/01 14:59:59","1","201188","501","121601","0","0","3","2022/08/17 16:00:00","56011607"
"將祈梨（怪盜）升到★5","301","6011","56011608","2030/04/01 14:59:59","1","201188","501","121601","0","0","5","2022/08/17 16:00:00","56011608"
"讓秋乃＆咲戀成為夥伴","301","6011","56011609","2030/04/01 14:59:59","1","201189","501","180901","0","0","1","2022/07/30 16:00:00","56011609"
"將秋乃＆咲戀升到★3","301","6011","56011610","2030/04/01 14:59:59","1","201189","501","180901","0","0","3","2022/07/30 16:00:00","56011610"
"將秋乃＆咲戀升到★5","301","6011","56011611","2030/04/01 14:59:59","1","201189","501","180901","0","0","5","2022/07/30 16:00:00","56011611"
"讓忍（海盜）成為夥伴","301","6011","56011612","2030/04/01 14:59:59","1","201190","501","122001","0","0","1","2022/09/04 16:00:00","56011612"
"將忍（海盜）升到★3","301","6011","56011613","2030/04/01 14:59:59","1","201190","501","122001","0","0","3","2022/09/04 16:00:00","56011613"
"將忍（海盜）升到★5","301","6011","56011614","2030/04/01 14:59:59","1","201190","501","122001","0","0","5","2022/09/04 16:00:00","56011614"
"將鈴升到★6","301","6011","56011615","2030/04/01 14:59:59","1","201024","501","102601","0","0","6","2022/09/12 16:00:00","56011615"
"讓杏奈（海盜）成為夥伴","301","6011","56011616","2030/04/01 14:59:59","1","201191","501","121901","0","0","1","2022/09/16 16:00:00","56011616"
"將杏奈（海盜）升到★3","301","6011","56011617","2030/04/01 14:59:59","1","201191","501","121901","0","0","3","2022/09/16 16:00:00","56011617"
"將杏奈（海盜）升到★5","301","6011","56011618","2030/04/01 14:59:59","1","201191","501","121901","0","0","5","2022/09/16 16:00:00","56011618"
"讓碧（露營）成為夥伴","301","6011","56011619","2030/04/01 14:59:59","1","201192","501","122101","0","0","1","2022/10/02 16:00:00","56011619"
"將碧（露營）升到★3","301","6011","56011620","2030/04/01 14:59:59","1","201192","501","122101","0","0","3","2022/10/02 16:00:00","56011620"
"將碧（露營）升到★5","301","6011","56011621","2030/04/01 14:59:59","1","201192","501","122101","0","0","5","2022/10/02 16:00:00","56011621"
"讓優花梨（露營）成為夥伴","301","6011","56011622","2030/04/01 14:59:59","1","201193","501","122201","0","0","1","2022/10/02 16:00:00","56011622"
"將優花梨（露營）升到★3","301","6011","56011623","2030/04/01 14:59:59","1","201193","501","122201","0","0","3","2022/10/02 16:00:00","56011623"
"將優花梨（露營）升到★5","301","6011","56011624","2030/04/01 14:59:59","1","201193","501","122201","0","0","5","2022/10/02 16:00:00","56011624"
"將宮子升到★6","301","6011","56011625","2030/04/01 14:59:59","1","201007","501","100701","0","0","6","2022/10/11 16:00:00","56011625"
"讓班比成為夥伴","301","6011","56011626","2030/04/01 14:59:59","1","201194","501","122301","0","0","1","2022/10/17 16:00:00","56011626"
"將班比升到★3","301","6011","56011627","2030/04/01 14:59:59","1","201194","501","122301","0","0","3","2022/10/17 16:00:00","56011627"
"將班比升到★5","301","6011","56011628","2030/04/01 14:59:59","1","201194","501","122301","0","0","5","2022/10/17 16:00:00","56011628"
"讓日和（夏日）成為夥伴","301","6011","56011629","2030/04/01 14:59:59","1","201195","501","122401","0","0","1","2022/11/01 16:00:00","56011629"
"將日和（夏日）升到★3","301","6011","56011630","2030/04/01 14:59:59","1","201195","501","122401","0","0","3","2022/11/01 16:00:00","56011630"
"將日和（夏日）升到★5","301","6011","56011631","2030/04/01 14:59:59","1","201195","501","122401","0","0","5","2022/11/01 16:00:00","56011631"
"讓怜（夏日）成為夥伴","301","6011","56011632","2030/04/01 14:59:59","1","201196","501","122501","0","0","1","2022/11/01 16:00:00","56011632"
"將怜（夏日）升到★3","301","6011","56011633","2030/04/01 14:59:59","1","201196","501","122501","0","0","3","2022/11/01 16:00:00","56011633"
"將怜（夏日）升到★5","301","6011","56011634","2030/04/01 14:59:59","1","201196","501","122501","0","0","5","2022/11/01 16:00:00","56011634"
"將美里升到★6","301","6011","56011635","2030/04/01 14:59:59","1","201015","501","101501","0","0","6","2022/11/09 16:00:00","56011635"
"讓優衣（夏日）成為夥伴","301","6011","56011636","2030/04/01 14:59:59","1","201197","501","122601","0","0","1","2022/11/16 16:00:00","56011636"
"將優衣（夏日）升到★3","301","6011","56011637","2030/04/01 14:59:59","1","201197","501","122601","0","0","3","2022/11/16 16:00:00","56011637"
"將優衣（夏日）升到★5","301","6011","56011638","2030/04/01 14:59:59","1","201197","501","122601","0","0","5","2022/11/16 16:00:00","56011638"
"讓禊（夏日）成為夥伴","301","6011","56011639","2030/04/01 14:59:59","1","201198","501","122801","0","0","1","2022/12/01 16:00:00","56011639"
"將禊（夏日）升到★3","301","6011","56011640","2030/04/01 14:59:59","1","201198","501","122801","0","0","3","2022/12/01 16:00:00","56011640"
"將禊（夏日）升到★5","301","6011","56011641","2030/04/01 14:59:59","1","201198","501","122801","0","0","5","2022/12/01 16:00:00","56011641"
"讓美美（夏日）成為夥伴","301","6011","56011642","2030/04/01 14:59:59","1","201199","501","122901","0","0","1","2022/12/02 16:00:00","56011642"
"將美美（夏日）升到★3","301","6011","56011643","2030/04/01 14:59:59","1","201199","501","122901","0","0","3","2022/12/02 16:00:00","56011643"
"將美美（夏日）升到★5","301","6011","56011644","2030/04/01 14:59:59","1","201199","501","122901","0","0","5","2022/12/02 16:00:00","56011644"
"將惠理子升到★6","301","6011","56011645","2030/04/01 14:59:59","1","201025","501","102701","0","0","6","2022/12/09 16:00:00","56011645"
"讓鏡華（夏日）成為夥伴","301","6011","56011646","2030/04/01 14:59:59","1","201200","501","122701","0","0","1","2022/12/17 16:00:00","56011646"
"將鏡華（夏日）升到★3","301","6011","56011647","2030/04/01 14:59:59","1","201200","501","122701","0","0","3","2022/12/17 16:00:00","56011647"
"將鏡華（夏日）升到★5","301","6011","56011648","2030/04/01 14:59:59","1","201200","501","122701","0","0","5","2022/12/17 16:00:00","56011648"
"讓愛梅斯成為夥伴","301","6011","56011649","2030/04/01 14:59:59","1","201201","501","123001","0","0","1","2023/01/02 16:00:00","56011649"
"將愛梅斯升到★3","301","6011","56011650","2030/04/01 14:59:59","1","201201","501","123001","0","0","3","2023/01/02 16:00:00","56011650"
"將愛梅斯升到★5","301","6011","56011651","2030/04/01 14:59:59","1","201201","501","123001","0","0","5","2023/01/02 16:00:00","56011651"
"讓真步（探險家）成為夥伴","301","6011","56011652","2030/04/01 14:59:59","1","201202","501","123101","0","0","1","2023/01/05 16:00:00","56011652"
"將真步（探險家）升到★3","301","6011","56011653","2030/04/01 14:59:59","1","201202","501","123101","0","0","3","2023/01/05 16:00:00","56011653"
"將真步（探險家）升到★5","301","6011","56011654","2030/04/01 14:59:59","1","201202","501","123101","0","0","5","2023/01/05 16:00:00","56011654"
"將忍升到★6","301","6011","56011655","2030/04/01 14:59:59","1","201029","501","103101","0","0","6","2023/01/10 16:00:00","56011655"
"將伊莉亞升到★6","301","6011","56011656","2030/04/01 14:59:59","1","201039","501","104401","0","0","6","2023/01/10 16:00:00","56011656"
"讓綾音（探險家）成為夥伴","301","6011","56011657","2030/04/01 14:59:59","1","201203","501","123201","0","0","1","2023/01/17 16:00:00","56011657"
"將綾音（探險家）升到★3","301","6011","56011658","2030/04/01 14:59:59","1","201203","501","123201","0","0","3","2023/01/17 16:00:00","56011658"
"將綾音（探險家）升到★5","301","6011","56011659","2030/04/01 14:59:59","1","201203","501","123201","0","0","5","2023/01/17 16:00:00","56011659"
"讓涅婭成為夥伴","301","6011","56011660","2030/04/01 14:59:59","1","201204","501","123301","0","0","1","2023/01/24 16:00:00","56011660"
"將涅婭升到★3","301","6011","56011661","2030/04/01 14:59:59","1","201204","501","123301","0","0","3","2023/01/24 16:00:00","56011661"
"將涅婭升到★5","301","6011","56011662","2030/04/01 14:59:59","1","201204","501","123301","0","0","5","2023/01/24 16:00:00","56011662"
"讓鈴（萬聖節）成為夥伴","301","6011","56011663","2030/04/01 14:59:59","1","201205","501","123501","0","0","1","2023/02/01 16:00:00","56011663"
"將鈴（萬聖節）升到★3","301","6011","56011664","2030/04/01 14:59:59","1","201205","501","123501","0","0","3","2023/02/01 16:00:00","56011664"
"將鈴（萬聖節）升到★5","301","6011","56011665","2030/04/01 14:59:59","1","201205","501","123501","0","0","5","2023/02/01 16:00:00","56011665"
"讓智（萬聖節）成為夥伴","301","6011","56011666","2030/04/01 14:59:59","1","201206","501","123601","0","0","1","2023/02/01 16:00:00","56011666"
"將智（萬聖節）升到★3","301","6011","56011667","2030/04/01 14:59:59","1","201206","501","123601","0","0","3","2023/02/01 16:00:00","56011667"
"將智（萬聖節）升到★5","301","6011","56011668","2030/04/01 14:59:59","1","201206","501","123601","0","0","5","2023/02/01 16:00:00","56011668"
