e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"2021/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201150","將祈梨（時空旅行）升到★3","0","3","116501","56011476","56011476","0"
"2021/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201150","將祈梨（時空旅行）升到★5","0","5","116501","56011477","56011477","0"
"2021/09/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201023","將鈴莓升到★6","0","6","102501","56011484","56011484","0"
"2021/09/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201152","讓嘉夜（時空旅行）成為夥伴","0","1","116601","56011485","56011485","0"
"2021/09/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201152","將嘉夜（時空旅行）升到★3","0","3","116601","56011486","56011486","0"
"2021/09/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201152","將嘉夜（時空旅行）升到★5","0","5","116601","56011487","56011487","0"
"2021/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201153","讓碧（工作服）成為夥伴","0","1","116701","56011488","56011488","0"
"2021/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201153","將碧（工作服）升到★3","0","3","116701","56011489","56011489","0"
"2021/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201153","將碧（工作服）升到★5","0","5","116701","56011490","56011490","0"
"2021/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201154","讓珠希（工作服）成為夥伴","0","1","116801","56011491","56011491","0"
"2021/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201154","將珠希（工作服）升到★3","0","3","116801","56011492","56011492","0"
"2021/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201154","將珠希（工作服）升到★5","0","5","116801","56011493","56011493","0"
"2021/10/14 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201020","將胡桃升到★6","0","6","102101","56011494","56011494","0"
"2021/10/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201155","讓美冬（工作服）成為夥伴","0","1","116901","56011495","56011495","0"
"2021/10/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201155","將美冬（工作服）升到★3","0","3","116901","56011496","56011496","0"
"2021/10/18 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201155","將美冬（工作服）升到★5","0","5","116901","56011497","56011497","0"
"2021/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201156","讓怜（公主）成為夥伴","0","1","180301","56011498","56011498","0"
"2021/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201156","將怜（公主）升到★3","0","3","180301","56011499","56011499","0"
"2021/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201156","將怜（公主）升到★5","0","5","180301","56011500","56011500","0"
"2021/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201157","讓惠理子（夏日）成為夥伴","0","1","117001","56011501","56011501","0"
"2021/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201157","將惠理子（夏日）升到★3","0","3","117001","56011502","56011502","0"
"2021/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201157","將惠理子（夏日）升到★5","0","5","117001","56011503","56011503","0"
"2021/11/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201017","將香織升到★6","0","6","101701","56011504","56011504","0"
"2021/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201158","將靜流（夏日）成為夥伴","0","1","117101","56011505","56011505","0"
"2021/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201158","將靜流（夏日）升到★3","0","3","117101","56011506","56011506","0"
"2021/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201158","將靜流（夏日）升到★5","0","5","117101","56011507","56011507","0"
"2021/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201159","讓望（夏日）成為夥伴","0","1","117201","56011508","56011508","0"
"2021/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201159","將望（夏日）升到★3","0","3","117201","56011509","56011509","0"
"2021/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201159","將望（夏日）升到★5","0","5","117201","56011510","56011510","0"
"2021/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201160","讓紡希（夏日）成為夥伴","0","1","117401","56011511","56011511","0"
"2021/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201160","將紡希（夏日）升到★3","0","3","117401","56011512","56011512","0"
"2021/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201160","將紡希（夏日）升到★5","0","5","117401","56011513","56011513","0"
"2021/12/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201036","將碧升到★6","0","6","104001","56011514","56011514","0"
"2021/12/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201161","讓千歌（夏日）成為夥伴","0","1","117301","56011515","56011515","0"
"2021/12/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201161","將千歌（夏日）升到★3","0","3","117301","56011516","56011516","0"
"2021/12/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201161","將千歌（夏日）升到★5","0","5","117301","56011517","56011517","0"
"2021/01/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201162","讓初音＆栞成為夥伴","0","1","180701","56011518","56011518","0"
"2021/01/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201162","將初音＆栞升到★3","0","3","180701","56011519","56011519","0"
"2021/01/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201162","將初音＆栞升到★5","0","5","180701","56011520","56011520","0"
"2022/01/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201163","讓深月（大江戶）成為夥伴","0","1","117501","56011521","56011521","0"
"2022/01/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201163","將深月（大江戶）升到★3","0","3","117501","56011522","56011522","0"
"2022/01/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201163","將深月（大江戶）升到★5","0","5","117501","56011523","56011523","0"
"2022/01/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201052","將吉塔升到★6","0","6","105701","56011524","56011524","0"
"2022/01/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201164","讓雪（大江戶）成為夥伴","0","1","117601","56011525","56011525","0"
"2022/01/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201164","將雪（大江戶）升到★3","0","3","117601","56011526","56011526","0"
"2022/01/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201164","將雪（大江戶）升到★5","0","5","117601","56011527","56011527","0"
"2022/01/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201165","讓克蕾琪塔成為夥伴","0","1","118001","56011528","56011528","0"
"2022/01/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201165","將克蕾琪塔升到★3","0","3","118001","56011529","56011529","0"
"2022/01/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201165","將克蕾琪塔升到★5","0","5","118001","56011530","56011530","0"
"2022/02/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201166","讓香織（萬聖節）成為夥伴","0","1","117701","56011531","56011531","0"
"2022/02/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201166","將香織（萬聖節）升到★3","0","3","117701","56011532","56011532","0"
"2022/02/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201166","將香織（萬聖節）升到★5","0","5","117701","56011533","56011533","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201167","讓妮諾（萬聖節）成為夥伴","0","1","117801","56011534","56011534","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201167","讓妮諾（萬聖節）升到★3","0","3","117801","56011535","56011535","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201167","讓妮諾（萬聖節）升到★5","0","5","117801","56011536","56011536","0"
"2022/02/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201013","將七七香升到★6","0","6","101301","56011537","56011537","0"
"2022/02/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201168","讓鈴奈（萬聖節）成為夥伴","0","1","117901","56011538","56011538","0"
"2022/02/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201168","將鈴奈（萬聖節）升到★3","0","3","117901","56011539","56011539","0"
"2022/02/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201168","將鈴奈（萬聖節）升到★5","0","5","117901","56011540","56011540","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201169","讓花凜成為夥伴","0","1","118501","56011541","56011541","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201169","將花凜升到★3","0","3","118501","56011542","56011542","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201169","將花凜升到★5","0","5","118501","56011543","56011543","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201170","讓帆稀成為夥伴","0","1","106701","56011544","56011544","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201170","將帆稀升到★3","0","3","106701","56011545","56011545","0"
"2022/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201170","將帆稀升到★5","0","5","106701","56011546","56011546","0"
"2022/03/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201171","讓伊緒（黑暗）成為夥伴","0","1","119001","56011547","56011547","0"
"2022/03/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201171","將伊緒（黑暗）升到★3","0","3","119001","56011548","56011548","0"
"2022/03/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201171","將伊緒（黑暗）升到★5","0","5","119001","56011549","56011549","0"
"2022/03/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201057","將亞里莎升到★6","0","6","106301","56011550","56011550","0"
"2022/03/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201048","將莫妮卡升到★6","0","6","105301","56011551","56011551","0"
"2022/03/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201172","讓空花（黑暗）成為夥伴","0","1","119101","56011552","56011552","0"
"2022/03/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201172","將空花（黑暗）升到★3","0","3","119101","56011553","56011553","0"
"2022/03/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201172","將空花（黑暗）升到★5","0","5","119101","56011554","56011554","0"
"2022/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201173","讓真陽（聖誕節）成為夥伴","0","1","119201","56011555","56011555","0"
"2022/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201173","將真陽（聖誕節）升到★3","0","3","119201","56011556","56011556","0"
"2022/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201173","將真陽（聖誕節）升到★5","0","5","119201","56011557","56011557","0"
"2022/04/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201174","讓宮子（聖誕節）成為夥伴","0","1","119901","56011558","56011558","0"
"2022/04/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201174","將宮子（聖誕節）升到★3","0","3","119901","56011559","56011559","0"
"2022/04/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201174","將宮子（聖誕節）升到★5","0","5","119901","56011560","56011560","0"
"2022/04/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201045","將美咲升到★6","0","6","105001","56011561","56011561","0"
"2022/04/25 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201175","讓璃乃（聖誕節）成為夥伴","0","1","119301","56011562","56011562","0"
"2022/04/25 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201175","將璃乃（聖誕節）升到★3","0","3","119301","56011563","56011563","0"
"2022/04/25 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201175","將璃乃（聖誕節）升到★5","0","5","119301","56011564","56011564","0"
"2022/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201176","讓禊＆美美＆鏡華成為夥伴","0","1","180801","56011565","56011565","0"
"2022/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201176","將禊＆美美＆鏡華升到★3","0","3","180801","56011566","56011566","0"
"2022/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201176","將禊＆美美＆鏡華升到★5","0","5","180801","56011567","56011567","0"
"2022/05/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201177","讓流夏（新年）成為夥伴","0","1","120801","56011568","56011568","0"
"2022/05/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201177","將流夏（新年）升到★3","0","3","120801","56011569","56011569","0"
"2022/05/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201177","將流夏（新年）升到★5","0","5","120801","56011570","56011570","0"
"2022/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201178","讓雪菲（新年）成為夥伴","0","1","120701","56011571","56011571","0"
"2022/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201178","將雪菲（新年）升到★3","0","3","120701","56011572","56011572","0"
"2022/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201178","將雪菲（新年）升到★5","0","5","120701","56011573","56011573","0"
"2022/05/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201037","將千歌升到★6","0","6","104201","56011574","56011574","0"
"2022/05/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201179","讓伊莉亞（新年）成為夥伴","0","1","120901","56011575","56011575","0"
"2022/05/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201179","將伊莉亞（新年）升到★3","0","3","120901","56011576","56011576","0"
"2022/05/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201179","將伊莉亞（新年）升到★5","0","5","120901","56011577","56011577","0"
"2022/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201180","讓貪吃佩可（超載）成為夥伴","0","1","121001","56011578","56011578","0"
"2022/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201180","將貪吃佩可（超載）升到★3","0","3","121001","56011579","56011579","0"
"2022/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201180","將貪吃佩可（超載）升到★5","0","5","121001","56011580","56011580","0"
"2022/06/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201181","讓拉比林斯達（超載）成為夥伴","0","1","121201","56011581","56011581","0"
"2022/06/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201181","將拉比林斯達（超載）升到★3","0","3","121201","56011582","56011582","0"
"2022/06/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201181","將拉比林斯達（超載）升到★5","0","5","121201","56011583","56011583","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201182","讓優妮（聖學祭）成為夥伴","0","1","116401","56011584","56011584","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201182","將優妮（聖學祭）升到★3","0","3","116401","56011585","56011585","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201182","將優妮（聖學祭）升到★5","0","5","116401","56011586","56011586","0"
"2022/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201183","讓凱留（超載）成為夥伴","0","1","121101","56011587","56011587","0"
"2022/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201183","將凱留（超載）升到★3","0","3","121101","56011588","56011588","0"
"2022/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201183","將凱留（超載）升到★5","0","5","121101","56011589","56011589","0"
"2022/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201184","讓蘭法成為夥伴","0","1","118101","56011590","56011590","0"
"2022/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201184","將蘭法升到★3","0","3","118101","56011591","56011591","0"
"2022/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201184","將蘭法升到★5","0","5","118101","56011592","56011592","0"
"2022/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201185","讓胡桃（舞台）成為夥伴","0","1","121301","56011593","56011593","0"
"2022/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201185","將胡桃（舞台）升到★3","0","3","121301","56011594","56011594","0"
"2022/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201185","將胡桃（舞台）升到★5","0","5","121301","56011595","56011595","0"
"2022/07/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201059","將貪吃佩可（夏日）升到★6","0","6","107501","56011596","56011596","0"
"2022/07/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201060","將可可蘿（夏日）升到★6","0","6","107601","56011597","56011597","0"
"2022/07/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201062","將凱留（夏日）升到★6","0","6","107801","56011598","56011598","0"
"2022/07/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201186","讓美咲（舞台）成為夥伴","0","1","121401","56011599","56011599","0"
"2022/07/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201186","將美咲（舞台）升到★3","0","3","121401","56011600","56011600","0"
"2022/07/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201186","將美咲（舞台）升到★5","0","5","121401","56011601","56011601","0"
"2022/08/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201187","讓步未（怪盜）成為夥伴","0","1","121501","56011602","56011602","0"
"2022/08/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201187","將步未（怪盜）升到★3","0","3","121501","56011603","56011603","0"
"2022/08/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201187","將步未（怪盜）升到★5","0","5","121501","56011604","56011604","0"
"2022/08/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201040","將空花升到★6","0","6","104501","56011605","56011605","0"
"2022/08/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201188","讓祈梨（怪盜）成為夥伴","0","1","121601","56011606","56011606","0"
"2022/08/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201188","將祈梨（怪盜）升到★3","0","3","121601","56011607","56011607","0"
"2022/08/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201188","將祈梨（怪盜）升到★5","0","5","121601","56011608","56011608","0"
"2022/07/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201189","讓秋乃＆咲戀成為夥伴","0","1","180901","56011609","56011609","0"
"2022/07/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201189","將秋乃＆咲戀升到★3","0","3","180901","56011610","56011610","0"
"2022/07/30 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201189","將秋乃＆咲戀升到★5","0","5","180901","56011611","56011611","0"
"2022/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201190","讓忍（海盜）成為夥伴","0","1","122001","56011612","56011612","0"
"2022/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201190","將忍（海盜）升到★3","0","3","122001","56011613","56011613","0"
"2022/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201190","將忍（海盜）升到★5","0","5","122001","56011614","56011614","0"
"2022/09/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201024","將鈴升到★6","0","6","102601","56011615","56011615","0"
"2022/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201191","讓杏奈（海盜）成為夥伴","0","1","121901","56011616","56011616","0"
"2022/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201191","將杏奈（海盜）升到★3","0","3","121901","56011617","56011617","0"
"2022/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201191","將杏奈（海盜）升到★5","0","5","121901","56011618","56011618","0"
"2022/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201192","讓碧（露營）成為夥伴","0","1","122101","56011619","56011619","0"
"2022/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201192","將碧（露營）升到★3","0","3","122101","56011620","56011620","0"
"2022/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201192","將碧（露營）升到★5","0","5","122101","56011621","56011621","0"
"2022/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201193","讓優花梨（露營）成為夥伴","0","1","122201","56011622","56011622","0"
"2022/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201193","將優花梨（露營）升到★3","0","3","122201","56011623","56011623","0"
"2022/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201193","將優花梨（露營）升到★5","0","5","122201","56011624","56011624","0"
"2022/10/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201007","將宮子升到★6","0","6","100701","56011625","56011625","0"
"2022/10/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201194","讓班比成為夥伴","0","1","122301","56011626","56011626","0"
"2022/10/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201194","將班比升到★3","0","3","122301","56011627","56011627","0"
"2022/10/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201194","將班比升到★5","0","5","122301","56011628","56011628","0"
"2022/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201195","讓日和（夏日）成為夥伴","0","1","122401","56011629","56011629","0"
"2022/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201195","將日和（夏日）升到★3","0","3","122401","56011630","56011630","0"
"2022/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201195","將日和（夏日）升到★5","0","5","122401","56011631","56011631","0"
"2022/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201196","讓怜（夏日）成為夥伴","0","1","122501","56011632","56011632","0"
"2022/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201196","將怜（夏日）升到★3","0","3","122501","56011633","56011633","0"
"2022/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201196","將怜（夏日）升到★5","0","5","122501","56011634","56011634","0"
"2022/11/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201015","將美里升到★6","0","6","101501","56011635","56011635","0"
"2022/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201197","讓優衣（夏日）成為夥伴","0","1","122601","56011636","56011636","0"
"2022/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201197","將優衣（夏日）升到★3","0","3","122601","56011637","56011637","0"
"2022/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201197","將優衣（夏日）升到★5","0","5","122601","56011638","56011638","0"
"2022/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201198","讓禊（夏日）成為夥伴","0","1","122801","56011639","56011639","0"
"2022/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201198","將禊（夏日）升到★3","0","3","122801","56011640","56011640","0"
"2022/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201198","將禊（夏日）升到★5","0","5","122801","56011641","56011641","0"
"2022/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201199","讓美美（夏日）成為夥伴","0","1","122901","56011642","56011642","0"
"2022/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201199","將美美（夏日）升到★3","0","3","122901","56011643","56011643","0"
"2022/12/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201199","將美美（夏日）升到★5","0","5","122901","56011644","56011644","0"
"2022/12/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201025","將惠理子升到★6","0","6","102701","56011645","56011645","0"
"2022/12/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201200","讓鏡華（夏日）成為夥伴","0","1","122701","56011646","56011646","0"
"2022/12/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201200","將鏡華（夏日）升到★3","0","3","122701","56011647","56011647","0"
"2022/12/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201200","將鏡華（夏日）升到★5","0","5","122701","56011648","56011648","0"
"2023/01/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201201","讓愛梅斯成為夥伴","0","1","123001","56011649","56011649","0"
"2023/01/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201201","將愛梅斯升到★3","0","3","123001","56011650","56011650","0"
"2023/01/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201201","將愛梅斯升到★5","0","5","123001","56011651","56011651","0"
"2023/01/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201202","讓真步（探險家）成為夥伴","0","1","123101","56011652","56011652","0"
"2023/01/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201202","將真步（探險家）升到★3","0","3","123101","56011653","56011653","0"
"2023/01/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201202","將真步（探險家）升到★5","0","5","123101","56011654","56011654","0"
"2023/01/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201029","將忍升到★6","0","6","103101","56011655","56011655","0"
"2023/01/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201039","將伊莉亞升到★6","0","6","104401","56011656","56011656","0"
"2023/01/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201203","讓綾音（探險家）成為夥伴","0","1","123201","56011657","56011657","0"
"2023/01/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201203","將綾音（探險家）升到★3","0","3","123201","56011658","56011658","0"
"2023/01/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201203","將綾音（探險家）升到★5","0","5","123201","56011659","56011659","0"
"2023/01/24 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201204","讓涅婭成為夥伴","0","1","123301","56011660","56011660","0"
"2023/01/24 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201204","將涅婭升到★3","0","3","123301","56011661","56011661","0"
"2023/01/24 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201204","將涅婭升到★5","0","5","123301","56011662","56011662","0"
"2023/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201205","讓鈴（萬聖節）成為夥伴","0","1","123501","56011663","56011663","0"
"2023/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201205","將鈴（萬聖節）升到★3","0","3","123501","56011664","56011664","0"
"2023/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201205","將鈴（萬聖節）升到★5","0","5","123501","56011665","56011665","0"
"2023/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201206","讓智（萬聖節）成為夥伴","0","1","123601","56011666","56011666","0"
"2023/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201206","將智（萬聖節）升到★3","0","3","123601","56011667","56011667","0"
"2023/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201206","將智（萬聖節）升到★5","0","5","123601","56011668","56011668","0"
