f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"116501","6011","0","0","56011476","將祈梨（時空旅行）升到★3","1","201150","56011476","3","301","2030/04/01 14:59:59","2021/09/01 16:00:00","501"
"116501","6011","0","0","56011477","將祈梨（時空旅行）升到★5","1","201150","56011477","5","301","2030/04/01 14:59:59","2021/09/01 16:00:00","501"
"102501","6011","0","0","56011484","將鈴莓升到★6","1","201023","56011484","6","301","2030/04/01 14:59:59","2021/09/08 16:00:00","501"
"116601","6011","0","0","56011485","讓嘉夜（時空旅行）成為夥伴","1","201152","56011485","1","301","2030/04/01 14:59:59","2021/09/22 16:00:00","501"
"116601","6011","0","0","56011486","將嘉夜（時空旅行）升到★3","1","201152","56011486","3","301","2030/04/01 14:59:59","2021/09/22 16:00:00","501"
"116601","6011","0","0","56011487","將嘉夜（時空旅行）升到★5","1","201152","56011487","5","301","2030/04/01 14:59:59","2021/09/22 16:00:00","501"
"116701","6011","0","0","56011488","讓碧（工作服）成為夥伴","1","201153","56011488","1","301","2030/04/01 14:59:59","2021/10/02 16:00:00","501"
"116701","6011","0","0","56011489","將碧（工作服）升到★3","1","201153","56011489","3","301","2030/04/01 14:59:59","2021/10/02 16:00:00","501"
"116701","6011","0","0","56011490","將碧（工作服）升到★5","1","201153","56011490","5","301","2030/04/01 14:59:59","2021/10/02 16:00:00","501"
"116801","6011","0","0","56011491","讓珠希（工作服）成為夥伴","1","201154","56011491","1","301","2030/04/01 14:59:59","2021/10/01 16:00:00","501"
"116801","6011","0","0","56011492","將珠希（工作服）升到★3","1","201154","56011492","3","301","2030/04/01 14:59:59","2021/10/01 16:00:00","501"
"116801","6011","0","0","56011493","將珠希（工作服）升到★5","1","201154","56011493","5","301","2030/04/01 14:59:59","2021/10/01 16:00:00","501"
"102101","6011","0","0","56011494","將胡桃升到★6","1","201020","56011494","6","301","2030/04/01 14:59:59","2021/10/14 16:00:00","501"
"116901","6011","0","0","56011495","讓美冬（工作服）成為夥伴","1","201155","56011495","1","301","2030/04/01 14:59:59","2021/10/18 16:00:00","501"
"116901","6011","0","0","56011496","將美冬（工作服）升到★3","1","201155","56011496","3","301","2030/04/01 14:59:59","2021/10/18 16:00:00","501"
"116901","6011","0","0","56011497","將美冬（工作服）升到★5","1","201155","56011497","5","301","2030/04/01 14:59:59","2021/10/18 16:00:00","501"
"180301","6011","0","0","56011498","讓怜（公主）成為夥伴","1","201156","56011498","1","301","2030/04/01 14:59:59","2021/11/01 16:00:00","501"
"180301","6011","0","0","56011499","將怜（公主）升到★3","1","201156","56011499","3","301","2030/04/01 14:59:59","2021/11/01 16:00:00","501"
"180301","6011","0","0","56011500","將怜（公主）升到★5","1","201156","56011500","5","301","2030/04/01 14:59:59","2021/11/01 16:00:00","501"
"117001","6011","0","0","56011501","讓惠理子（夏日）成為夥伴","1","201157","56011501","1","301","2030/04/01 14:59:59","2021/11/04 16:00:00","501"
"117001","6011","0","0","56011502","將惠理子（夏日）升到★3","1","201157","56011502","3","301","2030/04/01 14:59:59","2021/11/04 16:00:00","501"
"117001","6011","0","0","56011503","將惠理子（夏日）升到★5","1","201157","56011503","5","301","2030/04/01 14:59:59","2021/11/04 16:00:00","501"
"101701","6011","0","0","56011504","將香織升到★6","1","201017","56011504","6","301","2030/04/01 14:59:59","2021/11/09 16:00:00","501"
"117101","6011","0","0","56011505","將靜流（夏日）成為夥伴","1","201158","56011505","1","301","2030/04/01 14:59:59","2021/11/16 16:00:00","501"
"117101","6011","0","0","56011506","將靜流（夏日）升到★3","1","201158","56011506","3","301","2030/04/01 14:59:59","2021/11/16 16:00:00","501"
"117101","6011","0","0","56011507","將靜流（夏日）升到★5","1","201158","56011507","5","301","2030/04/01 14:59:59","2021/11/16 16:00:00","501"
"117201","6011","0","0","56011508","讓望（夏日）成為夥伴","1","201159","56011508","1","301","2030/04/01 14:59:59","2021/12/02 16:00:00","501"
"117201","6011","0","0","56011509","將望（夏日）升到★3","1","201159","56011509","3","301","2030/04/01 14:59:59","2021/12/02 16:00:00","501"
"117201","6011","0","0","56011510","將望（夏日）升到★5","1","201159","56011510","5","301","2030/04/01 14:59:59","2021/12/02 16:00:00","501"
"117401","6011","0","0","56011511","讓紡希（夏日）成為夥伴","1","201160","56011511","1","301","2030/04/01 14:59:59","2021/12/02 16:00:00","501"
"117401","6011","0","0","56011512","將紡希（夏日）升到★3","1","201160","56011512","3","301","2030/04/01 14:59:59","2021/12/02 16:00:00","501"
"117401","6011","0","0","56011513","將紡希（夏日）升到★5","1","201160","56011513","5","301","2030/04/01 14:59:59","2021/12/02 16:00:00","501"
"104001","6011","0","0","56011514","將碧升到★6","1","201036","56011514","6","301","2030/04/01 14:59:59","2021/12/10 16:00:00","501"
"117301","6011","0","0","56011515","讓千歌（夏日）成為夥伴","1","201161","56011515","1","301","2030/04/01 14:59:59","2021/12/17 16:00:00","501"
"117301","6011","0","0","56011516","將千歌（夏日）升到★3","1","201161","56011516","3","301","2030/04/01 14:59:59","2021/12/17 16:00:00","501"
"117301","6011","0","0","56011517","將千歌（夏日）升到★5","1","201161","56011517","5","301","2030/04/01 14:59:59","2021/12/17 16:00:00","501"
"180701","6011","0","0","56011518","讓初音＆栞成為夥伴","1","201162","56011518","1","301","2030/04/01 14:59:59","2021/01/02 16:00:00","501"
"180701","6011","0","0","56011519","將初音＆栞升到★3","1","201162","56011519","3","301","2030/04/01 14:59:59","2021/01/02 16:00:00","501"
"180701","6011","0","0","56011520","將初音＆栞升到★5","1","201162","56011520","5","301","2030/04/01 14:59:59","2021/01/02 16:00:00","501"
"117501","6011","0","0","56011521","讓深月（大江戶）成為夥伴","1","201163","56011521","1","301","2030/04/01 14:59:59","2022/01/05 16:00:00","501"
"117501","6011","0","0","56011522","將深月（大江戶）升到★3","1","201163","56011522","3","301","2030/04/01 14:59:59","2022/01/05 16:00:00","501"
"117501","6011","0","0","56011523","將深月（大江戶）升到★5","1","201163","56011523","5","301","2030/04/01 14:59:59","2022/01/05 16:00:00","501"
"105701","6011","0","0","56011524","將吉塔升到★6","1","201052","56011524","6","301","2030/04/01 14:59:59","2022/01/10 16:00:00","501"
"117601","6011","0","0","56011525","讓雪（大江戶）成為夥伴","1","201164","56011525","1","301","2030/04/01 14:59:59","2022/01/15 16:00:00","501"
"117601","6011","0","0","56011526","將雪（大江戶）升到★3","1","201164","56011526","3","301","2030/04/01 14:59:59","2022/01/15 16:00:00","501"
"117601","6011","0","0","56011527","將雪（大江戶）升到★5","1","201164","56011527","5","301","2030/04/01 14:59:59","2022/01/15 16:00:00","501"
"118001","6011","0","0","56011528","讓克蕾琪塔成為夥伴","1","201165","56011528","1","301","2030/04/01 14:59:59","2022/01/20 16:00:00","501"
"118001","6011","0","0","56011529","將克蕾琪塔升到★3","1","201165","56011529","3","301","2030/04/01 14:59:59","2022/01/20 16:00:00","501"
"118001","6011","0","0","56011530","將克蕾琪塔升到★5","1","201165","56011530","5","301","2030/04/01 14:59:59","2022/01/20 16:00:00","501"
"117701","6011","0","0","56011531","讓香織（萬聖節）成為夥伴","1","201166","56011531","1","301","2030/04/01 14:59:59","2022/02/04 16:00:00","501"
"117701","6011","0","0","56011532","將香織（萬聖節）升到★3","1","201166","56011532","3","301","2030/04/01 14:59:59","2022/02/04 16:00:00","501"
"117701","6011","0","0","56011533","將香織（萬聖節）升到★5","1","201166","56011533","5","301","2030/04/01 14:59:59","2022/02/04 16:00:00","501"
"117801","6011","0","0","56011534","讓妮諾（萬聖節）成為夥伴","1","201167","56011534","1","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"117801","6011","0","0","56011535","讓妮諾（萬聖節）升到★3","1","201167","56011535","3","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"117801","6011","0","0","56011536","讓妮諾（萬聖節）升到★5","1","201167","56011536","5","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"101301","6011","0","0","56011537","將七七香升到★6","1","201013","56011537","6","301","2030/04/01 14:59:59","2022/02/10 16:00:00","501"
"117901","6011","0","0","56011538","讓鈴奈（萬聖節）成為夥伴","1","201168","56011538","1","301","2030/04/01 14:59:59","2022/02/19 16:00:00","501"
"117901","6011","0","0","56011539","將鈴奈（萬聖節）升到★3","1","201168","56011539","3","301","2030/04/01 14:59:59","2022/02/19 16:00:00","501"
"117901","6011","0","0","56011540","將鈴奈（萬聖節）升到★5","1","201168","56011540","5","301","2030/04/01 14:59:59","2022/02/19 16:00:00","501"
"118501","6011","0","0","56011541","讓花凜成為夥伴","1","201169","56011541","1","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"118501","6011","0","0","56011542","將花凜升到★3","1","201169","56011542","3","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"118501","6011","0","0","56011543","將花凜升到★5","1","201169","56011543","5","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"106701","6011","0","0","56011544","讓帆稀成為夥伴","1","201170","56011544","1","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"106701","6011","0","0","56011545","將帆稀升到★3","1","201170","56011545","3","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"106701","6011","0","0","56011546","將帆稀升到★5","1","201170","56011546","5","301","2030/04/01 14:59:59","2022/02/01 16:00:00","501"
"119001","6011","0","0","56011547","讓伊緒（黑暗）成為夥伴","1","201171","56011547","1","301","2030/04/01 14:59:59","2022/03/07 16:00:00","501"
"119001","6011","0","0","56011548","將伊緒（黑暗）升到★3","1","201171","56011548","3","301","2030/04/01 14:59:59","2022/03/07 16:00:00","501"
"119001","6011","0","0","56011549","將伊緒（黑暗）升到★5","1","201171","56011549","5","301","2030/04/01 14:59:59","2022/03/07 16:00:00","501"
"106301","6011","0","0","56011550","將亞里莎升到★6","1","201057","56011550","6","301","2030/04/01 14:59:59","2022/03/10 16:00:00","501"
"105301","6011","0","0","56011551","將莫妮卡升到★6","1","201048","56011551","6","301","2030/04/01 14:59:59","2022/03/10 16:00:00","501"
"119101","6011","0","0","56011552","讓空花（黑暗）成為夥伴","1","201172","56011552","1","301","2030/04/01 14:59:59","2022/03/20 16:00:00","501"
"119101","6011","0","0","56011553","將空花（黑暗）升到★3","1","201172","56011553","3","301","2030/04/01 14:59:59","2022/03/20 16:00:00","501"
"119101","6011","0","0","56011554","將空花（黑暗）升到★5","1","201172","56011554","5","301","2030/04/01 14:59:59","2022/03/20 16:00:00","501"
"119201","6011","0","0","56011555","讓真陽（聖誕節）成為夥伴","1","201173","56011555","1","301","2030/04/01 14:59:59","2022/04/01 16:00:00","501"
"119201","6011","0","0","56011556","將真陽（聖誕節）升到★3","1","201173","56011556","3","301","2030/04/01 14:59:59","2022/04/01 16:00:00","501"
"119201","6011","0","0","56011557","將真陽（聖誕節）升到★5","1","201173","56011557","5","301","2030/04/01 14:59:59","2022/04/01 16:00:00","501"
"119901","6011","0","0","56011558","讓宮子（聖誕節）成為夥伴","1","201174","56011558","1","301","2030/04/01 14:59:59","2022/04/03 16:00:00","501"
"119901","6011","0","0","56011559","將宮子（聖誕節）升到★3","1","201174","56011559","3","301","2030/04/01 14:59:59","2022/04/03 16:00:00","501"
"119901","6011","0","0","56011560","將宮子（聖誕節）升到★5","1","201174","56011560","5","301","2030/04/01 14:59:59","2022/04/03 16:00:00","501"
"105001","6011","0","0","56011561","將美咲升到★6","1","201045","56011561","6","301","2030/04/01 14:59:59","2022/04/11 16:00:00","501"
"119301","6011","0","0","56011562","讓璃乃（聖誕節）成為夥伴","1","201175","56011562","1","301","2030/04/01 14:59:59","2022/04/25 16:00:00","501"
"119301","6011","0","0","56011563","將璃乃（聖誕節）升到★3","1","201175","56011563","3","301","2030/04/01 14:59:59","2022/04/25 16:00:00","501"
"119301","6011","0","0","56011564","將璃乃（聖誕節）升到★5","1","201175","56011564","5","301","2030/04/01 14:59:59","2022/04/25 16:00:00","501"
"180801","6011","0","0","56011565","讓禊＆美美＆鏡華成為夥伴","1","201176","56011565","1","301","2030/04/01 14:59:59","2022/05/04 16:00:00","501"
"180801","6011","0","0","56011566","將禊＆美美＆鏡華升到★3","1","201176","56011566","3","301","2030/04/01 14:59:59","2022/05/04 16:00:00","501"
"180801","6011","0","0","56011567","將禊＆美美＆鏡華升到★5","1","201176","56011567","5","301","2030/04/01 14:59:59","2022/05/04 16:00:00","501"
"120801","6011","0","0","56011568","讓流夏（新年）成為夥伴","1","201177","56011568","1","301","2030/04/01 14:59:59","2022/05/02 16:00:00","501"
"120801","6011","0","0","56011569","將流夏（新年）升到★3","1","201177","56011569","3","301","2030/04/01 14:59:59","2022/05/02 16:00:00","501"
"120801","6011","0","0","56011570","將流夏（新年）升到★5","1","201177","56011570","5","301","2030/04/01 14:59:59","2022/05/02 16:00:00","501"
"120701","6011","0","0","56011571","讓雪菲（新年）成為夥伴","1","201178","56011571","1","301","2030/04/01 14:59:59","2022/05/07 16:00:00","501"
"120701","6011","0","0","56011572","將雪菲（新年）升到★3","1","201178","56011572","3","301","2030/04/01 14:59:59","2022/05/07 16:00:00","501"
"120701","6011","0","0","56011573","將雪菲（新年）升到★5","1","201178","56011573","5","301","2030/04/01 14:59:59","2022/05/07 16:00:00","501"
"104201","6011","0","0","56011574","將千歌升到★6","1","201037","56011574","6","301","2030/04/01 14:59:59","2022/05/10 16:00:00","501"
"120901","6011","0","0","56011575","讓伊莉亞（新年）成為夥伴","1","201179","56011575","1","301","2030/04/01 14:59:59","2022/05/19 16:00:00","501"
"120901","6011","0","0","56011576","將伊莉亞（新年）升到★3","1","201179","56011576","3","301","2030/04/01 14:59:59","2022/05/19 16:00:00","501"
"120901","6011","0","0","56011577","將伊莉亞（新年）升到★5","1","201179","56011577","5","301","2030/04/01 14:59:59","2022/05/19 16:00:00","501"
"121001","6011","0","0","56011578","讓貪吃佩可（超載）成為夥伴","1","201180","56011578","1","301","2030/04/01 14:59:59","2022/06/04 16:00:00","501"
"121001","6011","0","0","56011579","將貪吃佩可（超載）升到★3","1","201180","56011579","3","301","2030/04/01 14:59:59","2022/06/04 16:00:00","501"
"121001","6011","0","0","56011580","將貪吃佩可（超載）升到★5","1","201180","56011580","5","301","2030/04/01 14:59:59","2022/06/04 16:00:00","501"
"121201","6011","0","0","56011581","讓拉比林斯達（超載）成為夥伴","1","201181","56011581","1","301","2030/04/01 14:59:59","2022/06/08 16:00:00","501"
"121201","6011","0","0","56011582","將拉比林斯達（超載）升到★3","1","201181","56011582","3","301","2030/04/01 14:59:59","2022/06/08 16:00:00","501"
"121201","6011","0","0","56011583","將拉比林斯達（超載）升到★5","1","201181","56011583","5","301","2030/04/01 14:59:59","2022/06/08 16:00:00","501"
"116401","6011","0","0","56011584","讓優妮（聖學祭）成為夥伴","1","201182","56011584","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"116401","6011","0","0","56011585","將優妮（聖學祭）升到★3","1","201182","56011585","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"116401","6011","0","0","56011586","將優妮（聖學祭）升到★5","1","201182","56011586","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"121101","6011","0","0","56011587","讓凱留（超載）成為夥伴","1","201183","56011587","1","301","2030/04/01 14:59:59","2022/06/19 16:00:00","501"
"121101","6011","0","0","56011588","將凱留（超載）升到★3","1","201183","56011588","3","301","2030/04/01 14:59:59","2022/06/19 16:00:00","501"
"121101","6011","0","0","56011589","將凱留（超載）升到★5","1","201183","56011589","5","301","2030/04/01 14:59:59","2022/06/19 16:00:00","501"
"118101","6011","0","0","56011590","讓蘭法成為夥伴","1","201184","56011590","1","301","2030/04/01 14:59:59","2022/07/02 16:00:00","501"
"118101","6011","0","0","56011591","將蘭法升到★3","1","201184","56011591","3","301","2030/04/01 14:59:59","2022/07/02 16:00:00","501"
"118101","6011","0","0","56011592","將蘭法升到★5","1","201184","56011592","5","301","2030/04/01 14:59:59","2022/07/02 16:00:00","501"
"121301","6011","0","0","56011593","讓胡桃（舞台）成為夥伴","1","201185","56011593","1","301","2030/04/01 14:59:59","2022/07/05 16:00:00","501"
"121301","6011","0","0","56011594","將胡桃（舞台）升到★3","1","201185","56011594","3","301","2030/04/01 14:59:59","2022/07/05 16:00:00","501"
"121301","6011","0","0","56011595","將胡桃（舞台）升到★5","1","201185","56011595","5","301","2030/04/01 14:59:59","2022/07/05 16:00:00","501"
"107501","6011","0","0","56011596","將貪吃佩可（夏日）升到★6","1","201059","56011596","6","301","2030/04/01 14:59:59","2022/07/11 16:00:00","501"
"107601","6011","0","0","56011597","將可可蘿（夏日）升到★6","1","201060","56011597","6","301","2030/04/01 14:59:59","2022/07/11 16:00:00","501"
"107801","6011","0","0","56011598","將凱留（夏日）升到★6","1","201062","56011598","6","301","2030/04/01 14:59:59","2022/07/11 16:00:00","501"
"121401","6011","0","0","56011599","讓美咲（舞台）成為夥伴","1","201186","56011599","1","301","2030/04/01 14:59:59","2022/07/17 16:00:00","501"
"121401","6011","0","0","56011600","將美咲（舞台）升到★3","1","201186","56011600","3","301","2030/04/01 14:59:59","2022/07/17 16:00:00","501"
"121401","6011","0","0","56011601","將美咲（舞台）升到★5","1","201186","56011601","5","301","2030/04/01 14:59:59","2022/07/17 16:00:00","501"
"121501","6011","0","0","56011602","讓步未（怪盜）成為夥伴","1","201187","56011602","1","301","2030/04/01 14:59:59","2022/08/02 16:00:00","501"
"121501","6011","0","0","56011603","將步未（怪盜）升到★3","1","201187","56011603","3","301","2030/04/01 14:59:59","2022/08/02 16:00:00","501"
"121501","6011","0","0","56011604","將步未（怪盜）升到★5","1","201187","56011604","5","301","2030/04/01 14:59:59","2022/08/02 16:00:00","501"
"104501","6011","0","0","56011605","將空花升到★6","1","201040","56011605","6","301","2030/04/01 14:59:59","2022/08/11 16:00:00","501"
"121601","6011","0","0","56011606","讓祈梨（怪盜）成為夥伴","1","201188","56011606","1","301","2030/04/01 14:59:59","2022/08/17 16:00:00","501"
"121601","6011","0","0","56011607","將祈梨（怪盜）升到★3","1","201188","56011607","3","301","2030/04/01 14:59:59","2022/08/17 16:00:00","501"
"121601","6011","0","0","56011608","將祈梨（怪盜）升到★5","1","201188","56011608","5","301","2030/04/01 14:59:59","2022/08/17 16:00:00","501"
"180901","6011","0","0","56011609","讓秋乃＆咲戀成為夥伴","1","201189","56011609","1","301","2030/04/01 14:59:59","2022/07/30 16:00:00","501"
"180901","6011","0","0","56011610","將秋乃＆咲戀升到★3","1","201189","56011610","3","301","2030/04/01 14:59:59","2022/07/30 16:00:00","501"
"180901","6011","0","0","56011611","將秋乃＆咲戀升到★5","1","201189","56011611","5","301","2030/04/01 14:59:59","2022/07/30 16:00:00","501"
"122001","6011","0","0","56011612","讓忍（海盜）成為夥伴","1","201190","56011612","1","301","2030/04/01 14:59:59","2022/09/04 16:00:00","501"
"122001","6011","0","0","56011613","將忍（海盜）升到★3","1","201190","56011613","3","301","2030/04/01 14:59:59","2022/09/04 16:00:00","501"
"122001","6011","0","0","56011614","將忍（海盜）升到★5","1","201190","56011614","5","301","2030/04/01 14:59:59","2022/09/04 16:00:00","501"
"102601","6011","0","0","56011615","將鈴升到★6","1","201024","56011615","6","301","2030/04/01 14:59:59","2022/09/12 16:00:00","501"
"121901","6011","0","0","56011616","讓杏奈（海盜）成為夥伴","1","201191","56011616","1","301","2030/04/01 14:59:59","2022/09/16 16:00:00","501"
"121901","6011","0","0","56011617","將杏奈（海盜）升到★3","1","201191","56011617","3","301","2030/04/01 14:59:59","2022/09/16 16:00:00","501"
"121901","6011","0","0","56011618","將杏奈（海盜）升到★5","1","201191","56011618","5","301","2030/04/01 14:59:59","2022/09/16 16:00:00","501"
"122101","6011","0","0","56011619","讓碧（露營）成為夥伴","1","201192","56011619","1","301","2030/04/01 14:59:59","2022/10/02 16:00:00","501"
"122101","6011","0","0","56011620","將碧（露營）升到★3","1","201192","56011620","3","301","2030/04/01 14:59:59","2022/10/02 16:00:00","501"
"122101","6011","0","0","56011621","將碧（露營）升到★5","1","201192","56011621","5","301","2030/04/01 14:59:59","2022/10/02 16:00:00","501"
"122201","6011","0","0","56011622","讓優花梨（露營）成為夥伴","1","201193","56011622","1","301","2030/04/01 14:59:59","2022/10/02 16:00:00","501"
"122201","6011","0","0","56011623","將優花梨（露營）升到★3","1","201193","56011623","3","301","2030/04/01 14:59:59","2022/10/02 16:00:00","501"
"122201","6011","0","0","56011624","將優花梨（露營）升到★5","1","201193","56011624","5","301","2030/04/01 14:59:59","2022/10/02 16:00:00","501"
"100701","6011","0","0","56011625","將宮子升到★6","1","201007","56011625","6","301","2030/04/01 14:59:59","2022/10/11 16:00:00","501"
"122301","6011","0","0","56011626","讓班比成為夥伴","1","201194","56011626","1","301","2030/04/01 14:59:59","2022/10/17 16:00:00","501"
"122301","6011","0","0","56011627","將班比升到★3","1","201194","56011627","3","301","2030/04/01 14:59:59","2022/10/17 16:00:00","501"
"122301","6011","0","0","56011628","將班比升到★5","1","201194","56011628","5","301","2030/04/01 14:59:59","2022/10/17 16:00:00","501"
"122401","6011","0","0","56011629","讓日和（夏日）成為夥伴","1","201195","56011629","1","301","2030/04/01 14:59:59","2022/11/01 16:00:00","501"
"122401","6011","0","0","56011630","將日和（夏日）升到★3","1","201195","56011630","3","301","2030/04/01 14:59:59","2022/11/01 16:00:00","501"
"122401","6011","0","0","56011631","將日和（夏日）升到★5","1","201195","56011631","5","301","2030/04/01 14:59:59","2022/11/01 16:00:00","501"
"122501","6011","0","0","56011632","讓怜（夏日）成為夥伴","1","201196","56011632","1","301","2030/04/01 14:59:59","2022/11/01 16:00:00","501"
"122501","6011","0","0","56011633","將怜（夏日）升到★3","1","201196","56011633","3","301","2030/04/01 14:59:59","2022/11/01 16:00:00","501"
"122501","6011","0","0","56011634","將怜（夏日）升到★5","1","201196","56011634","5","301","2030/04/01 14:59:59","2022/11/01 16:00:00","501"
"101501","6011","0","0","56011635","將美里升到★6","1","201015","56011635","6","301","2030/04/01 14:59:59","2022/11/09 16:00:00","501"
"122601","6011","0","0","56011636","讓優衣（夏日）成為夥伴","1","201197","56011636","1","301","2030/04/01 14:59:59","2022/11/16 16:00:00","501"
"122601","6011","0","0","56011637","將優衣（夏日）升到★3","1","201197","56011637","3","301","2030/04/01 14:59:59","2022/11/16 16:00:00","501"
"122601","6011","0","0","56011638","將優衣（夏日）升到★5","1","201197","56011638","5","301","2030/04/01 14:59:59","2022/11/16 16:00:00","501"
"122801","6011","0","0","56011639","讓禊（夏日）成為夥伴","1","201198","56011639","1","301","2030/04/01 14:59:59","2022/12/01 16:00:00","501"
"122801","6011","0","0","56011640","將禊（夏日）升到★3","1","201198","56011640","3","301","2030/04/01 14:59:59","2022/12/01 16:00:00","501"
"122801","6011","0","0","56011641","將禊（夏日）升到★5","1","201198","56011641","5","301","2030/04/01 14:59:59","2022/12/01 16:00:00","501"
"122901","6011","0","0","56011642","讓美美（夏日）成為夥伴","1","201199","56011642","1","301","2030/04/01 14:59:59","2022/12/02 16:00:00","501"
"122901","6011","0","0","56011643","將美美（夏日）升到★3","1","201199","56011643","3","301","2030/04/01 14:59:59","2022/12/02 16:00:00","501"
"122901","6011","0","0","56011644","將美美（夏日）升到★5","1","201199","56011644","5","301","2030/04/01 14:59:59","2022/12/02 16:00:00","501"
"102701","6011","0","0","56011645","將惠理子升到★6","1","201025","56011645","6","301","2030/04/01 14:59:59","2022/12/09 16:00:00","501"
"122701","6011","0","0","56011646","讓鏡華（夏日）成為夥伴","1","201200","56011646","1","301","2030/04/01 14:59:59","2022/12/17 16:00:00","501"
"122701","6011","0","0","56011647","將鏡華（夏日）升到★3","1","201200","56011647","3","301","2030/04/01 14:59:59","2022/12/17 16:00:00","501"
"122701","6011","0","0","56011648","將鏡華（夏日）升到★5","1","201200","56011648","5","301","2030/04/01 14:59:59","2022/12/17 16:00:00","501"
"123001","6011","0","0","56011649","讓愛梅斯成為夥伴","1","201201","56011649","1","301","2030/04/01 14:59:59","2023/01/02 16:00:00","501"
"123001","6011","0","0","56011650","將愛梅斯升到★3","1","201201","56011650","3","301","2030/04/01 14:59:59","2023/01/02 16:00:00","501"
"123001","6011","0","0","56011651","將愛梅斯升到★5","1","201201","56011651","5","301","2030/04/01 14:59:59","2023/01/02 16:00:00","501"
"123101","6011","0","0","56011652","讓真步（探險家）成為夥伴","1","201202","56011652","1","301","2030/04/01 14:59:59","2023/01/05 16:00:00","501"
"123101","6011","0","0","56011653","將真步（探險家）升到★3","1","201202","56011653","3","301","2030/04/01 14:59:59","2023/01/05 16:00:00","501"
"123101","6011","0","0","56011654","將真步（探險家）升到★5","1","201202","56011654","5","301","2030/04/01 14:59:59","2023/01/05 16:00:00","501"
"103101","6011","0","0","56011655","將忍升到★6","1","201029","56011655","6","301","2030/04/01 14:59:59","2023/01/10 16:00:00","501"
"104401","6011","0","0","56011656","將伊莉亞升到★6","1","201039","56011656","6","301","2030/04/01 14:59:59","2023/01/10 16:00:00","501"
"123201","6011","0","0","56011657","讓綾音（探險家）成為夥伴","1","201203","56011657","1","301","2030/04/01 14:59:59","2023/01/17 16:00:00","501"
"123201","6011","0","0","56011658","將綾音（探險家）升到★3","1","201203","56011658","3","301","2030/04/01 14:59:59","2023/01/17 16:00:00","501"
"123201","6011","0","0","56011659","將綾音（探險家）升到★5","1","201203","56011659","5","301","2030/04/01 14:59:59","2023/01/17 16:00:00","501"
"123301","6011","0","0","56011660","讓涅婭成為夥伴","1","201204","56011660","1","301","2030/04/01 14:59:59","2023/01/24 16:00:00","501"
"123301","6011","0","0","56011661","將涅婭升到★3","1","201204","56011661","3","301","2030/04/01 14:59:59","2023/01/24 16:00:00","501"
"123301","6011","0","0","56011662","將涅婭升到★5","1","201204","56011662","5","301","2030/04/01 14:59:59","2023/01/24 16:00:00","501"
"123501","6011","0","0","56011663","讓鈴（萬聖節）成為夥伴","1","201205","56011663","1","301","2030/04/01 14:59:59","2023/02/01 16:00:00","501"
"123501","6011","0","0","56011664","將鈴（萬聖節）升到★3","1","201205","56011664","3","301","2030/04/01 14:59:59","2023/02/01 16:00:00","501"
"123501","6011","0","0","56011665","將鈴（萬聖節）升到★5","1","201205","56011665","5","301","2030/04/01 14:59:59","2023/02/01 16:00:00","501"
"123601","6011","0","0","56011666","讓智（萬聖節）成為夥伴","1","201206","56011666","1","301","2030/04/01 14:59:59","2023/02/01 16:00:00","501"
"123601","6011","0","0","56011667","將智（萬聖節）升到★3","1","201206","56011667","3","301","2030/04/01 14:59:59","2023/02/01 16:00:00","501"
"123601","6011","0","0","56011668","將智（萬聖節）升到★5","1","201206","56011668","5","301","2030/04/01 14:59:59","2023/02/01 16:00:00","501"
