4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537
"301","2021/09/01 16:00:00","501","201150","將祈梨（時空旅行）升到★3","56011476","1","0","3","56011476","2030/04/01 14:59:59","0","6011","116501"
"301","2021/09/01 16:00:00","501","201150","將祈梨（時空旅行）升到★5","56011477","1","0","5","56011477","2030/04/01 14:59:59","0","6011","116501"
"301","2021/09/08 16:00:00","501","201023","將鈴莓升到★6","56011484","1","0","6","56011484","2030/04/01 14:59:59","0","6011","102501"
"301","2021/09/22 16:00:00","501","201152","讓嘉夜（時空旅行）成為夥伴","56011485","1","0","1","56011485","2030/04/01 14:59:59","0","6011","116601"
"301","2021/09/22 16:00:00","501","201152","將嘉夜（時空旅行）升到★3","56011486","1","0","3","56011486","2030/04/01 14:59:59","0","6011","116601"
"301","2021/09/22 16:00:00","501","201152","將嘉夜（時空旅行）升到★5","56011487","1","0","5","56011487","2030/04/01 14:59:59","0","6011","116601"
"301","2021/10/02 16:00:00","501","201153","讓碧（工作服）成為夥伴","56011488","1","0","1","56011488","2030/04/01 14:59:59","0","6011","116701"
"301","2021/10/02 16:00:00","501","201153","將碧（工作服）升到★3","56011489","1","0","3","56011489","2030/04/01 14:59:59","0","6011","116701"
"301","2021/10/02 16:00:00","501","201153","將碧（工作服）升到★5","56011490","1","0","5","56011490","2030/04/01 14:59:59","0","6011","116701"
"301","2021/10/01 16:00:00","501","201154","讓珠希（工作服）成為夥伴","56011491","1","0","1","56011491","2030/04/01 14:59:59","0","6011","116801"
"301","2021/10/01 16:00:00","501","201154","將珠希（工作服）升到★3","56011492","1","0","3","56011492","2030/04/01 14:59:59","0","6011","116801"
"301","2021/10/01 16:00:00","501","201154","將珠希（工作服）升到★5","56011493","1","0","5","56011493","2030/04/01 14:59:59","0","6011","116801"
"301","2021/10/14 16:00:00","501","201020","將胡桃升到★6","56011494","1","0","6","56011494","2030/04/01 14:59:59","0","6011","102101"
"301","2021/10/18 16:00:00","501","201155","讓美冬（工作服）成為夥伴","56011495","1","0","1","56011495","2030/04/01 14:59:59","0","6011","116901"
"301","2021/10/18 16:00:00","501","201155","將美冬（工作服）升到★3","56011496","1","0","3","56011496","2030/04/01 14:59:59","0","6011","116901"
"301","2021/10/18 16:00:00","501","201155","將美冬（工作服）升到★5","56011497","1","0","5","56011497","2030/04/01 14:59:59","0","6011","116901"
"301","2021/11/01 16:00:00","501","201156","讓怜（公主）成為夥伴","56011498","1","0","1","56011498","2030/04/01 14:59:59","0","6011","180301"
"301","2021/11/01 16:00:00","501","201156","將怜（公主）升到★3","56011499","1","0","3","56011499","2030/04/01 14:59:59","0","6011","180301"
"301","2021/11/01 16:00:00","501","201156","將怜（公主）升到★5","56011500","1","0","5","56011500","2030/04/01 14:59:59","0","6011","180301"
"301","2021/11/04 16:00:00","501","201157","讓惠理子（夏日）成為夥伴","56011501","1","0","1","56011501","2030/04/01 14:59:59","0","6011","117001"
"301","2021/11/04 16:00:00","501","201157","將惠理子（夏日）升到★3","56011502","1","0","3","56011502","2030/04/01 14:59:59","0","6011","117001"
"301","2021/11/04 16:00:00","501","201157","將惠理子（夏日）升到★5","56011503","1","0","5","56011503","2030/04/01 14:59:59","0","6011","117001"
"301","2021/11/09 16:00:00","501","201017","將香織升到★6","56011504","1","0","6","56011504","2030/04/01 14:59:59","0","6011","101701"
"301","2021/11/16 16:00:00","501","201158","將靜流（夏日）成為夥伴","56011505","1","0","1","56011505","2030/04/01 14:59:59","0","6011","117101"
"301","2021/11/16 16:00:00","501","201158","將靜流（夏日）升到★3","56011506","1","0","3","56011506","2030/04/01 14:59:59","0","6011","117101"
"301","2021/11/16 16:00:00","501","201158","將靜流（夏日）升到★5","56011507","1","0","5","56011507","2030/04/01 14:59:59","0","6011","117101"
"301","2021/12/02 16:00:00","501","201159","讓望（夏日）成為夥伴","56011508","1","0","1","56011508","2030/04/01 14:59:59","0","6011","117201"
"301","2021/12/02 16:00:00","501","201159","將望（夏日）升到★3","56011509","1","0","3","56011509","2030/04/01 14:59:59","0","6011","117201"
"301","2021/12/02 16:00:00","501","201159","將望（夏日）升到★5","56011510","1","0","5","56011510","2030/04/01 14:59:59","0","6011","117201"
"301","2021/12/02 16:00:00","501","201160","讓紡希（夏日）成為夥伴","56011511","1","0","1","56011511","2030/04/01 14:59:59","0","6011","117401"
"301","2021/12/02 16:00:00","501","201160","將紡希（夏日）升到★3","56011512","1","0","3","56011512","2030/04/01 14:59:59","0","6011","117401"
"301","2021/12/02 16:00:00","501","201160","將紡希（夏日）升到★5","56011513","1","0","5","56011513","2030/04/01 14:59:59","0","6011","117401"
"301","2021/12/10 16:00:00","501","201036","將碧升到★6","56011514","1","0","6","56011514","2030/04/01 14:59:59","0","6011","104001"
"301","2021/12/17 16:00:00","501","201161","讓千歌（夏日）成為夥伴","56011515","1","0","1","56011515","2030/04/01 14:59:59","0","6011","117301"
"301","2021/12/17 16:00:00","501","201161","將千歌（夏日）升到★3","56011516","1","0","3","56011516","2030/04/01 14:59:59","0","6011","117301"
"301","2021/12/17 16:00:00","501","201161","將千歌（夏日）升到★5","56011517","1","0","5","56011517","2030/04/01 14:59:59","0","6011","117301"
"301","2021/01/02 16:00:00","501","201162","讓初音＆栞成為夥伴","56011518","1","0","1","56011518","2030/04/01 14:59:59","0","6011","180701"
"301","2021/01/02 16:00:00","501","201162","將初音＆栞升到★3","56011519","1","0","3","56011519","2030/04/01 14:59:59","0","6011","180701"
"301","2021/01/02 16:00:00","501","201162","將初音＆栞升到★5","56011520","1","0","5","56011520","2030/04/01 14:59:59","0","6011","180701"
"301","2022/01/05 16:00:00","501","201163","讓深月（大江戶）成為夥伴","56011521","1","0","1","56011521","2030/04/01 14:59:59","0","6011","117501"
"301","2022/01/05 16:00:00","501","201163","將深月（大江戶）升到★3","56011522","1","0","3","56011522","2030/04/01 14:59:59","0","6011","117501"
"301","2022/01/05 16:00:00","501","201163","將深月（大江戶）升到★5","56011523","1","0","5","56011523","2030/04/01 14:59:59","0","6011","117501"
"301","2022/01/10 16:00:00","501","201052","將吉塔升到★6","56011524","1","0","6","56011524","2030/04/01 14:59:59","0","6011","105701"
"301","2022/01/15 16:00:00","501","201164","讓雪（大江戶）成為夥伴","56011525","1","0","1","56011525","2030/04/01 14:59:59","0","6011","117601"
"301","2022/01/15 16:00:00","501","201164","將雪（大江戶）升到★3","56011526","1","0","3","56011526","2030/04/01 14:59:59","0","6011","117601"
"301","2022/01/15 16:00:00","501","201164","將雪（大江戶）升到★5","56011527","1","0","5","56011527","2030/04/01 14:59:59","0","6011","117601"
"301","2022/01/20 16:00:00","501","201165","讓克蕾琪塔成為夥伴","56011528","1","0","1","56011528","2030/04/01 14:59:59","0","6011","118001"
"301","2022/01/20 16:00:00","501","201165","將克蕾琪塔升到★3","56011529","1","0","3","56011529","2030/04/01 14:59:59","0","6011","118001"
"301","2022/01/20 16:00:00","501","201165","將克蕾琪塔升到★5","56011530","1","0","5","56011530","2030/04/01 14:59:59","0","6011","118001"
"301","2022/02/04 16:00:00","501","201166","讓香織（萬聖節）成為夥伴","56011531","1","0","1","56011531","2030/04/01 14:59:59","0","6011","117701"
"301","2022/02/04 16:00:00","501","201166","將香織（萬聖節）升到★3","56011532","1","0","3","56011532","2030/04/01 14:59:59","0","6011","117701"
"301","2022/02/04 16:00:00","501","201166","將香織（萬聖節）升到★5","56011533","1","0","5","56011533","2030/04/01 14:59:59","0","6011","117701"
"301","2022/02/01 16:00:00","501","201167","讓妮諾（萬聖節）成為夥伴","56011534","1","0","1","56011534","2030/04/01 14:59:59","0","6011","117801"
"301","2022/02/01 16:00:00","501","201167","讓妮諾（萬聖節）升到★3","56011535","1","0","3","56011535","2030/04/01 14:59:59","0","6011","117801"
"301","2022/02/01 16:00:00","501","201167","讓妮諾（萬聖節）升到★5","56011536","1","0","5","56011536","2030/04/01 14:59:59","0","6011","117801"
"301","2022/02/10 16:00:00","501","201013","將七七香升到★6","56011537","1","0","6","56011537","2030/04/01 14:59:59","0","6011","101301"
"301","2022/02/19 16:00:00","501","201168","讓鈴奈（萬聖節）成為夥伴","56011538","1","0","1","56011538","2030/04/01 14:59:59","0","6011","117901"
"301","2022/02/19 16:00:00","501","201168","將鈴奈（萬聖節）升到★3","56011539","1","0","3","56011539","2030/04/01 14:59:59","0","6011","117901"
"301","2022/02/19 16:00:00","501","201168","將鈴奈（萬聖節）升到★5","56011540","1","0","5","56011540","2030/04/01 14:59:59","0","6011","117901"
"301","2022/02/01 16:00:00","501","201169","讓花凜成為夥伴","56011541","1","0","1","56011541","2030/04/01 14:59:59","0","6011","118501"
"301","2022/02/01 16:00:00","501","201169","將花凜升到★3","56011542","1","0","3","56011542","2030/04/01 14:59:59","0","6011","118501"
"301","2022/02/01 16:00:00","501","201169","將花凜升到★5","56011543","1","0","5","56011543","2030/04/01 14:59:59","0","6011","118501"
"301","2022/02/01 16:00:00","501","201170","讓帆稀成為夥伴","56011544","1","0","1","56011544","2030/04/01 14:59:59","0","6011","106701"
"301","2022/02/01 16:00:00","501","201170","將帆稀升到★3","56011545","1","0","3","56011545","2030/04/01 14:59:59","0","6011","106701"
"301","2022/02/01 16:00:00","501","201170","將帆稀升到★5","56011546","1","0","5","56011546","2030/04/01 14:59:59","0","6011","106701"
"301","2022/03/07 16:00:00","501","201171","讓伊緒（黑暗）成為夥伴","56011547","1","0","1","56011547","2030/04/01 14:59:59","0","6011","119001"
"301","2022/03/07 16:00:00","501","201171","將伊緒（黑暗）升到★3","56011548","1","0","3","56011548","2030/04/01 14:59:59","0","6011","119001"
"301","2022/03/07 16:00:00","501","201171","將伊緒（黑暗）升到★5","56011549","1","0","5","56011549","2030/04/01 14:59:59","0","6011","119001"
"301","2022/03/10 16:00:00","501","201057","將亞里莎升到★6","56011550","1","0","6","56011550","2030/04/01 14:59:59","0","6011","106301"
"301","2022/03/10 16:00:00","501","201048","將莫妮卡升到★6","56011551","1","0","6","56011551","2030/04/01 14:59:59","0","6011","105301"
"301","2022/03/20 16:00:00","501","201172","讓空花（黑暗）成為夥伴","56011552","1","0","1","56011552","2030/04/01 14:59:59","0","6011","119101"
"301","2022/03/20 16:00:00","501","201172","將空花（黑暗）升到★3","56011553","1","0","3","56011553","2030/04/01 14:59:59","0","6011","119101"
"301","2022/03/20 16:00:00","501","201172","將空花（黑暗）升到★5","56011554","1","0","5","56011554","2030/04/01 14:59:59","0","6011","119101"
"301","2022/04/01 16:00:00","501","201173","讓真陽（聖誕節）成為夥伴","56011555","1","0","1","56011555","2030/04/01 14:59:59","0","6011","119201"
"301","2022/04/01 16:00:00","501","201173","將真陽（聖誕節）升到★3","56011556","1","0","3","56011556","2030/04/01 14:59:59","0","6011","119201"
"301","2022/04/01 16:00:00","501","201173","將真陽（聖誕節）升到★5","56011557","1","0","5","56011557","2030/04/01 14:59:59","0","6011","119201"
"301","2022/04/03 16:00:00","501","201174","讓宮子（聖誕節）成為夥伴","56011558","1","0","1","56011558","2030/04/01 14:59:59","0","6011","119901"
"301","2022/04/03 16:00:00","501","201174","將宮子（聖誕節）升到★3","56011559","1","0","3","56011559","2030/04/01 14:59:59","0","6011","119901"
"301","2022/04/03 16:00:00","501","201174","將宮子（聖誕節）升到★5","56011560","1","0","5","56011560","2030/04/01 14:59:59","0","6011","119901"
"301","2022/04/11 16:00:00","501","201045","將美咲升到★6","56011561","1","0","6","56011561","2030/04/01 14:59:59","0","6011","105001"
"301","2022/04/25 16:00:00","501","201175","讓璃乃（聖誕節）成為夥伴","56011562","1","0","1","56011562","2030/04/01 14:59:59","0","6011","119301"
"301","2022/04/25 16:00:00","501","201175","將璃乃（聖誕節）升到★3","56011563","1","0","3","56011563","2030/04/01 14:59:59","0","6011","119301"
"301","2022/04/25 16:00:00","501","201175","將璃乃（聖誕節）升到★5","56011564","1","0","5","56011564","2030/04/01 14:59:59","0","6011","119301"
"301","2022/05/04 16:00:00","501","201176","讓禊＆美美＆鏡華成為夥伴","56011565","1","0","1","56011565","2030/04/01 14:59:59","0","6011","180801"
"301","2022/05/04 16:00:00","501","201176","將禊＆美美＆鏡華升到★3","56011566","1","0","3","56011566","2030/04/01 14:59:59","0","6011","180801"
"301","2022/05/04 16:00:00","501","201176","將禊＆美美＆鏡華升到★5","56011567","1","0","5","56011567","2030/04/01 14:59:59","0","6011","180801"
"301","2022/05/02 16:00:00","501","201177","讓流夏（新年）成為夥伴","56011568","1","0","1","56011568","2030/04/01 14:59:59","0","6011","120801"
"301","2022/05/02 16:00:00","501","201177","將流夏（新年）升到★3","56011569","1","0","3","56011569","2030/04/01 14:59:59","0","6011","120801"
"301","2022/05/02 16:00:00","501","201177","將流夏（新年）升到★5","56011570","1","0","5","56011570","2030/04/01 14:59:59","0","6011","120801"
"301","2022/05/07 16:00:00","501","201178","讓雪菲（新年）成為夥伴","56011571","1","0","1","56011571","2030/04/01 14:59:59","0","6011","120701"
"301","2022/05/07 16:00:00","501","201178","將雪菲（新年）升到★3","56011572","1","0","3","56011572","2030/04/01 14:59:59","0","6011","120701"
"301","2022/05/07 16:00:00","501","201178","將雪菲（新年）升到★5","56011573","1","0","5","56011573","2030/04/01 14:59:59","0","6011","120701"
"301","2022/05/10 16:00:00","501","201037","將千歌升到★6","56011574","1","0","6","56011574","2030/04/01 14:59:59","0","6011","104201"
"301","2022/05/19 16:00:00","501","201179","讓伊莉亞（新年）成為夥伴","56011575","1","0","1","56011575","2030/04/01 14:59:59","0","6011","120901"
"301","2022/05/19 16:00:00","501","201179","將伊莉亞（新年）升到★3","56011576","1","0","3","56011576","2030/04/01 14:59:59","0","6011","120901"
"301","2022/05/19 16:00:00","501","201179","將伊莉亞（新年）升到★5","56011577","1","0","5","56011577","2030/04/01 14:59:59","0","6011","120901"
"301","2022/06/04 16:00:00","501","201180","讓貪吃佩可（超載）成為夥伴","56011578","1","0","1","56011578","2030/04/01 14:59:59","0","6011","121001"
"301","2022/06/04 16:00:00","501","201180","將貪吃佩可（超載）升到★3","56011579","1","0","3","56011579","2030/04/01 14:59:59","0","6011","121001"
"301","2022/06/04 16:00:00","501","201180","將貪吃佩可（超載）升到★5","56011580","1","0","5","56011580","2030/04/01 14:59:59","0","6011","121001"
"301","2022/06/08 16:00:00","501","201181","讓拉比林斯達（超載）成為夥伴","56011581","1","0","1","56011581","2030/04/01 14:59:59","0","6011","121201"
"301","2022/06/08 16:00:00","501","201181","將拉比林斯達（超載）升到★3","56011582","1","0","3","56011582","2030/04/01 14:59:59","0","6011","121201"
"301","2022/06/08 16:00:00","501","201181","將拉比林斯達（超載）升到★5","56011583","1","0","5","56011583","2030/04/01 14:59:59","0","6011","121201"
"301","2015/04/01 15:00:00","501","201182","讓優妮（聖學祭）成為夥伴","56011584","1","0","1","56011584","2030/04/01 14:59:59","0","6011","116401"
"301","2015/04/01 15:00:00","501","201182","將優妮（聖學祭）升到★3","56011585","1","0","3","56011585","2030/04/01 14:59:59","0","6011","116401"
"301","2015/04/01 15:00:00","501","201182","將優妮（聖學祭）升到★5","56011586","1","0","5","56011586","2030/04/01 14:59:59","0","6011","116401"
"301","2022/06/19 16:00:00","501","201183","讓凱留（超載）成為夥伴","56011587","1","0","1","56011587","2030/04/01 14:59:59","0","6011","121101"
"301","2022/06/19 16:00:00","501","201183","將凱留（超載）升到★3","56011588","1","0","3","56011588","2030/04/01 14:59:59","0","6011","121101"
"301","2022/06/19 16:00:00","501","201183","將凱留（超載）升到★5","56011589","1","0","5","56011589","2030/04/01 14:59:59","0","6011","121101"
"301","2022/07/02 16:00:00","501","201184","讓蘭法成為夥伴","56011590","1","0","1","56011590","2030/04/01 14:59:59","0","6011","118101"
"301","2022/07/02 16:00:00","501","201184","將蘭法升到★3","56011591","1","0","3","56011591","2030/04/01 14:59:59","0","6011","118101"
"301","2022/07/02 16:00:00","501","201184","將蘭法升到★5","56011592","1","0","5","56011592","2030/04/01 14:59:59","0","6011","118101"
"301","2022/07/05 16:00:00","501","201185","讓胡桃（舞台）成為夥伴","56011593","1","0","1","56011593","2030/04/01 14:59:59","0","6011","121301"
"301","2022/07/05 16:00:00","501","201185","將胡桃（舞台）升到★3","56011594","1","0","3","56011594","2030/04/01 14:59:59","0","6011","121301"
"301","2022/07/05 16:00:00","501","201185","將胡桃（舞台）升到★5","56011595","1","0","5","56011595","2030/04/01 14:59:59","0","6011","121301"
"301","2022/07/11 16:00:00","501","201059","將貪吃佩可（夏日）升到★6","56011596","1","0","6","56011596","2030/04/01 14:59:59","0","6011","107501"
"301","2022/07/11 16:00:00","501","201060","將可可蘿（夏日）升到★6","56011597","1","0","6","56011597","2030/04/01 14:59:59","0","6011","107601"
"301","2022/07/11 16:00:00","501","201062","將凱留（夏日）升到★6","56011598","1","0","6","56011598","2030/04/01 14:59:59","0","6011","107801"
"301","2022/07/17 16:00:00","501","201186","讓美咲（舞台）成為夥伴","56011599","1","0","1","56011599","2030/04/01 14:59:59","0","6011","121401"
"301","2022/07/17 16:00:00","501","201186","將美咲（舞台）升到★3","56011600","1","0","3","56011600","2030/04/01 14:59:59","0","6011","121401"
"301","2022/07/17 16:00:00","501","201186","將美咲（舞台）升到★5","56011601","1","0","5","56011601","2030/04/01 14:59:59","0","6011","121401"
"301","2022/08/02 16:00:00","501","201187","讓步未（怪盜）成為夥伴","56011602","1","0","1","56011602","2030/04/01 14:59:59","0","6011","121501"
"301","2022/08/02 16:00:00","501","201187","將步未（怪盜）升到★3","56011603","1","0","3","56011603","2030/04/01 14:59:59","0","6011","121501"
"301","2022/08/02 16:00:00","501","201187","將步未（怪盜）升到★5","56011604","1","0","5","56011604","2030/04/01 14:59:59","0","6011","121501"
"301","2022/08/11 16:00:00","501","201040","將空花升到★6","56011605","1","0","6","56011605","2030/04/01 14:59:59","0","6011","104501"
"301","2022/08/17 16:00:00","501","201188","讓祈梨（怪盜）成為夥伴","56011606","1","0","1","56011606","2030/04/01 14:59:59","0","6011","121601"
"301","2022/08/17 16:00:00","501","201188","將祈梨（怪盜）升到★3","56011607","1","0","3","56011607","2030/04/01 14:59:59","0","6011","121601"
"301","2022/08/17 16:00:00","501","201188","將祈梨（怪盜）升到★5","56011608","1","0","5","56011608","2030/04/01 14:59:59","0","6011","121601"
"301","2022/07/30 16:00:00","501","201189","讓秋乃＆咲戀成為夥伴","56011609","1","0","1","56011609","2030/04/01 14:59:59","0","6011","180901"
"301","2022/07/30 16:00:00","501","201189","將秋乃＆咲戀升到★3","56011610","1","0","3","56011610","2030/04/01 14:59:59","0","6011","180901"
"301","2022/07/30 16:00:00","501","201189","將秋乃＆咲戀升到★5","56011611","1","0","5","56011611","2030/04/01 14:59:59","0","6011","180901"
"301","2022/09/04 16:00:00","501","201190","讓忍（海盜）成為夥伴","56011612","1","0","1","56011612","2030/04/01 14:59:59","0","6011","122001"
"301","2022/09/04 16:00:00","501","201190","將忍（海盜）升到★3","56011613","1","0","3","56011613","2030/04/01 14:59:59","0","6011","122001"
"301","2022/09/04 16:00:00","501","201190","將忍（海盜）升到★5","56011614","1","0","5","56011614","2030/04/01 14:59:59","0","6011","122001"
"301","2022/09/12 16:00:00","501","201024","將鈴升到★6","56011615","1","0","6","56011615","2030/04/01 14:59:59","0","6011","102601"
"301","2022/09/16 16:00:00","501","201191","讓杏奈（海盜）成為夥伴","56011616","1","0","1","56011616","2030/04/01 14:59:59","0","6011","121901"
"301","2022/09/16 16:00:00","501","201191","將杏奈（海盜）升到★3","56011617","1","0","3","56011617","2030/04/01 14:59:59","0","6011","121901"
"301","2022/09/16 16:00:00","501","201191","將杏奈（海盜）升到★5","56011618","1","0","5","56011618","2030/04/01 14:59:59","0","6011","121901"
"301","2022/10/02 16:00:00","501","201192","讓碧（露營）成為夥伴","56011619","1","0","1","56011619","2030/04/01 14:59:59","0","6011","122101"
"301","2022/10/02 16:00:00","501","201192","將碧（露營）升到★3","56011620","1","0","3","56011620","2030/04/01 14:59:59","0","6011","122101"
"301","2022/10/02 16:00:00","501","201192","將碧（露營）升到★5","56011621","1","0","5","56011621","2030/04/01 14:59:59","0","6011","122101"
"301","2022/10/02 16:00:00","501","201193","讓優花梨（露營）成為夥伴","56011622","1","0","1","56011622","2030/04/01 14:59:59","0","6011","122201"
"301","2022/10/02 16:00:00","501","201193","將優花梨（露營）升到★3","56011623","1","0","3","56011623","2030/04/01 14:59:59","0","6011","122201"
"301","2022/10/02 16:00:00","501","201193","將優花梨（露營）升到★5","56011624","1","0","5","56011624","2030/04/01 14:59:59","0","6011","122201"
"301","2022/10/11 16:00:00","501","201007","將宮子升到★6","56011625","1","0","6","56011625","2030/04/01 14:59:59","0","6011","100701"
"301","2022/10/17 16:00:00","501","201194","讓班比成為夥伴","56011626","1","0","1","56011626","2030/04/01 14:59:59","0","6011","122301"
"301","2022/10/17 16:00:00","501","201194","將班比升到★3","56011627","1","0","3","56011627","2030/04/01 14:59:59","0","6011","122301"
"301","2022/10/17 16:00:00","501","201194","將班比升到★5","56011628","1","0","5","56011628","2030/04/01 14:59:59","0","6011","122301"
"301","2022/11/01 16:00:00","501","201195","讓日和（夏日）成為夥伴","56011629","1","0","1","56011629","2030/04/01 14:59:59","0","6011","122401"
"301","2022/11/01 16:00:00","501","201195","將日和（夏日）升到★3","56011630","1","0","3","56011630","2030/04/01 14:59:59","0","6011","122401"
"301","2022/11/01 16:00:00","501","201195","將日和（夏日）升到★5","56011631","1","0","5","56011631","2030/04/01 14:59:59","0","6011","122401"
"301","2022/11/01 16:00:00","501","201196","讓怜（夏日）成為夥伴","56011632","1","0","1","56011632","2030/04/01 14:59:59","0","6011","122501"
"301","2022/11/01 16:00:00","501","201196","將怜（夏日）升到★3","56011633","1","0","3","56011633","2030/04/01 14:59:59","0","6011","122501"
"301","2022/11/01 16:00:00","501","201196","將怜（夏日）升到★5","56011634","1","0","5","56011634","2030/04/01 14:59:59","0","6011","122501"
"301","2022/11/09 16:00:00","501","201015","將美里升到★6","56011635","1","0","6","56011635","2030/04/01 14:59:59","0","6011","101501"
"301","2022/11/16 16:00:00","501","201197","讓優衣（夏日）成為夥伴","56011636","1","0","1","56011636","2030/04/01 14:59:59","0","6011","122601"
"301","2022/11/16 16:00:00","501","201197","將優衣（夏日）升到★3","56011637","1","0","3","56011637","2030/04/01 14:59:59","0","6011","122601"
"301","2022/11/16 16:00:00","501","201197","將優衣（夏日）升到★5","56011638","1","0","5","56011638","2030/04/01 14:59:59","0","6011","122601"
"301","2022/12/01 16:00:00","501","201198","讓禊（夏日）成為夥伴","56011639","1","0","1","56011639","2030/04/01 14:59:59","0","6011","122801"
"301","2022/12/01 16:00:00","501","201198","將禊（夏日）升到★3","56011640","1","0","3","56011640","2030/04/01 14:59:59","0","6011","122801"
"301","2022/12/01 16:00:00","501","201198","將禊（夏日）升到★5","56011641","1","0","5","56011641","2030/04/01 14:59:59","0","6011","122801"
"301","2022/12/02 16:00:00","501","201199","讓美美（夏日）成為夥伴","56011642","1","0","1","56011642","2030/04/01 14:59:59","0","6011","122901"
"301","2022/12/02 16:00:00","501","201199","將美美（夏日）升到★3","56011643","1","0","3","56011643","2030/04/01 14:59:59","0","6011","122901"
"301","2022/12/02 16:00:00","501","201199","將美美（夏日）升到★5","56011644","1","0","5","56011644","2030/04/01 14:59:59","0","6011","122901"
"301","2022/12/09 16:00:00","501","201025","將惠理子升到★6","56011645","1","0","6","56011645","2030/04/01 14:59:59","0","6011","102701"
"301","2022/12/17 16:00:00","501","201200","讓鏡華（夏日）成為夥伴","56011646","1","0","1","56011646","2030/04/01 14:59:59","0","6011","122701"
"301","2022/12/17 16:00:00","501","201200","將鏡華（夏日）升到★3","56011647","1","0","3","56011647","2030/04/01 14:59:59","0","6011","122701"
"301","2022/12/17 16:00:00","501","201200","將鏡華（夏日）升到★5","56011648","1","0","5","56011648","2030/04/01 14:59:59","0","6011","122701"
"301","2023/01/02 16:00:00","501","201201","讓愛梅斯成為夥伴","56011649","1","0","1","56011649","2030/04/01 14:59:59","0","6011","123001"
"301","2023/01/02 16:00:00","501","201201","將愛梅斯升到★3","56011650","1","0","3","56011650","2030/04/01 14:59:59","0","6011","123001"
"301","2023/01/02 16:00:00","501","201201","將愛梅斯升到★5","56011651","1","0","5","56011651","2030/04/01 14:59:59","0","6011","123001"
"301","2023/01/05 16:00:00","501","201202","讓真步（探險家）成為夥伴","56011652","1","0","1","56011652","2030/04/01 14:59:59","0","6011","123101"
"301","2023/01/05 16:00:00","501","201202","將真步（探險家）升到★3","56011653","1","0","3","56011653","2030/04/01 14:59:59","0","6011","123101"
"301","2023/01/05 16:00:00","501","201202","將真步（探險家）升到★5","56011654","1","0","5","56011654","2030/04/01 14:59:59","0","6011","123101"
"301","2023/01/10 16:00:00","501","201029","將忍升到★6","56011655","1","0","6","56011655","2030/04/01 14:59:59","0","6011","103101"
"301","2023/01/10 16:00:00","501","201039","將伊莉亞升到★6","56011656","1","0","6","56011656","2030/04/01 14:59:59","0","6011","104401"
"301","2023/01/17 16:00:00","501","201203","讓綾音（探險家）成為夥伴","56011657","1","0","1","56011657","2030/04/01 14:59:59","0","6011","123201"
"301","2023/01/17 16:00:00","501","201203","將綾音（探險家）升到★3","56011658","1","0","3","56011658","2030/04/01 14:59:59","0","6011","123201"
"301","2023/01/17 16:00:00","501","201203","將綾音（探險家）升到★5","56011659","1","0","5","56011659","2030/04/01 14:59:59","0","6011","123201"
"301","2023/01/24 16:00:00","501","201204","讓涅婭成為夥伴","56011660","1","0","1","56011660","2030/04/01 14:59:59","0","6011","123301"
"301","2023/01/24 16:00:00","501","201204","將涅婭升到★3","56011661","1","0","3","56011661","2030/04/01 14:59:59","0","6011","123301"
"301","2023/01/24 16:00:00","501","201204","將涅婭升到★5","56011662","1","0","5","56011662","2030/04/01 14:59:59","0","6011","123301"
"301","2023/02/01 16:00:00","501","201205","讓鈴（萬聖節）成為夥伴","56011663","1","0","1","56011663","2030/04/01 14:59:59","0","6011","123501"
"301","2023/02/01 16:00:00","501","201205","將鈴（萬聖節）升到★3","56011664","1","0","3","56011664","2030/04/01 14:59:59","0","6011","123501"
"301","2023/02/01 16:00:00","501","201205","將鈴（萬聖節）升到★5","56011665","1","0","5","56011665","2030/04/01 14:59:59","0","6011","123501"
"301","2023/02/01 16:00:00","501","201206","讓智（萬聖節）成為夥伴","56011666","1","0","1","56011666","2030/04/01 14:59:59","0","6011","123601"
"301","2023/02/01 16:00:00","501","201206","將智（萬聖節）升到★3","56011667","1","0","3","56011667","2030/04/01 14:59:59","0","6011","123601"
"301","2023/02/01 16:00:00","501","201206","將智（萬聖節）升到★5","56011668","1","0","5","56011668","2030/04/01 14:59:59","0","6011","123601"
