186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"0","501","116501","56011476","將祈梨（時空旅行）升到★3","3","6011","1","2030/04/01 14:59:59","201150","0","2021/09/01 16:00:00","301","56011476"
"0","501","116501","56011477","將祈梨（時空旅行）升到★5","5","6011","1","2030/04/01 14:59:59","201150","0","2021/09/01 16:00:00","301","56011477"
"0","501","102501","56011484","將鈴莓升到★6","6","6011","1","2030/04/01 14:59:59","201023","0","2021/09/08 16:00:00","301","56011484"
"0","501","116601","56011485","讓嘉夜（時空旅行）成為夥伴","1","6011","1","2030/04/01 14:59:59","201152","0","2021/09/22 16:00:00","301","56011485"
"0","501","116601","56011486","將嘉夜（時空旅行）升到★3","3","6011","1","2030/04/01 14:59:59","201152","0","2021/09/22 16:00:00","301","56011486"
"0","501","116601","56011487","將嘉夜（時空旅行）升到★5","5","6011","1","2030/04/01 14:59:59","201152","0","2021/09/22 16:00:00","301","56011487"
"0","501","116701","56011488","讓碧（工作服）成為夥伴","1","6011","1","2030/04/01 14:59:59","201153","0","2021/10/02 16:00:00","301","56011488"
"0","501","116701","56011489","將碧（工作服）升到★3","3","6011","1","2030/04/01 14:59:59","201153","0","2021/10/02 16:00:00","301","56011489"
"0","501","116701","56011490","將碧（工作服）升到★5","5","6011","1","2030/04/01 14:59:59","201153","0","2021/10/02 16:00:00","301","56011490"
"0","501","116801","56011491","讓珠希（工作服）成為夥伴","1","6011","1","2030/04/01 14:59:59","201154","0","2021/10/01 16:00:00","301","56011491"
"0","501","116801","56011492","將珠希（工作服）升到★3","3","6011","1","2030/04/01 14:59:59","201154","0","2021/10/01 16:00:00","301","56011492"
"0","501","116801","56011493","將珠希（工作服）升到★5","5","6011","1","2030/04/01 14:59:59","201154","0","2021/10/01 16:00:00","301","56011493"
"0","501","102101","56011494","將胡桃升到★6","6","6011","1","2030/04/01 14:59:59","201020","0","2021/10/14 16:00:00","301","56011494"
"0","501","116901","56011495","讓美冬（工作服）成為夥伴","1","6011","1","2030/04/01 14:59:59","201155","0","2021/10/18 16:00:00","301","56011495"
"0","501","116901","56011496","將美冬（工作服）升到★3","3","6011","1","2030/04/01 14:59:59","201155","0","2021/10/18 16:00:00","301","56011496"
"0","501","116901","56011497","將美冬（工作服）升到★5","5","6011","1","2030/04/01 14:59:59","201155","0","2021/10/18 16:00:00","301","56011497"
"0","501","180301","56011498","讓怜（公主）成為夥伴","1","6011","1","2030/04/01 14:59:59","201156","0","2021/11/01 16:00:00","301","56011498"
"0","501","180301","56011499","將怜（公主）升到★3","3","6011","1","2030/04/01 14:59:59","201156","0","2021/11/01 16:00:00","301","56011499"
"0","501","180301","56011500","將怜（公主）升到★5","5","6011","1","2030/04/01 14:59:59","201156","0","2021/11/01 16:00:00","301","56011500"
"0","501","117001","56011501","讓惠理子（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201157","0","2021/11/04 16:00:00","301","56011501"
"0","501","117001","56011502","將惠理子（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201157","0","2021/11/04 16:00:00","301","56011502"
"0","501","117001","56011503","將惠理子（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201157","0","2021/11/04 16:00:00","301","56011503"
"0","501","101701","56011504","將香織升到★6","6","6011","1","2030/04/01 14:59:59","201017","0","2021/11/09 16:00:00","301","56011504"
"0","501","117101","56011505","將靜流（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201158","0","2021/11/16 16:00:00","301","56011505"
"0","501","117101","56011506","將靜流（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201158","0","2021/11/16 16:00:00","301","56011506"
"0","501","117101","56011507","將靜流（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201158","0","2021/11/16 16:00:00","301","56011507"
"0","501","117201","56011508","讓望（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201159","0","2021/12/02 16:00:00","301","56011508"
"0","501","117201","56011509","將望（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201159","0","2021/12/02 16:00:00","301","56011509"
"0","501","117201","56011510","將望（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201159","0","2021/12/02 16:00:00","301","56011510"
"0","501","117401","56011511","讓紡希（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201160","0","2021/12/02 16:00:00","301","56011511"
"0","501","117401","56011512","將紡希（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201160","0","2021/12/02 16:00:00","301","56011512"
"0","501","117401","56011513","將紡希（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201160","0","2021/12/02 16:00:00","301","56011513"
"0","501","104001","56011514","將碧升到★6","6","6011","1","2030/04/01 14:59:59","201036","0","2021/12/10 16:00:00","301","56011514"
"0","501","117301","56011515","讓千歌（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201161","0","2021/12/17 16:00:00","301","56011515"
"0","501","117301","56011516","將千歌（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201161","0","2021/12/17 16:00:00","301","56011516"
"0","501","117301","56011517","將千歌（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201161","0","2021/12/17 16:00:00","301","56011517"
"0","501","180701","56011518","讓初音＆栞成為夥伴","1","6011","1","2030/04/01 14:59:59","201162","0","2021/01/02 16:00:00","301","56011518"
"0","501","180701","56011519","將初音＆栞升到★3","3","6011","1","2030/04/01 14:59:59","201162","0","2021/01/02 16:00:00","301","56011519"
"0","501","180701","56011520","將初音＆栞升到★5","5","6011","1","2030/04/01 14:59:59","201162","0","2021/01/02 16:00:00","301","56011520"
"0","501","117501","56011521","讓深月（大江戶）成為夥伴","1","6011","1","2030/04/01 14:59:59","201163","0","2022/01/05 16:00:00","301","56011521"
"0","501","117501","56011522","將深月（大江戶）升到★3","3","6011","1","2030/04/01 14:59:59","201163","0","2022/01/05 16:00:00","301","56011522"
"0","501","117501","56011523","將深月（大江戶）升到★5","5","6011","1","2030/04/01 14:59:59","201163","0","2022/01/05 16:00:00","301","56011523"
"0","501","105701","56011524","將吉塔升到★6","6","6011","1","2030/04/01 14:59:59","201052","0","2022/01/10 16:00:00","301","56011524"
"0","501","117601","56011525","讓雪（大江戶）成為夥伴","1","6011","1","2030/04/01 14:59:59","201164","0","2022/01/15 16:00:00","301","56011525"
"0","501","117601","56011526","將雪（大江戶）升到★3","3","6011","1","2030/04/01 14:59:59","201164","0","2022/01/15 16:00:00","301","56011526"
"0","501","117601","56011527","將雪（大江戶）升到★5","5","6011","1","2030/04/01 14:59:59","201164","0","2022/01/15 16:00:00","301","56011527"
"0","501","118001","56011528","讓克蕾琪塔成為夥伴","1","6011","1","2030/04/01 14:59:59","201165","0","2022/01/20 16:00:00","301","56011528"
"0","501","118001","56011529","將克蕾琪塔升到★3","3","6011","1","2030/04/01 14:59:59","201165","0","2022/01/20 16:00:00","301","56011529"
"0","501","118001","56011530","將克蕾琪塔升到★5","5","6011","1","2030/04/01 14:59:59","201165","0","2022/01/20 16:00:00","301","56011530"
"0","501","117701","56011531","讓香織（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201166","0","2022/02/04 16:00:00","301","56011531"
"0","501","117701","56011532","將香織（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201166","0","2022/02/04 16:00:00","301","56011532"
"0","501","117701","56011533","將香織（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201166","0","2022/02/04 16:00:00","301","56011533"
"0","501","117801","56011534","讓妮諾（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201167","0","2022/02/01 16:00:00","301","56011534"
"0","501","117801","56011535","讓妮諾（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201167","0","2022/02/01 16:00:00","301","56011535"
"0","501","117801","56011536","讓妮諾（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201167","0","2022/02/01 16:00:00","301","56011536"
"0","501","101301","56011537","將七七香升到★6","6","6011","1","2030/04/01 14:59:59","201013","0","2022/02/10 16:00:00","301","56011537"
"0","501","117901","56011538","讓鈴奈（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201168","0","2022/02/19 16:00:00","301","56011538"
"0","501","117901","56011539","將鈴奈（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201168","0","2022/02/19 16:00:00","301","56011539"
"0","501","117901","56011540","將鈴奈（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201168","0","2022/02/19 16:00:00","301","56011540"
"0","501","118501","56011541","讓花凜成為夥伴","1","6011","1","2030/04/01 14:59:59","201169","0","2022/02/01 16:00:00","301","56011541"
"0","501","118501","56011542","將花凜升到★3","3","6011","1","2030/04/01 14:59:59","201169","0","2022/02/01 16:00:00","301","56011542"
"0","501","118501","56011543","將花凜升到★5","5","6011","1","2030/04/01 14:59:59","201169","0","2022/02/01 16:00:00","301","56011543"
"0","501","106701","56011544","讓帆稀成為夥伴","1","6011","1","2030/04/01 14:59:59","201170","0","2022/02/01 16:00:00","301","56011544"
"0","501","106701","56011545","將帆稀升到★3","3","6011","1","2030/04/01 14:59:59","201170","0","2022/02/01 16:00:00","301","56011545"
"0","501","106701","56011546","將帆稀升到★5","5","6011","1","2030/04/01 14:59:59","201170","0","2022/02/01 16:00:00","301","56011546"
"0","501","119001","56011547","讓伊緒（黑暗）成為夥伴","1","6011","1","2030/04/01 14:59:59","201171","0","2022/03/07 16:00:00","301","56011547"
"0","501","119001","56011548","將伊緒（黑暗）升到★3","3","6011","1","2030/04/01 14:59:59","201171","0","2022/03/07 16:00:00","301","56011548"
"0","501","119001","56011549","將伊緒（黑暗）升到★5","5","6011","1","2030/04/01 14:59:59","201171","0","2022/03/07 16:00:00","301","56011549"
"0","501","106301","56011550","將亞里莎升到★6","6","6011","1","2030/04/01 14:59:59","201057","0","2022/03/10 16:00:00","301","56011550"
"0","501","105301","56011551","將莫妮卡升到★6","6","6011","1","2030/04/01 14:59:59","201048","0","2022/03/10 16:00:00","301","56011551"
"0","501","119101","56011552","讓空花（黑暗）成為夥伴","1","6011","1","2030/04/01 14:59:59","201172","0","2022/03/20 16:00:00","301","56011552"
"0","501","119101","56011553","將空花（黑暗）升到★3","3","6011","1","2030/04/01 14:59:59","201172","0","2022/03/20 16:00:00","301","56011553"
"0","501","119101","56011554","將空花（黑暗）升到★5","5","6011","1","2030/04/01 14:59:59","201172","0","2022/03/20 16:00:00","301","56011554"
"0","501","119201","56011555","讓真陽（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201173","0","2022/04/01 16:00:00","301","56011555"
"0","501","119201","56011556","將真陽（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201173","0","2022/04/01 16:00:00","301","56011556"
"0","501","119201","56011557","將真陽（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201173","0","2022/04/01 16:00:00","301","56011557"
"0","501","119901","56011558","讓宮子（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201174","0","2022/04/03 16:00:00","301","56011558"
"0","501","119901","56011559","將宮子（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201174","0","2022/04/03 16:00:00","301","56011559"
"0","501","119901","56011560","將宮子（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201174","0","2022/04/03 16:00:00","301","56011560"
"0","501","105001","56011561","將美咲升到★6","6","6011","1","2030/04/01 14:59:59","201045","0","2022/04/11 16:00:00","301","56011561"
"0","501","119301","56011562","讓璃乃（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201175","0","2022/04/25 16:00:00","301","56011562"
"0","501","119301","56011563","將璃乃（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201175","0","2022/04/25 16:00:00","301","56011563"
"0","501","119301","56011564","將璃乃（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201175","0","2022/04/25 16:00:00","301","56011564"
"0","501","180801","56011565","讓禊＆美美＆鏡華成為夥伴","1","6011","1","2030/04/01 14:59:59","201176","0","2022/05/04 16:00:00","301","56011565"
"0","501","180801","56011566","將禊＆美美＆鏡華升到★3","3","6011","1","2030/04/01 14:59:59","201176","0","2022/05/04 16:00:00","301","56011566"
"0","501","180801","56011567","將禊＆美美＆鏡華升到★5","5","6011","1","2030/04/01 14:59:59","201176","0","2022/05/04 16:00:00","301","56011567"
"0","501","120801","56011568","讓流夏（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201177","0","2022/05/02 16:00:00","301","56011568"
"0","501","120801","56011569","將流夏（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201177","0","2022/05/02 16:00:00","301","56011569"
"0","501","120801","56011570","將流夏（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201177","0","2022/05/02 16:00:00","301","56011570"
"0","501","120701","56011571","讓雪菲（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201178","0","2022/05/07 16:00:00","301","56011571"
"0","501","120701","56011572","將雪菲（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201178","0","2022/05/07 16:00:00","301","56011572"
"0","501","120701","56011573","將雪菲（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201178","0","2022/05/07 16:00:00","301","56011573"
"0","501","104201","56011574","將千歌升到★6","6","6011","1","2030/04/01 14:59:59","201037","0","2022/05/10 16:00:00","301","56011574"
"0","501","120901","56011575","讓伊莉亞（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201179","0","2022/05/19 16:00:00","301","56011575"
"0","501","120901","56011576","將伊莉亞（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201179","0","2022/05/19 16:00:00","301","56011576"
"0","501","120901","56011577","將伊莉亞（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201179","0","2022/05/19 16:00:00","301","56011577"
"0","501","121001","56011578","讓貪吃佩可（超載）成為夥伴","1","6011","1","2030/04/01 14:59:59","201180","0","2022/06/04 16:00:00","301","56011578"
"0","501","121001","56011579","將貪吃佩可（超載）升到★3","3","6011","1","2030/04/01 14:59:59","201180","0","2022/06/04 16:00:00","301","56011579"
"0","501","121001","56011580","將貪吃佩可（超載）升到★5","5","6011","1","2030/04/01 14:59:59","201180","0","2022/06/04 16:00:00","301","56011580"
"0","501","121201","56011581","讓拉比林斯達（超載）成為夥伴","1","6011","1","2030/04/01 14:59:59","201181","0","2022/06/08 16:00:00","301","56011581"
"0","501","121201","56011582","將拉比林斯達（超載）升到★3","3","6011","1","2030/04/01 14:59:59","201181","0","2022/06/08 16:00:00","301","56011582"
"0","501","121201","56011583","將拉比林斯達（超載）升到★5","5","6011","1","2030/04/01 14:59:59","201181","0","2022/06/08 16:00:00","301","56011583"
"0","501","116401","56011584","讓優妮（聖學祭）成為夥伴","1","6011","1","2030/04/01 14:59:59","201182","0","2015/04/01 15:00:00","301","56011584"
"0","501","116401","56011585","將優妮（聖學祭）升到★3","3","6011","1","2030/04/01 14:59:59","201182","0","2015/04/01 15:00:00","301","56011585"
"0","501","116401","56011586","將優妮（聖學祭）升到★5","5","6011","1","2030/04/01 14:59:59","201182","0","2015/04/01 15:00:00","301","56011586"
"0","501","121101","56011587","讓凱留（超載）成為夥伴","1","6011","1","2030/04/01 14:59:59","201183","0","2022/06/19 16:00:00","301","56011587"
"0","501","121101","56011588","將凱留（超載）升到★3","3","6011","1","2030/04/01 14:59:59","201183","0","2022/06/19 16:00:00","301","56011588"
"0","501","121101","56011589","將凱留（超載）升到★5","5","6011","1","2030/04/01 14:59:59","201183","0","2022/06/19 16:00:00","301","56011589"
"0","501","118101","56011590","讓蘭法成為夥伴","1","6011","1","2030/04/01 14:59:59","201184","0","2022/07/02 16:00:00","301","56011590"
"0","501","118101","56011591","將蘭法升到★3","3","6011","1","2030/04/01 14:59:59","201184","0","2022/07/02 16:00:00","301","56011591"
"0","501","118101","56011592","將蘭法升到★5","5","6011","1","2030/04/01 14:59:59","201184","0","2022/07/02 16:00:00","301","56011592"
"0","501","121301","56011593","讓胡桃（舞台）成為夥伴","1","6011","1","2030/04/01 14:59:59","201185","0","2022/07/05 16:00:00","301","56011593"
"0","501","121301","56011594","將胡桃（舞台）升到★3","3","6011","1","2030/04/01 14:59:59","201185","0","2022/07/05 16:00:00","301","56011594"
"0","501","121301","56011595","將胡桃（舞台）升到★5","5","6011","1","2030/04/01 14:59:59","201185","0","2022/07/05 16:00:00","301","56011595"
"0","501","107501","56011596","將貪吃佩可（夏日）升到★6","6","6011","1","2030/04/01 14:59:59","201059","0","2022/07/11 16:00:00","301","56011596"
"0","501","107601","56011597","將可可蘿（夏日）升到★6","6","6011","1","2030/04/01 14:59:59","201060","0","2022/07/11 16:00:00","301","56011597"
"0","501","107801","56011598","將凱留（夏日）升到★6","6","6011","1","2030/04/01 14:59:59","201062","0","2022/07/11 16:00:00","301","56011598"
"0","501","121401","56011599","讓美咲（舞台）成為夥伴","1","6011","1","2030/04/01 14:59:59","201186","0","2022/07/17 16:00:00","301","56011599"
"0","501","121401","56011600","將美咲（舞台）升到★3","3","6011","1","2030/04/01 14:59:59","201186","0","2022/07/17 16:00:00","301","56011600"
"0","501","121401","56011601","將美咲（舞台）升到★5","5","6011","1","2030/04/01 14:59:59","201186","0","2022/07/17 16:00:00","301","56011601"
"0","501","121501","56011602","讓步未（怪盜）成為夥伴","1","6011","1","2030/04/01 14:59:59","201187","0","2022/08/02 16:00:00","301","56011602"
"0","501","121501","56011603","將步未（怪盜）升到★3","3","6011","1","2030/04/01 14:59:59","201187","0","2022/08/02 16:00:00","301","56011603"
"0","501","121501","56011604","將步未（怪盜）升到★5","5","6011","1","2030/04/01 14:59:59","201187","0","2022/08/02 16:00:00","301","56011604"
"0","501","104501","56011605","將空花升到★6","6","6011","1","2030/04/01 14:59:59","201040","0","2022/08/11 16:00:00","301","56011605"
"0","501","121601","56011606","讓祈梨（怪盜）成為夥伴","1","6011","1","2030/04/01 14:59:59","201188","0","2022/08/17 16:00:00","301","56011606"
"0","501","121601","56011607","將祈梨（怪盜）升到★3","3","6011","1","2030/04/01 14:59:59","201188","0","2022/08/17 16:00:00","301","56011607"
"0","501","121601","56011608","將祈梨（怪盜）升到★5","5","6011","1","2030/04/01 14:59:59","201188","0","2022/08/17 16:00:00","301","56011608"
"0","501","180901","56011609","讓秋乃＆咲戀成為夥伴","1","6011","1","2030/04/01 14:59:59","201189","0","2022/07/30 16:00:00","301","56011609"
"0","501","180901","56011610","將秋乃＆咲戀升到★3","3","6011","1","2030/04/01 14:59:59","201189","0","2022/07/30 16:00:00","301","56011610"
"0","501","180901","56011611","將秋乃＆咲戀升到★5","5","6011","1","2030/04/01 14:59:59","201189","0","2022/07/30 16:00:00","301","56011611"
"0","501","122001","56011612","讓忍（海盜）成為夥伴","1","6011","1","2030/04/01 14:59:59","201190","0","2022/09/04 16:00:00","301","56011612"
"0","501","122001","56011613","將忍（海盜）升到★3","3","6011","1","2030/04/01 14:59:59","201190","0","2022/09/04 16:00:00","301","56011613"
"0","501","122001","56011614","將忍（海盜）升到★5","5","6011","1","2030/04/01 14:59:59","201190","0","2022/09/04 16:00:00","301","56011614"
"0","501","102601","56011615","將鈴升到★6","6","6011","1","2030/04/01 14:59:59","201024","0","2022/09/12 16:00:00","301","56011615"
"0","501","121901","56011616","讓杏奈（海盜）成為夥伴","1","6011","1","2030/04/01 14:59:59","201191","0","2022/09/16 16:00:00","301","56011616"
"0","501","121901","56011617","將杏奈（海盜）升到★3","3","6011","1","2030/04/01 14:59:59","201191","0","2022/09/16 16:00:00","301","56011617"
"0","501","121901","56011618","將杏奈（海盜）升到★5","5","6011","1","2030/04/01 14:59:59","201191","0","2022/09/16 16:00:00","301","56011618"
"0","501","122101","56011619","讓碧（露營）成為夥伴","1","6011","1","2030/04/01 14:59:59","201192","0","2022/10/02 16:00:00","301","56011619"
"0","501","122101","56011620","將碧（露營）升到★3","3","6011","1","2030/04/01 14:59:59","201192","0","2022/10/02 16:00:00","301","56011620"
"0","501","122101","56011621","將碧（露營）升到★5","5","6011","1","2030/04/01 14:59:59","201192","0","2022/10/02 16:00:00","301","56011621"
"0","501","122201","56011622","讓優花梨（露營）成為夥伴","1","6011","1","2030/04/01 14:59:59","201193","0","2022/10/02 16:00:00","301","56011622"
"0","501","122201","56011623","將優花梨（露營）升到★3","3","6011","1","2030/04/01 14:59:59","201193","0","2022/10/02 16:00:00","301","56011623"
"0","501","122201","56011624","將優花梨（露營）升到★5","5","6011","1","2030/04/01 14:59:59","201193","0","2022/10/02 16:00:00","301","56011624"
"0","501","100701","56011625","將宮子升到★6","6","6011","1","2030/04/01 14:59:59","201007","0","2022/10/11 16:00:00","301","56011625"
"0","501","122301","56011626","讓班比成為夥伴","1","6011","1","2030/04/01 14:59:59","201194","0","2022/10/17 16:00:00","301","56011626"
"0","501","122301","56011627","將班比升到★3","3","6011","1","2030/04/01 14:59:59","201194","0","2022/10/17 16:00:00","301","56011627"
"0","501","122301","56011628","將班比升到★5","5","6011","1","2030/04/01 14:59:59","201194","0","2022/10/17 16:00:00","301","56011628"
"0","501","122401","56011629","讓日和（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201195","0","2022/11/01 16:00:00","301","56011629"
"0","501","122401","56011630","將日和（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201195","0","2022/11/01 16:00:00","301","56011630"
"0","501","122401","56011631","將日和（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201195","0","2022/11/01 16:00:00","301","56011631"
"0","501","122501","56011632","讓怜（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201196","0","2022/11/01 16:00:00","301","56011632"
"0","501","122501","56011633","將怜（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201196","0","2022/11/01 16:00:00","301","56011633"
"0","501","122501","56011634","將怜（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201196","0","2022/11/01 16:00:00","301","56011634"
"0","501","101501","56011635","將美里升到★6","6","6011","1","2030/04/01 14:59:59","201015","0","2022/11/09 16:00:00","301","56011635"
"0","501","122601","56011636","讓優衣（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201197","0","2022/11/16 16:00:00","301","56011636"
"0","501","122601","56011637","將優衣（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201197","0","2022/11/16 16:00:00","301","56011637"
"0","501","122601","56011638","將優衣（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201197","0","2022/11/16 16:00:00","301","56011638"
"0","501","122801","56011639","讓禊（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201198","0","2022/12/01 16:00:00","301","56011639"
"0","501","122801","56011640","將禊（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201198","0","2022/12/01 16:00:00","301","56011640"
"0","501","122801","56011641","將禊（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201198","0","2022/12/01 16:00:00","301","56011641"
"0","501","122901","56011642","讓美美（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201199","0","2022/12/02 16:00:00","301","56011642"
"0","501","122901","56011643","將美美（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201199","0","2022/12/02 16:00:00","301","56011643"
"0","501","122901","56011644","將美美（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201199","0","2022/12/02 16:00:00","301","56011644"
"0","501","102701","56011645","將惠理子升到★6","6","6011","1","2030/04/01 14:59:59","201025","0","2022/12/09 16:00:00","301","56011645"
"0","501","122701","56011646","讓鏡華（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201200","0","2022/12/17 16:00:00","301","56011646"
"0","501","122701","56011647","將鏡華（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201200","0","2022/12/17 16:00:00","301","56011647"
"0","501","122701","56011648","將鏡華（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201200","0","2022/12/17 16:00:00","301","56011648"
"0","501","123001","56011649","讓愛梅斯成為夥伴","1","6011","1","2030/04/01 14:59:59","201201","0","2023/01/02 16:00:00","301","56011649"
"0","501","123001","56011650","將愛梅斯升到★3","3","6011","1","2030/04/01 14:59:59","201201","0","2023/01/02 16:00:00","301","56011650"
"0","501","123001","56011651","將愛梅斯升到★5","5","6011","1","2030/04/01 14:59:59","201201","0","2023/01/02 16:00:00","301","56011651"
"0","501","123101","56011652","讓真步（探險家）成為夥伴","1","6011","1","2030/04/01 14:59:59","201202","0","2023/01/05 16:00:00","301","56011652"
"0","501","123101","56011653","將真步（探險家）升到★3","3","6011","1","2030/04/01 14:59:59","201202","0","2023/01/05 16:00:00","301","56011653"
"0","501","123101","56011654","將真步（探險家）升到★5","5","6011","1","2030/04/01 14:59:59","201202","0","2023/01/05 16:00:00","301","56011654"
"0","501","103101","56011655","將忍升到★6","6","6011","1","2030/04/01 14:59:59","201029","0","2023/01/10 16:00:00","301","56011655"
"0","501","104401","56011656","將伊莉亞升到★6","6","6011","1","2030/04/01 14:59:59","201039","0","2023/01/10 16:00:00","301","56011656"
"0","501","123201","56011657","讓綾音（探險家）成為夥伴","1","6011","1","2030/04/01 14:59:59","201203","0","2023/01/17 16:00:00","301","56011657"
"0","501","123201","56011658","將綾音（探險家）升到★3","3","6011","1","2030/04/01 14:59:59","201203","0","2023/01/17 16:00:00","301","56011658"
"0","501","123201","56011659","將綾音（探險家）升到★5","5","6011","1","2030/04/01 14:59:59","201203","0","2023/01/17 16:00:00","301","56011659"
"0","501","123301","56011660","讓涅婭成為夥伴","1","6011","1","2030/04/01 14:59:59","201204","0","2023/01/24 16:00:00","301","56011660"
"0","501","123301","56011661","將涅婭升到★3","3","6011","1","2030/04/01 14:59:59","201204","0","2023/01/24 16:00:00","301","56011661"
"0","501","123301","56011662","將涅婭升到★5","5","6011","1","2030/04/01 14:59:59","201204","0","2023/01/24 16:00:00","301","56011662"
"0","501","123501","56011663","讓鈴（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201205","0","2023/02/01 16:00:00","301","56011663"
"0","501","123501","56011664","將鈴（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201205","0","2023/02/01 16:00:00","301","56011664"
"0","501","123501","56011665","將鈴（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201205","0","2023/02/01 16:00:00","301","56011665"
"0","501","123601","56011666","讓智（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201206","0","2023/02/01 16:00:00","301","56011666"
"0","501","123601","56011667","將智（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201206","0","2023/02/01 16:00:00","301","56011667"
"0","501","123601","56011668","將智（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201206","0","2023/02/01 16:00:00","301","56011668"
