514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8
"56011476","3","56011476","2030/04/01 14:59:59","301","116501","0","0","2021/09/01 16:00:00","6011","201150","將祈梨（時空旅行）升到★3","501","1"
"56011477","5","56011477","2030/04/01 14:59:59","301","116501","0","0","2021/09/01 16:00:00","6011","201150","將祈梨（時空旅行）升到★5","501","1"
"56011484","6","56011484","2030/04/01 14:59:59","301","102501","0","0","2021/09/08 16:00:00","6011","201023","將鈴莓升到★6","501","1"
"56011485","1","56011485","2030/04/01 14:59:59","301","116601","0","0","2021/09/22 16:00:00","6011","201152","讓嘉夜（時空旅行）成為夥伴","501","1"
"56011486","3","56011486","2030/04/01 14:59:59","301","116601","0","0","2021/09/22 16:00:00","6011","201152","將嘉夜（時空旅行）升到★3","501","1"
"56011487","5","56011487","2030/04/01 14:59:59","301","116601","0","0","2021/09/22 16:00:00","6011","201152","將嘉夜（時空旅行）升到★5","501","1"
"56011488","1","56011488","2030/04/01 14:59:59","301","116701","0","0","2021/10/02 16:00:00","6011","201153","讓碧（工作服）成為夥伴","501","1"
"56011489","3","56011489","2030/04/01 14:59:59","301","116701","0","0","2021/10/02 16:00:00","6011","201153","將碧（工作服）升到★3","501","1"
"56011490","5","56011490","2030/04/01 14:59:59","301","116701","0","0","2021/10/02 16:00:00","6011","201153","將碧（工作服）升到★5","501","1"
"56011491","1","56011491","2030/04/01 14:59:59","301","116801","0","0","2021/10/01 16:00:00","6011","201154","讓珠希（工作服）成為夥伴","501","1"
"56011492","3","56011492","2030/04/01 14:59:59","301","116801","0","0","2021/10/01 16:00:00","6011","201154","將珠希（工作服）升到★3","501","1"
"56011493","5","56011493","2030/04/01 14:59:59","301","116801","0","0","2021/10/01 16:00:00","6011","201154","將珠希（工作服）升到★5","501","1"
"56011494","6","56011494","2030/04/01 14:59:59","301","102101","0","0","2021/10/14 16:00:00","6011","201020","將胡桃升到★6","501","1"
"56011495","1","56011495","2030/04/01 14:59:59","301","116901","0","0","2021/10/18 16:00:00","6011","201155","讓美冬（工作服）成為夥伴","501","1"
"56011496","3","56011496","2030/04/01 14:59:59","301","116901","0","0","2021/10/18 16:00:00","6011","201155","將美冬（工作服）升到★3","501","1"
"56011497","5","56011497","2030/04/01 14:59:59","301","116901","0","0","2021/10/18 16:00:00","6011","201155","將美冬（工作服）升到★5","501","1"
"56011498","1","56011498","2030/04/01 14:59:59","301","180301","0","0","2021/11/01 16:00:00","6011","201156","讓怜（公主）成為夥伴","501","1"
"56011499","3","56011499","2030/04/01 14:59:59","301","180301","0","0","2021/11/01 16:00:00","6011","201156","將怜（公主）升到★3","501","1"
"56011500","5","56011500","2030/04/01 14:59:59","301","180301","0","0","2021/11/01 16:00:00","6011","201156","將怜（公主）升到★5","501","1"
"56011501","1","56011501","2030/04/01 14:59:59","301","117001","0","0","2021/11/04 16:00:00","6011","201157","讓惠理子（夏日）成為夥伴","501","1"
"56011502","3","56011502","2030/04/01 14:59:59","301","117001","0","0","2021/11/04 16:00:00","6011","201157","將惠理子（夏日）升到★3","501","1"
"56011503","5","56011503","2030/04/01 14:59:59","301","117001","0","0","2021/11/04 16:00:00","6011","201157","將惠理子（夏日）升到★5","501","1"
"56011504","6","56011504","2030/04/01 14:59:59","301","101701","0","0","2021/11/09 16:00:00","6011","201017","將香織升到★6","501","1"
"56011505","1","56011505","2030/04/01 14:59:59","301","117101","0","0","2021/11/16 16:00:00","6011","201158","將靜流（夏日）成為夥伴","501","1"
"56011506","3","56011506","2030/04/01 14:59:59","301","117101","0","0","2021/11/16 16:00:00","6011","201158","將靜流（夏日）升到★3","501","1"
"56011507","5","56011507","2030/04/01 14:59:59","301","117101","0","0","2021/11/16 16:00:00","6011","201158","將靜流（夏日）升到★5","501","1"
"56011508","1","56011508","2030/04/01 14:59:59","301","117201","0","0","2021/12/02 16:00:00","6011","201159","讓望（夏日）成為夥伴","501","1"
"56011509","3","56011509","2030/04/01 14:59:59","301","117201","0","0","2021/12/02 16:00:00","6011","201159","將望（夏日）升到★3","501","1"
"56011510","5","56011510","2030/04/01 14:59:59","301","117201","0","0","2021/12/02 16:00:00","6011","201159","將望（夏日）升到★5","501","1"
"56011511","1","56011511","2030/04/01 14:59:59","301","117401","0","0","2021/12/02 16:00:00","6011","201160","讓紡希（夏日）成為夥伴","501","1"
"56011512","3","56011512","2030/04/01 14:59:59","301","117401","0","0","2021/12/02 16:00:00","6011","201160","將紡希（夏日）升到★3","501","1"
"56011513","5","56011513","2030/04/01 14:59:59","301","117401","0","0","2021/12/02 16:00:00","6011","201160","將紡希（夏日）升到★5","501","1"
"56011514","6","56011514","2030/04/01 14:59:59","301","104001","0","0","2021/12/10 16:00:00","6011","201036","將碧升到★6","501","1"
"56011515","1","56011515","2030/04/01 14:59:59","301","117301","0","0","2021/12/17 16:00:00","6011","201161","讓千歌（夏日）成為夥伴","501","1"
"56011516","3","56011516","2030/04/01 14:59:59","301","117301","0","0","2021/12/17 16:00:00","6011","201161","將千歌（夏日）升到★3","501","1"
"56011517","5","56011517","2030/04/01 14:59:59","301","117301","0","0","2021/12/17 16:00:00","6011","201161","將千歌（夏日）升到★5","501","1"
"56011518","1","56011518","2030/04/01 14:59:59","301","180701","0","0","2021/01/02 16:00:00","6011","201162","讓初音＆栞成為夥伴","501","1"
"56011519","3","56011519","2030/04/01 14:59:59","301","180701","0","0","2021/01/02 16:00:00","6011","201162","將初音＆栞升到★3","501","1"
"56011520","5","56011520","2030/04/01 14:59:59","301","180701","0","0","2021/01/02 16:00:00","6011","201162","將初音＆栞升到★5","501","1"
"56011521","1","56011521","2030/04/01 14:59:59","301","117501","0","0","2022/01/05 16:00:00","6011","201163","讓深月（大江戶）成為夥伴","501","1"
"56011522","3","56011522","2030/04/01 14:59:59","301","117501","0","0","2022/01/05 16:00:00","6011","201163","將深月（大江戶）升到★3","501","1"
"56011523","5","56011523","2030/04/01 14:59:59","301","117501","0","0","2022/01/05 16:00:00","6011","201163","將深月（大江戶）升到★5","501","1"
"56011524","6","56011524","2030/04/01 14:59:59","301","105701","0","0","2022/01/10 16:00:00","6011","201052","將吉塔升到★6","501","1"
"56011525","1","56011525","2030/04/01 14:59:59","301","117601","0","0","2022/01/15 16:00:00","6011","201164","讓雪（大江戶）成為夥伴","501","1"
"56011526","3","56011526","2030/04/01 14:59:59","301","117601","0","0","2022/01/15 16:00:00","6011","201164","將雪（大江戶）升到★3","501","1"
"56011527","5","56011527","2030/04/01 14:59:59","301","117601","0","0","2022/01/15 16:00:00","6011","201164","將雪（大江戶）升到★5","501","1"
"56011528","1","56011528","2030/04/01 14:59:59","301","118001","0","0","2022/01/20 16:00:00","6011","201165","讓克蕾琪塔成為夥伴","501","1"
"56011529","3","56011529","2030/04/01 14:59:59","301","118001","0","0","2022/01/20 16:00:00","6011","201165","將克蕾琪塔升到★3","501","1"
"56011530","5","56011530","2030/04/01 14:59:59","301","118001","0","0","2022/01/20 16:00:00","6011","201165","將克蕾琪塔升到★5","501","1"
"56011531","1","56011531","2030/04/01 14:59:59","301","117701","0","0","2022/02/04 16:00:00","6011","201166","讓香織（萬聖節）成為夥伴","501","1"
"56011532","3","56011532","2030/04/01 14:59:59","301","117701","0","0","2022/02/04 16:00:00","6011","201166","將香織（萬聖節）升到★3","501","1"
"56011533","5","56011533","2030/04/01 14:59:59","301","117701","0","0","2022/02/04 16:00:00","6011","201166","將香織（萬聖節）升到★5","501","1"
"56011534","1","56011534","2030/04/01 14:59:59","301","117801","0","0","2022/02/01 16:00:00","6011","201167","讓妮諾（萬聖節）成為夥伴","501","1"
"56011535","3","56011535","2030/04/01 14:59:59","301","117801","0","0","2022/02/01 16:00:00","6011","201167","讓妮諾（萬聖節）升到★3","501","1"
"56011536","5","56011536","2030/04/01 14:59:59","301","117801","0","0","2022/02/01 16:00:00","6011","201167","讓妮諾（萬聖節）升到★5","501","1"
"56011537","6","56011537","2030/04/01 14:59:59","301","101301","0","0","2022/02/10 16:00:00","6011","201013","將七七香升到★6","501","1"
"56011538","1","56011538","2030/04/01 14:59:59","301","117901","0","0","2022/02/19 16:00:00","6011","201168","讓鈴奈（萬聖節）成為夥伴","501","1"
"56011539","3","56011539","2030/04/01 14:59:59","301","117901","0","0","2022/02/19 16:00:00","6011","201168","將鈴奈（萬聖節）升到★3","501","1"
"56011540","5","56011540","2030/04/01 14:59:59","301","117901","0","0","2022/02/19 16:00:00","6011","201168","將鈴奈（萬聖節）升到★5","501","1"
"56011541","1","56011541","2030/04/01 14:59:59","301","118501","0","0","2022/02/01 16:00:00","6011","201169","讓花凜成為夥伴","501","1"
"56011542","3","56011542","2030/04/01 14:59:59","301","118501","0","0","2022/02/01 16:00:00","6011","201169","將花凜升到★3","501","1"
"56011543","5","56011543","2030/04/01 14:59:59","301","118501","0","0","2022/02/01 16:00:00","6011","201169","將花凜升到★5","501","1"
"56011544","1","56011544","2030/04/01 14:59:59","301","106701","0","0","2022/02/01 16:00:00","6011","201170","讓帆稀成為夥伴","501","1"
"56011545","3","56011545","2030/04/01 14:59:59","301","106701","0","0","2022/02/01 16:00:00","6011","201170","將帆稀升到★3","501","1"
"56011546","5","56011546","2030/04/01 14:59:59","301","106701","0","0","2022/02/01 16:00:00","6011","201170","將帆稀升到★5","501","1"
"56011547","1","56011547","2030/04/01 14:59:59","301","119001","0","0","2022/03/07 16:00:00","6011","201171","讓伊緒（黑暗）成為夥伴","501","1"
"56011548","3","56011548","2030/04/01 14:59:59","301","119001","0","0","2022/03/07 16:00:00","6011","201171","將伊緒（黑暗）升到★3","501","1"
"56011549","5","56011549","2030/04/01 14:59:59","301","119001","0","0","2022/03/07 16:00:00","6011","201171","將伊緒（黑暗）升到★5","501","1"
"56011550","6","56011550","2030/04/01 14:59:59","301","106301","0","0","2022/03/10 16:00:00","6011","201057","將亞里莎升到★6","501","1"
"56011551","6","56011551","2030/04/01 14:59:59","301","105301","0","0","2022/03/10 16:00:00","6011","201048","將莫妮卡升到★6","501","1"
"56011552","1","56011552","2030/04/01 14:59:59","301","119101","0","0","2022/03/20 16:00:00","6011","201172","讓空花（黑暗）成為夥伴","501","1"
"56011553","3","56011553","2030/04/01 14:59:59","301","119101","0","0","2022/03/20 16:00:00","6011","201172","將空花（黑暗）升到★3","501","1"
"56011554","5","56011554","2030/04/01 14:59:59","301","119101","0","0","2022/03/20 16:00:00","6011","201172","將空花（黑暗）升到★5","501","1"
"56011555","1","56011555","2030/04/01 14:59:59","301","119201","0","0","2022/04/01 16:00:00","6011","201173","讓真陽（聖誕節）成為夥伴","501","1"
"56011556","3","56011556","2030/04/01 14:59:59","301","119201","0","0","2022/04/01 16:00:00","6011","201173","將真陽（聖誕節）升到★3","501","1"
"56011557","5","56011557","2030/04/01 14:59:59","301","119201","0","0","2022/04/01 16:00:00","6011","201173","將真陽（聖誕節）升到★5","501","1"
"56011558","1","56011558","2030/04/01 14:59:59","301","119901","0","0","2022/04/03 16:00:00","6011","201174","讓宮子（聖誕節）成為夥伴","501","1"
"56011559","3","56011559","2030/04/01 14:59:59","301","119901","0","0","2022/04/03 16:00:00","6011","201174","將宮子（聖誕節）升到★3","501","1"
"56011560","5","56011560","2030/04/01 14:59:59","301","119901","0","0","2022/04/03 16:00:00","6011","201174","將宮子（聖誕節）升到★5","501","1"
"56011561","6","56011561","2030/04/01 14:59:59","301","105001","0","0","2022/04/11 16:00:00","6011","201045","將美咲升到★6","501","1"
"56011562","1","56011562","2030/04/01 14:59:59","301","119301","0","0","2022/04/25 16:00:00","6011","201175","讓璃乃（聖誕節）成為夥伴","501","1"
"56011563","3","56011563","2030/04/01 14:59:59","301","119301","0","0","2022/04/25 16:00:00","6011","201175","將璃乃（聖誕節）升到★3","501","1"
"56011564","5","56011564","2030/04/01 14:59:59","301","119301","0","0","2022/04/25 16:00:00","6011","201175","將璃乃（聖誕節）升到★5","501","1"
"56011565","1","56011565","2030/04/01 14:59:59","301","180801","0","0","2022/05/04 16:00:00","6011","201176","讓禊＆美美＆鏡華成為夥伴","501","1"
"56011566","3","56011566","2030/04/01 14:59:59","301","180801","0","0","2022/05/04 16:00:00","6011","201176","將禊＆美美＆鏡華升到★3","501","1"
"56011567","5","56011567","2030/04/01 14:59:59","301","180801","0","0","2022/05/04 16:00:00","6011","201176","將禊＆美美＆鏡華升到★5","501","1"
"56011568","1","56011568","2030/04/01 14:59:59","301","120801","0","0","2022/05/02 16:00:00","6011","201177","讓流夏（新年）成為夥伴","501","1"
"56011569","3","56011569","2030/04/01 14:59:59","301","120801","0","0","2022/05/02 16:00:00","6011","201177","將流夏（新年）升到★3","501","1"
"56011570","5","56011570","2030/04/01 14:59:59","301","120801","0","0","2022/05/02 16:00:00","6011","201177","將流夏（新年）升到★5","501","1"
"56011571","1","56011571","2030/04/01 14:59:59","301","120701","0","0","2022/05/07 16:00:00","6011","201178","讓雪菲（新年）成為夥伴","501","1"
"56011572","3","56011572","2030/04/01 14:59:59","301","120701","0","0","2022/05/07 16:00:00","6011","201178","將雪菲（新年）升到★3","501","1"
"56011573","5","56011573","2030/04/01 14:59:59","301","120701","0","0","2022/05/07 16:00:00","6011","201178","將雪菲（新年）升到★5","501","1"
"56011574","6","56011574","2030/04/01 14:59:59","301","104201","0","0","2022/05/10 16:00:00","6011","201037","將千歌升到★6","501","1"
"56011575","1","56011575","2030/04/01 14:59:59","301","120901","0","0","2022/05/19 16:00:00","6011","201179","讓伊莉亞（新年）成為夥伴","501","1"
"56011576","3","56011576","2030/04/01 14:59:59","301","120901","0","0","2022/05/19 16:00:00","6011","201179","將伊莉亞（新年）升到★3","501","1"
"56011577","5","56011577","2030/04/01 14:59:59","301","120901","0","0","2022/05/19 16:00:00","6011","201179","將伊莉亞（新年）升到★5","501","1"
"56011578","1","56011578","2030/04/01 14:59:59","301","121001","0","0","2022/06/04 16:00:00","6011","201180","讓貪吃佩可（超載）成為夥伴","501","1"
"56011579","3","56011579","2030/04/01 14:59:59","301","121001","0","0","2022/06/04 16:00:00","6011","201180","將貪吃佩可（超載）升到★3","501","1"
"56011580","5","56011580","2030/04/01 14:59:59","301","121001","0","0","2022/06/04 16:00:00","6011","201180","將貪吃佩可（超載）升到★5","501","1"
"56011581","1","56011581","2030/04/01 14:59:59","301","121201","0","0","2022/06/08 16:00:00","6011","201181","讓拉比林斯達（超載）成為夥伴","501","1"
"56011582","3","56011582","2030/04/01 14:59:59","301","121201","0","0","2022/06/08 16:00:00","6011","201181","將拉比林斯達（超載）升到★3","501","1"
"56011583","5","56011583","2030/04/01 14:59:59","301","121201","0","0","2022/06/08 16:00:00","6011","201181","將拉比林斯達（超載）升到★5","501","1"
"56011584","1","56011584","2030/04/01 14:59:59","301","116401","0","0","2015/04/01 15:00:00","6011","201182","讓優妮（聖學祭）成為夥伴","501","1"
"56011585","3","56011585","2030/04/01 14:59:59","301","116401","0","0","2015/04/01 15:00:00","6011","201182","將優妮（聖學祭）升到★3","501","1"
"56011586","5","56011586","2030/04/01 14:59:59","301","116401","0","0","2015/04/01 15:00:00","6011","201182","將優妮（聖學祭）升到★5","501","1"
"56011587","1","56011587","2030/04/01 14:59:59","301","121101","0","0","2022/06/19 16:00:00","6011","201183","讓凱留（超載）成為夥伴","501","1"
"56011588","3","56011588","2030/04/01 14:59:59","301","121101","0","0","2022/06/19 16:00:00","6011","201183","將凱留（超載）升到★3","501","1"
"56011589","5","56011589","2030/04/01 14:59:59","301","121101","0","0","2022/06/19 16:00:00","6011","201183","將凱留（超載）升到★5","501","1"
"56011590","1","56011590","2030/04/01 14:59:59","301","118101","0","0","2022/07/02 16:00:00","6011","201184","讓蘭法成為夥伴","501","1"
"56011591","3","56011591","2030/04/01 14:59:59","301","118101","0","0","2022/07/02 16:00:00","6011","201184","將蘭法升到★3","501","1"
"56011592","5","56011592","2030/04/01 14:59:59","301","118101","0","0","2022/07/02 16:00:00","6011","201184","將蘭法升到★5","501","1"
"56011593","1","56011593","2030/04/01 14:59:59","301","121301","0","0","2022/07/05 16:00:00","6011","201185","讓胡桃（舞台）成為夥伴","501","1"
"56011594","3","56011594","2030/04/01 14:59:59","301","121301","0","0","2022/07/05 16:00:00","6011","201185","將胡桃（舞台）升到★3","501","1"
"56011595","5","56011595","2030/04/01 14:59:59","301","121301","0","0","2022/07/05 16:00:00","6011","201185","將胡桃（舞台）升到★5","501","1"
"56011596","6","56011596","2030/04/01 14:59:59","301","107501","0","0","2022/07/11 16:00:00","6011","201059","將貪吃佩可（夏日）升到★6","501","1"
"56011597","6","56011597","2030/04/01 14:59:59","301","107601","0","0","2022/07/11 16:00:00","6011","201060","將可可蘿（夏日）升到★6","501","1"
"56011598","6","56011598","2030/04/01 14:59:59","301","107801","0","0","2022/07/11 16:00:00","6011","201062","將凱留（夏日）升到★6","501","1"
"56011599","1","56011599","2030/04/01 14:59:59","301","121401","0","0","2022/07/17 16:00:00","6011","201186","讓美咲（舞台）成為夥伴","501","1"
"56011600","3","56011600","2030/04/01 14:59:59","301","121401","0","0","2022/07/17 16:00:00","6011","201186","將美咲（舞台）升到★3","501","1"
"56011601","5","56011601","2030/04/01 14:59:59","301","121401","0","0","2022/07/17 16:00:00","6011","201186","將美咲（舞台）升到★5","501","1"
"56011602","1","56011602","2030/04/01 14:59:59","301","121501","0","0","2022/08/02 16:00:00","6011","201187","讓步未（怪盜）成為夥伴","501","1"
"56011603","3","56011603","2030/04/01 14:59:59","301","121501","0","0","2022/08/02 16:00:00","6011","201187","將步未（怪盜）升到★3","501","1"
"56011604","5","56011604","2030/04/01 14:59:59","301","121501","0","0","2022/08/02 16:00:00","6011","201187","將步未（怪盜）升到★5","501","1"
"56011605","6","56011605","2030/04/01 14:59:59","301","104501","0","0","2022/08/11 16:00:00","6011","201040","將空花升到★6","501","1"
"56011606","1","56011606","2030/04/01 14:59:59","301","121601","0","0","2022/08/17 16:00:00","6011","201188","讓祈梨（怪盜）成為夥伴","501","1"
"56011607","3","56011607","2030/04/01 14:59:59","301","121601","0","0","2022/08/17 16:00:00","6011","201188","將祈梨（怪盜）升到★3","501","1"
"56011608","5","56011608","2030/04/01 14:59:59","301","121601","0","0","2022/08/17 16:00:00","6011","201188","將祈梨（怪盜）升到★5","501","1"
"56011609","1","56011609","2030/04/01 14:59:59","301","180901","0","0","2022/07/30 16:00:00","6011","201189","讓秋乃＆咲戀成為夥伴","501","1"
"56011610","3","56011610","2030/04/01 14:59:59","301","180901","0","0","2022/07/30 16:00:00","6011","201189","將秋乃＆咲戀升到★3","501","1"
"56011611","5","56011611","2030/04/01 14:59:59","301","180901","0","0","2022/07/30 16:00:00","6011","201189","將秋乃＆咲戀升到★5","501","1"
"56011612","1","56011612","2030/04/01 14:59:59","301","122001","0","0","2022/09/04 16:00:00","6011","201190","讓忍（海盜）成為夥伴","501","1"
"56011613","3","56011613","2030/04/01 14:59:59","301","122001","0","0","2022/09/04 16:00:00","6011","201190","將忍（海盜）升到★3","501","1"
"56011614","5","56011614","2030/04/01 14:59:59","301","122001","0","0","2022/09/04 16:00:00","6011","201190","將忍（海盜）升到★5","501","1"
"56011615","6","56011615","2030/04/01 14:59:59","301","102601","0","0","2022/09/12 16:00:00","6011","201024","將鈴升到★6","501","1"
"56011616","1","56011616","2030/04/01 14:59:59","301","121901","0","0","2022/09/16 16:00:00","6011","201191","讓杏奈（海盜）成為夥伴","501","1"
"56011617","3","56011617","2030/04/01 14:59:59","301","121901","0","0","2022/09/16 16:00:00","6011","201191","將杏奈（海盜）升到★3","501","1"
"56011618","5","56011618","2030/04/01 14:59:59","301","121901","0","0","2022/09/16 16:00:00","6011","201191","將杏奈（海盜）升到★5","501","1"
"56011619","1","56011619","2030/04/01 14:59:59","301","122101","0","0","2022/10/02 16:00:00","6011","201192","讓碧（露營）成為夥伴","501","1"
"56011620","3","56011620","2030/04/01 14:59:59","301","122101","0","0","2022/10/02 16:00:00","6011","201192","將碧（露營）升到★3","501","1"
"56011621","5","56011621","2030/04/01 14:59:59","301","122101","0","0","2022/10/02 16:00:00","6011","201192","將碧（露營）升到★5","501","1"
"56011622","1","56011622","2030/04/01 14:59:59","301","122201","0","0","2022/10/02 16:00:00","6011","201193","讓優花梨（露營）成為夥伴","501","1"
"56011623","3","56011623","2030/04/01 14:59:59","301","122201","0","0","2022/10/02 16:00:00","6011","201193","將優花梨（露營）升到★3","501","1"
"56011624","5","56011624","2030/04/01 14:59:59","301","122201","0","0","2022/10/02 16:00:00","6011","201193","將優花梨（露營）升到★5","501","1"
"56011625","6","56011625","2030/04/01 14:59:59","301","100701","0","0","2022/10/11 16:00:00","6011","201007","將宮子升到★6","501","1"
"56011626","1","56011626","2030/04/01 14:59:59","301","122301","0","0","2022/10/17 16:00:00","6011","201194","讓班比成為夥伴","501","1"
"56011627","3","56011627","2030/04/01 14:59:59","301","122301","0","0","2022/10/17 16:00:00","6011","201194","將班比升到★3","501","1"
"56011628","5","56011628","2030/04/01 14:59:59","301","122301","0","0","2022/10/17 16:00:00","6011","201194","將班比升到★5","501","1"
"56011629","1","56011629","2030/04/01 14:59:59","301","122401","0","0","2022/11/01 16:00:00","6011","201195","讓日和（夏日）成為夥伴","501","1"
"56011630","3","56011630","2030/04/01 14:59:59","301","122401","0","0","2022/11/01 16:00:00","6011","201195","將日和（夏日）升到★3","501","1"
"56011631","5","56011631","2030/04/01 14:59:59","301","122401","0","0","2022/11/01 16:00:00","6011","201195","將日和（夏日）升到★5","501","1"
"56011632","1","56011632","2030/04/01 14:59:59","301","122501","0","0","2022/11/01 16:00:00","6011","201196","讓怜（夏日）成為夥伴","501","1"
"56011633","3","56011633","2030/04/01 14:59:59","301","122501","0","0","2022/11/01 16:00:00","6011","201196","將怜（夏日）升到★3","501","1"
"56011634","5","56011634","2030/04/01 14:59:59","301","122501","0","0","2022/11/01 16:00:00","6011","201196","將怜（夏日）升到★5","501","1"
"56011635","6","56011635","2030/04/01 14:59:59","301","101501","0","0","2022/11/09 16:00:00","6011","201015","將美里升到★6","501","1"
"56011636","1","56011636","2030/04/01 14:59:59","301","122601","0","0","2022/11/16 16:00:00","6011","201197","讓優衣（夏日）成為夥伴","501","1"
"56011637","3","56011637","2030/04/01 14:59:59","301","122601","0","0","2022/11/16 16:00:00","6011","201197","將優衣（夏日）升到★3","501","1"
"56011638","5","56011638","2030/04/01 14:59:59","301","122601","0","0","2022/11/16 16:00:00","6011","201197","將優衣（夏日）升到★5","501","1"
"56011639","1","56011639","2030/04/01 14:59:59","301","122801","0","0","2022/12/01 16:00:00","6011","201198","讓禊（夏日）成為夥伴","501","1"
"56011640","3","56011640","2030/04/01 14:59:59","301","122801","0","0","2022/12/01 16:00:00","6011","201198","將禊（夏日）升到★3","501","1"
"56011641","5","56011641","2030/04/01 14:59:59","301","122801","0","0","2022/12/01 16:00:00","6011","201198","將禊（夏日）升到★5","501","1"
"56011642","1","56011642","2030/04/01 14:59:59","301","122901","0","0","2022/12/02 16:00:00","6011","201199","讓美美（夏日）成為夥伴","501","1"
"56011643","3","56011643","2030/04/01 14:59:59","301","122901","0","0","2022/12/02 16:00:00","6011","201199","將美美（夏日）升到★3","501","1"
"56011644","5","56011644","2030/04/01 14:59:59","301","122901","0","0","2022/12/02 16:00:00","6011","201199","將美美（夏日）升到★5","501","1"
"56011645","6","56011645","2030/04/01 14:59:59","301","102701","0","0","2022/12/09 16:00:00","6011","201025","將惠理子升到★6","501","1"
"56011646","1","56011646","2030/04/01 14:59:59","301","122701","0","0","2022/12/17 16:00:00","6011","201200","讓鏡華（夏日）成為夥伴","501","1"
"56011647","3","56011647","2030/04/01 14:59:59","301","122701","0","0","2022/12/17 16:00:00","6011","201200","將鏡華（夏日）升到★3","501","1"
"56011648","5","56011648","2030/04/01 14:59:59","301","122701","0","0","2022/12/17 16:00:00","6011","201200","將鏡華（夏日）升到★5","501","1"
"56011649","1","56011649","2030/04/01 14:59:59","301","123001","0","0","2023/01/02 16:00:00","6011","201201","讓愛梅斯成為夥伴","501","1"
"56011650","3","56011650","2030/04/01 14:59:59","301","123001","0","0","2023/01/02 16:00:00","6011","201201","將愛梅斯升到★3","501","1"
"56011651","5","56011651","2030/04/01 14:59:59","301","123001","0","0","2023/01/02 16:00:00","6011","201201","將愛梅斯升到★5","501","1"
"56011652","1","56011652","2030/04/01 14:59:59","301","123101","0","0","2023/01/05 16:00:00","6011","201202","讓真步（探險家）成為夥伴","501","1"
"56011653","3","56011653","2030/04/01 14:59:59","301","123101","0","0","2023/01/05 16:00:00","6011","201202","將真步（探險家）升到★3","501","1"
"56011654","5","56011654","2030/04/01 14:59:59","301","123101","0","0","2023/01/05 16:00:00","6011","201202","將真步（探險家）升到★5","501","1"
"56011655","6","56011655","2030/04/01 14:59:59","301","103101","0","0","2023/01/10 16:00:00","6011","201029","將忍升到★6","501","1"
"56011656","6","56011656","2030/04/01 14:59:59","301","104401","0","0","2023/01/10 16:00:00","6011","201039","將伊莉亞升到★6","501","1"
"56011657","1","56011657","2030/04/01 14:59:59","301","123201","0","0","2023/01/17 16:00:00","6011","201203","讓綾音（探險家）成為夥伴","501","1"
"56011658","3","56011658","2030/04/01 14:59:59","301","123201","0","0","2023/01/17 16:00:00","6011","201203","將綾音（探險家）升到★3","501","1"
"56011659","5","56011659","2030/04/01 14:59:59","301","123201","0","0","2023/01/17 16:00:00","6011","201203","將綾音（探險家）升到★5","501","1"
"56011660","1","56011660","2030/04/01 14:59:59","301","123301","0","0","2023/01/24 16:00:00","6011","201204","讓涅婭成為夥伴","501","1"
"56011661","3","56011661","2030/04/01 14:59:59","301","123301","0","0","2023/01/24 16:00:00","6011","201204","將涅婭升到★3","501","1"
"56011662","5","56011662","2030/04/01 14:59:59","301","123301","0","0","2023/01/24 16:00:00","6011","201204","將涅婭升到★5","501","1"
"56011663","1","56011663","2030/04/01 14:59:59","301","123501","0","0","2023/02/01 16:00:00","6011","201205","讓鈴（萬聖節）成為夥伴","501","1"
"56011664","3","56011664","2030/04/01 14:59:59","301","123501","0","0","2023/02/01 16:00:00","6011","201205","將鈴（萬聖節）升到★3","501","1"
"56011665","5","56011665","2030/04/01 14:59:59","301","123501","0","0","2023/02/01 16:00:00","6011","201205","將鈴（萬聖節）升到★5","501","1"
"56011666","1","56011666","2030/04/01 14:59:59","301","123601","0","0","2023/02/01 16:00:00","6011","201206","讓智（萬聖節）成為夥伴","501","1"
"56011667","3","56011667","2030/04/01 14:59:59","301","123601","0","0","2023/02/01 16:00:00","6011","201206","將智（萬聖節）升到★3","501","1"
"56011668","5","56011668","2030/04/01 14:59:59","301","123601","0","0","2023/02/01 16:00:00","6011","201206","將智（萬聖節）升到★5","501","1"
