6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"2030/04/01 14:59:59","301","56011476","3","1","116501","將祈梨（時空旅行）升到★3","501","0","201150","56011476","2021/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011477","5","1","116501","將祈梨（時空旅行）升到★5","501","0","201150","56011477","2021/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011484","6","1","102501","將鈴莓升到★6","501","0","201023","56011484","2021/09/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011485","1","1","116601","讓嘉夜（時空旅行）成為夥伴","501","0","201152","56011485","2021/09/22 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011486","3","1","116601","將嘉夜（時空旅行）升到★3","501","0","201152","56011486","2021/09/22 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011487","5","1","116601","將嘉夜（時空旅行）升到★5","501","0","201152","56011487","2021/09/22 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011488","1","1","116701","讓碧（工作服）成為夥伴","501","0","201153","56011488","2021/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011489","3","1","116701","將碧（工作服）升到★3","501","0","201153","56011489","2021/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011490","5","1","116701","將碧（工作服）升到★5","501","0","201153","56011490","2021/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011491","1","1","116801","讓珠希（工作服）成為夥伴","501","0","201154","56011491","2021/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011492","3","1","116801","將珠希（工作服）升到★3","501","0","201154","56011492","2021/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011493","5","1","116801","將珠希（工作服）升到★5","501","0","201154","56011493","2021/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011494","6","1","102101","將胡桃升到★6","501","0","201020","56011494","2021/10/14 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011495","1","1","116901","讓美冬（工作服）成為夥伴","501","0","201155","56011495","2021/10/18 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011496","3","1","116901","將美冬（工作服）升到★3","501","0","201155","56011496","2021/10/18 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011497","5","1","116901","將美冬（工作服）升到★5","501","0","201155","56011497","2021/10/18 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011498","1","1","180301","讓怜（公主）成為夥伴","501","0","201156","56011498","2021/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011499","3","1","180301","將怜（公主）升到★3","501","0","201156","56011499","2021/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011500","5","1","180301","將怜（公主）升到★5","501","0","201156","56011500","2021/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011501","1","1","117001","讓惠理子（夏日）成為夥伴","501","0","201157","56011501","2021/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011502","3","1","117001","將惠理子（夏日）升到★3","501","0","201157","56011502","2021/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011503","5","1","117001","將惠理子（夏日）升到★5","501","0","201157","56011503","2021/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011504","6","1","101701","將香織升到★6","501","0","201017","56011504","2021/11/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011505","1","1","117101","將靜流（夏日）成為夥伴","501","0","201158","56011505","2021/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011506","3","1","117101","將靜流（夏日）升到★3","501","0","201158","56011506","2021/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011507","5","1","117101","將靜流（夏日）升到★5","501","0","201158","56011507","2021/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011508","1","1","117201","讓望（夏日）成為夥伴","501","0","201159","56011508","2021/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011509","3","1","117201","將望（夏日）升到★3","501","0","201159","56011509","2021/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011510","5","1","117201","將望（夏日）升到★5","501","0","201159","56011510","2021/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011511","1","1","117401","讓紡希（夏日）成為夥伴","501","0","201160","56011511","2021/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011512","3","1","117401","將紡希（夏日）升到★3","501","0","201160","56011512","2021/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011513","5","1","117401","將紡希（夏日）升到★5","501","0","201160","56011513","2021/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011514","6","1","104001","將碧升到★6","501","0","201036","56011514","2021/12/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011515","1","1","117301","讓千歌（夏日）成為夥伴","501","0","201161","56011515","2021/12/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011516","3","1","117301","將千歌（夏日）升到★3","501","0","201161","56011516","2021/12/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011517","5","1","117301","將千歌（夏日）升到★5","501","0","201161","56011517","2021/12/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011518","1","1","180701","讓初音＆栞成為夥伴","501","0","201162","56011518","2021/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011519","3","1","180701","將初音＆栞升到★3","501","0","201162","56011519","2021/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011520","5","1","180701","將初音＆栞升到★5","501","0","201162","56011520","2021/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011521","1","1","117501","讓深月（大江戶）成為夥伴","501","0","201163","56011521","2022/01/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011522","3","1","117501","將深月（大江戶）升到★3","501","0","201163","56011522","2022/01/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011523","5","1","117501","將深月（大江戶）升到★5","501","0","201163","56011523","2022/01/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011524","6","1","105701","將吉塔升到★6","501","0","201052","56011524","2022/01/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011525","1","1","117601","讓雪（大江戶）成為夥伴","501","0","201164","56011525","2022/01/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011526","3","1","117601","將雪（大江戶）升到★3","501","0","201164","56011526","2022/01/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011527","5","1","117601","將雪（大江戶）升到★5","501","0","201164","56011527","2022/01/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011528","1","1","118001","讓克蕾琪塔成為夥伴","501","0","201165","56011528","2022/01/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011529","3","1","118001","將克蕾琪塔升到★3","501","0","201165","56011529","2022/01/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011530","5","1","118001","將克蕾琪塔升到★5","501","0","201165","56011530","2022/01/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011531","1","1","117701","讓香織（萬聖節）成為夥伴","501","0","201166","56011531","2022/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011532","3","1","117701","將香織（萬聖節）升到★3","501","0","201166","56011532","2022/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011533","5","1","117701","將香織（萬聖節）升到★5","501","0","201166","56011533","2022/02/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011534","1","1","117801","讓妮諾（萬聖節）成為夥伴","501","0","201167","56011534","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011535","3","1","117801","讓妮諾（萬聖節）升到★3","501","0","201167","56011535","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011536","5","1","117801","讓妮諾（萬聖節）升到★5","501","0","201167","56011536","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011537","6","1","101301","將七七香升到★6","501","0","201013","56011537","2022/02/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011538","1","1","117901","讓鈴奈（萬聖節）成為夥伴","501","0","201168","56011538","2022/02/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011539","3","1","117901","將鈴奈（萬聖節）升到★3","501","0","201168","56011539","2022/02/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011540","5","1","117901","將鈴奈（萬聖節）升到★5","501","0","201168","56011540","2022/02/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011541","1","1","118501","讓花凜成為夥伴","501","0","201169","56011541","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011542","3","1","118501","將花凜升到★3","501","0","201169","56011542","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011543","5","1","118501","將花凜升到★5","501","0","201169","56011543","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011544","1","1","106701","讓帆稀成為夥伴","501","0","201170","56011544","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011545","3","1","106701","將帆稀升到★3","501","0","201170","56011545","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011546","5","1","106701","將帆稀升到★5","501","0","201170","56011546","2022/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011547","1","1","119001","讓伊緒（黑暗）成為夥伴","501","0","201171","56011547","2022/03/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011548","3","1","119001","將伊緒（黑暗）升到★3","501","0","201171","56011548","2022/03/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011549","5","1","119001","將伊緒（黑暗）升到★5","501","0","201171","56011549","2022/03/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011550","6","1","106301","將亞里莎升到★6","501","0","201057","56011550","2022/03/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011551","6","1","105301","將莫妮卡升到★6","501","0","201048","56011551","2022/03/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011552","1","1","119101","讓空花（黑暗）成為夥伴","501","0","201172","56011552","2022/03/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011553","3","1","119101","將空花（黑暗）升到★3","501","0","201172","56011553","2022/03/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011554","5","1","119101","將空花（黑暗）升到★5","501","0","201172","56011554","2022/03/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011555","1","1","119201","讓真陽（聖誕節）成為夥伴","501","0","201173","56011555","2022/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011556","3","1","119201","將真陽（聖誕節）升到★3","501","0","201173","56011556","2022/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011557","5","1","119201","將真陽（聖誕節）升到★5","501","0","201173","56011557","2022/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011558","1","1","119901","讓宮子（聖誕節）成為夥伴","501","0","201174","56011558","2022/04/03 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011559","3","1","119901","將宮子（聖誕節）升到★3","501","0","201174","56011559","2022/04/03 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011560","5","1","119901","將宮子（聖誕節）升到★5","501","0","201174","56011560","2022/04/03 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011561","6","1","105001","將美咲升到★6","501","0","201045","56011561","2022/04/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011562","1","1","119301","讓璃乃（聖誕節）成為夥伴","501","0","201175","56011562","2022/04/25 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011563","3","1","119301","將璃乃（聖誕節）升到★3","501","0","201175","56011563","2022/04/25 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011564","5","1","119301","將璃乃（聖誕節）升到★5","501","0","201175","56011564","2022/04/25 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011565","1","1","180801","讓禊＆美美＆鏡華成為夥伴","501","0","201176","56011565","2022/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011566","3","1","180801","將禊＆美美＆鏡華升到★3","501","0","201176","56011566","2022/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011567","5","1","180801","將禊＆美美＆鏡華升到★5","501","0","201176","56011567","2022/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011568","1","1","120801","讓流夏（新年）成為夥伴","501","0","201177","56011568","2022/05/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011569","3","1","120801","將流夏（新年）升到★3","501","0","201177","56011569","2022/05/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011570","5","1","120801","將流夏（新年）升到★5","501","0","201177","56011570","2022/05/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011571","1","1","120701","讓雪菲（新年）成為夥伴","501","0","201178","56011571","2022/05/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011572","3","1","120701","將雪菲（新年）升到★3","501","0","201178","56011572","2022/05/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011573","5","1","120701","將雪菲（新年）升到★5","501","0","201178","56011573","2022/05/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011574","6","1","104201","將千歌升到★6","501","0","201037","56011574","2022/05/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011575","1","1","120901","讓伊莉亞（新年）成為夥伴","501","0","201179","56011575","2022/05/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011576","3","1","120901","將伊莉亞（新年）升到★3","501","0","201179","56011576","2022/05/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011577","5","1","120901","將伊莉亞（新年）升到★5","501","0","201179","56011577","2022/05/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011578","1","1","121001","讓貪吃佩可（超載）成為夥伴","501","0","201180","56011578","2022/06/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011579","3","1","121001","將貪吃佩可（超載）升到★3","501","0","201180","56011579","2022/06/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011580","5","1","121001","將貪吃佩可（超載）升到★5","501","0","201180","56011580","2022/06/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011581","1","1","121201","讓拉比林斯達（超載）成為夥伴","501","0","201181","56011581","2022/06/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011582","3","1","121201","將拉比林斯達（超載）升到★3","501","0","201181","56011582","2022/06/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011583","5","1","121201","將拉比林斯達（超載）升到★5","501","0","201181","56011583","2022/06/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011584","1","1","116401","讓優妮（聖學祭）成為夥伴","501","0","201182","56011584","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011585","3","1","116401","將優妮（聖學祭）升到★3","501","0","201182","56011585","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011586","5","1","116401","將優妮（聖學祭）升到★5","501","0","201182","56011586","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011587","1","1","121101","讓凱留（超載）成為夥伴","501","0","201183","56011587","2022/06/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011588","3","1","121101","將凱留（超載）升到★3","501","0","201183","56011588","2022/06/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011589","5","1","121101","將凱留（超載）升到★5","501","0","201183","56011589","2022/06/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011590","1","1","118101","讓蘭法成為夥伴","501","0","201184","56011590","2022/07/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011591","3","1","118101","將蘭法升到★3","501","0","201184","56011591","2022/07/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011592","5","1","118101","將蘭法升到★5","501","0","201184","56011592","2022/07/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011593","1","1","121301","讓胡桃（舞台）成為夥伴","501","0","201185","56011593","2022/07/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011594","3","1","121301","將胡桃（舞台）升到★3","501","0","201185","56011594","2022/07/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011595","5","1","121301","將胡桃（舞台）升到★5","501","0","201185","56011595","2022/07/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011596","6","1","107501","將貪吃佩可（夏日）升到★6","501","0","201059","56011596","2022/07/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011597","6","1","107601","將可可蘿（夏日）升到★6","501","0","201060","56011597","2022/07/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011598","6","1","107801","將凱留（夏日）升到★6","501","0","201062","56011598","2022/07/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011599","1","1","121401","讓美咲（舞台）成為夥伴","501","0","201186","56011599","2022/07/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011600","3","1","121401","將美咲（舞台）升到★3","501","0","201186","56011600","2022/07/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011601","5","1","121401","將美咲（舞台）升到★5","501","0","201186","56011601","2022/07/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011602","1","1","121501","讓步未（怪盜）成為夥伴","501","0","201187","56011602","2022/08/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011603","3","1","121501","將步未（怪盜）升到★3","501","0","201187","56011603","2022/08/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011604","5","1","121501","將步未（怪盜）升到★5","501","0","201187","56011604","2022/08/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011605","6","1","104501","將空花升到★6","501","0","201040","56011605","2022/08/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011606","1","1","121601","讓祈梨（怪盜）成為夥伴","501","0","201188","56011606","2022/08/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011607","3","1","121601","將祈梨（怪盜）升到★3","501","0","201188","56011607","2022/08/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011608","5","1","121601","將祈梨（怪盜）升到★5","501","0","201188","56011608","2022/08/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011609","1","1","180901","讓秋乃＆咲戀成為夥伴","501","0","201189","56011609","2022/07/30 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011610","3","1","180901","將秋乃＆咲戀升到★3","501","0","201189","56011610","2022/07/30 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011611","5","1","180901","將秋乃＆咲戀升到★5","501","0","201189","56011611","2022/07/30 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011612","1","1","122001","讓忍（海盜）成為夥伴","501","0","201190","56011612","2022/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011613","3","1","122001","將忍（海盜）升到★3","501","0","201190","56011613","2022/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011614","5","1","122001","將忍（海盜）升到★5","501","0","201190","56011614","2022/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011615","6","1","102601","將鈴升到★6","501","0","201024","56011615","2022/09/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011616","1","1","121901","讓杏奈（海盜）成為夥伴","501","0","201191","56011616","2022/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011617","3","1","121901","將杏奈（海盜）升到★3","501","0","201191","56011617","2022/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011618","5","1","121901","將杏奈（海盜）升到★5","501","0","201191","56011618","2022/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011619","1","1","122101","讓碧（露營）成為夥伴","501","0","201192","56011619","2022/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011620","3","1","122101","將碧（露營）升到★3","501","0","201192","56011620","2022/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011621","5","1","122101","將碧（露營）升到★5","501","0","201192","56011621","2022/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011622","1","1","122201","讓優花梨（露營）成為夥伴","501","0","201193","56011622","2022/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011623","3","1","122201","將優花梨（露營）升到★3","501","0","201193","56011623","2022/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011624","5","1","122201","將優花梨（露營）升到★5","501","0","201193","56011624","2022/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011625","6","1","100701","將宮子升到★6","501","0","201007","56011625","2022/10/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011626","1","1","122301","讓班比成為夥伴","501","0","201194","56011626","2022/10/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011627","3","1","122301","將班比升到★3","501","0","201194","56011627","2022/10/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011628","5","1","122301","將班比升到★5","501","0","201194","56011628","2022/10/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011629","1","1","122401","讓日和（夏日）成為夥伴","501","0","201195","56011629","2022/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011630","3","1","122401","將日和（夏日）升到★3","501","0","201195","56011630","2022/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011631","5","1","122401","將日和（夏日）升到★5","501","0","201195","56011631","2022/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011632","1","1","122501","讓怜（夏日）成為夥伴","501","0","201196","56011632","2022/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011633","3","1","122501","將怜（夏日）升到★3","501","0","201196","56011633","2022/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011634","5","1","122501","將怜（夏日）升到★5","501","0","201196","56011634","2022/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011635","6","1","101501","將美里升到★6","501","0","201015","56011635","2022/11/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011636","1","1","122601","讓優衣（夏日）成為夥伴","501","0","201197","56011636","2022/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011637","3","1","122601","將優衣（夏日）升到★3","501","0","201197","56011637","2022/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011638","5","1","122601","將優衣（夏日）升到★5","501","0","201197","56011638","2022/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011639","1","1","122801","讓禊（夏日）成為夥伴","501","0","201198","56011639","2022/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011640","3","1","122801","將禊（夏日）升到★3","501","0","201198","56011640","2022/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011641","5","1","122801","將禊（夏日）升到★5","501","0","201198","56011641","2022/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011642","1","1","122901","讓美美（夏日）成為夥伴","501","0","201199","56011642","2022/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011643","3","1","122901","將美美（夏日）升到★3","501","0","201199","56011643","2022/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011644","5","1","122901","將美美（夏日）升到★5","501","0","201199","56011644","2022/12/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011645","6","1","102701","將惠理子升到★6","501","0","201025","56011645","2022/12/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011646","1","1","122701","讓鏡華（夏日）成為夥伴","501","0","201200","56011646","2022/12/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011647","3","1","122701","將鏡華（夏日）升到★3","501","0","201200","56011647","2022/12/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011648","5","1","122701","將鏡華（夏日）升到★5","501","0","201200","56011648","2022/12/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011649","1","1","123001","讓愛梅斯成為夥伴","501","0","201201","56011649","2023/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011650","3","1","123001","將愛梅斯升到★3","501","0","201201","56011650","2023/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011651","5","1","123001","將愛梅斯升到★5","501","0","201201","56011651","2023/01/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011652","1","1","123101","讓真步（探險家）成為夥伴","501","0","201202","56011652","2023/01/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011653","3","1","123101","將真步（探險家）升到★3","501","0","201202","56011653","2023/01/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011654","5","1","123101","將真步（探險家）升到★5","501","0","201202","56011654","2023/01/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011655","6","1","103101","將忍升到★6","501","0","201029","56011655","2023/01/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011656","6","1","104401","將伊莉亞升到★6","501","0","201039","56011656","2023/01/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011657","1","1","123201","讓綾音（探險家）成為夥伴","501","0","201203","56011657","2023/01/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011658","3","1","123201","將綾音（探險家）升到★3","501","0","201203","56011658","2023/01/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011659","5","1","123201","將綾音（探險家）升到★5","501","0","201203","56011659","2023/01/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011660","1","1","123301","讓涅婭成為夥伴","501","0","201204","56011660","2023/01/24 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011661","3","1","123301","將涅婭升到★3","501","0","201204","56011661","2023/01/24 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011662","5","1","123301","將涅婭升到★5","501","0","201204","56011662","2023/01/24 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011663","1","1","123501","讓鈴（萬聖節）成為夥伴","501","0","201205","56011663","2023/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011664","3","1","123501","將鈴（萬聖節）升到★3","501","0","201205","56011664","2023/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011665","5","1","123501","將鈴（萬聖節）升到★5","501","0","201205","56011665","2023/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011666","1","1","123601","讓智（萬聖節）成為夥伴","501","0","201206","56011666","2023/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011667","3","1","123601","將智（萬聖節）升到★3","501","0","201206","56011667","2023/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011668","5","1","123601","將智（萬聖節）升到★5","501","0","201206","56011668","2023/02/01 16:00:00","6011","0"
