db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"鬼的跟前 69-1","110690011","11069","0","12013032","12004032","101690108","101690107","0","-867","211001000","bgm_MC086","101690105","11069001","-113","101690103","110690013","0","0","bgm_MC086","12016032","0","103363","10","103362","10","0","bgm_MC086","103362","110690012","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110690011","103361","101690110","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"鬼的跟前 69-2","110690021","11069","0","11007032","11019032","101690209","101690206","0","-715","211001000","bgm_MC086","101690204","11069002","-167","101690203","110690023","0","0","bgm_MC086","11010032","0","103363","10","103362","10","0","bgm_MC086","103362","110690022","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110690021","103361","101690210","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"鬼的跟前 69-3","110690031","11069","0","11058032","11001032","101690308","101690306","0","-565","211001000","bgm_MC086","101690305","11069003","-150","101690302","110690033","0","0","bgm_MC086","11055032","0","103363","10","103362","10","0","bgm_MC086","103362","110690032","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110690031","103361","101690310","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"鬼的跟前 69-4","110690041","11069","0","11061032","11025032","101690407","101690405","0","-446","211001000","bgm_MC086","101690404","11069004","-67","101690403","110690043","0","0","bgm_MC086","11058032","0","103363","10","103362","10","0","bgm_MC086","103362","110690042","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110690041","103361","101690409","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"鬼的跟前 69-5","110690051","11069","0","11055032","11022032","101690508","101690505","0","-45","211001000","bgm_MC086","101690504","11069005","91","101690503","110690053","0","0","bgm_MC086","11061032","0","103333","10","103332","10","0","bgm_MC086","103332","110690052","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110690051","103331","101690510","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"鬼的跟前 69-6","110690061","11069","0","11055032","11058032","101690608","101690607","0","100","211001000","bgm_MC086","101690605","11069006","78","101690601","110690063","0","0","bgm_MC086","11040032","0","103363","10","103362","10","0","bgm_MC086","103362","110690062","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110690061","103361","101690610","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"鬼的跟前 69-7","110690071","11069","0","11046032","11061032","101690708","101690706","0","251","211001000","bgm_MC086","101690704","11069007","81","101690701","110690073","0","0","bgm_MC086","12037032","0","103333","10","103332","10","0","bgm_MC086","103332","110690072","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110690071","103331","101690710","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"鬼的跟前 69-8","110690081","11069","0","11040032","11058032","101690808","101690807","0","151","211001000","bgm_MC086","101690804","11069008","-94","101690803","110690083","0","0","bgm_MC086","11034032","0","103333","10","103332","10","0","bgm_MC086","103332","110690082","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110690081","103331","101690810","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"鬼的跟前 69-9","110690091","11069","0","11034032","11061032","101690908","101690907","0","290","211001000","bgm_MC086","101690906","11069009","-145","101690901","110690093","0","0","bgm_MC086","11046032","0","103333","10","103332","10","0","bgm_MC086","103332","110690092","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110690091","103331","101690910","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"鬼的跟前 69-10","110690101","11069","0","12031032","11055032","0","0","0","709","211001000","bgm_MC087","0","11069010","-140","101691010","110690103","0","0","bgm_MC142","12028032","0","103471","10","103471","10","0","bgm_MC087","103512","110690102","0","bgm_MC087","bgm_MC142","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","1.5","110690101","103511","0","0","9069156","2","1","100790","9069155","90","215","0","bgm_MC087"
"炎繩河 70-1","110700011","11070","0","11034032","12037032","101700108","101700105","0","-734","211001000","bgm_MC086","101700103","11070001","28","101700101","110700013","0","0","bgm_MC086","11001033","0","103363","10","103362","10","0","bgm_MC086","103362","110700012","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110700011","103361","101700110","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"炎繩河 70-2","110700021","11070","0","11007033","11040032","101700208","101700206","0","-505","211001000","bgm_MC086","101700204","11070002","149","101700202","110700023","0","0","bgm_MC086","11010033","0","103333","10","103332","10","0","bgm_MC086","103332","110700022","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110700021","103331","101700210","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"炎繩河 70-3","110700031","11070","0","11025033","11046032","101700308","101700307","0","-505","211001000","bgm_MC086","101700304","11070003","-38","101700302","110700033","0","0","bgm_MC086","11022033","0","103333","10","103332","10","0","bgm_MC086","103332","110700032","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110700031","103331","101700309","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"炎繩河 70-4","110700041","11070","0","12004033","12031032","101700408","101700406","0","-362","211001000","bgm_MC086","101700403","11070004","-16","101700401","110700043","0","0","bgm_MC086","12013033","0","103333","10","103332","10","0","bgm_MC086","103332","110700042","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110700041","103331","101700410","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"炎繩河 70-5","110700051","11070","0","12016033","12028032","101700508","101700507","0","-159","211001000","bgm_MC086","101700505","11070005","-116","101700502","110700053","0","0","bgm_MC086","12019033","0","103333","10","103332","10","0","bgm_MC086","103332","110700052","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110700051","103331","101700509","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"炎繩河 70-6","110700061","11070","0","11010033","11007033","101700608","101700607","0","61","211001000","bgm_MC086","101700605","11070006","-193","101700601","110700063","0","0","bgm_MC086","11001033","0","103333","10","103332","10","0","bgm_MC086","103332","110700062","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110700061","103331","101700610","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"炎繩河 70-7","110700071","11070","0","11025033","12004033","101700708","101700706","0","223","211001000","bgm_MC086","101700704","11070007","-180","101700702","110700073","0","0","bgm_MC086","11022033","0","103363","10","103362","10","0","bgm_MC086","103362","110700072","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110700071","103361","101700710","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"炎繩河 70-8","110700081","11070","0","11058033","12019033","101700808","101700805","0","171","211001000","bgm_MC086","101700804","11070008","0","101700802","110700083","0","0","bgm_MC086","11055033","0","103363","10","103362","10","0","bgm_MC086","103362","110700082","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110700081","103361","101700810","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"炎繩河 70-9","110700091","11070","0","11061033","12016033","101700908","101700907","0","311","211001000","bgm_MC086","101700905","11070009","-36","101700901","110700093","0","0","bgm_MC086","11058033","0","103363","10","103362","10","0","bgm_MC086","103362","110700092","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110700091","103361","101700910","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"炎繩河 70-10","110700101","11070","0","11055033","12013033","0","101701009","0","393","211001000","bgm_MC087","101701008","11070010","-180","101701010","110700103","0","0","bgm_MC142","11061033","0","103471","10","103471","10","0","bgm_MC087","103512","110700102","0","bgm_MC087","bgm_MC142","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","1.5","110700101","103511","0","0","9070156","2","1","100790","9070155","90","215","0","bgm_MC087"
"崩豹山巔 71-1","110710011","11071","0","11055033","11058033","101710109","101710107","0","-601","211001000","bgm_MC086","101710104","11071001","86","101710103","110710013","0","0","bgm_MC086","11043033","0","103363","10","103362","10","0","bgm_MC086","103362","110710012","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110710011","103361","101710110","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"崩豹山巔 71-2","110710021","11071","0","12037033","11061033","101710208","101710207","0","-454","211001000","bgm_MC086","101710204","11071002","138","101710203","110710023","0","0","bgm_MC086","11046033","0","103363","10","103362","10","0","bgm_MC086","103362","110710022","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110710021","103361","101710210","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"崩豹山巔 71-3","110710031","11071","0","11046033","11055033","101710308","101710306","0","-308","211001000","bgm_MC086","101710304","11071003","82","101710303","110710033","0","0","bgm_MC086","11043033","0","103363","10","103362","10","0","bgm_MC086","103362","110710032","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110710031","103361","101710310","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"崩豹山巔 71-4","110710041","11071","0","12040033","11061033","101710409","101710406","0","-158","211001000","bgm_MC086","101710404","11071004","53","101710401","110710043","0","0","bgm_MC086","12037033","0","103333","10","103332","10","0","bgm_MC086","103332","110710042","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110710041","103331","101710410","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"崩豹山巔 71-5","110710051","11071","0","12031033","11058033","101710508","101710507","0","-217","211001000","bgm_MC086","101710504","11071005","-154","101710503","110710053","0","0","bgm_MC086","12028033","0","103363","10","103362","10","0","bgm_MC086","103362","110710052","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110710051","103361","101710510","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"崩豹山巔 71-6","110710061","11071","0","11043033","12031033","101710609","101710608","0","51","211001000","bgm_MC086","101710605","11071006","-181","101710603","110710063","0","0","bgm_MC086","11001034","0","103363","10","103362","10","0","bgm_MC086","103362","110710062","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110710061","103361","101710610","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"崩豹山巔 71-7","110710071","11071","0","11025034","11046033","101710707","101710706","0","115","211001000","bgm_MC086","101710705","11071007","-35","101710703","110710073","0","0","bgm_MC086","11022034","0","103363","10","103362","10","0","bgm_MC086","103362","110710072","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110710071","103361","101710710","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"崩豹山巔 71-8","110710081","11071","0","11007034","12040033","101710808","101710807","0","208","211001000","bgm_MC086","101710804","11071008","100","101710801","110710083","0","0","bgm_MC086","11010034","0","103333","10","103332","10","0","bgm_MC086","103332","110710082","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110710081","103331","101710810","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"崩豹山巔 71-9","110710091","11071","0","12013034","12028033","101710908","101710909","0","371","211001000","bgm_MC086","101710904","11071009","100","101710901","110710093","0","0","bgm_MC086","12004034","0","103363","10","103362","10","0","bgm_MC086","103362","110710092","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110710091","103361","101710910","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"崩豹山巔 71-10","110710101","11071","0","12016034","12037033","0","0","0","490","211001000","bgm_MC087","0","11071010","-28","101711010","110710103","0","0","bgm_MC087","12019034","0","103353","10","103352","10","0","bgm_MC087","103352","110710102","0","bgm_MC087","bgm_MC087","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","0","110710101","103351","0","0","9071156","2","1","100790","9071155","90","215","0","bgm_MC087"
"怒錐山岳 72-1","110720011","11072","0","12019034","12013034","101720108","101720106","0","-687","211001000","bgm_MC086","101720104","11072001","74","101720102","110720013","0","0","bgm_MC086","11010034","0","103363","10","103362","10","0","bgm_MC086","103362","110720012","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110720011","103361","101720110","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"怒錐山岳 72-2","110720021","11072","0","12016034","12004034","101720208","101720206","0","-557","211001000","bgm_MC086","101720204","11072002","-10","101720201","110720023","0","0","bgm_MC086","11007034","0","103363","10","103362","10","0","bgm_MC086","103362","110720022","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110720021","103361","101720210","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"怒錐山岳 72-3","110720031","11072","0","11058034","11001034","101720308","101720306","0","-423","211001000","bgm_MC086","101720305","11072003","79","101720303","110720033","0","0","bgm_MC086","11055034","0","103363","10","103362","10","0","bgm_MC086","103362","110720032","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110720031","103361","101720310","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"怒錐山岳 72-4","110720041","11072","0","11061034","11025034","101720408","101720406","0","-323","211001000","bgm_MC086","101720404","11072004","-59","101720403","110720043","0","0","bgm_MC086","11058034","0","103363","10","103362","10","0","bgm_MC086","103362","110720042","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110720041","103361","101720410","0","0","2","1","100800","0","90","215","0","bgm_MC086"
"怒錐山岳 72-5","110720051","11072","0","11055034","11022034","101720508","101720507","0","-93","211001000","bgm_MC086","101720504","11072005","104","101720502","110720053","0","0","bgm_MC086","11061034","0","103333","10","103332","10","0","bgm_MC086","103332","110720052","0","bgm_MC086","bgm_MC086","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110720051","103331","101720510","0","0","2","1","100790","0","90","215","0","bgm_MC086"
"怒錐山岳 72-6","0","11072","0","0","0","0","0","0","-31","0","0","0","11072006","-79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","2015/12/17 15:00:00","0","0","0","0","103361","0","0","0","0","0","100800","0","0","0","0","0"
"怒錐山岳 72-7","0","11072","0","0","0","0","0","0","137","0","0","0","11072007","-106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","2015/12/17 15:00:00","0","0","0","0","103361","0","0","0","0","0","100800","0","0","0","0","0"
"怒錐山岳 72-8","0","11072","0","0","0","0","0","0","249","0","0","0","11072008","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","2015/12/17 15:00:00","0","0","0","0","103331","0","0","0","0","0","100790","0","0","0","0","0"
"怒錐山岳 72-9","0","11072","0","0","0","0","0","0","410","0","0","0","11072009","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","2015/12/17 15:00:00","0","0","0","0","103331","0","0","0","0","0","100790","0","0","0","0","0"
"怒錐山岳 72-10","0","11072","0","0","0","0","0","0","603","0","0","0","11072010","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","2015/12/17 15:00:00","0","0","0","0","103351","0","0","0","0","0","100790","0","0","0","0","0"
"朱諾平原 1-1","120010011","12001","0","101161","101281","102010106","102010105","0","-310","211001000","bgm_M06","102010105","12001001","-100","102010107","120010013","0","0","bgm_M06","31059","0","100913","16","100912","16","0","bgm_M06","100912","120010012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","101431","0","0","120010011","100911","0","3","9101016","0","2","100010","9101015","90","240","0","bgm_M06"
"朱諾平原 1-2","120010021","12001","0","101281","101581","102010204","102010205","0","-20","211001000","bgm_M06","102010206","12001002","0","102010207","120010023","0","0","bgm_M06","31021","0","100919","16","100918","16","0","bgm_M06","100918","120010022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","101551","0","0","120010021","100917","0","3","0","0","2","100010","0","90","240","0","bgm_M06"
"朱諾平原 1-3","120010031","12001","0","102131","101431","0","0","0","285","211001000","bgm_M17_02","102010309","12001003","-75","102010301","120010033","0","0","bgm_M63","31040","0","100369","16","100368","16","0","bgm_M17","100368","120010032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","102581","0","0","120010031","100367","0","3","0","0","2","100020","0","90","240","0","bgm_M17"
"帕拉斯高原 2-1","120020011","12002","0","102011","122311","0","102020102","0","-265","211001000","bgm_M06","102020101","12002001","-5","102020107","120020013","0","0","bgm_M06","31003","0","100893","16","100892","16","0","bgm_M06","100892","120020012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","102551","0","0","120020011","100891","0","3","0","0","2","100010","0","90","260","0","bgm_M06"
"帕拉斯高原 2-2","120020021","12002","0","102251","122371","102020207","102020204","0","-15","211001000","bgm_M06","102020204","12002002","-130","102020208","120020023","0","0","bgm_M06","31002","0","100733","16","100732","16","0","bgm_M06","100732","120020022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","102611","0","0","120020021","100731","0","3","0","0","2","100030","0","90","260","0","bgm_M06"
"帕拉斯高原 2-3","120020031","12002","0","122493","102071","0","102020305","0","330","211001000","bgm_M17_02","102020308","12002003","-95","102020301","120020033","0","0","bgm_M63","31028","0","100383","16","100382","16","0","bgm_M17","100382","120020032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","102582","0","0","120020031","100381","0","3","0","0","2","100030","0","90","260","0","bgm_M17"
"赫柏丘陵 3-1","120030011","12003","0","102013","122311","102030104","102030105","0","-300","211001000","bgm_M06","102030108","12003001","10","102030110","120030013","0","0","bgm_M06","31058","0","100913","16","100912","16","0","bgm_M06","100912","120030012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","101581","0","0","120030011","100911","0","3","0","0","2","100010","0","90","280","0","bgm_M06"
"赫柏丘陵 3-2","120030021","12003","0","102163","122312","102030204","102030203","0","-10","211001000","bgm_M06","102030201","12003002","-110","102030209","120030023","0","0","bgm_M06","31052","0","100513","16","100512","16","0","bgm_M06","100512","120030022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","102582","0","0","120030021","100511","0","3","0","0","2","100020","0","90","280","0","bgm_M06"
"赫柏丘陵 3-3","120030031","12003","0","113191","102192","0","102030304","0","315","211001000","bgm_M17_02","102030308","12003003","-10","102030307","120030033","0","0","bgm_M63","31020","0","100393","16","100392","16","0","bgm_M17","100392","120030032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","16","2015/12/17 15:00:00","102552","0","0","120030031","100391","0","3","0","0","2","100080","0","90","280","0","bgm_M17"
"維斯塔溪谷 4-1","120040011","12004","0","123161","102162","102040102","102040107","0","-310","211001000","bgm_M06","102040101","12004001","-10","102040110","120040013","0","0","bgm_M06","31059","0","100603","18","100602","18","0","bgm_M06","100602","120040012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","102552","0","0","120040011","100601","102040105","3","0","0","2","100100","0","90","300","0","bgm_M06"
"維斯塔溪谷 4-2","120040021","12004","0","113252","113522","102040203","102040205","0","0","211001000","bgm_M06","102040202","12004002","40","102040208","120040023","0","0","bgm_M06","31050","0","100733","18","100732","18","0","bgm_M06","100732","120040022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","122613","0","0","120040021","100731","102040201","3","0","0","2","100070","0","90","300","0","bgm_M06"
"維斯塔溪谷 4-3","120040031","12004","0","113401","123281","0","102040306","0","375","211001000","bgm_M17_02","102040308","12004003","20","102040301","120040033","0","0","bgm_M63","31030","0","100473","18","100472","18","0","bgm_M17","100472","120040032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","102041","0","0","120040031","100471","0","3","0","0","2","100110","0","90","300","0","bgm_M17"
"刻瑞斯森林 5-1","120050011","12005","0","123282","113581","102050105","102050107","0","-315","211001000","bgm_M06","102050108","12005001","-70","102050110","120050013","0","0","bgm_M06","31021","0","100366","18","100365","18","0","bgm_M06","100365","120050012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","122401","0","0","120050011","100364","0","3","0","0","2","100020","0","90","330","0","bgm_M06"
"刻瑞斯森林 5-2","120050021","12005","0","123192","123281","102050205","102050204","0","-40","211001000","bgm_M06","102050201","12005002","35","102050208","120050023","0","0","bgm_M06","31048","0","100753","18","100752","18","0","bgm_M06","100752","120050022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","113431","0","0","120050021","100751","0","3","0","0","2","100040","0","90","330","0","bgm_M06"
"刻瑞斯森林 5-3","120050031","12005","0","113131","113551","102050303","102050303","0","290","211001000","bgm_M17_02","102050311","12005003","0","102050301","120050033","0","0","bgm_M63","31038","0","100933","18","100932","18","0","bgm_M17","100932","120050032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","123341","0","0","120050031","100931","0","3","0","0","2","100080","0","90","330","0","bgm_M17"
"佛洛拉湖畔 6-1","120060011","12006","0","113222","123371","102060107","102060101","0","-285","211001000","bgm_M06","102060101","12006001","-45","102060110","120060013","0","0","bgm_M06","31002","0","100493","18","100492","18","0","bgm_M06","100492","120060012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","123612","0","0","120060011","100491","102060102","3","0","0","2","100040","0","90","360","0","bgm_M06"
"佛洛拉湖畔 6-2","120060021","12006","0","123193","123491","102060208","102060207","0","20","211001000","bgm_M06","102060206","12006002","-55","102060209","120060023","0","0","bgm_M06","31033","0","100433","18","100432","18","0","bgm_M06","100432","120060022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","113581","0","0","120060021","100431","0","3","0","0","2","100050","0","90","360","0","bgm_M06"
