001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"20","101402","100050","102210104","101402","0","0","31002","bgm_M169","120210012","20","-10","102210106","125371","125522","120210013","2","0","-50","125252","0","211001000","102210109","120210011","0","101403","0","12021","120210011","卡斯塔利亞樹林‧東部 21-1","0","0","102210107","3","bgm_M169","0","2019/08/15 16:00:00","0","bgm_M169","bgm_M169","101401","102210106","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12021001","0","0","430","-350"
"20","100932","100080","0","100932","0","0","31031","bgm_M169","120210022","20","-90","102210206","115042","125312","120210023","2","0","-50","125401","0","211001000","102210208","120210021","0","100933","0","12021","120210021","卡斯塔利亞樹林‧東部 21-2","0","0","102210205","3","bgm_M169","0","2019/08/15 16:00:00","0","bgm_M169","bgm_M169","100931","102210207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12021002","0","0","430","0"
"20","100368","100020","0","100368","0","0","31037","bgm_M170","120210032","20","0","102210310","125072","125282","120210033","2","0","-50","115551","0","211001000","102210309","120210031","0","100369","0","12021","120210031","卡斯塔利亞樹林‧東部 21-3","0","0","102210308","3","bgm_M170","0","2019/08/15 16:00:00","0","bgm_M170","bgm_M170","100367","102210311","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12021003","0","0","430","380"
"20","100432","100050","102220104","100432","0","0","31021","bgm_M169","120220012","20","-90","102220106","125342","125193","120220013","2","0","-50","115551","0","211001000","102220109","120220011","0","100433","0","12022","120220011","馬提爾德岩峰‧南部 22-1","0","0","102220108","3","bgm_M169","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","100431","102220107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12022001","0","0","430","-350"
"20","100362","100080","102220208","100362","0","0","31048","bgm_M169","120220022","20","-10","102220206","115582","115163","120220023","2","0","-50","115192","0","211001000","102220209","120220021","0","100363","0","12022","120220021","馬提爾德岩峰‧南部 22-2","0","0","102220205","3","bgm_M169","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","100361","102220207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12022002","0","0","430","0"
"20","101642","100020","0","101642","0","0","31047","bgm_M170","120220032","20","-75","102220309","125431","125013","120220033","2","0","-50","125012","0","211001000","102220308","120220031","0","101643","0","12022","120220031","馬提爾德岩峰‧南部 22-3","0","0","102220307","3","bgm_M170","0","2019/09/17 16:00:00","0","bgm_M170","bgm_M170","101641","102220311","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12022003","0","0","430","380"
"20","100432","100050","102230105","100432","0","0","31059","bgm_M169","120230012","20","-20","102230108","115163","115613","120230013","2","0","-50","125342","0","211001000","102230109","120230011","0","100433","0","12023","120230011","馬提爾德岩峰‧北部 23-1","0","0","102230106","3","bgm_M169","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","100431","102230107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12023001","0","0","430","-350"
"20","100362","100080","0","100362","0","0","31020","bgm_M169","120230022","20","-90","102230205","125193","115583","120230023","2","0","-50","115552","0","211001000","102230209","120230021","0","100363","0","12023","120230021","馬提爾德岩峰‧北部 23-2","0","0","102230201","3","bgm_M169","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","100361","102230206","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12023002","0","0","430","0"
"20","101642","100020","102230307","101642","0","0","31049","bgm_M170","120230032","20","10","102230309","125013","115553","120230033","2","0","-50","125431","0","211001000","102230308","120230031","0","101643","0","12023","120230031","馬提爾德岩峰‧北部 23-3","0","0","102230304","3","bgm_M170","0","2019/09/17 16:00:00","0","bgm_M170","bgm_M170","101641","102230311","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12023003","0","0","430","380"
"20","101642","100450","102240105","101642","0","0","31040","bgm_M169","120240012","20","-40","102240108","125373","125283","120240013","2","0","-50","115613","0","211001000","102240109","120240011","0","101643","0","12024","120240011","雷蒂烏斯群峰‧西麓 24-1","0","0","102240107","3","bgm_M169","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101641","102240101","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12024001","0","0","430","-350"
"20","101692","100460","102240206","101692","0","0","31027","bgm_M169","120240022","20","-120","102240205","125343","125462","120240023","2","0","-50","115553","0","211001000","102240209","120240021","0","101693","0","12024","120240021","雷蒂烏斯群峰‧西麓 24-2","0","0","102240202","3","bgm_M169","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101691","102240201","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12024002","0","0","430","0"
"20","101802","100450","0","101802","0","0","31056","bgm_M170","120240032","20","10","102240309","125313","125491","120240033","2","0","-50","115583","0","211001000","102240308","120240031","0","101803","0","12024","120240031","雷蒂烏斯群峰‧西麓 24-3","0","0","0","3","bgm_M170","0","2019/10/15 16:00:00","0","bgm_M170","bgm_M170","101801","102240311","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12024003","0","0","430","380"
"20","101642","100450","102250105","101642","0","0","31058","bgm_M169","120250012","20","-40","102250104","125283","125014","120250013","2","0","-50","115613","0","211001000","102250109","120250011","0","101643","0","12025","120250011","雷蒂烏斯群峰‧東麓 25-1","0","0","102250101","3","bgm_M169","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101641","102250107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12025001","0","0","430","-350"
"20","101692","100460","102250204","101692","0","0","31038","bgm_M169","120250022","20","-120","102250202","125373","125224","120250023","2","0","-50","115553","0","211001000","102250209","120250021","0","101693","0","12025","120250021","雷蒂烏斯群峰‧東麓 25-2","0","0","102250208","3","bgm_M169","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101691","102250206","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12025002","0","0","430","0"
"20","101802","100450","0","101802","0","0","31014","bgm_M170","120250032","20","10","102250309","125343","115254","120250033","2","0","-50","115583","0","211001000","102250308","120250031","0","101803","0","12025","120250031","雷蒂烏斯群峰‧東麓 25-3","0","0","0","3","bgm_M170","0","2019/11/15 16:00:00","0","bgm_M170","bgm_M170","101801","102250304","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12025003","0","0","430","380"
"20","101642","100450","102260105","101642","0","0","31003","bgm_M169","120260012","20","-50","102260108","115254","115614","120260013","2","0","-50","125491","0","211001000","102260109","120260011","0","101643","0","12026","120260011","佩特羅大森林‧西部 26-1","0","0","102260101","3","bgm_M169","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101641","102260107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12026001","0","0","430","-350"
"20","101692","100460","102260204","101692","0","0","31033","bgm_M169","120260022","20","25","102260201","125224","115584","120260023","2","0","-50","125283","0","211001000","102260209","120260021","0","101693","0","12026","120260021","佩特羅大森林‧西部 26-2","0","0","102260208","3","bgm_M169","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101691","102260206","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12026002","0","0","430","0"
"20","101842","100500","0","101842","0","0","31092","bgm_M170","120260032","20","-110","102260309","125014","115554","120260033","2","0","-50","125343","0","211001000","102260308","120260031","0","101843","0","12026","120260031","佩特羅大森林‧西部 26-3","0","0","0","3","bgm_M170","0","2019/12/13 16:00:00","0","bgm_M170","bgm_M170","101841","102260307","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12026003","0","0","430","380"
"20","100692","100020","102270105","100692","0","0","31052","bgm_M169","120270012","20","-30","102270107","115614","125523","120270013","2","0","-50","125044","0","211001000","102270109","120270011","0","100693","0","12027","120270011","佩特羅大森林‧東部 27-1","0","0","102270101","3","bgm_M169","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","100691","102270106","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12027001","0","0","430","-350"
"20","101692","100460","102270207","101692","0","0","31031","bgm_M169","120270022","20","-130","102270206","115584","115284","120270023","2","0","-50","115104","0","211001000","102270209","120270021","0","101693","0","12027","120270021","佩特羅大森林‧東部 27-2","0","0","102270203","3","bgm_M169","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101691","102270208","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12027002","0","0","430","0"
"20","101842","100500","0","101842","0","0","31094","bgm_M170","120270032","20","-40","102270309","115554","115344","120270033","2","0","-50","115254","0","211001000","102270308","120270031","0","101843","0","12027","120270031","佩特羅大森林‧東部 27-3","0","0","0","3","bgm_M170","0","2020/01/10 16:00:00","0","bgm_M170","bgm_M170","101841","102270301","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12027003","0","0","430","380"
"20","100692","100020","102280103","100692","0","0","31050","bgm_M169","120280012","20","40","102280108","115344","125015","120280013","2","0","-50","115614","0","211001000","102280109","120280011","0","100693","0","12028","120280011","迪茲塔爾河蝕岸‧北部 28-1","0","0","102280105","3","bgm_M169","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","100691","102280101","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12028001","0","0","430","-310"
"20","101642","100450","102280205","101642","0","0","31008","bgm_M169","120280022","20","-110","102280201","125523","115165","120280023","2","0","-50","115584","0","211001000","102280209","120280021","0","101643","0","12028","120280021","迪茲塔爾河蝕岸‧北部 28-2","0","0","102280203","3","bgm_M169","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101641","102280206","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12028002","0","0","430","20"
"20","102042","100560","0","102042","0","0","31095","bgm_M170","120280032","20","-20","102280309","115284","115225","120280033","2","0","-50","115554","0","211001000","102280308","120280031","0","102043","0","12028","120280031","迪茲塔爾河蝕岸‧北部 28-3","0","0","0","3","bgm_M170","0","2020/01/14 16:00:00","0","bgm_M170","bgm_M170","102041","102280304","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12028003","0","0","430","400"
"20","100692","100020","102290105","100692","0","0","31059","bgm_M169","120290012","20","-110","102290106","115165","115615","120290013","2","0","-50","125523","0","211001000","102290109","120290011","0","100693","0","12029","120290011","迪茲塔爾河蝕岸‧南部 29-1","0","0","102290103","3","bgm_M169","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","100691","102290102","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12029001","0","0","430","-400"
"20","101642","100450","102290207","101642","0","0","31048","bgm_M169","120290022","20","60","102290202","125015","115585","120290023","2","0","-50","115344","0","211001000","102290209","120290021","0","101643","0","12029","120290021","迪茲塔爾河蝕岸‧南部 29-2","0","0","102290203","3","bgm_M169","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101641","102290204","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12029002","0","0","430","-40"
"20","102042","100560","0","102042","0","0","31096","bgm_M170","120290032","20","-100","102290309","115225","115555","120290033","2","0","-50","115284","0","211001000","102290308","120290031","0","102043","0","12029","120290031","迪茲塔爾河蝕岸‧南部 29-3","0","0","0","3","bgm_M170","0","2020/03/13 16:00:00","0","bgm_M170","bgm_M170","102041","102290306","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12029003","0","0","430","400"
"20","101642","100560","102300103","101642","0","0","31002","bgm_M169","120300012","20","0","102300108","115615","125345","120300013","2","0","-50","115165","0","211001000","102300109","120300011","0","101643","0","12030","120300011","弗泰拉斷崖‧北部 30-1","0","0","102300105","3","bgm_M169","0","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","101641","102300104","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12030001","0","0","430","-400"
"20","100932","100080","102300203","100932","0","0","31027","bgm_M169","120300022","20","30","102300207","115585","125285","120300023","2","0","-50","125015","0","211001000","102300209","120300021","0","100933","0","12030","120300021","弗泰拉斷崖‧北部 30-2","0","0","102300204","3","bgm_M169","0","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","100931","102300208","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12030002","0","0","430","0"
"20","102202","100110","0","102202","0","0","31063","bgm_M170","120300032","20","-100","102300309","115555","115375","120300033","2","0","-50","115225","0","211001000","102300308","120300031","0","102203","0","12030","120300031","弗泰拉斷崖‧北部 30-3","0","0","0","3","bgm_M170","0","2020/04/14 16:00:00","0","bgm_M170","bgm_M170","102201","102300302","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12030003","0","0","430","400"
"20","101692","100560","102310104","101692","0","0","31021","bgm_M169","120310012","20","45","102310101","125345","125076","120310013","2","0","-50","115615","0","211001000","102310109","120310011","0","101693","0","12031","120310011","弗泰拉斷崖‧南部 31-1","0","0","102310107","3","bgm_M169","0","2020/05/15 16:00:00","0","bgm_M169","bgm_M169","101691","102310102","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12031001","0","0","430","-400"
"20","101642","100450","102310205","101642","0","0","31020","bgm_M169","120310022","20","-105","102310202","115375","125046","120310023","2","0","-50","115585","0","211001000","102310209","120310021","0","101643","0","12031","120310021","弗泰拉斷崖‧南部 31-2","0","0","102310207","3","bgm_M169","0","2020/05/15 16:00:00","0","bgm_M169","bgm_M169","101641","102310208","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12031002","0","0","430","10"
"20","102202","100110","0","102202","0","0","31044","bgm_M170","120310032","20","-95","102310309","125285","125016","120310033","2","0","-50","115555","0","211001000","102310308","120310031","0","102203","0","12031","120310031","弗泰拉斷崖‧南部 31-3","0","0","0","3","bgm_M170","0","2020/05/15 16:00:00","0","bgm_M170","bgm_M170","102201","102310302","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12031003","0","0","430","400"
"20","102042","100560","102320106","102042","0","0","31058","bgm_M169","120320012","20","-105","102320104","125256","115616","120320013","2","0","-50","115315","0","211001000","102320109","120320011","0","102043","0","12032","120320011","法斯奇亞森林‧南部 32-1","0","0","102320103","3","bgm_M169","0","2020/06/15 16:00:00","0","bgm_M169","bgm_M169","102041","102320101","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12032001","0","0","430","-400"
"20","101842","100500","102320203","101842","0","0","31038","bgm_M169","120320022","20","30","102320201","125016","115586","120320023","2","0","-50","115375","0","211001000","102320209","120320021","0","101843","0","12032","120320021","法斯奇亞森林‧南部 32-2","0","0","102320202","3","bgm_M169","0","2020/06/15 16:00:00","0","bgm_M169","bgm_M169","101841","102320204","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12032002","0","0","430","10"
"20","102112","100020","0","102112","0","0","31107","bgm_M170","120320032","20","-95","102320309","125226","115556","120320033","2","0","-50","115402","0","211001000","102320308","120320031","0","102113","0","12032","120320031","法斯奇亞森林‧南部 32-3","0","0","0","3","bgm_M170","0","2020/06/15 16:00:00","0","bgm_M170","bgm_M170","102111","102320301","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12032003","0","0","430","400"
"20","101842","100500","102330102","101842","0","0","31040","bgm_M169","120330012","20","50","102330101","115616","125286","120330013","2","0","-50","115166","0","211001000","102330107","120330011","0","101843","0","12033","120330011","法斯奇亞森林‧東部 33-1","0","0","102330104","3","bgm_M169","0","2020/07/13 16:00:00","0","bgm_M169","bgm_M169","101841","102330103","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12033001","0","0","430","-400"
"20","100932","100080","102330203","100932","0","0","31033","bgm_M169","120330022","20","-135","102330201","115586","125376","120330023","2","0","-50","125016","0","211001000","102330207","120330021","0","100933","0","12033","120330021","法斯奇亞森林‧東部 33-2","0","0","102330202","3","bgm_M169","0","2020/07/13 16:00:00","0","bgm_M169","bgm_M169","100931","102330202","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12033002","0","0","430","10"
"20","102112","100020","0","102112","0","0","31108","bgm_M170","120330032","20","10","102330307","115556","115346","120330033","2","0","-50","125226","0","211001000","102330306","120330031","0","102113","0","12033","120330031","法斯奇亞森林‧東部 33-3","0","0","0","3","bgm_M170","0","2020/07/13 16:00:00","0","bgm_M170","bgm_M170","102111","102330305","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12033003","0","0","430","400"
"20","101642","100450","102340105","101642","0","0","31003","bgm_M169","120340012","20","-135","102340104","115433","125257","120340013","2","0","-50","115616","0","211001000","102340108","120340011","0","101643","0","12034","120340011","迪克斯提亞岩崖‧西壁 34-1","0","0","102340102","3","bgm_M169","0","2020/08/17 16:00:00","0","bgm_M169","bgm_M169","101641","102340107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12034001","0","0","430","-400"
"20","101642","100450","102340206","101642","0","0","31031","bgm_M169","120340022","20","15","102340207","115316","125017","120340023","2","0","-50","115556","0","211001000","102340209","120340021","0","101643","0","12034","120340021","迪克斯提亞岩崖‧西壁 34-2","0","0","102340208","3","bgm_M169","0","2020/08/17 16:00:00","0","bgm_M169","bgm_M169","101641","102340205","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12034002","0","0","430","10"
"20","100362","100020","0","100362","0","0","31113","bgm_M170","120340032","20","-65","102340307","125524","125227","120340033","2","0","-50","115616","0","211001000","102340306","120340031","0","100363","0","12034","120340031","迪克斯提亞岩崖‧西壁 34-3","0","0","0","3","bgm_M170","0","2020/08/17 16:00:00","0","bgm_M170","bgm_M170","100361","102340302","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12034003","0","0","430","400"
"20","101642","100450","102350103","101642","0","0","31052","bgm_M169","120350012","20","35","102350106","125107","115587","120350013","2","0","-50","115433","0","211001000","102350108","120350011","0","101643","0","12035","120350011","迪克斯提亞岩崖‧東壁 35-1","0","0","102350102","3","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101641","102350107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12035001","0","0","430","-375"
"20","101842","100500","102350209","101842","0","0","31008","bgm_M169","120350022","20","-75","102350204","125257","115617","120350023","2","0","-50","115346","0","211001000","102350210","120350021","0","101843","0","12035","120350021","迪克斯提亞岩崖‧東壁 35-2","0","0","102350202","3","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101841","102350202","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12035002","0","0","430","-15"
"20","100362","100020","0","100362","0","0","31114","bgm_M170","120350032","20","-100","102350308","125227","115557","120350033","2","0","-50","125524","0","211001000","102350307","120350031","0","100363","0","12035","120350031","迪克斯提亞岩崖‧東壁 35-3","0","0","0","3","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","100361","102350306","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12035003","0","0","430","365"
"20","101642","100450","102360103","101642","0","0","31050","bgm_M169","120360012","20","-50","102360101","115587","125347","120360013","2","0","-50","125257","0","211001000","102360110","120360011","0","101643","0","12036","120360011","維娜湖畔道‧南部 36-1","0","0","102360108","3","bgm_M169","0","2020/11/13 16:00:00","0","bgm_M169","bgm_M169","101641","102360106","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12036001","0","0","430","-375"
"20","101842","100500","102360208","101842","0","0","31048","bgm_M169","120360022","20","-80","102360206","115617","125377","120360023","2","0","-50","125227","0","211001000","102360210","120360021","0","101843","0","12036","120360021","維娜湖畔道‧南部 36-2","0","0","102360205","3","bgm_M169","0","2020/11/13 16:00:00","0","bgm_M169","bgm_M169","101841","102360207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12036002","0","0","430","40"
"20","101842","100500","0","101842","0","0","31065","bgm_M170","120360032","20","30","102360308","115557","125287","120360033","2","0","-50","125017","0","211001000","102360307","120360031","0","101843","0","12036","120360031","維娜湖畔道‧南部 36-3","0","0","0","3","bgm_M170","0","2020/11/13 16:00:00","0","bgm_M170","bgm_M170","101841","102360302","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12036003","0","0","430","430"
"20","100692","100020","102370109","100692","0","0","31059","bgm_M169","120370012","20","55","102370102","125377","126251","120370013","2","0","-50","115617","0","211001000","102370110","120370011","0","100693","0","12037","120370011","維娜湖畔道‧北部 37-1","0","0","102370108","3","bgm_M169","0","2020/12/14 16:00:00","0","bgm_M169","bgm_M169","100691","102370103","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12037001","0","1","430","-345"
"20","100932","100080","102370208","100932","0","0","31027","bgm_M169","120370022","20","35","102370203","125287","126011","120370023","2","0","-50","115587","0","211001000","102370210","120370021","0","100933","0","12037","120370021","維娜湖畔道‧北部 37-2","0","0","102370204","3","bgm_M169","0","2020/12/14 16:00:00","0","bgm_M169","bgm_M169","100931","102370202","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12037002","0","1","430","40"
"20","101842","100500","0","101842","0","0","31117","bgm_M170","120370032","20","-125","102370309","115464","126221","120370033","2","0","-50","115557","0","211001000","102370310","120370031","0","101843","0","12037","120370031","維娜湖畔道‧北部 37-3","0","0","0","3","bgm_M170","0","2020/12/14 16:00:00","0","bgm_M170","bgm_M170","101841","102370301","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12037003","0","1","430","370"
"20","102112","100020","102380109","102112","0","0","31021","bgm_M169","120380012","20","-35","102380101","126251","116581","120380013","2","0","-50","115317","0","211001000","102380110","120380011","0","102113","0","12038","120380011","拉圖斯斷崖‧南部 38-1","0","0","102380105","3","bgm_M169","0","2021/01/15 16:00:00","0","bgm_M169","bgm_M169","102111","102380103","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12038001","0","1","430","-370"
"20","101692","100460","102380209","101692","0","0","31033","bgm_M169","120380022","20","-135","102380206","126221","116611","120380023","2","0","-50","115403","0","211001000","102380208","120380021","0","101693","0","12038","120380021","拉圖斯斷崖‧南部 38-2","0","0","102380210","3","bgm_M169","0","2021/01/15 16:00:00","0","bgm_M169","bgm_M169","101691","102380206","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12038002","0","1","430","10"
"20","102372","100030","0","102372","0","0","31122","bgm_M170","120380032","20","0","102380309","126011","116551","120380033","2","0","-50","125347","0","211001000","102380310","120380031","0","102373","0","12038","120380031","拉圖斯斷崖‧南部 38-3","0","0","0","3","bgm_M170","0","2021/01/15 16:00:00","0","bgm_M170","bgm_M170","102371","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12038003","0","1","430","370"
"20","102112","100050","102390109","102112","0","0","31002","bgm_M169","120390012","20","-35","102390106","116611","126371","120390013","2","0","-50","126221","0","211001000","102390110","120390011","0","102113","0","12039","120390011","拉圖斯斷崖‧北部 39-1","0","0","102390108","3","bgm_M169","0","2021/02/09 16:00:00","0","bgm_M169","bgm_M169","102111","102390107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12039001","0","1","430","-370"
