bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M170","125401","0","20","0","-30","120180031","120180031","bgm_M170","0","bgm_M170","102180305","90","102180307","20","0","211001000","101432","bgm_M170","0","20","380","12018003","0","2030/12/31 14:59:59","100050","101433","102180301","0","0","430","115011","120180032","2","0","12018","0","115551","0","2019/05/21 16:00:00","120180033","bgm_M170","0","102180302","法艾頓草原‧北部 18-3","0","0","3","31028","101432","101431","-50","bgm_M170"
"bgm_M169","115222","102190107","20","0","-90","120190011","120190011","bgm_M169","0","bgm_M169","102190108","90","102190104","20","0","211001000","101402","bgm_M169","0","20","-350","12019001","0","2030/12/31 14:59:59","100050","101403","102190105","0","0","430","115611","120190012","2","0","12019","0","125521","0","2019/06/17 16:00:00","120190013","bgm_M169","0","102190103","法艾頓草原‧南部 19-1","0","0","3","31050","101402","101401","-50","bgm_M169"
"bgm_M169","125162","102190201","20","0","-10","120190021","120190021","bgm_M169","0","bgm_M169","102190209","90","102190206","20","0","211001000","101402","bgm_M169","0","20","0","12019002","0","2030/12/31 14:59:59","100050","101403","102190202","0","0","430","125191","120190022","2","0","12019","0","125281","0","2019/06/17 16:00:00","120190023","bgm_M169","0","102190207","法艾頓草原‧南部 19-2","0","0","3","31033","101402","101401","-50","bgm_M169"
"bgm_M170","125012","0","20","0","-75","120190031","120190031","bgm_M170","0","bgm_M170","102190308","90","102190309","20","0","211001000","101432","bgm_M170","0","20","380","12019003","0","2030/12/31 14:59:59","100020","101433","102190302","0","0","430","115551","120190032","2","0","12019","0","115011","0","2019/06/17 16:00:00","120190033","bgm_M170","0","102190307","法艾頓草原‧南部 19-3","0","0","3","31057","101432","101431","-50","bgm_M170"
"bgm_M169","115582","102200107","20","0","-10","120200011","120200011","bgm_M169","0","bgm_M169","102200109","90","102200104","20","0","211001000","101402","bgm_M169","0","20","-350","12020001","0","2030/12/31 14:59:59","100010","101403","102200106","0","0","430","115581","120200012","2","0","12020","0","125162","0","2019/08/15 16:00:00","120200013","bgm_M169","0","102200108","卡斯塔利亞樹林‧西部 20-1","0","0","3","31052","101402","101401","-50","bgm_M169"
"bgm_M169","115612","102200205","20","0","-90","120200021","120200021","bgm_M169","0","bgm_M169","102200208","90","102200206","20","0","211001000","100932","bgm_M169","0","20","0","12020002","0","2030/12/31 14:59:59","100080","100933","102200204","0","0","430","125521","120200022","2","0","12020","0","125252","0","2019/08/15 16:00:00","120200023","bgm_M169","0","102200207","卡斯塔利亞樹林‧西部 20-2","0","0","3","31008","100932","100931","-50","bgm_M169"
"bgm_M170","115552","0","20","0","0","120200031","120200031","bgm_M170","0","bgm_M170","102200309","90","102200310","20","0","211001000","100368","bgm_M170","0","20","380","12020003","0","2030/12/31 14:59:59","100020","100369","102200311","0","0","430","125311","120200032","2","0","12020","0","115042","0","2019/08/15 16:00:00","120200033","bgm_M170","0","0","卡斯塔利亞樹林‧西部 20-3","0","0","3","31030","100368","100367","-50","bgm_M170"
"bgm_M169","125522","102210104","20","0","-10","120210011","120210011","bgm_M169","0","bgm_M169","102210109","90","102210106","20","0","211001000","101402","bgm_M169","0","20","-350","12021001","0","2030/12/31 14:59:59","100050","101403","102210106","0","0","430","125252","120210012","2","0","12021","0","125371","0","2019/08/15 16:00:00","120210013","bgm_M169","0","102210107","卡斯塔利亞樹林‧東部 21-1","0","0","3","31002","101402","101401","-50","bgm_M169"
"bgm_M169","125312","0","20","0","-90","120210021","120210021","bgm_M169","0","bgm_M169","102210208","90","102210206","20","0","211001000","100932","bgm_M169","0","20","0","12021002","0","2030/12/31 14:59:59","100080","100933","102210207","0","0","430","125401","120210022","2","0","12021","0","115042","0","2019/08/15 16:00:00","120210023","bgm_M169","0","102210205","卡斯塔利亞樹林‧東部 21-2","0","0","3","31031","100932","100931","-50","bgm_M169"
"bgm_M170","125282","0","20","0","0","120210031","120210031","bgm_M170","0","bgm_M170","102210309","90","102210310","20","0","211001000","100368","bgm_M170","0","20","380","12021003","0","2030/12/31 14:59:59","100020","100369","102210311","0","0","430","115551","120210032","2","0","12021","0","125072","0","2019/08/15 16:00:00","120210033","bgm_M170","0","102210308","卡斯塔利亞樹林‧東部 21-3","0","0","3","31037","100368","100367","-50","bgm_M170"
"bgm_M169","125193","102220104","20","0","-90","120220011","120220011","bgm_M169","0","bgm_M169","102220109","90","102220106","20","0","211001000","100432","bgm_M169","0","20","-350","12022001","0","2030/12/31 14:59:59","100050","100433","102220107","0","0","430","115551","120220012","2","0","12022","0","125342","0","2019/09/17 16:00:00","120220013","bgm_M169","0","102220108","馬提爾德岩峰‧南部 22-1","0","0","3","31021","100432","100431","-50","bgm_M169"
"bgm_M169","115163","102220208","20","0","-10","120220021","120220021","bgm_M169","0","bgm_M169","102220209","90","102220206","20","0","211001000","100362","bgm_M169","0","20","0","12022002","0","2030/12/31 14:59:59","100080","100363","102220207","0","0","430","115192","120220022","2","0","12022","0","115582","0","2019/09/17 16:00:00","120220023","bgm_M169","0","102220205","馬提爾德岩峰‧南部 22-2","0","0","3","31048","100362","100361","-50","bgm_M169"
"bgm_M170","125013","0","20","0","-75","120220031","120220031","bgm_M170","0","bgm_M170","102220308","90","102220309","20","0","211001000","101642","bgm_M170","0","20","380","12022003","0","2030/12/31 14:59:59","100020","101643","102220311","0","0","430","125012","120220032","2","0","12022","0","125431","0","2019/09/17 16:00:00","120220033","bgm_M170","0","102220307","馬提爾德岩峰‧南部 22-3","0","0","3","31047","101642","101641","-50","bgm_M170"
"bgm_M169","115613","102230105","20","0","-20","120230011","120230011","bgm_M169","0","bgm_M169","102230109","90","102230108","20","0","211001000","100432","bgm_M169","0","20","-350","12023001","0","2030/12/31 14:59:59","100050","100433","102230107","0","0","430","125342","120230012","2","0","12023","0","115163","0","2019/09/17 16:00:00","120230013","bgm_M169","0","102230106","馬提爾德岩峰‧北部 23-1","0","0","3","31059","100432","100431","-50","bgm_M169"
"bgm_M169","115583","0","20","0","-90","120230021","120230021","bgm_M169","0","bgm_M169","102230209","90","102230205","20","0","211001000","100362","bgm_M169","0","20","0","12023002","0","2030/12/31 14:59:59","100080","100363","102230206","0","0","430","115552","120230022","2","0","12023","0","125193","0","2019/09/17 16:00:00","120230023","bgm_M169","0","102230201","馬提爾德岩峰‧北部 23-2","0","0","3","31020","100362","100361","-50","bgm_M169"
"bgm_M170","115553","102230307","20","0","10","120230031","120230031","bgm_M170","0","bgm_M170","102230308","90","102230309","20","0","211001000","101642","bgm_M170","0","20","380","12023003","0","2030/12/31 14:59:59","100020","101643","102230311","0","0","430","125431","120230032","2","0","12023","0","125013","0","2019/09/17 16:00:00","120230033","bgm_M170","0","102230304","馬提爾德岩峰‧北部 23-3","0","0","3","31049","101642","101641","-50","bgm_M170"
"bgm_M169","125283","102240105","20","0","-40","120240011","120240011","bgm_M169","0","bgm_M169","102240109","90","102240108","20","0","211001000","101642","bgm_M169","0","20","-350","12024001","0","2030/12/31 14:59:59","100450","101643","102240101","0","0","430","115613","120240012","2","0","12024","0","125373","0","2019/10/15 16:00:00","120240013","bgm_M169","0","102240107","雷蒂烏斯群峰‧西麓 24-1","0","0","3","31040","101642","101641","-50","bgm_M169"
"bgm_M169","125462","102240206","20","0","-120","120240021","120240021","bgm_M169","0","bgm_M169","102240209","90","102240205","20","0","211001000","101692","bgm_M169","0","20","0","12024002","0","2030/12/31 14:59:59","100460","101693","102240201","0","0","430","115553","120240022","2","0","12024","0","125343","0","2019/10/15 16:00:00","120240023","bgm_M169","0","102240202","雷蒂烏斯群峰‧西麓 24-2","0","0","3","31027","101692","101691","-50","bgm_M169"
"bgm_M170","125491","0","20","0","10","120240031","120240031","bgm_M170","0","bgm_M170","102240308","90","102240309","20","0","211001000","101802","bgm_M170","0","20","380","12024003","0","2030/12/31 14:59:59","100450","101803","102240311","0","0","430","115583","120240032","2","0","12024","0","125313","0","2019/10/15 16:00:00","120240033","bgm_M170","0","0","雷蒂烏斯群峰‧西麓 24-3","0","0","3","31056","101802","101801","-50","bgm_M170"
"bgm_M169","125014","102250105","20","0","-40","120250011","120250011","bgm_M169","0","bgm_M169","102250109","90","102250104","20","0","211001000","101642","bgm_M169","0","20","-350","12025001","0","2030/12/31 14:59:59","100450","101643","102250107","0","0","430","115613","120250012","2","0","12025","0","125283","0","2019/11/15 16:00:00","120250013","bgm_M169","0","102250101","雷蒂烏斯群峰‧東麓 25-1","0","0","3","31058","101642","101641","-50","bgm_M169"
"bgm_M169","125224","102250204","20","0","-120","120250021","120250021","bgm_M169","0","bgm_M169","102250209","90","102250202","20","0","211001000","101692","bgm_M169","0","20","0","12025002","0","2030/12/31 14:59:59","100460","101693","102250206","0","0","430","115553","120250022","2","0","12025","0","125373","0","2019/11/15 16:00:00","120250023","bgm_M169","0","102250208","雷蒂烏斯群峰‧東麓 25-2","0","0","3","31038","101692","101691","-50","bgm_M169"
"bgm_M170","115254","0","20","0","10","120250031","120250031","bgm_M170","0","bgm_M170","102250308","90","102250309","20","0","211001000","101802","bgm_M170","0","20","380","12025003","0","2030/12/31 14:59:59","100450","101803","102250304","0","0","430","115583","120250032","2","0","12025","0","125343","0","2019/11/15 16:00:00","120250033","bgm_M170","0","0","雷蒂烏斯群峰‧東麓 25-3","0","0","3","31014","101802","101801","-50","bgm_M170"
"bgm_M169","115614","102260105","20","0","-50","120260011","120260011","bgm_M169","0","bgm_M169","102260109","90","102260108","20","0","211001000","101642","bgm_M169","0","20","-350","12026001","0","2030/12/31 14:59:59","100450","101643","102260107","0","0","430","125491","120260012","2","0","12026","0","115254","0","2019/12/13 16:00:00","120260013","bgm_M169","0","102260101","佩特羅大森林‧西部 26-1","0","0","3","31003","101642","101641","-50","bgm_M169"
"bgm_M169","115584","102260204","20","0","25","120260021","120260021","bgm_M169","0","bgm_M169","102260209","90","102260201","20","0","211001000","101692","bgm_M169","0","20","0","12026002","0","2030/12/31 14:59:59","100460","101693","102260206","0","0","430","125283","120260022","2","0","12026","0","125224","0","2019/12/13 16:00:00","120260023","bgm_M169","0","102260208","佩特羅大森林‧西部 26-2","0","0","3","31033","101692","101691","-50","bgm_M169"
"bgm_M170","115554","0","20","0","-110","120260031","120260031","bgm_M170","0","bgm_M170","102260308","90","102260309","20","0","211001000","101842","bgm_M170","0","20","380","12026003","0","2030/12/31 14:59:59","100500","101843","102260307","0","0","430","125343","120260032","2","0","12026","0","125014","0","2019/12/13 16:00:00","120260033","bgm_M170","0","0","佩特羅大森林‧西部 26-3","0","0","3","31092","101842","101841","-50","bgm_M170"
"bgm_M169","125523","102270105","20","0","-30","120270011","120270011","bgm_M169","0","bgm_M169","102270109","90","102270107","20","0","211001000","100692","bgm_M169","0","20","-350","12027001","0","2030/12/31 14:59:59","100020","100693","102270106","0","0","430","125044","120270012","2","0","12027","0","115614","0","2020/01/10 16:00:00","120270013","bgm_M169","0","102270101","佩特羅大森林‧東部 27-1","0","0","3","31052","100692","100691","-50","bgm_M169"
"bgm_M169","115284","102270207","20","0","-130","120270021","120270021","bgm_M169","0","bgm_M169","102270209","90","102270206","20","0","211001000","101692","bgm_M169","0","20","0","12027002","0","2030/12/31 14:59:59","100460","101693","102270208","0","0","430","115104","120270022","2","0","12027","0","115584","0","2020/01/10 16:00:00","120270023","bgm_M169","0","102270203","佩特羅大森林‧東部 27-2","0","0","3","31031","101692","101691","-50","bgm_M169"
"bgm_M170","115344","0","20","0","-40","120270031","120270031","bgm_M170","0","bgm_M170","102270308","90","102270309","20","0","211001000","101842","bgm_M170","0","20","380","12027003","0","2030/12/31 14:59:59","100500","101843","102270301","0","0","430","115254","120270032","2","0","12027","0","115554","0","2020/01/10 16:00:00","120270033","bgm_M170","0","0","佩特羅大森林‧東部 27-3","0","0","3","31094","101842","101841","-50","bgm_M170"
"bgm_M169","125015","102280103","20","0","40","120280011","120280011","bgm_M169","0","bgm_M169","102280109","90","102280108","20","0","211001000","100692","bgm_M169","0","20","-310","12028001","0","2030/12/31 14:59:59","100020","100693","102280101","0","0","430","115614","120280012","2","0","12028","0","115344","0","2020/01/14 16:00:00","120280013","bgm_M169","0","102280105","迪茲塔爾河蝕岸‧北部 28-1","0","0","3","31050","100692","100691","-50","bgm_M169"
"bgm_M169","115165","102280205","20","0","-110","120280021","120280021","bgm_M169","0","bgm_M169","102280209","90","102280201","20","0","211001000","101642","bgm_M169","0","20","20","12028002","0","2030/12/31 14:59:59","100450","101643","102280206","0","0","430","115584","120280022","2","0","12028","0","125523","0","2020/01/14 16:00:00","120280023","bgm_M169","0","102280203","迪茲塔爾河蝕岸‧北部 28-2","0","0","3","31008","101642","101641","-50","bgm_M169"
"bgm_M170","115225","0","20","0","-20","120280031","120280031","bgm_M170","0","bgm_M170","102280308","90","102280309","20","0","211001000","102042","bgm_M170","0","20","400","12028003","0","2030/12/31 14:59:59","100560","102043","102280304","0","0","430","115554","120280032","2","0","12028","0","115284","0","2020/01/14 16:00:00","120280033","bgm_M170","0","0","迪茲塔爾河蝕岸‧北部 28-3","0","0","3","31095","102042","102041","-50","bgm_M170"
"bgm_M169","115615","102290105","20","0","-110","120290011","120290011","bgm_M169","0","bgm_M169","102290109","90","102290106","20","0","211001000","100692","bgm_M169","0","20","-400","12029001","0","2030/12/31 14:59:59","100020","100693","102290102","0","0","430","125523","120290012","2","0","12029","0","115165","0","2020/03/13 16:00:00","120290013","bgm_M169","0","102290103","迪茲塔爾河蝕岸‧南部 29-1","0","0","3","31059","100692","100691","-50","bgm_M169"
"bgm_M169","115585","102290207","20","0","60","120290021","120290021","bgm_M169","0","bgm_M169","102290209","90","102290202","20","0","211001000","101642","bgm_M169","0","20","-40","12029002","0","2030/12/31 14:59:59","100450","101643","102290204","0","0","430","115344","120290022","2","0","12029","0","125015","0","2020/03/13 16:00:00","120290023","bgm_M169","0","102290203","迪茲塔爾河蝕岸‧南部 29-2","0","0","3","31048","101642","101641","-50","bgm_M169"
"bgm_M170","115555","0","20","0","-100","120290031","120290031","bgm_M170","0","bgm_M170","102290308","90","102290309","20","0","211001000","102042","bgm_M170","0","20","400","12029003","0","2030/12/31 14:59:59","100560","102043","102290306","0","0","430","115284","120290032","2","0","12029","0","115225","0","2020/03/13 16:00:00","120290033","bgm_M170","0","0","迪茲塔爾河蝕岸‧南部 29-3","0","0","3","31096","102042","102041","-50","bgm_M170"
"bgm_M169","125345","102300103","20","0","0","120300011","120300011","bgm_M169","0","bgm_M169","102300109","90","102300108","20","0","211001000","101642","bgm_M169","0","20","-400","12030001","0","2030/12/31 14:59:59","100560","101643","102300104","0","0","430","115165","120300012","2","0","12030","0","115615","0","2020/04/14 16:00:00","120300013","bgm_M169","0","102300105","弗泰拉斷崖‧北部 30-1","0","0","3","31002","101642","101641","-50","bgm_M169"
"bgm_M169","125285","102300203","20","0","30","120300021","120300021","bgm_M169","0","bgm_M169","102300209","90","102300207","20","0","211001000","100932","bgm_M169","0","20","0","12030002","0","2030/12/31 14:59:59","100080","100933","102300208","0","0","430","125015","120300022","2","0","12030","0","115585","0","2020/04/14 16:00:00","120300023","bgm_M169","0","102300204","弗泰拉斷崖‧北部 30-2","0","0","3","31027","100932","100931","-50","bgm_M169"
"bgm_M170","115375","0","20","0","-100","120300031","120300031","bgm_M170","0","bgm_M170","102300308","90","102300309","20","0","211001000","102202","bgm_M170","0","20","400","12030003","0","2030/12/31 14:59:59","100110","102203","102300302","0","0","430","115225","120300032","2","0","12030","0","115555","0","2020/04/14 16:00:00","120300033","bgm_M170","0","0","弗泰拉斷崖‧北部 30-3","0","0","3","31063","102202","102201","-50","bgm_M170"
"bgm_M169","125076","102310104","20","0","45","120310011","120310011","bgm_M169","0","bgm_M169","102310109","90","102310101","20","0","211001000","101692","bgm_M169","0","20","-400","12031001","0","2030/12/31 14:59:59","100560","101693","102310102","0","0","430","115615","120310012","2","0","12031","0","125345","0","2020/05/15 16:00:00","120310013","bgm_M169","0","102310107","弗泰拉斷崖‧南部 31-1","0","0","3","31021","101692","101691","-50","bgm_M169"
"bgm_M169","125046","102310205","20","0","-105","120310021","120310021","bgm_M169","0","bgm_M169","102310209","90","102310202","20","0","211001000","101642","bgm_M169","0","20","10","12031002","0","2030/12/31 14:59:59","100450","101643","102310208","0","0","430","115585","120310022","2","0","12031","0","115375","0","2020/05/15 16:00:00","120310023","bgm_M169","0","102310207","弗泰拉斷崖‧南部 31-2","0","0","3","31020","101642","101641","-50","bgm_M169"
"bgm_M170","125016","0","20","0","-95","120310031","120310031","bgm_M170","0","bgm_M170","102310308","90","102310309","20","0","211001000","102202","bgm_M170","0","20","400","12031003","0","2030/12/31 14:59:59","100110","102203","102310302","0","0","430","115555","120310032","2","0","12031","0","125285","0","2020/05/15 16:00:00","120310033","bgm_M170","0","0","弗泰拉斷崖‧南部 31-3","0","0","3","31044","102202","102201","-50","bgm_M170"
"bgm_M169","115616","102320106","20","0","-105","120320011","120320011","bgm_M169","0","bgm_M169","102320109","90","102320104","20","0","211001000","102042","bgm_M169","0","20","-400","12032001","0","2030/12/31 14:59:59","100560","102043","102320101","0","0","430","115315","120320012","2","0","12032","0","125256","0","2020/06/15 16:00:00","120320013","bgm_M169","0","102320103","法斯奇亞森林‧南部 32-1","0","0","3","31058","102042","102041","-50","bgm_M169"
"bgm_M169","115586","102320203","20","0","30","120320021","120320021","bgm_M169","0","bgm_M169","102320209","90","102320201","20","0","211001000","101842","bgm_M169","0","20","10","12032002","0","2030/12/31 14:59:59","100500","101843","102320204","0","0","430","115375","120320022","2","0","12032","0","125016","0","2020/06/15 16:00:00","120320023","bgm_M169","0","102320202","法斯奇亞森林‧南部 32-2","0","0","3","31038","101842","101841","-50","bgm_M169"
"bgm_M170","115556","0","20","0","-95","120320031","120320031","bgm_M170","0","bgm_M170","102320308","90","102320309","20","0","211001000","102112","bgm_M170","0","20","400","12032003","0","2030/12/31 14:59:59","100020","102113","102320301","0","0","430","115402","120320032","2","0","12032","0","125226","0","2020/06/15 16:00:00","120320033","bgm_M170","0","0","法斯奇亞森林‧南部 32-3","0","0","3","31107","102112","102111","-50","bgm_M170"
"bgm_M169","125286","102330102","20","0","50","120330011","120330011","bgm_M169","0","bgm_M169","102330107","90","102330101","20","0","211001000","101842","bgm_M169","0","20","-400","12033001","0","2030/12/31 14:59:59","100500","101843","102330103","0","0","430","115166","120330012","2","0","12033","0","115616","0","2020/07/13 16:00:00","120330013","bgm_M169","0","102330104","法斯奇亞森林‧東部 33-1","0","0","3","31040","101842","101841","-50","bgm_M169"
"bgm_M169","125376","102330203","20","0","-135","120330021","120330021","bgm_M169","0","bgm_M169","102330207","90","102330201","20","0","211001000","100932","bgm_M169","0","20","10","12033002","0","2030/12/31 14:59:59","100080","100933","102330202","0","0","430","125016","120330022","2","0","12033","0","115586","0","2020/07/13 16:00:00","120330023","bgm_M169","0","102330202","法斯奇亞森林‧東部 33-2","0","0","3","31033","100932","100931","-50","bgm_M169"
"bgm_M170","115346","0","20","0","10","120330031","120330031","bgm_M170","0","bgm_M170","102330306","90","102330307","20","0","211001000","102112","bgm_M170","0","20","400","12033003","0","2030/12/31 14:59:59","100020","102113","102330305","0","0","430","125226","120330032","2","0","12033","0","115556","0","2020/07/13 16:00:00","120330033","bgm_M170","0","0","法斯奇亞森林‧東部 33-3","0","0","3","31108","102112","102111","-50","bgm_M170"
"bgm_M169","125257","102340105","20","0","-135","120340011","120340011","bgm_M169","0","bgm_M169","102340108","90","102340104","20","0","211001000","101642","bgm_M169","0","20","-400","12034001","0","2030/12/31 14:59:59","100450","101643","102340107","0","0","430","115616","120340012","2","0","12034","0","115433","0","2020/08/17 16:00:00","120340013","bgm_M169","0","102340102","迪克斯提亞岩崖‧西壁 34-1","0","0","3","31003","101642","101641","-50","bgm_M169"
"bgm_M169","125017","102340206","20","0","15","120340021","120340021","bgm_M169","0","bgm_M169","102340209","90","102340207","20","0","211001000","101642","bgm_M169","0","20","10","12034002","0","2030/12/31 14:59:59","100450","101643","102340205","0","0","430","115556","120340022","2","0","12034","0","115316","0","2020/08/17 16:00:00","120340023","bgm_M169","0","102340208","迪克斯提亞岩崖‧西壁 34-2","0","0","3","31031","101642","101641","-50","bgm_M169"
"bgm_M170","125227","0","20","0","-65","120340031","120340031","bgm_M170","0","bgm_M170","102340306","90","102340307","20","0","211001000","100362","bgm_M170","0","20","400","12034003","0","2030/12/31 14:59:59","100020","100363","102340302","0","0","430","115616","120340032","2","0","12034","0","125524","0","2020/08/17 16:00:00","120340033","bgm_M170","0","0","迪克斯提亞岩崖‧西壁 34-3","0","0","3","31113","100362","100361","-50","bgm_M170"
"bgm_M169","115587","102350103","20","0","35","120350011","120350011","bgm_M169","0","bgm_M169","102350108","90","102350106","20","0","211001000","101642","bgm_M169","0","20","-375","12035001","0","2030/12/31 14:59:59","100450","101643","102350107","0","0","430","115433","120350012","2","0","12035","0","125107","0","2015/12/17 15:00:00","120350013","bgm_M169","0","102350102","迪克斯提亞岩崖‧東壁 35-1","0","0","3","31052","101642","101641","-50","bgm_M169"
"bgm_M169","115617","102350209","20","0","-75","120350021","120350021","bgm_M169","0","bgm_M169","102350210","90","102350204","20","0","211001000","101842","bgm_M169","0","20","-15","12035002","0","2030/12/31 14:59:59","100500","101843","102350202","0","0","430","115346","120350022","2","0","12035","0","125257","0","2015/12/17 15:00:00","120350023","bgm_M169","0","102350202","迪克斯提亞岩崖‧東壁 35-2","0","0","3","31008","101842","101841","-50","bgm_M169"
"bgm_M170","115557","0","20","0","-100","120350031","120350031","bgm_M170","0","bgm_M170","102350307","90","102350308","20","0","211001000","100362","bgm_M170","0","20","365","12035003","0","2030/12/31 14:59:59","100020","100363","102350306","0","0","430","125524","120350032","2","0","12035","0","125227","0","2015/12/17 15:00:00","120350033","bgm_M170","0","0","迪克斯提亞岩崖‧東壁 35-3","0","0","3","31114","100362","100361","-50","bgm_M170"
"bgm_M169","125347","102360103","20","0","-50","120360011","120360011","bgm_M169","0","bgm_M169","102360110","90","102360101","20","0","211001000","101642","bgm_M169","0","20","-375","12036001","0","2030/12/31 14:59:59","100450","101643","102360106","0","0","430","125257","120360012","2","0","12036","0","115587","0","2020/11/13 16:00:00","120360013","bgm_M169","0","102360108","維娜湖畔道‧南部 36-1","0","0","3","31050","101642","101641","-50","bgm_M169"
"bgm_M169","125377","102360208","20","0","-80","120360021","120360021","bgm_M169","0","bgm_M169","102360210","90","102360206","20","0","211001000","101842","bgm_M169","0","20","40","12036002","0","2030/12/31 14:59:59","100500","101843","102360207","0","0","430","125227","120360022","2","0","12036","0","115617","0","2020/11/13 16:00:00","120360023","bgm_M169","0","102360205","維娜湖畔道‧南部 36-2","0","0","3","31048","101842","101841","-50","bgm_M169"
"bgm_M170","125287","0","20","0","30","120360031","120360031","bgm_M170","0","bgm_M170","102360307","90","102360308","20","0","211001000","101842","bgm_M170","0","20","430","12036003","0","2030/12/31 14:59:59","100500","101843","102360302","0","0","430","125017","120360032","2","0","12036","0","115557","0","2020/11/13 16:00:00","120360033","bgm_M170","0","0","維娜湖畔道‧南部 36-3","0","0","3","31065","101842","101841","-50","bgm_M170"
