37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"102162","0","2030/12/31 14:59:59","0","300","100601","3","0","100603","12004001","123161","100100","0","102040105","0","0","0","120040012","18","120040011","102040107","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31059","bgm_M06","211001000","-10","100602","120040011","2","bgm_M06","120040013","0","90","18","102040110","0","bgm_M06","0","102040102","bgm_M06","0","0","102552","-310","維斯塔溪谷 4-1","12004","102040101","18","100602"
"113522","0","2030/12/31 14:59:59","0","300","100731","3","0","100733","12004002","113252","100070","0","102040201","0","0","0","120040022","18","120040021","102040205","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31050","bgm_M06","211001000","40","100732","120040021","2","bgm_M06","120040023","0","90","18","102040208","0","bgm_M06","0","102040203","bgm_M06","0","0","122613","0","維斯塔溪谷 4-2","12004","102040202","18","100732"
"123281","0","2030/12/31 14:59:59","0","300","100471","3","0","100473","12004003","113401","100110","0","0","0","0","0","120040032","18","120040031","102040306","0","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","31030","bgm_M63","211001000","20","100472","120040031","2","bgm_M17","120040033","0","90","18","102040301","0","bgm_M17","0","0","bgm_M17_02","0","0","102041","375","維斯塔溪谷 4-3","12004","102040308","18","100472"
"113581","0","2030/12/31 14:59:59","0","330","100364","3","0","100366","12005001","123282","100020","0","0","0","0","0","120050012","18","120050011","102050107","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31021","bgm_M06","211001000","-70","100365","120050011","2","bgm_M06","120050013","0","90","18","102050110","0","bgm_M06","0","102050105","bgm_M06","0","0","122401","-315","刻瑞斯森林 5-1","12005","102050108","18","100365"
"123281","0","2030/12/31 14:59:59","0","330","100751","3","0","100753","12005002","123192","100040","0","0","0","0","0","120050022","18","120050021","102050204","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31048","bgm_M06","211001000","35","100752","120050021","2","bgm_M06","120050023","0","90","18","102050208","0","bgm_M06","0","102050205","bgm_M06","0","0","113431","-40","刻瑞斯森林 5-2","12005","102050201","18","100752"
"113551","0","2030/12/31 14:59:59","0","330","100931","3","0","100933","12005003","113131","100080","0","0","0","0","0","120050032","18","120050031","102050303","0","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","31038","bgm_M63","211001000","0","100932","120050031","2","bgm_M17","120050033","0","90","18","102050301","0","bgm_M17","0","102050303","bgm_M17_02","0","0","123341","290","刻瑞斯森林 5-3","12005","102050311","18","100932"
"123371","0","2030/12/31 14:59:59","0","360","100491","3","0","100493","12006001","113222","100040","0","102060102","0","0","0","120060012","18","120060011","102060101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31002","bgm_M06","211001000","-45","100492","120060011","2","bgm_M06","120060013","0","90","18","102060110","0","bgm_M06","0","102060107","bgm_M06","0","0","123612","-285","佛洛拉湖畔 6-1","12006","102060101","18","100492"
"123491","0","2030/12/31 14:59:59","0","360","100431","3","0","100433","12006002","123193","100050","0","0","0","0","0","120060022","18","120060021","102060207","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31033","bgm_M06","211001000","-55","100432","120060021","2","bgm_M06","120060023","0","90","18","102060209","0","bgm_M06","0","102060208","bgm_M06","0","0","113581","20","佛洛拉湖畔 6-2","12006","102060206","18","100432"
"113283","0","2030/12/31 14:59:59","0","360","100711","3","0","100713","12006003","113013","100120","0","0","0","0","0","120060032","18","120060031","102060304","0","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","31049","bgm_M63","211001000","20","100712","120060031","2","bgm_M17","120060033","0","90","18","102060301","0","bgm_M17","0","0","bgm_M17_02","0","0","113552","315","佛洛拉湖畔 6-3","12006","102060310","18","100712"
"113012","0","2030/12/31 14:59:59","0","380","100381","3","0","100383","12007001","123583","100030","0","102070107","0","0","0","120070012","20","120070011","102070104","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31058","bgm_M06","211001000","40","100382","120070011","2","bgm_M06","120070013","0","90","20","102070108","0","bgm_M06","0","102070101","bgm_M06","0","0","113581","-275","墨提斯大瀑布 7-1","12007","102070105","20","100382"
"113552","0","2030/12/31 14:59:59","0","380","100811","3","0","100813","12007002","114191","100070","0","0","0","0","0","120070022","20","120070021","102070201","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31027","bgm_M06","211001000","-95","100812","120070021","2","bgm_M06","120070023","0","90","20","102070209","0","bgm_M06","0","102070206","bgm_M06","0","0","123282","-5","墨提斯大瀑布 7-2","12007","102070208","20","100812"
"123042","0","2030/12/31 14:59:59","0","380","100791","3","0","100793","12007003","114041","100120","0","0","0","0","0","120070032","20","120070031","102070305","0","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","31031","bgm_M63","211001000","-25","100792","120070031","2","bgm_M17","120070033","0","90","20","102070301","0","bgm_M17","0","0","bgm_M17_02","0","0","113401","355","墨提斯大瀑布 7-3","12007","102070311","20","100792"
"123282","0","2030/12/31 14:59:59","0","400","100511","3","0","100513","12008001","114011","100020","0","102080109","0","0","0","120080012","20","120080011","102080109","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31003","bgm_M06","211001000","-160","100512","120080011","2","bgm_M06","120080013","0","90","20","102080110","0","bgm_M06","0","102080103","bgm_M06","0","0","123582","-350","伊麗絲樹海 8-1","12008","102080107","20","100512"
"114371","0","2030/12/31 14:59:59","0","400","100771","3","0","100773","12008002","124251","100060","0","0","0","0","0","120080022","20","120080021","102080202","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31008","bgm_M06","211001000","-110","100772","120080021","2","bgm_M06","120080023","0","90","20","102080209","0","bgm_M06","0","102080207","bgm_M06","0","0","113614","0","伊麗絲樹海 8-2","12008","102080205","20","100772"
"113401","0","2030/12/31 14:59:59","0","400","100451","3","0","100453","12008003","114011","100090","0","0","0","0","0","120080032","20","120080031","102080305","0","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","31032","bgm_M63","211001000","-30","100452","120080031","2","bgm_M17","120080033","0","90","20","102080301","0","bgm_M17","0","0","bgm_M17_02","0","0","113553","310","伊麗絲樹海 8-3","12008","102080309","20","100452"
"124431","0","2030/12/31 14:59:59","-50","410","100851","3","0","100853","12009001","114132","100130","0","102090106","0","0","0","120090012","20","120090011","102090101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31040","bgm_M06","211001000","0","100852","120090011","2","bgm_M06","120090013","0","90","20","102090107","0","bgm_M06","0","102090101","bgm_M06","0","0","113553","-350","弗麗嘉雪原 9-1","12009","102090102","20","100852"
"124491","0","2030/12/31 14:59:59","0","410","100931","3","0","100933","12009002","124192","100140","0","102090206","0","0","0","120090022","20","120090021","102090201","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","31020","bgm_M06","211001000","-110","100932","120090021","2","bgm_M06","120090023","0","90","20","102090207","0","bgm_M06","0","102090205","bgm_M06","0","0","123583","0","弗麗嘉雪原 9-2","12009","102090201","20","100932"
"124401","0","2030/12/31 14:59:59","0","410","100961","3","0","100963","12009003","114012","100140","0","0","0","0","0","120090032","20","120090031","102090302","0","0","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","31028","bgm_M63","211001000","-30","100962","120090031","2","bgm_M17","120090033","0","90","20","102090301","0","bgm_M17","0","0","bgm_M17_02","0","0","113614","380","弗麗嘉雪原 9-3","12009","102090307","20","100962"
"114611","0","2030/12/31 14:59:59","0","420","100751","3","0","100753","12010001","124522","100020","0","102100103","0","0","0","120100012","20","120100011","102100107","0","0","bgm_M06","2018/10/05 16:00:00","bgm_M06","31050","bgm_M06","211001000","-120","100752","120100011","2","bgm_M06","120100013","0","90","20","102100108","0","bgm_M06","0","102100102","bgm_M06","0","0","114222","-350","洛麗泰海岸 10-1","12010","102100101","20","100752"
"114581","0","2030/12/31 14:59:59","0","420","100891","3","0","100893","12010002","124432","100040","0","0","0","0","0","120100022","20","120100021","102100204","0","0","bgm_M06","2018/10/05 16:00:00","bgm_M06","31048","bgm_M06","211001000","30","100892","120100021","2","bgm_M06","120100023","0","90","20","102100207","0","bgm_M06","0","102100206","bgm_M06","0","0","124192","0","洛麗泰海岸 10-2","12010","102100201","20","100892"
"114551","0","2030/12/31 14:59:59","0","420","100471","3","0","100473","12010003","124312","100110","0","0","0","0","0","120100032","20","120100031","102100302","0","0","bgm_M63","2018/10/05 16:00:00","bgm_M17_02","31030","bgm_M63","211001000","-80","100472","120100031","2","bgm_M17","120100033","0","90","20","102100304","0","bgm_M17","0","0","bgm_M17_02","0","0","124042","380","洛麗泰海岸 10-3","12010","102100305","20","100472"
"124312","0","2030/12/31 14:59:59","0","430","101101","3","0","101103","12011001","124163","100150","0","0","0","0","0","120110012","20","120110011","102110106","0","0","bgm_M06","2018/11/07 16:00:00","bgm_M06","31052","bgm_M06","211001000","-120","101102","120110011","2","bgm_M06","120110013","0","90","20","102110107","0","bgm_M06","0","102110103","bgm_M06","0","0","114581","-350","蓋奴亞荒漠 11-1","12011","102110104","20","101102"
"124192","0","2030/12/31 14:59:59","0","430","100931","3","0","100933","12011002","114193","100080","0","0","0","0","0","120110022","20","120110021","102110204","0","0","bgm_M06","2018/11/07 16:00:00","bgm_M06","31027","bgm_M06","211001000","30","100932","120110021","2","bgm_M06","120110023","0","90","20","102110209","0","bgm_M06","0","102110208","bgm_M06","0","0","114551","0","蓋奴亞荒漠 11-2","12011","102110207","20","100932"
"124432","0","2030/12/31 14:59:59","0","430","100661","3","0","100663","12011003","114013","100150","0","0","0","0","0","120110032","20","120110031","102110304","0","0","bgm_M63","2018/11/07 16:00:00","bgm_M17_02","31049","bgm_M63","211001000","-80","100662","120110031","2","bgm_M17","120110033","0","90","20","102110307","0","bgm_M17","0","102110303","bgm_M17_02","0","0","114551","380","蓋奴亞荒漠 11-3","12011","102110308","20","100662"
"114582","0","2030/12/31 14:59:59","0","430","101101","3","0","101103","12012001","124283","100150","0","102120105","0","0","0","120120012","20","120120011","102120104","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","31033","bgm_M06","211001000","20","101102","120120011","2","bgm_M06","120120013","0","90","20","102120107","0","bgm_M06","0","102120102","bgm_M06","0","0","124163","-350","波諾尼亞砂丘 12-1","12012","102120101","20","101102"
"114552","0","2030/12/31 14:59:59","0","430","101071","3","0","101073","12012002","124343","100150","0","102120206","0","0","0","120120022","20","120120021","102120201","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","31038","bgm_M06","211001000","-120","101072","120120021","2","bgm_M06","120120023","0","90","20","102120209","0","bgm_M06","0","102120204","bgm_M06","0","0","114133","0","波諾尼亞砂丘 12-2","12012","102120203","20","101072"
"114582","0","2030/12/31 14:59:59","0","430","101131","3","0","101133","12012003","124313","100150","0","0","0","0","0","120120032","20","120120031","102120302","0","0","bgm_M63","2018/12/07 16:00:00","bgm_M17_02","31032","bgm_M63","211001000","40","101132","120120031","2","bgm_M17","120120033","0","90","20","102120307","0","bgm_M17","0","102120303","bgm_M17_02","0","0","114013","380","波諾尼亞砂丘 12-3","12012","102120308","20","101132"
"124343","0","2030/12/31 14:59:59","0","430","101101","3","0","101103","12013001","114164","100150","0","0","0","0","0","120130012","20","120130011","102130105","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","31059","bgm_M06","211001000","20","101102","120130011","2","bgm_M06","120130013","0","90","20","102130109","0","bgm_M06","0","102130107","bgm_M06","0","0","114582","-350","朵羅西亞溼地 13-1","12013","102130108","20","101102"
"124462","0","2030/12/31 14:59:59","0","430","100811","3","0","100813","12013002","114254","100100","0","0","0","0","0","120130022","20","120130021","102130202","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","31008","bgm_M06","211001000","-120","100812","120130021","2","bgm_M06","120130023","0","90","20","102130209","0","bgm_M06","0","102130206","bgm_M06","0","0","114612","0","朵羅西亞溼地 13-2","12013","102130208","20","100812"
"114013","0","2030/12/31 14:59:59","0","430","100752","3","0","100754","12013003","114014","100040","0","0","0","0","0","120130032","20","120130031","102130307","0","0","bgm_M63","2019/01/03 16:00:00","bgm_M17_02","31057","bgm_M63","211001000","-100","100753","120130031","2","bgm_M17","120130033","0","90","20","102130309","0","bgm_M17","0","102130303","bgm_M17_02","0","0","114552","380","朵羅西亞溼地 13-3","12013","102130310","20","100753"
"114194","0","2030/12/31 14:59:59","0","430","100361","3","0","100363","12014001","114583","100020","0","102140105","0","0","0","120140012","20","120140011","102140107","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","31021","bgm_M06","211001000","-100","100362","120140011","2","bgm_M06","120140013","0","90","20","102140108","0","bgm_M06","0","102140102","bgm_M06","0","0","114582","-350","尤金尼亞熱地 14-1","12014","102140104","20","100362"
"124044","0","2030/12/31 14:59:59","-50","430","101231","3","0","101233","12014002","114554","100170","0","102140207","0","0","0","120140022","20","120140021","102140202","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","31031","bgm_M06","211001000","20","101232","120140021","2","bgm_M06","120140023","0","90","20","102140209","0","bgm_M06","0","102140208","bgm_M06","0","0","114552","0","尤金尼亞熱地 14-2","12014","102140204","20","101232"
"114014","0","2030/12/31 14:59:59","0","430","100871","3","0","100873","12014003","114553","100060","0","0","0","0","0","120140032","20","120140031","102140306","0","0","bgm_M63","2019/01/30 16:00:00","bgm_M17_02","31047","bgm_M63","211001000","-90","100872","120140031","2","bgm_M17","120140033","0","90","20","102140309","0","bgm_M17","0","102140308","bgm_M17_02","0","0","124402","380","尤金尼亞熱地 14-3","12014","102140307","20","100872"
"114613","0","2030/12/31 14:59:59","-50","430","100381","3","0","100383","12015001","124373","100030","0","102150106","0","0","0","120150012","20","120150011","102150101","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","31002","bgm_M06","211001000","50","100382","120150011","2","bgm_M06","120150013","0","90","20","102150108","0","bgm_M06","0","102150104","bgm_M06","0","0","114254","-350","塔利亞火山 15-1","12015","102150103","20","100382"
"114553","0","2030/12/31 14:59:59","-50","430","100191","3","0","100193","12015002","124284","100160","0","102150206","0","0","0","120150022","20","120150021","102150204","0","0","bgm_M06","2019/02/18 16:00:00","bgm_M06","31020","bgm_M06","211001000","-130","100192","120150021","2","bgm_M06","120150023","0","90","20","102150209","0","bgm_M06","0","102150205","bgm_M06","0","0","114194","0","塔利亞火山 15-2","12015","102150201","20","100192"
"114554","0","2030/12/31 14:59:59","-50","430","100197","3","0","100199","12015003","124433","100170","0","0","0","0","0","120150032","20","120150031","102150306","0","0","bgm_M63","2019/02/18 16:00:00","bgm_M17_02","31063","bgm_M63","211001000","-30","100198","120150031","2","bgm_M17","120150033","0","90","20","102150309","0","bgm_M17","0","0","bgm_M17_02","0","0","114134","380","塔利亞火山 15-3","12015","102150307","20","100198"
"114134","0","2030/12/31 14:59:59","-50","430","100991","3","0","100993","12016001","125131","100240","0","102160103","0","0","0","120160012","20","120160011","102160101","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","31040","bgm_M06","211001000","-130","100992","120160011","2","bgm_M06","120160013","0","90","20","102160108","0","bgm_M06","0","102160107","bgm_M06","0","0","114553","-350","泰美斯銀嶺 16-1","12016","102160102","20","100992"
"124433","0","2030/12/31 14:59:59","-50","430","100961","3","0","100963","12016002","115161","100140","0","102160206","0","0","0","120160022","20","120160021","102160204","0","0","bgm_M06","2019/03/21 16:00:00","bgm_M06","31048","bgm_M06","211001000","0","100962","120160021","2","bgm_M06","120160023","0","90","20","102160207","0","bgm_M06","0","102160205","bgm_M06","0","0","124314","0","泰美斯銀嶺 16-2","12016","102160201","20","100962"
"124463","0","2030/12/31 14:59:59","-50","430","100231","3","0","100233","12016003","115221","100080","0","0","0","0","0","120160032","20","120160031","102160304","0","0","bgm_M63","2019/03/21 16:00:00","bgm_M17_02","31036","bgm_M63","211001000","-30","100232","120160031","2","bgm_M17","120160033","0","90","20","102160309","0","bgm_M17","0","102160310","bgm_M17_02","0","0","124224","380","泰美斯銀嶺 16-3","12016","102160307","20","100232"
"115011","0","2030/12/31 14:59:59","-50","430","100991","3","0","100993","12017001","115581","100240","0","102170107","0","0","0","120170012","20","120170011","102170102","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","31058","bgm_M06","211001000","-30","100992","120170011","2","bgm_M06","120170013","0","90","20","102170108","0","bgm_M06","0","102170107","bgm_M06","0","0","124433","-350","菲得斯冰原 17-1","12017","102170101","20","100992"
"125191","0","2030/12/31 14:59:59","-50","430","100961","3","0","100963","12017002","115551","100140","0","102170207","0","0","0","120170022","20","120170021","102170203","0","0","bgm_M06","2019/04/19 16:00:00","bgm_M06","31027","bgm_M06","211001000","-110","100962","120170021","2","bgm_M06","120170023","0","90","20","102170209","0","bgm_M06","0","102170205","bgm_M06","0","0","114553","0","菲得斯冰原 17-2","12017","102170206","20","100962"
"115221","0","2030/12/31 14:59:59","-50","430","100991","3","0","100993","12017003","115611","100240","0","0","0","0","0","120170032","20","120170031","102170304","0","0","bgm_M63","2019/04/19 16:00:00","bgm_M17_02","31044","bgm_M63","211001000","-10","100992","120170031","2","bgm_M17","120170033","0","90","20","102170309","0","bgm_M17","0","102170310","bgm_M17_02","0","0","114613","380","菲得斯冰原 17-3","12017","102170307","20","100992"
"115011","0","2030/12/31 14:59:59","-50","430","101401","3","0","101403","12018001","125281","100050","0","102180107","0","0","0","120180012","20","120180011","102180103","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","31003","bgm_M169","211001000","0","101402","120180011","2","bgm_M169","120180013","0","90","20","102180108","0","bgm_M169","0","102180101","bgm_M169","0","0","124284","-350","法艾頓草原‧北部 18-1","12018","102180104","20","101402"
"125131","0","2030/12/31 14:59:59","-50","430","100691","3","0","100693","12018002","125341","100020","0","102180206","0","0","0","120180022","20","120180021","102180204","0","0","bgm_M169","2019/05/21 16:00:00","bgm_M169","31038","bgm_M169","211001000","-130","100692","120180021","2","bgm_M169","120180023","0","90","20","102180207","0","bgm_M169","0","102180205","bgm_M169","0","0","114134","0","法艾頓草原‧北部 18-2","12018","102180203","20","100692"
"115551","0","2030/12/31 14:59:59","-50","430","101431","3","0","101433","12018003","125401","100050","0","0","0","0","0","120180032","20","120180031","102180301","0","0","bgm_M170","2019/05/21 16:00:00","bgm_M170","31028","bgm_M170","211001000","-30","101432","120180031","2","bgm_M170","120180033","0","90","20","102180305","0","bgm_M170","0","102180302","bgm_M170","0","0","115011","380","法艾頓草原‧北部 18-3","12018","102180307","20","101432"
"125521","0","2030/12/31 14:59:59","-50","430","101401","3","0","101403","12019001","115222","100050","0","102190107","0","0","0","120190012","20","120190011","102190105","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","31050","bgm_M169","211001000","-90","101402","120190011","2","bgm_M169","120190013","0","90","20","102190108","0","bgm_M169","0","102190103","bgm_M169","0","0","115611","-350","法艾頓草原‧南部 19-1","12019","102190104","20","101402"
"125281","0","2030/12/31 14:59:59","-50","430","101401","3","0","101403","12019002","125162","100050","0","102190201","0","0","0","120190022","20","120190021","102190202","0","0","bgm_M169","2019/06/17 16:00:00","bgm_M169","31033","bgm_M169","211001000","-10","101402","120190021","2","bgm_M169","120190023","0","90","20","102190209","0","bgm_M169","0","102190207","bgm_M169","0","0","125191","0","法艾頓草原‧南部 19-2","12019","102190206","20","101402"
"115011","0","2030/12/31 14:59:59","-50","430","101431","3","0","101433","12019003","125012","100020","0","0","0","0","0","120190032","20","120190031","102190302","0","0","bgm_M170","2019/06/17 16:00:00","bgm_M170","31057","bgm_M170","211001000","-75","101432","120190031","2","bgm_M170","120190033","0","90","20","102190308","0","bgm_M170","0","102190307","bgm_M170","0","0","115551","380","法艾頓草原‧南部 19-3","12019","102190309","20","101432"
"125162","0","2030/12/31 14:59:59","-50","430","101401","3","0","101403","12020001","115582","100010","0","102200107","0","0","0","120200012","20","120200011","102200106","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","31052","bgm_M169","211001000","-10","101402","120200011","2","bgm_M169","120200013","0","90","20","102200109","0","bgm_M169","0","102200108","bgm_M169","0","0","115581","-350","卡斯塔利亞樹林‧西部 20-1","12020","102200104","20","101402"
"125252","0","2030/12/31 14:59:59","-50","430","100931","3","0","100933","12020002","115612","100080","0","102200205","0","0","0","120200022","20","120200021","102200204","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","31008","bgm_M169","211001000","-90","100932","120200021","2","bgm_M169","120200023","0","90","20","102200208","0","bgm_M169","0","102200207","bgm_M169","0","0","125521","0","卡斯塔利亞樹林‧西部 20-2","12020","102200206","20","100932"
"115042","0","2030/12/31 14:59:59","-50","430","100367","3","0","100369","12020003","115552","100020","0","0","0","0","0","120200032","20","120200031","102200311","0","0","bgm_M170","2019/08/15 16:00:00","bgm_M170","31030","bgm_M170","211001000","0","100368","120200031","2","bgm_M170","120200033","0","90","20","102200309","0","bgm_M170","0","0","bgm_M170","0","0","125311","380","卡斯塔利亞樹林‧西部 20-3","12020","102200310","20","100368"
"125371","0","2030/12/31 14:59:59","-50","430","101401","3","0","101403","12021001","125522","100050","0","102210104","0","0","0","120210012","20","120210011","102210106","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","31002","bgm_M169","211001000","-10","101402","120210011","2","bgm_M169","120210013","0","90","20","102210109","0","bgm_M169","0","102210107","bgm_M169","0","0","125252","-350","卡斯塔利亞樹林‧東部 21-1","12021","102210106","20","101402"
"115042","0","2030/12/31 14:59:59","-50","430","100931","3","0","100933","12021002","125312","100080","0","0","0","0","0","120210022","20","120210021","102210207","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","31031","bgm_M169","211001000","-90","100932","120210021","2","bgm_M169","120210023","0","90","20","102210208","0","bgm_M169","0","102210205","bgm_M169","0","0","125401","0","卡斯塔利亞樹林‧東部 21-2","12021","102210206","20","100932"
"125072","0","2030/12/31 14:59:59","-50","430","100367","3","0","100369","12021003","125282","100020","0","0","0","0","0","120210032","20","120210031","102210311","0","0","bgm_M170","2019/08/15 16:00:00","bgm_M170","31037","bgm_M170","211001000","0","100368","120210031","2","bgm_M170","120210033","0","90","20","102210309","0","bgm_M170","0","102210308","bgm_M170","0","0","115551","380","卡斯塔利亞樹林‧東部 21-3","12021","102210310","20","100368"
"125342","0","2030/12/31 14:59:59","-50","430","100431","3","0","100433","12022001","125193","100050","0","102220104","0","0","0","120220012","20","120220011","102220107","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","31021","bgm_M169","211001000","-90","100432","120220011","2","bgm_M169","120220013","0","90","20","102220109","0","bgm_M169","0","102220108","bgm_M169","0","0","115551","-350","馬提爾德岩峰‧南部 22-1","12022","102220106","20","100432"
"115582","0","2030/12/31 14:59:59","-50","430","100361","3","0","100363","12022002","115163","100080","0","102220208","0","0","0","120220022","20","120220021","102220207","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","31048","bgm_M169","211001000","-10","100362","120220021","2","bgm_M169","120220023","0","90","20","102220209","0","bgm_M169","0","102220205","bgm_M169","0","0","115192","0","馬提爾德岩峰‧南部 22-2","12022","102220206","20","100362"
