4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"430","-345","0","102370109","0","bgm_M169","bgm_M169","120370011","120370011","0","bgm_M169","維娜湖畔道‧北部 37-1","211001000","-50","0","0","102370110","31059","115617","100691","1","102370103","3","2020/12/14 16:00:00","2","120370012","0","0","20","20","120370013","bgm_M169","100693","0","126251","0","55","12037","20","100692","0","2030/12/31 14:59:59","102370102","bgm_M169","102370108","12037001","90","0","bgm_M169","125377","100692","100020","0"
"430","40","0","102370208","0","bgm_M169","bgm_M169","120370021","120370021","0","bgm_M169","維娜湖畔道‧北部 37-2","211001000","-50","0","0","102370210","31027","115587","100931","1","102370202","3","2020/12/14 16:00:00","2","120370022","0","0","20","20","120370023","bgm_M169","100933","0","126011","0","35","12037","20","100932","0","2030/12/31 14:59:59","102370203","bgm_M169","102370204","12037002","90","0","bgm_M169","125287","100932","100080","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120370031","120370031","0","bgm_M170","維娜湖畔道‧北部 37-3","211001000","-50","0","0","102370310","31117","115557","101841","1","102370301","3","2020/12/14 16:00:00","2","120370032","0","0","20","20","120370033","bgm_M170","101843","0","126221","0","-125","12037","20","101842","0","2030/12/31 14:59:59","102370309","bgm_M170","0","12037003","90","0","bgm_M170","115464","101842","100500","0"
"430","-370","0","102380109","0","bgm_M169","bgm_M169","120380011","120380011","0","bgm_M169","拉圖斯斷崖‧南部 38-1","211001000","-50","0","0","102380110","31021","115317","102111","1","102380103","3","2021/01/15 16:00:00","2","120380012","0","0","20","20","120380013","bgm_M169","102113","0","116581","0","-35","12038","20","102112","0","2030/12/31 14:59:59","102380101","bgm_M169","102380105","12038001","90","0","bgm_M169","126251","102112","100020","0"
"430","10","0","102380209","0","bgm_M169","bgm_M169","120380021","120380021","0","bgm_M169","拉圖斯斷崖‧南部 38-2","211001000","-50","0","0","102380208","31033","115403","101691","1","102380206","3","2021/01/15 16:00:00","2","120380022","0","0","20","20","120380023","bgm_M169","101693","0","116611","0","-135","12038","20","101692","0","2030/12/31 14:59:59","102380206","bgm_M169","102380210","12038002","90","0","bgm_M169","126221","101692","100460","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120380031","120380031","0","bgm_M170","拉圖斯斷崖‧南部 38-3","211001000","-50","0","0","102380310","31122","125347","102371","1","0","3","2021/01/15 16:00:00","2","120380032","0","0","20","20","120380033","bgm_M170","102373","0","116551","0","0","12038","20","102372","0","2030/12/31 14:59:59","102380309","bgm_M170","0","12038003","90","0","bgm_M170","126011","102372","100030","0"
"430","-370","0","102390109","0","bgm_M169","bgm_M169","120390011","120390011","0","bgm_M169","拉圖斯斷崖‧北部 39-1","211001000","-50","0","0","102390110","31002","126221","102111","1","102390107","3","2021/02/09 16:00:00","2","120390012","0","0","20","20","120390013","bgm_M169","102113","0","126371","0","-35","12039","20","102112","0","2030/12/31 14:59:59","102390106","bgm_M169","102390108","12039001","90","0","bgm_M169","116611","102112","100050","0"
"430","10","0","102390209","0","bgm_M169","bgm_M169","120390021","120390021","0","bgm_M169","拉圖斯斷崖‧北部 39-2","211001000","-50","0","0","102390210","31031","126011","101691","1","102390207","3","2021/02/09 16:00:00","2","120390022","0","0","20","20","120390023","bgm_M169","101693","0","126281","0","-135","12039","20","101692","0","2030/12/31 14:59:59","102390206","bgm_M169","102390208","12039002","90","0","bgm_M169","116551","101692","100020","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120390031","120390031","0","bgm_M170","拉圖斯斷崖‧北部 39-3","211001000","-50","0","0","102390310","31110","126251","101641","1","102390308","3","2021/02/09 16:00:00","2","120390032","0","0","20","20","120390033","bgm_M170","101643","0","116461","0","0","12039","20","101642","0","2030/12/31 14:59:59","102390309","bgm_M170","102390307","12039003","90","0","bgm_M170","116581","101642","100030","0"
"430","-370","0","102400109","0","bgm_M169","bgm_M169","120400011","120400011","0","bgm_M169","斯卡普山系‧西麓 40-1","211001000","-50","0","0","102400110","31058","116551","101641","1","102400108","3","2021/03/15 16:00:00","2","120400012","0","0","20","20","120400013","bgm_M169","101643","0","126012","0","-35","12040","20","101642","0","2030/12/31 14:59:59","102400107","bgm_M169","102400106","12040001","90","0","bgm_M169","126341","101642","100030","0"
"430","10","0","102400208","0","bgm_M169","bgm_M169","120400021","120400021","0","bgm_M169","斯卡普山系‧西麓 40-2","211001000","-50","0","0","102400210","31008","116611","102111","1","102400209","3","2021/03/15 16:00:00","2","120400022","0","0","20","20","120400023","bgm_M169","102113","0","126222","0","-135","12040","20","102112","0","2030/12/31 14:59:59","102400207","bgm_M169","102400209","12040002","90","0","bgm_M169","126371","102112","100050","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120400031","120400031","0","bgm_M170","斯卡普山系‧西麓 40-3","211001000","-50","0","0","102400310","31109","116551","100961","1","0","3","2021/03/15 16:00:00","2","120400032","0","0","20","20","120400033","bgm_M170","100963","0","116132","0","0","12040","20","100962","0","2030/12/31 14:59:59","102400309","bgm_M170","0","12040003","90","0","bgm_M170","126281","100962","100140","0"
"430","-370","0","102410109","0","bgm_M169","bgm_M169","120410011","120410011","0","bgm_M169","斯卡普山系‧東麓 41-1","211001000","-50","0","0","102410110","31050","126281","101641","1","102410107","3","2021/04/16 16:00:00","2","120410012","0","0","20","20","120410013","bgm_M169","101643","0","116582","0","-35","12041","20","101642","0","2030/12/31 14:59:59","102410106","bgm_M169","102410108","12041001","90","0","bgm_M169","126012","101642","100030","0"
"430","10","0","102410209","0","bgm_M169","bgm_M169","120410021","120410021","0","bgm_M169","斯卡普山系‧東麓 41-2","211001000","-50","0","0","102410210","31020","126371","102111","1","102410208","3","2021/04/16 16:00:00","2","120410022","0","0","20","20","120410023","bgm_M169","102113","0","116612","0","-135","12041","20","102112","0","2030/12/31 14:59:59","102410207","bgm_M169","102410208","12041002","90","0","bgm_M169","126252","102112","100050","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120410031","120410031","0","bgm_M170","斯卡普山系‧東麓 41-3","211001000","-50","0","0","102410310","31127","126341","100961","1","0","3","2021/04/16 16:00:00","2","120410032","0","0","20","20","120410033","bgm_M170","100963","0","116552","0","0","12041","20","100962","0","2030/12/31 14:59:59","102410309","bgm_M170","0","12041003","90","0","bgm_M170","116072","100962","100140","0"
"430","-370","0","102420109","0","bgm_M169","bgm_M169","120420011","120420011","0","bgm_M169","佩克托斯冰峰‧西壁 42-1","211001000","-50","0","0","102420110","31052","116042","100731","1","102420107","3","2021/05/17 16:00:00","2","120420012","0","0","20","20","120420013","bgm_M169","100733","0","116431","0","-215","12042","20","100732","0","2030/12/31 14:59:59","102420106","bgm_M169","102420108","12042001","90","0","bgm_M169","116582","100732","100030","0"
"430","10","0","102420209","0","bgm_M169","bgm_M169","120420021","120420021","0","bgm_M169","佩克托斯冰峰‧西壁 42-2","211001000","-50","0","0","102420210","31038","126012","100231","1","102420207","3","2021/05/17 16:00:00","2","120420022","0","0","20","20","120420023","bgm_M169","100233","0","126282","0","-315","12042","20","100232","0","2030/12/31 14:59:59","102420206","bgm_M169","102420208","12042002","90","0","bgm_M169","116552","100232","100080","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120420031","120420031","0","bgm_M170","佩克托斯冰峰‧西壁 42-3","211001000","-50","0","0","102420310","31128","126252","100961","1","0","3","2021/05/17 16:00:00","2","120420032","0","0","20","20","120420033","bgm_M170","100963","0","126521","0","-180","12042","20","100962","0","2030/12/31 14:59:59","102420309","bgm_M170","0","12042003","90","0","bgm_M170","116612","100962","100140","0"
"430","-370","0","102430109","0","bgm_M169","bgm_M169","120430011","120430011","0","bgm_M169","佩克托斯冰峰‧東壁 43-1","211001000","-50","0","0","102430110","31040","116612","100731","1","102430108","3","2015/12/17 15:00:00","2","120430012","0","0","20","20","120430013","bgm_M169","100733","0","116133","0","-350","12043","20","100732","0","2030/12/31 14:59:59","102430107","bgm_M169","102430108","12043001","90","0","bgm_M169","126521","100732","100030","0"
"430","10","0","102430209","0","bgm_M169","bgm_M169","120430021","120430021","0","bgm_M169","佩克托斯冰峰‧東壁 43-2","211001000","-50","0","0","102430210","31033","116552","100961","1","102430207","3","2015/12/17 15:00:00","2","120430022","0","0","20","20","120430023","bgm_M169","100963","0","126013","0","-450","12043","20","100962","0","2030/12/31 14:59:59","102430206","bgm_M169","102430208","12043002","90","0","bgm_M169","116431","100962","100140","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120430031","120430031","0","bgm_M170","佩克托斯冰峰‧東壁 43-3","211001000","-50","0","0","102430310","31129","116582","100231","1","102430307","3","2015/12/17 15:00:00","2","120430032","0","0","20","20","120430033","bgm_M170","100233","0","116193","0","-315","12043","20","100232","0","2030/12/31 14:59:59","102430309","bgm_M170","102430308","12043003","90","0","bgm_M170","116312","100232","100080","0"
"430","-370","0","102440109","0","bgm_M169","bgm_M169","120440011","120440011","0","bgm_M169","斯夸瑪冰脈‧西壁 44-1","211001000","-50","0","0","102440110","31021","116431","100731","1","102440107","3","2015/12/17 15:00:00","2","120440012","0","0","20","20","120440013","bgm_M169","100733","0","116583","0","170","12044","20","100732","0","2030/12/31 14:59:59","102440106","bgm_M169","102440108","12044001","90","0","bgm_M169","126163","100732","100030","0"
"430","10","0","102440209","0","bgm_M169","bgm_M169","120440021","120440021","0","bgm_M169","斯夸瑪冰脈‧西壁 44-2","211001000","-50","0","0","102440210","31031","126342","100961","1","102440207","3","2015/12/17 15:00:00","2","120440022","0","0","20","20","120440023","bgm_M169","100963","0","116613","0","70","12044","20","100962","0","2030/12/31 14:59:59","102440206","bgm_M169","102440208","12044002","90","0","bgm_M169","126253","100962","100140","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120440031","120440031","0","bgm_M170","斯夸瑪冰脈‧西壁 44-3","211001000","-50","0","0","102440310","31066","126282","100231","1","0","3","2015/12/17 15:00:00","2","120440032","0","0","20","20","120440033","bgm_M170","100233","0","116553","0","205","12044","20","100232","0","2030/12/31 14:59:59","102440309","bgm_M170","0","12044003","90","0","bgm_M170","116043","100232","100080","0"
"430","-370","0","102450109","0","bgm_M169","bgm_M169","120450011","120450011","0","bgm_M169","斯夸瑪冰脈‧東壁 45-1","211001000","-50","0","0","102450110","31059","116073","100731","1","102450107","3","2021/08/17 16:00:00","2","120450012","0","0","20","20","120450013","bgm_M169","100733","0","116313","0","380","12045","20","100732","0","2030/12/31 14:59:59","102450106","bgm_M169","102450108","12045001","90","0","bgm_M169","116583","100732","100030","0"
"430","10","0","102450207","0","bgm_M169","bgm_M169","120450021","120450021","0","bgm_M169","斯夸瑪冰脈‧東壁 45-2","211001000","-50","0","0","102450210","31048","126013","100961","1","102450208","3","2021/08/17 16:00:00","2","120450022","0","0","20","20","120450023","bgm_M169","100963","0","126343","0","280","12045","20","100962","0","2030/12/31 14:59:59","102450206","bgm_M169","102450209","12045002","90","0","bgm_M169","116553","100962","100140","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120450031","120450031","0","bgm_M170","斯夸瑪冰脈‧東壁 45-3","211001000","-50","0","0","102450310","31133","126223","100231","1","0","3","2021/08/17 16:00:00","2","120450032","0","0","20","20","120450033","bgm_M170","100233","0","126373","0","415","12045","20","100232","0","2030/12/31 14:59:59","102450309","bgm_M170","0","12045003","90","0","bgm_M170","116613","100232","100080","0"
"430","-370","0","102460109","0","bgm_M169","bgm_M169","120460011","120460011","0","bgm_M169","拉泰里山脈‧崖上 46-1","211001000","-50","0","0","102460110","31003","116553","100231","1","102460107","3","2021/09/16 16:00:00","2","120460012","0","0","20","20","120460013","bgm_M169","100233","0","117041","0","380","12046","20","100232","0","2030/12/31 14:59:59","102460106","bgm_M169","102460108","12046001","90","0","bgm_M169","126343","100232","100080","0"
"430","10","0","102460209","0","bgm_M169","bgm_M169","120460021","120460021","0","bgm_M169","拉泰里山脈‧崖上 46-2","211001000","-50","0","0","102460210","31008","116613","100731","1","102460208","3","2021/09/16 16:00:00","2","120460022","0","0","20","20","120460023","bgm_M169","100733","0","127221","0","280","12046","20","100732","0","2030/12/31 14:59:59","102460207","bgm_M169","102460209","12046002","90","0","bgm_M169","126373","100732","100030","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120460031","120460031","0","bgm_M170","拉泰里山脈‧崖上 46-3","211001000","-50","0","0","102460310","31136","116583","101131","1","0","3","2021/09/16 16:00:00","2","120460032","0","0","20","20","120460033","bgm_M170","101133","0","127011","0","415","12046","20","101132","0","2030/12/31 14:59:59","102460309","bgm_M170","0","12046003","90","0","bgm_M170","116313","101132","100150","0"
"430","-370","0","102470109","0","bgm_M169","bgm_M169","120470011","120470011","0","bgm_M169","拉泰里山脈‧崖下 47-1","211001000","-50","0","0","102470110","31002","116491","100731","1","102470107","3","2021/10/15 16:00:00","2","120470012","0","0","20","20","120470013","bgm_M169","100733","0","117581","0","-35","12047","20","100732","0","2030/12/31 14:59:59","102470106","bgm_M169","102470108","12047001","90","0","bgm_M169","117071","100732","100030","0"
"430","10","0","102470209","0","bgm_M169","bgm_M169","120470021","120470021","0","bgm_M169","拉泰里山脈‧崖下 47-2","211001000","-50","0","0","102470210","31027","126283","101641","1","102470207","3","2021/10/15 16:00:00","2","120470022","0","0","20","20","120470023","bgm_M169","101643","0","117551","0","-135","12047","20","101642","0","2030/12/31 14:59:59","102470206","bgm_M169","102470208","12047002","90","0","bgm_M169","127011","101642","100450","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120470031","120470031","0","bgm_M170","拉泰里山脈‧崖下 47-3","211001000","-50","0","0","102470310","31137","116462","101101","1","0","3","2021/10/15 16:00:00","2","120470032","0","0","20","20","120470033","bgm_M170","101103","0","117611","0","-20","12047","20","101102","0","2030/12/31 14:59:59","102470309","bgm_M170","0","12047003","90","0","bgm_M170","127251","101102","100150","0"
"430","-370","0","102480109","0","bgm_M169","bgm_M169","120480011","120480011","0","bgm_M169","埃斯塔荒野‧南部 48-1","211001000","-50","0","0","102480110","31040","117041","101641","2","102480108","3","2021/11/15 16:00:00","2","120480012","0","0","20","20","120480013","bgm_M169","101643","0","127281","0","-35","12048","20","101642","0","2030/12/31 14:59:59","102480106","bgm_M169","102480107","12048001","90","0","bgm_M169","117581","101642","100450","0"
"430","10","0","102480209","0","bgm_M169","bgm_M169","120480021","120480021","0","bgm_M169","埃斯塔荒野‧南部 48-2","211001000","-50","0","0","102480210","31038","127011","101641","2","102480207","3","2021/11/15 16:00:00","2","120480022","0","0","20","20","120480023","bgm_M169","101643","0","117491","0","-135","12048","20","101642","0","2030/12/31 14:59:59","102480206","bgm_M169","102480208","12048002","90","0","bgm_M169","117551","101642","100450","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120480031","120480031","0","bgm_M170","埃斯塔荒野‧南部 48-3","211001000","-50","0","0","102480310","31138","127251","101101","2","0","3","2021/11/15 16:00:00","2","120480032","0","0","20","20","120480033","bgm_M170","101103","0","117461","0","-20","12048","20","101102","0","2030/12/31 14:59:59","102480309","bgm_M170","0","12048003","90","0","bgm_M170","117611","101102","100150","0"
"430","-370","0","102490109","0","bgm_M169","bgm_M169","120490011","120490011","0","bgm_M169","埃斯塔荒野‧北部 49-1","211001000","-50","0","0","102490110","31058","117551","101641","2","102490107","3","2021/12/15 16:00:00","2","120490012","0","0","20","20","120490013","bgm_M169","101643","0","127012","0","-35","12049","20","101642","0","2030/12/31 14:59:59","102490106","bgm_M169","102490108","12049001","90","0","bgm_M169","127281","101642","100450","0"
"430","10","0","102490209","0","bgm_M169","bgm_M169","120490021","120490021","0","bgm_M169","埃斯塔荒野‧北部 49-2","211001000","-50","0","0","102490210","31020","117611","101101","2","102490207","3","2021/12/15 16:00:00","2","120490022","0","0","20","20","120490023","bgm_M169","101103","0","117192","0","-135","12049","20","101102","0","2030/12/31 14:59:59","102490206","bgm_M169","102490208","12049002","90","0","bgm_M169","127341","101102","100150","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120490031","120490031","0","bgm_M170","埃斯塔荒野‧北部 49-3","211001000","-50","0","0","102490310","31140","127281","101101","2","102490308","3","2022/01/17 16:00:00","2","120490032","0","0","20","20","120490033","bgm_M170","101103","0","117552","0","-20","12049","20","101102","0","2030/12/31 14:59:59","102490309","bgm_M170","102490308","12049003","90","0","bgm_M170","117042","101102","100150","0"
"430","-370","0","102500109","0","bgm_M169","bgm_M169","120500011","120500011","0","bgm_M169","涅羅礁岩‧西部 50-1","211001000","-50","0","0","102500110","31050","127222","101641","2","102500107","3","2022/02/15 16:00:00","2","120500012","0","0","20","20","120500013","bgm_M169","101643","0","117372","0","-35","12050","20","101642","0","2030/12/31 14:59:59","102500106","bgm_M169","102500108","12050001","90","0","bgm_M169","117612","101642","100450","0"
"430","10","0","102500209","0","bgm_M169","bgm_M169","120500021","120500021","0","bgm_M169","涅羅礁岩‧西部 50-2","211001000","-50","0","0","102500210","31048","127012","101841","2","102500207","3","2022/02/15 16:00:00","2","120500022","0","0","20","20","120500023","bgm_M169","101843","0","117312","0","-135","12050","20","101842","0","2030/12/31 14:59:59","102500206","bgm_M169","102500208","12050002","90","0","bgm_M169","117582","101842","100500","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120500031","120500031","0","bgm_M170","涅羅礁岩‧西部 50-3","211001000","-50","0","0","102500310","31142","117612","101131","2","102500307","3","2022/02/15 16:00:00","2","120500032","0","0","20","20","120500033","bgm_M170","101133","0","127043","0","-20","12050","20","101132","0","2030/12/31 14:59:59","102500309","bgm_M170","102500308","12050003","90","0","bgm_M170","127282","101132","100150","0"
"430","-370","0","102510109","0","bgm_M169","bgm_M169","120510011","120510011","0","bgm_M169","涅羅礁岩‧東部 51-1","211001000","-50","0","0","102510110","31052","117312","101841","2","102510107","3","2022/04/15 16:00:00","2","120510012","0","0","20","20","120510013","bgm_M169","101843","0","117583","0","50","12051","20","101842","0","2030/12/31 14:59:59","102510106","bgm_M169","102510108","12051001","90","0","bgm_M169","117163","101842","100500","0"
"430","10","0","102510209","0","bgm_M169","bgm_M169","120510021","120510021","0","bgm_M169","涅羅礁岩‧東部 51-2","211001000","-50","0","0","102510210","31033","127342","101071","2","102510207","3","2022/04/15 16:00:00","2","120510022","0","0","20","20","120510023","bgm_M169","101073","0","117553","0","-135","12051","20","101072","0","2030/12/31 14:59:59","102510206","bgm_M169","102510208","12051002","90","0","bgm_M169","127193","101072","100110","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120510031","120510031","0","bgm_M170","涅羅礁岩‧東部 51-3","211001000","-50","0","0","102510310","31143","127043","101131","2","102510307","3","2022/05/16 16:00:00","2","120510032","0","0","20","20","120510033","bgm_M170","101133","0","117493","0","-20","12051","20","101132","0","2030/12/31 14:59:59","102510309","bgm_M170","102510308","12051003","90","0","bgm_M170","117553","101132","100150","0"
"430","-370","0","102520106","0","bgm_M169","bgm_M169","120520011","120520011","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","211001000","-50","0","0","102520110","31003","117553","101841","2","102520108","3","2022/06/15 16:00:00","2","120520012","0","0","20","20","120520013","bgm_M169","101843","0","118011","0","50","12052","20","101842","0","2030/12/31 14:59:59","102520109","bgm_M169","102520107","12052001","90","0","bgm_M169","127283","101842","100500","0"
"430","10","0","102520206","0","bgm_M169","bgm_M169","120520021","120520021","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","211001000","-50","0","0","102520210","31020","117583","101071","2","102520208","3","2022/06/15 16:00:00","2","120520022","0","0","20","20","120520023","bgm_M169","101073","0","118071","0","-50","12052","20","101072","0","2030/12/31 14:59:59","102520209","bgm_M169","102520207","12052002","90","0","bgm_M169","117343","101072","100110","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120520031","120520031","0","bgm_M170","皮尼翁沿岸堤‧西岸 52-3","211001000","-50","0","0","102520310","31064","117493","101131","2","102520307","3","2022/07/15 16:00:00","2","120520032","0","0","20","20","120520033","bgm_M170","101133","0","118551","0","130","12052","20","101132","0","2030/12/31 14:59:59","102520309","bgm_M170","102520308","12052003","90","0","bgm_M170","118011","101132","100150","0"
"430","-370","0","102530106","0","bgm_M169","bgm_M169","120530011","120530011","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-1","211001000","-50","0","0","102530110","31040","128131","101131","2","102530108","3","2022/08/15 16:00:00","2","120530012","0","0","20","20","120530013","bgm_M169","101133","0","128281","0","30","12053","20","101132","0","2030/12/31 14:59:59","102530109","bgm_M169","102530107","12053001","90","0","bgm_M169","118581","101132","100150","0"
"430","10","0","102530208","0","bgm_M169","bgm_M169","120530021","120530021","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-2","211001000","-50","0","0","102530210","31031","128041","101071","2","102530206","3","2022/08/15 16:00:00","2","120530022","0","0","20","20","120530023","bgm_M169","101073","0","128401","0","-70","12053","20","101072","0","2030/12/31 14:59:59","102530207","bgm_M169","102530209","12053002","90","0","bgm_M169","118551","101072","100110","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120530031","120530031","0","bgm_M170","皮尼翁沿岸堤‧東岸 53-3","211001000","-50","0","0","102530310","31157","118611","101131","2","102530307","3","2022/09/15 16:00:00","2","120530032","0","0","20","20","120530033","bgm_M170","101133","0","118222","0","20","12053","20","101132","0","2030/12/31 14:59:59","102530309","bgm_M170","102530308","12053003","90","0","bgm_M170","118371","101132","100150","0"
"430","-370","0","102540109","0","bgm_M169","bgm_M169","120540011","120540011","0","bgm_M169","托塔提斯沙岸‧西部 54-1","211001000","-50","0","0","102540110","31002","118521","101131","2","102540107","3","2022/10/14 16:00:00","2","120540012","0","0","20","20","120540013","bgm_M169","101133","0","118582","0","30","12054","20","101132","0","2030/12/31 14:59:59","102540106","bgm_M169","102540108","12054001","90","0","bgm_M169","118222","101132","100150","0"
"430","10","0","102540209","0","bgm_M169","bgm_M169","120540021","120540021","0","bgm_M169","托塔提斯沙岸‧西部 54-2","211001000","-50","0","0","102540210","31008","118371","101071","2","102540207","3","2022/10/14 16:00:00","2","120540022","0","0","20","20","120540023","bgm_M169","101073","0","118612","0","-70","12054","20","101072","0","2030/12/31 14:59:59","102540206","bgm_M169","102540208","12054002","90","0","bgm_M169","118252","101072","100110","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120540031","120540031","0","bgm_M170","托塔提斯沙岸‧西部 54-3","211001000","-50","0","0","102540310","31160","118252","101131","2","102540307","3","2022/10/14 16:00:00","2","120540032","0","0","20","20","120540033","bgm_M170","101133","0","128372","0","-30","12054","20","101132","0","2030/12/31 14:59:59","102540309","bgm_M170","102540308","12054003","90","0","bgm_M170","118612","101132","100150","0"
"430","-370","0","102550109","0","bgm_M169","bgm_M169","120550011","120550011","0","bgm_M169","托塔提斯沙岸‧東部 55-1","211001000","-50","0","0","102550110","31021","118582","101131","2","102550107","3","2022/12/15 16:00:00","2","120550012","0","0","20","20","120550013","bgm_M169","101133","0","118193","0","30","12055","20","101132","0","2030/12/31 14:59:59","102550106","bgm_M169","102550108","12055001","90","0","bgm_M169","128282","101132","100150","0"
