7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"102100207","100891","0","120100022","0","0","0","0","bgm_M06","114581","bgm_M06","0","bgm_M06","0","bgm_M06","12010","0","bgm_M06","100893","100892","0","0","20","100892","120100023","0","0","2030/12/31 14:59:59","102100201","bgm_M06","0","0","30","124432","90","124192","100040","0","20","120100021","0","2","31048","102100206","420","20","3","120100021","洛麗泰海岸 10-2","211001000","2018/10/05 16:00:00","102100204","12010002"
"102100304","100471","0","120100032","0","0","0","0","bgm_M17","114551","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12010","0","bgm_M63","100473","100472","0","0","20","100472","120100033","0","0","2030/12/31 14:59:59","102100305","bgm_M17","380","0","-80","124312","90","124042","100110","0","20","120100031","0","2","31030","0","420","20","3","120100031","洛麗泰海岸 10-3","211001000","2018/10/05 16:00:00","102100302","12010003"
"102110107","101101","0","120110012","0","0","0","0","bgm_M06","124312","bgm_M06","0","bgm_M06","0","bgm_M06","12011","0","bgm_M06","101103","101102","0","0","20","101102","120110013","0","0","2030/12/31 14:59:59","102110104","bgm_M06","-350","0","-120","124163","90","114581","100150","0","20","120110011","0","2","31052","102110103","430","20","3","120110011","蓋奴亞荒漠 11-1","211001000","2018/11/07 16:00:00","102110106","12011001"
"102110209","100931","0","120110022","0","0","0","0","bgm_M06","124192","bgm_M06","0","bgm_M06","0","bgm_M06","12011","0","bgm_M06","100933","100932","0","0","20","100932","120110023","0","0","2030/12/31 14:59:59","102110207","bgm_M06","0","0","30","114193","90","114551","100080","0","20","120110021","0","2","31027","102110208","430","20","3","120110021","蓋奴亞荒漠 11-2","211001000","2018/11/07 16:00:00","102110204","12011002"
"102110307","100661","0","120110032","0","0","0","0","bgm_M17","124432","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12011","0","bgm_M63","100663","100662","0","0","20","100662","120110033","0","0","2030/12/31 14:59:59","102110308","bgm_M17","380","0","-80","114013","90","114551","100150","0","20","120110031","0","2","31049","102110303","430","20","3","120110031","蓋奴亞荒漠 11-3","211001000","2018/11/07 16:00:00","102110304","12011003"
"102120107","101101","0","120120012","0","0","0","0","bgm_M06","114582","bgm_M06","0","bgm_M06","102120105","bgm_M06","12012","0","bgm_M06","101103","101102","0","0","20","101102","120120013","0","0","2030/12/31 14:59:59","102120101","bgm_M06","-350","0","20","124283","90","124163","100150","0","20","120120011","0","2","31033","102120102","430","20","3","120120011","波諾尼亞砂丘 12-1","211001000","2018/12/07 16:00:00","102120104","12012001"
"102120209","101071","0","120120022","0","0","0","0","bgm_M06","114552","bgm_M06","0","bgm_M06","102120206","bgm_M06","12012","0","bgm_M06","101073","101072","0","0","20","101072","120120023","0","0","2030/12/31 14:59:59","102120203","bgm_M06","0","0","-120","124343","90","114133","100150","0","20","120120021","0","2","31038","102120204","430","20","3","120120021","波諾尼亞砂丘 12-2","211001000","2018/12/07 16:00:00","102120201","12012002"
"102120307","101131","0","120120032","0","0","0","0","bgm_M17","114582","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12012","0","bgm_M63","101133","101132","0","0","20","101132","120120033","0","0","2030/12/31 14:59:59","102120308","bgm_M17","380","0","40","124313","90","114013","100150","0","20","120120031","0","2","31032","102120303","430","20","3","120120031","波諾尼亞砂丘 12-3","211001000","2018/12/07 16:00:00","102120302","12012003"
"102130109","101101","0","120130012","0","0","0","0","bgm_M06","124343","bgm_M06","0","bgm_M06","0","bgm_M06","12013","0","bgm_M06","101103","101102","0","0","20","101102","120130013","0","0","2030/12/31 14:59:59","102130108","bgm_M06","-350","0","20","114164","90","114582","100150","0","20","120130011","0","2","31059","102130107","430","20","3","120130011","朵羅西亞溼地 13-1","211001000","2019/01/03 16:00:00","102130105","12013001"
"102130209","100811","0","120130022","0","0","0","0","bgm_M06","124462","bgm_M06","0","bgm_M06","0","bgm_M06","12013","0","bgm_M06","100813","100812","0","0","20","100812","120130023","0","0","2030/12/31 14:59:59","102130208","bgm_M06","0","0","-120","114254","90","114612","100100","0","20","120130021","0","2","31008","102130206","430","20","3","120130021","朵羅西亞溼地 13-2","211001000","2019/01/03 16:00:00","102130202","12013002"
"102130309","100752","0","120130032","0","0","0","0","bgm_M17","114013","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12013","0","bgm_M63","100754","100753","0","0","20","100753","120130033","0","0","2030/12/31 14:59:59","102130310","bgm_M17","380","0","-100","114014","90","114552","100040","0","20","120130031","0","2","31057","102130303","430","20","3","120130031","朵羅西亞溼地 13-3","211001000","2019/01/03 16:00:00","102130307","12013003"
"102140108","100361","0","120140012","0","0","0","0","bgm_M06","114194","bgm_M06","0","bgm_M06","102140105","bgm_M06","12014","0","bgm_M06","100363","100362","0","0","20","100362","120140013","0","0","2030/12/31 14:59:59","102140104","bgm_M06","-350","0","-100","114583","90","114582","100020","0","20","120140011","0","2","31021","102140102","430","20","3","120140011","尤金尼亞熱地 14-1","211001000","2019/01/30 16:00:00","102140107","12014001"
"102140209","101231","0","120140022","0","0","0","0","bgm_M06","124044","bgm_M06","0","bgm_M06","102140207","bgm_M06","12014","0","bgm_M06","101233","101232","0","0","20","101232","120140023","0","0","2030/12/31 14:59:59","102140204","bgm_M06","0","0","20","114554","90","114552","100170","0","20","120140021","-50","2","31031","102140208","430","20","3","120140021","尤金尼亞熱地 14-2","211001000","2019/01/30 16:00:00","102140202","12014002"
"102140309","100871","0","120140032","0","0","0","0","bgm_M17","114014","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12014","0","bgm_M63","100873","100872","0","0","20","100872","120140033","0","0","2030/12/31 14:59:59","102140307","bgm_M17","380","0","-90","114553","90","124402","100060","0","20","120140031","0","2","31047","102140308","430","20","3","120140031","尤金尼亞熱地 14-3","211001000","2019/01/30 16:00:00","102140306","12014003"
"102150108","100381","0","120150012","0","0","0","0","bgm_M06","114613","bgm_M06","0","bgm_M06","102150106","bgm_M06","12015","0","bgm_M06","100383","100382","0","0","20","100382","120150013","0","0","2030/12/31 14:59:59","102150103","bgm_M06","-350","0","50","124373","90","114254","100030","0","20","120150011","-50","2","31002","102150104","430","20","3","120150011","塔利亞火山 15-1","211001000","2019/02/18 16:00:00","102150101","12015001"
"102150209","100191","0","120150022","0","0","0","0","bgm_M06","114553","bgm_M06","0","bgm_M06","102150206","bgm_M06","12015","0","bgm_M06","100193","100192","0","0","20","100192","120150023","0","0","2030/12/31 14:59:59","102150201","bgm_M06","0","0","-130","124284","90","114194","100160","0","20","120150021","-50","2","31020","102150205","430","20","3","120150021","塔利亞火山 15-2","211001000","2019/02/18 16:00:00","102150204","12015002"
"102150309","100197","0","120150032","0","0","0","0","bgm_M17","114554","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12015","0","bgm_M63","100199","100198","0","0","20","100198","120150033","0","0","2030/12/31 14:59:59","102150307","bgm_M17","380","0","-30","124433","90","114134","100170","0","20","120150031","-50","2","31063","0","430","20","3","120150031","塔利亞火山 15-3","211001000","2019/02/18 16:00:00","102150306","12015003"
"102160108","100991","0","120160012","0","0","0","0","bgm_M06","114134","bgm_M06","0","bgm_M06","102160103","bgm_M06","12016","0","bgm_M06","100993","100992","0","0","20","100992","120160013","0","0","2030/12/31 14:59:59","102160102","bgm_M06","-350","0","-130","125131","90","114553","100240","0","20","120160011","-50","2","31040","102160107","430","20","3","120160011","泰美斯銀嶺 16-1","211001000","2019/03/21 16:00:00","102160101","12016001"
"102160207","100961","0","120160022","0","0","0","0","bgm_M06","124433","bgm_M06","0","bgm_M06","102160206","bgm_M06","12016","0","bgm_M06","100963","100962","0","0","20","100962","120160023","0","0","2030/12/31 14:59:59","102160201","bgm_M06","0","0","0","115161","90","124314","100140","0","20","120160021","-50","2","31048","102160205","430","20","3","120160021","泰美斯銀嶺 16-2","211001000","2019/03/21 16:00:00","102160204","12016002"
"102160309","100231","0","120160032","0","0","0","0","bgm_M17","124463","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12016","0","bgm_M63","100233","100232","0","0","20","100232","120160033","0","0","2030/12/31 14:59:59","102160307","bgm_M17","380","0","-30","115221","90","124224","100080","0","20","120160031","-50","2","31036","102160310","430","20","3","120160031","泰美斯銀嶺 16-3","211001000","2019/03/21 16:00:00","102160304","12016003"
"102170108","100991","0","120170012","0","0","0","0","bgm_M06","115011","bgm_M06","0","bgm_M06","102170107","bgm_M06","12017","0","bgm_M06","100993","100992","0","0","20","100992","120170013","0","0","2030/12/31 14:59:59","102170101","bgm_M06","-350","0","-30","115581","90","124433","100240","0","20","120170011","-50","2","31058","102170107","430","20","3","120170011","菲得斯冰原 17-1","211001000","2019/04/19 16:00:00","102170102","12017001"
"102170209","100961","0","120170022","0","0","0","0","bgm_M06","125191","bgm_M06","0","bgm_M06","102170207","bgm_M06","12017","0","bgm_M06","100963","100962","0","0","20","100962","120170023","0","0","2030/12/31 14:59:59","102170206","bgm_M06","0","0","-110","115551","90","114553","100140","0","20","120170021","-50","2","31027","102170205","430","20","3","120170021","菲得斯冰原 17-2","211001000","2019/04/19 16:00:00","102170203","12017002"
"102170309","100991","0","120170032","0","0","0","0","bgm_M17","115221","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","12017","0","bgm_M63","100993","100992","0","0","20","100992","120170033","0","0","2030/12/31 14:59:59","102170307","bgm_M17","380","0","-10","115611","90","114613","100240","0","20","120170031","-50","2","31044","102170310","430","20","3","120170031","菲得斯冰原 17-3","211001000","2019/04/19 16:00:00","102170304","12017003"
"102180108","101401","0","120180012","0","0","0","0","bgm_M169","115011","bgm_M169","0","bgm_M169","102180107","bgm_M169","12018","0","bgm_M169","101403","101402","0","0","20","101402","120180013","0","0","2030/12/31 14:59:59","102180104","bgm_M169","-350","0","0","125281","90","124284","100050","0","20","120180011","-50","2","31003","102180101","430","20","3","120180011","法艾頓草原‧北部 18-1","211001000","2019/05/21 16:00:00","102180103","12018001"
"102180207","100691","0","120180022","0","0","0","0","bgm_M169","125131","bgm_M169","0","bgm_M169","102180206","bgm_M169","12018","0","bgm_M169","100693","100692","0","0","20","100692","120180023","0","0","2030/12/31 14:59:59","102180203","bgm_M169","0","0","-130","125341","90","114134","100020","0","20","120180021","-50","2","31038","102180205","430","20","3","120180021","法艾頓草原‧北部 18-2","211001000","2019/05/21 16:00:00","102180204","12018002"
"102180305","101431","0","120180032","0","0","0","0","bgm_M170","115551","bgm_M170","0","bgm_M170","0","bgm_M170","12018","0","bgm_M170","101433","101432","0","0","20","101432","120180033","0","0","2030/12/31 14:59:59","102180307","bgm_M170","380","0","-30","125401","90","115011","100050","0","20","120180031","-50","2","31028","102180302","430","20","3","120180031","法艾頓草原‧北部 18-3","211001000","2019/05/21 16:00:00","102180301","12018003"
"102190108","101401","0","120190012","0","0","0","0","bgm_M169","125521","bgm_M169","0","bgm_M169","102190107","bgm_M169","12019","0","bgm_M169","101403","101402","0","0","20","101402","120190013","0","0","2030/12/31 14:59:59","102190104","bgm_M169","-350","0","-90","115222","90","115611","100050","0","20","120190011","-50","2","31050","102190103","430","20","3","120190011","法艾頓草原‧南部 19-1","211001000","2019/06/17 16:00:00","102190105","12019001"
"102190209","101401","0","120190022","0","0","0","0","bgm_M169","125281","bgm_M169","0","bgm_M169","102190201","bgm_M169","12019","0","bgm_M169","101403","101402","0","0","20","101402","120190023","0","0","2030/12/31 14:59:59","102190206","bgm_M169","0","0","-10","125162","90","125191","100050","0","20","120190021","-50","2","31033","102190207","430","20","3","120190021","法艾頓草原‧南部 19-2","211001000","2019/06/17 16:00:00","102190202","12019002"
"102190308","101431","0","120190032","0","0","0","0","bgm_M170","115011","bgm_M170","0","bgm_M170","0","bgm_M170","12019","0","bgm_M170","101433","101432","0","0","20","101432","120190033","0","0","2030/12/31 14:59:59","102190309","bgm_M170","380","0","-75","125012","90","115551","100020","0","20","120190031","-50","2","31057","102190307","430","20","3","120190031","法艾頓草原‧南部 19-3","211001000","2019/06/17 16:00:00","102190302","12019003"
"102200109","101401","0","120200012","0","0","0","0","bgm_M169","125162","bgm_M169","0","bgm_M169","102200107","bgm_M169","12020","0","bgm_M169","101403","101402","0","0","20","101402","120200013","0","0","2030/12/31 14:59:59","102200104","bgm_M169","-350","0","-10","115582","90","115581","100010","0","20","120200011","-50","2","31052","102200108","430","20","3","120200011","卡斯塔利亞樹林‧西部 20-1","211001000","2019/08/15 16:00:00","102200106","12020001"
"102200208","100931","0","120200022","0","0","0","0","bgm_M169","125252","bgm_M169","0","bgm_M169","102200205","bgm_M169","12020","0","bgm_M169","100933","100932","0","0","20","100932","120200023","0","0","2030/12/31 14:59:59","102200206","bgm_M169","0","0","-90","115612","90","125521","100080","0","20","120200021","-50","2","31008","102200207","430","20","3","120200021","卡斯塔利亞樹林‧西部 20-2","211001000","2019/08/15 16:00:00","102200204","12020002"
"102200309","100367","0","120200032","0","0","0","0","bgm_M170","115042","bgm_M170","0","bgm_M170","0","bgm_M170","12020","0","bgm_M170","100369","100368","0","0","20","100368","120200033","0","0","2030/12/31 14:59:59","102200310","bgm_M170","380","0","0","115552","90","125311","100020","0","20","120200031","-50","2","31030","0","430","20","3","120200031","卡斯塔利亞樹林‧西部 20-3","211001000","2019/08/15 16:00:00","102200311","12020003"
"102210109","101401","0","120210012","0","0","0","0","bgm_M169","125371","bgm_M169","0","bgm_M169","102210104","bgm_M169","12021","0","bgm_M169","101403","101402","0","0","20","101402","120210013","0","0","2030/12/31 14:59:59","102210106","bgm_M169","-350","0","-10","125522","90","125252","100050","0","20","120210011","-50","2","31002","102210107","430","20","3","120210011","卡斯塔利亞樹林‧東部 21-1","211001000","2019/08/15 16:00:00","102210106","12021001"
"102210208","100931","0","120210022","0","0","0","0","bgm_M169","115042","bgm_M169","0","bgm_M169","0","bgm_M169","12021","0","bgm_M169","100933","100932","0","0","20","100932","120210023","0","0","2030/12/31 14:59:59","102210206","bgm_M169","0","0","-90","125312","90","125401","100080","0","20","120210021","-50","2","31031","102210205","430","20","3","120210021","卡斯塔利亞樹林‧東部 21-2","211001000","2019/08/15 16:00:00","102210207","12021002"
"102210309","100367","0","120210032","0","0","0","0","bgm_M170","125072","bgm_M170","0","bgm_M170","0","bgm_M170","12021","0","bgm_M170","100369","100368","0","0","20","100368","120210033","0","0","2030/12/31 14:59:59","102210310","bgm_M170","380","0","0","125282","90","115551","100020","0","20","120210031","-50","2","31037","102210308","430","20","3","120210031","卡斯塔利亞樹林‧東部 21-3","211001000","2019/08/15 16:00:00","102210311","12021003"
"102220109","100431","0","120220012","0","0","0","0","bgm_M169","125342","bgm_M169","0","bgm_M169","102220104","bgm_M169","12022","0","bgm_M169","100433","100432","0","0","20","100432","120220013","0","0","2030/12/31 14:59:59","102220106","bgm_M169","-350","0","-90","125193","90","115551","100050","0","20","120220011","-50","2","31021","102220108","430","20","3","120220011","馬提爾德岩峰‧南部 22-1","211001000","2019/09/17 16:00:00","102220107","12022001"
"102220209","100361","0","120220022","0","0","0","0","bgm_M169","115582","bgm_M169","0","bgm_M169","102220208","bgm_M169","12022","0","bgm_M169","100363","100362","0","0","20","100362","120220023","0","0","2030/12/31 14:59:59","102220206","bgm_M169","0","0","-10","115163","90","115192","100080","0","20","120220021","-50","2","31048","102220205","430","20","3","120220021","馬提爾德岩峰‧南部 22-2","211001000","2019/09/17 16:00:00","102220207","12022002"
"102220308","101641","0","120220032","0","0","0","0","bgm_M170","125431","bgm_M170","0","bgm_M170","0","bgm_M170","12022","0","bgm_M170","101643","101642","0","0","20","101642","120220033","0","0","2030/12/31 14:59:59","102220309","bgm_M170","380","0","-75","125013","90","125012","100020","0","20","120220031","-50","2","31047","102220307","430","20","3","120220031","馬提爾德岩峰‧南部 22-3","211001000","2019/09/17 16:00:00","102220311","12022003"
"102230109","100431","0","120230012","0","0","0","0","bgm_M169","115163","bgm_M169","0","bgm_M169","102230105","bgm_M169","12023","0","bgm_M169","100433","100432","0","0","20","100432","120230013","0","0","2030/12/31 14:59:59","102230108","bgm_M169","-350","0","-20","115613","90","125342","100050","0","20","120230011","-50","2","31059","102230106","430","20","3","120230011","馬提爾德岩峰‧北部 23-1","211001000","2019/09/17 16:00:00","102230107","12023001"
"102230209","100361","0","120230022","0","0","0","0","bgm_M169","125193","bgm_M169","0","bgm_M169","0","bgm_M169","12023","0","bgm_M169","100363","100362","0","0","20","100362","120230023","0","0","2030/12/31 14:59:59","102230205","bgm_M169","0","0","-90","115583","90","115552","100080","0","20","120230021","-50","2","31020","102230201","430","20","3","120230021","馬提爾德岩峰‧北部 23-2","211001000","2019/09/17 16:00:00","102230206","12023002"
"102230308","101641","0","120230032","0","0","0","0","bgm_M170","125013","bgm_M170","0","bgm_M170","102230307","bgm_M170","12023","0","bgm_M170","101643","101642","0","0","20","101642","120230033","0","0","2030/12/31 14:59:59","102230309","bgm_M170","380","0","10","115553","90","125431","100020","0","20","120230031","-50","2","31049","102230304","430","20","3","120230031","馬提爾德岩峰‧北部 23-3","211001000","2019/09/17 16:00:00","102230311","12023003"
"102240109","101641","0","120240012","0","0","0","0","bgm_M169","125373","bgm_M169","0","bgm_M169","102240105","bgm_M169","12024","0","bgm_M169","101643","101642","0","0","20","101642","120240013","0","0","2030/12/31 14:59:59","102240108","bgm_M169","-350","0","-40","125283","90","115613","100450","0","20","120240011","-50","2","31040","102240107","430","20","3","120240011","雷蒂烏斯群峰‧西麓 24-1","211001000","2019/10/15 16:00:00","102240101","12024001"
"102240209","101691","0","120240022","0","0","0","0","bgm_M169","125343","bgm_M169","0","bgm_M169","102240206","bgm_M169","12024","0","bgm_M169","101693","101692","0","0","20","101692","120240023","0","0","2030/12/31 14:59:59","102240205","bgm_M169","0","0","-120","125462","90","115553","100460","0","20","120240021","-50","2","31027","102240202","430","20","3","120240021","雷蒂烏斯群峰‧西麓 24-2","211001000","2019/10/15 16:00:00","102240201","12024002"
"102240308","101801","0","120240032","0","0","0","0","bgm_M170","125313","bgm_M170","0","bgm_M170","0","bgm_M170","12024","0","bgm_M170","101803","101802","0","0","20","101802","120240033","0","0","2030/12/31 14:59:59","102240309","bgm_M170","380","0","10","125491","90","115583","100450","0","20","120240031","-50","2","31056","0","430","20","3","120240031","雷蒂烏斯群峰‧西麓 24-3","211001000","2019/10/15 16:00:00","102240311","12024003"
"102250109","101641","0","120250012","0","0","0","0","bgm_M169","125283","bgm_M169","0","bgm_M169","102250105","bgm_M169","12025","0","bgm_M169","101643","101642","0","0","20","101642","120250013","0","0","2030/12/31 14:59:59","102250104","bgm_M169","-350","0","-40","125014","90","115613","100450","0","20","120250011","-50","2","31058","102250101","430","20","3","120250011","雷蒂烏斯群峰‧東麓 25-1","211001000","2019/11/15 16:00:00","102250107","12025001"
"102250209","101691","0","120250022","0","0","0","0","bgm_M169","125373","bgm_M169","0","bgm_M169","102250204","bgm_M169","12025","0","bgm_M169","101693","101692","0","0","20","101692","120250023","0","0","2030/12/31 14:59:59","102250202","bgm_M169","0","0","-120","125224","90","115553","100460","0","20","120250021","-50","2","31038","102250208","430","20","3","120250021","雷蒂烏斯群峰‧東麓 25-2","211001000","2019/11/15 16:00:00","102250206","12025002"
"102250308","101801","0","120250032","0","0","0","0","bgm_M170","125343","bgm_M170","0","bgm_M170","0","bgm_M170","12025","0","bgm_M170","101803","101802","0","0","20","101802","120250033","0","0","2030/12/31 14:59:59","102250309","bgm_M170","380","0","10","115254","90","115583","100450","0","20","120250031","-50","2","31014","0","430","20","3","120250031","雷蒂烏斯群峰‧東麓 25-3","211001000","2019/11/15 16:00:00","102250304","12025003"
"102260109","101641","0","120260012","0","0","0","0","bgm_M169","115254","bgm_M169","0","bgm_M169","102260105","bgm_M169","12026","0","bgm_M169","101643","101642","0","0","20","101642","120260013","0","0","2030/12/31 14:59:59","102260108","bgm_M169","-350","0","-50","115614","90","125491","100450","0","20","120260011","-50","2","31003","102260101","430","20","3","120260011","佩特羅大森林‧西部 26-1","211001000","2019/12/13 16:00:00","102260107","12026001"
"102260209","101691","0","120260022","0","0","0","0","bgm_M169","125224","bgm_M169","0","bgm_M169","102260204","bgm_M169","12026","0","bgm_M169","101693","101692","0","0","20","101692","120260023","0","0","2030/12/31 14:59:59","102260201","bgm_M169","0","0","25","115584","90","125283","100460","0","20","120260021","-50","2","31033","102260208","430","20","3","120260021","佩特羅大森林‧西部 26-2","211001000","2019/12/13 16:00:00","102260206","12026002"
"102260308","101841","0","120260032","0","0","0","0","bgm_M170","125014","bgm_M170","0","bgm_M170","0","bgm_M170","12026","0","bgm_M170","101843","101842","0","0","20","101842","120260033","0","0","2030/12/31 14:59:59","102260309","bgm_M170","380","0","-110","115554","90","125343","100500","0","20","120260031","-50","2","31092","0","430","20","3","120260031","佩特羅大森林‧西部 26-3","211001000","2019/12/13 16:00:00","102260307","12026003"
"102270109","100691","0","120270012","0","0","0","0","bgm_M169","115614","bgm_M169","0","bgm_M169","102270105","bgm_M169","12027","0","bgm_M169","100693","100692","0","0","20","100692","120270013","0","0","2030/12/31 14:59:59","102270107","bgm_M169","-350","0","-30","125523","90","125044","100020","0","20","120270011","-50","2","31052","102270101","430","20","3","120270011","佩特羅大森林‧東部 27-1","211001000","2020/01/10 16:00:00","102270106","12027001"
"102270209","101691","0","120270022","0","0","0","0","bgm_M169","115584","bgm_M169","0","bgm_M169","102270207","bgm_M169","12027","0","bgm_M169","101693","101692","0","0","20","101692","120270023","0","0","2030/12/31 14:59:59","102270206","bgm_M169","0","0","-130","115284","90","115104","100460","0","20","120270021","-50","2","31031","102270203","430","20","3","120270021","佩特羅大森林‧東部 27-2","211001000","2020/01/10 16:00:00","102270208","12027002"
"102270308","101841","0","120270032","0","0","0","0","bgm_M170","115554","bgm_M170","0","bgm_M170","0","bgm_M170","12027","0","bgm_M170","101843","101842","0","0","20","101842","120270033","0","0","2030/12/31 14:59:59","102270309","bgm_M170","380","0","-40","115344","90","115254","100500","0","20","120270031","-50","2","31094","0","430","20","3","120270031","佩特羅大森林‧東部 27-3","211001000","2020/01/10 16:00:00","102270301","12027003"
"102280109","100691","0","120280012","0","0","0","0","bgm_M169","115344","bgm_M169","0","bgm_M169","102280103","bgm_M169","12028","0","bgm_M169","100693","100692","0","0","20","100692","120280013","0","0","2030/12/31 14:59:59","102280108","bgm_M169","-310","0","40","125015","90","115614","100020","0","20","120280011","-50","2","31050","102280105","430","20","3","120280011","迪茲塔爾河蝕岸‧北部 28-1","211001000","2020/01/14 16:00:00","102280101","12028001"
"102280209","101641","0","120280022","0","0","0","0","bgm_M169","125523","bgm_M169","0","bgm_M169","102280205","bgm_M169","12028","0","bgm_M169","101643","101642","0","0","20","101642","120280023","0","0","2030/12/31 14:59:59","102280201","bgm_M169","20","0","-110","115165","90","115584","100450","0","20","120280021","-50","2","31008","102280203","430","20","3","120280021","迪茲塔爾河蝕岸‧北部 28-2","211001000","2020/01/14 16:00:00","102280206","12028002"
"102280308","102041","0","120280032","0","0","0","0","bgm_M170","115284","bgm_M170","0","bgm_M170","0","bgm_M170","12028","0","bgm_M170","102043","102042","0","0","20","102042","120280033","0","0","2030/12/31 14:59:59","102280309","bgm_M170","400","0","-20","115225","90","115554","100560","0","20","120280031","-50","2","31095","0","430","20","3","120280031","迪茲塔爾河蝕岸‧北部 28-3","211001000","2020/01/14 16:00:00","102280304","12028003"
