6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"129162","-124","103172","0","0","215","101640409","101640403","110640043","bgm_MC022","101640410","101640404","100750","bgm_MC022","2","0","11064","0","101640407","-32","10","bgm_MC022","0","10","110640042","2030/12/31 14:59:59","103172","110640041","0","0","103173","bgm_MC022","0","110640041","bgm_MC022","bgm_MC022","0","11064004","0","-50","1","90","阿帕雷尤街道‧東側 64-4","2015/12/17 15:00:00","0","211001000","10","0","0","129132","103171","119461","0"
"119222","0","103172","0","0","215","101640509","101640503","110640053","bgm_MC022","101640510","101640504","100750","bgm_MC022","2","0","11064","0","101640506","82","10","bgm_MC022","0","10","110640052","2030/12/31 14:59:59","103172","110640051","0","0","103173","bgm_MC022","0","110640051","bgm_MC022","bgm_MC022","0","11064005","0","-50","1","90","阿帕雷尤街道‧東側 64-5","2015/12/17 15:00:00","0","211001000","10","0","0","119252","103171","119371","0"
"119192","175","103172","0","0","215","101640609","101640601","110640063","bgm_MC022","101640610","101640605","100750","bgm_MC022","2","0","11064","0","101640606","100","10","bgm_MC022","0","10","110640062","2030/12/31 14:59:59","103172","110640061","0","0","103173","bgm_MC022","0","110640061","bgm_MC022","bgm_MC022","0","11064006","0","-50","1","90","阿帕雷尤街道‧東側 64-6","2015/12/17 15:00:00","0","211001000","10","0","0","119072","103171","119102","25011"
"129162","294","103172","0","0","215","101640707","101640701","110640073","bgm_MC022","101640710","101640703","100750","bgm_MC022","2","0","11064","0","101640705","-42","10","bgm_MC022","0","10","110640072","2030/12/31 14:59:59","103172","110640071","0","0","103173","bgm_MC022","0","110640071","bgm_MC022","bgm_MC022","0","11064007","0","-50","1","90","阿帕雷尤街道‧東側 64-7","2015/12/17 15:00:00","0","211001000","10","0","0","129132","103171","129042","25012"
"119552","381","103172","0","0","215","101640809","101640803","110640083","bgm_MC022","101640810","101640804","100750","bgm_MC022","2","0","11064","0","101640805","100","10","bgm_MC022","0","10","110640082","2030/12/31 14:59:59","103172","110640081","0","0","103173","bgm_MC022","0","110640081","bgm_MC022","bgm_MC022","0","11064008","0","-50","1","90","阿帕雷尤街道‧東側 64-8","2015/12/17 15:00:00","0","211001000","10","0","0","119582","103171","119012","25013"
"119582","658","103202","0","0","215","101640908","101640903","110640093","bgm_MC022","101640910","101640904","100760","bgm_MC022","2","0","11064","0","101640906","-90","10","bgm_MC022","0","10","110640092","2030/12/31 14:59:59","103202","110640091","0","0","103203","bgm_MC022","0","110640091","bgm_MC022","bgm_MC022","0","11064009","0","-50","1","90","阿帕雷尤街道‧東側 64-9","2015/12/17 15:00:00","0","211001000","10","0","0","119612","103201","119252","25014"
"119612","726","103182","0","0","215","0","101641010","110640103","bgm_MC023","0","101641009","100750","bgm_MC023","2","0","11064","0","101641008","82","10","bgm_MC023","0","10","110640102","2030/12/31 14:59:59","103182","110640101","0","0","103183","bgm_MC023","0","110640101","bgm_MC023","bgm_MC023","9064156","11064010","0","-50","1","90","阿帕雷尤街道‧東側 64-10","2015/12/17 15:00:00","0","211001000","10","9064155","0","119552","103181","119222","25015"
"119432","-806","103202","0","0","215","101650109","101650101","110650013","bgm_MC022","101650110","101650103","100760","bgm_MC022","2","0","11065","0","101650105","-163","10","bgm_MC022","0","10","110650012","2030/12/31 14:59:59","103202","110650011","0","0","103203","bgm_MC022","0","110650011","bgm_MC022","bgm_MC022","0","11065001","0","-50","1","90","芭菲之城城鎮 65-1","2015/12/17 15:00:00","0","211001000","10","0","0","119552","103201","119612","0"
"129402","-665","103202","0","0","215","101650209","101650203","110650023","bgm_MC022","101650210","101650205","100760","bgm_MC022","2","0","11065","0","101650208","-63","10","bgm_MC022","0","10","110650022","2030/12/31 14:59:59","103202","110650021","0","0","103203","bgm_MC022","0","110650021","bgm_MC022","bgm_MC022","0","11065002","0","-50","1","90","芭菲之城城鎮 65-2","2015/12/17 15:00:00","0","211001000","10","0","0","129312","103201","119552","0"
"119522","-580","103202","0","0","215","101650308","101650301","110650033","bgm_MC022","101650310","101650304","100760","bgm_MC022","2","0","11065","0","101650306","123","10","bgm_MC022","0","10","110650032","2030/12/31 14:59:59","103202","110650031","0","0","103203","bgm_MC022","0","110650031","bgm_MC022","bgm_MC022","0","11065003","0","-50","1","90","芭菲之城城鎮 65-3","2015/12/17 15:00:00","0","211001000","10","0","0","119432","103201","119552","0"
"129312","-432","103202","0","0","215","101650408","101650403","110650043","bgm_MC022","101650410","101650404","100760","bgm_MC022","2","0","11065","0","101650407","56","10","bgm_MC022","0","10","110650042","2030/12/31 14:59:59","103202","110650041","0","0","103203","bgm_MC022","0","110650041","bgm_MC022","bgm_MC022","0","11065004","0","-50","1","90","芭菲之城城鎮 65-4","2015/12/17 15:00:00","0","211001000","10","0","0","129282","103201","119582","0"
"119372","-289","103172","0","0","215","101650509","101650501","110650053","bgm_MC022","101650510","101650504","100750","bgm_MC022","2","0","11065","0","101650507","-75","10","bgm_MC022","0","10","110650052","2030/12/31 14:59:59","103172","110650051","0","0","103173","bgm_MC022","0","110650051","bgm_MC022","bgm_MC022","0","11065005","0","-50","1","90","芭菲之城城鎮 65-5","2015/12/17 15:00:00","0","211001000","10","0","0","119522","103171","119612","0"
"129043","-111","103172","0","0","215","101650609","101650603","110650063","bgm_MC022","101650610","101650605","100750","bgm_MC022","2","0","11065","0","101650606","37","10","bgm_MC022","0","10","110650062","2030/12/31 14:59:59","103172","110650061","0","0","103173","bgm_MC022","0","110650061","bgm_MC022","bgm_MC022","0","11065006","0","-50","1","90","芭菲之城城鎮 65-6","2015/12/17 15:00:00","0","211001000","10","0","0","129282","103171","129402","25011"
"119013","57","103172","0","0","215","101650709","101650703","110650073","bgm_MC022","101650710","101650705","100750","bgm_MC022","2","0","11065","0","101650706","100","10","bgm_MC022","0","10","110650072","2030/12/31 14:59:59","103172","110650071","0","0","103173","bgm_MC022","0","110650071","bgm_MC022","bgm_MC022","0","11065007","0","-50","1","90","芭菲之城城鎮 65-7","2015/12/17 15:00:00","0","211001000","10","0","0","119103","103171","119432","25012"
"119073","0","103172","0","0","215","101650809","101650803","110650083","bgm_MC022","101650810","101650804","100750","bgm_MC022","2","0","11065","0","101650806","-77","10","bgm_MC022","0","10","110650082","2030/12/31 14:59:59","103172","110650081","0","0","103173","bgm_MC022","0","110650081","bgm_MC022","bgm_MC022","0","11065008","0","-50","1","90","芭菲之城城鎮 65-8","2015/12/17 15:00:00","0","211001000","10","0","0","119163","103171","119522","25013"
"129133","214","103202","0","0","215","101650908","101650901","110650093","bgm_MC022","101650910","101650903","100760","bgm_MC022","2","0","11065","0","101650906","78","10","bgm_MC022","0","10","110650092","2030/12/31 14:59:59","103202","110650091","0","0","103203","bgm_MC022","0","110650091","bgm_MC022","bgm_MC022","0","11065009","0","-50","1","90","芭菲之城城鎮 65-9","2015/12/17 15:00:00","0","211001000","10","0","0","129193","103201","129312","25014"
"119223","502","103182","0","0","215","0","101651010","110650103","bgm_MC023","0","0","100750","bgm_MC023","2","0","11065","0","0","-15","10","bgm_MC023","0","10","110650102","2030/12/31 14:59:59","103182","110650101","0","0","103183","bgm_MC023","0","110650101","bgm_MC023","bgm_MC023","9065156","11065010","0","-50","1","90","芭菲之城城鎮 65-10","2015/12/17 15:00:00","0","211001000","10","9065155","0","119253","103181","119372","25015"
"119163","-742","103202","0","0","215","101660109","101660102","110660013","bgm_MC022","101660110","101660105","100760","bgm_MC022","2","0","11066","0","101660107","109","10","bgm_MC022","0","10","110660012","2030/12/31 14:59:59","103202","110660011","0","0","103203","bgm_MC022","0","110660011","bgm_MC022","bgm_MC022","0","11066001","0","-50","1","90","拉摩利爾平原 66-1","2015/12/17 15:00:00","0","211001000","10","0","0","119073","103201","119103","0"
"129193","-882","103202","0","0","215","101660208","101660203","110660023","bgm_MC022","101660209","101660204","100760","bgm_MC022","2","0","11066","0","101660207","-34","10","bgm_MC022","0","10","110660022","2030/12/31 14:59:59","103202","110660021","0","0","103203","bgm_MC022","0","110660021","bgm_MC022","bgm_MC022","0","11066002","0","-50","1","90","拉摩利爾平原 66-2","2015/12/17 15:00:00","0","211001000","10","0","0","129133","103201","129043","0"
"119553","-822","103202","0","0","215","101660307","101660301","110660033","bgm_MC022","101660310","101660304","100760","bgm_MC022","2","0","11066","0","101660305","-193","10","bgm_MC022","0","10","110660032","2030/12/31 14:59:59","103202","110660031","0","0","103203","bgm_MC022","0","110660031","bgm_MC022","bgm_MC022","0","11066003","0","-50","1","90","拉摩利爾平原 66-3","2015/12/17 15:00:00","0","211001000","10","0","0","119583","103201","119013","0"
"119583","-575","103172","0","0","215","101660407","101660401","110660043","bgm_MC022","101660409","101660404","100750","bgm_MC022","2","0","11066","0","101660406","90","10","bgm_MC022","0","10","110660042","2030/12/31 14:59:59","103172","110660041","0","0","103173","bgm_MC022","0","110660041","bgm_MC022","bgm_MC022","0","11066004","0","-50","1","90","拉摩利爾平原 66-4","2015/12/17 15:00:00","0","211001000","10","0","0","119613","103171","119253","0"
"119613","-408","103172","0","0","215","101660507","101660503","110660053","bgm_MC022","101660510","101660504","100750","bgm_MC022","2","0","11066","0","101660506","-94","10","bgm_MC022","0","10","110660052","2030/12/31 14:59:59","103172","110660051","0","0","103173","bgm_MC022","0","110660051","bgm_MC022","bgm_MC022","0","11066005","0","-50","1","90","拉摩利爾平原 66-5","2015/12/17 15:00:00","0","211001000","10","0","0","119553","103171","119223","0"
"119343","-279","103172","0","0","215","101660609","101660603","110660063","bgm_MC022","101660610","101660604","100750","bgm_MC022","2","0","11066","0","101660605","-158","10","bgm_MC022","0","10","110660062","2030/12/31 14:59:59","103172","110660061","0","0","103173","bgm_MC022","0","110660061","bgm_MC022","bgm_MC022","0","11066006","0","-50","1","90","拉摩利爾平原 66-6","2015/12/17 15:00:00","0","211001000","10","0","0","119553","103171","119613","25011"
"119493","-281","103172","0","0","215","101660708","101660702","110660073","bgm_MC022","101660710","101660704","100750","bgm_MC022","2","0","11066","0","101660707","50","10","bgm_MC022","0","10","110660072","2030/12/31 14:59:59","103172","110660071","0","0","103173","bgm_MC022","0","110660071","bgm_MC022","bgm_MC022","0","11066007","0","-50","1","90","拉摩利爾平原 66-7","2015/12/17 15:00:00","0","211001000","10","0","0","119463","103171","119553","25012"
"119343","-35","103172","0","0","215","101660809","101660803","110660083","bgm_MC022","101660810","101660804","100750","bgm_MC022","2","0","11066","0","101660806","-93","10","bgm_MC022","0","10","110660082","2030/12/31 14:59:59","103172","110660081","0","0","103173","bgm_MC022","0","110660081","bgm_MC022","bgm_MC022","0","11066008","0","-50","1","90","拉摩利爾平原 66-8","2015/12/17 15:00:00","0","211001000","10","0","0","119493","103171","119553","25013"
"129283","-18","103172","0","0","215","101660909","101660903","110660093","bgm_MC022","101660910","101660904","100750","bgm_MC022","2","0","11066","0","101660906","82","10","bgm_MC022","0","10","110660092","2030/12/31 14:59:59","103172","110660091","0","0","103173","bgm_MC022","0","110660091","bgm_MC022","bgm_MC022","0","11066009","0","-50","1","90","拉摩利爾平原 66-9","2015/12/17 15:00:00","0","211001000","10","0","0","129313","103171","119583","25014"
"119463","270","103182","0","0","215","0","101661010","110660103","bgm_MC023","0","101661008","100750","bgm_MC023","2","0","11066","0","101661009","104","10","bgm_MC023","0","10","110660102","2030/12/31 14:59:59","103182","110660101","0","0","103183","bgm_MC023","0","110660101","bgm_MC023","bgm_MC023","9066156","11066010","0","-50","1","90","拉摩利爾平原 66-10","2015/12/17 15:00:00","0","211001000","10","9066155","0","129373","103181","119613","25015"
"129044","-561","103332","0","0","215","101670107","101670103","110670013","bgm_MC086","101670110","101670104","100800","bgm_MC086","2","0","11067","0","101670105","-191","10","bgm_MC086","0","10","110670012","2030/12/31 14:59:59","103332","110670011","0","0","103333","bgm_MC086","0","110670011","bgm_MC086","bgm_MC086","0","11067001","0","-50","1","90","渦炎密林 67-1","2015/12/17 15:00:00","0","211001000","10","0","0","129283","103331","129313","0"
"119014","-414","103332","0","0","215","101670208","101670202","110670023","bgm_MC086","101670210","101670204","100800","bgm_MC086","2","0","11067","0","101670207","-138","10","bgm_MC086","0","10","110670022","2030/12/31 14:59:59","103332","110670021","0","0","103333","bgm_MC086","0","110670021","bgm_MC086","bgm_MC086","0","11067002","0","-50","1","90","渦炎密林 67-2","2015/12/17 15:00:00","0","211001000","10","0","0","119104","103331","119493","0"
"119164","-280","103362","0","0","215","101670309","101670302","110670033","bgm_MC086","101670310","101670305","100790","bgm_MC086","2","0","11067","0","101670307","-187","10","bgm_MC086","0","10","110670032","2030/12/31 14:59:59","103362","110670031","0","0","103363","bgm_MC086","0","110670031","bgm_MC086","bgm_MC086","0","11067003","0","-50","1","90","渦炎密林 67-3","2015/12/17 15:00:00","0","211001000","10","0","0","119074","103361","119343","0"
"129134","-326","103332","0","0","215","101670407","101670403","110670043","bgm_MC086","101670410","101670405","100800","bgm_MC086","2","0","11067","0","101670406","-32","10","bgm_MC086","0","10","110670042","2030/12/31 14:59:59","103332","110670041","0","0","103333","bgm_MC086","0","110670041","bgm_MC086","bgm_MC086","0","11067004","0","-50","1","90","渦炎密林 67-4","2015/12/17 15:00:00","0","211001000","10","0","0","129194","103331","129373","0"
"119224","55","103362","0","0","215","101670508","101670501","110670053","bgm_MC086","101670510","101670505","100790","bgm_MC086","2","0","11067","0","101670507","-141","10","bgm_MC086","0","10","110670052","2030/12/31 14:59:59","103362","110670051","0","0","103363","bgm_MC086","0","110670051","bgm_MC086","bgm_MC086","0","11067005","0","-50","1","90","渦炎密林 67-5","2015/12/17 15:00:00","0","211001000","10","0","0","119254","103361","119463","0"
"129194","136","103332","0","0","215","101670608","101670601","110670063","bgm_MC086","101670610","101670606","100800","bgm_MC086","2","0","11067","0","101670607","7","10","bgm_MC086","0","10","110670062","2030/12/31 14:59:59","103332","110670061","0","0","103333","bgm_MC086","0","110670061","bgm_MC086","bgm_MC086","0","11067006","0","-50","1","90","渦炎密林 67-6","2015/12/17 15:00:00","0","211001000","10","0","0","129134","103331","129044","25011"
"119104","190","103332","0","0","215","101670709","101670703","110670073","bgm_MC086","101670710","101670704","100800","bgm_MC086","2","0","11067","0","101670707","-146","10","bgm_MC086","0","10","110670072","2030/12/31 14:59:59","103332","110670071","0","0","103333","bgm_MC086","0","110670071","bgm_MC086","bgm_MC086","0","11067007","0","-50","1","90","渦炎密林 67-7","2015/12/17 15:00:00","0","211001000","10","0","0","119074","103331","119164","25012"
"119554","325","103362","0","0","215","101670809","101670803","110670083","bgm_MC086","101670808","101670804","100790","bgm_MC086","2","0","11067","0","101670806","-116","10","bgm_MC086","0","10","110670082","2030/12/31 14:59:59","103362","110670081","0","0","103363","bgm_MC086","0","110670081","bgm_MC086","bgm_MC086","0","11067008","0","-50","1","90","渦炎密林 67-8","2015/12/17 15:00:00","0","211001000","10","0","0","119584","103361","119014","25013"
"119584","292","103332","0","0","215","101670908","101670903","110670093","bgm_MC086","101670910","101670904","100800","bgm_MC086","2","0","11067","0","101670906","39","10","bgm_MC086","0","10","110670092","2030/12/31 14:59:59","103332","110670091","0","0","103333","bgm_MC086","0","110670091","bgm_MC086","bgm_MC086","0","11067009","0","-50","1","90","渦炎密林 67-9","2015/12/17 15:00:00","0","211001000","10","0","0","119614","103331","119254","25014"
"119614","462","103352","0","0","215","0","101671010","110670103","bgm_MC087","0","0","100800","bgm_MC087","2","0","11067","0","0","-100","10","bgm_MC087","0","10","110670102","2030/12/31 14:59:59","103352","110670101","0","0","103353","bgm_MC087","0","110670101","bgm_MC087","bgm_MC087","9067156","11067010","0","-50","1","90","渦炎密林 67-10","2015/12/17 15:00:00","0","211001000","10","9067155","0","119554","103351","119224","25015"
"119524","-389","103362","0","0","215","101680109","101680103","110680013","bgm_MC086","101680110","101680104","100800","bgm_MC086","2","0","11068","0","101680105","-20","10","bgm_MC086","0","10","110680012","2030/12/31 14:59:59","103362","110680011","0","0","103363","bgm_MC086","0","110680011","bgm_MC086","bgm_MC086","0","11068001","0","-50","1","90","思索樹海 68-1","2015/12/17 15:00:00","0","211001000","10","0","0","119614","103361","119554","0"
"119434","-216","103362","0","0","215","101680208","101680202","110680023","bgm_MC086","101680210","101680205","100800","bgm_MC086","2","0","11068","0","101680207","-171","10","bgm_MC086","0","10","110680022","2030/12/31 14:59:59","103362","110680021","0","0","103363","bgm_MC086","0","110680021","bgm_MC086","bgm_MC086","0","11068002","0","-50","1","90","思索樹海 68-2","2015/12/17 15:00:00","0","211001000","10","0","0","119494","103361","119554","0"
"129284","-174","103362","0","0","215","101680306","101680301","110680033","bgm_MC086","101680310","101680303","100800","bgm_MC086","2","0","11068","0","101680305","4","10","bgm_MC086","0","10","110680032","2030/12/31 14:59:59","103362","110680031","0","0","103363","bgm_MC086","0","110680031","bgm_MC086","bgm_MC086","0","11068003","0","-50","1","90","思索樹海 68-3","2015/12/17 15:00:00","0","211001000","10","0","0","129314","103361","119584","0"
"129374","-59","103362","0","0","215","101680405","101680401","110680043","bgm_MC086","101680410","101680403","100800","bgm_MC086","2","0","11068","0","101680407","-179","10","bgm_MC086","0","10","110680042","2030/12/31 14:59:59","103362","110680041","0","0","103363","bgm_MC086","0","110680041","bgm_MC086","bgm_MC086","0","11068004","0","-50","1","90","思索樹海 68-4","2015/12/17 15:00:00","0","211001000","10","0","0","119524","103361","119614","0"
"119434","139","103362","0","0","215","101680508","101680502","110680053","bgm_MC086","101680510","101680504","100800","bgm_MC086","2","0","11068","0","101680507","-8","10","bgm_MC086","0","10","110680052","2030/12/31 14:59:59","103362","110680051","0","0","103363","bgm_MC086","0","110680051","bgm_MC086","bgm_MC086","0","11068005","0","-50","1","90","思索樹海 68-5","2015/12/17 15:00:00","0","211001000","10","0","0","129374","103361","119614","0"
"12004032","288","103332","0","0","215","101680609","101680602","110680063","bgm_MC086","101680610","101680606","100790","bgm_MC086","2","0","11068","0","101680607","16","10","bgm_MC086","0","10","110680062","2030/12/31 14:59:59","103332","110680061","0","0","103333","bgm_MC086","0","110680061","bgm_MC086","bgm_MC086","0","11068006","0","-50","1","90","思索樹海 68-6","2015/12/17 15:00:00","0","211001000","10","0","0","129314","103331","129284","25011"
"11001032","397","103332","0","0","215","101680708","101680701","110680073","bgm_MC086","101680710","101680704","100790","bgm_MC086","2","0","11068","0","101680707","-100","10","bgm_MC086","0","10","110680072","2030/12/31 14:59:59","103332","110680071","0","0","103333","bgm_MC086","0","110680071","bgm_MC086","bgm_MC086","0","11068007","0","-50","1","90","思索樹海 68-7","2015/12/17 15:00:00","0","211001000","10","0","0","11010032","103331","119494","25012"
"11007032","502","103332","0","0","215","101680809","101680803","110680083","bgm_MC086","101680810","101680804","100790","bgm_MC086","2","0","11068","0","101680806","80","10","bgm_MC086","0","10","110680082","2030/12/31 14:59:59","103332","110680081","0","0","103333","bgm_MC086","0","110680081","bgm_MC086","bgm_MC086","0","11068008","0","-50","1","90","思索樹海 68-8","2015/12/17 15:00:00","0","211001000","10","0","0","11019032","103331","119434","25013"
"12016032","602","103332","0","0","215","101680908","101680901","110680093","bgm_MC086","101680910","101680903","100790","bgm_MC086","2","0","11068","0","101680906","-125","10","bgm_MC086","0","10","110680092","2030/12/31 14:59:59","103332","110680091","0","0","103333","bgm_MC086","0","110680091","bgm_MC086","bgm_MC086","0","11068009","0","-50","1","90","思索樹海 68-9","2015/12/17 15:00:00","0","211001000","10","0","0","12013032","103331","129374","25014"
"11022032","942","103352","0","0","215","0","101681010","110680103","bgm_MC087","0","101681008","100800","bgm_MC087","2","0","11068","0","101681009","-71","10","bgm_MC087","0","10","110680102","2030/12/31 14:59:59","103352","110680101","0","0","103353","bgm_MC087","0","110680101","bgm_MC087","bgm_MC087","9068156","11068010","0","-50","1","90","思索樹海 68-10","2015/12/17 15:00:00","0","211001000","10","9068155","0","11025032","103351","119524","25015"
"12016032","-867","103362","0","0","215","101690108","101690103","110690013","bgm_MC086","101690110","101690105","100800","bgm_MC086","2","0","11069","0","101690107","-113","10","bgm_MC086","0","10","110690012","2030/12/31 14:59:59","103362","110690011","0","0","103363","bgm_MC086","0","110690011","bgm_MC086","bgm_MC086","0","11069001","0","-50","1","90","鬼的跟前 69-1","2015/12/17 15:00:00","0","211001000","10","0","0","12013032","103361","12004032","0"
"11010032","-715","103362","0","0","215","101690209","101690203","110690023","bgm_MC086","101690210","101690204","100800","bgm_MC086","2","0","11069","0","101690206","-167","10","bgm_MC086","0","10","110690022","2030/12/31 14:59:59","103362","110690021","0","0","103363","bgm_MC086","0","110690021","bgm_MC086","bgm_MC086","0","11069002","0","-50","1","90","鬼的跟前 69-2","2015/12/17 15:00:00","0","211001000","10","0","0","11007032","103361","11019032","0"
"11055032","-565","103362","0","0","215","101690308","101690302","110690033","bgm_MC086","101690310","101690305","100800","bgm_MC086","2","0","11069","0","101690306","-150","10","bgm_MC086","0","10","110690032","2030/12/31 14:59:59","103362","110690031","0","0","103363","bgm_MC086","0","110690031","bgm_MC086","bgm_MC086","0","11069003","0","-50","1","90","鬼的跟前 69-3","2015/12/17 15:00:00","0","211001000","10","0","0","11058032","103361","11001032","0"
"11058032","-446","103362","0","0","215","101690407","101690403","110690043","bgm_MC086","101690409","101690404","100800","bgm_MC086","2","0","11069","0","101690405","-67","10","bgm_MC086","0","10","110690042","2030/12/31 14:59:59","103362","110690041","0","0","103363","bgm_MC086","0","110690041","bgm_MC086","bgm_MC086","0","11069004","0","-50","1","90","鬼的跟前 69-4","2015/12/17 15:00:00","0","211001000","10","0","0","11061032","103361","11025032","0"
"11061032","-45","103332","0","0","215","101690508","101690503","110690053","bgm_MC086","101690510","101690504","100790","bgm_MC086","2","0","11069","0","101690505","91","10","bgm_MC086","0","10","110690052","2030/12/31 14:59:59","103332","110690051","0","0","103333","bgm_MC086","0","110690051","bgm_MC086","bgm_MC086","0","11069005","0","-50","1","90","鬼的跟前 69-5","2015/12/17 15:00:00","0","211001000","10","0","0","11055032","103331","11022032","0"
"11040032","100","103362","0","0","215","101690608","101690601","110690063","bgm_MC086","101690610","101690605","100800","bgm_MC086","2","0","11069","0","101690607","78","10","bgm_MC086","0","10","110690062","2030/12/31 14:59:59","103362","110690061","0","0","103363","bgm_MC086","0","110690061","bgm_MC086","bgm_MC086","0","11069006","0","-50","1","90","鬼的跟前 69-6","2015/12/17 15:00:00","0","211001000","10","0","0","11055032","103361","11058032","25011"
"12037032","251","103332","0","0","215","101690708","101690701","110690073","bgm_MC086","101690710","101690704","100790","bgm_MC086","2","0","11069","0","101690706","81","10","bgm_MC086","0","10","110690072","2030/12/31 14:59:59","103332","110690071","0","0","103333","bgm_MC086","0","110690071","bgm_MC086","bgm_MC086","0","11069007","0","-50","1","90","鬼的跟前 69-7","2015/12/17 15:00:00","0","211001000","10","0","0","11046032","103331","11061032","25012"
"11034032","151","103332","0","0","215","101690808","101690803","110690083","bgm_MC086","101690810","101690804","100790","bgm_MC086","2","0","11069","0","101690807","-94","10","bgm_MC086","0","10","110690082","2030/12/31 14:59:59","103332","110690081","0","0","103333","bgm_MC086","0","110690081","bgm_MC086","bgm_MC086","0","11069008","0","-50","1","90","鬼的跟前 69-8","2015/12/17 15:00:00","0","211001000","10","0","0","11040032","103331","11058032","25013"
