24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_MC022","119611","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110630041","0","110630042","0","0","bgm_MC022","-104","11063004","-50","101630406","0","0","0","0","101630402","103173","1","10","103172","101630407","103171","101630410","100750","0","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧西側 63-4","81","0","10","110630041","10","0","119221","0","11063","119581","110630043","2015/12/17 15:00:00","211001000","0","101630404","2"
"bgm_MC022","119551","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110630051","0","110630052","0","0","bgm_MC022","75","11063005","-50","101630505","0","0","0","0","101630501","103173","1","10","103172","101630507","103171","101630510","100750","0","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧西側 63-5","100","0","10","110630051","10","0","119251","0","11063","119611","110630053","2015/12/17 15:00:00","211001000","0","101630503","2"
"bgm_MC022","119551","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110630061","0","110630062","0","0","bgm_MC022","-65","11063006","-50","101630606","0","0","0","0","101630603","103173","1","10","103172","101630610","103171","101630608","100750","25011","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧西側 63-6","253","0","10","110630061","10","0","119581","0","11063","129401","110630063","2015/12/17 15:00:00","211001000","0","101630604","2"
"bgm_MC022","119341","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110630071","0","110630072","0","0","bgm_MC022","51","11063007","-50","101630707","0","0","0","0","101630702","103203","1","10","103202","101630710","103201","101630708","100760","25012","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧西側 63-7","362","0","10","110630071","10","0","119611","0","11063","119461","110630073","2015/12/17 15:00:00","211001000","0","101630705","2"
"bgm_MC022","129311","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110630081","0","110630082","0","0","bgm_MC022","-130","11063008","-50","101630806","0","0","0","0","101630803","103173","1","10","103172","101630809","103171","101630810","100750","25013","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧西側 63-8","395","0","10","110630081","10","0","119581","0","11063","129281","110630083","2015/12/17 15:00:00","211001000","0","101630804","2"
"bgm_MC022","119371","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110630091","0","110630092","0","0","bgm_MC022","-26","11063009","-50","101630906","0","0","0","0","101630901","103203","1","10","103202","101630907","103201","101630910","100760","25014","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧西側 63-9","514","0","10","110630091","10","0","119551","0","11063","119341","110630093","2015/12/17 15:00:00","211001000","0","101630903","2"
"bgm_MC023","119461","90","0","bgm_MC023","bgm_MC023","215","103182","bgm_MC023","110630101","0","110630102","0","9063155","bgm_MC023","-115","11063010","-50","0","9063156","0","0","0","101631010","103183","1","10","103182","0","103181","0","100750","25015","2030/12/31 14:59:59","0","bgm_MC023","阿帕雷尤街道‧西側 63-10","797","0","10","110630101","10","0","119611","0","11063","119371","110630103","2015/12/17 15:00:00","211001000","0","0","2"
"bgm_MC022","129401","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110640011","0","110640012","0","0","bgm_MC022","-90","11064001","-50","101640107","0","0","0","0","101640101","103203","1","10","103202","101640109","103201","101640110","100760","0","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-1","-501","0","10","110640011","10","0","129281","0","11064","129042","110640013","2015/12/17 15:00:00","211001000","0","101640104","2"
"bgm_MC022","119102","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110640021","0","110640022","0","0","bgm_MC022","-20","11064002","-50","101640207","0","0","0","0","101640203","103173","1","10","103172","101640209","103171","101640210","100750","0","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-2","-306","0","10","110640021","10","0","119341","0","11064","119012","110640023","2015/12/17 15:00:00","211001000","0","101640204","2"
"bgm_MC022","119192","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110640031","0","110640032","0","0","bgm_MC022","100","11064003","-50","101640305","0","0","0","0","101640302","103173","1","10","103172","101640309","103171","101640310","100750","0","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-3","-206","0","10","110640031","10","0","129311","0","11064","119072","110640033","2015/12/17 15:00:00","211001000","0","101640303","2"
"bgm_MC022","129132","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110640041","0","110640042","0","0","bgm_MC022","-32","11064004","-50","101640407","0","0","0","0","101640403","103173","1","10","103172","101640409","103171","101640410","100750","0","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-4","-124","0","10","110640041","10","0","119461","0","11064","129162","110640043","2015/12/17 15:00:00","211001000","0","101640404","2"
"bgm_MC022","119252","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110640051","0","110640052","0","0","bgm_MC022","82","11064005","-50","101640506","0","0","0","0","101640503","103173","1","10","103172","101640509","103171","101640510","100750","0","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-5","0","0","10","110640051","10","0","119371","0","11064","119222","110640053","2015/12/17 15:00:00","211001000","0","101640504","2"
"bgm_MC022","119072","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110640061","0","110640062","0","0","bgm_MC022","100","11064006","-50","101640606","0","0","0","0","101640601","103173","1","10","103172","101640609","103171","101640610","100750","25011","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-6","175","0","10","110640061","10","0","119102","0","11064","119192","110640063","2015/12/17 15:00:00","211001000","0","101640605","2"
"bgm_MC022","129132","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110640071","0","110640072","0","0","bgm_MC022","-42","11064007","-50","101640705","0","0","0","0","101640701","103173","1","10","103172","101640707","103171","101640710","100750","25012","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-7","294","0","10","110640071","10","0","129042","0","11064","129162","110640073","2015/12/17 15:00:00","211001000","0","101640703","2"
"bgm_MC022","119582","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110640081","0","110640082","0","0","bgm_MC022","100","11064008","-50","101640805","0","0","0","0","101640803","103173","1","10","103172","101640809","103171","101640810","100750","25013","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-8","381","0","10","110640081","10","0","119012","0","11064","119552","110640083","2015/12/17 15:00:00","211001000","0","101640804","2"
"bgm_MC022","119612","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110640091","0","110640092","0","0","bgm_MC022","-90","11064009","-50","101640906","0","0","0","0","101640903","103203","1","10","103202","101640908","103201","101640910","100760","25014","2030/12/31 14:59:59","0","bgm_MC022","阿帕雷尤街道‧東側 64-9","658","0","10","110640091","10","0","119252","0","11064","119582","110640093","2015/12/17 15:00:00","211001000","0","101640904","2"
"bgm_MC023","119552","90","0","bgm_MC023","bgm_MC023","215","103182","bgm_MC023","110640101","0","110640102","0","9064155","bgm_MC023","82","11064010","-50","101641008","9064156","0","0","0","101641010","103183","1","10","103182","0","103181","0","100750","25015","2030/12/31 14:59:59","0","bgm_MC023","阿帕雷尤街道‧東側 64-10","726","0","10","110640101","10","0","119222","0","11064","119612","110640103","2015/12/17 15:00:00","211001000","0","101641009","2"
"bgm_MC022","119552","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110650011","0","110650012","0","0","bgm_MC022","-163","11065001","-50","101650105","0","0","0","0","101650101","103203","1","10","103202","101650109","103201","101650110","100760","0","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-1","-806","0","10","110650011","10","0","119612","0","11065","119432","110650013","2015/12/17 15:00:00","211001000","0","101650103","2"
"bgm_MC022","129312","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110650021","0","110650022","0","0","bgm_MC022","-63","11065002","-50","101650208","0","0","0","0","101650203","103203","1","10","103202","101650209","103201","101650210","100760","0","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-2","-665","0","10","110650021","10","0","119552","0","11065","129402","110650023","2015/12/17 15:00:00","211001000","0","101650205","2"
"bgm_MC022","119432","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110650031","0","110650032","0","0","bgm_MC022","123","11065003","-50","101650306","0","0","0","0","101650301","103203","1","10","103202","101650308","103201","101650310","100760","0","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-3","-580","0","10","110650031","10","0","119552","0","11065","119522","110650033","2015/12/17 15:00:00","211001000","0","101650304","2"
"bgm_MC022","129282","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110650041","0","110650042","0","0","bgm_MC022","56","11065004","-50","101650407","0","0","0","0","101650403","103203","1","10","103202","101650408","103201","101650410","100760","0","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-4","-432","0","10","110650041","10","0","119582","0","11065","129312","110650043","2015/12/17 15:00:00","211001000","0","101650404","2"
"bgm_MC022","119522","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110650051","0","110650052","0","0","bgm_MC022","-75","11065005","-50","101650507","0","0","0","0","101650501","103173","1","10","103172","101650509","103171","101650510","100750","0","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-5","-289","0","10","110650051","10","0","119612","0","11065","119372","110650053","2015/12/17 15:00:00","211001000","0","101650504","2"
"bgm_MC022","129282","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110650061","0","110650062","0","0","bgm_MC022","37","11065006","-50","101650606","0","0","0","0","101650603","103173","1","10","103172","101650609","103171","101650610","100750","25011","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-6","-111","0","10","110650061","10","0","129402","0","11065","129043","110650063","2015/12/17 15:00:00","211001000","0","101650605","2"
"bgm_MC022","119103","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110650071","0","110650072","0","0","bgm_MC022","100","11065007","-50","101650706","0","0","0","0","101650703","103173","1","10","103172","101650709","103171","101650710","100750","25012","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-7","57","0","10","110650071","10","0","119432","0","11065","119013","110650073","2015/12/17 15:00:00","211001000","0","101650705","2"
"bgm_MC022","119163","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110650081","0","110650082","0","0","bgm_MC022","-77","11065008","-50","101650806","0","0","0","0","101650803","103173","1","10","103172","101650809","103171","101650810","100750","25013","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-8","0","0","10","110650081","10","0","119522","0","11065","119073","110650083","2015/12/17 15:00:00","211001000","0","101650804","2"
"bgm_MC022","129193","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110650091","0","110650092","0","0","bgm_MC022","78","11065009","-50","101650906","0","0","0","0","101650901","103203","1","10","103202","101650908","103201","101650910","100760","25014","2030/12/31 14:59:59","0","bgm_MC022","芭菲之城城鎮 65-9","214","0","10","110650091","10","0","129312","0","11065","129133","110650093","2015/12/17 15:00:00","211001000","0","101650903","2"
"bgm_MC023","119253","90","0","bgm_MC023","bgm_MC023","215","103182","bgm_MC023","110650101","0","110650102","0","9065155","bgm_MC023","-15","11065010","-50","0","9065156","0","0","0","101651010","103183","1","10","103182","0","103181","0","100750","25015","2030/12/31 14:59:59","0","bgm_MC023","芭菲之城城鎮 65-10","502","0","10","110650101","10","0","119372","0","11065","119223","110650103","2015/12/17 15:00:00","211001000","0","0","2"
"bgm_MC022","119073","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110660011","0","110660012","0","0","bgm_MC022","109","11066001","-50","101660107","0","0","0","0","101660102","103203","1","10","103202","101660109","103201","101660110","100760","0","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-1","-742","0","10","110660011","10","0","119103","0","11066","119163","110660013","2015/12/17 15:00:00","211001000","0","101660105","2"
"bgm_MC022","129133","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110660021","0","110660022","0","0","bgm_MC022","-34","11066002","-50","101660207","0","0","0","0","101660203","103203","1","10","103202","101660208","103201","101660209","100760","0","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-2","-882","0","10","110660021","10","0","129043","0","11066","129193","110660023","2015/12/17 15:00:00","211001000","0","101660204","2"
"bgm_MC022","119583","90","0","bgm_MC022","bgm_MC022","215","103202","bgm_MC022","110660031","0","110660032","0","0","bgm_MC022","-193","11066003","-50","101660305","0","0","0","0","101660301","103203","1","10","103202","101660307","103201","101660310","100760","0","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-3","-822","0","10","110660031","10","0","119013","0","11066","119553","110660033","2015/12/17 15:00:00","211001000","0","101660304","2"
"bgm_MC022","119613","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110660041","0","110660042","0","0","bgm_MC022","90","11066004","-50","101660406","0","0","0","0","101660401","103173","1","10","103172","101660407","103171","101660409","100750","0","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-4","-575","0","10","110660041","10","0","119253","0","11066","119583","110660043","2015/12/17 15:00:00","211001000","0","101660404","2"
"bgm_MC022","119553","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110660051","0","110660052","0","0","bgm_MC022","-94","11066005","-50","101660506","0","0","0","0","101660503","103173","1","10","103172","101660507","103171","101660510","100750","0","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-5","-408","0","10","110660051","10","0","119223","0","11066","119613","110660053","2015/12/17 15:00:00","211001000","0","101660504","2"
"bgm_MC022","119553","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110660061","0","110660062","0","0","bgm_MC022","-158","11066006","-50","101660605","0","0","0","0","101660603","103173","1","10","103172","101660609","103171","101660610","100750","25011","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-6","-279","0","10","110660061","10","0","119613","0","11066","119343","110660063","2015/12/17 15:00:00","211001000","0","101660604","2"
"bgm_MC022","119463","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110660071","0","110660072","0","0","bgm_MC022","50","11066007","-50","101660707","0","0","0","0","101660702","103173","1","10","103172","101660708","103171","101660710","100750","25012","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-7","-281","0","10","110660071","10","0","119553","0","11066","119493","110660073","2015/12/17 15:00:00","211001000","0","101660704","2"
"bgm_MC022","119493","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110660081","0","110660082","0","0","bgm_MC022","-93","11066008","-50","101660806","0","0","0","0","101660803","103173","1","10","103172","101660809","103171","101660810","100750","25013","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-8","-35","0","10","110660081","10","0","119553","0","11066","119343","110660083","2015/12/17 15:00:00","211001000","0","101660804","2"
"bgm_MC022","129313","90","0","bgm_MC022","bgm_MC022","215","103172","bgm_MC022","110660091","0","110660092","0","0","bgm_MC022","82","11066009","-50","101660906","0","0","0","0","101660903","103173","1","10","103172","101660909","103171","101660910","100750","25014","2030/12/31 14:59:59","0","bgm_MC022","拉摩利爾平原 66-9","-18","0","10","110660091","10","0","119583","0","11066","129283","110660093","2015/12/17 15:00:00","211001000","0","101660904","2"
"bgm_MC023","129373","90","0","bgm_MC023","bgm_MC023","215","103182","bgm_MC023","110660101","0","110660102","0","9066155","bgm_MC023","104","11066010","-50","101661009","9066156","0","0","0","101661010","103183","1","10","103182","0","103181","0","100750","25015","2030/12/31 14:59:59","0","bgm_MC023","拉摩利爾平原 66-10","270","0","10","110660101","10","0","119613","0","11066","119463","110660103","2015/12/17 15:00:00","211001000","0","101661008","2"
"bgm_MC086","129283","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110670011","0","110670012","0","0","bgm_MC086","-191","11067001","-50","101670105","0","0","0","0","101670103","103333","1","10","103332","101670107","103331","101670110","100800","0","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-1","-561","0","10","110670011","10","0","129313","0","11067","129044","110670013","2015/12/17 15:00:00","211001000","0","101670104","2"
"bgm_MC086","119104","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110670021","0","110670022","0","0","bgm_MC086","-138","11067002","-50","101670207","0","0","0","0","101670202","103333","1","10","103332","101670208","103331","101670210","100800","0","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-2","-414","0","10","110670021","10","0","119493","0","11067","119014","110670023","2015/12/17 15:00:00","211001000","0","101670204","2"
"bgm_MC086","119074","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110670031","0","110670032","0","0","bgm_MC086","-187","11067003","-50","101670307","0","0","0","0","101670302","103363","1","10","103362","101670309","103361","101670310","100790","0","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-3","-280","0","10","110670031","10","0","119343","0","11067","119164","110670033","2015/12/17 15:00:00","211001000","0","101670305","2"
"bgm_MC086","129194","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110670041","0","110670042","0","0","bgm_MC086","-32","11067004","-50","101670406","0","0","0","0","101670403","103333","1","10","103332","101670407","103331","101670410","100800","0","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-4","-326","0","10","110670041","10","0","129373","0","11067","129134","110670043","2015/12/17 15:00:00","211001000","0","101670405","2"
"bgm_MC086","119254","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110670051","0","110670052","0","0","bgm_MC086","-141","11067005","-50","101670507","0","0","0","0","101670501","103363","1","10","103362","101670508","103361","101670510","100790","0","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-5","55","0","10","110670051","10","0","119463","0","11067","119224","110670053","2015/12/17 15:00:00","211001000","0","101670505","2"
"bgm_MC086","129134","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110670061","0","110670062","0","0","bgm_MC086","7","11067006","-50","101670607","0","0","0","0","101670601","103333","1","10","103332","101670608","103331","101670610","100800","25011","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-6","136","0","10","110670061","10","0","129044","0","11067","129194","110670063","2015/12/17 15:00:00","211001000","0","101670606","2"
"bgm_MC086","119074","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110670071","0","110670072","0","0","bgm_MC086","-146","11067007","-50","101670707","0","0","0","0","101670703","103333","1","10","103332","101670709","103331","101670710","100800","25012","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-7","190","0","10","110670071","10","0","119164","0","11067","119104","110670073","2015/12/17 15:00:00","211001000","0","101670704","2"
"bgm_MC086","119584","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110670081","0","110670082","0","0","bgm_MC086","-116","11067008","-50","101670806","0","0","0","0","101670803","103363","1","10","103362","101670809","103361","101670808","100790","25013","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-8","325","0","10","110670081","10","0","119014","0","11067","119554","110670083","2015/12/17 15:00:00","211001000","0","101670804","2"
"bgm_MC086","119614","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110670091","0","110670092","0","0","bgm_MC086","39","11067009","-50","101670906","0","0","0","0","101670903","103333","1","10","103332","101670908","103331","101670910","100800","25014","2030/12/31 14:59:59","0","bgm_MC086","渦炎密林 67-9","292","0","10","110670091","10","0","119254","0","11067","119584","110670093","2015/12/17 15:00:00","211001000","0","101670904","2"
"bgm_MC087","119554","90","0","bgm_MC087","bgm_MC087","215","103352","bgm_MC087","110670101","0","110670102","0","9067155","bgm_MC087","-100","11067010","-50","0","9067156","0","0","0","101671010","103353","1","10","103352","0","103351","0","100800","25015","2030/12/31 14:59:59","0","bgm_MC087","渦炎密林 67-10","462","0","10","110670101","10","0","119224","0","11067","119614","110670103","2015/12/17 15:00:00","211001000","0","0","2"
"bgm_MC086","119614","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110680011","0","110680012","0","0","bgm_MC086","-20","11068001","-50","101680105","0","0","0","0","101680103","103363","1","10","103362","101680109","103361","101680110","100800","0","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-1","-389","0","10","110680011","10","0","119554","0","11068","119524","110680013","2015/12/17 15:00:00","211001000","0","101680104","2"
"bgm_MC086","119494","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110680021","0","110680022","0","0","bgm_MC086","-171","11068002","-50","101680207","0","0","0","0","101680202","103363","1","10","103362","101680208","103361","101680210","100800","0","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-2","-216","0","10","110680021","10","0","119554","0","11068","119434","110680023","2015/12/17 15:00:00","211001000","0","101680205","2"
"bgm_MC086","129314","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110680031","0","110680032","0","0","bgm_MC086","4","11068003","-50","101680305","0","0","0","0","101680301","103363","1","10","103362","101680306","103361","101680310","100800","0","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-3","-174","0","10","110680031","10","0","119584","0","11068","129284","110680033","2015/12/17 15:00:00","211001000","0","101680303","2"
"bgm_MC086","119524","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110680041","0","110680042","0","0","bgm_MC086","-179","11068004","-50","101680407","0","0","0","0","101680401","103363","1","10","103362","101680405","103361","101680410","100800","0","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-4","-59","0","10","110680041","10","0","119614","0","11068","129374","110680043","2015/12/17 15:00:00","211001000","0","101680403","2"
"bgm_MC086","129374","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110680051","0","110680052","0","0","bgm_MC086","-8","11068005","-50","101680507","0","0","0","0","101680502","103363","1","10","103362","101680508","103361","101680510","100800","0","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-5","139","0","10","110680051","10","0","119614","0","11068","119434","110680053","2015/12/17 15:00:00","211001000","0","101680504","2"
"bgm_MC086","129314","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110680061","0","110680062","0","0","bgm_MC086","16","11068006","-50","101680607","0","0","0","0","101680602","103333","1","10","103332","101680609","103331","101680610","100790","25011","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-6","288","0","10","110680061","10","0","129284","0","11068","12004032","110680063","2015/12/17 15:00:00","211001000","0","101680606","2"
"bgm_MC086","11010032","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110680071","0","110680072","0","0","bgm_MC086","-100","11068007","-50","101680707","0","0","0","0","101680701","103333","1","10","103332","101680708","103331","101680710","100790","25012","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-7","397","0","10","110680071","10","0","119494","0","11068","11001032","110680073","2015/12/17 15:00:00","211001000","0","101680704","2"
"bgm_MC086","11019032","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110680081","0","110680082","0","0","bgm_MC086","80","11068008","-50","101680806","0","0","0","0","101680803","103333","1","10","103332","101680809","103331","101680810","100790","25013","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-8","502","0","10","110680081","10","0","119434","0","11068","11007032","110680083","2015/12/17 15:00:00","211001000","0","101680804","2"
