1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2015/12/17 15:00:00","0","100800","103361","bgm_MC086","0","110720012","12019034","0","0","-50","0","103363","bgm_MC086","bgm_MC086","90","bgm_MC086","0","2","10","1","101720106","0","怒錐山岳 72-1","10","101720108","101720104","211001000","bgm_MC086","103362","0","11010034","-687","0","11072","0","bgm_MC086","103362","110720011","10","110720013","11072001","12013034","74","0","0","0","110720011","2030/12/31 14:59:59","101720102","215","101720110"
"0","2015/12/17 15:00:00","0","100800","103361","bgm_MC086","0","110720022","12016034","0","0","-50","0","103363","bgm_MC086","bgm_MC086","90","bgm_MC086","0","2","10","1","101720206","0","怒錐山岳 72-2","10","101720208","101720204","211001000","bgm_MC086","103362","0","11007034","-557","0","11072","0","bgm_MC086","103362","110720021","10","110720023","11072002","12004034","-10","0","0","0","110720021","2030/12/31 14:59:59","101720201","215","101720210"
"0","2015/12/17 15:00:00","0","100800","103361","bgm_MC086","0","110720032","11058034","0","0","-50","0","103363","bgm_MC086","bgm_MC086","90","bgm_MC086","0","2","10","1","101720306","0","怒錐山岳 72-3","10","101720308","101720305","211001000","bgm_MC086","103362","0","11055034","-423","0","11072","0","bgm_MC086","103362","110720031","10","110720033","11072003","11001034","79","0","0","0","110720031","2030/12/31 14:59:59","101720303","215","101720310"
"0","2015/12/17 15:00:00","0","100800","103361","bgm_MC086","0","110720042","11061034","0","0","-50","0","103363","bgm_MC086","bgm_MC086","90","bgm_MC086","0","2","10","1","101720406","0","怒錐山岳 72-4","10","101720408","101720404","211001000","bgm_MC086","103362","0","11058034","-323","0","11072","0","bgm_MC086","103362","110720041","10","110720043","11072004","11025034","-59","0","0","0","110720041","2030/12/31 14:59:59","101720403","215","101720410"
"0","2015/12/17 15:00:00","0","100790","103331","bgm_MC086","0","110720052","11055034","0","0","-50","0","103333","bgm_MC086","bgm_MC086","90","bgm_MC086","0","2","10","1","101720507","0","怒錐山岳 72-5","10","101720508","101720504","211001000","bgm_MC086","103332","0","11061034","-93","0","11072","0","bgm_MC086","103332","110720051","10","110720053","11072005","11022034","104","0","0","0","110720051","2030/12/31 14:59:59","101720502","215","101720510"
"0","2015/12/17 15:00:00","0","100800","103361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","怒錐山岳 72-6","0","0","0","0","0","0","0","0","-31","0","11072","0","0","0","0","0","0","11072006","0","-79","0","0","0","0","2030/12/31 14:59:59","0","0","0"
"0","2015/12/17 15:00:00","0","100800","103361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","怒錐山岳 72-7","0","0","0","0","0","0","0","0","137","0","11072","0","0","0","0","0","0","11072007","0","-106","0","0","0","0","2030/12/31 14:59:59","0","0","0"
"0","2015/12/17 15:00:00","0","100790","103331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","怒錐山岳 72-8","0","0","0","0","0","0","0","0","249","0","11072","0","0","0","0","0","0","11072008","0","90","0","0","0","0","2030/12/31 14:59:59","0","0","0"
"0","2015/12/17 15:00:00","0","100790","103331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","怒錐山岳 72-9","0","0","0","0","0","0","0","0","410","0","11072","0","0","0","0","0","0","11072009","0","76","0","0","0","0","2030/12/31 14:59:59","0","0","0"
"0","2015/12/17 15:00:00","0","100790","103351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","怒錐山岳 72-10","0","0","0","0","0","0","0","0","603","0","11072","0","0","0","0","0","0","11072010","0","59","0","0","0","0","2030/12/31 14:59:59","0","0","0"
"0","2015/12/17 15:00:00","9101015","100010","100911","bgm_M06","0","120010012","101161","0","0","0","101431","100913","bgm_M06","bgm_M06","90","bgm_M06","3","0","16","2","102010105","0","朱諾平原 1-1","16","102010106","102010105","211001000","bgm_M06","100912","0","31059","-310","0","12001","0","bgm_M06","100912","120010011","16","120010013","12001001","101281","-100","9101016","0","0","120010011","2030/12/31 14:59:59","102010107","240","0"
"0","2015/12/17 15:00:00","0","100010","100917","bgm_M06","0","120010022","101281","0","0","0","101551","100919","bgm_M06","bgm_M06","90","bgm_M06","3","0","16","2","102010205","0","朱諾平原 1-2","16","102010204","102010206","211001000","bgm_M06","100918","0","31021","-20","0","12001","0","bgm_M06","100918","120010021","16","120010023","12001002","101581","0","0","0","0","120010021","2030/12/31 14:59:59","102010207","240","0"
"0","2015/12/17 15:00:00","0","100020","100367","bgm_M17_02","0","120010032","102131","0","0","0","102581","100369","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","16","2","0","0","朱諾平原 1-3","16","0","102010309","211001000","bgm_M63","100368","0","31040","285","0","12001","0","bgm_M63","100368","120010031","16","120010033","12001003","101431","-75","0","0","0","120010031","2030/12/31 14:59:59","102010301","240","0"
"0","2015/12/17 15:00:00","0","100010","100891","bgm_M06","0","120020012","102011","0","0","0","102551","100893","bgm_M06","bgm_M06","90","bgm_M06","3","0","16","2","102020102","0","帕拉斯高原 2-1","16","0","102020101","211001000","bgm_M06","100892","0","31003","-265","0","12002","0","bgm_M06","100892","120020011","16","120020013","12002001","122311","-5","0","0","0","120020011","2030/12/31 14:59:59","102020107","260","0"
"0","2015/12/17 15:00:00","0","100030","100731","bgm_M06","0","120020022","102251","0","0","0","102611","100733","bgm_M06","bgm_M06","90","bgm_M06","3","0","16","2","102020204","0","帕拉斯高原 2-2","16","102020207","102020204","211001000","bgm_M06","100732","0","31002","-15","0","12002","0","bgm_M06","100732","120020021","16","120020023","12002002","122371","-130","0","0","0","120020021","2030/12/31 14:59:59","102020208","260","0"
"0","2015/12/17 15:00:00","0","100030","100381","bgm_M17_02","0","120020032","122493","0","0","0","102582","100383","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","16","2","102020305","0","帕拉斯高原 2-3","16","0","102020308","211001000","bgm_M63","100382","0","31028","330","0","12002","0","bgm_M63","100382","120020031","16","120020033","12002003","102071","-95","0","0","0","120020031","2030/12/31 14:59:59","102020301","260","0"
"0","2015/12/17 15:00:00","0","100010","100911","bgm_M06","0","120030012","102013","0","0","0","101581","100913","bgm_M06","bgm_M06","90","bgm_M06","3","0","16","2","102030105","0","赫柏丘陵 3-1","16","102030104","102030108","211001000","bgm_M06","100912","0","31058","-300","0","12003","0","bgm_M06","100912","120030011","16","120030013","12003001","122311","10","0","0","0","120030011","2030/12/31 14:59:59","102030110","280","0"
"0","2015/12/17 15:00:00","0","100020","100511","bgm_M06","0","120030022","102163","0","0","0","102582","100513","bgm_M06","bgm_M06","90","bgm_M06","3","0","16","2","102030203","0","赫柏丘陵 3-2","16","102030204","102030201","211001000","bgm_M06","100512","0","31052","-10","0","12003","0","bgm_M06","100512","120030021","16","120030023","12003002","122312","-110","0","0","0","120030021","2030/12/31 14:59:59","102030209","280","0"
"0","2015/12/17 15:00:00","0","100080","100391","bgm_M17_02","0","120030032","113191","0","0","0","102552","100393","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","16","2","102030304","0","赫柏丘陵 3-3","16","0","102030308","211001000","bgm_M63","100392","0","31020","315","0","12003","0","bgm_M63","100392","120030031","16","120030033","12003003","102192","-10","0","0","0","120030031","2030/12/31 14:59:59","102030307","280","0"
"0","2015/12/17 15:00:00","0","100100","100601","bgm_M06","0","120040012","123161","0","0","0","102552","100603","bgm_M06","bgm_M06","90","bgm_M06","3","0","18","2","102040107","0","維斯塔溪谷 4-1","18","102040102","102040101","211001000","bgm_M06","100602","0","31059","-310","0","12004","0","bgm_M06","100602","120040011","18","120040013","12004001","102162","-10","0","0","0","120040011","2030/12/31 14:59:59","102040110","300","102040105"
"0","2015/12/17 15:00:00","0","100070","100731","bgm_M06","0","120040022","113252","0","0","0","122613","100733","bgm_M06","bgm_M06","90","bgm_M06","3","0","18","2","102040205","0","維斯塔溪谷 4-2","18","102040203","102040202","211001000","bgm_M06","100732","0","31050","0","0","12004","0","bgm_M06","100732","120040021","18","120040023","12004002","113522","40","0","0","0","120040021","2030/12/31 14:59:59","102040208","300","102040201"
"0","2015/12/17 15:00:00","0","100110","100471","bgm_M17_02","0","120040032","113401","0","0","0","102041","100473","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","18","2","102040306","0","維斯塔溪谷 4-3","18","0","102040308","211001000","bgm_M63","100472","0","31030","375","0","12004","0","bgm_M63","100472","120040031","18","120040033","12004003","123281","20","0","0","0","120040031","2030/12/31 14:59:59","102040301","300","0"
"0","2015/12/17 15:00:00","0","100020","100364","bgm_M06","0","120050012","123282","0","0","0","122401","100366","bgm_M06","bgm_M06","90","bgm_M06","3","0","18","2","102050107","0","刻瑞斯森林 5-1","18","102050105","102050108","211001000","bgm_M06","100365","0","31021","-315","0","12005","0","bgm_M06","100365","120050011","18","120050013","12005001","113581","-70","0","0","0","120050011","2030/12/31 14:59:59","102050110","330","0"
"0","2015/12/17 15:00:00","0","100040","100751","bgm_M06","0","120050022","123192","0","0","0","113431","100753","bgm_M06","bgm_M06","90","bgm_M06","3","0","18","2","102050204","0","刻瑞斯森林 5-2","18","102050205","102050201","211001000","bgm_M06","100752","0","31048","-40","0","12005","0","bgm_M06","100752","120050021","18","120050023","12005002","123281","35","0","0","0","120050021","2030/12/31 14:59:59","102050208","330","0"
"0","2015/12/17 15:00:00","0","100080","100931","bgm_M17_02","0","120050032","113131","0","0","0","123341","100933","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","18","2","102050303","0","刻瑞斯森林 5-3","18","102050303","102050311","211001000","bgm_M63","100932","0","31038","290","0","12005","0","bgm_M63","100932","120050031","18","120050033","12005003","113551","0","0","0","0","120050031","2030/12/31 14:59:59","102050301","330","0"
"0","2015/12/17 15:00:00","0","100040","100491","bgm_M06","0","120060012","113222","0","0","0","123612","100493","bgm_M06","bgm_M06","90","bgm_M06","3","0","18","2","102060101","0","佛洛拉湖畔 6-1","18","102060107","102060101","211001000","bgm_M06","100492","0","31002","-285","0","12006","0","bgm_M06","100492","120060011","18","120060013","12006001","123371","-45","0","0","0","120060011","2030/12/31 14:59:59","102060110","360","102060102"
"0","2015/12/17 15:00:00","0","100050","100431","bgm_M06","0","120060022","123193","0","0","0","113581","100433","bgm_M06","bgm_M06","90","bgm_M06","3","0","18","2","102060207","0","佛洛拉湖畔 6-2","18","102060208","102060206","211001000","bgm_M06","100432","0","31033","20","0","12006","0","bgm_M06","100432","120060021","18","120060023","12006002","123491","-55","0","0","0","120060021","2030/12/31 14:59:59","102060209","360","0"
"0","2015/12/17 15:00:00","0","100120","100711","bgm_M17_02","0","120060032","113013","0","0","0","113552","100713","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","18","2","102060304","0","佛洛拉湖畔 6-3","18","0","102060310","211001000","bgm_M63","100712","0","31049","315","0","12006","0","bgm_M63","100712","120060031","18","120060033","12006003","113283","20","0","0","0","120060031","2030/12/31 14:59:59","102060301","360","0"
"0","2015/12/17 15:00:00","0","100030","100381","bgm_M06","0","120070012","123583","0","0","0","113581","100383","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102070104","0","墨提斯大瀑布 7-1","20","102070101","102070105","211001000","bgm_M06","100382","0","31058","-275","0","12007","0","bgm_M06","100382","120070011","20","120070013","12007001","113012","40","0","0","0","120070011","2030/12/31 14:59:59","102070108","380","102070107"
"0","2015/12/17 15:00:00","0","100070","100811","bgm_M06","0","120070022","114191","0","0","0","123282","100813","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102070201","0","墨提斯大瀑布 7-2","20","102070206","102070208","211001000","bgm_M06","100812","0","31027","-5","0","12007","0","bgm_M06","100812","120070021","20","120070023","12007002","113552","-95","0","0","0","120070021","2030/12/31 14:59:59","102070209","380","0"
"0","2015/12/17 15:00:00","0","100120","100791","bgm_M17_02","0","120070032","114041","0","0","0","113401","100793","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102070305","0","墨提斯大瀑布 7-3","20","0","102070311","211001000","bgm_M63","100792","0","31031","355","0","12007","0","bgm_M63","100792","120070031","20","120070033","12007003","123042","-25","0","0","0","120070031","2030/12/31 14:59:59","102070301","380","0"
"0","2015/12/17 15:00:00","0","100020","100511","bgm_M06","0","120080012","114011","0","0","0","123582","100513","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102080109","0","伊麗絲樹海 8-1","20","102080103","102080107","211001000","bgm_M06","100512","0","31003","-350","0","12008","0","bgm_M06","100512","120080011","20","120080013","12008001","123282","-160","0","0","0","120080011","2030/12/31 14:59:59","102080110","400","102080109"
"0","2015/12/17 15:00:00","0","100060","100771","bgm_M06","0","120080022","124251","0","0","0","113614","100773","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102080202","0","伊麗絲樹海 8-2","20","102080207","102080205","211001000","bgm_M06","100772","0","31008","0","0","12008","0","bgm_M06","100772","120080021","20","120080023","12008002","114371","-110","0","0","0","120080021","2030/12/31 14:59:59","102080209","400","0"
"0","2015/12/17 15:00:00","0","100090","100451","bgm_M17_02","0","120080032","114011","0","0","0","113553","100453","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102080305","0","伊麗絲樹海 8-3","20","0","102080309","211001000","bgm_M63","100452","0","31032","310","0","12008","0","bgm_M63","100452","120080031","20","120080033","12008003","113401","-30","0","0","0","120080031","2030/12/31 14:59:59","102080301","400","0"
"0","2015/12/17 15:00:00","0","100130","100851","bgm_M06","0","120090012","114132","0","0","-50","113553","100853","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102090101","0","弗麗嘉雪原 9-1","20","102090101","102090102","211001000","bgm_M06","100852","0","31040","-350","0","12009","0","bgm_M06","100852","120090011","20","120090013","12009001","124431","0","0","0","0","120090011","2030/12/31 14:59:59","102090107","410","102090106"
"0","2015/12/17 15:00:00","0","100140","100931","bgm_M06","0","120090022","124192","0","0","0","123583","100933","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102090201","0","弗麗嘉雪原 9-2","20","102090205","102090201","211001000","bgm_M06","100932","0","31020","0","0","12009","0","bgm_M06","100932","120090021","20","120090023","12009002","124491","-110","0","0","0","120090021","2030/12/31 14:59:59","102090207","410","102090206"
"0","2015/12/17 15:00:00","0","100140","100961","bgm_M17_02","0","120090032","114012","0","0","0","113614","100963","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102090302","0","弗麗嘉雪原 9-3","20","0","102090307","211001000","bgm_M63","100962","0","31028","380","0","12009","0","bgm_M63","100962","120090031","20","120090033","12009003","124401","-30","0","0","0","120090031","2030/12/31 14:59:59","102090301","410","0"
"0","2018/10/05 16:00:00","0","100020","100751","bgm_M06","0","120100012","124522","0","0","0","114222","100753","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102100107","0","洛麗泰海岸 10-1","20","102100102","102100101","211001000","bgm_M06","100752","0","31050","-350","0","12010","0","bgm_M06","100752","120100011","20","120100013","12010001","114611","-120","0","0","0","120100011","2030/12/31 14:59:59","102100108","420","102100103"
"0","2018/10/05 16:00:00","0","100040","100891","bgm_M06","0","120100022","124432","0","0","0","124192","100893","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102100204","0","洛麗泰海岸 10-2","20","102100206","102100201","211001000","bgm_M06","100892","0","31048","0","0","12010","0","bgm_M06","100892","120100021","20","120100023","12010002","114581","30","0","0","0","120100021","2030/12/31 14:59:59","102100207","420","0"
"0","2018/10/05 16:00:00","0","100110","100471","bgm_M17_02","0","120100032","124312","0","0","0","124042","100473","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102100302","0","洛麗泰海岸 10-3","20","0","102100305","211001000","bgm_M63","100472","0","31030","380","0","12010","0","bgm_M63","100472","120100031","20","120100033","12010003","114551","-80","0","0","0","120100031","2030/12/31 14:59:59","102100304","420","0"
"0","2018/11/07 16:00:00","0","100150","101101","bgm_M06","0","120110012","124163","0","0","0","114581","101103","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102110106","0","蓋奴亞荒漠 11-1","20","102110103","102110104","211001000","bgm_M06","101102","0","31052","-350","0","12011","0","bgm_M06","101102","120110011","20","120110013","12011001","124312","-120","0","0","0","120110011","2030/12/31 14:59:59","102110107","430","0"
"0","2018/11/07 16:00:00","0","100080","100931","bgm_M06","0","120110022","114193","0","0","0","114551","100933","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102110204","0","蓋奴亞荒漠 11-2","20","102110208","102110207","211001000","bgm_M06","100932","0","31027","0","0","12011","0","bgm_M06","100932","120110021","20","120110023","12011002","124192","30","0","0","0","120110021","2030/12/31 14:59:59","102110209","430","0"
"0","2018/11/07 16:00:00","0","100150","100661","bgm_M17_02","0","120110032","114013","0","0","0","114551","100663","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102110304","0","蓋奴亞荒漠 11-3","20","102110303","102110308","211001000","bgm_M63","100662","0","31049","380","0","12011","0","bgm_M63","100662","120110031","20","120110033","12011003","124432","-80","0","0","0","120110031","2030/12/31 14:59:59","102110307","430","0"
"0","2018/12/07 16:00:00","0","100150","101101","bgm_M06","0","120120012","124283","0","0","0","124163","101103","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102120104","0","波諾尼亞砂丘 12-1","20","102120102","102120101","211001000","bgm_M06","101102","0","31033","-350","0","12012","0","bgm_M06","101102","120120011","20","120120013","12012001","114582","20","0","0","0","120120011","2030/12/31 14:59:59","102120107","430","102120105"
"0","2018/12/07 16:00:00","0","100150","101071","bgm_M06","0","120120022","124343","0","0","0","114133","101073","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102120201","0","波諾尼亞砂丘 12-2","20","102120204","102120203","211001000","bgm_M06","101072","0","31038","0","0","12012","0","bgm_M06","101072","120120021","20","120120023","12012002","114552","-120","0","0","0","120120021","2030/12/31 14:59:59","102120209","430","102120206"
"0","2018/12/07 16:00:00","0","100150","101131","bgm_M17_02","0","120120032","124313","0","0","0","114013","101133","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102120302","0","波諾尼亞砂丘 12-3","20","102120303","102120308","211001000","bgm_M63","101132","0","31032","380","0","12012","0","bgm_M63","101132","120120031","20","120120033","12012003","114582","40","0","0","0","120120031","2030/12/31 14:59:59","102120307","430","0"
"0","2019/01/03 16:00:00","0","100150","101101","bgm_M06","0","120130012","114164","0","0","0","114582","101103","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102130105","0","朵羅西亞溼地 13-1","20","102130107","102130108","211001000","bgm_M06","101102","0","31059","-350","0","12013","0","bgm_M06","101102","120130011","20","120130013","12013001","124343","20","0","0","0","120130011","2030/12/31 14:59:59","102130109","430","0"
"0","2019/01/03 16:00:00","0","100100","100811","bgm_M06","0","120130022","114254","0","0","0","114612","100813","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102130202","0","朵羅西亞溼地 13-2","20","102130206","102130208","211001000","bgm_M06","100812","0","31008","0","0","12013","0","bgm_M06","100812","120130021","20","120130023","12013002","124462","-120","0","0","0","120130021","2030/12/31 14:59:59","102130209","430","0"
"0","2019/01/03 16:00:00","0","100040","100752","bgm_M17_02","0","120130032","114014","0","0","0","114552","100754","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102130307","0","朵羅西亞溼地 13-3","20","102130303","102130310","211001000","bgm_M63","100753","0","31057","380","0","12013","0","bgm_M63","100753","120130031","20","120130033","12013003","114013","-100","0","0","0","120130031","2030/12/31 14:59:59","102130309","430","0"
"0","2019/01/30 16:00:00","0","100020","100361","bgm_M06","0","120140012","114583","0","0","0","114582","100363","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102140107","0","尤金尼亞熱地 14-1","20","102140102","102140104","211001000","bgm_M06","100362","0","31021","-350","0","12014","0","bgm_M06","100362","120140011","20","120140013","12014001","114194","-100","0","0","0","120140011","2030/12/31 14:59:59","102140108","430","102140105"
"0","2019/01/30 16:00:00","0","100170","101231","bgm_M06","0","120140022","114554","0","0","-50","114552","101233","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102140202","0","尤金尼亞熱地 14-2","20","102140208","102140204","211001000","bgm_M06","101232","0","31031","0","0","12014","0","bgm_M06","101232","120140021","20","120140023","12014002","124044","20","0","0","0","120140021","2030/12/31 14:59:59","102140209","430","102140207"
"0","2019/01/30 16:00:00","0","100060","100871","bgm_M17_02","0","120140032","114553","0","0","0","124402","100873","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102140306","0","尤金尼亞熱地 14-3","20","102140308","102140307","211001000","bgm_M63","100872","0","31047","380","0","12014","0","bgm_M63","100872","120140031","20","120140033","12014003","114014","-90","0","0","0","120140031","2030/12/31 14:59:59","102140309","430","0"
"0","2019/02/18 16:00:00","0","100030","100381","bgm_M06","0","120150012","124373","0","0","-50","114254","100383","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102150101","0","塔利亞火山 15-1","20","102150104","102150103","211001000","bgm_M06","100382","0","31002","-350","0","12015","0","bgm_M06","100382","120150011","20","120150013","12015001","114613","50","0","0","0","120150011","2030/12/31 14:59:59","102150108","430","102150106"
"0","2019/02/18 16:00:00","0","100160","100191","bgm_M06","0","120150022","124284","0","0","-50","114194","100193","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102150204","0","塔利亞火山 15-2","20","102150205","102150201","211001000","bgm_M06","100192","0","31020","0","0","12015","0","bgm_M06","100192","120150021","20","120150023","12015002","114553","-130","0","0","0","120150021","2030/12/31 14:59:59","102150209","430","102150206"
"0","2019/02/18 16:00:00","0","100170","100197","bgm_M17_02","0","120150032","124433","0","0","-50","114134","100199","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102150306","0","塔利亞火山 15-3","20","0","102150307","211001000","bgm_M63","100198","0","31063","380","0","12015","0","bgm_M63","100198","120150031","20","120150033","12015003","114554","-30","0","0","0","120150031","2030/12/31 14:59:59","102150309","430","0"
"0","2019/03/21 16:00:00","0","100240","100991","bgm_M06","0","120160012","125131","0","0","-50","114553","100993","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102160101","0","泰美斯銀嶺 16-1","20","102160107","102160102","211001000","bgm_M06","100992","0","31040","-350","0","12016","0","bgm_M06","100992","120160011","20","120160013","12016001","114134","-130","0","0","0","120160011","2030/12/31 14:59:59","102160108","430","102160103"
"0","2019/03/21 16:00:00","0","100140","100961","bgm_M06","0","120160022","115161","0","0","-50","124314","100963","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102160204","0","泰美斯銀嶺 16-2","20","102160205","102160201","211001000","bgm_M06","100962","0","31048","0","0","12016","0","bgm_M06","100962","120160021","20","120160023","12016002","124433","0","0","0","0","120160021","2030/12/31 14:59:59","102160207","430","102160206"
"0","2019/03/21 16:00:00","0","100080","100231","bgm_M17_02","0","120160032","115221","0","0","-50","124224","100233","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102160304","0","泰美斯銀嶺 16-3","20","102160310","102160307","211001000","bgm_M63","100232","0","31036","380","0","12016","0","bgm_M63","100232","120160031","20","120160033","12016003","124463","-30","0","0","0","120160031","2030/12/31 14:59:59","102160309","430","0"
