062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"0","110680031","0","103362","101680310","bgm_MC086","103361","bgm_MC086","0","129314","10","0","101680306","bgm_MC086","-50","101680305","100800","11068003","2","101680303","0","0","思索樹海 68-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11068","110680031","110680032","0","0","4","0","10","-174","0","0","0","119584","1","110680033","129284","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101680301","0"
"0","110680041","0","103362","101680410","bgm_MC086","103361","bgm_MC086","0","119524","10","0","101680405","bgm_MC086","-50","101680407","100800","11068004","2","101680403","0","0","思索樹海 68-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11068","110680041","110680042","0","0","-179","0","10","-59","0","0","0","119614","1","110680043","129374","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101680401","0"
"0","110680051","0","103362","101680510","bgm_MC086","103361","bgm_MC086","0","129374","10","0","101680508","bgm_MC086","-50","101680507","100800","11068005","2","101680504","0","0","思索樹海 68-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11068","110680051","110680052","0","0","-8","0","10","139","0","0","0","119614","1","110680053","119434","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101680502","0"
"25011","110680061","0","103332","101680610","bgm_MC086","103331","bgm_MC086","0","129314","10","0","101680609","bgm_MC086","-50","101680607","100790","11068006","2","101680606","0","0","思索樹海 68-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11068","110680061","110680062","0","0","16","0","10","288","0","0","0","129284","1","110680063","12004032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101680602","0"
"25012","110680071","0","103332","101680710","bgm_MC086","103331","bgm_MC086","0","11010032","10","0","101680708","bgm_MC086","-50","101680707","100790","11068007","2","101680704","0","0","思索樹海 68-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11068","110680071","110680072","0","0","-100","0","10","397","0","0","0","119494","1","110680073","11001032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101680701","0"
"25013","110680081","0","103332","101680810","bgm_MC086","103331","bgm_MC086","0","11019032","10","0","101680809","bgm_MC086","-50","101680806","100790","11068008","2","101680804","0","0","思索樹海 68-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11068","110680081","110680082","0","0","80","0","10","502","0","0","0","119434","1","110680083","11007032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101680803","0"
"25014","110680091","0","103332","101680910","bgm_MC086","103331","bgm_MC086","0","12013032","10","0","101680908","bgm_MC086","-50","101680906","100790","11068009","2","101680903","0","0","思索樹海 68-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11068","110680091","110680092","0","0","-125","0","10","602","0","0","0","129374","1","110680093","12016032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101680901","0"
"25015","110680101","0","103352","0","bgm_MC087","103351","bgm_MC087","0","11025032","10","0","0","bgm_MC087","-50","101681009","100800","11068010","2","101681008","0","9068156","思索樹海 68-10","9068155","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC087","11068","110680101","110680102","0","0","-71","0","10","942","0","0","0","119524","1","110680103","11022032","103353","215","103352","90","211001000","10","bgm_MC087","bgm_MC087","101681010","0"
"0","110690011","0","103362","101690110","bgm_MC086","103361","bgm_MC086","0","12013032","10","0","101690108","bgm_MC086","-50","101690107","100800","11069001","2","101690105","0","0","鬼的跟前 69-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690011","110690012","0","0","-113","0","10","-867","0","0","0","12004032","1","110690013","12016032","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101690103","0"
"0","110690021","0","103362","101690210","bgm_MC086","103361","bgm_MC086","0","11007032","10","0","101690209","bgm_MC086","-50","101690206","100800","11069002","2","101690204","0","0","鬼的跟前 69-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690021","110690022","0","0","-167","0","10","-715","0","0","0","11019032","1","110690023","11010032","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101690203","0"
"0","110690031","0","103362","101690310","bgm_MC086","103361","bgm_MC086","0","11058032","10","0","101690308","bgm_MC086","-50","101690306","100800","11069003","2","101690305","0","0","鬼的跟前 69-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690031","110690032","0","0","-150","0","10","-565","0","0","0","11001032","1","110690033","11055032","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101690302","0"
"0","110690041","0","103362","101690409","bgm_MC086","103361","bgm_MC086","0","11061032","10","0","101690407","bgm_MC086","-50","101690405","100800","11069004","2","101690404","0","0","鬼的跟前 69-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690041","110690042","0","0","-67","0","10","-446","0","0","0","11025032","1","110690043","11058032","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101690403","0"
"0","110690051","0","103332","101690510","bgm_MC086","103331","bgm_MC086","0","11055032","10","0","101690508","bgm_MC086","-50","101690505","100790","11069005","2","101690504","0","0","鬼的跟前 69-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690051","110690052","0","0","91","0","10","-45","0","0","0","11022032","1","110690053","11061032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101690503","0"
"25011","110690061","0","103362","101690610","bgm_MC086","103361","bgm_MC086","0","11055032","10","0","101690608","bgm_MC086","-50","101690607","100800","11069006","2","101690605","0","0","鬼的跟前 69-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690061","110690062","0","0","78","0","10","100","0","0","0","11058032","1","110690063","11040032","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101690601","0"
"25012","110690071","0","103332","101690710","bgm_MC086","103331","bgm_MC086","0","11046032","10","0","101690708","bgm_MC086","-50","101690706","100790","11069007","2","101690704","0","0","鬼的跟前 69-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690071","110690072","0","0","81","0","10","251","0","0","0","11061032","1","110690073","12037032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101690701","0"
"25013","110690081","0","103332","101690810","bgm_MC086","103331","bgm_MC086","0","11040032","10","0","101690808","bgm_MC086","-50","101690807","100790","11069008","2","101690804","0","0","鬼的跟前 69-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690081","110690082","0","0","-94","0","10","151","0","0","0","11058032","1","110690083","11034032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101690803","0"
"25014","110690091","0","103332","101690910","bgm_MC086","103331","bgm_MC086","0","11034032","10","0","101690908","bgm_MC086","-50","101690907","100790","11069009","2","101690906","0","0","鬼的跟前 69-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11069","110690091","110690092","0","0","-145","0","10","290","0","0","0","11061032","1","110690093","11046032","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101690901","0"
"25015","110690101","0","103512","0","bgm_MC087","103511","bgm_MC142","0","12031032","10","0","0","bgm_MC087","-50","0","100790","11069010","2","0","1.5","9069156","鬼的跟前 69-10","9069155","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC142","11069","110690101","110690102","0","0","-140","0","10","709","0","0","0","11055032","1","110690103","12028032","103471","215","103471","90","211001000","10","bgm_MC087","bgm_MC087","101691010","0"
"0","110700011","0","103362","101700110","bgm_MC086","103361","bgm_MC086","0","11034032","10","0","101700108","bgm_MC086","-50","101700105","100800","11070001","2","101700103","0","0","炎繩河 70-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700011","110700012","0","0","28","0","10","-734","0","0","0","12037032","1","110700013","11001033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101700101","0"
"0","110700021","0","103332","101700210","bgm_MC086","103331","bgm_MC086","0","11007033","10","0","101700208","bgm_MC086","-50","101700206","100790","11070002","2","101700204","0","0","炎繩河 70-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700021","110700022","0","0","149","0","10","-505","0","0","0","11040032","1","110700023","11010033","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101700202","0"
"0","110700031","0","103332","101700309","bgm_MC086","103331","bgm_MC086","0","11025033","10","0","101700308","bgm_MC086","-50","101700307","100790","11070003","2","101700304","0","0","炎繩河 70-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700031","110700032","0","0","-38","0","10","-505","0","0","0","11046032","1","110700033","11022033","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101700302","0"
"0","110700041","0","103332","101700410","bgm_MC086","103331","bgm_MC086","0","12004033","10","0","101700408","bgm_MC086","-50","101700406","100790","11070004","2","101700403","0","0","炎繩河 70-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700041","110700042","0","0","-16","0","10","-362","0","0","0","12031032","1","110700043","12013033","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101700401","0"
"0","110700051","0","103332","101700509","bgm_MC086","103331","bgm_MC086","0","12016033","10","0","101700508","bgm_MC086","-50","101700507","100790","11070005","2","101700505","0","0","炎繩河 70-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700051","110700052","0","0","-116","0","10","-159","0","0","0","12028032","1","110700053","12019033","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101700502","0"
"25011","110700061","0","103332","101700610","bgm_MC086","103331","bgm_MC086","0","11010033","10","0","101700608","bgm_MC086","-50","101700607","100790","11070006","2","101700605","0","0","炎繩河 70-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700061","110700062","0","0","-193","0","10","61","0","0","0","11007033","1","110700063","11001033","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101700601","0"
"25012","110700071","0","103362","101700710","bgm_MC086","103361","bgm_MC086","0","11025033","10","0","101700708","bgm_MC086","-50","101700706","100800","11070007","2","101700704","0","0","炎繩河 70-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700071","110700072","0","0","-180","0","10","223","0","0","0","12004033","1","110700073","11022033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101700702","0"
"25013","110700081","0","103362","101700810","bgm_MC086","103361","bgm_MC086","0","11058033","10","0","101700808","bgm_MC086","-50","101700805","100800","11070008","2","101700804","0","0","炎繩河 70-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700081","110700082","0","0","0","0","10","171","0","0","0","12019033","1","110700083","11055033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101700802","0"
"25014","110700091","0","103362","101700910","bgm_MC086","103361","bgm_MC086","0","11061033","10","0","101700908","bgm_MC086","-50","101700907","100800","11070009","2","101700905","0","0","炎繩河 70-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11070","110700091","110700092","0","0","-36","0","10","311","0","0","0","12016033","1","110700093","11058033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101700901","0"
"25015","110700101","0","103512","0","bgm_MC087","103511","bgm_MC142","0","11055033","10","0","0","bgm_MC087","-50","101701009","100790","11070010","2","101701008","1.5","9070156","炎繩河 70-10","9070155","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC142","11070","110700101","110700102","0","0","-180","0","10","393","0","0","0","12013033","1","110700103","11061033","103471","215","103471","90","211001000","10","bgm_MC087","bgm_MC087","101701010","0"
"0","110710011","0","103362","101710110","bgm_MC086","103361","bgm_MC086","0","11055033","10","0","101710109","bgm_MC086","-50","101710107","100800","11071001","2","101710104","0","0","崩豹山巔 71-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710011","110710012","0","0","86","0","10","-601","0","0","0","11058033","1","110710013","11043033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101710103","0"
"0","110710021","0","103362","101710210","bgm_MC086","103361","bgm_MC086","0","12037033","10","0","101710208","bgm_MC086","-50","101710207","100800","11071002","2","101710204","0","0","崩豹山巔 71-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710021","110710022","0","0","138","0","10","-454","0","0","0","11061033","1","110710023","11046033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101710203","0"
"0","110710031","0","103362","101710310","bgm_MC086","103361","bgm_MC086","0","11046033","10","0","101710308","bgm_MC086","-50","101710306","100800","11071003","2","101710304","0","0","崩豹山巔 71-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710031","110710032","0","0","82","0","10","-308","0","0","0","11055033","1","110710033","11043033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101710303","0"
"0","110710041","0","103332","101710410","bgm_MC086","103331","bgm_MC086","0","12040033","10","0","101710409","bgm_MC086","-50","101710406","100790","11071004","2","101710404","0","0","崩豹山巔 71-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710041","110710042","0","0","53","0","10","-158","0","0","0","11061033","1","110710043","12037033","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101710401","0"
"0","110710051","0","103362","101710510","bgm_MC086","103361","bgm_MC086","0","12031033","10","0","101710508","bgm_MC086","-50","101710507","100800","11071005","2","101710504","0","0","崩豹山巔 71-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710051","110710052","0","0","-154","0","10","-217","0","0","0","11058033","1","110710053","12028033","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101710503","0"
"25011","110710061","0","103362","101710610","bgm_MC086","103361","bgm_MC086","0","11043033","10","0","101710609","bgm_MC086","-50","101710608","100800","11071006","2","101710605","0","0","崩豹山巔 71-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710061","110710062","0","0","-181","0","10","51","0","0","0","12031033","1","110710063","11001034","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101710603","0"
"25012","110710071","0","103362","101710710","bgm_MC086","103361","bgm_MC086","0","11025034","10","0","101710707","bgm_MC086","-50","101710706","100800","11071007","2","101710705","0","0","崩豹山巔 71-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710071","110710072","0","0","-35","0","10","115","0","0","0","11046033","1","110710073","11022034","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101710703","0"
"25013","110710081","0","103332","101710810","bgm_MC086","103331","bgm_MC086","0","11007034","10","0","101710808","bgm_MC086","-50","101710807","100790","11071008","2","101710804","0","0","崩豹山巔 71-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710081","110710082","0","0","100","0","10","208","0","0","0","12040033","1","110710083","11010034","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101710801","0"
"25014","110710091","0","103362","101710910","bgm_MC086","103361","bgm_MC086","0","12013034","10","0","101710908","bgm_MC086","-50","101710909","100800","11071009","2","101710904","0","0","崩豹山巔 71-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11071","110710091","110710092","0","0","100","0","10","371","0","0","0","12028033","1","110710093","12004034","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101710901","0"
"25015","110710101","0","103352","0","bgm_MC087","103351","bgm_MC087","0","12016034","10","0","0","bgm_MC087","-50","0","100790","11071010","2","0","0","9071156","崩豹山巔 71-10","9071155","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC087","11071","110710101","110710102","0","0","-28","0","10","490","0","0","0","12037033","1","110710103","12019034","103353","215","103352","90","211001000","10","bgm_MC087","bgm_MC087","101711010","0"
"0","110720011","0","103362","101720110","bgm_MC086","103361","bgm_MC086","0","12019034","10","0","101720108","bgm_MC086","-50","101720106","100800","11072001","2","101720104","0","0","怒錐山岳 72-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11072","110720011","110720012","0","0","74","0","10","-687","0","0","0","12013034","1","110720013","11010034","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101720102","0"
"0","110720021","0","103362","101720210","bgm_MC086","103361","bgm_MC086","0","12016034","10","0","101720208","bgm_MC086","-50","101720206","100800","11072002","2","101720204","0","0","怒錐山岳 72-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11072","110720021","110720022","0","0","-10","0","10","-557","0","0","0","12004034","1","110720023","11007034","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101720201","0"
"0","110720031","0","103362","101720310","bgm_MC086","103361","bgm_MC086","0","11058034","10","0","101720308","bgm_MC086","-50","101720306","100800","11072003","2","101720305","0","0","怒錐山岳 72-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11072","110720031","110720032","0","0","79","0","10","-423","0","0","0","11001034","1","110720033","11055034","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101720303","0"
"0","110720041","0","103362","101720410","bgm_MC086","103361","bgm_MC086","0","11061034","10","0","101720408","bgm_MC086","-50","101720406","100800","11072004","2","101720404","0","0","怒錐山岳 72-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11072","110720041","110720042","0","0","-59","0","10","-323","0","0","0","11025034","1","110720043","11058034","103363","215","103362","90","211001000","10","bgm_MC086","bgm_MC086","101720403","0"
"0","110720051","0","103332","101720510","bgm_MC086","103331","bgm_MC086","0","11055034","10","0","101720508","bgm_MC086","-50","101720507","100790","11072005","2","101720504","0","0","怒錐山岳 72-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_MC086","11072","110720051","110720052","0","0","104","0","10","-93","0","0","0","11022034","1","110720053","11061034","103333","215","103332","90","211001000","10","bgm_MC086","bgm_MC086","101720502","0"
"0","0","0","0","0","0","103361","0","0","0","0","0","0","0","0","0","100800","11072006","0","0","0","0","怒錐山岳 72-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","11072","0","0","0","0","-79","0","0","-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103361","0","0","0","0","0","0","0","0","0","100800","11072007","0","0","0","0","怒錐山岳 72-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","11072","0","0","0","0","-106","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103331","0","0","0","0","0","0","0","0","0","100790","11072008","0","0","0","0","怒錐山岳 72-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","11072","0","0","0","0","90","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103331","0","0","0","0","0","0","0","0","0","100790","11072009","0","0","0","0","怒錐山岳 72-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","11072","0","0","0","0","76","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103351","0","0","0","0","0","0","0","0","0","100790","11072010","0","0","0","0","怒錐山岳 72-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","11072","0","0","0","0","59","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101431","120010011","0","100912","0","bgm_M06","100911","bgm_M06","0","101161","16","0","102010106","bgm_M06","0","102010105","100010","12001001","0","102010105","0","9101016","朱諾平原 1-1","9101015","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12001","120010011","120010012","0","0","-100","0","16","-310","0","0","3","101281","2","120010013","31059","100913","240","100912","90","211001000","16","bgm_M06","bgm_M06","102010107","0"
"101551","120010021","0","100918","0","bgm_M06","100917","bgm_M06","0","101281","16","0","102010204","bgm_M06","0","102010205","100010","12001002","0","102010206","0","0","朱諾平原 1-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12001","120010021","120010022","0","0","0","0","16","-20","0","0","3","101581","2","120010023","31021","100919","240","100918","90","211001000","16","bgm_M06","bgm_M06","102010207","0"
"102581","120010031","0","100368","0","bgm_M17_02","100367","bgm_M63","0","102131","16","0","0","bgm_M17_02","0","0","100020","12001003","0","102010309","0","0","朱諾平原 1-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12001","120010031","120010032","0","0","-75","0","16","285","0","0","3","101431","2","120010033","31040","100369","240","100368","90","211001000","16","bgm_M17","bgm_M17","102010301","0"
"102551","120020011","0","100892","0","bgm_M06","100891","bgm_M06","0","102011","16","0","0","bgm_M06","0","102020102","100010","12002001","0","102020101","0","0","帕拉斯高原 2-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12002","120020011","120020012","0","0","-5","0","16","-265","0","0","3","122311","2","120020013","31003","100893","260","100892","90","211001000","16","bgm_M06","bgm_M06","102020107","0"
"102611","120020021","0","100732","0","bgm_M06","100731","bgm_M06","0","102251","16","0","102020207","bgm_M06","0","102020204","100030","12002002","0","102020204","0","0","帕拉斯高原 2-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12002","120020021","120020022","0","0","-130","0","16","-15","0","0","3","122371","2","120020023","31002","100733","260","100732","90","211001000","16","bgm_M06","bgm_M06","102020208","0"
"102582","120020031","0","100382","0","bgm_M17_02","100381","bgm_M63","0","122493","16","0","0","bgm_M17_02","0","102020305","100030","12002003","0","102020308","0","0","帕拉斯高原 2-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12002","120020031","120020032","0","0","-95","0","16","330","0","0","3","102071","2","120020033","31028","100383","260","100382","90","211001000","16","bgm_M17","bgm_M17","102020301","0"
"101581","120030011","0","100912","0","bgm_M06","100911","bgm_M06","0","102013","16","0","102030104","bgm_M06","0","102030105","100010","12003001","0","102030108","0","0","赫柏丘陵 3-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12003","120030011","120030012","0","0","10","0","16","-300","0","0","3","122311","2","120030013","31058","100913","280","100912","90","211001000","16","bgm_M06","bgm_M06","102030110","0"
"102582","120030021","0","100512","0","bgm_M06","100511","bgm_M06","0","102163","16","0","102030204","bgm_M06","0","102030203","100020","12003002","0","102030201","0","0","赫柏丘陵 3-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12003","120030021","120030022","0","0","-110","0","16","-10","0","0","3","122312","2","120030023","31052","100513","280","100512","90","211001000","16","bgm_M06","bgm_M06","102030209","0"
"102552","120030031","0","100392","0","bgm_M17_02","100391","bgm_M63","0","113191","16","0","0","bgm_M17_02","0","102030304","100080","12003003","0","102030308","0","0","赫柏丘陵 3-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12003","120030031","120030032","0","0","-10","0","16","315","0","0","3","102192","2","120030033","31020","100393","280","100392","90","211001000","16","bgm_M17","bgm_M17","102030307","0"
