062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"114612","bgm_M06","100811","0","20","0","bgm_M06","0","120130023","120130021","bgm_M06","90","102130202","0","31008","2030/12/31 14:59:59","bgm_M06","114254","-120","100812","0","20","100100","102130206","2","0","20","430","12013","124462","102130208","0","0","120130022","0","0","12013002","120130021","bgm_M06","100812","0","3","211001000","0","2019/01/03 16:00:00","0","0","100813","朵羅西亞溼地 13-2","0","0","102130209","bgm_M06"
"114552","bgm_M63","100752","0","20","0","bgm_M17_02","0","120130033","120130031","bgm_M17_02","90","102130307","0","31057","2030/12/31 14:59:59","bgm_M63","114014","-100","100753","0","20","100040","102130303","2","0","20","430","12013","114013","102130310","0","0","120130032","0","0","12013003","120130031","bgm_M17","100753","0","3","211001000","0","2019/01/03 16:00:00","0","380","100754","朵羅西亞溼地 13-3","0","0","102130309","bgm_M17"
"114582","bgm_M06","100361","0","20","0","bgm_M06","0","120140013","120140011","bgm_M06","90","102140107","102140105","31021","2030/12/31 14:59:59","bgm_M06","114583","-100","100362","0","20","100020","102140102","2","0","20","430","12014","114194","102140104","0","0","120140012","0","0","12014001","120140011","bgm_M06","100362","0","3","211001000","0","2019/01/30 16:00:00","0","-350","100363","尤金尼亞熱地 14-1","0","0","102140108","bgm_M06"
"114552","bgm_M06","101231","0","20","0","bgm_M06","0","120140023","120140021","bgm_M06","90","102140202","102140207","31031","2030/12/31 14:59:59","bgm_M06","114554","20","101232","0","20","100170","102140208","2","0","20","430","12014","124044","102140204","0","0","120140022","0","0","12014002","120140021","bgm_M06","101232","0","3","211001000","0","2019/01/30 16:00:00","0","0","101233","尤金尼亞熱地 14-2","-50","0","102140209","bgm_M06"
"124402","bgm_M63","100871","0","20","0","bgm_M17_02","0","120140033","120140031","bgm_M17_02","90","102140306","0","31047","2030/12/31 14:59:59","bgm_M63","114553","-90","100872","0","20","100060","102140308","2","0","20","430","12014","114014","102140307","0","0","120140032","0","0","12014003","120140031","bgm_M17","100872","0","3","211001000","0","2019/01/30 16:00:00","0","380","100873","尤金尼亞熱地 14-3","0","0","102140309","bgm_M17"
"114254","bgm_M06","100381","0","20","0","bgm_M06","0","120150013","120150011","bgm_M06","90","102150101","102150106","31002","2030/12/31 14:59:59","bgm_M06","124373","50","100382","0","20","100030","102150104","2","0","20","430","12015","114613","102150103","0","0","120150012","0","0","12015001","120150011","bgm_M06","100382","0","3","211001000","0","2019/02/18 16:00:00","0","-350","100383","塔利亞火山 15-1","-50","0","102150108","bgm_M06"
"114194","bgm_M06","100191","0","20","0","bgm_M06","0","120150023","120150021","bgm_M06","90","102150204","102150206","31020","2030/12/31 14:59:59","bgm_M06","124284","-130","100192","0","20","100160","102150205","2","0","20","430","12015","114553","102150201","0","0","120150022","0","0","12015002","120150021","bgm_M06","100192","0","3","211001000","0","2019/02/18 16:00:00","0","0","100193","塔利亞火山 15-2","-50","0","102150209","bgm_M06"
"114134","bgm_M63","100197","0","20","0","bgm_M17_02","0","120150033","120150031","bgm_M17_02","90","102150306","0","31063","2030/12/31 14:59:59","bgm_M63","124433","-30","100198","0","20","100170","0","2","0","20","430","12015","114554","102150307","0","0","120150032","0","0","12015003","120150031","bgm_M17","100198","0","3","211001000","0","2019/02/18 16:00:00","0","380","100199","塔利亞火山 15-3","-50","0","102150309","bgm_M17"
"114553","bgm_M06","100991","0","20","0","bgm_M06","0","120160013","120160011","bgm_M06","90","102160101","102160103","31040","2030/12/31 14:59:59","bgm_M06","125131","-130","100992","0","20","100240","102160107","2","0","20","430","12016","114134","102160102","0","0","120160012","0","0","12016001","120160011","bgm_M06","100992","0","3","211001000","0","2019/03/21 16:00:00","0","-350","100993","泰美斯銀嶺 16-1","-50","0","102160108","bgm_M06"
"124314","bgm_M06","100961","0","20","0","bgm_M06","0","120160023","120160021","bgm_M06","90","102160204","102160206","31048","2030/12/31 14:59:59","bgm_M06","115161","0","100962","0","20","100140","102160205","2","0","20","430","12016","124433","102160201","0","0","120160022","0","0","12016002","120160021","bgm_M06","100962","0","3","211001000","0","2019/03/21 16:00:00","0","0","100963","泰美斯銀嶺 16-2","-50","0","102160207","bgm_M06"
"124224","bgm_M63","100231","0","20","0","bgm_M17_02","0","120160033","120160031","bgm_M17_02","90","102160304","0","31036","2030/12/31 14:59:59","bgm_M63","115221","-30","100232","0","20","100080","102160310","2","0","20","430","12016","124463","102160307","0","0","120160032","0","0","12016003","120160031","bgm_M17","100232","0","3","211001000","0","2019/03/21 16:00:00","0","380","100233","泰美斯銀嶺 16-3","-50","0","102160309","bgm_M17"
"124433","bgm_M06","100991","0","20","0","bgm_M06","0","120170013","120170011","bgm_M06","90","102170102","102170107","31058","2030/12/31 14:59:59","bgm_M06","115581","-30","100992","0","20","100240","102170107","2","0","20","430","12017","115011","102170101","0","0","120170012","0","0","12017001","120170011","bgm_M06","100992","0","3","211001000","0","2019/04/19 16:00:00","0","-350","100993","菲得斯冰原 17-1","-50","0","102170108","bgm_M06"
"114553","bgm_M06","100961","0","20","0","bgm_M06","0","120170023","120170021","bgm_M06","90","102170203","102170207","31027","2030/12/31 14:59:59","bgm_M06","115551","-110","100962","0","20","100140","102170205","2","0","20","430","12017","125191","102170206","0","0","120170022","0","0","12017002","120170021","bgm_M06","100962","0","3","211001000","0","2019/04/19 16:00:00","0","0","100963","菲得斯冰原 17-2","-50","0","102170209","bgm_M06"
"114613","bgm_M63","100991","0","20","0","bgm_M17_02","0","120170033","120170031","bgm_M17_02","90","102170304","0","31044","2030/12/31 14:59:59","bgm_M63","115611","-10","100992","0","20","100240","102170310","2","0","20","430","12017","115221","102170307","0","0","120170032","0","0","12017003","120170031","bgm_M17","100992","0","3","211001000","0","2019/04/19 16:00:00","0","380","100993","菲得斯冰原 17-3","-50","0","102170309","bgm_M17"
"124284","bgm_M169","101401","0","20","0","bgm_M169","0","120180013","120180011","bgm_M169","90","102180103","102180107","31003","2030/12/31 14:59:59","bgm_M169","125281","0","101402","0","20","100050","102180101","2","0","20","430","12018","115011","102180104","0","0","120180012","0","0","12018001","120180011","bgm_M169","101402","0","3","211001000","0","2019/05/21 16:00:00","0","-350","101403","法艾頓草原‧北部 18-1","-50","0","102180108","bgm_M169"
"114134","bgm_M169","100691","0","20","0","bgm_M169","0","120180023","120180021","bgm_M169","90","102180204","102180206","31038","2030/12/31 14:59:59","bgm_M169","125341","-130","100692","0","20","100020","102180205","2","0","20","430","12018","125131","102180203","0","0","120180022","0","0","12018002","120180021","bgm_M169","100692","0","3","211001000","0","2019/05/21 16:00:00","0","0","100693","法艾頓草原‧北部 18-2","-50","0","102180207","bgm_M169"
"115011","bgm_M170","101431","0","20","0","bgm_M170","0","120180033","120180031","bgm_M170","90","102180301","0","31028","2030/12/31 14:59:59","bgm_M170","125401","-30","101432","0","20","100050","102180302","2","0","20","430","12018","115551","102180307","0","0","120180032","0","0","12018003","120180031","bgm_M170","101432","0","3","211001000","0","2019/05/21 16:00:00","0","380","101433","法艾頓草原‧北部 18-3","-50","0","102180305","bgm_M170"
"115611","bgm_M169","101401","0","20","0","bgm_M169","0","120190013","120190011","bgm_M169","90","102190105","102190107","31050","2030/12/31 14:59:59","bgm_M169","115222","-90","101402","0","20","100050","102190103","2","0","20","430","12019","125521","102190104","0","0","120190012","0","0","12019001","120190011","bgm_M169","101402","0","3","211001000","0","2019/06/17 16:00:00","0","-350","101403","法艾頓草原‧南部 19-1","-50","0","102190108","bgm_M169"
"125191","bgm_M169","101401","0","20","0","bgm_M169","0","120190023","120190021","bgm_M169","90","102190202","102190201","31033","2030/12/31 14:59:59","bgm_M169","125162","-10","101402","0","20","100050","102190207","2","0","20","430","12019","125281","102190206","0","0","120190022","0","0","12019002","120190021","bgm_M169","101402","0","3","211001000","0","2019/06/17 16:00:00","0","0","101403","法艾頓草原‧南部 19-2","-50","0","102190209","bgm_M169"
"115551","bgm_M170","101431","0","20","0","bgm_M170","0","120190033","120190031","bgm_M170","90","102190302","0","31057","2030/12/31 14:59:59","bgm_M170","125012","-75","101432","0","20","100020","102190307","2","0","20","430","12019","115011","102190309","0","0","120190032","0","0","12019003","120190031","bgm_M170","101432","0","3","211001000","0","2019/06/17 16:00:00","0","380","101433","法艾頓草原‧南部 19-3","-50","0","102190308","bgm_M170"
"115581","bgm_M169","101401","0","20","0","bgm_M169","0","120200013","120200011","bgm_M169","90","102200106","102200107","31052","2030/12/31 14:59:59","bgm_M169","115582","-10","101402","0","20","100010","102200108","2","0","20","430","12020","125162","102200104","0","0","120200012","0","0","12020001","120200011","bgm_M169","101402","0","3","211001000","0","2019/08/15 16:00:00","0","-350","101403","卡斯塔利亞樹林‧西部 20-1","-50","0","102200109","bgm_M169"
"125521","bgm_M169","100931","0","20","0","bgm_M169","0","120200023","120200021","bgm_M169","90","102200204","102200205","31008","2030/12/31 14:59:59","bgm_M169","115612","-90","100932","0","20","100080","102200207","2","0","20","430","12020","125252","102200206","0","0","120200022","0","0","12020002","120200021","bgm_M169","100932","0","3","211001000","0","2019/08/15 16:00:00","0","0","100933","卡斯塔利亞樹林‧西部 20-2","-50","0","102200208","bgm_M169"
"125311","bgm_M170","100367","0","20","0","bgm_M170","0","120200033","120200031","bgm_M170","90","102200311","0","31030","2030/12/31 14:59:59","bgm_M170","115552","0","100368","0","20","100020","0","2","0","20","430","12020","115042","102200310","0","0","120200032","0","0","12020003","120200031","bgm_M170","100368","0","3","211001000","0","2019/08/15 16:00:00","0","380","100369","卡斯塔利亞樹林‧西部 20-3","-50","0","102200309","bgm_M170"
"125252","bgm_M169","101401","0","20","0","bgm_M169","0","120210013","120210011","bgm_M169","90","102210106","102210104","31002","2030/12/31 14:59:59","bgm_M169","125522","-10","101402","0","20","100050","102210107","2","0","20","430","12021","125371","102210106","0","0","120210012","0","0","12021001","120210011","bgm_M169","101402","0","3","211001000","0","2019/08/15 16:00:00","0","-350","101403","卡斯塔利亞樹林‧東部 21-1","-50","0","102210109","bgm_M169"
"125401","bgm_M169","100931","0","20","0","bgm_M169","0","120210023","120210021","bgm_M169","90","102210207","0","31031","2030/12/31 14:59:59","bgm_M169","125312","-90","100932","0","20","100080","102210205","2","0","20","430","12021","115042","102210206","0","0","120210022","0","0","12021002","120210021","bgm_M169","100932","0","3","211001000","0","2019/08/15 16:00:00","0","0","100933","卡斯塔利亞樹林‧東部 21-2","-50","0","102210208","bgm_M169"
"115551","bgm_M170","100367","0","20","0","bgm_M170","0","120210033","120210031","bgm_M170","90","102210311","0","31037","2030/12/31 14:59:59","bgm_M170","125282","0","100368","0","20","100020","102210308","2","0","20","430","12021","125072","102210310","0","0","120210032","0","0","12021003","120210031","bgm_M170","100368","0","3","211001000","0","2019/08/15 16:00:00","0","380","100369","卡斯塔利亞樹林‧東部 21-3","-50","0","102210309","bgm_M170"
"115551","bgm_M169","100431","0","20","0","bgm_M169","0","120220013","120220011","bgm_M169","90","102220107","102220104","31021","2030/12/31 14:59:59","bgm_M169","125193","-90","100432","0","20","100050","102220108","2","0","20","430","12022","125342","102220106","0","0","120220012","0","0","12022001","120220011","bgm_M169","100432","0","3","211001000","0","2019/09/17 16:00:00","0","-350","100433","馬提爾德岩峰‧南部 22-1","-50","0","102220109","bgm_M169"
"115192","bgm_M169","100361","0","20","0","bgm_M169","0","120220023","120220021","bgm_M169","90","102220207","102220208","31048","2030/12/31 14:59:59","bgm_M169","115163","-10","100362","0","20","100080","102220205","2","0","20","430","12022","115582","102220206","0","0","120220022","0","0","12022002","120220021","bgm_M169","100362","0","3","211001000","0","2019/09/17 16:00:00","0","0","100363","馬提爾德岩峰‧南部 22-2","-50","0","102220209","bgm_M169"
"125012","bgm_M170","101641","0","20","0","bgm_M170","0","120220033","120220031","bgm_M170","90","102220311","0","31047","2030/12/31 14:59:59","bgm_M170","125013","-75","101642","0","20","100020","102220307","2","0","20","430","12022","125431","102220309","0","0","120220032","0","0","12022003","120220031","bgm_M170","101642","0","3","211001000","0","2019/09/17 16:00:00","0","380","101643","馬提爾德岩峰‧南部 22-3","-50","0","102220308","bgm_M170"
"125342","bgm_M169","100431","0","20","0","bgm_M169","0","120230013","120230011","bgm_M169","90","102230107","102230105","31059","2030/12/31 14:59:59","bgm_M169","115613","-20","100432","0","20","100050","102230106","2","0","20","430","12023","115163","102230108","0","0","120230012","0","0","12023001","120230011","bgm_M169","100432","0","3","211001000","0","2019/09/17 16:00:00","0","-350","100433","馬提爾德岩峰‧北部 23-1","-50","0","102230109","bgm_M169"
"115552","bgm_M169","100361","0","20","0","bgm_M169","0","120230023","120230021","bgm_M169","90","102230206","0","31020","2030/12/31 14:59:59","bgm_M169","115583","-90","100362","0","20","100080","102230201","2","0","20","430","12023","125193","102230205","0","0","120230022","0","0","12023002","120230021","bgm_M169","100362","0","3","211001000","0","2019/09/17 16:00:00","0","0","100363","馬提爾德岩峰‧北部 23-2","-50","0","102230209","bgm_M169"
"125431","bgm_M170","101641","0","20","0","bgm_M170","0","120230033","120230031","bgm_M170","90","102230311","102230307","31049","2030/12/31 14:59:59","bgm_M170","115553","10","101642","0","20","100020","102230304","2","0","20","430","12023","125013","102230309","0","0","120230032","0","0","12023003","120230031","bgm_M170","101642","0","3","211001000","0","2019/09/17 16:00:00","0","380","101643","馬提爾德岩峰‧北部 23-3","-50","0","102230308","bgm_M170"
"115613","bgm_M169","101641","0","20","0","bgm_M169","0","120240013","120240011","bgm_M169","90","102240101","102240105","31040","2030/12/31 14:59:59","bgm_M169","125283","-40","101642","0","20","100450","102240107","2","0","20","430","12024","125373","102240108","0","0","120240012","0","0","12024001","120240011","bgm_M169","101642","0","3","211001000","0","2019/10/15 16:00:00","0","-350","101643","雷蒂烏斯群峰‧西麓 24-1","-50","0","102240109","bgm_M169"
"115553","bgm_M169","101691","0","20","0","bgm_M169","0","120240023","120240021","bgm_M169","90","102240201","102240206","31027","2030/12/31 14:59:59","bgm_M169","125462","-120","101692","0","20","100460","102240202","2","0","20","430","12024","125343","102240205","0","0","120240022","0","0","12024002","120240021","bgm_M169","101692","0","3","211001000","0","2019/10/15 16:00:00","0","0","101693","雷蒂烏斯群峰‧西麓 24-2","-50","0","102240209","bgm_M169"
"115583","bgm_M170","101801","0","20","0","bgm_M170","0","120240033","120240031","bgm_M170","90","102240311","0","31056","2030/12/31 14:59:59","bgm_M170","125491","10","101802","0","20","100450","0","2","0","20","430","12024","125313","102240309","0","0","120240032","0","0","12024003","120240031","bgm_M170","101802","0","3","211001000","0","2019/10/15 16:00:00","0","380","101803","雷蒂烏斯群峰‧西麓 24-3","-50","0","102240308","bgm_M170"
"115613","bgm_M169","101641","0","20","0","bgm_M169","0","120250013","120250011","bgm_M169","90","102250107","102250105","31058","2030/12/31 14:59:59","bgm_M169","125014","-40","101642","0","20","100450","102250101","2","0","20","430","12025","125283","102250104","0","0","120250012","0","0","12025001","120250011","bgm_M169","101642","0","3","211001000","0","2019/11/15 16:00:00","0","-350","101643","雷蒂烏斯群峰‧東麓 25-1","-50","0","102250109","bgm_M169"
"115553","bgm_M169","101691","0","20","0","bgm_M169","0","120250023","120250021","bgm_M169","90","102250206","102250204","31038","2030/12/31 14:59:59","bgm_M169","125224","-120","101692","0","20","100460","102250208","2","0","20","430","12025","125373","102250202","0","0","120250022","0","0","12025002","120250021","bgm_M169","101692","0","3","211001000","0","2019/11/15 16:00:00","0","0","101693","雷蒂烏斯群峰‧東麓 25-2","-50","0","102250209","bgm_M169"
"115583","bgm_M170","101801","0","20","0","bgm_M170","0","120250033","120250031","bgm_M170","90","102250304","0","31014","2030/12/31 14:59:59","bgm_M170","115254","10","101802","0","20","100450","0","2","0","20","430","12025","125343","102250309","0","0","120250032","0","0","12025003","120250031","bgm_M170","101802","0","3","211001000","0","2019/11/15 16:00:00","0","380","101803","雷蒂烏斯群峰‧東麓 25-3","-50","0","102250308","bgm_M170"
"125491","bgm_M169","101641","0","20","0","bgm_M169","0","120260013","120260011","bgm_M169","90","102260107","102260105","31003","2030/12/31 14:59:59","bgm_M169","115614","-50","101642","0","20","100450","102260101","2","0","20","430","12026","115254","102260108","0","0","120260012","0","0","12026001","120260011","bgm_M169","101642","0","3","211001000","0","2019/12/13 16:00:00","0","-350","101643","佩特羅大森林‧西部 26-1","-50","0","102260109","bgm_M169"
"125283","bgm_M169","101691","0","20","0","bgm_M169","0","120260023","120260021","bgm_M169","90","102260206","102260204","31033","2030/12/31 14:59:59","bgm_M169","115584","25","101692","0","20","100460","102260208","2","0","20","430","12026","125224","102260201","0","0","120260022","0","0","12026002","120260021","bgm_M169","101692","0","3","211001000","0","2019/12/13 16:00:00","0","0","101693","佩特羅大森林‧西部 26-2","-50","0","102260209","bgm_M169"
"125343","bgm_M170","101841","0","20","0","bgm_M170","0","120260033","120260031","bgm_M170","90","102260307","0","31092","2030/12/31 14:59:59","bgm_M170","115554","-110","101842","0","20","100500","0","2","0","20","430","12026","125014","102260309","0","0","120260032","0","0","12026003","120260031","bgm_M170","101842","0","3","211001000","0","2019/12/13 16:00:00","0","380","101843","佩特羅大森林‧西部 26-3","-50","0","102260308","bgm_M170"
"125044","bgm_M169","100691","0","20","0","bgm_M169","0","120270013","120270011","bgm_M169","90","102270106","102270105","31052","2030/12/31 14:59:59","bgm_M169","125523","-30","100692","0","20","100020","102270101","2","0","20","430","12027","115614","102270107","0","0","120270012","0","0","12027001","120270011","bgm_M169","100692","0","3","211001000","0","2020/01/10 16:00:00","0","-350","100693","佩特羅大森林‧東部 27-1","-50","0","102270109","bgm_M169"
"115104","bgm_M169","101691","0","20","0","bgm_M169","0","120270023","120270021","bgm_M169","90","102270208","102270207","31031","2030/12/31 14:59:59","bgm_M169","115284","-130","101692","0","20","100460","102270203","2","0","20","430","12027","115584","102270206","0","0","120270022","0","0","12027002","120270021","bgm_M169","101692","0","3","211001000","0","2020/01/10 16:00:00","0","0","101693","佩特羅大森林‧東部 27-2","-50","0","102270209","bgm_M169"
"115254","bgm_M170","101841","0","20","0","bgm_M170","0","120270033","120270031","bgm_M170","90","102270301","0","31094","2030/12/31 14:59:59","bgm_M170","115344","-40","101842","0","20","100500","0","2","0","20","430","12027","115554","102270309","0","0","120270032","0","0","12027003","120270031","bgm_M170","101842","0","3","211001000","0","2020/01/10 16:00:00","0","380","101843","佩特羅大森林‧東部 27-3","-50","0","102270308","bgm_M170"
"115614","bgm_M169","100691","0","20","0","bgm_M169","0","120280013","120280011","bgm_M169","90","102280101","102280103","31050","2030/12/31 14:59:59","bgm_M169","125015","40","100692","0","20","100020","102280105","2","0","20","430","12028","115344","102280108","0","0","120280012","0","0","12028001","120280011","bgm_M169","100692","0","3","211001000","0","2020/01/14 16:00:00","0","-310","100693","迪茲塔爾河蝕岸‧北部 28-1","-50","0","102280109","bgm_M169"
"115584","bgm_M169","101641","0","20","0","bgm_M169","0","120280023","120280021","bgm_M169","90","102280206","102280205","31008","2030/12/31 14:59:59","bgm_M169","115165","-110","101642","0","20","100450","102280203","2","0","20","430","12028","125523","102280201","0","0","120280022","0","0","12028002","120280021","bgm_M169","101642","0","3","211001000","0","2020/01/14 16:00:00","0","20","101643","迪茲塔爾河蝕岸‧北部 28-2","-50","0","102280209","bgm_M169"
"115554","bgm_M170","102041","0","20","0","bgm_M170","0","120280033","120280031","bgm_M170","90","102280304","0","31095","2030/12/31 14:59:59","bgm_M170","115225","-20","102042","0","20","100560","0","2","0","20","430","12028","115284","102280309","0","0","120280032","0","0","12028003","120280031","bgm_M170","102042","0","3","211001000","0","2020/01/14 16:00:00","0","400","102043","迪茲塔爾河蝕岸‧北部 28-3","-50","0","102280308","bgm_M170"
"125523","bgm_M169","100691","0","20","0","bgm_M169","0","120290013","120290011","bgm_M169","90","102290102","102290105","31059","2030/12/31 14:59:59","bgm_M169","115615","-110","100692","0","20","100020","102290103","2","0","20","430","12029","115165","102290106","0","0","120290012","0","0","12029001","120290011","bgm_M169","100692","0","3","211001000","0","2020/03/13 16:00:00","0","-400","100693","迪茲塔爾河蝕岸‧南部 29-1","-50","0","102290109","bgm_M169"
"115344","bgm_M169","101641","0","20","0","bgm_M169","0","120290023","120290021","bgm_M169","90","102290204","102290207","31048","2030/12/31 14:59:59","bgm_M169","115585","60","101642","0","20","100450","102290203","2","0","20","430","12029","125015","102290202","0","0","120290022","0","0","12029002","120290021","bgm_M169","101642","0","3","211001000","0","2020/03/13 16:00:00","0","-40","101643","迪茲塔爾河蝕岸‧南部 29-2","-50","0","102290209","bgm_M169"
"115284","bgm_M170","102041","0","20","0","bgm_M170","0","120290033","120290031","bgm_M170","90","102290306","0","31096","2030/12/31 14:59:59","bgm_M170","115555","-100","102042","0","20","100560","0","2","0","20","430","12029","115225","102290309","0","0","120290032","0","0","12029003","120290031","bgm_M170","102042","0","3","211001000","0","2020/03/13 16:00:00","0","400","102043","迪茲塔爾河蝕岸‧南部 29-3","-50","0","102290308","bgm_M170"
"115165","bgm_M169","101641","0","20","0","bgm_M169","0","120300013","120300011","bgm_M169","90","102300104","102300103","31002","2030/12/31 14:59:59","bgm_M169","125345","0","101642","0","20","100560","102300105","2","0","20","430","12030","115615","102300108","0","0","120300012","0","0","12030001","120300011","bgm_M169","101642","0","3","211001000","0","2020/04/14 16:00:00","0","-400","101643","弗泰拉斷崖‧北部 30-1","-50","0","102300109","bgm_M169"
"125015","bgm_M169","100931","0","20","0","bgm_M169","0","120300023","120300021","bgm_M169","90","102300208","102300203","31027","2030/12/31 14:59:59","bgm_M169","125285","30","100932","0","20","100080","102300204","2","0","20","430","12030","115585","102300207","0","0","120300022","0","0","12030002","120300021","bgm_M169","100932","0","3","211001000","0","2020/04/14 16:00:00","0","0","100933","弗泰拉斷崖‧北部 30-2","-50","0","102300209","bgm_M169"
"115225","bgm_M170","102201","0","20","0","bgm_M170","0","120300033","120300031","bgm_M170","90","102300302","0","31063","2030/12/31 14:59:59","bgm_M170","115375","-100","102202","0","20","100110","0","2","0","20","430","12030","115555","102300309","0","0","120300032","0","0","12030003","120300031","bgm_M170","102202","0","3","211001000","0","2020/04/14 16:00:00","0","400","102203","弗泰拉斷崖‧北部 30-3","-50","0","102300308","bgm_M170"
"115615","bgm_M169","101691","0","20","0","bgm_M169","0","120310013","120310011","bgm_M169","90","102310102","102310104","31021","2030/12/31 14:59:59","bgm_M169","125076","45","101692","0","20","100560","102310107","2","0","20","430","12031","125345","102310101","0","0","120310012","0","0","12031001","120310011","bgm_M169","101692","0","3","211001000","0","2020/05/15 16:00:00","0","-400","101693","弗泰拉斷崖‧南部 31-1","-50","0","102310109","bgm_M169"
"115585","bgm_M169","101641","0","20","0","bgm_M169","0","120310023","120310021","bgm_M169","90","102310208","102310205","31020","2030/12/31 14:59:59","bgm_M169","125046","-105","101642","0","20","100450","102310207","2","0","20","430","12031","115375","102310202","0","0","120310022","0","0","12031002","120310021","bgm_M169","101642","0","3","211001000","0","2020/05/15 16:00:00","0","10","101643","弗泰拉斷崖‧南部 31-2","-50","0","102310209","bgm_M169"
