3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_MC086","101680610","10","0","bgm_MC086","129284","2030/12/31 14:59:59","0","103331","211001000","110680061","129314","0","0","12004032","0","103333","2015/12/17 15:00:00","0","0","101680602","bgm_MC086","10","25011","16","101680606","2","bgm_MC086","0","110680062","101680609","103332","1","90","10","110680063","103332","100790","215","0","0","-50","bgm_MC086","11068006","0","110680061","bgm_MC086","11068","思索樹海 68-6","0","288","101680607","0"
"bgm_MC086","101680710","10","0","bgm_MC086","119494","2030/12/31 14:59:59","0","103331","211001000","110680071","11010032","0","0","11001032","0","103333","2015/12/17 15:00:00","0","0","101680701","bgm_MC086","10","25012","-100","101680704","2","bgm_MC086","0","110680072","101680708","103332","1","90","10","110680073","103332","100790","215","0","0","-50","bgm_MC086","11068007","0","110680071","bgm_MC086","11068","思索樹海 68-7","0","397","101680707","0"
"bgm_MC086","101680810","10","0","bgm_MC086","119434","2030/12/31 14:59:59","0","103331","211001000","110680081","11019032","0","0","11007032","0","103333","2015/12/17 15:00:00","0","0","101680803","bgm_MC086","10","25013","80","101680804","2","bgm_MC086","0","110680082","101680809","103332","1","90","10","110680083","103332","100790","215","0","0","-50","bgm_MC086","11068008","0","110680081","bgm_MC086","11068","思索樹海 68-8","0","502","101680806","0"
"bgm_MC086","101680910","10","0","bgm_MC086","129374","2030/12/31 14:59:59","0","103331","211001000","110680091","12013032","0","0","12016032","0","103333","2015/12/17 15:00:00","0","0","101680901","bgm_MC086","10","25014","-125","101680903","2","bgm_MC086","0","110680092","101680908","103332","1","90","10","110680093","103332","100790","215","0","0","-50","bgm_MC086","11068009","0","110680091","bgm_MC086","11068","思索樹海 68-9","0","602","101680906","0"
"bgm_MC087","0","10","9068155","bgm_MC087","119524","2030/12/31 14:59:59","0","103351","211001000","110680101","11025032","0","0","11022032","0","103353","2015/12/17 15:00:00","0","0","101681010","bgm_MC087","10","25015","-71","101681008","2","bgm_MC087","9068156","110680102","0","103352","1","90","10","110680103","103352","100800","215","0","0","-50","bgm_MC087","11068010","0","110680101","bgm_MC087","11068","思索樹海 68-10","0","942","101681009","0"
"bgm_MC086","101690110","10","0","bgm_MC086","12004032","2030/12/31 14:59:59","0","103361","211001000","110690011","12013032","0","0","12016032","0","103363","2015/12/17 15:00:00","0","0","101690103","bgm_MC086","10","0","-113","101690105","2","bgm_MC086","0","110690012","101690108","103362","1","90","10","110690013","103362","100800","215","0","0","-50","bgm_MC086","11069001","0","110690011","bgm_MC086","11069","鬼的跟前 69-1","0","-867","101690107","0"
"bgm_MC086","101690210","10","0","bgm_MC086","11019032","2030/12/31 14:59:59","0","103361","211001000","110690021","11007032","0","0","11010032","0","103363","2015/12/17 15:00:00","0","0","101690203","bgm_MC086","10","0","-167","101690204","2","bgm_MC086","0","110690022","101690209","103362","1","90","10","110690023","103362","100800","215","0","0","-50","bgm_MC086","11069002","0","110690021","bgm_MC086","11069","鬼的跟前 69-2","0","-715","101690206","0"
"bgm_MC086","101690310","10","0","bgm_MC086","11001032","2030/12/31 14:59:59","0","103361","211001000","110690031","11058032","0","0","11055032","0","103363","2015/12/17 15:00:00","0","0","101690302","bgm_MC086","10","0","-150","101690305","2","bgm_MC086","0","110690032","101690308","103362","1","90","10","110690033","103362","100800","215","0","0","-50","bgm_MC086","11069003","0","110690031","bgm_MC086","11069","鬼的跟前 69-3","0","-565","101690306","0"
"bgm_MC086","101690409","10","0","bgm_MC086","11025032","2030/12/31 14:59:59","0","103361","211001000","110690041","11061032","0","0","11058032","0","103363","2015/12/17 15:00:00","0","0","101690403","bgm_MC086","10","0","-67","101690404","2","bgm_MC086","0","110690042","101690407","103362","1","90","10","110690043","103362","100800","215","0","0","-50","bgm_MC086","11069004","0","110690041","bgm_MC086","11069","鬼的跟前 69-4","0","-446","101690405","0"
"bgm_MC086","101690510","10","0","bgm_MC086","11022032","2030/12/31 14:59:59","0","103331","211001000","110690051","11055032","0","0","11061032","0","103333","2015/12/17 15:00:00","0","0","101690503","bgm_MC086","10","0","91","101690504","2","bgm_MC086","0","110690052","101690508","103332","1","90","10","110690053","103332","100790","215","0","0","-50","bgm_MC086","11069005","0","110690051","bgm_MC086","11069","鬼的跟前 69-5","0","-45","101690505","0"
"bgm_MC086","101690610","10","0","bgm_MC086","11058032","2030/12/31 14:59:59","0","103361","211001000","110690061","11055032","0","0","11040032","0","103363","2015/12/17 15:00:00","0","0","101690601","bgm_MC086","10","25011","78","101690605","2","bgm_MC086","0","110690062","101690608","103362","1","90","10","110690063","103362","100800","215","0","0","-50","bgm_MC086","11069006","0","110690061","bgm_MC086","11069","鬼的跟前 69-6","0","100","101690607","0"
"bgm_MC086","101690710","10","0","bgm_MC086","11061032","2030/12/31 14:59:59","0","103331","211001000","110690071","11046032","0","0","12037032","0","103333","2015/12/17 15:00:00","0","0","101690701","bgm_MC086","10","25012","81","101690704","2","bgm_MC086","0","110690072","101690708","103332","1","90","10","110690073","103332","100790","215","0","0","-50","bgm_MC086","11069007","0","110690071","bgm_MC086","11069","鬼的跟前 69-7","0","251","101690706","0"
"bgm_MC086","101690810","10","0","bgm_MC086","11058032","2030/12/31 14:59:59","0","103331","211001000","110690081","11040032","0","0","11034032","0","103333","2015/12/17 15:00:00","0","0","101690803","bgm_MC086","10","25013","-94","101690804","2","bgm_MC086","0","110690082","101690808","103332","1","90","10","110690083","103332","100790","215","0","0","-50","bgm_MC086","11069008","0","110690081","bgm_MC086","11069","鬼的跟前 69-8","0","151","101690807","0"
"bgm_MC086","101690910","10","0","bgm_MC086","11061032","2030/12/31 14:59:59","0","103331","211001000","110690091","11034032","0","0","11046032","0","103333","2015/12/17 15:00:00","0","0","101690901","bgm_MC086","10","25014","-145","101690906","2","bgm_MC086","0","110690092","101690908","103332","1","90","10","110690093","103332","100790","215","0","0","-50","bgm_MC086","11069009","0","110690091","bgm_MC086","11069","鬼的跟前 69-9","0","290","101690907","0"
"bgm_MC087","0","10","9069155","bgm_MC087","11055032","2030/12/31 14:59:59","0","103511","211001000","110690101","12031032","0","0","12028032","0","103471","2015/12/17 15:00:00","0","0","101691010","bgm_MC087","10","25015","-140","0","2","bgm_MC142","9069156","110690102","0","103512","1","90","10","110690103","103471","100790","215","0","0","-50","bgm_MC087","11069010","1.5","110690101","bgm_MC142","11069","鬼的跟前 69-10","0","709","0","0"
"bgm_MC086","101700110","10","0","bgm_MC086","12037032","2030/12/31 14:59:59","0","103361","211001000","110700011","11034032","0","0","11001033","0","103363","2015/12/17 15:00:00","0","0","101700101","bgm_MC086","10","0","28","101700103","2","bgm_MC086","0","110700012","101700108","103362","1","90","10","110700013","103362","100800","215","0","0","-50","bgm_MC086","11070001","0","110700011","bgm_MC086","11070","炎繩河 70-1","0","-734","101700105","0"
"bgm_MC086","101700210","10","0","bgm_MC086","11040032","2030/12/31 14:59:59","0","103331","211001000","110700021","11007033","0","0","11010033","0","103333","2015/12/17 15:00:00","0","0","101700202","bgm_MC086","10","0","149","101700204","2","bgm_MC086","0","110700022","101700208","103332","1","90","10","110700023","103332","100790","215","0","0","-50","bgm_MC086","11070002","0","110700021","bgm_MC086","11070","炎繩河 70-2","0","-505","101700206","0"
"bgm_MC086","101700309","10","0","bgm_MC086","11046032","2030/12/31 14:59:59","0","103331","211001000","110700031","11025033","0","0","11022033","0","103333","2015/12/17 15:00:00","0","0","101700302","bgm_MC086","10","0","-38","101700304","2","bgm_MC086","0","110700032","101700308","103332","1","90","10","110700033","103332","100790","215","0","0","-50","bgm_MC086","11070003","0","110700031","bgm_MC086","11070","炎繩河 70-3","0","-505","101700307","0"
"bgm_MC086","101700410","10","0","bgm_MC086","12031032","2030/12/31 14:59:59","0","103331","211001000","110700041","12004033","0","0","12013033","0","103333","2015/12/17 15:00:00","0","0","101700401","bgm_MC086","10","0","-16","101700403","2","bgm_MC086","0","110700042","101700408","103332","1","90","10","110700043","103332","100790","215","0","0","-50","bgm_MC086","11070004","0","110700041","bgm_MC086","11070","炎繩河 70-4","0","-362","101700406","0"
"bgm_MC086","101700509","10","0","bgm_MC086","12028032","2030/12/31 14:59:59","0","103331","211001000","110700051","12016033","0","0","12019033","0","103333","2015/12/17 15:00:00","0","0","101700502","bgm_MC086","10","0","-116","101700505","2","bgm_MC086","0","110700052","101700508","103332","1","90","10","110700053","103332","100790","215","0","0","-50","bgm_MC086","11070005","0","110700051","bgm_MC086","11070","炎繩河 70-5","0","-159","101700507","0"
"bgm_MC086","101700610","10","0","bgm_MC086","11007033","2030/12/31 14:59:59","0","103331","211001000","110700061","11010033","0","0","11001033","0","103333","2015/12/17 15:00:00","0","0","101700601","bgm_MC086","10","25011","-193","101700605","2","bgm_MC086","0","110700062","101700608","103332","1","90","10","110700063","103332","100790","215","0","0","-50","bgm_MC086","11070006","0","110700061","bgm_MC086","11070","炎繩河 70-6","0","61","101700607","0"
"bgm_MC086","101700710","10","0","bgm_MC086","12004033","2030/12/31 14:59:59","0","103361","211001000","110700071","11025033","0","0","11022033","0","103363","2015/12/17 15:00:00","0","0","101700702","bgm_MC086","10","25012","-180","101700704","2","bgm_MC086","0","110700072","101700708","103362","1","90","10","110700073","103362","100800","215","0","0","-50","bgm_MC086","11070007","0","110700071","bgm_MC086","11070","炎繩河 70-7","0","223","101700706","0"
"bgm_MC086","101700810","10","0","bgm_MC086","12019033","2030/12/31 14:59:59","0","103361","211001000","110700081","11058033","0","0","11055033","0","103363","2015/12/17 15:00:00","0","0","101700802","bgm_MC086","10","25013","0","101700804","2","bgm_MC086","0","110700082","101700808","103362","1","90","10","110700083","103362","100800","215","0","0","-50","bgm_MC086","11070008","0","110700081","bgm_MC086","11070","炎繩河 70-8","0","171","101700805","0"
"bgm_MC086","101700910","10","0","bgm_MC086","12016033","2030/12/31 14:59:59","0","103361","211001000","110700091","11061033","0","0","11058033","0","103363","2015/12/17 15:00:00","0","0","101700901","bgm_MC086","10","25014","-36","101700905","2","bgm_MC086","0","110700092","101700908","103362","1","90","10","110700093","103362","100800","215","0","0","-50","bgm_MC086","11070009","0","110700091","bgm_MC086","11070","炎繩河 70-9","0","311","101700907","0"
"bgm_MC087","0","10","9070155","bgm_MC087","12013033","2030/12/31 14:59:59","0","103511","211001000","110700101","11055033","0","0","11061033","0","103471","2015/12/17 15:00:00","0","0","101701010","bgm_MC087","10","25015","-180","101701008","2","bgm_MC142","9070156","110700102","0","103512","1","90","10","110700103","103471","100790","215","0","0","-50","bgm_MC087","11070010","1.5","110700101","bgm_MC142","11070","炎繩河 70-10","0","393","101701009","0"
"bgm_MC086","101710110","10","0","bgm_MC086","11058033","2030/12/31 14:59:59","0","103361","211001000","110710011","11055033","0","0","11043033","0","103363","2015/12/17 15:00:00","0","0","101710103","bgm_MC086","10","0","86","101710104","2","bgm_MC086","0","110710012","101710109","103362","1","90","10","110710013","103362","100800","215","0","0","-50","bgm_MC086","11071001","0","110710011","bgm_MC086","11071","崩豹山巔 71-1","0","-601","101710107","0"
"bgm_MC086","101710210","10","0","bgm_MC086","11061033","2030/12/31 14:59:59","0","103361","211001000","110710021","12037033","0","0","11046033","0","103363","2015/12/17 15:00:00","0","0","101710203","bgm_MC086","10","0","138","101710204","2","bgm_MC086","0","110710022","101710208","103362","1","90","10","110710023","103362","100800","215","0","0","-50","bgm_MC086","11071002","0","110710021","bgm_MC086","11071","崩豹山巔 71-2","0","-454","101710207","0"
"bgm_MC086","101710310","10","0","bgm_MC086","11055033","2030/12/31 14:59:59","0","103361","211001000","110710031","11046033","0","0","11043033","0","103363","2015/12/17 15:00:00","0","0","101710303","bgm_MC086","10","0","82","101710304","2","bgm_MC086","0","110710032","101710308","103362","1","90","10","110710033","103362","100800","215","0","0","-50","bgm_MC086","11071003","0","110710031","bgm_MC086","11071","崩豹山巔 71-3","0","-308","101710306","0"
"bgm_MC086","101710410","10","0","bgm_MC086","11061033","2030/12/31 14:59:59","0","103331","211001000","110710041","12040033","0","0","12037033","0","103333","2015/12/17 15:00:00","0","0","101710401","bgm_MC086","10","0","53","101710404","2","bgm_MC086","0","110710042","101710409","103332","1","90","10","110710043","103332","100790","215","0","0","-50","bgm_MC086","11071004","0","110710041","bgm_MC086","11071","崩豹山巔 71-4","0","-158","101710406","0"
"bgm_MC086","101710510","10","0","bgm_MC086","11058033","2030/12/31 14:59:59","0","103361","211001000","110710051","12031033","0","0","12028033","0","103363","2015/12/17 15:00:00","0","0","101710503","bgm_MC086","10","0","-154","101710504","2","bgm_MC086","0","110710052","101710508","103362","1","90","10","110710053","103362","100800","215","0","0","-50","bgm_MC086","11071005","0","110710051","bgm_MC086","11071","崩豹山巔 71-5","0","-217","101710507","0"
"bgm_MC086","101710610","10","0","bgm_MC086","12031033","2030/12/31 14:59:59","0","103361","211001000","110710061","11043033","0","0","11001034","0","103363","2015/12/17 15:00:00","0","0","101710603","bgm_MC086","10","25011","-181","101710605","2","bgm_MC086","0","110710062","101710609","103362","1","90","10","110710063","103362","100800","215","0","0","-50","bgm_MC086","11071006","0","110710061","bgm_MC086","11071","崩豹山巔 71-6","0","51","101710608","0"
"bgm_MC086","101710710","10","0","bgm_MC086","11046033","2030/12/31 14:59:59","0","103361","211001000","110710071","11025034","0","0","11022034","0","103363","2015/12/17 15:00:00","0","0","101710703","bgm_MC086","10","25012","-35","101710705","2","bgm_MC086","0","110710072","101710707","103362","1","90","10","110710073","103362","100800","215","0","0","-50","bgm_MC086","11071007","0","110710071","bgm_MC086","11071","崩豹山巔 71-7","0","115","101710706","0"
"bgm_MC086","101710810","10","0","bgm_MC086","12040033","2030/12/31 14:59:59","0","103331","211001000","110710081","11007034","0","0","11010034","0","103333","2015/12/17 15:00:00","0","0","101710801","bgm_MC086","10","25013","100","101710804","2","bgm_MC086","0","110710082","101710808","103332","1","90","10","110710083","103332","100790","215","0","0","-50","bgm_MC086","11071008","0","110710081","bgm_MC086","11071","崩豹山巔 71-8","0","208","101710807","0"
"bgm_MC086","101710910","10","0","bgm_MC086","12028033","2030/12/31 14:59:59","0","103361","211001000","110710091","12013034","0","0","12004034","0","103363","2015/12/17 15:00:00","0","0","101710901","bgm_MC086","10","25014","100","101710904","2","bgm_MC086","0","110710092","101710908","103362","1","90","10","110710093","103362","100800","215","0","0","-50","bgm_MC086","11071009","0","110710091","bgm_MC086","11071","崩豹山巔 71-9","0","371","101710909","0"
"bgm_MC087","0","10","9071155","bgm_MC087","12037033","2030/12/31 14:59:59","0","103351","211001000","110710101","12016034","0","0","12019034","0","103353","2015/12/17 15:00:00","0","0","101711010","bgm_MC087","10","25015","-28","0","2","bgm_MC087","9071156","110710102","0","103352","1","90","10","110710103","103352","100790","215","0","0","-50","bgm_MC087","11071010","0","110710101","bgm_MC087","11071","崩豹山巔 71-10","0","490","0","0"
"bgm_MC086","101720110","10","0","bgm_MC086","12013034","2030/12/31 14:59:59","0","103361","211001000","110720011","12019034","0","0","11010034","0","103363","2015/12/17 15:00:00","0","0","101720102","bgm_MC086","10","0","74","101720104","2","bgm_MC086","0","110720012","101720108","103362","1","90","10","110720013","103362","100800","215","0","0","-50","bgm_MC086","11072001","0","110720011","bgm_MC086","11072","怒錐山岳 72-1","0","-687","101720106","0"
"bgm_MC086","101720210","10","0","bgm_MC086","12004034","2030/12/31 14:59:59","0","103361","211001000","110720021","12016034","0","0","11007034","0","103363","2015/12/17 15:00:00","0","0","101720201","bgm_MC086","10","0","-10","101720204","2","bgm_MC086","0","110720022","101720208","103362","1","90","10","110720023","103362","100800","215","0","0","-50","bgm_MC086","11072002","0","110720021","bgm_MC086","11072","怒錐山岳 72-2","0","-557","101720206","0"
"bgm_MC086","101720310","10","0","bgm_MC086","11001034","2030/12/31 14:59:59","0","103361","211001000","110720031","11058034","0","0","11055034","0","103363","2015/12/17 15:00:00","0","0","101720303","bgm_MC086","10","0","79","101720305","2","bgm_MC086","0","110720032","101720308","103362","1","90","10","110720033","103362","100800","215","0","0","-50","bgm_MC086","11072003","0","110720031","bgm_MC086","11072","怒錐山岳 72-3","0","-423","101720306","0"
"bgm_MC086","101720410","10","0","bgm_MC086","11025034","2030/12/31 14:59:59","0","103361","211001000","110720041","11061034","0","0","11058034","0","103363","2015/12/17 15:00:00","0","0","101720403","bgm_MC086","10","0","-59","101720404","2","bgm_MC086","0","110720042","101720408","103362","1","90","10","110720043","103362","100800","215","0","0","-50","bgm_MC086","11072004","0","110720041","bgm_MC086","11072","怒錐山岳 72-4","0","-323","101720406","0"
"bgm_MC086","101720510","10","0","bgm_MC086","11022034","2030/12/31 14:59:59","0","103331","211001000","110720051","11055034","0","0","11061034","0","103333","2015/12/17 15:00:00","0","0","101720502","bgm_MC086","10","0","104","101720504","2","bgm_MC086","0","110720052","101720508","103332","1","90","10","110720053","103332","100790","215","0","0","-50","bgm_MC086","11072005","0","110720051","bgm_MC086","11072","怒錐山岳 72-5","0","-93","101720507","0"
"0","0","0","0","0","0","2030/12/31 14:59:59","0","103361","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","-79","0","0","0","0","0","0","0","0","0","0","0","0","100800","0","0","0","0","0","11072006","0","0","0","11072","怒錐山岳 72-6","0","-31","0","0"
"0","0","0","0","0","0","2030/12/31 14:59:59","0","103361","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","-106","0","0","0","0","0","0","0","0","0","0","0","0","100800","0","0","0","0","0","11072007","0","0","0","11072","怒錐山岳 72-7","0","137","0","0"
"0","0","0","0","0","0","2030/12/31 14:59:59","0","103331","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","100790","0","0","0","0","0","11072008","0","0","0","11072","怒錐山岳 72-8","0","249","0","0"
"0","0","0","0","0","0","2030/12/31 14:59:59","0","103331","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","100790","0","0","0","0","0","11072009","0","0","0","11072","怒錐山岳 72-9","0","410","0","0"
"0","0","0","0","0","0","2030/12/31 14:59:59","0","103351","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","100790","0","0","0","0","0","11072010","0","0","0","11072","怒錐山岳 72-10","0","603","0","0"
"bgm_M06","0","16","9101015","bgm_M06","101281","2030/12/31 14:59:59","0","100911","211001000","120010011","101161","0","0","31059","0","100913","2015/12/17 15:00:00","0","3","102010107","bgm_M06","16","101431","-100","102010105","0","bgm_M06","9101016","120010012","102010106","100912","2","90","16","120010013","100912","100010","240","0","0","0","bgm_M06","12001001","0","120010011","bgm_M06","12001","朱諾平原 1-1","0","-310","102010105","0"
"bgm_M06","0","16","0","bgm_M06","101581","2030/12/31 14:59:59","0","100917","211001000","120010021","101281","0","0","31021","0","100919","2015/12/17 15:00:00","0","3","102010207","bgm_M06","16","101551","0","102010206","0","bgm_M06","0","120010022","102010204","100918","2","90","16","120010023","100918","100010","240","0","0","0","bgm_M06","12001002","0","120010021","bgm_M06","12001","朱諾平原 1-2","0","-20","102010205","0"
"bgm_M17","0","16","0","bgm_M17_02","101431","2030/12/31 14:59:59","0","100367","211001000","120010031","102131","0","0","31040","0","100369","2015/12/17 15:00:00","0","3","102010301","bgm_M17","16","102581","-75","102010309","0","bgm_M63","0","120010032","0","100368","2","90","16","120010033","100368","100020","240","0","0","0","bgm_M17_02","12001003","0","120010031","bgm_M63","12001","朱諾平原 1-3","0","285","0","0"
"bgm_M06","0","16","0","bgm_M06","122311","2030/12/31 14:59:59","0","100891","211001000","120020011","102011","0","0","31003","0","100893","2015/12/17 15:00:00","0","3","102020107","bgm_M06","16","102551","-5","102020101","0","bgm_M06","0","120020012","0","100892","2","90","16","120020013","100892","100010","260","0","0","0","bgm_M06","12002001","0","120020011","bgm_M06","12002","帕拉斯高原 2-1","0","-265","102020102","0"
"bgm_M06","0","16","0","bgm_M06","122371","2030/12/31 14:59:59","0","100731","211001000","120020021","102251","0","0","31002","0","100733","2015/12/17 15:00:00","0","3","102020208","bgm_M06","16","102611","-130","102020204","0","bgm_M06","0","120020022","102020207","100732","2","90","16","120020023","100732","100030","260","0","0","0","bgm_M06","12002002","0","120020021","bgm_M06","12002","帕拉斯高原 2-2","0","-15","102020204","0"
"bgm_M17","0","16","0","bgm_M17_02","102071","2030/12/31 14:59:59","0","100381","211001000","120020031","122493","0","0","31028","0","100383","2015/12/17 15:00:00","0","3","102020301","bgm_M17","16","102582","-95","102020308","0","bgm_M63","0","120020032","0","100382","2","90","16","120020033","100382","100030","260","0","0","0","bgm_M17_02","12002003","0","120020031","bgm_M63","12002","帕拉斯高原 2-3","0","330","102020305","0"
"bgm_M06","0","16","0","bgm_M06","122311","2030/12/31 14:59:59","0","100911","211001000","120030011","102013","0","0","31058","0","100913","2015/12/17 15:00:00","0","3","102030110","bgm_M06","16","101581","10","102030108","0","bgm_M06","0","120030012","102030104","100912","2","90","16","120030013","100912","100010","280","0","0","0","bgm_M06","12003001","0","120030011","bgm_M06","12003","赫柏丘陵 3-1","0","-300","102030105","0"
"bgm_M06","0","16","0","bgm_M06","122312","2030/12/31 14:59:59","0","100511","211001000","120030021","102163","0","0","31052","0","100513","2015/12/17 15:00:00","0","3","102030209","bgm_M06","16","102582","-110","102030201","0","bgm_M06","0","120030022","102030204","100512","2","90","16","120030023","100512","100020","280","0","0","0","bgm_M06","12003002","0","120030021","bgm_M06","12003","赫柏丘陵 3-2","0","-10","102030203","0"
"bgm_M17","0","16","0","bgm_M17_02","102192","2030/12/31 14:59:59","0","100391","211001000","120030031","113191","0","0","31020","0","100393","2015/12/17 15:00:00","0","3","102030307","bgm_M17","16","102552","-10","102030308","0","bgm_M63","0","120030032","0","100392","2","90","16","120030033","100392","100080","280","0","0","0","bgm_M17_02","12003003","0","120030031","bgm_M63","12003","赫柏丘陵 3-3","0","315","102030304","0"
"bgm_M06","102040105","18","0","bgm_M06","102162","2030/12/31 14:59:59","0","100601","211001000","120040011","123161","0","0","31059","0","100603","2015/12/17 15:00:00","0","3","102040110","bgm_M06","18","102552","-10","102040101","0","bgm_M06","0","120040012","102040102","100602","2","90","18","120040013","100602","100100","300","0","0","0","bgm_M06","12004001","0","120040011","bgm_M06","12004","維斯塔溪谷 4-1","0","-310","102040107","0"
"bgm_M06","102040201","18","0","bgm_M06","113522","2030/12/31 14:59:59","0","100731","211001000","120040021","113252","0","0","31050","0","100733","2015/12/17 15:00:00","0","3","102040208","bgm_M06","18","122613","40","102040202","0","bgm_M06","0","120040022","102040203","100732","2","90","18","120040023","100732","100070","300","0","0","0","bgm_M06","12004002","0","120040021","bgm_M06","12004","維斯塔溪谷 4-2","0","0","102040205","0"
"bgm_M17","0","18","0","bgm_M17_02","123281","2030/12/31 14:59:59","0","100471","211001000","120040031","113401","0","0","31030","0","100473","2015/12/17 15:00:00","0","3","102040301","bgm_M17","18","102041","20","102040308","0","bgm_M63","0","120040032","0","100472","2","90","18","120040033","100472","100110","300","0","0","0","bgm_M17_02","12004003","0","120040031","bgm_M63","12004","維斯塔溪谷 4-3","0","375","102040306","0"
