5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","0","0","0","bgm_MC086","0","0","-217","bgm_MC086","12028033","215","bgm_MC086","211001000","103362","101710503","0","10","0","12031033","103363","0","110710052","0","bgm_MC086","0","-50","103362","11071","101710508","0","0","bgm_MC086","103361","110710051","101710504","101710510","101710507","10","11071005","2","2015/12/17 15:00:00","-154","11058033","110710051","1","2030/12/31 14:59:59","110710053","100800","崩豹山巔 71-5","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","51","bgm_MC086","11001034","215","bgm_MC086","211001000","103362","101710603","0","10","0","11043033","103363","0","110710062","0","bgm_MC086","0","-50","103362","11071","101710609","25011","0","bgm_MC086","103361","110710061","101710605","101710610","101710608","10","11071006","2","2015/12/17 15:00:00","-181","12031033","110710061","1","2030/12/31 14:59:59","110710063","100800","崩豹山巔 71-6","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","115","bgm_MC086","11022034","215","bgm_MC086","211001000","103362","101710703","0","10","0","11025034","103363","0","110710072","0","bgm_MC086","0","-50","103362","11071","101710707","25012","0","bgm_MC086","103361","110710071","101710705","101710710","101710706","10","11071007","2","2015/12/17 15:00:00","-35","11046033","110710071","1","2030/12/31 14:59:59","110710073","100800","崩豹山巔 71-7","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","208","bgm_MC086","11010034","215","bgm_MC086","211001000","103332","101710801","0","10","0","11007034","103333","0","110710082","0","bgm_MC086","0","-50","103332","11071","101710808","25013","0","bgm_MC086","103331","110710081","101710804","101710810","101710807","10","11071008","2","2015/12/17 15:00:00","100","12040033","110710081","1","2030/12/31 14:59:59","110710083","100790","崩豹山巔 71-8","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","371","bgm_MC086","12004034","215","bgm_MC086","211001000","103362","101710901","0","10","0","12013034","103363","0","110710092","0","bgm_MC086","0","-50","103362","11071","101710908","25014","0","bgm_MC086","103361","110710091","101710904","101710910","101710909","10","11071009","2","2015/12/17 15:00:00","100","12028033","110710091","1","2030/12/31 14:59:59","110710093","100800","崩豹山巔 71-9","bgm_MC086","10"
"0","90","0","0","0","9071155","bgm_MC087","0","0","490","bgm_MC087","12019034","215","bgm_MC087","211001000","103352","101711010","0","10","0","12016034","103353","0","110710102","9071156","bgm_MC087","0","-50","103352","11071","0","25015","0","bgm_MC087","103351","110710101","0","0","0","10","11071010","2","2015/12/17 15:00:00","-28","12037033","110710101","1","2030/12/31 14:59:59","110710103","100790","崩豹山巔 71-10","bgm_MC087","10"
"0","90","0","0","0","0","bgm_MC086","0","0","-687","bgm_MC086","11010034","215","bgm_MC086","211001000","103362","101720102","0","10","0","12019034","103363","0","110720012","0","bgm_MC086","0","-50","103362","11072","101720108","0","0","bgm_MC086","103361","110720011","101720104","101720110","101720106","10","11072001","2","2015/12/17 15:00:00","74","12013034","110720011","1","2030/12/31 14:59:59","110720013","100800","怒錐山岳 72-1","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","-557","bgm_MC086","11007034","215","bgm_MC086","211001000","103362","101720201","0","10","0","12016034","103363","0","110720022","0","bgm_MC086","0","-50","103362","11072","101720208","0","0","bgm_MC086","103361","110720021","101720204","101720210","101720206","10","11072002","2","2015/12/17 15:00:00","-10","12004034","110720021","1","2030/12/31 14:59:59","110720023","100800","怒錐山岳 72-2","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","-423","bgm_MC086","11055034","215","bgm_MC086","211001000","103362","101720303","0","10","0","11058034","103363","0","110720032","0","bgm_MC086","0","-50","103362","11072","101720308","0","0","bgm_MC086","103361","110720031","101720305","101720310","101720306","10","11072003","2","2015/12/17 15:00:00","79","11001034","110720031","1","2030/12/31 14:59:59","110720033","100800","怒錐山岳 72-3","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","-323","bgm_MC086","11058034","215","bgm_MC086","211001000","103362","101720403","0","10","0","11061034","103363","0","110720042","0","bgm_MC086","0","-50","103362","11072","101720408","0","0","bgm_MC086","103361","110720041","101720404","101720410","101720406","10","11072004","2","2015/12/17 15:00:00","-59","11025034","110720041","1","2030/12/31 14:59:59","110720043","100800","怒錐山岳 72-4","bgm_MC086","10"
"0","90","0","0","0","0","bgm_MC086","0","0","-93","bgm_MC086","11061034","215","bgm_MC086","211001000","103332","101720502","0","10","0","11055034","103333","0","110720052","0","bgm_MC086","0","-50","103332","11072","101720508","0","0","bgm_MC086","103331","110720051","101720504","101720510","101720507","10","11072005","2","2015/12/17 15:00:00","104","11022034","110720051","1","2030/12/31 14:59:59","110720053","100790","怒錐山岳 72-5","bgm_MC086","10"
"0","0","0","0","0","0","0","0","0","-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11072","0","0","0","0","103361","0","0","0","0","0","11072006","0","2015/12/17 15:00:00","-79","0","0","0","2030/12/31 14:59:59","0","100800","怒錐山岳 72-6","0","0"
"0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11072","0","0","0","0","103361","0","0","0","0","0","11072007","0","2015/12/17 15:00:00","-106","0","0","0","2030/12/31 14:59:59","0","100800","怒錐山岳 72-7","0","0"
"0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11072","0","0","0","0","103331","0","0","0","0","0","11072008","0","2015/12/17 15:00:00","90","0","0","0","2030/12/31 14:59:59","0","100790","怒錐山岳 72-8","0","0"
"0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11072","0","0","0","0","103331","0","0","0","0","0","11072009","0","2015/12/17 15:00:00","76","0","0","0","2030/12/31 14:59:59","0","100790","怒錐山岳 72-9","0","0"
"0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11072","0","0","0","0","103351","0","0","0","0","0","11072010","0","2015/12/17 15:00:00","59","0","0","0","2030/12/31 14:59:59","0","100790","怒錐山岳 72-10","0","0"
"0","90","0","3","0","9101015","bgm_M06","0","0","-310","bgm_M06","31059","240","bgm_M06","211001000","100912","102010107","0","16","0","101161","100913","0","120010012","9101016","bgm_M06","0","0","100912","12001","102010106","101431","0","bgm_M06","100911","120010011","102010105","0","102010105","16","12001001","0","2015/12/17 15:00:00","-100","101281","120010011","2","2030/12/31 14:59:59","120010013","100010","朱諾平原 1-1","bgm_M06","16"
"0","90","0","3","0","0","bgm_M06","0","0","-20","bgm_M06","31021","240","bgm_M06","211001000","100918","102010207","0","16","0","101281","100919","0","120010022","0","bgm_M06","0","0","100918","12001","102010204","101551","0","bgm_M06","100917","120010021","102010206","0","102010205","16","12001002","0","2015/12/17 15:00:00","0","101581","120010021","2","2030/12/31 14:59:59","120010023","100010","朱諾平原 1-2","bgm_M06","16"
"0","90","0","3","0","0","bgm_M63","0","0","285","bgm_M17_02","31040","240","bgm_M17","211001000","100368","102010301","0","16","0","102131","100369","0","120010032","0","bgm_M17_02","0","0","100368","12001","0","102581","0","bgm_M63","100367","120010031","102010309","0","0","16","12001003","0","2015/12/17 15:00:00","-75","101431","120010031","2","2030/12/31 14:59:59","120010033","100020","朱諾平原 1-3","bgm_M17","16"
"0","90","0","3","0","0","bgm_M06","0","0","-265","bgm_M06","31003","260","bgm_M06","211001000","100892","102020107","0","16","0","102011","100893","0","120020012","0","bgm_M06","0","0","100892","12002","0","102551","0","bgm_M06","100891","120020011","102020101","0","102020102","16","12002001","0","2015/12/17 15:00:00","-5","122311","120020011","2","2030/12/31 14:59:59","120020013","100010","帕拉斯高原 2-1","bgm_M06","16"
"0","90","0","3","0","0","bgm_M06","0","0","-15","bgm_M06","31002","260","bgm_M06","211001000","100732","102020208","0","16","0","102251","100733","0","120020022","0","bgm_M06","0","0","100732","12002","102020207","102611","0","bgm_M06","100731","120020021","102020204","0","102020204","16","12002002","0","2015/12/17 15:00:00","-130","122371","120020021","2","2030/12/31 14:59:59","120020023","100030","帕拉斯高原 2-2","bgm_M06","16"
"0","90","0","3","0","0","bgm_M63","0","0","330","bgm_M17_02","31028","260","bgm_M17","211001000","100382","102020301","0","16","0","122493","100383","0","120020032","0","bgm_M17_02","0","0","100382","12002","0","102582","0","bgm_M63","100381","120020031","102020308","0","102020305","16","12002003","0","2015/12/17 15:00:00","-95","102071","120020031","2","2030/12/31 14:59:59","120020033","100030","帕拉斯高原 2-3","bgm_M17","16"
"0","90","0","3","0","0","bgm_M06","0","0","-300","bgm_M06","31058","280","bgm_M06","211001000","100912","102030110","0","16","0","102013","100913","0","120030012","0","bgm_M06","0","0","100912","12003","102030104","101581","0","bgm_M06","100911","120030011","102030108","0","102030105","16","12003001","0","2015/12/17 15:00:00","10","122311","120030011","2","2030/12/31 14:59:59","120030013","100010","赫柏丘陵 3-1","bgm_M06","16"
"0","90","0","3","0","0","bgm_M06","0","0","-10","bgm_M06","31052","280","bgm_M06","211001000","100512","102030209","0","16","0","102163","100513","0","120030022","0","bgm_M06","0","0","100512","12003","102030204","102582","0","bgm_M06","100511","120030021","102030201","0","102030203","16","12003002","0","2015/12/17 15:00:00","-110","122312","120030021","2","2030/12/31 14:59:59","120030023","100020","赫柏丘陵 3-2","bgm_M06","16"
"0","90","0","3","0","0","bgm_M63","0","0","315","bgm_M17_02","31020","280","bgm_M17","211001000","100392","102030307","0","16","0","113191","100393","0","120030032","0","bgm_M17_02","0","0","100392","12003","0","102552","0","bgm_M63","100391","120030031","102030308","0","102030304","16","12003003","0","2015/12/17 15:00:00","-10","102192","120030031","2","2030/12/31 14:59:59","120030033","100080","赫柏丘陵 3-3","bgm_M17","16"
"0","90","0","3","0","0","bgm_M06","0","0","-310","bgm_M06","31059","300","bgm_M06","211001000","100602","102040110","0","18","0","123161","100603","0","120040012","0","bgm_M06","0","0","100602","12004","102040102","102552","0","bgm_M06","100601","120040011","102040101","102040105","102040107","18","12004001","0","2015/12/17 15:00:00","-10","102162","120040011","2","2030/12/31 14:59:59","120040013","100100","維斯塔溪谷 4-1","bgm_M06","18"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31050","300","bgm_M06","211001000","100732","102040208","0","18","0","113252","100733","0","120040022","0","bgm_M06","0","0","100732","12004","102040203","122613","0","bgm_M06","100731","120040021","102040202","102040201","102040205","18","12004002","0","2015/12/17 15:00:00","40","113522","120040021","2","2030/12/31 14:59:59","120040023","100070","維斯塔溪谷 4-2","bgm_M06","18"
"0","90","0","3","0","0","bgm_M63","0","0","375","bgm_M17_02","31030","300","bgm_M17","211001000","100472","102040301","0","18","0","113401","100473","0","120040032","0","bgm_M17_02","0","0","100472","12004","0","102041","0","bgm_M63","100471","120040031","102040308","0","102040306","18","12004003","0","2015/12/17 15:00:00","20","123281","120040031","2","2030/12/31 14:59:59","120040033","100110","維斯塔溪谷 4-3","bgm_M17","18"
"0","90","0","3","0","0","bgm_M06","0","0","-315","bgm_M06","31021","330","bgm_M06","211001000","100365","102050110","0","18","0","123282","100366","0","120050012","0","bgm_M06","0","0","100365","12005","102050105","122401","0","bgm_M06","100364","120050011","102050108","0","102050107","18","12005001","0","2015/12/17 15:00:00","-70","113581","120050011","2","2030/12/31 14:59:59","120050013","100020","刻瑞斯森林 5-1","bgm_M06","18"
"0","90","0","3","0","0","bgm_M06","0","0","-40","bgm_M06","31048","330","bgm_M06","211001000","100752","102050208","0","18","0","123192","100753","0","120050022","0","bgm_M06","0","0","100752","12005","102050205","113431","0","bgm_M06","100751","120050021","102050201","0","102050204","18","12005002","0","2015/12/17 15:00:00","35","123281","120050021","2","2030/12/31 14:59:59","120050023","100040","刻瑞斯森林 5-2","bgm_M06","18"
"0","90","0","3","0","0","bgm_M63","0","0","290","bgm_M17_02","31038","330","bgm_M17","211001000","100932","102050301","0","18","0","113131","100933","0","120050032","0","bgm_M17_02","0","0","100932","12005","102050303","123341","0","bgm_M63","100931","120050031","102050311","0","102050303","18","12005003","0","2015/12/17 15:00:00","0","113551","120050031","2","2030/12/31 14:59:59","120050033","100080","刻瑞斯森林 5-3","bgm_M17","18"
"0","90","0","3","0","0","bgm_M06","0","0","-285","bgm_M06","31002","360","bgm_M06","211001000","100492","102060110","0","18","0","113222","100493","0","120060012","0","bgm_M06","0","0","100492","12006","102060107","123612","0","bgm_M06","100491","120060011","102060101","102060102","102060101","18","12006001","0","2015/12/17 15:00:00","-45","123371","120060011","2","2030/12/31 14:59:59","120060013","100040","佛洛拉湖畔 6-1","bgm_M06","18"
"0","90","0","3","0","0","bgm_M06","0","0","20","bgm_M06","31033","360","bgm_M06","211001000","100432","102060209","0","18","0","123193","100433","0","120060022","0","bgm_M06","0","0","100432","12006","102060208","113581","0","bgm_M06","100431","120060021","102060206","0","102060207","18","12006002","0","2015/12/17 15:00:00","-55","123491","120060021","2","2030/12/31 14:59:59","120060023","100050","佛洛拉湖畔 6-2","bgm_M06","18"
"0","90","0","3","0","0","bgm_M63","0","0","315","bgm_M17_02","31049","360","bgm_M17","211001000","100712","102060301","0","18","0","113013","100713","0","120060032","0","bgm_M17_02","0","0","100712","12006","0","113552","0","bgm_M63","100711","120060031","102060310","0","102060304","18","12006003","0","2015/12/17 15:00:00","20","113283","120060031","2","2030/12/31 14:59:59","120060033","100120","佛洛拉湖畔 6-3","bgm_M17","18"
"0","90","0","3","0","0","bgm_M06","0","0","-275","bgm_M06","31058","380","bgm_M06","211001000","100382","102070108","0","20","0","123583","100383","0","120070012","0","bgm_M06","0","0","100382","12007","102070101","113581","0","bgm_M06","100381","120070011","102070105","102070107","102070104","20","12007001","0","2015/12/17 15:00:00","40","113012","120070011","2","2030/12/31 14:59:59","120070013","100030","墨提斯大瀑布 7-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","-5","bgm_M06","31027","380","bgm_M06","211001000","100812","102070209","0","20","0","114191","100813","0","120070022","0","bgm_M06","0","0","100812","12007","102070206","123282","0","bgm_M06","100811","120070021","102070208","0","102070201","20","12007002","0","2015/12/17 15:00:00","-95","113552","120070021","2","2030/12/31 14:59:59","120070023","100070","墨提斯大瀑布 7-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","355","bgm_M17_02","31031","380","bgm_M17","211001000","100792","102070301","0","20","0","114041","100793","0","120070032","0","bgm_M17_02","0","0","100792","12007","0","113401","0","bgm_M63","100791","120070031","102070311","0","102070305","20","12007003","0","2015/12/17 15:00:00","-25","123042","120070031","2","2030/12/31 14:59:59","120070033","100120","墨提斯大瀑布 7-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31003","400","bgm_M06","211001000","100512","102080110","0","20","0","114011","100513","0","120080012","0","bgm_M06","0","0","100512","12008","102080103","123582","0","bgm_M06","100511","120080011","102080107","102080109","102080109","20","12008001","0","2015/12/17 15:00:00","-160","123282","120080011","2","2030/12/31 14:59:59","120080013","100020","伊麗絲樹海 8-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31008","400","bgm_M06","211001000","100772","102080209","0","20","0","124251","100773","0","120080022","0","bgm_M06","0","0","100772","12008","102080207","113614","0","bgm_M06","100771","120080021","102080205","0","102080202","20","12008002","0","2015/12/17 15:00:00","-110","114371","120080021","2","2030/12/31 14:59:59","120080023","100060","伊麗絲樹海 8-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","310","bgm_M17_02","31032","400","bgm_M17","211001000","100452","102080301","0","20","0","114011","100453","0","120080032","0","bgm_M17_02","0","0","100452","12008","0","113553","0","bgm_M63","100451","120080031","102080309","0","102080305","20","12008003","0","2015/12/17 15:00:00","-30","113401","120080031","2","2030/12/31 14:59:59","120080033","100090","伊麗絲樹海 8-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31040","410","bgm_M06","211001000","100852","102090107","0","20","0","114132","100853","0","120090012","0","bgm_M06","0","-50","100852","12009","102090101","113553","0","bgm_M06","100851","120090011","102090102","102090106","102090101","20","12009001","0","2015/12/17 15:00:00","0","124431","120090011","2","2030/12/31 14:59:59","120090013","100130","弗麗嘉雪原 9-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31020","410","bgm_M06","211001000","100932","102090207","0","20","0","124192","100933","0","120090022","0","bgm_M06","0","0","100932","12009","102090205","123583","0","bgm_M06","100931","120090021","102090201","102090206","102090201","20","12009002","0","2015/12/17 15:00:00","-110","124491","120090021","2","2030/12/31 14:59:59","120090023","100140","弗麗嘉雪原 9-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31028","410","bgm_M17","211001000","100962","102090301","0","20","0","114012","100963","0","120090032","0","bgm_M17_02","0","0","100962","12009","0","113614","0","bgm_M63","100961","120090031","102090307","0","102090302","20","12009003","0","2015/12/17 15:00:00","-30","124401","120090031","2","2030/12/31 14:59:59","120090033","100140","弗麗嘉雪原 9-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31050","420","bgm_M06","211001000","100752","102100108","0","20","0","124522","100753","0","120100012","0","bgm_M06","0","0","100752","12010","102100102","114222","0","bgm_M06","100751","120100011","102100101","102100103","102100107","20","12010001","0","2018/10/05 16:00:00","-120","114611","120100011","2","2030/12/31 14:59:59","120100013","100020","洛麗泰海岸 10-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31048","420","bgm_M06","211001000","100892","102100207","0","20","0","124432","100893","0","120100022","0","bgm_M06","0","0","100892","12010","102100206","124192","0","bgm_M06","100891","120100021","102100201","0","102100204","20","12010002","0","2018/10/05 16:00:00","30","114581","120100021","2","2030/12/31 14:59:59","120100023","100040","洛麗泰海岸 10-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31030","420","bgm_M17","211001000","100472","102100304","0","20","0","124312","100473","0","120100032","0","bgm_M17_02","0","0","100472","12010","0","124042","0","bgm_M63","100471","120100031","102100305","0","102100302","20","12010003","0","2018/10/05 16:00:00","-80","114551","120100031","2","2030/12/31 14:59:59","120100033","100110","洛麗泰海岸 10-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31052","430","bgm_M06","211001000","101102","102110107","0","20","0","124163","101103","0","120110012","0","bgm_M06","0","0","101102","12011","102110103","114581","0","bgm_M06","101101","120110011","102110104","0","102110106","20","12011001","0","2018/11/07 16:00:00","-120","124312","120110011","2","2030/12/31 14:59:59","120110013","100150","蓋奴亞荒漠 11-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31027","430","bgm_M06","211001000","100932","102110209","0","20","0","114193","100933","0","120110022","0","bgm_M06","0","0","100932","12011","102110208","114551","0","bgm_M06","100931","120110021","102110207","0","102110204","20","12011002","0","2018/11/07 16:00:00","30","124192","120110021","2","2030/12/31 14:59:59","120110023","100080","蓋奴亞荒漠 11-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31049","430","bgm_M17","211001000","100662","102110307","0","20","0","114013","100663","0","120110032","0","bgm_M17_02","0","0","100662","12011","102110303","114551","0","bgm_M63","100661","120110031","102110308","0","102110304","20","12011003","0","2018/11/07 16:00:00","-80","124432","120110031","2","2030/12/31 14:59:59","120110033","100150","蓋奴亞荒漠 11-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31033","430","bgm_M06","211001000","101102","102120107","0","20","0","124283","101103","0","120120012","0","bgm_M06","0","0","101102","12012","102120102","124163","0","bgm_M06","101101","120120011","102120101","102120105","102120104","20","12012001","0","2018/12/07 16:00:00","20","114582","120120011","2","2030/12/31 14:59:59","120120013","100150","波諾尼亞砂丘 12-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31038","430","bgm_M06","211001000","101072","102120209","0","20","0","124343","101073","0","120120022","0","bgm_M06","0","0","101072","12012","102120204","114133","0","bgm_M06","101071","120120021","102120203","102120206","102120201","20","12012002","0","2018/12/07 16:00:00","-120","114552","120120021","2","2030/12/31 14:59:59","120120023","100150","波諾尼亞砂丘 12-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31032","430","bgm_M17","211001000","101132","102120307","0","20","0","124313","101133","0","120120032","0","bgm_M17_02","0","0","101132","12012","102120303","114013","0","bgm_M63","101131","120120031","102120308","0","102120302","20","12012003","0","2018/12/07 16:00:00","40","114582","120120031","2","2030/12/31 14:59:59","120120033","100150","波諾尼亞砂丘 12-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31059","430","bgm_M06","211001000","101102","102130109","0","20","0","114164","101103","0","120130012","0","bgm_M06","0","0","101102","12013","102130107","114582","0","bgm_M06","101101","120130011","102130108","0","102130105","20","12013001","0","2019/01/03 16:00:00","20","124343","120130011","2","2030/12/31 14:59:59","120130013","100150","朵羅西亞溼地 13-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31008","430","bgm_M06","211001000","100812","102130209","0","20","0","114254","100813","0","120130022","0","bgm_M06","0","0","100812","12013","102130206","114612","0","bgm_M06","100811","120130021","102130208","0","102130202","20","12013002","0","2019/01/03 16:00:00","-120","124462","120130021","2","2030/12/31 14:59:59","120130023","100100","朵羅西亞溼地 13-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31057","430","bgm_M17","211001000","100753","102130309","0","20","0","114014","100754","0","120130032","0","bgm_M17_02","0","0","100753","12013","102130303","114552","0","bgm_M63","100752","120130031","102130310","0","102130307","20","12013003","0","2019/01/03 16:00:00","-100","114013","120130031","2","2030/12/31 14:59:59","120130033","100040","朵羅西亞溼地 13-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31021","430","bgm_M06","211001000","100362","102140108","0","20","0","114583","100363","0","120140012","0","bgm_M06","0","0","100362","12014","102140102","114582","0","bgm_M06","100361","120140011","102140104","102140105","102140107","20","12014001","0","2019/01/30 16:00:00","-100","114194","120140011","2","2030/12/31 14:59:59","120140013","100020","尤金尼亞熱地 14-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31031","430","bgm_M06","211001000","101232","102140209","0","20","0","114554","101233","0","120140022","0","bgm_M06","0","-50","101232","12014","102140208","114552","0","bgm_M06","101231","120140021","102140204","102140207","102140202","20","12014002","0","2019/01/30 16:00:00","20","124044","120140021","2","2030/12/31 14:59:59","120140023","100170","尤金尼亞熱地 14-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31047","430","bgm_M17","211001000","100872","102140309","0","20","0","114553","100873","0","120140032","0","bgm_M17_02","0","0","100872","12014","102140308","124402","0","bgm_M63","100871","120140031","102140307","0","102140306","20","12014003","0","2019/01/30 16:00:00","-90","114014","120140031","2","2030/12/31 14:59:59","120140033","100060","尤金尼亞熱地 14-3","bgm_M17","20"
