04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"0","bgm_M170","102400309","0","12040","0","0","370","0","20","2","120400031","211001000","102400310","0","100963","bgm_M170","20","0","31109","12040003","0","0","1","100140","斯卡普山系‧西麓 40-3","126281","120400032","430","0","0","100961","3","0","bgm_M170","120400033","20","120400031","0","0","bgm_M170","bgm_M170","90","0","0","100962","2021/03/15 16:00:00","116132","2030/12/31 14:59:59","bgm_M170","100962","116551","-50"
"102410108","bgm_M169","102410106","0","12041","0","0","-370","0","20","2","120410011","211001000","102410110","0","101643","bgm_M169","20","102410109","31050","12041001","-35","0","1","100030","斯卡普山系‧東麓 41-1","126012","120410012","430","0","0","101641","3","0","bgm_M169","120410013","20","120410011","0","0","bgm_M169","bgm_M169","90","0","102410107","101642","2021/04/16 16:00:00","116582","2030/12/31 14:59:59","bgm_M169","101642","126281","-50"
"102410208","bgm_M169","102410207","0","12041","0","0","10","0","20","2","120410021","211001000","102410210","0","102113","bgm_M169","20","102410209","31020","12041002","-135","0","1","100050","斯卡普山系‧東麓 41-2","126252","120410022","430","0","0","102111","3","0","bgm_M169","120410023","20","120410021","0","0","bgm_M169","bgm_M169","90","0","102410208","102112","2021/04/16 16:00:00","116612","2030/12/31 14:59:59","bgm_M169","102112","126371","-50"
"0","bgm_M170","102410309","0","12041","0","0","370","0","20","2","120410031","211001000","102410310","0","100963","bgm_M170","20","0","31127","12041003","0","0","1","100140","斯卡普山系‧東麓 41-3","116072","120410032","430","0","0","100961","3","0","bgm_M170","120410033","20","120410031","0","0","bgm_M170","bgm_M170","90","0","0","100962","2021/04/16 16:00:00","116552","2030/12/31 14:59:59","bgm_M170","100962","126341","-50"
"102420108","bgm_M169","102420106","0","12042","0","0","-370","0","20","2","120420011","211001000","102420110","0","100733","bgm_M169","20","102420109","31052","12042001","-215","0","1","100030","佩克托斯冰峰‧西壁 42-1","116582","120420012","430","0","0","100731","3","0","bgm_M169","120420013","20","120420011","0","0","bgm_M169","bgm_M169","90","0","102420107","100732","2021/05/17 16:00:00","116431","2030/12/31 14:59:59","bgm_M169","100732","116042","-50"
"102420208","bgm_M169","102420206","0","12042","0","0","10","0","20","2","120420021","211001000","102420210","0","100233","bgm_M169","20","102420209","31038","12042002","-315","0","1","100080","佩克托斯冰峰‧西壁 42-2","116552","120420022","430","0","0","100231","3","0","bgm_M169","120420023","20","120420021","0","0","bgm_M169","bgm_M169","90","0","102420207","100232","2021/05/17 16:00:00","126282","2030/12/31 14:59:59","bgm_M169","100232","126012","-50"
"0","bgm_M170","102420309","0","12042","0","0","370","0","20","2","120420031","211001000","102420310","0","100963","bgm_M170","20","0","31128","12042003","-180","0","1","100140","佩克托斯冰峰‧西壁 42-3","116612","120420032","430","0","0","100961","3","0","bgm_M170","120420033","20","120420031","0","0","bgm_M170","bgm_M170","90","0","0","100962","2021/05/17 16:00:00","126521","2030/12/31 14:59:59","bgm_M170","100962","126252","-50"
"102430108","bgm_M169","102430107","0","12043","0","0","-370","0","20","2","120430011","211001000","102430110","0","100733","bgm_M169","20","102430109","31040","12043001","-350","0","1","100030","佩克托斯冰峰‧東壁 43-1","126521","120430012","430","0","0","100731","3","0","bgm_M169","120430013","20","120430011","0","0","bgm_M169","bgm_M169","90","0","102430108","100732","2015/12/17 15:00:00","116133","2030/12/31 14:59:59","bgm_M169","100732","116612","-50"
"102430208","bgm_M169","102430206","0","12043","0","0","10","0","20","2","120430021","211001000","102430210","0","100963","bgm_M169","20","102430209","31033","12043002","-450","0","1","100140","佩克托斯冰峰‧東壁 43-2","116431","120430022","430","0","0","100961","3","0","bgm_M169","120430023","20","120430021","0","0","bgm_M169","bgm_M169","90","0","102430207","100962","2015/12/17 15:00:00","126013","2030/12/31 14:59:59","bgm_M169","100962","116552","-50"
"102430308","bgm_M170","102430309","0","12043","0","0","370","0","20","2","120430031","211001000","102430310","0","100233","bgm_M170","20","0","31129","12043003","-315","0","1","100080","佩克托斯冰峰‧東壁 43-3","116312","120430032","430","0","0","100231","3","0","bgm_M170","120430033","20","120430031","0","0","bgm_M170","bgm_M170","90","0","102430307","100232","2015/12/17 15:00:00","116193","2030/12/31 14:59:59","bgm_M170","100232","116582","-50"
"102440108","bgm_M169","102440106","0","12044","0","0","-370","0","20","2","120440011","211001000","102440110","0","100733","bgm_M169","20","102440109","31021","12044001","170","0","1","100030","斯夸瑪冰脈‧西壁 44-1","126163","120440012","430","0","0","100731","3","0","bgm_M169","120440013","20","120440011","0","0","bgm_M169","bgm_M169","90","0","102440107","100732","2015/12/17 15:00:00","116583","2030/12/31 14:59:59","bgm_M169","100732","116431","-50"
"102440208","bgm_M169","102440206","0","12044","0","0","10","0","20","2","120440021","211001000","102440210","0","100963","bgm_M169","20","102440209","31031","12044002","70","0","1","100140","斯夸瑪冰脈‧西壁 44-2","126253","120440022","430","0","0","100961","3","0","bgm_M169","120440023","20","120440021","0","0","bgm_M169","bgm_M169","90","0","102440207","100962","2015/12/17 15:00:00","116613","2030/12/31 14:59:59","bgm_M169","100962","126342","-50"
"0","bgm_M170","102440309","0","12044","0","0","370","0","20","2","120440031","211001000","102440310","0","100233","bgm_M170","20","0","31066","12044003","205","0","1","100080","斯夸瑪冰脈‧西壁 44-3","116043","120440032","430","0","0","100231","3","0","bgm_M170","120440033","20","120440031","0","0","bgm_M170","bgm_M170","90","0","0","100232","2015/12/17 15:00:00","116553","2030/12/31 14:59:59","bgm_M170","100232","126282","-50"
"102450108","bgm_M169","102450106","0","12045","0","0","-370","0","20","2","120450011","211001000","102450110","0","100733","bgm_M169","20","102450109","31059","12045001","380","0","1","100030","斯夸瑪冰脈‧東壁 45-1","116583","120450012","430","0","0","100731","3","0","bgm_M169","120450013","20","120450011","0","0","bgm_M169","bgm_M169","90","0","102450107","100732","2021/08/17 16:00:00","116313","2030/12/31 14:59:59","bgm_M169","100732","116073","-50"
"102450209","bgm_M169","102450206","0","12045","0","0","10","0","20","2","120450021","211001000","102450210","0","100963","bgm_M169","20","102450207","31048","12045002","280","0","1","100140","斯夸瑪冰脈‧東壁 45-2","116553","120450022","430","0","0","100961","3","0","bgm_M169","120450023","20","120450021","0","0","bgm_M169","bgm_M169","90","0","102450208","100962","2021/08/17 16:00:00","126343","2030/12/31 14:59:59","bgm_M169","100962","126013","-50"
"0","bgm_M170","102450309","0","12045","0","0","370","0","20","2","120450031","211001000","102450310","0","100233","bgm_M170","20","0","31133","12045003","415","0","1","100080","斯夸瑪冰脈‧東壁 45-3","116613","120450032","430","0","0","100231","3","0","bgm_M170","120450033","20","120450031","0","0","bgm_M170","bgm_M170","90","0","0","100232","2021/08/17 16:00:00","126373","2030/12/31 14:59:59","bgm_M170","100232","126223","-50"
"102460108","bgm_M169","102460106","0","12046","0","0","-370","0","20","2","120460011","211001000","102460110","0","100233","bgm_M169","20","102460109","31003","12046001","380","0","1","100080","拉泰里山脈‧崖上 46-1","126343","120460012","430","0","0","100231","3","0","bgm_M169","120460013","20","120460011","0","0","bgm_M169","bgm_M169","90","0","102460107","100232","2021/09/16 16:00:00","117041","2030/12/31 14:59:59","bgm_M169","100232","116553","-50"
"102460209","bgm_M169","102460207","0","12046","0","0","10","0","20","2","120460021","211001000","102460210","0","100733","bgm_M169","20","102460209","31008","12046002","280","0","1","100030","拉泰里山脈‧崖上 46-2","126373","120460022","430","0","0","100731","3","0","bgm_M169","120460023","20","120460021","0","0","bgm_M169","bgm_M169","90","0","102460208","100732","2021/09/16 16:00:00","127221","2030/12/31 14:59:59","bgm_M169","100732","116613","-50"
"0","bgm_M170","102460309","0","12046","0","0","370","0","20","2","120460031","211001000","102460310","0","101133","bgm_M170","20","0","31136","12046003","415","0","1","100150","拉泰里山脈‧崖上 46-3","116313","120460032","430","0","0","101131","3","0","bgm_M170","120460033","20","120460031","0","0","bgm_M170","bgm_M170","90","0","0","101132","2021/09/16 16:00:00","127011","2030/12/31 14:59:59","bgm_M170","101132","116583","-50"
"102470108","bgm_M169","102470106","0","12047","0","0","-370","0","20","2","120470011","211001000","102470110","0","100733","bgm_M169","20","102470109","31002","12047001","-35","0","1","100030","拉泰里山脈‧崖下 47-1","117071","120470012","430","0","0","100731","3","0","bgm_M169","120470013","20","120470011","0","0","bgm_M169","bgm_M169","90","0","102470107","100732","2021/10/15 16:00:00","117581","2030/12/31 14:59:59","bgm_M169","100732","116491","-50"
"102470208","bgm_M169","102470206","0","12047","0","0","10","0","20","2","120470021","211001000","102470210","0","101643","bgm_M169","20","102470209","31027","12047002","-135","0","1","100450","拉泰里山脈‧崖下 47-2","127011","120470022","430","0","0","101641","3","0","bgm_M169","120470023","20","120470021","0","0","bgm_M169","bgm_M169","90","0","102470207","101642","2021/10/15 16:00:00","117551","2030/12/31 14:59:59","bgm_M169","101642","126283","-50"
"0","bgm_M170","102470309","0","12047","0","0","370","0","20","2","120470031","211001000","102470310","0","101103","bgm_M170","20","0","31137","12047003","-20","0","1","100150","拉泰里山脈‧崖下 47-3","127251","120470032","430","0","0","101101","3","0","bgm_M170","120470033","20","120470031","0","0","bgm_M170","bgm_M170","90","0","0","101102","2021/10/15 16:00:00","117611","2030/12/31 14:59:59","bgm_M170","101102","116462","-50"
"102480107","bgm_M169","102480106","0","12048","0","0","-370","0","20","2","120480011","211001000","102480110","0","101643","bgm_M169","20","102480109","31040","12048001","-35","0","2","100450","埃斯塔荒野‧南部 48-1","117581","120480012","430","0","0","101641","3","0","bgm_M169","120480013","20","120480011","0","0","bgm_M169","bgm_M169","90","0","102480108","101642","2021/11/15 16:00:00","127281","2030/12/31 14:59:59","bgm_M169","101642","117041","-50"
"102480208","bgm_M169","102480206","0","12048","0","0","10","0","20","2","120480021","211001000","102480210","0","101643","bgm_M169","20","102480209","31038","12048002","-135","0","2","100450","埃斯塔荒野‧南部 48-2","117551","120480022","430","0","0","101641","3","0","bgm_M169","120480023","20","120480021","0","0","bgm_M169","bgm_M169","90","0","102480207","101642","2021/11/15 16:00:00","117491","2030/12/31 14:59:59","bgm_M169","101642","127011","-50"
"0","bgm_M170","102480309","0","12048","0","0","370","0","20","2","120480031","211001000","102480310","0","101103","bgm_M170","20","0","31138","12048003","-20","0","2","100150","埃斯塔荒野‧南部 48-3","117611","120480032","430","0","0","101101","3","0","bgm_M170","120480033","20","120480031","0","0","bgm_M170","bgm_M170","90","0","0","101102","2021/11/15 16:00:00","117461","2030/12/31 14:59:59","bgm_M170","101102","127251","-50"
"102490108","bgm_M169","102490106","0","12049","0","0","-370","0","20","2","120490011","211001000","102490110","0","101643","bgm_M169","20","102490109","31058","12049001","-35","0","2","100450","埃斯塔荒野‧北部 49-1","127281","120490012","430","0","0","101641","3","0","bgm_M169","120490013","20","120490011","0","0","bgm_M169","bgm_M169","90","0","102490107","101642","2021/12/15 16:00:00","127012","2030/12/31 14:59:59","bgm_M169","101642","117551","-50"
"102490208","bgm_M169","102490206","0","12049","0","0","10","0","20","2","120490021","211001000","102490210","0","101103","bgm_M169","20","102490209","31020","12049002","-135","0","2","100150","埃斯塔荒野‧北部 49-2","127341","120490022","430","0","0","101101","3","0","bgm_M169","120490023","20","120490021","0","0","bgm_M169","bgm_M169","90","0","102490207","101102","2021/12/15 16:00:00","117192","2030/12/31 14:59:59","bgm_M169","101102","117611","-50"
"102490308","bgm_M170","102490309","0","12049","0","0","370","0","20","2","120490031","211001000","102490310","0","101103","bgm_M170","20","0","31140","12049003","-20","0","2","100150","埃斯塔荒野‧北部 49-3","117042","120490032","430","0","0","101101","3","0","bgm_M170","120490033","20","120490031","0","0","bgm_M170","bgm_M170","90","0","102490308","101102","2022/01/17 16:00:00","117552","2030/12/31 14:59:59","bgm_M170","101102","127281","-50"
"102500108","bgm_M169","102500106","0","12050","0","0","-370","0","20","2","120500011","211001000","102500110","0","101643","bgm_M169","20","102500109","31050","12050001","-35","0","2","100450","涅羅礁岩‧西部 50-1","117612","120500012","430","0","0","101641","3","0","bgm_M169","120500013","20","120500011","0","0","bgm_M169","bgm_M169","90","0","102500107","101642","2022/02/15 16:00:00","117372","2030/12/31 14:59:59","bgm_M169","101642","127222","-50"
"102500208","bgm_M169","102500206","0","12050","0","0","10","0","20","2","120500021","211001000","102500210","0","101843","bgm_M169","20","102500209","31048","12050002","-135","0","2","100500","涅羅礁岩‧西部 50-2","117582","120500022","430","0","0","101841","3","0","bgm_M169","120500023","20","120500021","0","0","bgm_M169","bgm_M169","90","0","102500207","101842","2022/02/15 16:00:00","117312","2030/12/31 14:59:59","bgm_M169","101842","127012","-50"
"102500308","bgm_M170","102500309","0","12050","0","0","370","0","20","2","120500031","211001000","102500310","0","101133","bgm_M170","20","0","31142","12050003","-20","0","2","100150","涅羅礁岩‧西部 50-3","127282","120500032","430","0","0","101131","3","0","bgm_M170","120500033","20","120500031","0","0","bgm_M170","bgm_M170","90","0","102500307","101132","2022/02/15 16:00:00","127043","2030/12/31 14:59:59","bgm_M170","101132","117612","-50"
"102510108","bgm_M169","102510106","0","12051","0","0","-370","0","20","2","120510011","211001000","102510110","0","101843","bgm_M169","20","102510109","31052","12051001","50","0","2","100500","涅羅礁岩‧東部 51-1","117163","120510012","430","0","0","101841","3","0","bgm_M169","120510013","20","120510011","0","0","bgm_M169","bgm_M169","90","0","102510107","101842","2022/04/15 16:00:00","117583","2030/12/31 14:59:59","bgm_M169","101842","117312","-50"
"102510208","bgm_M169","102510206","0","12051","0","0","10","0","20","2","120510021","211001000","102510210","0","101073","bgm_M169","20","102510209","31033","12051002","-135","0","2","100110","涅羅礁岩‧東部 51-2","127193","120510022","430","0","0","101071","3","0","bgm_M169","120510023","20","120510021","0","0","bgm_M169","bgm_M169","90","0","102510207","101072","2022/04/15 16:00:00","117553","2030/12/31 14:59:59","bgm_M169","101072","127342","-50"
"102510308","bgm_M170","102510309","0","12051","0","0","370","0","20","2","120510031","211001000","102510310","0","101133","bgm_M170","20","0","31143","12051003","-20","0","2","100150","涅羅礁岩‧東部 51-3","117553","120510032","430","0","0","101131","3","0","bgm_M170","120510033","20","120510031","0","0","bgm_M170","bgm_M170","90","0","102510307","101132","2022/05/16 16:00:00","117493","2030/12/31 14:59:59","bgm_M170","101132","127043","-50"
"102520107","bgm_M169","102520109","0","12052","0","0","-370","0","20","2","120520011","211001000","102520110","0","101843","bgm_M169","20","102520106","31003","12052001","50","0","2","100500","皮尼翁沿岸堤‧西岸 52-1","127283","120520012","430","0","0","101841","3","0","bgm_M169","120520013","20","120520011","0","0","bgm_M169","bgm_M169","90","0","102520108","101842","2022/06/15 16:00:00","118011","2030/12/31 14:59:59","bgm_M169","101842","117553","-50"
"102520207","bgm_M169","102520209","0","12052","0","0","10","0","20","2","120520021","211001000","102520210","0","101073","bgm_M169","20","102520206","31020","12052002","-50","0","2","100110","皮尼翁沿岸堤‧西岸 52-2","117343","120520022","430","0","0","101071","3","0","bgm_M169","120520023","20","120520021","0","0","bgm_M169","bgm_M169","90","0","102520208","101072","2022/06/15 16:00:00","118071","2030/12/31 14:59:59","bgm_M169","101072","117583","-50"
"102520308","bgm_M170","102520309","0","12052","0","0","370","0","20","2","120520031","211001000","102520310","0","101133","bgm_M170","20","0","31064","12052003","130","0","2","100150","皮尼翁沿岸堤‧西岸 52-3","118011","120520032","430","0","0","101131","3","0","bgm_M170","120520033","20","120520031","0","0","bgm_M170","bgm_M170","90","0","102520307","101132","2022/07/15 16:00:00","118551","2030/12/31 14:59:59","bgm_M170","101132","117493","-50"
"102530107","bgm_M169","102530109","0","12053","0","0","-370","0","20","2","120530011","211001000","102530110","0","101133","bgm_M169","20","102530106","31040","12053001","30","0","2","100150","皮尼翁沿岸堤‧東岸 53-1","118581","120530012","430","0","0","101131","3","0","bgm_M169","120530013","20","120530011","0","0","bgm_M169","bgm_M169","90","0","102530108","101132","2022/08/15 16:00:00","128281","2030/12/31 14:59:59","bgm_M169","101132","128131","-50"
"102530209","bgm_M169","102530207","0","12053","0","0","10","0","20","2","120530021","211001000","102530210","0","101073","bgm_M169","20","102530208","31031","12053002","-70","0","2","100110","皮尼翁沿岸堤‧東岸 53-2","118551","120530022","430","0","0","101071","3","0","bgm_M169","120530023","20","120530021","0","0","bgm_M169","bgm_M169","90","0","102530206","101072","2022/08/15 16:00:00","128401","2030/12/31 14:59:59","bgm_M169","101072","128041","-50"
"102530308","bgm_M170","102530309","0","12053","0","0","370","0","20","2","120530031","211001000","102530310","0","101133","bgm_M170","20","0","31157","12053003","20","0","2","100150","皮尼翁沿岸堤‧東岸 53-3","118371","120530032","430","0","0","101131","3","0","bgm_M170","120530033","20","120530031","0","0","bgm_M170","bgm_M170","90","0","102530307","101132","2022/09/15 16:00:00","118222","2030/12/31 14:59:59","bgm_M170","101132","118611","-50"
"102540108","bgm_M169","102540106","0","12054","0","0","-370","0","20","2","120540011","211001000","102540110","0","101133","bgm_M169","20","102540109","31002","12054001","30","0","2","100150","托塔提斯沙岸‧西部 54-1","118222","120540012","430","0","0","101131","3","0","bgm_M169","120540013","20","120540011","0","0","bgm_M169","bgm_M169","90","0","102540107","101132","2022/10/14 16:00:00","118582","2030/12/31 14:59:59","bgm_M169","101132","118521","-50"
"102540208","bgm_M169","102540206","0","12054","0","0","10","0","20","2","120540021","211001000","102540210","0","101073","bgm_M169","20","102540209","31008","12054002","-70","0","2","100110","托塔提斯沙岸‧西部 54-2","118252","120540022","430","0","0","101071","3","0","bgm_M169","120540023","20","120540021","0","0","bgm_M169","bgm_M169","90","0","102540207","101072","2022/10/14 16:00:00","118612","2030/12/31 14:59:59","bgm_M169","101072","118371","-50"
"102540308","bgm_M170","102540309","0","12054","0","0","370","0","20","2","120540031","211001000","102540310","0","101133","bgm_M170","20","0","31160","12054003","-30","0","2","100150","托塔提斯沙岸‧西部 54-3","118612","120540032","430","0","0","101131","3","0","bgm_M170","120540033","20","120540031","0","0","bgm_M170","bgm_M170","90","0","102540307","101132","2022/10/14 16:00:00","128372","2030/12/31 14:59:59","bgm_M170","101132","118252","-50"
"102550108","bgm_M169","102550106","0","12055","0","0","-370","0","20","2","120550011","211001000","102550110","0","101133","bgm_M169","20","102550109","31021","12055001","30","0","2","100150","托塔提斯沙岸‧東部 55-1","128282","120550012","430","0","0","101131","3","0","bgm_M169","120550013","20","120550011","0","0","bgm_M169","bgm_M169","90","0","102550107","101132","2022/12/15 16:00:00","118193","2030/12/31 14:59:59","bgm_M169","101132","118582","-50"
"102550207","bgm_M169","102550206","0","12055","0","0","10","0","20","2","120550021","211001000","102550210","0","101073","bgm_M169","20","102550209","31027","12055002","-70","0","2","100110","托塔提斯沙岸‧東部 55-2","118342","120550022","430","0","0","101071","3","0","bgm_M169","120550023","20","120550021","0","0","bgm_M169","bgm_M169","90","0","102550208","101072","2022/12/15 16:00:00","118193","2030/12/31 14:59:59","bgm_M169","101072","118552","-50"
"102550308","bgm_M170","102550309","0","12055","0","0","370","0","20","2","120550031","211001000","102550310","0","100813","bgm_M170","20","0","31163","12055003","-30","0","2","100100","托塔提斯沙岸‧東部 55-3","118103","120550032","430","0","0","100811","3","0","bgm_M170","120550033","20","120550031","0","0","bgm_M170","bgm_M170","90","0","102550307","100812","2022/12/15 16:00:00","118553","2030/12/31 14:59:59","bgm_M170","100812","118342","-50"
"102560108","bgm_M169","102560106","0","12056","0","0","-370","0","20","2","120560011","211001000","102560110","0","101133","bgm_M169","20","102560109","31058","12056001","30","0","2","100150","歐呂克斯沙島‧北部 56-1","118583","120560012","430","0","0","101131","3","0","bgm_M169","120560013","20","120560011","0","0","bgm_M169","bgm_M169","90","0","102560107","101132","2015/12/17 15:00:00","128313","2030/12/31 14:59:59","bgm_M169","101132","118013","-50"
"102560208","bgm_M169","102560206","0","12056","0","0","10","0","20","2","120560021","211001000","102560210","0","101073","bgm_M169","20","102560209","31038","12056002","-70","0","2","100110","歐呂克斯沙島‧北部 56-2","118553","120560022","430","0","0","101071","3","0","bgm_M169","120560023","20","120560021","0","0","bgm_M169","bgm_M169","90","0","102560207","101072","2015/12/17 15:00:00","118343","2030/12/31 14:59:59","bgm_M169","101072","128133","-50"
"102560307","bgm_M170","102560309","0","12056","0","0","370","0","20","2","120560031","211001000","102560310","0","100813","bgm_M170","20","0","31165","12056003","-30","0","2","100100","歐呂克斯沙島‧北部 56-3","128283","120560032","430","0","0","100811","3","0","bgm_M170","120560033","20","120560031","0","0","bgm_M170","bgm_M170","90","0","102560308","100812","2015/12/17 15:00:00","128194","2030/12/31 14:59:59","bgm_M170","100812","118553","-50"
"102570108","bgm_M169","102570106","0","12057","0","0","-370","0","20","2","120570011","211001000","102570110","0","100813","bgm_M169","20","102570109","31050","12057001","30","0","2","100100","歐呂克斯沙島‧南部 57-1","118224","120570012","430","0","0","100811","3","0","bgm_M169","120570013","20","120570011","0","0","bgm_M169","bgm_M169","90","0","102570107","100812","2015/12/17 15:00:00","118614","2030/12/31 14:59:59","bgm_M169","100812","118523","-50"
"102570208","bgm_M169","102570206","0","12057","0","0","10","0","20","2","120570021","211001000","102570210","0","101133","bgm_M169","20","102570209","31048","12057002","-70","0","2","100150","歐呂克斯沙島‧南部 57-2","118164","120570022","430","0","0","101131","3","0","bgm_M169","120570023","20","120570021","0","0","bgm_M169","bgm_M169","90","0","102570207","101132","2015/12/17 15:00:00","118584","2030/12/31 14:59:59","bgm_M169","101132","128283","-50"
"102570308","bgm_M170","102570309","0","12057","0","0","370","0","20","2","120570031","211001000","102570310","0","101073","bgm_M170","20","0","31166","12057003","-30","0","2","100110","歐呂克斯沙島‧南部 57-3","118554","120570032","430","0","0","101071","3","0","bgm_M170","120570033","20","120570031","0","0","bgm_M170","bgm_M170","90","0","102570307","101072","2015/12/17 15:00:00","128314","2030/12/31 14:59:59","bgm_M170","101072","118104","-50"
"102580108","bgm_M169","102580106","0","12058","0","0","-370","0","20","2","120580011","211001000","102580110","0","100813","bgm_M169","20","102580109","31003","12058001","30","0","2","100100","克魯斯密林‧東部 58-1","118494","120580012","430","0","0","100811","3","0","bgm_M169","120580013","20","120580011","0","0","bgm_M169","bgm_M169","90","0","102580107","100812","2015/12/17 15:00:00","119011","2030/12/31 14:59:59","bgm_M169","100812","118554","-50"
"102580208","bgm_M169","102580206","0","12058","0","0","10","0","20","2","120580021","211001000","102580210","0","101133","bgm_M169","20","102580209","31031","12058002","-70","0","2","100150","克魯斯密林‧東部 58-2","118494","120580022","430","0","0","101131","3","0","bgm_M169","120580023","20","120580021","0","0","bgm_M169","bgm_M169","90","0","102580207","101132","2015/12/17 15:00:00","129041","2030/12/31 14:59:59","bgm_M169","101132","118554","-50"
"102580308","bgm_M170","102580309","0","12058","0","0","370","0","20","2","120580031","211001000","102580310","0","101073","bgm_M170","20","0","31169","12058003","-30","0","2","100110","克魯斯密林‧東部 58-3","119161","120580032","430","0","0","101071","3","0","bgm_M170","120580033","20","120580031","0","0","bgm_M170","bgm_M170","90","0","102580307","101072","2015/12/17 15:00:00","119551","2030/12/31 14:59:59","bgm_M170","101072","118494","-50"
