a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d
"505027","vo_drama_10082005_005","vo_drama_10082005","0","","505","","","0","21",""
"505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","1","0","505","0","0.5","4","11","0"
"505029","nop_talk_wish","100611","","","505","0.2","","1","3",""
"505030","1","3.5","","","505","","","","93",""
"505031","nop_talk_joy1","100611","","","505","0.2","","1","3",""
"505032","nop_05_miyako_idle_normal","100711","","","505","0.2","","1","3",""
"505033","","505028","","","505","","","","91",""
"505034","nop_idle_joy1","100611","","","505","0.2","","1","3",""
"505035","vo_drama_10082005_006","vo_drama_10082005","0","","505","","","0","21",""
"505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","1","0","505","0","0.5","4","11","0"
"505037","0","103111","","","505","","","","4",""
"505038","nop_05_shinobu_talk_wish","103111","","","505","0.2","","1","3",""
"505039","0","2051","","","505","","","","4",""
"505040","1","6","","","505","","","","93",""
"505041","nop_05_shinobu_talk_normal","103111","","","505","0.2","","1","3",""
"505042","","505036","","","505","","","","91",""
"505043","nop_05_shinobu_idle_normal","103111","","","505","0.2","","1","3",""
"505044","vo_drama_10082005_007","vo_drama_10082005","0","","505","","","0","21",""
"505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","1","0","505","0","0.5","8","11","0"
"505046","nop_talk_surprise1","102211","","","505","0.2","","1","3",""
"505047","","505045","","","505","","","","91",""
"505048","nop_idle_surprise1","102211","","","505","0.2","","1","3",""
"505049","vo_drama_10082005_008","vo_drama_10082005","0","","505","","","0","21",""
"505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","1","0","505","0","0.5","4","11","0"
"505051","nop_talk_surprise1","100611","","","505","0.2","","1","3",""
"505052","1","3","","","505","","","","93",""
"505053","nop_talk_memory","100611","","","505","0.2","","1","3",""
"505054","1","1","","","505","","","","93",""
"505055","1","100711","","","505","","","","4",""
"505056","nop_05_miyako_talk_arm_crossed","100711","nop_05_miyako_idle_arm_crossed","1","505","0.2","","0","3","0"
"505057","17","100711","","","505","","","2","12",""
"505058","","505050","","","505","","","","91",""
"505059","nop_idle_memory2","100611","","","505","0.2","","1","3",""
"505060","vo_drama_10082005_009","vo_drama_10082005","0","","505","","","0","21",""
"505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","1","0","505","0","0.5","5","11","0"
"505062","nop_talk_wish","102211","","","505","0.2","","1","3",""
"505063","","505061","","","505","","","","91",""
"505064","nop_idle_wish","102211","","","505","0.2","","1","3",""
"505065","vo_drama_10082005_010","vo_drama_10082005","0","","505","","","0","21",""
"505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","1","0","505","0","0.5","5","11","0"
"505067","nop_talk_joy1","100611","","","505","0.2","","1","3",""
"505068","","505066","","","505","","","","91",""
"505069","nop_idle_joy1","100611","","","505","0.2","","1","3",""
"505070","vo_drama_10082005_011","vo_drama_10082005","0","","505","","","0","21",""
"505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","1","0","505","0","0.5","5","11","0"
"505072","nop_talk_normal","102211","","","505","0.2","","1","3",""
"505073","","505071","","","505","","","","91",""
"505074","","0.3","","","505","","","","93",""
"505075","nop_idle_normal","102211","","","505","0.2","","1","3",""
"505076","vo_drama_10082005_012","vo_drama_10082005","0","","505","","","0","21",""
"505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","1","0","505","0","0.5","3","11","0"
"505078","nop_05_shinobu_talk_wish","103111","","","505","0.2","","1","3",""
"505079","nop_05_miyako_run_angry","100711","","","505","0.2","","1","3",""
"505080","-1000","100711","3","","505","","","-240","2",""
"505081","1","6","","","505","","","","93",""
"505082","nop_05_shinobu_talk_thinking","103111","","","505","0.2","","1","3",""
"505083","nop_idle_bitter2","102211","","","505","0.2","","1","3",""
"505084","4","102211","","","505","","","1","12",""
"505085","1","0.2","","","505","","","","93",""
"505086","nop_idle_surprise1","100611","","","505","0.2","","1","3",""
"505087","4","100611","","","505","","","0.8","12",""
"505088","1","2.1","","","505","","","","93",""
"505089","","505077","","","505","","","","91",""
"505090","nop_05_shinobu_idle_thinking","103111","","","505","0.2","","1","3",""
"505091","vo_drama_10082005_013","vo_drama_10082005","0","","505","","","0","21",""
"505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","1","0","505","0","0.5","4","11","0"
"505093","nop_talk_sad","102211","","","505","0.2","","1","3",""
"505094","1","4.5","","","505","","","","93",""
"505095","nop_talk_surprise1","102211","","","505","0.2","","1","3",""
"505096","","505092","","","505","","","","91",""
"505097","nop_05_shinobu_idle_surprise","103111","","","505","0.2","","1","3",""
"505098","4","103111","","","505","","","1.8","12",""
"505099","nop_run_sad","102211","","","505","0.2","","1","3",""
"505100","-1000","102211","4","","505","","","-230","2",""
"505101","0","1","","","505","","","","93",""
"505102","vo_drama_10082005_014","vo_drama_10082005","0","","505","","","0","21",""
"505103","不好了！得去阻止她才行！\n忍也快來～！","100611","1","0","505","0","0.5","5","11","0"
"505104","nop_talk_surprise2","100611","","","505","0.2","","1","3",""
"505105","1","4.5","","","505","","","","93",""
"505106","","505103","","","505","","","","91",""
"505107","nop_run_sad","100611","","","505","0.2","","1","3",""
"505108","-1000","100611","4","0","505","","","-260","2",""
"505109","","2","","","505","","","","93",""
"505110","1","103111","","","505","","","","4",""
"505111","1","2051","","","505","","","","4",""
"505112","","0.5","","","505","","","","93",""
"505113","","505108","","","505","","","","91",""
"505114","nop_idle_normal","100611","","","505","0.2","","1","3",""
"505115","vo_drama_10082005_015","vo_drama_10082005","0","","505","","","0","21",""
"505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","1","0","505","0","1","4","11","0"
"505117","nop_05_shinobu_talk_wish","103111","","","505","0.2","","1","3",""
"505118","1","3.2","","","505","","","","93",""
"505119","0","103111","","","505","","","","4",""
"505120","0","2051","","","505","","","","4",""
"505121","nop_05_shinobu_look_talk_wish_blink","103111","","","505","0.2","","1","3",""
"505122","1","6","","","505","","","","93",""
"505123","nop_05_shinobu_bow","103111","nop_05_shinobu_look_talk_wish","1","505","0.2","","0","3","0.2"
"505124","","505116","","","505","","","","91",""
"505125","1","103111","","","505","","","","4",""
"505126","1","2051","","","505","","","","4",""
"505127","nop_05_shinobu_idle_normal","103111","","","505","0.2","","1","3",""
"505128","1","0.4","","","505","","","","93",""
"505129","nop_05_shinobu_run","103111","","","505","0.2","","1","3",""
"505130","-1000","103111","4","","505","","","-250","2",""
"505131","-1000","2051","4","","505","","","-225","2",""
"505132","0","0.5","","","505","","","","93",""
"506001","104731","1","-300","-275","506","1.95","nop_idle_arm_crossed","105","1","0"
"506002","107131","1","300","-275","506","1.95","nop_idle_thinking","104","1","1"
"506003","103731","1","-150","-255","506","1.95","nop_idle_normal","102","1","0"
"506004","100511","1","150","-255","506","1.95","nop_idle_surprise_kira","103","1","1"
"506005","0","0.5","","","506","","","","93",""
"506006","vo_drama_10082006_001","vo_drama_10082006","0","","506","","","0","21",""
"506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","1","0","506","0","0.5","7","11","0"
"506008","nop_06_cris_ahaha_in","107131","nop_06_cris_ahaha_loop","1","506","0.2","","0","3","0.2"
"506009","1","2","","","506","","","","93",""
"506010","nop_talk_doya","107131","nop_talk_doya_loop","1","506","0.2","","0","3","0.2"
"506011","","506007","","","506","","","","91",""
"506012","vo_drama_10082006_002","vo_drama_10082006","0","","506","","","0","21",""
"506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","1","0","506","0","0.5","6","11","0"
"506014","nop_06_tomo_talk_anger","103731","","","506","0.2","","1","3",""
"506015","","506013","","","506","","","","91",""
"506016","nop_06_tomo_idle_anger","103731","","","506","0.2","","1","3",""
"506017","vo_drama_10082006_003","vo_drama_10082006","0","","506","","","0","21",""
"506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","1","0","506","0","0.5","7","11","0"
"506019","nop_talk_normal","104731","","","506","0.2","","1","3",""
"506020","","506018","","","506","","","","91",""
"506021","nop_idle_normal","104731","","","506","0.2","","1","3",""
"506022","vo_drama_10082006_004","vo_drama_10082006","0","","506","","","0","21",""
"506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","1","0","506","0","0.5","7","11","0"
"506024","nop_talk_guts2","100511","nop_talk_guts2_loop","1","506","0.2","","0","3","0.2"
"506025","","506023","","","506","","","","91",""
"506026","nop_idle_guts2","100511","","","506","0.2","","1","3",""
"506027","vo_drama_10082006_005","vo_drama_10082006","0","","506","","","0","21",""
"506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","1","0","506","0","0.5","5","11","0"
"506029","nop_talk_worry","103731","","","506","0.2","","1","3",""
"506030","1","3","","","506","","","","93",""
"506031","nop_06_tomo_talk_arm_crossed","103731","nop_06_tomo_talk_arm_crossed_loop","1","506","0.2","","0","3","0.2"
"506032","","506028","","","506","","","","91",""
"506033","nop_06_tomo_idle_arm_crossed","103731","","","506","0.2","","1","3",""
"506034","vo_drama_10082006_006","vo_drama_10082006","0","","506","","","0","21",""
"506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","1","0","506","0","0.5","6","11","0"
"506036","nop_talk_thinking","107131","","","506","0.2","","1","3",""
"506037","1","2","","","506","","","","93",""
"506038","nop_16_kaya_talk_normal2","107131","nop_16_kaya_talk_normal2_loop","1","506","0.2","","0","3","0.2"
"506039","","506035","","","506","","","","91",""
"506040","nop_16_kaya_idle_normal2","107131","","","506","0.2","","1","3",""
"506041","vo_drama_10082006_007","vo_drama_10082006","0","","506","","","0","21",""
"506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","1","0","506","0","0.5","8","11","0"
"506043","nop_talk_thinking","104731","","","506","0.2","","1","3",""
"506044","1","3.5","","","506","","","","93",""
"506045","nop_talk_normal","104731","","","506","0.2","","1","3",""
"506046","","506042","","","506","","","","91",""
"506047","nop_idle_normal","104731","","","506","0.2","","1","3",""
"506048","vo_drama_10082006_008","vo_drama_10082006","0","","506","","","0","21",""
"506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","1","0","506","0","0.5","6","11","0"
"506050","nop_talk_worry","103731","","","506","0.2","","1","3",""
"506051","1","3","","","506","","","","93",""
"506052","nop_06_tomo_talk_tsun_pain","103731","","","506","0.2","","1","3",""
"506053","1","1","","","506","","","","93",""
"506054","nop_06_tomo_talk_guts2","103731","nop_06_tomo_idle_guts2","1","506","0.2","","0","3","0.2"
"506055","","506049","","","506","","","","91",""
"506056","vo_drama_10082006_009","vo_drama_10082006","0","","506","","","0","21",""
"506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","1","0","506","0","0.5","6","11","0"
"506058","nop_talk_normal","100511","","","506","0.2","","1","3",""
"506059","1","2","","","506","","","","93",""
"506060","nop_06_matsuri_pose","100511","nop_06_matsuri_pose_loop","1","506","0.2","","0","3","0.2"
"506061","","506057","","","506","","","","91",""
"506062","0","0.5","","","506","","","","93",""
"507001","102831","1","-150","-225","507","1.95","nop_idle_normal","101","1","0"
"507002","102111","1","150","-225","507","1.95","nop_idle_joy1","100","1","1"
"507003","102511","1","-300","-255","507","1.95","nop_idle_normal","105","1","0"
"507004","102311","1","300","-255","507","1.95","nop_idle_joy1","104","1","1"
"507005","0","0.5","","","507","","","","93",""
"507006","vo_drama_10082007_001","vo_drama_10082007","0","","507","","","0","21",""
"507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","1","0","507","0","0.5","6","11","0"
"507008","nop_talk_joy3","102831","","","507","0.2","","1","3",""
"507009","","507007","","","507","","","","91",""
"507010","nop_idle_normal","102831","","","507","0.2","","1","3",""
"507011","vo_drama_10082007_002","vo_drama_10082007","0","","507","","","0","21",""
"507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","1","0","507","0","0.5","5","11","0"
"507013","nop_talk_joy3_dere","102511","","","507","0.2","","1","3",""
"507014","1","3","","","507","","","","93",""
"507015","nop_talk_joy1","102511","","","507","0.2","","1","3",""
"507016","","507012","","","507","","","","91",""
"507017","nop_idle_normal","102511","","","507","0.2","","1","3",""
"507018","vo_drama_10082007_003","vo_drama_10082007","0","","507","","","0","21",""
"507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","1","0","507","0","0.5","6","11","0"
"507020","nop_talk_joy1_normal","102311","","","507","0.2","","1","3",""
"507021","1","1.9","","","507","","","","93",""
"507022","nop_talk_wish_surprise","102311","","","507","0.2","","1","3",""
"507023","","507019","","","507","","","","91",""
"507024","vo_drama_10082007_004","vo_drama_10082007","0","","507","","","0","21",""
"507025","總覺得這跟公會競速賽那時候好像。\n啊……！","102111","1","0","507","0","0.5","8","11","0"
"507026","nop_talk_wish","102111","","","507","0.2","","1","3",""
"507027","1","2.5","","","507","","","","93",""
"507028","nop_07_kurumi_talk_memory","102111","","","507","0.2","","1","3",""
"507029","","507025","","","507","","","","91",""
"507030","vo_drama_10082007_005","vo_drama_10082007","0","","507","","","0","21",""
"507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","1","0","507","0","0.5","6","11","0"
"507032","nop_talk_bitter","102831","","","507","0.2","","1","3",""
"507033","1","4.3","","","507","","","","93",""
"507034","nop_idle_joy_dere","102111","","","507","0.2","","1","3",""
"507035","nop_talk_guts2","102311","nop_talk_guts2_loop","1","507","0.2","","0","3","0"
"507036","","507031","","","507","","","","91",""
"507037","nop_idle_normal","102831","","","507","0.2","","1","3",""
"507038","vo_drama_10082007_006","vo_drama_10082007","0","","507","","","0","21",""
"507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","1","0","507","0","0.5","6","11","0"
"507040","nop_talk_guts","102511","nop_talk_guts_loop","1","507","0.2","","0","3","0"
"507041","","507039","","","507","","","","91",""
"507042","vo_drama_10082007_007","vo_drama_10082007","0","","507","","","0","21",""
"507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","1","0","507","0","0.5","6","11","0"
"507044","nop_talk_jitome","102311","","","507","0.2","","1","3",""
"507045","nop_07_kurumi_idle_bitter","102111","","","507","0.2","","1","3",""
"507046","","507043","","","507","","","","91",""
"507047","vo_drama_10082007_008","vo_drama_10082007","0","","507","","","0","21",""
"507048","咦～？怎、怎麼這樣～！","102511","1","0","507","0","0.5","7","11","0"
"507049","nop_07_suzume_tohoho_in","102511","nop_07_suzume_tohoho_loop","1","507","0","","0","3","0"
"507050","nop_idle_bitter","102831","","","507","0.2","","1","3",""
"507051","","507048","","","507","","","","91",""
"507052","vo_drama_10082007_009","vo_drama_10082007","0","","507","","","0","21",""
"507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","1","0","507","0","0.5","7","11","0"
"507054","nop_talk_normal","102831","","","507","0.2","","1","3",""
"507055","1","2.3","","","507","","","","93",""
"507056","nop_talk_joy1","102831","","","507","0.2","","1","3",""
"507057","","507053","","","507","","","","91",""
"507058","0","0.5","","","507","","","","93",""
"508001","101011","1","-150","-255","508","1.95","nop_idle_normal_joy","100","1","0"
"508002","104331","1","150","-255","508","1.95","nop_idle_arm_crossed","101","1","1"
"508003","101711","1","-300","-275","508","1.95","nop_idle_joy_normal","104","1","0"
"508004","101431","1","300","-275","508","1.95","nop_idle_normal","105","1","1"
"508005","0","0.5","","","508","","","","93",""
"508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","1","0","508","0","0.5","6","11","0"
"508007","nop_talk_joy1","101011","","","508","0.2","","0","3",""
"508008","1","1.3","","","508","","","","93",""
"508009","nop_bow2","101011","nop_talk_joy1","1","508","0.2","","0","3","0.2"
"508010","","508006","","","508","","","","91",""
"508011","nop_idle_normal","101011","","","508","0.2","","1","3",""
"508012","謝謝你找我過來。\n優衣也很高興哦。","104331","1","0","508","0","0.5","6","11","0"
"508013","nop_talk_joy1","104331","","","508","0.2","","1","3",""
"508014","","508012","","","508","","","","91",""
"508015","nop_idle_joy_normal","104331","","","508","0.2","","1","3",""
"508016","有好多好多料理哦，\n光是看著就很開心～！","101711","1","0","508","0","0.5","7","11","0"
"508017","nop_talk_joy2","101711","","","508","0.2","","1","3",""
"508018","","508016","","","508","","","","91",""
"508019","nop_idle_joy1","101711","","","508","0.2","","1","3",""
"508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","1","0","508","0","0.5","7","11","0"
"508021","nop_talk_thinking","101431","","","508","0.2","","1","3",""
"508022","1","1.5","","","508","","","","93",""
"508023","nop_talk_normal","101431","","","508","0.2","","1","3",""
"508024","","508020","","","508","","","","91",""
"508025","nop_idle_normal","101431","","","508","0.2","","1","3",""
"508026","【美食殿堂】的新年料理？\n一定很美味～！","101711","1","0","508","0","0.5","7","11","0"
"508027","nop_talk_normal","101711","","","508","0.2","","1","3",""
"508028","1","1.75","","","508","","","","93",""
"508029","nop_talk_joy1","101711","","","508","0.2","","1","3",""
"508030","","508026","","","508","","","","91",""
"508031","nop_idle_joy_normal","101711","","","508","0.2","","1","3",""
"508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","1","0","508","0","0.5","7","11","0"
"508033","nop_talk_arm_crossed2","104331","nop_talk_arm_crossed_loop2","1","508","0.2","","0","3","0.2"
"508034","","508032","","","508","","","","91",""
"508035","nop_idle_arm_crossed2","104331","","","508","0.2","","1","3",""
"508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","1","0","508","0","0.5","6","11","0"
"508037","nop_talk_doya","101431","nop_talk_doya_loop","1","508","0.2","","0","3","0.2"
"508038","1","2.9","","","508","","","","93",""
"508039","nop_talk_thinking","101431","","","508","0.2","","1","3",""
"508040","10","101011","1","0","508","0","0","1","12","0"
"508041","nop_look_idle_normal","101011","","","508","0.2","","1","3",""
"508042","","508036","","","508","","","","91",""
"508043","nop_idle_thinking","101431","","","508","0.2","","1","3",""
"508044","","508040","","","508","","","","91",""
"508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","1","0","508","0","0.5","6","11","0"
"508046","nop_look_smile","101011","nop_talk_joy1","1","508","0.2","","0","3","0.2"
"508047","1","4","","","508","","","","93",""
"508048","4","101431","1","0","508","0","0","1","12","0"
"508049","nop_idle_surprise2","101431","","","508","0.2","","1","3",""
"508050","","508045","","","508","","","","91",""
"508051","nop_idle_joy1","101011","","","508","0.2","","1","3",""
"508052","","508048","","","508","","","","91",""
"508053","咦咦──真步好狡猾哦～！","101431","1","0","508","0","0","7","11","0"
"508054","nop_talk_joy1_sad","101431","","","508","0.2","","1","3",""
"508055","1","1","","","508","","","","93",""
"508056","nop_talk_sad2","101431","","","508","0.2","","1","3",""
"508057","","508053","","","508","","","","91",""
"508058","17","101431","1","0","508","0","0","1","12","0"
"508059","nop_idle_sad2","101431","","","508","0.2","","1","3",""
"508060","10","104331","1","0","508","0","0","1","12","0"
"508061","nop_talk_joy3","104331","","","508","0.2","","1","3",""
"508062","10","101711","1","0","508","0","0","1","12","0"
"508063","nop_talk_joy2","101711","","","508","0.2","","1","3",""
"508064","10","101011","1","0","508","0","0","1","12","0"
"508065","nop_talk_joy3","101011","","","508","0.2","","1","3",""
"508066","1","0.75","","","508","","","","93",""
"508067","0","0.5","","","508","","","","93",""
"509001","103311","1","-150","-255","509","1.95","nop_idle_joy1","100","1","0"
"509002","105211","1","-300","-275","509","1.95","nop_idle_joy_normal","104","1","0"
"509003","102611","1","150","-255","509","1.95","nop_idle_sad2","101","1","1"
"509004","103811","1","300","-275","509","1.95","nop_idle_normal","105","1","1"
"509005","0","0.5","","","509","","","","93",""
"509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","1","0","509","0","0.5","6","11","0"
"509007","nop_talk_joy2","103311","","","509","0.2","","1","3",""
"509008","1","3.5","","","509","","","","93",""
"509009","nop_talk_normal","103311","","","509","0.2","","1","3",""
"509010","","509006","","","509","","","","91",""
"509011","nop_idle_normal","103311","","","509","0.2","","1","3",""
"509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","1","0","509","0","0.5","7","11","0"
"509013","nop_talk_jitome","102611","","","509","0.2","","1","3",""
"509014","1","3.5","","","509","","","","93",""
"509015","nop_talk_bitter","102611","","","509","0.2","","1","3",""
"509016","","509012","","","509","","","","91",""
"509017","nop_idle_bitter","102611","","","509","0.2","","1","3",""
"509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","1","0","509","0","0.5","6","11","0"
"509019","nop_talk_normal","105211","","","509","0.2","","1","3",""
"509020","1","2","","","509","","","","93",""
"509021","nop_talk_joy2","105211","","","509","0.2","","1","3",""
"509022","","509018","","","509","","","","91",""
"509023","nop_idle_joy_dere2","105211","","","509","0.2","","1","3",""
"509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","1","0","509","0","0.5","5","11","0"
"509025","nop_talk_normal","103811","","","509","0.2","","1","3",""
"509026","1","4","","","509","","","","93",""
"509027","nop_talk_joy1","103811","","","509","0.2","","1","3",""
"509028","","509024","","","509","","","","91",""
"509029","nop_idle_joy1","103811","","","509","0.2","","1","3",""
"509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","1","0","509","0","0.5","5","11","0"
"509031","nop_talk_normal","105211","","","509","0.2","","1","3",""
"509032","1","5.75","","","509","","","","93",""
"509033","nop_talk_memory","105211","","","509","0.2","","1","3",""
"509034","","509030","","","509","","","","91",""
"509035","nop_idle_memory2","105211","","","509","0.2","","1","3",""
"509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","1","0","509","0","0.5","6","11","0"
"509037","nop_talk_joy1","103311","","","509","0.2","","1","3",""
"509038","1","4.75","","","509","","","","93",""
"509039","nop_talk_guts2","103311","nop_idle_guts2","1","509","0.2","","0","3","0.2"
"509040","","509036","","","509","","","","91",""
"509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","1","0","509","0","0.5","7","11","0"
"509042","nop_talk_sad2","102611","","","509","0.2","","1","3",""
"509043","1","4","","","509","","","","93",""
"509044","nop_talk_bitter","102611","","","509","0.2","","1","3",""
"509045","","509041","","","509","","","","91",""
"509046","nop_idle_bitter","102611","","","509","0.2","","1","3",""
"509047","nop_talk_joy1","103311","","","509","0.2","","1","3",""
"509048","10","103311","1","0","509","0","0","1.5","12","0"
"509049","nop_talk_joy3","105211","","","509","0.2","","1","3",""
"509050","10","105211","1","0","509","0","0","1.5","12","0"
"509051","","0","","","509","","","","91",""
"509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","1","0","509","0","0.5","8","11","0"
"509053","nop_talk_bitter","103811","","","509","0.2","","1","3",""
"509054","1","3","","","509","","","","93",""
"509055","nop_talk_joy1_wink","103811","","","509","0.2","","1","3",""
"509056","","509052","","","509","","","","91",""
"509057","nop_idle_joy1_wink","103811","","","509","0.2","","1","3",""
"509058","0","0.5","","","509","","","","93",""
"510001","103231","1","-150","-255","510","1.95","nop_idle_normal","100","1","0"
"510002","103411","1","1000","-275","510","1.95","nop_10_yukari_06","104","1","1"
"510003","11","1","1000","-275","510","1.95","nop_10_yukari_06","105","5","1"
"510004","104811","1","150","-255","510","1.95","nop_idle_doya","101","1","1"
"510005","104611","1","-300","-275","510","1.95","nop_idle_joy1","106","1","0"
"510006","0","0.5","","","510","","","","93",""
"510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","1","0","510","0","0.5","4","11","0"
"510008","nop_bow","103231","nop_talk_joy2","1","510","0.2","","0","3","0.2"
"510009","1","5","","","510","","","","93",""
"510010","nop_wink","103231","nop_idle_normal","1","510","0.2","","0","3","0.2"
"510011","","510007","","","510","","","","91",""
"510012","nop_idle_normal","103231","","","510","0.2","","1","3",""
"510013","nop_10_yukari_05","103411","nop_10_yukari_06","1","510","0.5","","1","3","0.1"
"510014","nop_10_yukari_05","11","nop_10_yukari_06","1","510","0.5","","1","3","0.1"
"510015","750","103411","2.8","7","510","","","-245","2",""
"510016","750","11","2.8","7","510","","","-245","2",""
"510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","1","0","510","0","0.5","7","11","0"
"510018","nop_talk_thinking","104811","","","510","0.2","","1","3",""
"510019","1","4","","","510","","","","93",""
"510020","nop_talk_normal","104811","","","510","0.2","","1","3",""
"510021","1","1","","","510","","","","93",""
"510022","nop_talk_guts","104811","nop_idle_guts","1","510","0.2","","0","3","0.2"
"510023","","510017","","","510","","","","91",""
"510024","nop_idle_guts","104811","","","510","0.2","","1","3",""
"510025","","510015","","","510","","","","91",""
"510026","nop_10_yukari_05","103411","nop_10_yukari_06","1","510","0.5","","1","3","0.1"
"510027","nop_10_yukari_05","11","nop_10_yukari_06","1","510","0.5","","1","3","0.1"
"510028","550","103411","2.8","7","510","","","-255","2",""
"510029","550","11","2.8","7","510","","","-255","2",""
"510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","1","0","510","0","0.5","7","11","0"
"510031","nop_idle_surprise2","104611","","","510","0.2","","1","3",""
"510032","1","1","","","510","","","","93",""
"510033","nop_talk_worry","104611","","","510","0.2","","1","3",""
"510034","1","2","","","510","","","","93",""
"510035","nop_talk_joy1_sad","104611","","","510","0.2","","1","3",""
"510036","","510030","","","510","","","","91",""
"510037","nop_idle_worry","104611","","","510","0.2","","1","3",""
"510038","","510028","","","510","","","","91",""
"510039","nop_10_yukari_05","103411","nop_10_yukari_06","1","510","0.5","","1","3","0.1"
"510040","nop_10_yukari_05","11","nop_10_yukari_06","1","510","0.5","","1","3","0.1"
"510041","350","103411","2.8","7","510","","","-275","2",""
"510042","350","11","2.8","7","510","","","-275","2",""
"510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","1","0","510","0","0.5","7","11","0"
"510044","nop_talk_doya","104811","nop_talk_doya_loop","1","510","0.2","","0","3","0.2"
"510045","1","3","","","510","","","","93",""
"510046","0","104811","","","510","","","","4",""
