2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b
"505","vo_drama_10082005","505027","","","21","0","","0","vo_drama_10082005_005",""
"505","100611","505028","0","0","11","4","0.5","1","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0"
"505","100611","505029","","","3","1","","","nop_talk_wish","0.2"
"505","3.5","505030","","","93","","","","1",""
"505","100611","505031","","","3","1","","","nop_talk_joy1","0.2"
"505","100711","505032","","","3","1","","","nop_05_miyako_idle_normal","0.2"
"505","505028","505033","","","91","","","","",""
"505","100611","505034","","","3","1","","","nop_idle_joy1","0.2"
"505","vo_drama_10082005","505035","","","21","0","","0","vo_drama_10082005_006",""
"505","103111","505036","0","0","11","4","0.5","1","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0"
"505","103111","505037","","","4","","","","0",""
"505","103111","505038","","","3","1","","","nop_05_shinobu_talk_wish","0.2"
"505","2051","505039","","","4","","","","0",""
"505","6","505040","","","93","","","","1",""
"505","103111","505041","","","3","1","","","nop_05_shinobu_talk_normal","0.2"
"505","505036","505042","","","91","","","","",""
"505","103111","505043","","","3","1","","","nop_05_shinobu_idle_normal","0.2"
"505","vo_drama_10082005","505044","","","21","0","","0","vo_drama_10082005_007",""
"505","102211","505045","0","0","11","8","0.5","1","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0"
"505","102211","505046","","","3","1","","","nop_talk_surprise1","0.2"
"505","505045","505047","","","91","","","","",""
"505","102211","505048","","","3","1","","","nop_idle_surprise1","0.2"
"505","vo_drama_10082005","505049","","","21","0","","0","vo_drama_10082005_008",""
"505","100611","505050","0","0","11","4","0.5","1","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0"
"505","100611","505051","","","3","1","","","nop_talk_surprise1","0.2"
"505","3","505052","","","93","","","","1",""
"505","100611","505053","","","3","1","","","nop_talk_memory","0.2"
"505","1","505054","","","93","","","","1",""
"505","100711","505055","","","4","","","","1",""
"505","100711","505056","0","1","3","0","","nop_05_miyako_idle_arm_crossed","nop_05_miyako_talk_arm_crossed","0.2"
"505","100711","505057","","","12","2","","","17",""
"505","505050","505058","","","91","","","","",""
"505","100611","505059","","","3","1","","","nop_idle_memory2","0.2"
"505","vo_drama_10082005","505060","","","21","0","","0","vo_drama_10082005_009",""
"505","102211","505061","0","0","11","5","0.5","1","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0"
"505","102211","505062","","","3","1","","","nop_talk_wish","0.2"
"505","505061","505063","","","91","","","","",""
"505","102211","505064","","","3","1","","","nop_idle_wish","0.2"
"505","vo_drama_10082005","505065","","","21","0","","0","vo_drama_10082005_010",""
"505","100611","505066","0","0","11","5","0.5","1","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0"
"505","100611","505067","","","3","1","","","nop_talk_joy1","0.2"
"505","505066","505068","","","91","","","","",""
"505","100611","505069","","","3","1","","","nop_idle_joy1","0.2"
"505","vo_drama_10082005","505070","","","21","0","","0","vo_drama_10082005_011",""
"505","102211","505071","0","0","11","5","0.5","1","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0"
"505","102211","505072","","","3","1","","","nop_talk_normal","0.2"
"505","505071","505073","","","91","","","","",""
"505","0.3","505074","","","93","","","","",""
"505","102211","505075","","","3","1","","","nop_idle_normal","0.2"
"505","vo_drama_10082005","505076","","","21","0","","0","vo_drama_10082005_012",""
"505","103111","505077","0","0","11","3","0.5","1","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0"
"505","103111","505078","","","3","1","","","nop_05_shinobu_talk_wish","0.2"
"505","100711","505079","","","3","1","","","nop_05_miyako_run_angry","0.2"
"505","100711","505080","","","2","-240","","3","-1000",""
"505","6","505081","","","93","","","","1",""
"505","103111","505082","","","3","1","","","nop_05_shinobu_talk_thinking","0.2"
"505","102211","505083","","","3","1","","","nop_idle_bitter2","0.2"
"505","102211","505084","","","12","1","","","4",""
"505","0.2","505085","","","93","","","","1",""
"505","100611","505086","","","3","1","","","nop_idle_surprise1","0.2"
"505","100611","505087","","","12","0.8","","","4",""
"505","2.1","505088","","","93","","","","1",""
"505","505077","505089","","","91","","","","",""
"505","103111","505090","","","3","1","","","nop_05_shinobu_idle_thinking","0.2"
"505","vo_drama_10082005","505091","","","21","0","","0","vo_drama_10082005_013",""
"505","102211","505092","0","0","11","4","0.5","1","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0"
"505","102211","505093","","","3","1","","","nop_talk_sad","0.2"
"505","4.5","505094","","","93","","","","1",""
"505","102211","505095","","","3","1","","","nop_talk_surprise1","0.2"
"505","505092","505096","","","91","","","","",""
"505","103111","505097","","","3","1","","","nop_05_shinobu_idle_surprise","0.2"
"505","103111","505098","","","12","1.8","","","4",""
"505","102211","505099","","","3","1","","","nop_run_sad","0.2"
"505","102211","505100","","","2","-230","","4","-1000",""
"505","1","505101","","","93","","","","0",""
"505","vo_drama_10082005","505102","","","21","0","","0","vo_drama_10082005_014",""
"505","100611","505103","0","0","11","5","0.5","1","不好了！得去阻止她才行！\n忍也快來～！","0"
"505","100611","505104","","","3","1","","","nop_talk_surprise2","0.2"
"505","4.5","505105","","","93","","","","1",""
"505","505103","505106","","","91","","","","",""
"505","100611","505107","","","3","1","","","nop_run_sad","0.2"
"505","100611","505108","","0","2","-260","","4","-1000",""
"505","2","505109","","","93","","","","",""
"505","103111","505110","","","4","","","","1",""
"505","2051","505111","","","4","","","","1",""
"505","0.5","505112","","","93","","","","",""
"505","505108","505113","","","91","","","","",""
"505","100611","505114","","","3","1","","","nop_idle_normal","0.2"
"505","vo_drama_10082005","505115","","","21","0","","0","vo_drama_10082005_015",""
"505","103111","505116","0","0","11","4","1","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0"
"505","103111","505117","","","3","1","","","nop_05_shinobu_talk_wish","0.2"
"505","3.2","505118","","","93","","","","1",""
"505","103111","505119","","","4","","","","0",""
"505","2051","505120","","","4","","","","0",""
"505","103111","505121","","","3","1","","","nop_05_shinobu_look_talk_wish_blink","0.2"
"505","6","505122","","","93","","","","1",""
"505","103111","505123","0.2","1","3","0","","nop_05_shinobu_look_talk_wish","nop_05_shinobu_bow","0.2"
"505","505116","505124","","","91","","","","",""
"505","103111","505125","","","4","","","","1",""
"505","2051","505126","","","4","","","","1",""
"505","103111","505127","","","3","1","","","nop_05_shinobu_idle_normal","0.2"
"505","0.4","505128","","","93","","","","1",""
"505","103111","505129","","","3","1","","","nop_05_shinobu_run","0.2"
"505","103111","505130","","","2","-250","","4","-1000",""
"505","2051","505131","","","2","-225","","4","-1000",""
"505","0.5","505132","","","93","","","","0",""
"506","1","506001","0","-275","1","105","nop_idle_arm_crossed","-300","104731","1.95"
"506","1","506002","1","-275","1","104","nop_idle_thinking","300","107131","1.95"
"506","1","506003","0","-255","1","102","nop_idle_normal","-150","103731","1.95"
"506","1","506004","1","-255","1","103","nop_idle_surprise_kira","150","100511","1.95"
"506","0.5","506005","","","93","","","","0",""
"506","vo_drama_10082006","506006","","","21","0","","0","vo_drama_10082006_001",""
"506","107131","506007","0","0","11","7","0.5","1","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0"
"506","107131","506008","0.2","1","3","0","","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0.2"
"506","2","506009","","","93","","","","1",""
"506","107131","506010","0.2","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"506","506007","506011","","","91","","","","",""
"506","vo_drama_10082006","506012","","","21","0","","0","vo_drama_10082006_002",""
"506","103731","506013","0","0","11","6","0.5","1","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0"
"506","103731","506014","","","3","1","","","nop_06_tomo_talk_anger","0.2"
"506","506013","506015","","","91","","","","",""
"506","103731","506016","","","3","1","","","nop_06_tomo_idle_anger","0.2"
"506","vo_drama_10082006","506017","","","21","0","","0","vo_drama_10082006_003",""
"506","104731","506018","0","0","11","7","0.5","1","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0"
"506","104731","506019","","","3","1","","","nop_talk_normal","0.2"
"506","506018","506020","","","91","","","","",""
"506","104731","506021","","","3","1","","","nop_idle_normal","0.2"
"506","vo_drama_10082006","506022","","","21","0","","0","vo_drama_10082006_004",""
"506","100511","506023","0","0","11","7","0.5","1","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0"
"506","100511","506024","0.2","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"506","506023","506025","","","91","","","","",""
"506","100511","506026","","","3","1","","","nop_idle_guts2","0.2"
"506","vo_drama_10082006","506027","","","21","0","","0","vo_drama_10082006_005",""
"506","103731","506028","0","0","11","5","0.5","1","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0"
"506","103731","506029","","","3","1","","","nop_talk_worry","0.2"
"506","3","506030","","","93","","","","1",""
"506","103731","506031","0.2","1","3","0","","nop_06_tomo_talk_arm_crossed_loop","nop_06_tomo_talk_arm_crossed","0.2"
"506","506028","506032","","","91","","","","",""
"506","103731","506033","","","3","1","","","nop_06_tomo_idle_arm_crossed","0.2"
"506","vo_drama_10082006","506034","","","21","0","","0","vo_drama_10082006_006",""
"506","107131","506035","0","0","11","6","0.5","1","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0"
"506","107131","506036","","","3","1","","","nop_talk_thinking","0.2"
"506","2","506037","","","93","","","","1",""
"506","107131","506038","0.2","1","3","0","","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0.2"
"506","506035","506039","","","91","","","","",""
"506","107131","506040","","","3","1","","","nop_16_kaya_idle_normal2","0.2"
"506","vo_drama_10082006","506041","","","21","0","","0","vo_drama_10082006_007",""
"506","104731","506042","0","0","11","8","0.5","1","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0"
"506","104731","506043","","","3","1","","","nop_talk_thinking","0.2"
"506","3.5","506044","","","93","","","","1",""
"506","104731","506045","","","3","1","","","nop_talk_normal","0.2"
"506","506042","506046","","","91","","","","",""
"506","104731","506047","","","3","1","","","nop_idle_normal","0.2"
"506","vo_drama_10082006","506048","","","21","0","","0","vo_drama_10082006_008",""
"506","103731","506049","0","0","11","6","0.5","1","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0"
"506","103731","506050","","","3","1","","","nop_talk_worry","0.2"
"506","3","506051","","","93","","","","1",""
"506","103731","506052","","","3","1","","","nop_06_tomo_talk_tsun_pain","0.2"
"506","1","506053","","","93","","","","1",""
"506","103731","506054","0.2","1","3","0","","nop_06_tomo_idle_guts2","nop_06_tomo_talk_guts2","0.2"
"506","506049","506055","","","91","","","","",""
"506","vo_drama_10082006","506056","","","21","0","","0","vo_drama_10082006_009",""
"506","100511","506057","0","0","11","6","0.5","1","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0"
"506","100511","506058","","","3","1","","","nop_talk_normal","0.2"
"506","2","506059","","","93","","","","1",""
"506","100511","506060","0.2","1","3","0","","nop_06_matsuri_pose_loop","nop_06_matsuri_pose","0.2"
"506","506057","506061","","","91","","","","",""
"506","0.5","506062","","","93","","","","0",""
"507","1","507001","0","-225","1","101","nop_idle_normal","-150","102831","1.95"
"507","1","507002","1","-225","1","100","nop_idle_joy1","150","102111","1.95"
"507","1","507003","0","-255","1","105","nop_idle_normal","-300","102511","1.95"
"507","1","507004","1","-255","1","104","nop_idle_joy1","300","102311","1.95"
"507","0.5","507005","","","93","","","","0",""
"507","vo_drama_10082007","507006","","","21","0","","0","vo_drama_10082007_001",""
"507","102831","507007","0","0","11","6","0.5","1","謝謝你今天的邀請。\n大家都玩得很開心喔。","0"
"507","102831","507008","","","3","1","","","nop_talk_joy3","0.2"
"507","507007","507009","","","91","","","","",""
"507","102831","507010","","","3","1","","","nop_idle_normal","0.2"
"507","vo_drama_10082007","507011","","","21","0","","0","vo_drama_10082007_002",""
"507","102511","507012","0","0","11","5","0.5","1","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0"
"507","102511","507013","","","3","1","","","nop_talk_joy3_dere","0.2"
"507","3","507014","","","93","","","","1",""
"507","102511","507015","","","3","1","","","nop_talk_joy1","0.2"
"507","507012","507016","","","91","","","","",""
"507","102511","507017","","","3","1","","","nop_idle_normal","0.2"
"507","vo_drama_10082007","507018","","","21","0","","0","vo_drama_10082007_003",""
"507","102311","507019","0","0","11","6","0.5","1","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0"
"507","102311","507020","","","3","1","","","nop_talk_joy1_normal","0.2"
"507","1.9","507021","","","93","","","","1",""
"507","102311","507022","","","3","1","","","nop_talk_wish_surprise","0.2"
"507","507019","507023","","","91","","","","",""
"507","vo_drama_10082007","507024","","","21","0","","0","vo_drama_10082007_004",""
"507","102111","507025","0","0","11","8","0.5","1","總覺得這跟公會競速賽那時候好像。\n啊……！","0"
"507","102111","507026","","","3","1","","","nop_talk_wish","0.2"
"507","2.5","507027","","","93","","","","1",""
"507","102111","507028","","","3","1","","","nop_07_kurumi_talk_memory","0.2"
"507","507025","507029","","","91","","","","",""
"507","vo_drama_10082007","507030","","","21","0","","0","vo_drama_10082007_005",""
"507","102831","507031","0","0","11","6","0.5","1","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0"
"507","102831","507032","","","3","1","","","nop_talk_bitter","0.2"
"507","4.3","507033","","","93","","","","1",""
"507","102111","507034","","","3","1","","","nop_idle_joy_dere","0.2"
"507","102311","507035","0","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"507","507031","507036","","","91","","","","",""
"507","102831","507037","","","3","1","","","nop_idle_normal","0.2"
"507","vo_drama_10082007","507038","","","21","0","","0","vo_drama_10082007_006",""
"507","102511","507039","0","0","11","6","0.5","1","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0"
"507","102511","507040","0","1","3","0","","nop_talk_guts_loop","nop_talk_guts","0.2"
"507","507039","507041","","","91","","","","",""
"507","vo_drama_10082007","507042","","","21","0","","0","vo_drama_10082007_007",""
"507","102311","507043","0","0","11","6","0.5","1","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0"
"507","102311","507044","","","3","1","","","nop_talk_jitome","0.2"
"507","102111","507045","","","3","1","","","nop_07_kurumi_idle_bitter","0.2"
"507","507043","507046","","","91","","","","",""
"507","vo_drama_10082007","507047","","","21","0","","0","vo_drama_10082007_008",""
"507","102511","507048","0","0","11","7","0.5","1","咦～？怎、怎麼這樣～！","0"
"507","102511","507049","0","1","3","0","","nop_07_suzume_tohoho_loop","nop_07_suzume_tohoho_in","0"
"507","102831","507050","","","3","1","","","nop_idle_bitter","0.2"
"507","507048","507051","","","91","","","","",""
"507","vo_drama_10082007","507052","","","21","0","","0","vo_drama_10082007_009",""
"507","102831","507053","0","0","11","7","0.5","1","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0"
"507","102831","507054","","","3","1","","","nop_talk_normal","0.2"
"507","2.3","507055","","","93","","","","1",""
"507","102831","507056","","","3","1","","","nop_talk_joy1","0.2"
"507","507053","507057","","","91","","","","",""
"507","0.5","507058","","","93","","","","0",""
"508","1","508001","0","-255","1","100","nop_idle_normal_joy","-150","101011","1.95"
"508","1","508002","1","-255","1","101","nop_idle_arm_crossed","150","104331","1.95"
"508","1","508003","0","-275","1","104","nop_idle_joy_normal","-300","101711","1.95"
"508","1","508004","1","-275","1","105","nop_idle_normal","300","101431","1.95"
"508","0.5","508005","","","93","","","","0",""
"508","101011","508006","0","0","11","6","0.5","1","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0"
"508","101011","508007","","","3","0","","","nop_talk_joy1","0.2"
"508","1.3","508008","","","93","","","","1",""
"508","101011","508009","0.2","1","3","0","","nop_talk_joy1","nop_bow2","0.2"
"508","508006","508010","","","91","","","","",""
"508","101011","508011","","","3","1","","","nop_idle_normal","0.2"
"508","104331","508012","0","0","11","6","0.5","1","謝謝你找我過來。\n優衣也很高興哦。","0"
"508","104331","508013","","","3","1","","","nop_talk_joy1","0.2"
"508","508012","508014","","","91","","","","",""
"508","104331","508015","","","3","1","","","nop_idle_joy_normal","0.2"
"508","101711","508016","0","0","11","7","0.5","1","有好多好多料理哦，\n光是看著就很開心～！","0"
"508","101711","508017","","","3","1","","","nop_talk_joy2","0.2"
"508","508016","508018","","","91","","","","",""
"508","101711","508019","","","3","1","","","nop_idle_joy1","0.2"
"508","101431","508020","0","0","11","7","0.5","1","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0"
"508","101431","508021","","","3","1","","","nop_talk_thinking","0.2"
"508","1.5","508022","","","93","","","","1",""
"508","101431","508023","","","3","1","","","nop_talk_normal","0.2"
"508","508020","508024","","","91","","","","",""
"508","101431","508025","","","3","1","","","nop_idle_normal","0.2"
"508","101711","508026","0","0","11","7","0.5","1","【美食殿堂】的新年料理？\n一定很美味～！","0"
"508","101711","508027","","","3","1","","","nop_talk_normal","0.2"
"508","1.75","508028","","","93","","","","1",""
"508","101711","508029","","","3","1","","","nop_talk_joy1","0.2"
"508","508026","508030","","","91","","","","",""
"508","101711","508031","","","3","1","","","nop_idle_joy_normal","0.2"
"508","104331","508032","0","0","11","7","0.5","1","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0"
"508","104331","508033","0.2","1","3","0","","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0.2"
"508","508032","508034","","","91","","","","",""
"508","104331","508035","","","3","1","","","nop_idle_arm_crossed2","0.2"
"508","101431","508036","0","0","11","6","0.5","1","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0"
"508","101431","508037","0.2","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"508","2.9","508038","","","93","","","","1",""
"508","101431","508039","","","3","1","","","nop_talk_thinking","0.2"
"508","101011","508040","0","0","12","1","0","1","10","0"
"508","101011","508041","","","3","1","","","nop_look_idle_normal","0.2"
"508","508036","508042","","","91","","","","",""
"508","101431","508043","","","3","1","","","nop_idle_thinking","0.2"
"508","508040","508044","","","91","","","","",""
"508","101011","508045","0","0","11","6","0.5","1","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0"
"508","101011","508046","0.2","1","3","0","","nop_talk_joy1","nop_look_smile","0.2"
"508","4","508047","","","93","","","","1",""
"508","101431","508048","0","0","12","1","0","1","4","0"
"508","101431","508049","","","3","1","","","nop_idle_surprise2","0.2"
"508","508045","508050","","","91","","","","",""
"508","101011","508051","","","3","1","","","nop_idle_joy1","0.2"
"508","508048","508052","","","91","","","","",""
"508","101431","508053","0","0","11","7","0","1","咦咦──真步好狡猾哦～！","0"
"508","101431","508054","","","3","1","","","nop_talk_joy1_sad","0.2"
"508","1","508055","","","93","","","","1",""
"508","101431","508056","","","3","1","","","nop_talk_sad2","0.2"
"508","508053","508057","","","91","","","","",""
"508","101431","508058","0","0","12","1","0","1","17","0"
"508","101431","508059","","","3","1","","","nop_idle_sad2","0.2"
"508","104331","508060","0","0","12","1","0","1","10","0"
"508","104331","508061","","","3","1","","","nop_talk_joy3","0.2"
"508","101711","508062","0","0","12","1","0","1","10","0"
"508","101711","508063","","","3","1","","","nop_talk_joy2","0.2"
"508","101011","508064","0","0","12","1","0","1","10","0"
"508","101011","508065","","","3","1","","","nop_talk_joy3","0.2"
"508","0.75","508066","","","93","","","","1",""
"508","0.5","508067","","","93","","","","0",""
"509","1","509001","0","-255","1","100","nop_idle_joy1","-150","103311","1.95"
"509","1","509002","0","-275","1","104","nop_idle_joy_normal","-300","105211","1.95"
"509","1","509003","1","-255","1","101","nop_idle_sad2","150","102611","1.95"
"509","1","509004","1","-275","1","105","nop_idle_normal","300","103811","1.95"
"509","0.5","509005","","","93","","","","0",""
"509","103311","509006","0","0","11","6","0.5","1","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0"
"509","103311","509007","","","3","1","","","nop_talk_joy2","0.2"
"509","3.5","509008","","","93","","","","1",""
"509","103311","509009","","","3","1","","","nop_talk_normal","0.2"
"509","509006","509010","","","91","","","","",""
"509","103311","509011","","","3","1","","","nop_idle_normal","0.2"
"509","102611","509012","0","0","11","7","0.5","1","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0"
"509","102611","509013","","","3","1","","","nop_talk_jitome","0.2"
"509","3.5","509014","","","93","","","","1",""
"509","102611","509015","","","3","1","","","nop_talk_bitter","0.2"
"509","509012","509016","","","91","","","","",""
"509","102611","509017","","","3","1","","","nop_idle_bitter","0.2"
"509","105211","509018","0","0","11","6","0.5","1","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0"
"509","105211","509019","","","3","1","","","nop_talk_normal","0.2"
"509","2","509020","","","93","","","","1",""
"509","105211","509021","","","3","1","","","nop_talk_joy2","0.2"
"509","509018","509022","","","91","","","","",""
"509","105211","509023","","","3","1","","","nop_idle_joy_dere2","0.2"
"509","103811","509024","0","0","11","5","0.5","1","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0"
"509","103811","509025","","","3","1","","","nop_talk_normal","0.2"
"509","4","509026","","","93","","","","1",""
"509","103811","509027","","","3","1","","","nop_talk_joy1","0.2"
"509","509024","509028","","","91","","","","",""
"509","103811","509029","","","3","1","","","nop_idle_joy1","0.2"
"509","105211","509030","0","0","11","5","0.5","1","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0"
"509","105211","509031","","","3","1","","","nop_talk_normal","0.2"
"509","5.75","509032","","","93","","","","1",""
"509","105211","509033","","","3","1","","","nop_talk_memory","0.2"
"509","509030","509034","","","91","","","","",""
"509","105211","509035","","","3","1","","","nop_idle_memory2","0.2"
"509","103311","509036","0","0","11","6","0.5","1","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0"
"509","103311","509037","","","3","1","","","nop_talk_joy1","0.2"
"509","4.75","509038","","","93","","","","1",""
"509","103311","509039","0.2","1","3","0","","nop_idle_guts2","nop_talk_guts2","0.2"
"509","509036","509040","","","91","","","","",""
"509","102611","509041","0","0","11","7","0.5","1","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0"
"509","102611","509042","","","3","1","","","nop_talk_sad2","0.2"
"509","4","509043","","","93","","","","1",""
"509","102611","509044","","","3","1","","","nop_talk_bitter","0.2"
"509","509041","509045","","","91","","","","",""
"509","102611","509046","","","3","1","","","nop_idle_bitter","0.2"
"509","103311","509047","","","3","1","","","nop_talk_joy1","0.2"
"509","103311","509048","0","0","12","1.5","0","1","10","0"
"509","105211","509049","","","3","1","","","nop_talk_joy3","0.2"
"509","105211","509050","0","0","12","1.5","0","1","10","0"
"509","0","509051","","","91","","","","",""
"509","103811","509052","0","0","11","8","0.5","1","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0"
"509","103811","509053","","","3","1","","","nop_talk_bitter","0.2"
"509","3","509054","","","93","","","","1",""
"509","103811","509055","","","3","1","","","nop_talk_joy1_wink","0.2"
"509","509052","509056","","","91","","","","",""
"509","103811","509057","","","3","1","","","nop_idle_joy1_wink","0.2"
"509","0.5","509058","","","93","","","","0",""
"510","1","510001","0","-255","1","100","nop_idle_normal","-150","103231","1.95"
"510","1","510002","1","-275","1","104","nop_10_yukari_06","1000","103411","1.95"
"510","1","510003","1","-275","5","105","nop_10_yukari_06","1000","11","1.95"
"510","1","510004","1","-255","1","101","nop_idle_doya","150","104811","1.95"
"510","1","510005","0","-275","1","106","nop_idle_joy1","-300","104611","1.95"
"510","0.5","510006","","","93","","","","0",""
"510","103231","510007","0","0","11","4","0.5","1","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0"
"510","103231","510008","0.2","1","3","0","","nop_talk_joy2","nop_bow","0.2"
"510","5","510009","","","93","","","","1",""
"510","103231","510010","0.2","1","3","0","","nop_idle_normal","nop_wink","0.2"
"510","510007","510011","","","91","","","","",""
"510","103231","510012","","","3","1","","","nop_idle_normal","0.2"
"510","103411","510013","0.1","1","3","1","","nop_10_yukari_06","nop_10_yukari_05","0.5"
"510","11","510014","0.1","1","3","1","","nop_10_yukari_06","nop_10_yukari_05","0.5"
"510","103411","510015","","7","2","-245","","2.8","750",""
"510","11","510016","","7","2","-245","","2.8","750",""
"510","104811","510017","0","0","11","7","0.5","1","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0"
"510","104811","510018","","","3","1","","","nop_talk_thinking","0.2"
"510","4","510019","","","93","","","","1",""
"510","104811","510020","","","3","1","","","nop_talk_normal","0.2"
"510","1","510021","","","93","","","","1",""
"510","104811","510022","0.2","1","3","0","","nop_idle_guts","nop_talk_guts","0.2"
"510","510017","510023","","","91","","","","",""
"510","104811","510024","","","3","1","","","nop_idle_guts","0.2"
"510","510015","510025","","","91","","","","",""
"510","103411","510026","0.1","1","3","1","","nop_10_yukari_06","nop_10_yukari_05","0.5"
"510","11","510027","0.1","1","3","1","","nop_10_yukari_06","nop_10_yukari_05","0.5"
"510","103411","510028","","7","2","-255","","2.8","550",""
"510","11","510029","","7","2","-255","","2.8","550",""
"510","104611","510030","0","0","11","7","0.5","1","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0"
"510","104611","510031","","","3","1","","","nop_idle_surprise2","0.2"
"510","1","510032","","","93","","","","1",""
"510","104611","510033","","","3","1","","","nop_talk_worry","0.2"
"510","2","510034","","","93","","","","1",""
"510","104611","510035","","","3","1","","","nop_talk_joy1_sad","0.2"
"510","510030","510036","","","91","","","","",""
"510","104611","510037","","","3","1","","","nop_idle_worry","0.2"
"510","510028","510038","","","91","","","","",""
"510","103411","510039","0.1","1","3","1","","nop_10_yukari_06","nop_10_yukari_05","0.5"
"510","11","510040","0.1","1","3","1","","nop_10_yukari_06","nop_10_yukari_05","0.5"
"510","103411","510041","","7","2","-275","","2.8","350",""
"510","11","510042","","7","2","-275","","2.8","350",""
"510","104811","510043","0","0","11","7","0.5","1","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0"
"510","104811","510044","0.2","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"510","3","510045","","","93","","","","1",""
"510","104811","510046","","","4","","","","0",""
