7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"vo_drama_10082005_005","","21","","","vo_drama_10082005","","0","0","505","505027"
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","11","0","0","100611","0.5","1","4","505","505028"
"nop_talk_wish","","3","0.2","","100611","","","1","505","505029"
"1","","93","","","3.5","","","","505","505030"
"nop_talk_joy1","","3","0.2","","100611","","","1","505","505031"
"nop_05_miyako_idle_normal","","3","0.2","","100711","","","1","505","505032"
"","","91","","","505028","","","","505","505033"
"nop_idle_joy1","","3","0.2","","100611","","","1","505","505034"
"vo_drama_10082005_006","","21","","","vo_drama_10082005","","0","0","505","505035"
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","11","0","0","103111","0.5","1","4","505","505036"
"0","","4","","","103111","","","","505","505037"
"nop_05_shinobu_talk_wish","","3","0.2","","103111","","","1","505","505038"
"0","","4","","","2051","","","","505","505039"
"1","","93","","","6","","","","505","505040"
"nop_05_shinobu_talk_normal","","3","0.2","","103111","","","1","505","505041"
"","","91","","","505036","","","","505","505042"
"nop_05_shinobu_idle_normal","","3","0.2","","103111","","","1","505","505043"
"vo_drama_10082005_007","","21","","","vo_drama_10082005","","0","0","505","505044"
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","11","0","0","102211","0.5","1","8","505","505045"
"nop_talk_surprise1","","3","0.2","","102211","","","1","505","505046"
"","","91","","","505045","","","","505","505047"
"nop_idle_surprise1","","3","0.2","","102211","","","1","505","505048"
"vo_drama_10082005_008","","21","","","vo_drama_10082005","","0","0","505","505049"
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","11","0","0","100611","0.5","1","4","505","505050"
"nop_talk_surprise1","","3","0.2","","100611","","","1","505","505051"
"1","","93","","","3","","","","505","505052"
"nop_talk_memory","","3","0.2","","100611","","","1","505","505053"
"1","","93","","","1","","","","505","505054"
"1","","4","","","100711","","","","505","505055"
"nop_05_miyako_talk_arm_crossed","1","3","0.2","0","100711","","nop_05_miyako_idle_arm_crossed","0","505","505056"
"17","","12","","","100711","","","2","505","505057"
"","","91","","","505050","","","","505","505058"
"nop_idle_memory2","","3","0.2","","100611","","","1","505","505059"
"vo_drama_10082005_009","","21","","","vo_drama_10082005","","0","0","505","505060"
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","11","0","0","102211","0.5","1","5","505","505061"
"nop_talk_wish","","3","0.2","","102211","","","1","505","505062"
"","","91","","","505061","","","","505","505063"
"nop_idle_wish","","3","0.2","","102211","","","1","505","505064"
"vo_drama_10082005_010","","21","","","vo_drama_10082005","","0","0","505","505065"
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","11","0","0","100611","0.5","1","5","505","505066"
"nop_talk_joy1","","3","0.2","","100611","","","1","505","505067"
"","","91","","","505066","","","","505","505068"
"nop_idle_joy1","","3","0.2","","100611","","","1","505","505069"
"vo_drama_10082005_011","","21","","","vo_drama_10082005","","0","0","505","505070"
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","11","0","0","102211","0.5","1","5","505","505071"
"nop_talk_normal","","3","0.2","","102211","","","1","505","505072"
"","","91","","","505071","","","","505","505073"
"","","93","","","0.3","","","","505","505074"
"nop_idle_normal","","3","0.2","","102211","","","1","505","505075"
"vo_drama_10082005_012","","21","","","vo_drama_10082005","","0","0","505","505076"
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","11","0","0","103111","0.5","1","3","505","505077"
"nop_05_shinobu_talk_wish","","3","0.2","","103111","","","1","505","505078"
"nop_05_miyako_run_angry","","3","0.2","","100711","","","1","505","505079"
"-1000","","2","","","100711","","3","-240","505","505080"
"1","","93","","","6","","","","505","505081"
"nop_05_shinobu_talk_thinking","","3","0.2","","103111","","","1","505","505082"
"nop_idle_bitter2","","3","0.2","","102211","","","1","505","505083"
"4","","12","","","102211","","","1","505","505084"
"1","","93","","","0.2","","","","505","505085"
"nop_idle_surprise1","","3","0.2","","100611","","","1","505","505086"
"4","","12","","","100611","","","0.8","505","505087"
"1","","93","","","2.1","","","","505","505088"
"","","91","","","505077","","","","505","505089"
"nop_05_shinobu_idle_thinking","","3","0.2","","103111","","","1","505","505090"
"vo_drama_10082005_013","","21","","","vo_drama_10082005","","0","0","505","505091"
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","11","0","0","102211","0.5","1","4","505","505092"
"nop_talk_sad","","3","0.2","","102211","","","1","505","505093"
"1","","93","","","4.5","","","","505","505094"
"nop_talk_surprise1","","3","0.2","","102211","","","1","505","505095"
"","","91","","","505092","","","","505","505096"
"nop_05_shinobu_idle_surprise","","3","0.2","","103111","","","1","505","505097"
"4","","12","","","103111","","","1.8","505","505098"
"nop_run_sad","","3","0.2","","102211","","","1","505","505099"
"-1000","","2","","","102211","","4","-230","505","505100"
"0","","93","","","1","","","","505","505101"
"vo_drama_10082005_014","","21","","","vo_drama_10082005","","0","0","505","505102"
"不好了！得去阻止她才行！\n忍也快來～！","0","11","0","0","100611","0.5","1","5","505","505103"
"nop_talk_surprise2","","3","0.2","","100611","","","1","505","505104"
"1","","93","","","4.5","","","","505","505105"
"","","91","","","505103","","","","505","505106"
"nop_run_sad","","3","0.2","","100611","","","1","505","505107"
"-1000","0","2","","","100611","","4","-260","505","505108"
"","","93","","","2","","","","505","505109"
"1","","4","","","103111","","","","505","505110"
"1","","4","","","2051","","","","505","505111"
"","","93","","","0.5","","","","505","505112"
"","","91","","","505108","","","","505","505113"
"nop_idle_normal","","3","0.2","","100611","","","1","505","505114"
"vo_drama_10082005_015","","21","","","vo_drama_10082005","","0","0","505","505115"
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","11","0","0","103111","1","1","4","505","505116"
"nop_05_shinobu_talk_wish","","3","0.2","","103111","","","1","505","505117"
"1","","93","","","3.2","","","","505","505118"
"0","","4","","","103111","","","","505","505119"
"0","","4","","","2051","","","","505","505120"
"nop_05_shinobu_look_talk_wish_blink","","3","0.2","","103111","","","1","505","505121"
"1","","93","","","6","","","","505","505122"
"nop_05_shinobu_bow","1","3","0.2","0.2","103111","","nop_05_shinobu_look_talk_wish","0","505","505123"
"","","91","","","505116","","","","505","505124"
"1","","4","","","103111","","","","505","505125"
"1","","4","","","2051","","","","505","505126"
"nop_05_shinobu_idle_normal","","3","0.2","","103111","","","1","505","505127"
"1","","93","","","0.4","","","","505","505128"
"nop_05_shinobu_run","","3","0.2","","103111","","","1","505","505129"
"-1000","","2","","","103111","","4","-250","505","505130"
"-1000","","2","","","2051","","4","-225","505","505131"
"0","","93","","","0.5","","","","505","505132"
"104731","-275","1","1.95","0","1","nop_idle_arm_crossed","-300","105","506","506001"
"107131","-275","1","1.95","1","1","nop_idle_thinking","300","104","506","506002"
"103731","-255","1","1.95","0","1","nop_idle_normal","-150","102","506","506003"
"100511","-255","1","1.95","1","1","nop_idle_surprise_kira","150","103","506","506004"
"0","","93","","","0.5","","","","506","506005"
"vo_drama_10082006_001","","21","","","vo_drama_10082006","","0","0","506","506006"
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","11","0","0","107131","0.5","1","7","506","506007"
"nop_06_cris_ahaha_in","1","3","0.2","0.2","107131","","nop_06_cris_ahaha_loop","0","506","506008"
"1","","93","","","2","","","","506","506009"
"nop_talk_doya","1","3","0.2","0.2","107131","","nop_talk_doya_loop","0","506","506010"
"","","91","","","506007","","","","506","506011"
"vo_drama_10082006_002","","21","","","vo_drama_10082006","","0","0","506","506012"
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","11","0","0","103731","0.5","1","6","506","506013"
"nop_06_tomo_talk_anger","","3","0.2","","103731","","","1","506","506014"
"","","91","","","506013","","","","506","506015"
"nop_06_tomo_idle_anger","","3","0.2","","103731","","","1","506","506016"
"vo_drama_10082006_003","","21","","","vo_drama_10082006","","0","0","506","506017"
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","11","0","0","104731","0.5","1","7","506","506018"
"nop_talk_normal","","3","0.2","","104731","","","1","506","506019"
"","","91","","","506018","","","","506","506020"
"nop_idle_normal","","3","0.2","","104731","","","1","506","506021"
"vo_drama_10082006_004","","21","","","vo_drama_10082006","","0","0","506","506022"
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","11","0","0","100511","0.5","1","7","506","506023"
"nop_talk_guts2","1","3","0.2","0.2","100511","","nop_talk_guts2_loop","0","506","506024"
"","","91","","","506023","","","","506","506025"
"nop_idle_guts2","","3","0.2","","100511","","","1","506","506026"
"vo_drama_10082006_005","","21","","","vo_drama_10082006","","0","0","506","506027"
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","11","0","0","103731","0.5","1","5","506","506028"
"nop_talk_worry","","3","0.2","","103731","","","1","506","506029"
"1","","93","","","3","","","","506","506030"
"nop_06_tomo_talk_arm_crossed","1","3","0.2","0.2","103731","","nop_06_tomo_talk_arm_crossed_loop","0","506","506031"
"","","91","","","506028","","","","506","506032"
"nop_06_tomo_idle_arm_crossed","","3","0.2","","103731","","","1","506","506033"
"vo_drama_10082006_006","","21","","","vo_drama_10082006","","0","0","506","506034"
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","11","0","0","107131","0.5","1","6","506","506035"
"nop_talk_thinking","","3","0.2","","107131","","","1","506","506036"
"1","","93","","","2","","","","506","506037"
"nop_16_kaya_talk_normal2","1","3","0.2","0.2","107131","","nop_16_kaya_talk_normal2_loop","0","506","506038"
"","","91","","","506035","","","","506","506039"
"nop_16_kaya_idle_normal2","","3","0.2","","107131","","","1","506","506040"
"vo_drama_10082006_007","","21","","","vo_drama_10082006","","0","0","506","506041"
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","11","0","0","104731","0.5","1","8","506","506042"
"nop_talk_thinking","","3","0.2","","104731","","","1","506","506043"
"1","","93","","","3.5","","","","506","506044"
"nop_talk_normal","","3","0.2","","104731","","","1","506","506045"
"","","91","","","506042","","","","506","506046"
"nop_idle_normal","","3","0.2","","104731","","","1","506","506047"
"vo_drama_10082006_008","","21","","","vo_drama_10082006","","0","0","506","506048"
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","11","0","0","103731","0.5","1","6","506","506049"
"nop_talk_worry","","3","0.2","","103731","","","1","506","506050"
"1","","93","","","3","","","","506","506051"
"nop_06_tomo_talk_tsun_pain","","3","0.2","","103731","","","1","506","506052"
"1","","93","","","1","","","","506","506053"
"nop_06_tomo_talk_guts2","1","3","0.2","0.2","103731","","nop_06_tomo_idle_guts2","0","506","506054"
"","","91","","","506049","","","","506","506055"
"vo_drama_10082006_009","","21","","","vo_drama_10082006","","0","0","506","506056"
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","11","0","0","100511","0.5","1","6","506","506057"
"nop_talk_normal","","3","0.2","","100511","","","1","506","506058"
"1","","93","","","2","","","","506","506059"
"nop_06_matsuri_pose","1","3","0.2","0.2","100511","","nop_06_matsuri_pose_loop","0","506","506060"
"","","91","","","506057","","","","506","506061"
"0","","93","","","0.5","","","","506","506062"
"102831","-225","1","1.95","0","1","nop_idle_normal","-150","101","507","507001"
"102111","-225","1","1.95","1","1","nop_idle_joy1","150","100","507","507002"
"102511","-255","1","1.95","0","1","nop_idle_normal","-300","105","507","507003"
"102311","-255","1","1.95","1","1","nop_idle_joy1","300","104","507","507004"
"0","","93","","","0.5","","","","507","507005"
"vo_drama_10082007_001","","21","","","vo_drama_10082007","","0","0","507","507006"
"謝謝你今天的邀請。\n大家都玩得很開心喔。","0","11","0","0","102831","0.5","1","6","507","507007"
"nop_talk_joy3","","3","0.2","","102831","","","1","507","507008"
"","","91","","","507007","","","","507","507009"
"nop_idle_normal","","3","0.2","","102831","","","1","507","507010"
"vo_drama_10082007_002","","21","","","vo_drama_10082007","","0","0","507","507011"
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","11","0","0","102511","0.5","1","5","507","507012"
"nop_talk_joy3_dere","","3","0.2","","102511","","","1","507","507013"
"1","","93","","","3","","","","507","507014"
"nop_talk_joy1","","3","0.2","","102511","","","1","507","507015"
"","","91","","","507012","","","","507","507016"
"nop_idle_normal","","3","0.2","","102511","","","1","507","507017"
"vo_drama_10082007_003","","21","","","vo_drama_10082007","","0","0","507","507018"
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","11","0","0","102311","0.5","1","6","507","507019"
"nop_talk_joy1_normal","","3","0.2","","102311","","","1","507","507020"
"1","","93","","","1.9","","","","507","507021"
"nop_talk_wish_surprise","","3","0.2","","102311","","","1","507","507022"
"","","91","","","507019","","","","507","507023"
"vo_drama_10082007_004","","21","","","vo_drama_10082007","","0","0","507","507024"
"總覺得這跟公會競速賽那時候好像。\n啊……！","0","11","0","0","102111","0.5","1","8","507","507025"
"nop_talk_wish","","3","0.2","","102111","","","1","507","507026"
"1","","93","","","2.5","","","","507","507027"
"nop_07_kurumi_talk_memory","","3","0.2","","102111","","","1","507","507028"
"","","91","","","507025","","","","507","507029"
"vo_drama_10082007_005","","21","","","vo_drama_10082007","","0","0","507","507030"
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","11","0","0","102831","0.5","1","6","507","507031"
"nop_talk_bitter","","3","0.2","","102831","","","1","507","507032"
"1","","93","","","4.3","","","","507","507033"
"nop_idle_joy_dere","","3","0.2","","102111","","","1","507","507034"
"nop_talk_guts2","1","3","0.2","0","102311","","nop_talk_guts2_loop","0","507","507035"
"","","91","","","507031","","","","507","507036"
"nop_idle_normal","","3","0.2","","102831","","","1","507","507037"
"vo_drama_10082007_006","","21","","","vo_drama_10082007","","0","0","507","507038"
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","11","0","0","102511","0.5","1","6","507","507039"
"nop_talk_guts","1","3","0.2","0","102511","","nop_talk_guts_loop","0","507","507040"
"","","91","","","507039","","","","507","507041"
"vo_drama_10082007_007","","21","","","vo_drama_10082007","","0","0","507","507042"
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","11","0","0","102311","0.5","1","6","507","507043"
"nop_talk_jitome","","3","0.2","","102311","","","1","507","507044"
"nop_07_kurumi_idle_bitter","","3","0.2","","102111","","","1","507","507045"
"","","91","","","507043","","","","507","507046"
"vo_drama_10082007_008","","21","","","vo_drama_10082007","","0","0","507","507047"
"咦～？怎、怎麼這樣～！","0","11","0","0","102511","0.5","1","7","507","507048"
"nop_07_suzume_tohoho_in","1","3","0","0","102511","","nop_07_suzume_tohoho_loop","0","507","507049"
"nop_idle_bitter","","3","0.2","","102831","","","1","507","507050"
"","","91","","","507048","","","","507","507051"
"vo_drama_10082007_009","","21","","","vo_drama_10082007","","0","0","507","507052"
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","11","0","0","102831","0.5","1","7","507","507053"
"nop_talk_normal","","3","0.2","","102831","","","1","507","507054"
"1","","93","","","2.3","","","","507","507055"
"nop_talk_joy1","","3","0.2","","102831","","","1","507","507056"
"","","91","","","507053","","","","507","507057"
"0","","93","","","0.5","","","","507","507058"
"101011","-255","1","1.95","0","1","nop_idle_normal_joy","-150","100","508","508001"
"104331","-255","1","1.95","1","1","nop_idle_arm_crossed","150","101","508","508002"
"101711","-275","1","1.95","0","1","nop_idle_joy_normal","-300","104","508","508003"
"101431","-275","1","1.95","1","1","nop_idle_normal","300","105","508","508004"
"0","","93","","","0.5","","","","508","508005"
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","11","0","0","101011","0.5","1","6","508","508006"
"nop_talk_joy1","","3","0.2","","101011","","","0","508","508007"
"1","","93","","","1.3","","","","508","508008"
"nop_bow2","1","3","0.2","0.2","101011","","nop_talk_joy1","0","508","508009"
"","","91","","","508006","","","","508","508010"
"nop_idle_normal","","3","0.2","","101011","","","1","508","508011"
"謝謝你找我過來。\n優衣也很高興哦。","0","11","0","0","104331","0.5","1","6","508","508012"
"nop_talk_joy1","","3","0.2","","104331","","","1","508","508013"
"","","91","","","508012","","","","508","508014"
"nop_idle_joy_normal","","3","0.2","","104331","","","1","508","508015"
"有好多好多料理哦，\n光是看著就很開心～！","0","11","0","0","101711","0.5","1","7","508","508016"
"nop_talk_joy2","","3","0.2","","101711","","","1","508","508017"
"","","91","","","508016","","","","508","508018"
"nop_idle_joy1","","3","0.2","","101711","","","1","508","508019"
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","11","0","0","101431","0.5","1","7","508","508020"
"nop_talk_thinking","","3","0.2","","101431","","","1","508","508021"
"1","","93","","","1.5","","","","508","508022"
"nop_talk_normal","","3","0.2","","101431","","","1","508","508023"
"","","91","","","508020","","","","508","508024"
"nop_idle_normal","","3","0.2","","101431","","","1","508","508025"
"【美食殿堂】的新年料理？\n一定很美味～！","0","11","0","0","101711","0.5","1","7","508","508026"
"nop_talk_normal","","3","0.2","","101711","","","1","508","508027"
"1","","93","","","1.75","","","","508","508028"
"nop_talk_joy1","","3","0.2","","101711","","","1","508","508029"
"","","91","","","508026","","","","508","508030"
"nop_idle_joy_normal","","3","0.2","","101711","","","1","508","508031"
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","11","0","0","104331","0.5","1","7","508","508032"
"nop_talk_arm_crossed2","1","3","0.2","0.2","104331","","nop_talk_arm_crossed_loop2","0","508","508033"
"","","91","","","508032","","","","508","508034"
"nop_idle_arm_crossed2","","3","0.2","","104331","","","1","508","508035"
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","11","0","0","101431","0.5","1","6","508","508036"
"nop_talk_doya","1","3","0.2","0.2","101431","","nop_talk_doya_loop","0","508","508037"
"1","","93","","","2.9","","","","508","508038"
"nop_talk_thinking","","3","0.2","","101431","","","1","508","508039"
"10","0","12","0","0","101011","0","1","1","508","508040"
"nop_look_idle_normal","","3","0.2","","101011","","","1","508","508041"
"","","91","","","508036","","","","508","508042"
"nop_idle_thinking","","3","0.2","","101431","","","1","508","508043"
"","","91","","","508040","","","","508","508044"
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","11","0","0","101011","0.5","1","6","508","508045"
"nop_look_smile","1","3","0.2","0.2","101011","","nop_talk_joy1","0","508","508046"
"1","","93","","","4","","","","508","508047"
"4","0","12","0","0","101431","0","1","1","508","508048"
"nop_idle_surprise2","","3","0.2","","101431","","","1","508","508049"
"","","91","","","508045","","","","508","508050"
"nop_idle_joy1","","3","0.2","","101011","","","1","508","508051"
"","","91","","","508048","","","","508","508052"
"咦咦──真步好狡猾哦～！","0","11","0","0","101431","0","1","7","508","508053"
"nop_talk_joy1_sad","","3","0.2","","101431","","","1","508","508054"
"1","","93","","","1","","","","508","508055"
"nop_talk_sad2","","3","0.2","","101431","","","1","508","508056"
"","","91","","","508053","","","","508","508057"
"17","0","12","0","0","101431","0","1","1","508","508058"
"nop_idle_sad2","","3","0.2","","101431","","","1","508","508059"
"10","0","12","0","0","104331","0","1","1","508","508060"
"nop_talk_joy3","","3","0.2","","104331","","","1","508","508061"
"10","0","12","0","0","101711","0","1","1","508","508062"
"nop_talk_joy2","","3","0.2","","101711","","","1","508","508063"
"10","0","12","0","0","101011","0","1","1","508","508064"
"nop_talk_joy3","","3","0.2","","101011","","","1","508","508065"
"1","","93","","","0.75","","","","508","508066"
"0","","93","","","0.5","","","","508","508067"
"103311","-255","1","1.95","0","1","nop_idle_joy1","-150","100","509","509001"
"105211","-275","1","1.95","0","1","nop_idle_joy_normal","-300","104","509","509002"
"102611","-255","1","1.95","1","1","nop_idle_sad2","150","101","509","509003"
"103811","-275","1","1.95","1","1","nop_idle_normal","300","105","509","509004"
"0","","93","","","0.5","","","","509","509005"
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","11","0","0","103311","0.5","1","6","509","509006"
"nop_talk_joy2","","3","0.2","","103311","","","1","509","509007"
"1","","93","","","3.5","","","","509","509008"
"nop_talk_normal","","3","0.2","","103311","","","1","509","509009"
"","","91","","","509006","","","","509","509010"
"nop_idle_normal","","3","0.2","","103311","","","1","509","509011"
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","11","0","0","102611","0.5","1","7","509","509012"
"nop_talk_jitome","","3","0.2","","102611","","","1","509","509013"
"1","","93","","","3.5","","","","509","509014"
"nop_talk_bitter","","3","0.2","","102611","","","1","509","509015"
"","","91","","","509012","","","","509","509016"
"nop_idle_bitter","","3","0.2","","102611","","","1","509","509017"
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","11","0","0","105211","0.5","1","6","509","509018"
"nop_talk_normal","","3","0.2","","105211","","","1","509","509019"
"1","","93","","","2","","","","509","509020"
"nop_talk_joy2","","3","0.2","","105211","","","1","509","509021"
"","","91","","","509018","","","","509","509022"
"nop_idle_joy_dere2","","3","0.2","","105211","","","1","509","509023"
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","11","0","0","103811","0.5","1","5","509","509024"
"nop_talk_normal","","3","0.2","","103811","","","1","509","509025"
"1","","93","","","4","","","","509","509026"
"nop_talk_joy1","","3","0.2","","103811","","","1","509","509027"
"","","91","","","509024","","","","509","509028"
"nop_idle_joy1","","3","0.2","","103811","","","1","509","509029"
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","11","0","0","105211","0.5","1","5","509","509030"
"nop_talk_normal","","3","0.2","","105211","","","1","509","509031"
"1","","93","","","5.75","","","","509","509032"
"nop_talk_memory","","3","0.2","","105211","","","1","509","509033"
"","","91","","","509030","","","","509","509034"
"nop_idle_memory2","","3","0.2","","105211","","","1","509","509035"
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","11","0","0","103311","0.5","1","6","509","509036"
"nop_talk_joy1","","3","0.2","","103311","","","1","509","509037"
"1","","93","","","4.75","","","","509","509038"
"nop_talk_guts2","1","3","0.2","0.2","103311","","nop_idle_guts2","0","509","509039"
"","","91","","","509036","","","","509","509040"
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","11","0","0","102611","0.5","1","7","509","509041"
"nop_talk_sad2","","3","0.2","","102611","","","1","509","509042"
"1","","93","","","4","","","","509","509043"
"nop_talk_bitter","","3","0.2","","102611","","","1","509","509044"
"","","91","","","509041","","","","509","509045"
"nop_idle_bitter","","3","0.2","","102611","","","1","509","509046"
"nop_talk_joy1","","3","0.2","","103311","","","1","509","509047"
"10","0","12","0","0","103311","0","1","1.5","509","509048"
"nop_talk_joy3","","3","0.2","","105211","","","1","509","509049"
"10","0","12","0","0","105211","0","1","1.5","509","509050"
"","","91","","","0","","","","509","509051"
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","11","0","0","103811","0.5","1","8","509","509052"
"nop_talk_bitter","","3","0.2","","103811","","","1","509","509053"
"1","","93","","","3","","","","509","509054"
"nop_talk_joy1_wink","","3","0.2","","103811","","","1","509","509055"
"","","91","","","509052","","","","509","509056"
"nop_idle_joy1_wink","","3","0.2","","103811","","","1","509","509057"
"0","","93","","","0.5","","","","509","509058"
"103231","-255","1","1.95","0","1","nop_idle_normal","-150","100","510","510001"
"103411","-275","1","1.95","1","1","nop_10_yukari_06","1000","104","510","510002"
"11","-275","5","1.95","1","1","nop_10_yukari_06","1000","105","510","510003"
"104811","-255","1","1.95","1","1","nop_idle_doya","150","101","510","510004"
"104611","-275","1","1.95","0","1","nop_idle_joy1","-300","106","510","510005"
"0","","93","","","0.5","","","","510","510006"
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","11","0","0","103231","0.5","1","4","510","510007"
"nop_bow","1","3","0.2","0.2","103231","","nop_talk_joy2","0","510","510008"
"1","","93","","","5","","","","510","510009"
"nop_wink","1","3","0.2","0.2","103231","","nop_idle_normal","0","510","510010"
"","","91","","","510007","","","","510","510011"
"nop_idle_normal","","3","0.2","","103231","","","1","510","510012"
"nop_10_yukari_05","1","3","0.5","0.1","103411","","nop_10_yukari_06","1","510","510013"
"nop_10_yukari_05","1","3","0.5","0.1","11","","nop_10_yukari_06","1","510","510014"
"750","7","2","","","103411","","2.8","-245","510","510015"
"750","7","2","","","11","","2.8","-245","510","510016"
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","11","0","0","104811","0.5","1","7","510","510017"
"nop_talk_thinking","","3","0.2","","104811","","","1","510","510018"
"1","","93","","","4","","","","510","510019"
"nop_talk_normal","","3","0.2","","104811","","","1","510","510020"
"1","","93","","","1","","","","510","510021"
"nop_talk_guts","1","3","0.2","0.2","104811","","nop_idle_guts","0","510","510022"
"","","91","","","510017","","","","510","510023"
"nop_idle_guts","","3","0.2","","104811","","","1","510","510024"
"","","91","","","510015","","","","510","510025"
"nop_10_yukari_05","1","3","0.5","0.1","103411","","nop_10_yukari_06","1","510","510026"
"nop_10_yukari_05","1","3","0.5","0.1","11","","nop_10_yukari_06","1","510","510027"
"550","7","2","","","103411","","2.8","-255","510","510028"
"550","7","2","","","11","","2.8","-255","510","510029"
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","11","0","0","104611","0.5","1","7","510","510030"
"nop_idle_surprise2","","3","0.2","","104611","","","1","510","510031"
"1","","93","","","1","","","","510","510032"
"nop_talk_worry","","3","0.2","","104611","","","1","510","510033"
"1","","93","","","2","","","","510","510034"
"nop_talk_joy1_sad","","3","0.2","","104611","","","1","510","510035"
"","","91","","","510030","","","","510","510036"
"nop_idle_worry","","3","0.2","","104611","","","1","510","510037"
"","","91","","","510028","","","","510","510038"
"nop_10_yukari_05","1","3","0.5","0.1","103411","","nop_10_yukari_06","1","510","510039"
"nop_10_yukari_05","1","3","0.5","0.1","11","","nop_10_yukari_06","1","510","510040"
"350","7","2","","","103411","","2.8","-275","510","510041"
"350","7","2","","","11","","2.8","-275","510","510042"
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","11","0","0","104811","0.5","1","7","510","510043"
"nop_talk_doya","1","3","0.2","0.2","104811","","nop_talk_doya_loop","0","510","510044"
"1","","93","","","3","","","","510","510045"
"0","","4","","","104811","","","","510","510046"
