9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1
"21","505027","vo_drama_10082005_005","vo_drama_10082005","","505","0","","","","0"
"11","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","0","505","4","0","0","0.5","1"
"3","505029","nop_talk_wish","100611","","505","1","","0.2","",""
"93","505030","1","3.5","","505","","","","",""
"3","505031","nop_talk_joy1","100611","","505","1","","0.2","",""
"3","505032","nop_05_miyako_idle_normal","100711","","505","1","","0.2","",""
"91","505033","","505028","","505","","","","",""
"3","505034","nop_idle_joy1","100611","","505","1","","0.2","",""
"21","505035","vo_drama_10082005_006","vo_drama_10082005","","505","0","","","","0"
"11","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","0","505","4","0","0","0.5","1"
"4","505037","0","103111","","505","","","","",""
"3","505038","nop_05_shinobu_talk_wish","103111","","505","1","","0.2","",""
"4","505039","0","2051","","505","","","","",""
"93","505040","1","6","","505","","","","",""
"3","505041","nop_05_shinobu_talk_normal","103111","","505","1","","0.2","",""
"91","505042","","505036","","505","","","","",""
"3","505043","nop_05_shinobu_idle_normal","103111","","505","1","","0.2","",""
"21","505044","vo_drama_10082005_007","vo_drama_10082005","","505","0","","","","0"
"11","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","0","505","8","0","0","0.5","1"
"3","505046","nop_talk_surprise1","102211","","505","1","","0.2","",""
"91","505047","","505045","","505","","","","",""
"3","505048","nop_idle_surprise1","102211","","505","1","","0.2","",""
"21","505049","vo_drama_10082005_008","vo_drama_10082005","","505","0","","","","0"
"11","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","0","505","4","0","0","0.5","1"
"3","505051","nop_talk_surprise1","100611","","505","1","","0.2","",""
"93","505052","1","3","","505","","","","",""
"3","505053","nop_talk_memory","100611","","505","1","","0.2","",""
"93","505054","1","1","","505","","","","",""
"4","505055","1","100711","","505","","","","",""
"3","505056","nop_05_miyako_talk_arm_crossed","100711","0","505","0","1","0.2","","nop_05_miyako_idle_arm_crossed"
"12","505057","17","100711","","505","2","","","",""
"91","505058","","505050","","505","","","","",""
"3","505059","nop_idle_memory2","100611","","505","1","","0.2","",""
"21","505060","vo_drama_10082005_009","vo_drama_10082005","","505","0","","","","0"
"11","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","0","505","5","0","0","0.5","1"
"3","505062","nop_talk_wish","102211","","505","1","","0.2","",""
"91","505063","","505061","","505","","","","",""
"3","505064","nop_idle_wish","102211","","505","1","","0.2","",""
"21","505065","vo_drama_10082005_010","vo_drama_10082005","","505","0","","","","0"
"11","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","0","505","5","0","0","0.5","1"
"3","505067","nop_talk_joy1","100611","","505","1","","0.2","",""
"91","505068","","505066","","505","","","","",""
"3","505069","nop_idle_joy1","100611","","505","1","","0.2","",""
"21","505070","vo_drama_10082005_011","vo_drama_10082005","","505","0","","","","0"
"11","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","0","505","5","0","0","0.5","1"
"3","505072","nop_talk_normal","102211","","505","1","","0.2","",""
"91","505073","","505071","","505","","","","",""
"93","505074","","0.3","","505","","","","",""
"3","505075","nop_idle_normal","102211","","505","1","","0.2","",""
"21","505076","vo_drama_10082005_012","vo_drama_10082005","","505","0","","","","0"
"11","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","0","505","3","0","0","0.5","1"
"3","505078","nop_05_shinobu_talk_wish","103111","","505","1","","0.2","",""
"3","505079","nop_05_miyako_run_angry","100711","","505","1","","0.2","",""
"2","505080","-1000","100711","","505","-240","","","","3"
"93","505081","1","6","","505","","","","",""
"3","505082","nop_05_shinobu_talk_thinking","103111","","505","1","","0.2","",""
"3","505083","nop_idle_bitter2","102211","","505","1","","0.2","",""
"12","505084","4","102211","","505","1","","","",""
"93","505085","1","0.2","","505","","","","",""
"3","505086","nop_idle_surprise1","100611","","505","1","","0.2","",""
"12","505087","4","100611","","505","0.8","","","",""
"93","505088","1","2.1","","505","","","","",""
"91","505089","","505077","","505","","","","",""
"3","505090","nop_05_shinobu_idle_thinking","103111","","505","1","","0.2","",""
"21","505091","vo_drama_10082005_013","vo_drama_10082005","","505","0","","","","0"
"11","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","0","505","4","0","0","0.5","1"
"3","505093","nop_talk_sad","102211","","505","1","","0.2","",""
"93","505094","1","4.5","","505","","","","",""
"3","505095","nop_talk_surprise1","102211","","505","1","","0.2","",""
"91","505096","","505092","","505","","","","",""
"3","505097","nop_05_shinobu_idle_surprise","103111","","505","1","","0.2","",""
"12","505098","4","103111","","505","1.8","","","",""
"3","505099","nop_run_sad","102211","","505","1","","0.2","",""
"2","505100","-1000","102211","","505","-230","","","","4"
"93","505101","0","1","","505","","","","",""
"21","505102","vo_drama_10082005_014","vo_drama_10082005","","505","0","","","","0"
"11","505103","不好了！得去阻止她才行！\n忍也快來～！","100611","0","505","5","0","0","0.5","1"
"3","505104","nop_talk_surprise2","100611","","505","1","","0.2","",""
"93","505105","1","4.5","","505","","","","",""
"91","505106","","505103","","505","","","","",""
"3","505107","nop_run_sad","100611","","505","1","","0.2","",""
"2","505108","-1000","100611","","505","-260","0","","","4"
"93","505109","","2","","505","","","","",""
"4","505110","1","103111","","505","","","","",""
"4","505111","1","2051","","505","","","","",""
"93","505112","","0.5","","505","","","","",""
"91","505113","","505108","","505","","","","",""
"3","505114","nop_idle_normal","100611","","505","1","","0.2","",""
"21","505115","vo_drama_10082005_015","vo_drama_10082005","","505","0","","","","0"
"11","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","0","505","4","0","0","1","1"
"3","505117","nop_05_shinobu_talk_wish","103111","","505","1","","0.2","",""
"93","505118","1","3.2","","505","","","","",""
"4","505119","0","103111","","505","","","","",""
"4","505120","0","2051","","505","","","","",""
"3","505121","nop_05_shinobu_look_talk_wish_blink","103111","","505","1","","0.2","",""
"93","505122","1","6","","505","","","","",""
"3","505123","nop_05_shinobu_bow","103111","0.2","505","0","1","0.2","","nop_05_shinobu_look_talk_wish"
"91","505124","","505116","","505","","","","",""
"4","505125","1","103111","","505","","","","",""
"4","505126","1","2051","","505","","","","",""
"3","505127","nop_05_shinobu_idle_normal","103111","","505","1","","0.2","",""
"93","505128","1","0.4","","505","","","","",""
"3","505129","nop_05_shinobu_run","103111","","505","1","","0.2","",""
"2","505130","-1000","103111","","505","-250","","","","4"
"2","505131","-1000","2051","","505","-225","","","","4"
"93","505132","0","0.5","","505","","","","",""
"1","506001","104731","1","0","506","105","-275","1.95","nop_idle_arm_crossed","-300"
"1","506002","107131","1","1","506","104","-275","1.95","nop_idle_thinking","300"
"1","506003","103731","1","0","506","102","-255","1.95","nop_idle_normal","-150"
"1","506004","100511","1","1","506","103","-255","1.95","nop_idle_surprise_kira","150"
"93","506005","0","0.5","","506","","","","",""
"21","506006","vo_drama_10082006_001","vo_drama_10082006","","506","0","","","","0"
"11","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","0","506","7","0","0","0.5","1"
"3","506008","nop_06_cris_ahaha_in","107131","0.2","506","0","1","0.2","","nop_06_cris_ahaha_loop"
"93","506009","1","2","","506","","","","",""
"3","506010","nop_talk_doya","107131","0.2","506","0","1","0.2","","nop_talk_doya_loop"
"91","506011","","506007","","506","","","","",""
"21","506012","vo_drama_10082006_002","vo_drama_10082006","","506","0","","","","0"
"11","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","0","506","6","0","0","0.5","1"
"3","506014","nop_06_tomo_talk_anger","103731","","506","1","","0.2","",""
"91","506015","","506013","","506","","","","",""
"3","506016","nop_06_tomo_idle_anger","103731","","506","1","","0.2","",""
"21","506017","vo_drama_10082006_003","vo_drama_10082006","","506","0","","","","0"
"11","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","0","506","7","0","0","0.5","1"
"3","506019","nop_talk_normal","104731","","506","1","","0.2","",""
"91","506020","","506018","","506","","","","",""
"3","506021","nop_idle_normal","104731","","506","1","","0.2","",""
"21","506022","vo_drama_10082006_004","vo_drama_10082006","","506","0","","","","0"
"11","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","0","506","7","0","0","0.5","1"
"3","506024","nop_talk_guts2","100511","0.2","506","0","1","0.2","","nop_talk_guts2_loop"
"91","506025","","506023","","506","","","","",""
"3","506026","nop_idle_guts2","100511","","506","1","","0.2","",""
"21","506027","vo_drama_10082006_005","vo_drama_10082006","","506","0","","","","0"
"11","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","0","506","5","0","0","0.5","1"
"3","506029","nop_talk_worry","103731","","506","1","","0.2","",""
"93","506030","1","3","","506","","","","",""
"3","506031","nop_06_tomo_talk_arm_crossed","103731","0.2","506","0","1","0.2","","nop_06_tomo_talk_arm_crossed_loop"
"91","506032","","506028","","506","","","","",""
"3","506033","nop_06_tomo_idle_arm_crossed","103731","","506","1","","0.2","",""
"21","506034","vo_drama_10082006_006","vo_drama_10082006","","506","0","","","","0"
"11","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","0","506","6","0","0","0.5","1"
"3","506036","nop_talk_thinking","107131","","506","1","","0.2","",""
"93","506037","1","2","","506","","","","",""
"3","506038","nop_16_kaya_talk_normal2","107131","0.2","506","0","1","0.2","","nop_16_kaya_talk_normal2_loop"
"91","506039","","506035","","506","","","","",""
"3","506040","nop_16_kaya_idle_normal2","107131","","506","1","","0.2","",""
"21","506041","vo_drama_10082006_007","vo_drama_10082006","","506","0","","","","0"
"11","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","0","506","8","0","0","0.5","1"
"3","506043","nop_talk_thinking","104731","","506","1","","0.2","",""
"93","506044","1","3.5","","506","","","","",""
"3","506045","nop_talk_normal","104731","","506","1","","0.2","",""
"91","506046","","506042","","506","","","","",""
"3","506047","nop_idle_normal","104731","","506","1","","0.2","",""
"21","506048","vo_drama_10082006_008","vo_drama_10082006","","506","0","","","","0"
"11","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","0","506","6","0","0","0.5","1"
"3","506050","nop_talk_worry","103731","","506","1","","0.2","",""
"93","506051","1","3","","506","","","","",""
"3","506052","nop_06_tomo_talk_tsun_pain","103731","","506","1","","0.2","",""
"93","506053","1","1","","506","","","","",""
"3","506054","nop_06_tomo_talk_guts2","103731","0.2","506","0","1","0.2","","nop_06_tomo_idle_guts2"
"91","506055","","506049","","506","","","","",""
"21","506056","vo_drama_10082006_009","vo_drama_10082006","","506","0","","","","0"
"11","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","0","506","6","0","0","0.5","1"
"3","506058","nop_talk_normal","100511","","506","1","","0.2","",""
"93","506059","1","2","","506","","","","",""
"3","506060","nop_06_matsuri_pose","100511","0.2","506","0","1","0.2","","nop_06_matsuri_pose_loop"
"91","506061","","506057","","506","","","","",""
"93","506062","0","0.5","","506","","","","",""
"1","507001","102831","1","0","507","101","-225","1.95","nop_idle_normal","-150"
"1","507002","102111","1","1","507","100","-225","1.95","nop_idle_joy1","150"
"1","507003","102511","1","0","507","105","-255","1.95","nop_idle_normal","-300"
"1","507004","102311","1","1","507","104","-255","1.95","nop_idle_joy1","300"
"93","507005","0","0.5","","507","","","","",""
"21","507006","vo_drama_10082007_001","vo_drama_10082007","","507","0","","","","0"
"11","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","0","507","6","0","0","0.5","1"
"3","507008","nop_talk_joy3","102831","","507","1","","0.2","",""
"91","507009","","507007","","507","","","","",""
"3","507010","nop_idle_normal","102831","","507","1","","0.2","",""
"21","507011","vo_drama_10082007_002","vo_drama_10082007","","507","0","","","","0"
"11","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","0","507","5","0","0","0.5","1"
"3","507013","nop_talk_joy3_dere","102511","","507","1","","0.2","",""
"93","507014","1","3","","507","","","","",""
"3","507015","nop_talk_joy1","102511","","507","1","","0.2","",""
"91","507016","","507012","","507","","","","",""
"3","507017","nop_idle_normal","102511","","507","1","","0.2","",""
"21","507018","vo_drama_10082007_003","vo_drama_10082007","","507","0","","","","0"
"11","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","0","507","6","0","0","0.5","1"
"3","507020","nop_talk_joy1_normal","102311","","507","1","","0.2","",""
"93","507021","1","1.9","","507","","","","",""
"3","507022","nop_talk_wish_surprise","102311","","507","1","","0.2","",""
"91","507023","","507019","","507","","","","",""
"21","507024","vo_drama_10082007_004","vo_drama_10082007","","507","0","","","","0"
"11","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","102111","0","507","8","0","0","0.5","1"
"3","507026","nop_talk_wish","102111","","507","1","","0.2","",""
"93","507027","1","2.5","","507","","","","",""
"3","507028","nop_07_kurumi_talk_memory","102111","","507","1","","0.2","",""
"91","507029","","507025","","507","","","","",""
"21","507030","vo_drama_10082007_005","vo_drama_10082007","","507","0","","","","0"
"11","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","0","507","6","0","0","0.5","1"
"3","507032","nop_talk_bitter","102831","","507","1","","0.2","",""
"93","507033","1","4.3","","507","","","","",""
"3","507034","nop_idle_joy_dere","102111","","507","1","","0.2","",""
"3","507035","nop_talk_guts2","102311","0","507","0","1","0.2","","nop_talk_guts2_loop"
"91","507036","","507031","","507","","","","",""
"3","507037","nop_idle_normal","102831","","507","1","","0.2","",""
"21","507038","vo_drama_10082007_006","vo_drama_10082007","","507","0","","","","0"
"11","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","0","507","6","0","0","0.5","1"
"3","507040","nop_talk_guts","102511","0","507","0","1","0.2","","nop_talk_guts_loop"
"91","507041","","507039","","507","","","","",""
"21","507042","vo_drama_10082007_007","vo_drama_10082007","","507","0","","","","0"
"11","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","0","507","6","0","0","0.5","1"
"3","507044","nop_talk_jitome","102311","","507","1","","0.2","",""
"3","507045","nop_07_kurumi_idle_bitter","102111","","507","1","","0.2","",""
"91","507046","","507043","","507","","","","",""
"21","507047","vo_drama_10082007_008","vo_drama_10082007","","507","0","","","","0"
"11","507048","咦～？怎、怎麼這樣～！","102511","0","507","7","0","0","0.5","1"
"3","507049","nop_07_suzume_tohoho_in","102511","0","507","0","1","0","","nop_07_suzume_tohoho_loop"
"3","507050","nop_idle_bitter","102831","","507","1","","0.2","",""
"91","507051","","507048","","507","","","","",""
"21","507052","vo_drama_10082007_009","vo_drama_10082007","","507","0","","","","0"
"11","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","0","507","7","0","0","0.5","1"
"3","507054","nop_talk_normal","102831","","507","1","","0.2","",""
"93","507055","1","2.3","","507","","","","",""
"3","507056","nop_talk_joy1","102831","","507","1","","0.2","",""
"91","507057","","507053","","507","","","","",""
"93","507058","0","0.5","","507","","","","",""
"1","508001","101011","1","0","508","100","-255","1.95","nop_idle_normal_joy","-150"
"1","508002","104331","1","1","508","101","-255","1.95","nop_idle_arm_crossed","150"
"1","508003","101711","1","0","508","104","-275","1.95","nop_idle_joy_normal","-300"
"1","508004","101431","1","1","508","105","-275","1.95","nop_idle_normal","300"
"93","508005","0","0.5","","508","","","","",""
"11","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","0","508","6","0","0","0.5","1"
"3","508007","nop_talk_joy1","101011","","508","0","","0.2","",""
"93","508008","1","1.3","","508","","","","",""
"3","508009","nop_bow2","101011","0.2","508","0","1","0.2","","nop_talk_joy1"
"91","508010","","508006","","508","","","","",""
"3","508011","nop_idle_normal","101011","","508","1","","0.2","",""
"11","508012","謝謝你找我過來。\n優衣也很高興哦。","104331","0","508","6","0","0","0.5","1"
"3","508013","nop_talk_joy1","104331","","508","1","","0.2","",""
"91","508014","","508012","","508","","","","",""
"3","508015","nop_idle_joy_normal","104331","","508","1","","0.2","",""
"11","508016","有好多好多料理哦，\n光是看著就很開心～！","101711","0","508","7","0","0","0.5","1"
"3","508017","nop_talk_joy2","101711","","508","1","","0.2","",""
"91","508018","","508016","","508","","","","",""
"3","508019","nop_idle_joy1","101711","","508","1","","0.2","",""
"11","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","0","508","7","0","0","0.5","1"
"3","508021","nop_talk_thinking","101431","","508","1","","0.2","",""
"93","508022","1","1.5","","508","","","","",""
"3","508023","nop_talk_normal","101431","","508","1","","0.2","",""
"91","508024","","508020","","508","","","","",""
"3","508025","nop_idle_normal","101431","","508","1","","0.2","",""
"11","508026","【美食殿堂】的新年料理？\n一定很美味～！","101711","0","508","7","0","0","0.5","1"
"3","508027","nop_talk_normal","101711","","508","1","","0.2","",""
"93","508028","1","1.75","","508","","","","",""
"3","508029","nop_talk_joy1","101711","","508","1","","0.2","",""
"91","508030","","508026","","508","","","","",""
"3","508031","nop_idle_joy_normal","101711","","508","1","","0.2","",""
"11","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","0","508","7","0","0","0.5","1"
"3","508033","nop_talk_arm_crossed2","104331","0.2","508","0","1","0.2","","nop_talk_arm_crossed_loop2"
"91","508034","","508032","","508","","","","",""
"3","508035","nop_idle_arm_crossed2","104331","","508","1","","0.2","",""
"11","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","0","508","6","0","0","0.5","1"
"3","508037","nop_talk_doya","101431","0.2","508","0","1","0.2","","nop_talk_doya_loop"
"93","508038","1","2.9","","508","","","","",""
"3","508039","nop_talk_thinking","101431","","508","1","","0.2","",""
"12","508040","10","101011","0","508","1","0","0","0","1"
"3","508041","nop_look_idle_normal","101011","","508","1","","0.2","",""
"91","508042","","508036","","508","","","","",""
"3","508043","nop_idle_thinking","101431","","508","1","","0.2","",""
"91","508044","","508040","","508","","","","",""
"11","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","0","508","6","0","0","0.5","1"
"3","508046","nop_look_smile","101011","0.2","508","0","1","0.2","","nop_talk_joy1"
"93","508047","1","4","","508","","","","",""
"12","508048","4","101431","0","508","1","0","0","0","1"
"3","508049","nop_idle_surprise2","101431","","508","1","","0.2","",""
"91","508050","","508045","","508","","","","",""
"3","508051","nop_idle_joy1","101011","","508","1","","0.2","",""
"91","508052","","508048","","508","","","","",""
"11","508053","咦咦──真步好狡猾哦～！","101431","0","508","7","0","0","0","1"
"3","508054","nop_talk_joy1_sad","101431","","508","1","","0.2","",""
"93","508055","1","1","","508","","","","",""
"3","508056","nop_talk_sad2","101431","","508","1","","0.2","",""
"91","508057","","508053","","508","","","","",""
"12","508058","17","101431","0","508","1","0","0","0","1"
"3","508059","nop_idle_sad2","101431","","508","1","","0.2","",""
"12","508060","10","104331","0","508","1","0","0","0","1"
"3","508061","nop_talk_joy3","104331","","508","1","","0.2","",""
"12","508062","10","101711","0","508","1","0","0","0","1"
"3","508063","nop_talk_joy2","101711","","508","1","","0.2","",""
"12","508064","10","101011","0","508","1","0","0","0","1"
"3","508065","nop_talk_joy3","101011","","508","1","","0.2","",""
"93","508066","1","0.75","","508","","","","",""
"93","508067","0","0.5","","508","","","","",""
"1","509001","103311","1","0","509","100","-255","1.95","nop_idle_joy1","-150"
"1","509002","105211","1","0","509","104","-275","1.95","nop_idle_joy_normal","-300"
"1","509003","102611","1","1","509","101","-255","1.95","nop_idle_sad2","150"
"1","509004","103811","1","1","509","105","-275","1.95","nop_idle_normal","300"
"93","509005","0","0.5","","509","","","","",""
"11","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","0","509","6","0","0","0.5","1"
"3","509007","nop_talk_joy2","103311","","509","1","","0.2","",""
"93","509008","1","3.5","","509","","","","",""
"3","509009","nop_talk_normal","103311","","509","1","","0.2","",""
"91","509010","","509006","","509","","","","",""
"3","509011","nop_idle_normal","103311","","509","1","","0.2","",""
"11","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","0","509","7","0","0","0.5","1"
"3","509013","nop_talk_jitome","102611","","509","1","","0.2","",""
"93","509014","1","3.5","","509","","","","",""
"3","509015","nop_talk_bitter","102611","","509","1","","0.2","",""
"91","509016","","509012","","509","","","","",""
"3","509017","nop_idle_bitter","102611","","509","1","","0.2","",""
"11","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","0","509","6","0","0","0.5","1"
"3","509019","nop_talk_normal","105211","","509","1","","0.2","",""
"93","509020","1","2","","509","","","","",""
"3","509021","nop_talk_joy2","105211","","509","1","","0.2","",""
"91","509022","","509018","","509","","","","",""
"3","509023","nop_idle_joy_dere2","105211","","509","1","","0.2","",""
"11","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","0","509","5","0","0","0.5","1"
"3","509025","nop_talk_normal","103811","","509","1","","0.2","",""
"93","509026","1","4","","509","","","","",""
"3","509027","nop_talk_joy1","103811","","509","1","","0.2","",""
"91","509028","","509024","","509","","","","",""
"3","509029","nop_idle_joy1","103811","","509","1","","0.2","",""
"11","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","0","509","5","0","0","0.5","1"
"3","509031","nop_talk_normal","105211","","509","1","","0.2","",""
"93","509032","1","5.75","","509","","","","",""
"3","509033","nop_talk_memory","105211","","509","1","","0.2","",""
"91","509034","","509030","","509","","","","",""
"3","509035","nop_idle_memory2","105211","","509","1","","0.2","",""
"11","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","0","509","6","0","0","0.5","1"
"3","509037","nop_talk_joy1","103311","","509","1","","0.2","",""
"93","509038","1","4.75","","509","","","","",""
"3","509039","nop_talk_guts2","103311","0.2","509","0","1","0.2","","nop_idle_guts2"
"91","509040","","509036","","509","","","","",""
"11","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","0","509","7","0","0","0.5","1"
"3","509042","nop_talk_sad2","102611","","509","1","","0.2","",""
"93","509043","1","4","","509","","","","",""
"3","509044","nop_talk_bitter","102611","","509","1","","0.2","",""
"91","509045","","509041","","509","","","","",""
"3","509046","nop_idle_bitter","102611","","509","1","","0.2","",""
"3","509047","nop_talk_joy1","103311","","509","1","","0.2","",""
"12","509048","10","103311","0","509","1.5","0","0","0","1"
"3","509049","nop_talk_joy3","105211","","509","1","","0.2","",""
"12","509050","10","105211","0","509","1.5","0","0","0","1"
"91","509051","","0","","509","","","","",""
"11","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","0","509","8","0","0","0.5","1"
"3","509053","nop_talk_bitter","103811","","509","1","","0.2","",""
"93","509054","1","3","","509","","","","",""
"3","509055","nop_talk_joy1_wink","103811","","509","1","","0.2","",""
"91","509056","","509052","","509","","","","",""
"3","509057","nop_idle_joy1_wink","103811","","509","1","","0.2","",""
"93","509058","0","0.5","","509","","","","",""
"1","510001","103231","1","0","510","100","-255","1.95","nop_idle_normal","-150"
"1","510002","103411","1","1","510","104","-275","1.95","nop_10_yukari_06","1000"
"5","510003","11","1","1","510","105","-275","1.95","nop_10_yukari_06","1000"
"1","510004","104811","1","1","510","101","-255","1.95","nop_idle_doya","150"
"1","510005","104611","1","0","510","106","-275","1.95","nop_idle_joy1","-300"
"93","510006","0","0.5","","510","","","","",""
"11","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","0","510","4","0","0","0.5","1"
"3","510008","nop_bow","103231","0.2","510","0","1","0.2","","nop_talk_joy2"
"93","510009","1","5","","510","","","","",""
"3","510010","nop_wink","103231","0.2","510","0","1","0.2","","nop_idle_normal"
"91","510011","","510007","","510","","","","",""
"3","510012","nop_idle_normal","103231","","510","1","","0.2","",""
"3","510013","nop_10_yukari_05","103411","0.1","510","1","1","0.5","","nop_10_yukari_06"
"3","510014","nop_10_yukari_05","11","0.1","510","1","1","0.5","","nop_10_yukari_06"
"2","510015","750","103411","","510","-245","7","","","2.8"
"2","510016","750","11","","510","-245","7","","","2.8"
"11","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","0","510","7","0","0","0.5","1"
"3","510018","nop_talk_thinking","104811","","510","1","","0.2","",""
"93","510019","1","4","","510","","","","",""
"3","510020","nop_talk_normal","104811","","510","1","","0.2","",""
"93","510021","1","1","","510","","","","",""
"3","510022","nop_talk_guts","104811","0.2","510","0","1","0.2","","nop_idle_guts"
"91","510023","","510017","","510","","","","",""
"3","510024","nop_idle_guts","104811","","510","1","","0.2","",""
"91","510025","","510015","","510","","","","",""
"3","510026","nop_10_yukari_05","103411","0.1","510","1","1","0.5","","nop_10_yukari_06"
"3","510027","nop_10_yukari_05","11","0.1","510","1","1","0.5","","nop_10_yukari_06"
"2","510028","550","103411","","510","-255","7","","","2.8"
"2","510029","550","11","","510","-255","7","","","2.8"
"11","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","0","510","7","0","0","0.5","1"
"3","510031","nop_idle_surprise2","104611","","510","1","","0.2","",""
"93","510032","1","1","","510","","","","",""
"3","510033","nop_talk_worry","104611","","510","1","","0.2","",""
"93","510034","1","2","","510","","","","",""
"3","510035","nop_talk_joy1_sad","104611","","510","1","","0.2","",""
"91","510036","","510030","","510","","","","",""
"3","510037","nop_idle_worry","104611","","510","1","","0.2","",""
"91","510038","","510028","","510","","","","",""
"3","510039","nop_10_yukari_05","103411","0.1","510","1","1","0.5","","nop_10_yukari_06"
"3","510040","nop_10_yukari_05","11","0.1","510","1","1","0.5","","nop_10_yukari_06"
"2","510041","350","103411","","510","-275","7","","","2.8"
"2","510042","350","11","","510","-275","7","","","2.8"
"11","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","0","510","7","0","0","0.5","1"
"3","510044","nop_talk_doya","104811","0.2","510","0","1","0.2","","nop_talk_doya_loop"
"93","510045","1","3","","510","","","","",""
"4","510046","0","104811","","510","","","","",""
