f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e
"6","2","1600000","4","12","0","21951","0","2","94002","140000","2","20001","2","1","0","4","31042","2","6","0","1","200","6","0","1","0","8","50001","1","0","1","1","91002","2100760","1","140001","16","0","2","4"
"840000","4","5","4","4","2","118072","1","3","118221","91002","12","128311","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117223","1","1","1","1","140001","2100761","1","128312","5","2","4","10"
"840000","4","5","4","4","2","118192","1","3","128131","91002","12","128161","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117073","1","1","1","1","140001","2100762","1","118492","5","2","4","10"
"840000","4","5","4","4","2","128312","1","3","128041","91002","12","118551","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117163","1","1","1","1","140001","2100763","1","128282","5","2","4","10"
"840000","4","5","4","4","2","118492","1","3","118071","91002","12","118521","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117583","1","1","1","1","140001","2100764","1","118462","5","2","4","10"
"840000","4","5","4","4","2","128282","1","3","118251","91002","12","118191","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127313","1","1","1","1","140001","2100765","1","128372","5","2","4","10"
"840000","4","5","4","4","2","118462","1","3","118011","91002","12","128401","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117343","1","1","1","1","140001","2100766","1","118342","5","2","4","10"
"840000","4","5","4","4","2","128372","1","3","118101","91002","12","118611","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127133","1","1","1","1","140001","2100767","1","128132","5","2","4","10"
"840000","4","5","4","4","2","118342","1","3","128311","91002","12","118581","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117013","1","1","1","1","140001","2100768","1","118072","5","2","4","10"
"840000","4","5","4","4","2","128132","1","3","128161","91002","12","118371","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127193","1","1","1","1","140001","2100769","1","118192","5","2","4","10"
"6","2","1680000","4","12","0","21951","0","2","94002","140000","2","20001","2","1","0","4","31045","2","6","0","1","200","6","0","1","0","8","50001","1","0","1","1","91002","2100770","1","140001","16","0","2","4"
"840000","4","5","4","4","2","118193","1","3","118012","91002","12","128162","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118251","1","1","1","1","140001","2100771","1","118163","5","2","4","10"
"840000","4","5","4","4","2","118013","1","3","118072","91002","12","118102","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","128041","1","1","1","1","140001","2100772","1","128073","5","2","4","10"
"840000","4","5","4","4","2","118163","1","3","118222","91002","12","118612","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","128311","1","1","1","1","140001","2100773","1","118613","5","2","4","10"
"840000","4","5","4","4","2","128073","1","3","128132","91002","12","128372","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","118191","1","1","1","1","140001","2100774","1","128133","5","2","4","10"
"840000","4","5","4","4","2","118613","1","3","128042","91002","12","118252","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118101","1","1","1","1","140001","2100775","1","118553","5","2","4","10"
"840000","4","5","4","4","2","128133","1","3","118192","91002","12","128282","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","118551","1","1","1","1","140001","2100776","1","128043","5","2","4","10"
"840000","4","5","4","4","2","118553","1","3","118492","91002","12","128312","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118221","1","1","1","1","140001","2100777","1","118223","5","2","4","10"
"840000","4","5","4","4","2","128043","1","3","128162","91002","12","118552","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","128401","1","1","1","1","140001","2100778","1","118193","5","2","4","10"
"840000","4","5","4","4","2","118223","1","3","118102","91002","12","118342","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","128161","1","1","1","1","140001","2100779","1","118013","5","2","4","10"
"6","2","1680000","4","12","0","21951","0","2","94002","140000","2","20001","2","1","0","4","31029","2","6","0","1","200","6","0","1","0","8","50001","1","0","1","1","91002","2100780","1","140001","16","0","2","4"
"880000","4","5","4","4","2","118104","1","3","118163","91002","12","118253","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118012","1","1","1","1","140001","2100781","1","128134","5","2","4","10"
"880000","4","5","4","4","2","118254","1","3","118013","91002","12","128373","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","118072","1","1","1","1","140001","2100782","1","128044","5","2","4","10"
"880000","4","5","4","4","2","128134","1","3","118223","91002","12","118523","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118492","1","1","1","1","140001","2100783","1","128194","5","2","4","10"
"880000","4","5","4","4","2","128044","1","3","128133","91002","12","128313","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","128132","1","1","1","1","140001","2100784","1","118224","5","2","4","10"
"880000","4","5","4","4","2","128194","1","3","128073","91002","12","118103","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118192","1","1","1","1","140001","2100785","1","118014","5","2","4","10"
"880000","4","5","4","4","2","118224","1","3","128043","91002","12","118403","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","118222","1","1","1","1","140001","2100786","1","118074","5","2","4","10"
"880000","4","5","4","4","2","118014","1","3","118193","91002","12","128283","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","128042","1","1","1","1","140001","2100787","1","118164","5","2","4","10"
"880000","4","5","4","4","2","118074","1","3","118253","91002","12","118613","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","118612","1","1","1","1","140001","2100788","1","118104","5","2","4","10"
"880000","4","5","4","4","2","118164","1","3","128373","91002","12","118343","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118552","1","1","1","1","140001","2100789","1","118254","5","2","4","10"
"6","2","1760000","4","12","0","21951","0","2","94002","140000","2","20001","2","1","0","4","31056","2","6","0","1","200","6","0","1","0","8","50001","1","0","1","1","91002","2100790","1","140001","16","0","2","4"
"880000","4","5","4","4","2","119251","1","3","118014","91002","12","128194","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","128133","1","1","1","1","140001","2100791","1","129191","5","2","4","10"
"880000","4","5","4","4","2","119101","1","3","128134","91002","12","118164","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","118013","1","1","1","1","140001","2100792","1","129131","5","2","4","10"
"880000","4","5","4","4","2","129191","1","3","118224","91002","12","118104","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","128373","1","1","1","1","140001","2100793","1","129041","5","2","4","10"
"880000","4","5","4","4","2","129131","1","3","128044","91002","12","128314","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","128073","1","1","1","1","140001","2100794","1","119221","5","2","4","10"
"880000","4","5","4","4","2","129041","1","3","118254","91002","12","128374","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118193","1","1","1","1","140001","2100795","1","119071","5","2","4","10"
"880000","4","5","4","4","2","119221","1","3","128284","91002","12","118434","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","118163","1","1","1","1","140001","2100796","1","119011","5","2","4","10"
"880000","4","5","4","4","2","119071","1","3","118074","91002","12","118584","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118253","1","1","1","1","140001","2100797","1","119161","5","2","4","10"
"880000","4","5","4","4","2","119011","1","3","128194","91002","12","118494","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","128043","1","1","1","1","140001","2100798","1","119251","5","2","4","10"
"880000","4","5","4","4","2","119161","1","3","118164","91002","12","118614","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","118223","1","1","1","1","140001","2100799","1","119101","5","2","4","10"
"6","2","1760000","4","12","0","21951","0","2","94002","140000","2","20001","2","1","0","4","31037","2","6","0","1","200","6","0","1","0","8","50001","1","0","1","1","91002","2100800","1","140001","16","0","2","4"
"920000","4","5","4","4","2","119252","1","3","129131","91002","12","119071","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","128134","1","1","1","1","140001","2100801","1","129042","5","2","4","10"
"920000","4","5","4","4","2","119102","1","3","129401","91002","12","119161","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","128044","1","1","1","1","140001","2100802","1","129162","5","2","4","10"
"920000","4","5","4","4","2","129042","1","3","129281","91002","12","119371","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","118164","1","1","1","1","140001","2100803","1","119072","5","2","4","10"
"920000","4","5","4","4","2","129162","1","3","129311","91002","12","119341","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","118224","1","1","1","1","140001","2100804","1","129132","5","2","4","10"
"920000","4","5","4","4","2","119072","1","3","129041","91002","12","119101","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","128194","1","1","1","1","140001","2100805","1","119192","5","2","4","10"
"920000","4","5","4","4","2","129132","1","3","119461","91002","12","119221","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","118254","1","1","1","1","140001","2100806","1","119012","5","2","4","10"
"920000","4","5","4","4","2","119192","1","3","129191","91002","12","119581","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","118014","1","1","1","1","140001","2100807","1","119222","5","2","4","10"
"920000","4","5","4","4","2","119012","1","3","119071","91002","12","119611","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","118584","1","1","1","1","140001","2100808","1","119252","5","2","4","10"
"920000","4","5","4","4","2","119222","1","3","119161","91002","12","119011","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","118074","1","1","1","1","140001","2100809","1","119102","5","2","4","10"
"6","2","1840000","4","12","0","90005","0","30","94002","21951","2","20004","2","10","0","2","31011","1","6","0","1","100","1","0","1","0","8","50003","1","0","1","1","91002","2100810","1","140001","3","0","2","10"
"920000","4","5","4","4","2","119253","1","3","129402","91002","12","119192","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","129131","1","1","1","1","140001","2100811","1","129043","5","2","4","10"
"920000","4","5","4","4","2","119103","1","3","129282","91002","12","129312","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","119071","1","1","1","1","140001","2100812","1","129133","5","2","4","10"
"920000","4","5","4","4","2","129043","1","3","129042","91002","12","119432","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","129041","1","1","1","1","140001","2100813","1","129193","5","2","4","10"
"920000","4","5","4","4","2","129133","1","3","119072","91002","12","119222","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","119101","1","1","1","1","140001","2100814","1","119013","5","2","4","10"
"920000","4","5","4","4","2","129193","1","3","129162","91002","12","119012","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","119161","1","1","1","1","140001","2100815","1","119073","5","2","4","10"
"920000","4","5","4","4","2","119013","1","3","129132","91002","12","119522","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","129191","1","1","1","1","140001","2100816","1","119163","5","2","4","10"
"920000","4","5","4","4","2","119073","1","3","119372","91002","12","119252","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","129281","1","1","1","1","140001","2100817","1","119223","5","2","4","10"
"920000","4","5","4","4","2","119163","1","3","119192","91002","12","119102","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","119221","1","1","1","1","140001","2100818","1","119253","5","2","4","10"
"920000","4","5","4","4","2","119223","1","3","129312","91002","12","119582","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","119461","1","1","1","1","140001","2100819","1","119103","5","2","4","10"
"6","2","1840000","4","12","0","90005","0","30","94002","21951","2","20004","2","10","0","2","31046","1","6","0","1","100","1","0","1","0","8","50003","1","0","1","1","91002","2100820","1","140001","3","0","2","10"
"960000","4","5","4","4","2","119073","1","3","119222","91002","12","129402","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","129131","1","1","1","1","140001","2100821","1","129283","5","2","4","10"
"960000","4","5","4","4","2","129043","1","3","129042","91002","12","119252","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","129041","1","1","1","1","140001","2100822","1","129313","5","2","4","10"
"960000","4","5","4","4","2","129283","1","3","129132","91002","12","129282","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","119101","1","1","1","1","140001","2100823","1","119343","5","2","4","10"
"960000","4","5","4","4","2","129313","1","3","119072","91002","12","119102","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","129191","1","1","1","1","140001","2100824","1","129373","5","2","4","10"
"960000","4","5","4","4","2","119343","1","3","129162","91002","12","119372","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","119161","1","1","1","1","140001","2100825","1","119463","5","2","4","10"
"960000","4","5","4","4","2","129373","1","3","119192","91002","12","129312","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","119071","1","1","1","1","140001","2100826","1","119493","5","2","4","10"
"960000","4","5","4","4","2","119463","1","3","119012","91002","12","119522","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","119461","1","1","1","1","140001","2100827","1","119163","5","2","4","10"
"960000","4","5","4","4","2","119493","1","3","129402","91002","12","119612","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","129401","1","1","1","1","140001","2100828","1","119073","5","2","4","10"
"960000","4","5","4","4","2","119163","1","3","119252","91002","12","119582","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","129281","1","1","1","1","140001","2100829","1","129043","5","2","4","10"
"6","2","1920000","4","12","0","90005","0","30","94002","21951","2","20004","2","10","0","2","31025","1","6","0","1","100","1","0","1","0","8","50003","1","0","1","1","91002","2100830","1","140001","3","0","2","10"
"960000","4","5","4","4","2","12013032","1","3","119164","91002","12","119224","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","129133","1","1","1","1","140001","2100831","1","11055032","5","2","4","10"
"960000","4","5","4","4","2","11001032","1","3","129044","91002","12","119494","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","119163","1","1","1","1","140001","2100832","1","11058032","5","2","4","10"
"960000","4","5","4","4","2","11055032","1","3","129134","91002","12","119434","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","129043","1","1","1","1","140001","2100833","1","11061032","5","2","4","10"
"960000","4","5","4","4","2","11058032","1","3","129194","91002","12","119524","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","129193","1","1","1","1","140001","2100834","1","11007032","5","2","4","10"
"960000","4","5","4","4","2","11061032","1","3","119074","91002","12","129314","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","119073","1","1","1","1","140001","2100835","1","12004032","5","2","4","10"
"960000","4","5","4","4","2","11007032","1","3","119014","91002","12","119254","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","119223","1","1","1","1","140001","2100836","1","11019032","5","2","4","10"
"960000","4","5","4","4","2","12004032","1","3","129284","91002","12","129374","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","119103","1","1","1","1","140001","2100837","1","12016032","5","2","4","10"
"960000","4","5","4","4","2","11019032","1","3","119224","91002","12","119104","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","129313","1","1","1","1","140001","2100838","1","12013032","5","2","4","10"
"960000","4","5","4","4","2","12016032","1","3","119494","91002","12","119614","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","129283","1","1","1","1","140001","2100839","1","11001032","5","2","4","10"
"6","2","1920000","4","12","0","90005","0","30","94002","21951","2","20004","2","10","0","2","31013","1","6","0","1","100","1","0","1","0","8","50003","1","0","1","1","91002","2100840","1","140001","3","0","2","10"
"1000000","4","5","4","4","2","11010033","1","3","12013032","91002","12","11007032","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","129044","1","1","1","1","140001","2100841","1","12040033","5","2","4","10"
"1000000","4","5","4","4","2","12013033","1","3","12037032","91002","12","12016032","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","119164","1","1","1","1","140001","2100842","1","11043033","5","2","4","10"
"1000000","4","5","4","4","2","12040033","1","3","12004032","91002","12","11034032","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","129134","1","1","1","1","140001","2100843","1","12031033","5","2","4","10"
"1000000","4","5","4","4","2","11043033","1","3","12031032","91002","12","11046032","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","129194","1","1","1","1","140001","2100844","1","11046033","5","2","4","10"
"1000000","4","5","4","4","2","12031033","1","3","11040032","91002","12","11010032","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","119074","1","1","1","1","140001","2100845","1","12028033","5","2","4","10"
"1000000","4","5","4","4","2","11046033","1","3","12028032","91002","12","11001032","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","129284","1","1","1","1","140001","2100846","1","12037033","5","2","4","10"
"1000000","4","5","4","4","2","12028033","1","3","11019032","91002","12","11061032","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","119224","1","1","1","1","140001","2100847","1","11007033","5","2","4","10"
"1000000","4","5","4","4","2","12037033","1","3","11007032","91002","12","11058032","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","119014","1","1","1","1","140001","2100848","1","11010033","5","2","4","10"
"1000000","4","5","4","4","2","11007033","1","3","12016032","91002","12","11022032","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","119434","1","1","1","1","140001","2100849","1","12013033","5","2","4","10"
"6","2","2000000","4","12","0","90005","0","30","94002","21951","2","20004","2","10","0","2","31057","1","6","0","1","100","1","0","1","0","8","50003","1","0","1","1","91002","2100850","1","140001","3","0","2","10"
"1000000","4","5","4","4","2","12004036","1","3","11007035","91002","12","12016035","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","12013034","1","1","1","1","140001","2100851","1","11058036","5","2","4","10"
"1000000","4","5","4","4","2","11025036","1","3","12013035","91002","12","11001035","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","11010034","1","1","1","1","140001","2100852","1","11055036","5","2","4","10"
"1000000","4","5","4","4","2","11058036","1","3","11010035","91002","12","11022035","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","12004034","1","1","1","1","140001","2100853","1","11061036","5","2","4","10"
"1000000","4","5","4","4","2","11055036","1","3","12040035","91002","12","12031035","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","11007034","1","1","1","1","140001","2100854","1","11007036","5","2","4","10"
"1000000","4","5","4","4","2","11061036","1","3","12019035","91002","12","11025035","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","12016034","1","1","1","1","140001","2100855","1","11010036","5","2","4","10"
"1000000","4","5","4","4","2","11007036","1","3","12028035","91002","12","12037035","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","11001034","1","1","1","1","140001","2100856","1","11001036","5","2","4","10"
"1000000","4","5","4","4","2","11010036","1","3","12004035","91002","12","11043035","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","12049034","1","1","1","1","140001","2100857","1","12013036","5","2","4","10"
"1000000","4","5","4","4","2","11001036","1","3","12016035","91002","12","11052035","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","12037034","1","1","1","1","140001","2100858","1","12004036","5","2","4","10"
"1000000","4","5","4","4","2","12013036","1","3","11001035","91002","12","11058035","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","11022034","1","1","1","1","140001","2100859","1","11025036","5","2","4","10"
"6","2","2000000","4","12","0","90005","0","30","94002","21951","2","20004","2","10","0","2","31045","1","6","0","1","100","1","0","1","0","8","50003","1","0","1","1","91002","2100860","1","140001","3","0","2","10"
"1040000","4","5","4","4","2","12004037","1","3","12004036","91002","12","11046036","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","11007035","1","1","1","1","140001","2100861","1","11001037","5","2","4","10"
"1040000","4","5","4","4","2","12019037","1","3","11010036","91002","12","11007036","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","12004035","1","1","1","1","140001","2100862","1","11022037","5","2","4","10"
"1040000","4","5","4","4","2","11001037","1","3","12031036","91002","12","12037036","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","12019035","1","1","1","1","140001","2100863","1","11025037","5","2","4","10"
"1040000","4","5","4","4","2","11022037","1","3","12028036","91002","12","12019036","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","12040035","1","1","1","1","140001","2100864","1","11010037","5","2","4","10"
"1040000","4","5","4","4","2","11025037","1","3","12040036","91002","12","12016036","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","12013035","1","1","1","1","140001","2100865","1","12016037","5","2","4","10"
"1040000","4","5","4","4","2","11010037","1","3","12013036","91002","12","11001036","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","11010035","1","1","1","1","140001","2100866","1","12013037","5","2","4","10"
"1040000","4","5","4","4","2","12016037","1","3","11034036","91002","12","11025036","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","12028035","1","1","1","1","140001","2100867","1","11007037","5","2","4","10"
"1040000","4","5","4","4","2","12013037","1","3","11046036","91002","12","11022036","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","12016035","1","1","1","1","140001","2100868","1","12004037","5","2","4","10"
"1040000","4","5","4","4","2","11007037","1","3","11007036","91002","12","11058036","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","11025035","1","1","1","1","140001","2100869","1","12019037","5","2","4","10"
"6","2","2080000","4","12","0","90005","0","30","94002","21951","2","20004","2","10","0","2","31029","1","6","0","1","100","1","0","1","0","8","50003","1","0","1","1","91002","2100870","1","140001","3","0","2","10"
"1040000","4","5","4","4","2","12019038","1","3","12049037","91002","12","11007037","4","3","5","8","94002","10","1","20004","1","5","1","90005","1","3","4","12004036","1","1","1","1","140001","2100871","1","11022038","5","2","4","10"
"1040000","4","5","4","4","2","12004038","1","3","11034037","91002","12","11001037","4","3","5","8","94002","20","1","20004","1","5","1","90005","1","3","4","11010036","1","1","1","1","140001","2100872","1","11001038","5","2","4","10"
"1040000","4","5","4","4","2","11022038","1","3","12031037","91002","12","12013037","4","3","5","8","94002","30","1","20004","1","5","1","90005","1","3","4","12019036","1","1","1","1","140001","2100873","1","11025038","5","2","4","10"
"1040000","4","5","4","4","2","11001038","1","3","11010037","91002","12","12004037","4","3","5","8","94002","40","1","20004","1","10","1","90005","1","3","4","12028036","1","1","1","1","140001","2100874","1","11010038","5","2","4","10"
"1040000","4","5","4","4","2","11025038","1","3","11046037","91002","12","12019037","4","3","5","8","94002","50","1","20004","1","10","1","90005","1","3","4","12016036","1","1","1","1","140001","2100875","1","12016038","5","2","4","10"
"1040000","4","5","4","4","2","11010038","1","3","12028037","91002","12","11022037","4","3","10","8","94002","60","1","20004","1","10","1","90005","1","3","4","12013036","1","1","1","1","140001","2100876","1","12013038","5","2","4","10"
"1040000","4","5","4","4","2","12016038","1","3","12037037","91002","12","12016037","4","3","10","8","94002","70","1","20004","1","15","1","90005","1","3","4","11007036","1","1","1","1","140001","2100877","1","11007038","5","2","4","10"
"1040000","4","5","4","4","2","12013038","1","3","11007037","91002","12","11025037","4","3","10","8","94002","80","1","20004","1","15","1","90005","1","3","4","12040036","1","1","1","1","140001","2100878","1","12019038","5","2","4","10"
"1040000","4","5","4","4","2","11007038","1","3","11001037","91002","12","11058037","4","3","10","8","94002","90","1","20004","1","15","1","90005","1","3","4","12031036","1","1","1","1","140001","2100879","1","12004038","5","2","4","10"
"6","2","6","4","2","2","90005","1","30","31805","21953","2","31806","2","10","10","2","31804","1","6","94002","1","100","1","50003","1","2080000","8","31812","1","1","1","1","91002","2100880","1","140001","6","12","2","6"
"0","12","0","2","0","0","94002","0","30","0","140000","0","0","0","100000","0","4","0","1","6","0","0","300","1","0","1","0","8","0","0","0","0","1","91002","2200101","0","90005","0","0","0","0"
"0","12","0","2","0","0","94002","0","30","0","140000","0","0","0","100000","0","4","0","1","6","0","0","300","1","0","1","0","8","0","0","0","0","1","91002","2200102","0","90005","0","0","0","0"
"0","12","0","2","0","0","94002","0","30","0","140000","0","0","0","100000","0","4","0","1","6","0","0","300","1","0","1","0","8","0","0","0","0","1","91002","2200103","0","90005","0","0","0","0"
