f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118222","4","1","117343","2100759","3","140001","4","1","118102","20001","1","1","12","1","50001","4","118611","1","4","118371","1","1","4","1","10","2","2","5"
"1","31042","6","2","2","4","16","1","140000","2","0","0","21951","8","0","50001","2100760","2","91002","4","1","140001","0","1","0","2","6","0","2","20001","1","0","94002","1","6","12","1","4","0","200","1600000"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118072","4","1","117223","2100761","3","140001","4","1","128312","20001","1","1","12","1","50001","4","128311","1","4","118221","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118192","4","1","117073","2100762","3","140001","4","1","118492","20001","1","1","12","1","50001","4","128161","1","4","128131","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","128312","4","1","117163","2100763","3","140001","4","1","128282","20001","1","1","12","1","50001","4","118551","1","4","128041","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118492","4","1","117583","2100764","3","140001","4","1","118462","20001","1","1","12","1","50001","4","118521","1","4","118071","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","128282","4","1","127313","2100765","3","140001","4","1","128372","20001","1","1","12","1","50001","4","118191","1","4","118251","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118462","4","1","117343","2100766","3","140001","4","1","118342","20001","1","1","12","1","50001","4","128401","1","4","118011","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","128372","4","1","127133","2100767","3","140001","4","1","128132","20001","1","1","12","1","50001","4","118611","1","4","118101","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118342","4","1","117013","2100768","3","140001","4","1","118072","20001","1","1","12","1","50001","4","118581","1","4","128311","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","128132","4","1","127193","2100769","3","140001","4","1","118192","20001","1","1","12","1","50001","4","118371","1","4","128161","1","1","4","1","10","2","2","5"
"1","31045","6","2","2","4","16","1","140000","2","0","0","21951","8","0","50001","2100770","2","91002","4","1","140001","0","1","0","2","6","0","2","20001","1","0","94002","1","6","12","1","4","0","200","1680000"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118193","4","1","118251","2100771","3","140001","4","1","118163","20001","1","1","12","1","50001","4","128162","1","4","118012","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118013","4","1","128041","2100772","3","140001","4","1","128073","20001","1","1","12","1","50001","4","118102","1","4","118072","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118163","4","1","128311","2100773","3","140001","4","1","118613","20001","1","1","12","1","50001","4","118612","1","4","118222","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","128073","4","1","118191","2100774","3","140001","4","1","128133","20001","1","1","12","1","50001","4","128372","1","4","128132","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118613","4","1","118101","2100775","3","140001","4","1","118553","20001","1","1","12","1","50001","4","118252","1","4","128042","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","128133","4","1","118551","2100776","3","140001","4","1","128043","20001","1","1","12","1","50001","4","128282","1","4","118192","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118553","4","1","118221","2100777","3","140001","4","1","118223","20001","1","1","12","1","50001","4","128312","1","4","118492","1","1","4","1","10","2","2","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","128043","4","1","128401","2100778","3","140001","4","1","118193","20001","1","1","12","1","50001","4","118552","1","4","128162","1","1","4","1","10","2","3","5"
"3","94002","840000","4","60","8","5","1","91002","4","2","16","118223","4","1","128161","2100779","3","140001","4","1","118013","20001","1","1","12","1","50001","4","118342","1","4","118102","1","1","4","1","10","2","2","5"
"1","31029","6","2","2","4","16","1","140000","2","0","0","21951","8","0","50001","2100780","2","91002","4","1","140001","0","1","0","2","6","0","2","20001","1","0","94002","1","6","12","1","4","0","200","1680000"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","118104","4","1","118012","2100781","3","140001","4","1","128134","20001","1","1","12","1","50001","4","118253","1","4","118163","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","118254","4","1","118072","2100782","3","140001","4","1","128044","20001","1","1","12","1","50001","4","128373","1","4","118013","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","128134","4","1","118492","2100783","3","140001","4","1","128194","20001","1","1","12","1","50001","4","118523","1","4","118223","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","128044","4","1","128132","2100784","3","140001","4","1","118224","20001","1","1","12","1","50001","4","128313","1","4","128133","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","128194","4","1","118192","2100785","3","140001","4","1","118014","20001","1","1","12","1","50001","4","118103","1","4","128073","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","118224","4","1","118222","2100786","3","140001","4","1","118074","20001","1","1","12","1","50001","4","118403","1","4","128043","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","118014","4","1","128042","2100787","3","140001","4","1","118164","20001","1","1","12","1","50001","4","128283","1","4","118193","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","118074","4","1","118612","2100788","3","140001","4","1","118104","20001","1","1","12","1","50001","4","118613","1","4","118253","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","118164","4","1","118552","2100789","3","140001","4","1","118254","20001","1","1","12","1","50001","4","118343","1","4","128373","1","1","4","1","10","2","2","5"
"1","31056","6","2","2","4","16","1","140000","2","0","0","21951","8","0","50001","2100790","2","91002","4","1","140001","0","1","0","2","6","0","2","20001","1","0","94002","1","6","12","1","4","0","200","1760000"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","119251","4","1","128133","2100791","3","140001","4","1","129191","20001","1","1","12","1","50001","4","128194","1","4","118014","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","119101","4","1","118013","2100792","3","140001","4","1","129131","20001","1","1","12","1","50001","4","118164","1","4","128134","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","129191","4","1","128373","2100793","3","140001","4","1","129041","20001","1","1","12","1","50001","4","118104","1","4","118224","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","129131","4","1","128073","2100794","3","140001","4","1","119221","20001","1","1","12","1","50001","4","128314","1","4","128044","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","129041","4","1","118193","2100795","3","140001","4","1","119071","20001","1","1","12","1","50001","4","128374","1","4","118254","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","119221","4","1","118163","2100796","3","140001","4","1","119011","20001","1","1","12","1","50001","4","118434","1","4","128284","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","119071","4","1","118253","2100797","3","140001","4","1","119161","20001","1","1","12","1","50001","4","118584","1","4","118074","1","1","4","1","10","2","2","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","119011","4","1","128043","2100798","3","140001","4","1","119251","20001","1","1","12","1","50001","4","118494","1","4","128194","1","1","4","1","10","2","3","5"
"3","94002","880000","4","60","8","5","1","91002","4","2","16","119161","4","1","118223","2100799","3","140001","4","1","119101","20001","1","1","12","1","50001","4","118614","1","4","118164","1","1","4","1","10","2","2","5"
"1","31037","6","2","2","4","16","1","140000","2","0","0","21951","8","0","50001","2100800","2","91002","4","1","140001","0","1","0","2","6","0","2","20001","1","0","94002","1","6","12","1","4","0","200","1760000"
"3","94002","920000","4","10","8","5","1","91002","4","2","3","119252","4","1","128134","2100801","3","140001","4","1","129042","20004","1","1","12","1","90005","4","119071","1","5","129131","1","1","4","1","10","2","5","5"
"3","94002","920000","4","20","8","5","1","91002","4","2","3","119102","4","1","128044","2100802","3","140001","4","1","129162","20004","1","1","12","1","90005","4","119161","1","5","129401","1","1","4","1","10","2","5","5"
"3","94002","920000","4","30","8","5","1","91002","4","2","3","129042","4","1","118164","2100803","3","140001","4","1","119072","20004","1","1","12","1","90005","4","119371","1","5","129281","1","1","4","1","10","2","5","5"
"3","94002","920000","4","40","8","5","1","91002","4","2","3","129162","4","1","118224","2100804","3","140001","4","1","129132","20004","1","1","12","1","90005","4","119341","1","5","129311","1","1","4","1","10","2","10","5"
"3","94002","920000","4","50","8","5","1","91002","4","2","3","119072","4","1","128194","2100805","3","140001","4","1","119192","20004","1","1","12","1","90005","4","119101","1","5","129041","1","1","4","1","10","2","10","5"
"3","94002","920000","4","60","8","5","1","91002","4","2","3","129132","4","1","118254","2100806","3","140001","4","1","119012","20004","1","1","12","1","90005","4","119221","1","10","119461","1","1","4","1","10","2","10","5"
"3","94002","920000","4","70","8","5","1","91002","4","2","3","119192","4","1","118014","2100807","3","140001","4","1","119222","20004","1","1","12","1","90005","4","119581","1","10","129191","1","1","4","1","10","2","15","5"
"3","94002","920000","4","80","8","5","1","91002","4","2","3","119012","4","1","118584","2100808","3","140001","4","1","119252","20004","1","1","12","1","90005","4","119611","1","10","119071","1","1","4","1","10","2","15","5"
"3","94002","920000","4","90","8","5","1","91002","4","2","3","119222","4","1","118074","2100809","3","140001","4","1","119102","20004","1","1","12","1","90005","4","119011","1","10","119161","1","1","4","1","10","2","15","5"
"10","31011","6","2","1","2","3","1","21951","2","0","0","90005","8","0","50003","2100810","30","91002","4","1","140001","0","1","0","2","1","0","2","20004","1","0","94002","1","6","12","1","10","0","100","1840000"
"3","94002","920000","4","10","8","5","1","91002","4","2","3","119253","4","1","129131","2100811","3","140001","4","1","129043","20004","1","1","12","1","90005","4","119192","1","5","129402","1","1","4","1","10","2","5","5"
"3","94002","920000","4","20","8","5","1","91002","4","2","3","119103","4","1","119071","2100812","3","140001","4","1","129133","20004","1","1","12","1","90005","4","129312","1","5","129282","1","1","4","1","10","2","5","5"
"3","94002","920000","4","30","8","5","1","91002","4","2","3","129043","4","1","129041","2100813","3","140001","4","1","129193","20004","1","1","12","1","90005","4","119432","1","5","129042","1","1","4","1","10","2","5","5"
"3","94002","920000","4","40","8","5","1","91002","4","2","3","129133","4","1","119101","2100814","3","140001","4","1","119013","20004","1","1","12","1","90005","4","119222","1","5","119072","1","1","4","1","10","2","10","5"
"3","94002","920000","4","50","8","5","1","91002","4","2","3","129193","4","1","119161","2100815","3","140001","4","1","119073","20004","1","1","12","1","90005","4","119012","1","5","129162","1","1","4","1","10","2","10","5"
"3","94002","920000","4","60","8","5","1","91002","4","2","3","119013","4","1","129191","2100816","3","140001","4","1","119163","20004","1","1","12","1","90005","4","119522","1","10","129132","1","1","4","1","10","2","10","5"
"3","94002","920000","4","70","8","5","1","91002","4","2","3","119073","4","1","129281","2100817","3","140001","4","1","119223","20004","1","1","12","1","90005","4","119252","1","10","119372","1","1","4","1","10","2","15","5"
"3","94002","920000","4","80","8","5","1","91002","4","2","3","119163","4","1","119221","2100818","3","140001","4","1","119253","20004","1","1","12","1","90005","4","119102","1","10","119192","1","1","4","1","10","2","15","5"
"3","94002","920000","4","90","8","5","1","91002","4","2","3","119223","4","1","119461","2100819","3","140001","4","1","119103","20004","1","1","12","1","90005","4","119582","1","10","129312","1","1","4","1","10","2","15","5"
"10","31046","6","2","1","2","3","1","21951","2","0","0","90005","8","0","50003","2100820","30","91002","4","1","140001","0","1","0","2","1","0","2","20004","1","0","94002","1","6","12","1","10","0","100","1840000"
"3","94002","960000","4","10","8","5","1","91002","4","2","3","119073","4","1","129131","2100821","3","140001","4","1","129283","20004","1","1","12","1","90005","4","129402","1","5","119222","1","1","4","1","10","2","5","5"
"3","94002","960000","4","20","8","5","1","91002","4","2","3","129043","4","1","129041","2100822","3","140001","4","1","129313","20004","1","1","12","1","90005","4","119252","1","5","129042","1","1","4","1","10","2","5","5"
"3","94002","960000","4","30","8","5","1","91002","4","2","3","129283","4","1","119101","2100823","3","140001","4","1","119343","20004","1","1","12","1","90005","4","129282","1","5","129132","1","1","4","1","10","2","5","5"
"3","94002","960000","4","40","8","5","1","91002","4","2","3","129313","4","1","129191","2100824","3","140001","4","1","129373","20004","1","1","12","1","90005","4","119102","1","5","119072","1","1","4","1","10","2","10","5"
"3","94002","960000","4","50","8","5","1","91002","4","2","3","119343","4","1","119161","2100825","3","140001","4","1","119463","20004","1","1","12","1","90005","4","119372","1","5","129162","1","1","4","1","10","2","10","5"
"3","94002","960000","4","60","8","5","1","91002","4","2","3","129373","4","1","119071","2100826","3","140001","4","1","119493","20004","1","1","12","1","90005","4","129312","1","10","119192","1","1","4","1","10","2","10","5"
"3","94002","960000","4","70","8","5","1","91002","4","2","3","119463","4","1","119461","2100827","3","140001","4","1","119163","20004","1","1","12","1","90005","4","119522","1","10","119012","1","1","4","1","10","2","15","5"
"3","94002","960000","4","80","8","5","1","91002","4","2","3","119493","4","1","129401","2100828","3","140001","4","1","119073","20004","1","1","12","1","90005","4","119612","1","10","129402","1","1","4","1","10","2","15","5"
"3","94002","960000","4","90","8","5","1","91002","4","2","3","119163","4","1","129281","2100829","3","140001","4","1","129043","20004","1","1","12","1","90005","4","119582","1","10","119252","1","1","4","1","10","2","15","5"
"10","31025","6","2","1","2","3","1","21951","2","0","0","90005","8","0","50003","2100830","30","91002","4","1","140001","0","1","0","2","1","0","2","20004","1","0","94002","1","6","12","1","10","0","100","1920000"
"3","94002","960000","4","10","8","5","1","91002","4","2","3","12013032","4","1","129133","2100831","3","140001","4","1","11055032","20004","1","1","12","1","90005","4","119224","1","5","119164","1","1","4","1","10","2","5","5"
"3","94002","960000","4","20","8","5","1","91002","4","2","3","11001032","4","1","119163","2100832","3","140001","4","1","11058032","20004","1","1","12","1","90005","4","119494","1","5","129044","1","1","4","1","10","2","5","5"
"3","94002","960000","4","30","8","5","1","91002","4","2","3","11055032","4","1","129043","2100833","3","140001","4","1","11061032","20004","1","1","12","1","90005","4","119434","1","5","129134","1","1","4","1","10","2","5","5"
"3","94002","960000","4","40","8","5","1","91002","4","2","3","11058032","4","1","129193","2100834","3","140001","4","1","11007032","20004","1","1","12","1","90005","4","119524","1","5","129194","1","1","4","1","10","2","10","5"
"3","94002","960000","4","50","8","5","1","91002","4","2","3","11061032","4","1","119073","2100835","3","140001","4","1","12004032","20004","1","1","12","1","90005","4","129314","1","5","119074","1","1","4","1","10","2","10","5"
"3","94002","960000","4","60","8","5","1","91002","4","2","3","11007032","4","1","119223","2100836","3","140001","4","1","11019032","20004","1","1","12","1","90005","4","119254","1","10","119014","1","1","4","1","10","2","10","5"
"3","94002","960000","4","70","8","5","1","91002","4","2","3","12004032","4","1","119103","2100837","3","140001","4","1","12016032","20004","1","1","12","1","90005","4","129374","1","10","129284","1","1","4","1","10","2","15","5"
"3","94002","960000","4","80","8","5","1","91002","4","2","3","11019032","4","1","129313","2100838","3","140001","4","1","12013032","20004","1","1","12","1","90005","4","119104","1","10","119224","1","1","4","1","10","2","15","5"
"3","94002","960000","4","90","8","5","1","91002","4","2","3","12016032","4","1","129283","2100839","3","140001","4","1","11001032","20004","1","1","12","1","90005","4","119614","1","10","119494","1","1","4","1","10","2","15","5"
"10","31013","6","2","1","2","3","1","21951","2","0","0","90005","8","0","50003","2100840","30","91002","4","1","140001","0","1","0","2","1","0","2","20004","1","0","94002","1","6","12","1","10","0","100","1920000"
"3","94002","1000000","4","10","8","5","1","91002","4","2","3","11010033","4","1","129044","2100841","3","140001","4","1","12040033","20004","1","1","12","1","90005","4","11007032","1","5","12013032","1","1","4","1","10","2","5","5"
"3","94002","1000000","4","20","8","5","1","91002","4","2","3","12013033","4","1","119164","2100842","3","140001","4","1","11043033","20004","1","1","12","1","90005","4","12016032","1","5","12037032","1","1","4","1","10","2","5","5"
"3","94002","1000000","4","30","8","5","1","91002","4","2","3","12040033","4","1","129134","2100843","3","140001","4","1","12031033","20004","1","1","12","1","90005","4","11034032","1","5","12004032","1","1","4","1","10","2","5","5"
"3","94002","1000000","4","40","8","5","1","91002","4","2","3","11043033","4","1","129194","2100844","3","140001","4","1","11046033","20004","1","1","12","1","90005","4","11046032","1","5","12031032","1","1","4","1","10","2","10","5"
"3","94002","1000000","4","50","8","5","1","91002","4","2","3","12031033","4","1","119074","2100845","3","140001","4","1","12028033","20004","1","1","12","1","90005","4","11010032","1","5","11040032","1","1","4","1","10","2","10","5"
"3","94002","1000000","4","60","8","5","1","91002","4","2","3","11046033","4","1","129284","2100846","3","140001","4","1","12037033","20004","1","1","12","1","90005","4","11001032","1","10","12028032","1","1","4","1","10","2","10","5"
"3","94002","1000000","4","70","8","5","1","91002","4","2","3","12028033","4","1","119224","2100847","3","140001","4","1","11007033","20004","1","1","12","1","90005","4","11061032","1","10","11019032","1","1","4","1","10","2","15","5"
"3","94002","1000000","4","80","8","5","1","91002","4","2","3","12037033","4","1","119014","2100848","3","140001","4","1","11010033","20004","1","1","12","1","90005","4","11058032","1","10","11007032","1","1","4","1","10","2","15","5"
"3","94002","1000000","4","90","8","5","1","91002","4","2","3","11007033","4","1","119434","2100849","3","140001","4","1","12013033","20004","1","1","12","1","90005","4","11022032","1","10","12016032","1","1","4","1","10","2","15","5"
"10","31057","6","2","1","2","3","1","21951","2","0","0","90005","8","0","50003","2100850","30","91002","4","1","140001","0","1","0","2","1","0","2","20004","1","0","94002","1","6","12","1","10","0","100","2000000"
"3","94002","1000000","4","10","8","5","1","91002","4","2","3","12004036","4","1","12013034","2100851","3","140001","4","1","11058036","20004","1","1","12","1","90005","4","12016035","1","5","11007035","1","1","4","1","10","2","5","5"
"3","94002","1000000","4","20","8","5","1","91002","4","2","3","11025036","4","1","11010034","2100852","3","140001","4","1","11055036","20004","1","1","12","1","90005","4","11001035","1","5","12013035","1","1","4","1","10","2","5","5"
"3","94002","1000000","4","30","8","5","1","91002","4","2","3","11058036","4","1","12004034","2100853","3","140001","4","1","11061036","20004","1","1","12","1","90005","4","11022035","1","5","11010035","1","1","4","1","10","2","5","5"
"3","94002","1000000","4","40","8","5","1","91002","4","2","3","11055036","4","1","11007034","2100854","3","140001","4","1","11007036","20004","1","1","12","1","90005","4","12031035","1","5","12040035","1","1","4","1","10","2","10","5"
"3","94002","1000000","4","50","8","5","1","91002","4","2","3","11061036","4","1","12016034","2100855","3","140001","4","1","11010036","20004","1","1","12","1","90005","4","11025035","1","5","12019035","1","1","4","1","10","2","10","5"
"3","94002","1000000","4","60","8","5","1","91002","4","2","3","11007036","4","1","11001034","2100856","3","140001","4","1","11001036","20004","1","1","12","1","90005","4","12037035","1","10","12028035","1","1","4","1","10","2","10","5"
"3","94002","1000000","4","70","8","5","1","91002","4","2","3","11010036","4","1","12049034","2100857","3","140001","4","1","12013036","20004","1","1","12","1","90005","4","11043035","1","10","12004035","1","1","4","1","10","2","15","5"
"3","94002","1000000","4","80","8","5","1","91002","4","2","3","11001036","4","1","12037034","2100858","3","140001","4","1","12004036","20004","1","1","12","1","90005","4","11052035","1","10","12016035","1","1","4","1","10","2","15","5"
"3","94002","1000000","4","90","8","5","1","91002","4","2","3","12013036","4","1","11022034","2100859","3","140001","4","1","11025036","20004","1","1","12","1","90005","4","11058035","1","10","11001035","1","1","4","1","10","2","15","5"
"10","31045","6","2","1","2","3","1","21951","2","0","0","90005","8","0","50003","2100860","30","91002","4","1","140001","0","1","0","2","1","0","2","20004","1","0","94002","1","6","12","1","10","0","100","2000000"
"3","94002","1040000","4","10","8","5","1","91002","4","2","3","12004037","4","1","11007035","2100861","3","140001","4","1","11001037","20004","1","1","12","1","90005","4","11046036","1","5","12004036","1","1","4","1","10","2","5","5"
"3","94002","1040000","4","20","8","5","1","91002","4","2","3","12019037","4","1","12004035","2100862","3","140001","4","1","11022037","20004","1","1","12","1","90005","4","11007036","1","5","11010036","1","1","4","1","10","2","5","5"
"3","94002","1040000","4","30","8","5","1","91002","4","2","3","11001037","4","1","12019035","2100863","3","140001","4","1","11025037","20004","1","1","12","1","90005","4","12037036","1","5","12031036","1","1","4","1","10","2","5","5"
"3","94002","1040000","4","40","8","5","1","91002","4","2","3","11022037","4","1","12040035","2100864","3","140001","4","1","11010037","20004","1","1","12","1","90005","4","12019036","1","5","12028036","1","1","4","1","10","2","10","5"
"3","94002","1040000","4","50","8","5","1","91002","4","2","3","11025037","4","1","12013035","2100865","3","140001","4","1","12016037","20004","1","1","12","1","90005","4","12016036","1","5","12040036","1","1","4","1","10","2","10","5"
"3","94002","1040000","4","60","8","5","1","91002","4","2","3","11010037","4","1","11010035","2100866","3","140001","4","1","12013037","20004","1","1","12","1","90005","4","11001036","1","10","12013036","1","1","4","1","10","2","10","5"
"3","94002","1040000","4","70","8","5","1","91002","4","2","3","12016037","4","1","12028035","2100867","3","140001","4","1","11007037","20004","1","1","12","1","90005","4","11025036","1","10","11034036","1","1","4","1","10","2","15","5"
"3","94002","1040000","4","80","8","5","1","91002","4","2","3","12013037","4","1","12016035","2100868","3","140001","4","1","12004037","20004","1","1","12","1","90005","4","11022036","1","10","11046036","1","1","4","1","10","2","15","5"
"3","94002","1040000","4","90","8","5","1","91002","4","2","3","11007037","4","1","11025035","2100869","3","140001","4","1","12019037","20004","1","1","12","1","90005","4","11058036","1","10","11007036","1","1","4","1","10","2","15","5"
"10","31029","6","2","1","2","3","1","21951","2","0","0","90005","8","0","50003","2100870","30","91002","4","1","140001","0","1","0","2","1","0","2","20004","1","0","94002","1","6","12","1","10","0","100","2080000"
"3","94002","1040000","4","10","8","5","1","91002","4","2","3","12019038","4","1","12004036","2100871","3","140001","4","1","11022038","20004","1","1","12","1","90005","4","11007037","1","5","12049037","1","1","4","1","10","2","5","5"
"3","94002","1040000","4","20","8","5","1","91002","4","2","3","12004038","4","1","11010036","2100872","3","140001","4","1","11001038","20004","1","1","12","1","90005","4","11001037","1","5","11034037","1","1","4","1","10","2","5","5"
"3","94002","1040000","4","30","8","5","1","91002","4","2","3","11022038","4","1","12019036","2100873","3","140001","4","1","11025038","20004","1","1","12","1","90005","4","12013037","1","5","12031037","1","1","4","1","10","2","5","5"
"3","94002","1040000","4","40","8","5","1","91002","4","2","3","11001038","4","1","12028036","2100874","3","140001","4","1","11010038","20004","1","1","12","1","90005","4","12004037","1","5","11010037","1","1","4","1","10","2","10","5"
"3","94002","1040000","4","50","8","5","1","91002","4","2","3","11025038","4","1","12016036","2100875","3","140001","4","1","12016038","20004","1","1","12","1","90005","4","12019037","1","5","11046037","1","1","4","1","10","2","10","5"
"3","94002","1040000","4","60","8","5","1","91002","4","2","3","11010038","4","1","12013036","2100876","3","140001","4","1","12013038","20004","1","1","12","1","90005","4","11022037","1","10","12028037","1","1","4","1","10","2","10","5"
"3","94002","1040000","4","70","8","5","1","91002","4","2","3","12016038","4","1","11007036","2100877","3","140001","4","1","11007038","20004","1","1","12","1","90005","4","12016037","1","10","12037037","1","1","4","1","10","2","15","5"
"3","94002","1040000","4","80","8","5","1","91002","4","2","3","12013038","4","1","12040036","2100878","3","140001","4","1","12019038","20004","1","1","12","1","90005","4","11025037","1","10","11007037","1","1","4","1","10","2","15","5"
"3","94002","1040000","4","90","8","5","1","91002","4","2","3","11007038","4","1","12031036","2100879","3","140001","4","1","12004038","20004","1","1","12","1","90005","4","11058037","1","10","11001037","1","1","4","1","10","2","15","5"
"10","31804","6","2","1","2","6","1","21953","2","2","2080000","90005","8","1","31812","2100880","30","91002","4","1","140001","94002","1","1","2","1","50003","2","31806","1","10","31805","1","6","2","1","6","12","100","6"
"100000","0","0","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2200101","30","91002","2","0","90005","0","1","0","0","1","0","0","0","0","0","0","0","6","0","1","0","0","300","0"
"100000","0","0","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2200102","30","91002","2","0","90005","0","1","0","0","1","0","0","0","0","0","0","0","6","0","1","0","0","300","0"
