f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a
"10","2100759","118102","5","16","1","1","1","91002","1","50001","118611","1","3","1","118371","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117343","3","800000","12","4","2","118222","20001","60","4","1"
"4","2100760","140001","1600000","0","1","6","1","140000","0","0","20001","1","1","1","94002","0","200","91002","1","4","1","4","2","2","0","8","16","2","31042","50001","2","6","2","0","0","21951","0","2","12","6"
"10","2100761","128312","5","16","1","1","1","91002","1","50001","128311","1","3","1","118221","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117223","3","840000","12","4","2","118072","20001","60","4","1"
"10","2100762","118492","5","16","1","1","1","91002","1","50001","128161","1","3","1","128131","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117073","3","840000","12","4","2","118192","20001","60","4","1"
"10","2100763","128282","5","16","1","1","1","91002","1","50001","118551","1","3","1","128041","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117163","3","840000","12","4","2","128312","20001","60","4","1"
"10","2100764","118462","5","16","1","1","1","91002","1","50001","118521","1","3","1","118071","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117583","3","840000","12","4","2","118492","20001","60","4","1"
"10","2100765","128372","5","16","1","1","1","91002","1","50001","118191","1","3","1","118251","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127313","3","840000","12","4","2","128282","20001","60","4","1"
"10","2100766","118342","5","16","1","1","1","91002","1","50001","128401","1","3","1","118011","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117343","3","840000","12","4","2","118462","20001","60","4","1"
"10","2100767","128132","5","16","1","1","1","91002","1","50001","118611","1","3","1","118101","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127133","3","840000","12","4","2","128372","20001","60","4","1"
"10","2100768","118072","5","16","1","1","1","91002","1","50001","118581","1","3","1","128311","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117013","3","840000","12","4","2","118342","20001","60","4","1"
"10","2100769","118192","5","16","1","1","1","91002","1","50001","118371","1","3","1","128161","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127193","3","840000","12","4","2","128132","20001","60","4","1"
"4","2100770","140001","1680000","0","1","6","1","140000","0","0","20001","1","1","1","94002","0","200","91002","1","4","1","4","2","2","0","8","16","2","31045","50001","2","6","2","0","0","21951","0","2","12","6"
"10","2100771","118163","5","16","1","1","1","91002","1","50001","128162","1","3","1","118012","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118251","3","840000","12","4","2","118193","20001","60","4","1"
"10","2100772","128073","5","16","1","1","1","91002","1","50001","118102","1","3","1","118072","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","128041","3","840000","12","4","2","118013","20001","60","4","1"
"10","2100773","118613","5","16","1","1","1","91002","1","50001","118612","1","3","1","118222","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","128311","3","840000","12","4","2","118163","20001","60","4","1"
"10","2100774","128133","5","16","1","1","1","91002","1","50001","128372","1","3","1","128132","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","118191","3","840000","12","4","2","128073","20001","60","4","1"
"10","2100775","118553","5","16","1","1","1","91002","1","50001","118252","1","3","1","128042","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118101","3","840000","12","4","2","118613","20001","60","4","1"
"10","2100776","128043","5","16","1","1","1","91002","1","50001","128282","1","3","1","118192","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","118551","3","840000","12","4","2","128133","20001","60","4","1"
"10","2100777","118223","5","16","1","1","1","91002","1","50001","128312","1","3","1","118492","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118221","3","840000","12","4","2","118553","20001","60","4","1"
"10","2100778","118193","5","16","1","1","1","91002","1","50001","118552","1","3","1","128162","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","128401","3","840000","12","4","2","128043","20001","60","4","1"
"10","2100779","118013","5","16","1","1","1","91002","1","50001","118342","1","3","1","118102","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","128161","3","840000","12","4","2","118223","20001","60","4","1"
"4","2100780","140001","1680000","0","1","6","1","140000","0","0","20001","1","1","1","94002","0","200","91002","1","4","1","4","2","2","0","8","16","2","31029","50001","2","6","2","0","0","21951","0","2","12","6"
"10","2100781","128134","5","16","1","1","1","91002","1","50001","118253","1","3","1","118163","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118012","3","880000","12","4","2","118104","20001","60","4","1"
"10","2100782","128044","5","16","1","1","1","91002","1","50001","128373","1","3","1","118013","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","118072","3","880000","12","4","2","118254","20001","60","4","1"
"10","2100783","128194","5","16","1","1","1","91002","1","50001","118523","1","3","1","118223","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118492","3","880000","12","4","2","128134","20001","60","4","1"
"10","2100784","118224","5","16","1","1","1","91002","1","50001","128313","1","3","1","128133","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","128132","3","880000","12","4","2","128044","20001","60","4","1"
"10","2100785","118014","5","16","1","1","1","91002","1","50001","118103","1","3","1","128073","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118192","3","880000","12","4","2","128194","20001","60","4","1"
"10","2100786","118074","5","16","1","1","1","91002","1","50001","118403","1","3","1","128043","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","118222","3","880000","12","4","2","118224","20001","60","4","1"
"10","2100787","118164","5","16","1","1","1","91002","1","50001","128283","1","3","1","118193","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","128042","3","880000","12","4","2","118014","20001","60","4","1"
"10","2100788","118104","5","16","1","1","1","91002","1","50001","118613","1","3","1","118253","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","118612","3","880000","12","4","2","118074","20001","60","4","1"
"10","2100789","118254","5","16","1","1","1","91002","1","50001","118343","1","3","1","128373","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118552","3","880000","12","4","2","118164","20001","60","4","1"
"4","2100790","140001","1760000","0","1","6","1","140000","0","0","20001","1","1","1","94002","0","200","91002","1","4","1","4","2","2","0","8","16","2","31056","50001","2","6","2","0","0","21951","0","2","12","6"
"10","2100791","129191","5","16","1","1","1","91002","1","50001","128194","1","3","1","118014","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","128133","3","880000","12","4","2","119251","20001","60","4","1"
"10","2100792","129131","5","16","1","1","1","91002","1","50001","118164","1","3","1","128134","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","118013","3","880000","12","4","2","119101","20001","60","4","1"
"10","2100793","129041","5","16","1","1","1","91002","1","50001","118104","1","3","1","118224","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","128373","3","880000","12","4","2","129191","20001","60","4","1"
"10","2100794","119221","5","16","1","1","1","91002","1","50001","128314","1","3","1","128044","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","128073","3","880000","12","4","2","129131","20001","60","4","1"
"10","2100795","119071","5","16","1","1","1","91002","1","50001","128374","1","3","1","118254","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118193","3","880000","12","4","2","129041","20001","60","4","1"
"10","2100796","119011","5","16","1","1","1","91002","1","50001","118434","1","3","1","128284","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","118163","3","880000","12","4","2","119221","20001","60","4","1"
"10","2100797","119161","5","16","1","1","1","91002","1","50001","118584","1","3","1","118074","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118253","3","880000","12","4","2","119071","20001","60","4","1"
"10","2100798","119251","5","16","1","1","1","91002","1","50001","118494","1","3","1","128194","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","128043","3","880000","12","4","2","119011","20001","60","4","1"
"10","2100799","119101","5","16","1","1","1","91002","1","50001","118614","1","3","1","118164","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","118223","3","880000","12","4","2","119161","20001","60","4","1"
"4","2100800","140001","1760000","0","1","6","1","140000","0","0","20001","1","1","1","94002","0","200","91002","1","4","1","4","2","2","0","8","16","2","31037","50001","2","6","2","0","0","21951","0","2","12","6"
"10","2100801","129042","5","3","1","1","1","91002","1","90005","119071","1","3","1","129131","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","128134","3","920000","12","5","2","119252","20004","10","4","1"
"10","2100802","129162","5","3","1","1","1","91002","1","90005","119161","1","3","1","129401","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","128044","3","920000","12","5","2","119102","20004","20","4","1"
"10","2100803","119072","5","3","1","1","1","91002","1","90005","119371","1","3","1","129281","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","118164","3","920000","12","5","2","129042","20004","30","4","1"
"10","2100804","129132","5","3","1","1","1","91002","1","90005","119341","1","3","1","129311","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","118224","3","920000","12","5","2","129162","20004","40","4","1"
"10","2100805","119192","5","3","1","1","1","91002","1","90005","119101","1","3","1","129041","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","128194","3","920000","12","5","2","119072","20004","50","4","1"
"10","2100806","119012","5","3","1","1","1","91002","1","90005","119221","1","3","1","119461","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","118254","3","920000","12","10","2","129132","20004","60","4","1"
"10","2100807","119222","5","3","1","1","1","91002","1","90005","119581","1","3","1","129191","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","118014","3","920000","12","10","2","119192","20004","70","4","1"
"10","2100808","119252","5","3","1","1","1","91002","1","90005","119611","1","3","1","119071","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","118584","3","920000","12","10","2","119012","20004","80","4","1"
"10","2100809","119102","5","3","1","1","1","91002","1","90005","119011","1","3","1","119161","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","118074","3","920000","12","10","2","119222","20004","90","4","1"
"10","2100810","140001","1840000","0","1","6","1","21951","0","0","20004","1","10","1","94002","0","100","91002","1","4","1","2","2","2","0","8","3","2","31011","50003","30","6","2","0","0","90005","0","1","12","1"
"10","2100811","129043","5","3","1","1","1","91002","1","90005","119192","1","3","1","129402","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129131","3","920000","12","5","2","119253","20004","10","4","1"
"10","2100812","129133","5","3","1","1","1","91002","1","90005","129312","1","3","1","129282","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","119071","3","920000","12","5","2","119103","20004","20","4","1"
"10","2100813","129193","5","3","1","1","1","91002","1","90005","119432","1","3","1","129042","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129041","3","920000","12","5","2","129043","20004","30","4","1"
"10","2100814","119013","5","3","1","1","1","91002","1","90005","119222","1","3","1","119072","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","119101","3","920000","12","5","2","129133","20004","40","4","1"
"10","2100815","119073","5","3","1","1","1","91002","1","90005","119012","1","3","1","129162","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","119161","3","920000","12","5","2","129193","20004","50","4","1"
"10","2100816","119163","5","3","1","1","1","91002","1","90005","119522","1","3","1","129132","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","129191","3","920000","12","10","2","119013","20004","60","4","1"
"10","2100817","119223","5","3","1","1","1","91002","1","90005","119252","1","3","1","119372","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","129281","3","920000","12","10","2","119073","20004","70","4","1"
"10","2100818","119253","5","3","1","1","1","91002","1","90005","119102","1","3","1","119192","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","119221","3","920000","12","10","2","119163","20004","80","4","1"
"10","2100819","119103","5","3","1","1","1","91002","1","90005","119582","1","3","1","129312","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","119461","3","920000","12","10","2","119223","20004","90","4","1"
"10","2100820","140001","1840000","0","1","6","1","21951","0","0","20004","1","10","1","94002","0","100","91002","1","4","1","2","2","2","0","8","3","2","31046","50003","30","6","2","0","0","90005","0","1","12","1"
"10","2100821","129283","5","3","1","1","1","91002","1","90005","129402","1","3","1","119222","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129131","3","960000","12","5","2","119073","20004","10","4","1"
"10","2100822","129313","5","3","1","1","1","91002","1","90005","119252","1","3","1","129042","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129041","3","960000","12","5","2","129043","20004","20","4","1"
"10","2100823","119343","5","3","1","1","1","91002","1","90005","129282","1","3","1","129132","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","119101","3","960000","12","5","2","129283","20004","30","4","1"
"10","2100824","129373","5","3","1","1","1","91002","1","90005","119102","1","3","1","119072","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","129191","3","960000","12","5","2","129313","20004","40","4","1"
"10","2100825","119463","5","3","1","1","1","91002","1","90005","119372","1","3","1","129162","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","119161","3","960000","12","5","2","119343","20004","50","4","1"
"10","2100826","119493","5","3","1","1","1","91002","1","90005","129312","1","3","1","119192","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","119071","3","960000","12","10","2","129373","20004","60","4","1"
"10","2100827","119163","5","3","1","1","1","91002","1","90005","119522","1","3","1","119012","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","119461","3","960000","12","10","2","119463","20004","70","4","1"
"10","2100828","119073","5","3","1","1","1","91002","1","90005","119612","1","3","1","129402","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","129401","3","960000","12","10","2","119493","20004","80","4","1"
"10","2100829","129043","5","3","1","1","1","91002","1","90005","119582","1","3","1","119252","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","129281","3","960000","12","10","2","119163","20004","90","4","1"
"10","2100830","140001","1920000","0","1","6","1","21951","0","0","20004","1","10","1","94002","0","100","91002","1","4","1","2","2","2","0","8","3","2","31025","50003","30","6","2","0","0","90005","0","1","12","1"
"10","2100831","11055032","5","3","1","1","1","91002","1","90005","119224","1","3","1","119164","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129133","3","960000","12","5","2","12013032","20004","10","4","1"
"10","2100832","11058032","5","3","1","1","1","91002","1","90005","119494","1","3","1","129044","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","119163","3","960000","12","5","2","11001032","20004","20","4","1"
"10","2100833","11061032","5","3","1","1","1","91002","1","90005","119434","1","3","1","129134","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129043","3","960000","12","5","2","11055032","20004","30","4","1"
"10","2100834","11007032","5","3","1","1","1","91002","1","90005","119524","1","3","1","129194","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","129193","3","960000","12","5","2","11058032","20004","40","4","1"
"10","2100835","12004032","5","3","1","1","1","91002","1","90005","129314","1","3","1","119074","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","119073","3","960000","12","5","2","11061032","20004","50","4","1"
"10","2100836","11019032","5","3","1","1","1","91002","1","90005","119254","1","3","1","119014","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","119223","3","960000","12","10","2","11007032","20004","60","4","1"
"10","2100837","12016032","5","3","1","1","1","91002","1","90005","129374","1","3","1","129284","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","119103","3","960000","12","10","2","12004032","20004","70","4","1"
"10","2100838","12013032","5","3","1","1","1","91002","1","90005","119104","1","3","1","119224","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","129313","3","960000","12","10","2","11019032","20004","80","4","1"
"10","2100839","11001032","5","3","1","1","1","91002","1","90005","119614","1","3","1","119494","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","129283","3","960000","12","10","2","12016032","20004","90","4","1"
"10","2100840","140001","1920000","0","1","6","1","21951","0","0","20004","1","10","1","94002","0","100","91002","1","4","1","2","2","2","0","8","3","2","31013","50003","30","6","2","0","0","90005","0","1","12","1"
"10","2100841","12040033","5","3","1","1","1","91002","1","90005","11007032","1","3","1","12013032","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129044","3","1000000","12","5","2","11010033","20004","10","4","1"
"10","2100842","11043033","5","3","1","1","1","91002","1","90005","12016032","1","3","1","12037032","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","119164","3","1000000","12","5","2","12013033","20004","20","4","1"
"10","2100843","12031033","5","3","1","1","1","91002","1","90005","11034032","1","3","1","12004032","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","129134","3","1000000","12","5","2","12040033","20004","30","4","1"
"10","2100844","11046033","5","3","1","1","1","91002","1","90005","11046032","1","3","1","12031032","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","129194","3","1000000","12","5","2","11043033","20004","40","4","1"
"10","2100845","12028033","5","3","1","1","1","91002","1","90005","11010032","1","3","1","11040032","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","119074","3","1000000","12","5","2","12031033","20004","50","4","1"
"10","2100846","12037033","5","3","1","1","1","91002","1","90005","11001032","1","3","1","12028032","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","129284","3","1000000","12","10","2","11046033","20004","60","4","1"
"10","2100847","11007033","5","3","1","1","1","91002","1","90005","11061032","1","3","1","11019032","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","119224","3","1000000","12","10","2","12028033","20004","70","4","1"
"10","2100848","11010033","5","3","1","1","1","91002","1","90005","11058032","1","3","1","11007032","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","119014","3","1000000","12","10","2","12037033","20004","80","4","1"
"10","2100849","12013033","5","3","1","1","1","91002","1","90005","11022032","1","3","1","12016032","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","119434","3","1000000","12","10","2","11007033","20004","90","4","1"
"10","2100850","140001","2000000","0","1","6","1","21951","0","0","20004","1","10","1","94002","0","100","91002","1","4","1","2","2","2","0","8","3","2","31057","50003","30","6","2","0","0","90005","0","1","12","1"
"10","2100851","11058036","5","3","1","1","1","91002","1","90005","12016035","1","3","1","11007035","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","12013034","3","1000000","12","5","2","12004036","20004","10","4","1"
"10","2100852","11055036","5","3","1","1","1","91002","1","90005","11001035","1","3","1","12013035","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","11010034","3","1000000","12","5","2","11025036","20004","20","4","1"
"10","2100853","11061036","5","3","1","1","1","91002","1","90005","11022035","1","3","1","11010035","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","12004034","3","1000000","12","5","2","11058036","20004","30","4","1"
"10","2100854","11007036","5","3","1","1","1","91002","1","90005","12031035","1","3","1","12040035","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","11007034","3","1000000","12","5","2","11055036","20004","40","4","1"
"10","2100855","11010036","5","3","1","1","1","91002","1","90005","11025035","1","3","1","12019035","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","12016034","3","1000000","12","5","2","11061036","20004","50","4","1"
"10","2100856","11001036","5","3","1","1","1","91002","1","90005","12037035","1","3","1","12028035","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","11001034","3","1000000","12","10","2","11007036","20004","60","4","1"
"10","2100857","12013036","5","3","1","1","1","91002","1","90005","11043035","1","3","1","12004035","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","12049034","3","1000000","12","10","2","11010036","20004","70","4","1"
"10","2100858","12004036","5","3","1","1","1","91002","1","90005","11052035","1","3","1","12016035","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","12037034","3","1000000","12","10","2","11001036","20004","80","4","1"
"10","2100859","11025036","5","3","1","1","1","91002","1","90005","11058035","1","3","1","11001035","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","11022034","3","1000000","12","10","2","12013036","20004","90","4","1"
"10","2100860","140001","2000000","0","1","6","1","21951","0","0","20004","1","10","1","94002","0","100","91002","1","4","1","2","2","2","0","8","3","2","31045","50003","30","6","2","0","0","90005","0","1","12","1"
"10","2100861","11001037","5","3","1","1","1","91002","1","90005","11046036","1","3","1","12004036","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","11007035","3","1040000","12","5","2","12004037","20004","10","4","1"
"10","2100862","11022037","5","3","1","1","1","91002","1","90005","11007036","1","3","1","11010036","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","12004035","3","1040000","12","5","2","12019037","20004","20","4","1"
"10","2100863","11025037","5","3","1","1","1","91002","1","90005","12037036","1","3","1","12031036","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","12019035","3","1040000","12","5","2","11001037","20004","30","4","1"
"10","2100864","11010037","5","3","1","1","1","91002","1","90005","12019036","1","3","1","12028036","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","12040035","3","1040000","12","5","2","11022037","20004","40","4","1"
"10","2100865","12016037","5","3","1","1","1","91002","1","90005","12016036","1","3","1","12040036","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","12013035","3","1040000","12","5","2","11025037","20004","50","4","1"
"10","2100866","12013037","5","3","1","1","1","91002","1","90005","11001036","1","3","1","12013036","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","11010035","3","1040000","12","10","2","11010037","20004","60","4","1"
"10","2100867","11007037","5","3","1","1","1","91002","1","90005","11025036","1","3","1","11034036","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","12028035","3","1040000","12","10","2","12016037","20004","70","4","1"
"10","2100868","12004037","5","3","1","1","1","91002","1","90005","11022036","1","3","1","11046036","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","12016035","3","1040000","12","10","2","12013037","20004","80","4","1"
"10","2100869","12019037","5","3","1","1","1","91002","1","90005","11058036","1","3","1","11007036","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","11025035","3","1040000","12","10","2","11007037","20004","90","4","1"
"10","2100870","140001","2080000","0","1","6","1","21951","0","0","20004","1","10","1","94002","0","100","91002","1","4","1","2","2","2","0","8","3","2","31029","50003","30","6","2","0","0","90005","0","1","12","1"
"10","2100871","11022038","5","3","1","1","1","91002","1","90005","11007037","1","3","1","12049037","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","12004036","3","1040000","12","5","2","12019038","20004","10","4","1"
"10","2100872","11001038","5","3","1","1","1","91002","1","90005","11001037","1","3","1","11034037","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","11010036","3","1040000","12","5","2","12004038","20004","20","4","1"
"10","2100873","11025038","5","3","1","1","1","91002","1","90005","12013037","1","3","1","12031037","1","5","140001","1","4","1","8","4","4","2","4","5","4","94002","12019036","3","1040000","12","5","2","11022038","20004","30","4","1"
"10","2100874","11010038","5","3","1","1","1","91002","1","90005","12004037","1","3","1","11010037","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","12028036","3","1040000","12","5","2","11001038","20004","40","4","1"
"10","2100875","12016038","5","3","1","1","1","91002","1","90005","12019037","1","3","1","11046037","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","12016036","3","1040000","12","5","2","11025038","20004","50","4","1"
"10","2100876","12013038","5","3","1","1","1","91002","1","90005","11022037","1","3","1","12028037","1","10","140001","1","4","1","8","4","4","2","4","5","4","94002","12013036","3","1040000","12","10","2","11010038","20004","60","4","1"
"10","2100877","11007038","5","3","1","1","1","91002","1","90005","12016037","1","3","1","12037037","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","11007036","3","1040000","12","10","2","12016038","20004","70","4","1"
"10","2100878","12019038","5","3","1","1","1","91002","1","90005","11025037","1","3","1","11007037","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","12040036","3","1040000","12","10","2","12013038","20004","80","4","1"
"10","2100879","12004038","5","3","1","1","1","91002","1","90005","11058037","1","3","1","11001037","1","15","140001","1","4","1","8","4","4","2","4","5","4","94002","12031036","3","1040000","12","10","2","11007038","20004","90","4","1"
"6","2100880","140001","6","2080000","1","6","1","21953","1","50003","31806","1","10","1","31805","1","100","91002","1","4","1","2","2","2","2","8","6","2","31804","31812","30","6","2","10","12","90005","94002","1","2","1"
"0","2200101","90005","0","0","0","6","0","140000","0","0","0","0","100000","0","0","0","300","91002","1","2","1","4","0","12","0","8","0","0","0","0","30","0","0","0","0","94002","0","1","0","1"
"0","2200102","90005","0","0","0","6","0","140000","0","0","0","0","100000","0","0","0","300","91002","1","2","1","4","0","12","0","8","0","0","0","0","30","0","0","0","0","94002","0","1","0","1"
