2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","118611","20001","2","91002","117343","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","2","16","118222","118371","1","1","1","140001","4","118102","2100759","3","1","4","4","60","1","4","2"
"4","20001","0","0","140000","50001","31042","1","1600000","6","1","8","1","0","2","6","2","1","4","16","0","2","200","0","21951","94002","1","0","6","91002","2","140001","2100760","1","1","2","12","2","0","4","0"
"8","128311","20001","2","91002","117223","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","118072","118221","1","1","1","140001","4","128312","2100761","3","1","4","4","60","1","4","2"
"8","128161","20001","2","91002","117073","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","118192","128131","1","1","1","140001","4","118492","2100762","3","1","4","4","60","1","4","2"
"8","118551","20001","2","91002","117163","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","128312","128041","1","1","1","140001","4","128282","2100763","3","1","4","4","60","1","4","2"
"8","118521","20001","2","91002","117583","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","118492","118071","1","1","1","140001","4","118462","2100764","3","1","4","4","60","1","4","2"
"8","118191","20001","2","91002","127313","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","128282","118251","1","1","1","140001","4","128372","2100765","3","1","4","4","60","1","4","2"
"8","128401","20001","2","91002","117343","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","118462","118011","1","1","1","140001","4","118342","2100766","3","1","4","4","60","1","4","2"
"8","118611","20001","2","91002","127133","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","128372","118101","1","1","1","140001","4","128132","2100767","3","1","4","4","60","1","4","2"
"8","118581","20001","2","91002","117013","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","118342","128311","1","1","1","140001","4","118072","2100768","3","1","4","4","60","1","4","2"
"8","118371","20001","2","91002","127193","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","128132","128161","1","1","1","140001","4","118192","2100769","3","1","4","4","60","1","4","2"
"4","20001","0","0","140000","50001","31045","1","1680000","6","1","8","1","0","2","6","2","1","4","16","0","2","200","0","21951","94002","1","0","6","91002","2","140001","2100770","1","1","2","12","2","0","4","0"
"8","128162","20001","2","91002","118251","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","118193","118012","1","1","1","140001","4","118163","2100771","3","1","4","4","60","1","4","2"
"8","118102","20001","2","91002","128041","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","118013","118072","1","1","1","140001","4","128073","2100772","3","1","4","4","60","1","4","2"
"8","118612","20001","2","91002","128311","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","118163","118222","1","1","1","140001","4","118613","2100773","3","1","4","4","60","1","4","2"
"8","128372","20001","2","91002","118191","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","128073","128132","1","1","1","140001","4","128133","2100774","3","1","4","4","60","1","4","2"
"8","118252","20001","2","91002","118101","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","118613","128042","1","1","1","140001","4","118553","2100775","3","1","4","4","60","1","4","2"
"8","128282","20001","2","91002","118551","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","128133","118192","1","1","1","140001","4","128043","2100776","3","1","4","4","60","1","4","2"
"8","128312","20001","2","91002","118221","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","118553","118492","1","1","1","140001","4","118223","2100777","3","1","4","4","60","1","4","2"
"8","118552","20001","2","91002","128401","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","3","16","128043","128162","1","1","1","140001","4","118193","2100778","3","1","4","4","60","1","4","2"
"8","118342","20001","2","91002","128161","94002","1","5","1","1","4","1","4","12","840000","3","1","10","5","50001","4","2","16","118223","118102","1","1","1","140001","4","118013","2100779","3","1","4","4","60","1","4","2"
"4","20001","0","0","140000","50001","31029","1","1680000","6","1","8","1","0","2","6","2","1","4","16","0","2","200","0","21951","94002","1","0","6","91002","2","140001","2100780","1","1","2","12","2","0","4","0"
"8","118253","20001","2","91002","118012","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","118104","118163","1","1","1","140001","4","128134","2100781","3","1","4","4","60","1","4","2"
"8","128373","20001","2","91002","118072","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","118254","118013","1","1","1","140001","4","128044","2100782","3","1","4","4","60","1","4","2"
"8","118523","20001","2","91002","118492","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","128134","118223","1","1","1","140001","4","128194","2100783","3","1","4","4","60","1","4","2"
"8","128313","20001","2","91002","128132","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","128044","128133","1","1","1","140001","4","118224","2100784","3","1","4","4","60","1","4","2"
"8","118103","20001","2","91002","118192","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","128194","128073","1","1","1","140001","4","118014","2100785","3","1","4","4","60","1","4","2"
"8","118403","20001","2","91002","118222","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","118224","128043","1","1","1","140001","4","118074","2100786","3","1","4","4","60","1","4","2"
"8","128283","20001","2","91002","128042","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","118014","118193","1","1","1","140001","4","118164","2100787","3","1","4","4","60","1","4","2"
"8","118613","20001","2","91002","118612","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","118074","118253","1","1","1","140001","4","118104","2100788","3","1","4","4","60","1","4","2"
"8","118343","20001","2","91002","118552","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","118164","128373","1","1","1","140001","4","118254","2100789","3","1","4","4","60","1","4","2"
"4","20001","0","0","140000","50001","31056","1","1760000","6","1","8","1","0","2","6","2","1","4","16","0","2","200","0","21951","94002","1","0","6","91002","2","140001","2100790","1","1","2","12","2","0","4","0"
"8","128194","20001","2","91002","128133","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","119251","118014","1","1","1","140001","4","129191","2100791","3","1","4","4","60","1","4","2"
"8","118164","20001","2","91002","118013","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","119101","128134","1","1","1","140001","4","129131","2100792","3","1","4","4","60","1","4","2"
"8","118104","20001","2","91002","128373","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","129191","118224","1","1","1","140001","4","129041","2100793","3","1","4","4","60","1","4","2"
"8","128314","20001","2","91002","128073","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","129131","128044","1","1","1","140001","4","119221","2100794","3","1","4","4","60","1","4","2"
"8","128374","20001","2","91002","118193","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","129041","118254","1","1","1","140001","4","119071","2100795","3","1","4","4","60","1","4","2"
"8","118434","20001","2","91002","118163","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","119221","128284","1","1","1","140001","4","119011","2100796","3","1","4","4","60","1","4","2"
"8","118584","20001","2","91002","118253","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","119071","118074","1","1","1","140001","4","119161","2100797","3","1","4","4","60","1","4","2"
"8","118494","20001","2","91002","128043","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","3","16","119011","128194","1","1","1","140001","4","119251","2100798","3","1","4","4","60","1","4","2"
"8","118614","20001","2","91002","118223","94002","1","5","1","1","4","1","4","12","880000","3","1","10","5","50001","4","2","16","119161","118164","1","1","1","140001","4","119101","2100799","3","1","4","4","60","1","4","2"
"4","20001","0","0","140000","50001","31037","1","1760000","6","1","8","1","0","2","6","2","1","4","16","0","2","200","0","21951","94002","1","0","6","91002","2","140001","2100800","1","1","2","12","2","0","4","0"
"8","119071","20004","2","91002","128134","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","5","3","119252","129131","1","1","1","140001","4","129042","2100801","3","1","4","4","10","1","4","2"
"8","119161","20004","2","91002","128044","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","5","3","119102","129401","1","1","1","140001","4","129162","2100802","3","1","4","4","20","1","4","2"
"8","119371","20004","2","91002","118164","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","5","3","129042","129281","1","1","1","140001","4","119072","2100803","3","1","4","4","30","1","4","2"
"8","119341","20004","2","91002","118224","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","10","3","129162","129311","1","1","1","140001","4","129132","2100804","3","1","4","4","40","1","4","2"
"8","119101","20004","2","91002","128194","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","10","3","119072","129041","1","1","1","140001","4","119192","2100805","3","1","4","4","50","1","4","2"
"8","119221","20004","2","91002","118254","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","10","3","129132","119461","1","1","1","140001","4","119012","2100806","3","1","4","4","60","1","4","2"
"8","119581","20004","2","91002","118014","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","15","3","119192","129191","1","1","1","140001","4","119222","2100807","3","1","4","4","70","1","4","2"
"8","119611","20004","2","91002","118584","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","15","3","119012","119071","1","1","1","140001","4","119252","2100808","3","1","4","4","80","1","4","2"
"8","119011","20004","2","91002","118074","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","15","3","119222","119161","1","1","1","140001","4","119102","2100809","3","1","4","4","90","1","4","2"
"2","20004","0","0","21951","50003","31011","1","1840000","6","1","8","1","0","2","6","30","1","10","3","0","2","100","0","90005","94002","1","0","1","91002","2","140001","2100810","10","1","2","12","1","0","4","0"
"8","119192","20004","2","91002","129131","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","5","3","119253","129402","1","1","1","140001","4","129043","2100811","3","1","4","4","10","1","4","2"
"8","129312","20004","2","91002","119071","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","5","3","119103","129282","1","1","1","140001","4","129133","2100812","3","1","4","4","20","1","4","2"
"8","119432","20004","2","91002","129041","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","5","3","129043","129042","1","1","1","140001","4","129193","2100813","3","1","4","4","30","1","4","2"
"8","119222","20004","2","91002","119101","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","10","3","129133","119072","1","1","1","140001","4","119013","2100814","3","1","4","4","40","1","4","2"
"8","119012","20004","2","91002","119161","94002","1","5","1","1","4","1","5","12","920000","3","1","10","5","90005","4","10","3","129193","129162","1","1","1","140001","4","119073","2100815","3","1","4","4","50","1","4","2"
"8","119522","20004","2","91002","129191","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","10","3","119013","129132","1","1","1","140001","4","119163","2100816","3","1","4","4","60","1","4","2"
"8","119252","20004","2","91002","129281","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","15","3","119073","119372","1","1","1","140001","4","119223","2100817","3","1","4","4","70","1","4","2"
"8","119102","20004","2","91002","119221","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","15","3","119163","119192","1","1","1","140001","4","119253","2100818","3","1","4","4","80","1","4","2"
"8","119582","20004","2","91002","119461","94002","1","5","1","1","4","1","10","12","920000","3","1","10","5","90005","4","15","3","119223","129312","1","1","1","140001","4","119103","2100819","3","1","4","4","90","1","4","2"
"2","20004","0","0","21951","50003","31046","1","1840000","6","1","8","1","0","2","6","30","1","10","3","0","2","100","0","90005","94002","1","0","1","91002","2","140001","2100820","10","1","2","12","1","0","4","0"
"8","129402","20004","2","91002","129131","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","5","3","119073","119222","1","1","1","140001","4","129283","2100821","3","1","4","4","10","1","4","2"
"8","119252","20004","2","91002","129041","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","5","3","129043","129042","1","1","1","140001","4","129313","2100822","3","1","4","4","20","1","4","2"
"8","129282","20004","2","91002","119101","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","5","3","129283","129132","1","1","1","140001","4","119343","2100823","3","1","4","4","30","1","4","2"
"8","119102","20004","2","91002","129191","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","10","3","129313","119072","1","1","1","140001","4","129373","2100824","3","1","4","4","40","1","4","2"
"8","119372","20004","2","91002","119161","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","10","3","119343","129162","1","1","1","140001","4","119463","2100825","3","1","4","4","50","1","4","2"
"8","129312","20004","2","91002","119071","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","10","3","129373","119192","1","1","1","140001","4","119493","2100826","3","1","4","4","60","1","4","2"
"8","119522","20004","2","91002","119461","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","15","3","119463","119012","1","1","1","140001","4","119163","2100827","3","1","4","4","70","1","4","2"
"8","119612","20004","2","91002","129401","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","15","3","119493","129402","1","1","1","140001","4","119073","2100828","3","1","4","4","80","1","4","2"
"8","119582","20004","2","91002","129281","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","15","3","119163","119252","1","1","1","140001","4","129043","2100829","3","1","4","4","90","1","4","2"
"2","20004","0","0","21951","50003","31025","1","1920000","6","1","8","1","0","2","6","30","1","10","3","0","2","100","0","90005","94002","1","0","1","91002","2","140001","2100830","10","1","2","12","1","0","4","0"
"8","119224","20004","2","91002","129133","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","5","3","12013032","119164","1","1","1","140001","4","11055032","2100831","3","1","4","4","10","1","4","2"
"8","119494","20004","2","91002","119163","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","5","3","11001032","129044","1","1","1","140001","4","11058032","2100832","3","1","4","4","20","1","4","2"
"8","119434","20004","2","91002","129043","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","5","3","11055032","129134","1","1","1","140001","4","11061032","2100833","3","1","4","4","30","1","4","2"
"8","119524","20004","2","91002","129193","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","10","3","11058032","129194","1","1","1","140001","4","11007032","2100834","3","1","4","4","40","1","4","2"
"8","129314","20004","2","91002","119073","94002","1","5","1","1","4","1","5","12","960000","3","1","10","5","90005","4","10","3","11061032","119074","1","1","1","140001","4","12004032","2100835","3","1","4","4","50","1","4","2"
"8","119254","20004","2","91002","119223","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","10","3","11007032","119014","1","1","1","140001","4","11019032","2100836","3","1","4","4","60","1","4","2"
"8","129374","20004","2","91002","119103","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","15","3","12004032","129284","1","1","1","140001","4","12016032","2100837","3","1","4","4","70","1","4","2"
"8","119104","20004","2","91002","129313","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","15","3","11019032","119224","1","1","1","140001","4","12013032","2100838","3","1","4","4","80","1","4","2"
"8","119614","20004","2","91002","129283","94002","1","5","1","1","4","1","10","12","960000","3","1","10","5","90005","4","15","3","12016032","119494","1","1","1","140001","4","11001032","2100839","3","1","4","4","90","1","4","2"
"2","20004","0","0","21951","50003","31013","1","1920000","6","1","8","1","0","2","6","30","1","10","3","0","2","100","0","90005","94002","1","0","1","91002","2","140001","2100840","10","1","2","12","1","0","4","0"
"8","11007032","20004","2","91002","129044","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","5","3","11010033","12013032","1","1","1","140001","4","12040033","2100841","3","1","4","4","10","1","4","2"
"8","12016032","20004","2","91002","119164","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","5","3","12013033","12037032","1","1","1","140001","4","11043033","2100842","3","1","4","4","20","1","4","2"
"8","11034032","20004","2","91002","129134","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","5","3","12040033","12004032","1","1","1","140001","4","12031033","2100843","3","1","4","4","30","1","4","2"
"8","11046032","20004","2","91002","129194","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","10","3","11043033","12031032","1","1","1","140001","4","11046033","2100844","3","1","4","4","40","1","4","2"
"8","11010032","20004","2","91002","119074","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","10","3","12031033","11040032","1","1","1","140001","4","12028033","2100845","3","1","4","4","50","1","4","2"
"8","11001032","20004","2","91002","129284","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","10","3","11046033","12028032","1","1","1","140001","4","12037033","2100846","3","1","4","4","60","1","4","2"
"8","11061032","20004","2","91002","119224","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","15","3","12028033","11019032","1","1","1","140001","4","11007033","2100847","3","1","4","4","70","1","4","2"
"8","11058032","20004","2","91002","119014","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","15","3","12037033","11007032","1","1","1","140001","4","11010033","2100848","3","1","4","4","80","1","4","2"
"8","11022032","20004","2","91002","119434","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","15","3","11007033","12016032","1","1","1","140001","4","12013033","2100849","3","1","4","4","90","1","4","2"
"2","20004","0","0","21951","50003","31057","1","2000000","6","1","8","1","0","2","6","30","1","10","3","0","2","100","0","90005","94002","1","0","1","91002","2","140001","2100850","10","1","2","12","1","0","4","0"
"8","12016035","20004","2","91002","12013034","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","5","3","12004036","11007035","1","1","1","140001","4","11058036","2100851","3","1","4","4","10","1","4","2"
"8","11001035","20004","2","91002","11010034","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","5","3","11025036","12013035","1","1","1","140001","4","11055036","2100852","3","1","4","4","20","1","4","2"
"8","11022035","20004","2","91002","12004034","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","5","3","11058036","11010035","1","1","1","140001","4","11061036","2100853","3","1","4","4","30","1","4","2"
"8","12031035","20004","2","91002","11007034","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","10","3","11055036","12040035","1","1","1","140001","4","11007036","2100854","3","1","4","4","40","1","4","2"
"8","11025035","20004","2","91002","12016034","94002","1","5","1","1","4","1","5","12","1000000","3","1","10","5","90005","4","10","3","11061036","12019035","1","1","1","140001","4","11010036","2100855","3","1","4","4","50","1","4","2"
"8","12037035","20004","2","91002","11001034","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","10","3","11007036","12028035","1","1","1","140001","4","11001036","2100856","3","1","4","4","60","1","4","2"
"8","11043035","20004","2","91002","12049034","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","15","3","11010036","12004035","1","1","1","140001","4","12013036","2100857","3","1","4","4","70","1","4","2"
"8","11052035","20004","2","91002","12037034","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","15","3","11001036","12016035","1","1","1","140001","4","12004036","2100858","3","1","4","4","80","1","4","2"
"8","11058035","20004","2","91002","11022034","94002","1","5","1","1","4","1","10","12","1000000","3","1","10","5","90005","4","15","3","12013036","11001035","1","1","1","140001","4","11025036","2100859","3","1","4","4","90","1","4","2"
"2","20004","0","0","21951","50003","31045","1","2000000","6","1","8","1","0","2","6","30","1","10","3","0","2","100","0","90005","94002","1","0","1","91002","2","140001","2100860","10","1","2","12","1","0","4","0"
"8","11046036","20004","2","91002","11007035","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","5","3","12004037","12004036","1","1","1","140001","4","11001037","2100861","3","1","4","4","10","1","4","2"
"8","11007036","20004","2","91002","12004035","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","5","3","12019037","11010036","1","1","1","140001","4","11022037","2100862","3","1","4","4","20","1","4","2"
"8","12037036","20004","2","91002","12019035","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","5","3","11001037","12031036","1","1","1","140001","4","11025037","2100863","3","1","4","4","30","1","4","2"
"8","12019036","20004","2","91002","12040035","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","10","3","11022037","12028036","1","1","1","140001","4","11010037","2100864","3","1","4","4","40","1","4","2"
"8","12016036","20004","2","91002","12013035","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","10","3","11025037","12040036","1","1","1","140001","4","12016037","2100865","3","1","4","4","50","1","4","2"
"8","11001036","20004","2","91002","11010035","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","10","3","11010037","12013036","1","1","1","140001","4","12013037","2100866","3","1","4","4","60","1","4","2"
"8","11025036","20004","2","91002","12028035","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","15","3","12016037","11034036","1","1","1","140001","4","11007037","2100867","3","1","4","4","70","1","4","2"
"8","11022036","20004","2","91002","12016035","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","15","3","12013037","11046036","1","1","1","140001","4","12004037","2100868","3","1","4","4","80","1","4","2"
"8","11058036","20004","2","91002","11025035","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","15","3","11007037","11007036","1","1","1","140001","4","12019037","2100869","3","1","4","4","90","1","4","2"
"2","20004","0","0","21951","50003","31029","1","2080000","6","1","8","1","0","2","6","30","1","10","3","0","2","100","0","90005","94002","1","0","1","91002","2","140001","2100870","10","1","2","12","1","0","4","0"
"8","11007037","20004","2","91002","12004036","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","5","3","12019038","12049037","1","1","1","140001","4","11022038","2100871","3","1","4","4","10","1","4","2"
"8","11001037","20004","2","91002","11010036","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","5","3","12004038","11034037","1","1","1","140001","4","11001038","2100872","3","1","4","4","20","1","4","2"
"8","12013037","20004","2","91002","12019036","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","5","3","11022038","12031037","1","1","1","140001","4","11025038","2100873","3","1","4","4","30","1","4","2"
"8","12004037","20004","2","91002","12028036","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","10","3","11001038","11010037","1","1","1","140001","4","11010038","2100874","3","1","4","4","40","1","4","2"
"8","12019037","20004","2","91002","12016036","94002","1","5","1","1","4","1","5","12","1040000","3","1","10","5","90005","4","10","3","11025038","11046037","1","1","1","140001","4","12016038","2100875","3","1","4","4","50","1","4","2"
"8","11022037","20004","2","91002","12013036","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","10","3","11010038","12028037","1","1","1","140001","4","12013038","2100876","3","1","4","4","60","1","4","2"
"8","12016037","20004","2","91002","11007036","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","15","3","12016038","12037037","1","1","1","140001","4","11007038","2100877","3","1","4","4","70","1","4","2"
"8","11025037","20004","2","91002","12040036","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","15","3","12013038","11007037","1","1","1","140001","4","12019038","2100878","3","1","4","4","80","1","4","2"
"8","11058037","20004","2","91002","12031036","94002","1","5","1","1","4","1","10","12","1040000","3","1","10","5","90005","4","15","3","11007038","11001037","1","1","1","140001","4","12004038","2100879","3","1","4","4","90","1","4","2"
"2","31806","94002","2","21953","31812","31804","1","6","6","1","8","1","10","2","6","30","1","6","6","50003","2","100","2080000","90005","31805","1","1","1","91002","2","140001","2100880","10","1","2","2","1","1","4","12"
"4","0","0","0","140000","0","0","1","0","6","1","8","0","0","0","0","30","0","0","0","0","12","300","0","94002","0","0","0","1","91002","0","90005","2200101","100000","0","0","0","1","0","2","0"
"4","0","0","0","140000","0","0","1","0","6","1","8","0","0","0","0","30","0","0","0","0","12","300","0","94002","0","0","0","1","91002","0","90005","2200102","100000","0","0","0","1","0","2","0"
