737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c
"118342","3","1","94002","840000","4","4","118462","1","50001","4","1","4","16","140001","2","20001","10","118011","4","117343","12","1","1","4","1","5","1","2100766","1","1","3","128401","1","91002","8","5","3","2","60","4"
"128132","2","1","94002","840000","4","4","128372","1","50001","4","1","4","16","140001","2","20001","10","118101","4","127133","12","1","1","4","1","5","1","2100767","1","1","3","118611","1","91002","8","5","3","2","60","4"
"118072","3","1","94002","840000","4","4","118342","1","50001","4","1","4","16","140001","2","20001","10","128311","4","117013","12","1","1","4","1","5","1","2100768","1","1","3","118581","1","91002","8","5","3","2","60","4"
"118192","2","1","94002","840000","4","4","128132","1","50001","4","1","4","16","140001","2","20001","10","128161","4","127193","12","1","1","4","1","5","1","2100769","1","1","3","118371","1","91002","8","5","3","2","60","4"
"140001","200","6","31045","6","2","12","21951","1","0","2","1","4","0","91002","0","0","4","94002","2","50001","2","1","6","0","0","16","1","2100770","1","1","1","20001","0","140000","4","1680000","2","0","2","8"
"118163","2","1","94002","840000","4","4","118193","1","50001","4","1","4","16","140001","2","20001","10","118012","4","118251","12","1","1","4","1","5","1","2100771","1","1","3","128162","1","91002","8","5","3","2","60","4"
"128073","3","1","94002","840000","4","4","118013","1","50001","4","1","4","16","140001","2","20001","10","118072","4","128041","12","1","1","4","1","5","1","2100772","1","1","3","118102","1","91002","8","5","3","2","60","4"
"118613","2","1","94002","840000","4","4","118163","1","50001","4","1","4","16","140001","2","20001","10","118222","4","128311","12","1","1","4","1","5","1","2100773","1","1","3","118612","1","91002","8","5","3","2","60","4"
"128133","3","1","94002","840000","4","4","128073","1","50001","4","1","4","16","140001","2","20001","10","128132","4","118191","12","1","1","4","1","5","1","2100774","1","1","3","128372","1","91002","8","5","3","2","60","4"
"118553","2","1","94002","840000","4","4","118613","1","50001","4","1","4","16","140001","2","20001","10","128042","4","118101","12","1","1","4","1","5","1","2100775","1","1","3","118252","1","91002","8","5","3","2","60","4"
"128043","3","1","94002","840000","4","4","128133","1","50001","4","1","4","16","140001","2","20001","10","118192","4","118551","12","1","1","4","1","5","1","2100776","1","1","3","128282","1","91002","8","5","3","2","60","4"
"118223","2","1","94002","840000","4","4","118553","1","50001","4","1","4","16","140001","2","20001","10","118492","4","118221","12","1","1","4","1","5","1","2100777","1","1","3","128312","1","91002","8","5","3","2","60","4"
"118193","3","1","94002","840000","4","4","128043","1","50001","4","1","4","16","140001","2","20001","10","128162","4","128401","12","1","1","4","1","5","1","2100778","1","1","3","118552","1","91002","8","5","3","2","60","4"
"118013","2","1","94002","840000","4","4","118223","1","50001","4","1","4","16","140001","2","20001","10","118102","4","128161","12","1","1","4","1","5","1","2100779","1","1","3","118342","1","91002","8","5","3","2","60","4"
"140001","200","6","31029","6","2","12","21951","1","0","2","1","4","0","91002","0","0","4","94002","2","50001","2","1","6","0","0","16","1","2100780","1","1","1","20001","0","140000","4","1680000","2","0","2","8"
"128134","2","1","94002","880000","4","4","118104","1","50001","4","1","4","16","140001","2","20001","10","118163","4","118012","12","1","1","4","1","5","1","2100781","1","1","3","118253","1","91002","8","5","3","2","60","4"
"128044","3","1","94002","880000","4","4","118254","1","50001","4","1","4","16","140001","2","20001","10","118013","4","118072","12","1","1","4","1","5","1","2100782","1","1","3","128373","1","91002","8","5","3","2","60","4"
"128194","2","1","94002","880000","4","4","128134","1","50001","4","1","4","16","140001","2","20001","10","118223","4","118492","12","1","1","4","1","5","1","2100783","1","1","3","118523","1","91002","8","5","3","2","60","4"
"118224","3","1","94002","880000","4","4","128044","1","50001","4","1","4","16","140001","2","20001","10","128133","4","128132","12","1","1","4","1","5","1","2100784","1","1","3","128313","1","91002","8","5","3","2","60","4"
"118014","2","1","94002","880000","4","4","128194","1","50001","4","1","4","16","140001","2","20001","10","128073","4","118192","12","1","1","4","1","5","1","2100785","1","1","3","118103","1","91002","8","5","3","2","60","4"
"118074","3","1","94002","880000","4","4","118224","1","50001","4","1","4","16","140001","2","20001","10","128043","4","118222","12","1","1","4","1","5","1","2100786","1","1","3","118403","1","91002","8","5","3","2","60","4"
"118164","2","1","94002","880000","4","4","118014","1","50001","4","1","4","16","140001","2","20001","10","118193","4","128042","12","1","1","4","1","5","1","2100787","1","1","3","128283","1","91002","8","5","3","2","60","4"
"118104","3","1","94002","880000","4","4","118074","1","50001","4","1","4","16","140001","2","20001","10","118253","4","118612","12","1","1","4","1","5","1","2100788","1","1","3","118613","1","91002","8","5","3","2","60","4"
"118254","2","1","94002","880000","4","4","118164","1","50001","4","1","4","16","140001","2","20001","10","128373","4","118552","12","1","1","4","1","5","1","2100789","1","1","3","118343","1","91002","8","5","3","2","60","4"
"140001","200","6","31056","6","2","12","21951","1","0","2","1","4","0","91002","0","0","4","94002","2","50001","2","1","6","0","0","16","1","2100790","1","1","1","20001","0","140000","4","1760000","2","0","2","8"
"129191","2","1","94002","880000","4","4","119251","1","50001","4","1","4","16","140001","2","20001","10","118014","4","128133","12","1","1","4","1","5","1","2100791","1","1","3","128194","1","91002","8","5","3","2","60","4"
"129131","3","1","94002","880000","4","4","119101","1","50001","4","1","4","16","140001","2","20001","10","128134","4","118013","12","1","1","4","1","5","1","2100792","1","1","3","118164","1","91002","8","5","3","2","60","4"
"129041","2","1","94002","880000","4","4","129191","1","50001","4","1","4","16","140001","2","20001","10","118224","4","128373","12","1","1","4","1","5","1","2100793","1","1","3","118104","1","91002","8","5","3","2","60","4"
"119221","3","1","94002","880000","4","4","129131","1","50001","4","1","4","16","140001","2","20001","10","128044","4","128073","12","1","1","4","1","5","1","2100794","1","1","3","128314","1","91002","8","5","3","2","60","4"
"119071","2","1","94002","880000","4","4","129041","1","50001","4","1","4","16","140001","2","20001","10","118254","4","118193","12","1","1","4","1","5","1","2100795","1","1","3","128374","1","91002","8","5","3","2","60","4"
"119011","3","1","94002","880000","4","4","119221","1","50001","4","1","4","16","140001","2","20001","10","128284","4","118163","12","1","1","4","1","5","1","2100796","1","1","3","118434","1","91002","8","5","3","2","60","4"
"119161","2","1","94002","880000","4","4","119071","1","50001","4","1","4","16","140001","2","20001","10","118074","4","118253","12","1","1","4","1","5","1","2100797","1","1","3","118584","1","91002","8","5","3","2","60","4"
"119251","3","1","94002","880000","4","4","119011","1","50001","4","1","4","16","140001","2","20001","10","128194","4","128043","12","1","1","4","1","5","1","2100798","1","1","3","118494","1","91002","8","5","3","2","60","4"
"119101","2","1","94002","880000","4","4","119161","1","50001","4","1","4","16","140001","2","20001","10","118164","4","118223","12","1","1","4","1","5","1","2100799","1","1","3","118614","1","91002","8","5","3","2","60","4"
"140001","200","6","31037","6","2","12","21951","1","0","2","1","4","0","91002","0","0","4","94002","2","50001","2","1","6","0","0","16","1","2100800","1","1","1","20001","0","140000","4","1760000","2","0","2","8"
"129042","5","1","94002","920000","4","4","119252","1","90005","4","1","4","3","140001","2","20004","10","129131","4","128134","12","1","1","5","1","5","1","2100801","1","1","3","119071","1","91002","8","5","3","2","10","4"
"129162","5","1","94002","920000","4","4","119102","1","90005","4","1","4","3","140001","2","20004","10","129401","4","128044","12","1","1","5","1","5","1","2100802","1","1","3","119161","1","91002","8","5","3","2","20","4"
"119072","5","1","94002","920000","4","4","129042","1","90005","4","1","4","3","140001","2","20004","10","129281","4","118164","12","1","1","5","1","5","1","2100803","1","1","3","119371","1","91002","8","5","3","2","30","4"
"129132","10","1","94002","920000","4","4","129162","1","90005","4","1","4","3","140001","2","20004","10","129311","4","118224","12","1","1","5","1","5","1","2100804","1","1","3","119341","1","91002","8","5","3","2","40","4"
"119192","10","1","94002","920000","4","4","119072","1","90005","4","1","4","3","140001","2","20004","10","129041","4","128194","12","1","1","5","1","5","1","2100805","1","1","3","119101","1","91002","8","5","3","2","50","4"
"119012","10","1","94002","920000","4","4","129132","1","90005","4","1","4","3","140001","2","20004","10","119461","4","118254","12","1","1","10","1","5","1","2100806","1","1","3","119221","1","91002","8","5","3","2","60","4"
"119222","15","1","94002","920000","4","4","119192","1","90005","4","1","4","3","140001","2","20004","10","129191","4","118014","12","1","1","10","1","5","1","2100807","1","1","3","119581","1","91002","8","5","3","2","70","4"
"119252","15","1","94002","920000","4","4","119012","1","90005","4","1","4","3","140001","2","20004","10","119071","4","118584","12","1","1","10","1","5","1","2100808","1","1","3","119611","1","91002","8","5","3","2","80","4"
"119102","15","1","94002","920000","4","4","119222","1","90005","4","1","4","3","140001","2","20004","10","119161","4","118074","12","1","1","10","1","5","1","2100809","1","1","3","119011","1","91002","8","5","3","2","90","4"
"140001","100","1","31011","6","2","12","90005","1","0","2","1","4","0","91002","0","0","10","94002","2","50003","2","1","6","0","0","3","1","2100810","1","1","10","20004","0","21951","2","1840000","30","0","1","8"
"129043","5","1","94002","920000","4","4","119253","1","90005","4","1","4","3","140001","2","20004","10","129402","4","129131","12","1","1","5","1","5","1","2100811","1","1","3","119192","1","91002","8","5","3","2","10","4"
"129133","5","1","94002","920000","4","4","119103","1","90005","4","1","4","3","140001","2","20004","10","129282","4","119071","12","1","1","5","1","5","1","2100812","1","1","3","129312","1","91002","8","5","3","2","20","4"
"129193","5","1","94002","920000","4","4","129043","1","90005","4","1","4","3","140001","2","20004","10","129042","4","129041","12","1","1","5","1","5","1","2100813","1","1","3","119432","1","91002","8","5","3","2","30","4"
"119013","10","1","94002","920000","4","4","129133","1","90005","4","1","4","3","140001","2","20004","10","119072","4","119101","12","1","1","5","1","5","1","2100814","1","1","3","119222","1","91002","8","5","3","2","40","4"
"119073","10","1","94002","920000","4","4","129193","1","90005","4","1","4","3","140001","2","20004","10","129162","4","119161","12","1","1","5","1","5","1","2100815","1","1","3","119012","1","91002","8","5","3","2","50","4"
"119163","10","1","94002","920000","4","4","119013","1","90005","4","1","4","3","140001","2","20004","10","129132","4","129191","12","1","1","10","1","5","1","2100816","1","1","3","119522","1","91002","8","5","3","2","60","4"
"119223","15","1","94002","920000","4","4","119073","1","90005","4","1","4","3","140001","2","20004","10","119372","4","129281","12","1","1","10","1","5","1","2100817","1","1","3","119252","1","91002","8","5","3","2","70","4"
"119253","15","1","94002","920000","4","4","119163","1","90005","4","1","4","3","140001","2","20004","10","119192","4","119221","12","1","1","10","1","5","1","2100818","1","1","3","119102","1","91002","8","5","3","2","80","4"
"119103","15","1","94002","920000","4","4","119223","1","90005","4","1","4","3","140001","2","20004","10","129312","4","119461","12","1","1","10","1","5","1","2100819","1","1","3","119582","1","91002","8","5","3","2","90","4"
"140001","100","1","31046","6","2","12","90005","1","0","2","1","4","0","91002","0","0","10","94002","2","50003","2","1","6","0","0","3","1","2100820","1","1","10","20004","0","21951","2","1840000","30","0","1","8"
"129283","5","1","94002","960000","4","4","119073","1","90005","4","1","4","3","140001","2","20004","10","119222","4","129131","12","1","1","5","1","5","1","2100821","1","1","3","129402","1","91002","8","5","3","2","10","4"
"129313","5","1","94002","960000","4","4","129043","1","90005","4","1","4","3","140001","2","20004","10","129042","4","129041","12","1","1","5","1","5","1","2100822","1","1","3","119252","1","91002","8","5","3","2","20","4"
"119343","5","1","94002","960000","4","4","129283","1","90005","4","1","4","3","140001","2","20004","10","129132","4","119101","12","1","1","5","1","5","1","2100823","1","1","3","129282","1","91002","8","5","3","2","30","4"
"129373","10","1","94002","960000","4","4","129313","1","90005","4","1","4","3","140001","2","20004","10","119072","4","129191","12","1","1","5","1","5","1","2100824","1","1","3","119102","1","91002","8","5","3","2","40","4"
"119463","10","1","94002","960000","4","4","119343","1","90005","4","1","4","3","140001","2","20004","10","129162","4","119161","12","1","1","5","1","5","1","2100825","1","1","3","119372","1","91002","8","5","3","2","50","4"
"119493","10","1","94002","960000","4","4","129373","1","90005","4","1","4","3","140001","2","20004","10","119192","4","119071","12","1","1","10","1","5","1","2100826","1","1","3","129312","1","91002","8","5","3","2","60","4"
"119163","15","1","94002","960000","4","4","119463","1","90005","4","1","4","3","140001","2","20004","10","119012","4","119461","12","1","1","10","1","5","1","2100827","1","1","3","119522","1","91002","8","5","3","2","70","4"
"119073","15","1","94002","960000","4","4","119493","1","90005","4","1","4","3","140001","2","20004","10","129402","4","129401","12","1","1","10","1","5","1","2100828","1","1","3","119612","1","91002","8","5","3","2","80","4"
"129043","15","1","94002","960000","4","4","119163","1","90005","4","1","4","3","140001","2","20004","10","119252","4","129281","12","1","1","10","1","5","1","2100829","1","1","3","119582","1","91002","8","5","3","2","90","4"
"140001","100","1","31025","6","2","12","90005","1","0","2","1","4","0","91002","0","0","10","94002","2","50003","2","1","6","0","0","3","1","2100830","1","1","10","20004","0","21951","2","1920000","30","0","1","8"
"11055032","5","1","94002","960000","4","4","12013032","1","90005","4","1","4","3","140001","2","20004","10","119164","4","129133","12","1","1","5","1","5","1","2100831","1","1","3","119224","1","91002","8","5","3","2","10","4"
"11058032","5","1","94002","960000","4","4","11001032","1","90005","4","1","4","3","140001","2","20004","10","129044","4","119163","12","1","1","5","1","5","1","2100832","1","1","3","119494","1","91002","8","5","3","2","20","4"
"11061032","5","1","94002","960000","4","4","11055032","1","90005","4","1","4","3","140001","2","20004","10","129134","4","129043","12","1","1","5","1","5","1","2100833","1","1","3","119434","1","91002","8","5","3","2","30","4"
"11007032","10","1","94002","960000","4","4","11058032","1","90005","4","1","4","3","140001","2","20004","10","129194","4","129193","12","1","1","5","1","5","1","2100834","1","1","3","119524","1","91002","8","5","3","2","40","4"
"12004032","10","1","94002","960000","4","4","11061032","1","90005","4","1","4","3","140001","2","20004","10","119074","4","119073","12","1","1","5","1","5","1","2100835","1","1","3","129314","1","91002","8","5","3","2","50","4"
"11019032","10","1","94002","960000","4","4","11007032","1","90005","4","1","4","3","140001","2","20004","10","119014","4","119223","12","1","1","10","1","5","1","2100836","1","1","3","119254","1","91002","8","5","3","2","60","4"
"12016032","15","1","94002","960000","4","4","12004032","1","90005","4","1","4","3","140001","2","20004","10","129284","4","119103","12","1","1","10","1","5","1","2100837","1","1","3","129374","1","91002","8","5","3","2","70","4"
"12013032","15","1","94002","960000","4","4","11019032","1","90005","4","1","4","3","140001","2","20004","10","119224","4","129313","12","1","1","10","1","5","1","2100838","1","1","3","119104","1","91002","8","5","3","2","80","4"
"11001032","15","1","94002","960000","4","4","12016032","1","90005","4","1","4","3","140001","2","20004","10","119494","4","129283","12","1","1","10","1","5","1","2100839","1","1","3","119614","1","91002","8","5","3","2","90","4"
"140001","100","1","31013","6","2","12","90005","1","0","2","1","4","0","91002","0","0","10","94002","2","50003","2","1","6","0","0","3","1","2100840","1","1","10","20004","0","21951","2","1920000","30","0","1","8"
"12040033","5","1","94002","1000000","4","4","11010033","1","90005","4","1","4","3","140001","2","20004","10","12013032","4","129044","12","1","1","5","1","5","1","2100841","1","1","3","11007032","1","91002","8","5","3","2","10","4"
"11043033","5","1","94002","1000000","4","4","12013033","1","90005","4","1","4","3","140001","2","20004","10","12037032","4","119164","12","1","1","5","1","5","1","2100842","1","1","3","12016032","1","91002","8","5","3","2","20","4"
"12031033","5","1","94002","1000000","4","4","12040033","1","90005","4","1","4","3","140001","2","20004","10","12004032","4","129134","12","1","1","5","1","5","1","2100843","1","1","3","11034032","1","91002","8","5","3","2","30","4"
"11046033","10","1","94002","1000000","4","4","11043033","1","90005","4","1","4","3","140001","2","20004","10","12031032","4","129194","12","1","1","5","1","5","1","2100844","1","1","3","11046032","1","91002","8","5","3","2","40","4"
"12028033","10","1","94002","1000000","4","4","12031033","1","90005","4","1","4","3","140001","2","20004","10","11040032","4","119074","12","1","1","5","1","5","1","2100845","1","1","3","11010032","1","91002","8","5","3","2","50","4"
"12037033","10","1","94002","1000000","4","4","11046033","1","90005","4","1","4","3","140001","2","20004","10","12028032","4","129284","12","1","1","10","1","5","1","2100846","1","1","3","11001032","1","91002","8","5","3","2","60","4"
"11007033","15","1","94002","1000000","4","4","12028033","1","90005","4","1","4","3","140001","2","20004","10","11019032","4","119224","12","1","1","10","1","5","1","2100847","1","1","3","11061032","1","91002","8","5","3","2","70","4"
"11010033","15","1","94002","1000000","4","4","12037033","1","90005","4","1","4","3","140001","2","20004","10","11007032","4","119014","12","1","1","10","1","5","1","2100848","1","1","3","11058032","1","91002","8","5","3","2","80","4"
"12013033","15","1","94002","1000000","4","4","11007033","1","90005","4","1","4","3","140001","2","20004","10","12016032","4","119434","12","1","1","10","1","5","1","2100849","1","1","3","11022032","1","91002","8","5","3","2","90","4"
"140001","100","1","31057","6","2","12","90005","1","0","2","1","4","0","91002","0","0","10","94002","2","50003","2","1","6","0","0","3","1","2100850","1","1","10","20004","0","21951","2","2000000","30","0","1","8"
"11058036","5","1","94002","1000000","4","4","12004036","1","90005","4","1","4","3","140001","2","20004","10","11007035","4","12013034","12","1","1","5","1","5","1","2100851","1","1","3","12016035","1","91002","8","5","3","2","10","4"
"11055036","5","1","94002","1000000","4","4","11025036","1","90005","4","1","4","3","140001","2","20004","10","12013035","4","11010034","12","1","1","5","1","5","1","2100852","1","1","3","11001035","1","91002","8","5","3","2","20","4"
"11061036","5","1","94002","1000000","4","4","11058036","1","90005","4","1","4","3","140001","2","20004","10","11010035","4","12004034","12","1","1","5","1","5","1","2100853","1","1","3","11022035","1","91002","8","5","3","2","30","4"
"11007036","10","1","94002","1000000","4","4","11055036","1","90005","4","1","4","3","140001","2","20004","10","12040035","4","11007034","12","1","1","5","1","5","1","2100854","1","1","3","12031035","1","91002","8","5","3","2","40","4"
"11010036","10","1","94002","1000000","4","4","11061036","1","90005","4","1","4","3","140001","2","20004","10","12019035","4","12016034","12","1","1","5","1","5","1","2100855","1","1","3","11025035","1","91002","8","5","3","2","50","4"
"11001036","10","1","94002","1000000","4","4","11007036","1","90005","4","1","4","3","140001","2","20004","10","12028035","4","11001034","12","1","1","10","1","5","1","2100856","1","1","3","12037035","1","91002","8","5","3","2","60","4"
"12013036","15","1","94002","1000000","4","4","11010036","1","90005","4","1","4","3","140001","2","20004","10","12004035","4","12049034","12","1","1","10","1","5","1","2100857","1","1","3","11043035","1","91002","8","5","3","2","70","4"
"12004036","15","1","94002","1000000","4","4","11001036","1","90005","4","1","4","3","140001","2","20004","10","12016035","4","12037034","12","1","1","10","1","5","1","2100858","1","1","3","11052035","1","91002","8","5","3","2","80","4"
"11025036","15","1","94002","1000000","4","4","12013036","1","90005","4","1","4","3","140001","2","20004","10","11001035","4","11022034","12","1","1","10","1","5","1","2100859","1","1","3","11058035","1","91002","8","5","3","2","90","4"
"140001","100","1","31045","6","2","12","90005","1","0","2","1","4","0","91002","0","0","10","94002","2","50003","2","1","6","0","0","3","1","2100860","1","1","10","20004","0","21951","2","2000000","30","0","1","8"
"11001037","5","1","94002","1040000","4","4","12004037","1","90005","4","1","4","3","140001","2","20004","10","12004036","4","11007035","12","1","1","5","1","5","1","2100861","1","1","3","11046036","1","91002","8","5","3","2","10","4"
"11022037","5","1","94002","1040000","4","4","12019037","1","90005","4","1","4","3","140001","2","20004","10","11010036","4","12004035","12","1","1","5","1","5","1","2100862","1","1","3","11007036","1","91002","8","5","3","2","20","4"
"11025037","5","1","94002","1040000","4","4","11001037","1","90005","4","1","4","3","140001","2","20004","10","12031036","4","12019035","12","1","1","5","1","5","1","2100863","1","1","3","12037036","1","91002","8","5","3","2","30","4"
"11010037","10","1","94002","1040000","4","4","11022037","1","90005","4","1","4","3","140001","2","20004","10","12028036","4","12040035","12","1","1","5","1","5","1","2100864","1","1","3","12019036","1","91002","8","5","3","2","40","4"
"12016037","10","1","94002","1040000","4","4","11025037","1","90005","4","1","4","3","140001","2","20004","10","12040036","4","12013035","12","1","1","5","1","5","1","2100865","1","1","3","12016036","1","91002","8","5","3","2","50","4"
"12013037","10","1","94002","1040000","4","4","11010037","1","90005","4","1","4","3","140001","2","20004","10","12013036","4","11010035","12","1","1","10","1","5","1","2100866","1","1","3","11001036","1","91002","8","5","3","2","60","4"
"11007037","15","1","94002","1040000","4","4","12016037","1","90005","4","1","4","3","140001","2","20004","10","11034036","4","12028035","12","1","1","10","1","5","1","2100867","1","1","3","11025036","1","91002","8","5","3","2","70","4"
"12004037","15","1","94002","1040000","4","4","12013037","1","90005","4","1","4","3","140001","2","20004","10","11046036","4","12016035","12","1","1","10","1","5","1","2100868","1","1","3","11022036","1","91002","8","5","3","2","80","4"
"12019037","15","1","94002","1040000","4","4","11007037","1","90005","4","1","4","3","140001","2","20004","10","11007036","4","11025035","12","1","1","10","1","5","1","2100869","1","1","3","11058036","1","91002","8","5","3","2","90","4"
"140001","100","1","31029","6","2","12","90005","1","0","2","1","4","0","91002","0","0","10","94002","2","50003","2","1","6","0","0","3","1","2100870","1","1","10","20004","0","21951","2","2080000","30","0","1","8"
"11022038","5","1","94002","1040000","4","4","12019038","1","90005","4","1","4","3","140001","2","20004","10","12049037","4","12004036","12","1","1","5","1","5","1","2100871","1","1","3","11007037","1","91002","8","5","3","2","10","4"
"11001038","5","1","94002","1040000","4","4","12004038","1","90005","4","1","4","3","140001","2","20004","10","11034037","4","11010036","12","1","1","5","1","5","1","2100872","1","1","3","11001037","1","91002","8","5","3","2","20","4"
"11025038","5","1","94002","1040000","4","4","11022038","1","90005","4","1","4","3","140001","2","20004","10","12031037","4","12019036","12","1","1","5","1","5","1","2100873","1","1","3","12013037","1","91002","8","5","3","2","30","4"
"11010038","10","1","94002","1040000","4","4","11001038","1","90005","4","1","4","3","140001","2","20004","10","11010037","4","12028036","12","1","1","5","1","5","1","2100874","1","1","3","12004037","1","91002","8","5","3","2","40","4"
"12016038","10","1","94002","1040000","4","4","11025038","1","90005","4","1","4","3","140001","2","20004","10","11046037","4","12016036","12","1","1","5","1","5","1","2100875","1","1","3","12019037","1","91002","8","5","3","2","50","4"
"12013038","10","1","94002","1040000","4","4","11010038","1","90005","4","1","4","3","140001","2","20004","10","12028037","4","12013036","12","1","1","10","1","5","1","2100876","1","1","3","11022037","1","91002","8","5","3","2","60","4"
"11007038","15","1","94002","1040000","4","4","12016038","1","90005","4","1","4","3","140001","2","20004","10","12037037","4","11007036","12","1","1","10","1","5","1","2100877","1","1","3","12016037","1","91002","8","5","3","2","70","4"
"12019038","15","1","94002","1040000","4","4","12013038","1","90005","4","1","4","3","140001","2","20004","10","11007037","4","12040036","12","1","1","10","1","5","1","2100878","1","1","3","11025037","1","91002","8","5","3","2","80","4"
"12004038","15","1","94002","1040000","4","4","11007038","1","90005","4","1","4","3","140001","2","20004","10","11001037","4","12031036","12","1","1","10","1","5","1","2100879","1","1","3","11058037","1","91002","8","5","3","2","90","4"
"140001","100","1","31804","6","2","2","90005","1","50003","2","1","4","2080000","91002","12","94002","6","31805","2","31812","2","1","6","10","1","6","1","2100880","1","1","10","31806","1","21953","2","6","30","2","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200101","1","0","100000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200102","1","0","100000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200103","1","0","100000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200104","1","0","100000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200105","1","0","100000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200106","1","0","100000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200107","1","0","200000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200108","1","0","200000","0","0","140000","4","0","30","0","1","8"
"90005","300","1","0","0","0","0","94002","0","0","12","0","2","0","91002","0","0","0","0","0","0","0","1","6","0","0","0","0","2200109","1","0","200000","0","0","140000","4","0","30","0","1","8"
