f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd
"3","91002","1","1","118342","1","4","4","4","16","2","4","4","1","5","2100766","4","20001","1","5","50001","1","60","1","94002","1","118011","10","118462","4","1","117343","3","140001","128401","3","840000","8","2","1","12"
"3","91002","1","1","128132","1","4","4","4","16","2","4","4","1","5","2100767","4","20001","1","5","50001","1","60","1","94002","1","118101","10","128372","4","1","127133","2","140001","118611","3","840000","8","2","1","12"
"3","91002","1","1","118072","1","4","4","4","16","2","4","4","1","5","2100768","4","20001","1","5","50001","1","60","1","94002","1","128311","10","118342","4","1","117013","3","140001","118581","3","840000","8","2","1","12"
"3","91002","1","1","118192","1","4","4","4","16","2","4","4","1","5","2100769","4","20001","1","5","50001","1","60","1","94002","1","128161","10","128132","4","1","127193","2","140001","118371","3","840000","8","2","1","12"
"1","140000","1","1","140001","1","4","12","2","0","0","2","2","6","16","2100770","8","0","1","1680000","0","1","2","0","31045","6","94002","4","21951","0","0","50001","200","91002","20001","2","6","4","0","1","2"
"3","91002","1","1","118163","1","4","4","4","16","2","4","4","1","5","2100771","4","20001","1","5","50001","1","60","1","94002","1","118012","10","118193","4","1","118251","2","140001","128162","3","840000","8","2","1","12"
"3","91002","1","1","128073","1","4","4","4","16","2","4","4","1","5","2100772","4","20001","1","5","50001","1","60","1","94002","1","118072","10","118013","4","1","128041","3","140001","118102","3","840000","8","2","1","12"
"3","91002","1","1","118613","1","4","4","4","16","2","4","4","1","5","2100773","4","20001","1","5","50001","1","60","1","94002","1","118222","10","118163","4","1","128311","2","140001","118612","3","840000","8","2","1","12"
"3","91002","1","1","128133","1","4","4","4","16","2","4","4","1","5","2100774","4","20001","1","5","50001","1","60","1","94002","1","128132","10","128073","4","1","118191","3","140001","128372","3","840000","8","2","1","12"
"3","91002","1","1","118553","1","4","4","4","16","2","4","4","1","5","2100775","4","20001","1","5","50001","1","60","1","94002","1","128042","10","118613","4","1","118101","2","140001","118252","3","840000","8","2","1","12"
"3","91002","1","1","128043","1","4","4","4","16","2","4","4","1","5","2100776","4","20001","1","5","50001","1","60","1","94002","1","118192","10","128133","4","1","118551","3","140001","128282","3","840000","8","2","1","12"
"3","91002","1","1","118223","1","4","4","4","16","2","4","4","1","5","2100777","4","20001","1","5","50001","1","60","1","94002","1","118492","10","118553","4","1","118221","2","140001","128312","3","840000","8","2","1","12"
"3","91002","1","1","118193","1","4","4","4","16","2","4","4","1","5","2100778","4","20001","1","5","50001","1","60","1","94002","1","128162","10","128043","4","1","128401","3","140001","118552","3","840000","8","2","1","12"
"3","91002","1","1","118013","1","4","4","4","16","2","4","4","1","5","2100779","4","20001","1","5","50001","1","60","1","94002","1","118102","10","118223","4","1","128161","2","140001","118342","3","840000","8","2","1","12"
"1","140000","1","1","140001","1","4","12","2","0","0","2","2","6","16","2100780","8","0","1","1680000","0","1","2","0","31029","6","94002","4","21951","0","0","50001","200","91002","20001","2","6","4","0","1","2"
"3","91002","1","1","128134","1","4","4","4","16","2","4","4","1","5","2100781","4","20001","1","5","50001","1","60","1","94002","1","118163","10","118104","4","1","118012","2","140001","118253","3","880000","8","2","1","12"
"3","91002","1","1","128044","1","4","4","4","16","2","4","4","1","5","2100782","4","20001","1","5","50001","1","60","1","94002","1","118013","10","118254","4","1","118072","3","140001","128373","3","880000","8","2","1","12"
"3","91002","1","1","128194","1","4","4","4","16","2","4","4","1","5","2100783","4","20001","1","5","50001","1","60","1","94002","1","118223","10","128134","4","1","118492","2","140001","118523","3","880000","8","2","1","12"
"3","91002","1","1","118224","1","4","4","4","16","2","4","4","1","5","2100784","4","20001","1","5","50001","1","60","1","94002","1","128133","10","128044","4","1","128132","3","140001","128313","3","880000","8","2","1","12"
"3","91002","1","1","118014","1","4","4","4","16","2","4","4","1","5","2100785","4","20001","1","5","50001","1","60","1","94002","1","128073","10","128194","4","1","118192","2","140001","118103","3","880000","8","2","1","12"
"3","91002","1","1","118074","1","4","4","4","16","2","4","4","1","5","2100786","4","20001","1","5","50001","1","60","1","94002","1","128043","10","118224","4","1","118222","3","140001","118403","3","880000","8","2","1","12"
"3","91002","1","1","118164","1","4","4","4","16","2","4","4","1","5","2100787","4","20001","1","5","50001","1","60","1","94002","1","118193","10","118014","4","1","128042","2","140001","128283","3","880000","8","2","1","12"
"3","91002","1","1","118104","1","4","4","4","16","2","4","4","1","5","2100788","4","20001","1","5","50001","1","60","1","94002","1","118253","10","118074","4","1","118612","3","140001","118613","3","880000","8","2","1","12"
"3","91002","1","1","118254","1","4","4","4","16","2","4","4","1","5","2100789","4","20001","1","5","50001","1","60","1","94002","1","128373","10","118164","4","1","118552","2","140001","118343","3","880000","8","2","1","12"
"1","140000","1","1","140001","1","4","12","2","0","0","2","2","6","16","2100790","8","0","1","1760000","0","1","2","0","31056","6","94002","4","21951","0","0","50001","200","91002","20001","2","6","4","0","1","2"
"3","91002","1","1","129191","1","4","4","4","16","2","4","4","1","5","2100791","4","20001","1","5","50001","1","60","1","94002","1","118014","10","119251","4","1","128133","2","140001","128194","3","880000","8","2","1","12"
"3","91002","1","1","129131","1","4","4","4","16","2","4","4","1","5","2100792","4","20001","1","5","50001","1","60","1","94002","1","128134","10","119101","4","1","118013","3","140001","118164","3","880000","8","2","1","12"
"3","91002","1","1","129041","1","4","4","4","16","2","4","4","1","5","2100793","4","20001","1","5","50001","1","60","1","94002","1","118224","10","129191","4","1","128373","2","140001","118104","3","880000","8","2","1","12"
"3","91002","1","1","119221","1","4","4","4","16","2","4","4","1","5","2100794","4","20001","1","5","50001","1","60","1","94002","1","128044","10","129131","4","1","128073","3","140001","128314","3","880000","8","2","1","12"
"3","91002","1","1","119071","1","4","4","4","16","2","4","4","1","5","2100795","4","20001","1","5","50001","1","60","1","94002","1","118254","10","129041","4","1","118193","2","140001","128374","3","880000","8","2","1","12"
"3","91002","1","1","119011","1","4","4","4","16","2","4","4","1","5","2100796","4","20001","1","5","50001","1","60","1","94002","1","128284","10","119221","4","1","118163","3","140001","118434","3","880000","8","2","1","12"
"3","91002","1","1","119161","1","4","4","4","16","2","4","4","1","5","2100797","4","20001","1","5","50001","1","60","1","94002","1","118074","10","119071","4","1","118253","2","140001","118584","3","880000","8","2","1","12"
"3","91002","1","1","119251","1","4","4","4","16","2","4","4","1","5","2100798","4","20001","1","5","50001","1","60","1","94002","1","128194","10","119011","4","1","128043","3","140001","118494","3","880000","8","2","1","12"
"3","91002","1","1","119101","1","4","4","4","16","2","4","4","1","5","2100799","4","20001","1","5","50001","1","60","1","94002","1","118164","10","119161","4","1","118223","2","140001","118614","3","880000","8","2","1","12"
"1","140000","1","1","140001","1","4","12","2","0","0","2","2","6","16","2100800","8","0","1","1760000","0","1","2","0","31037","6","94002","4","21951","0","0","50001","200","91002","20001","2","6","4","0","1","2"
"3","91002","1","1","129042","1","4","4","4","3","2","4","4","1","5","2100801","4","20004","1","5","90005","1","10","1","94002","1","129131","10","119252","5","1","128134","5","140001","119071","3","920000","8","2","1","12"
"3","91002","1","1","129162","1","4","4","4","3","2","4","4","1","5","2100802","4","20004","1","5","90005","1","20","1","94002","1","129401","10","119102","5","1","128044","5","140001","119161","3","920000","8","2","1","12"
"3","91002","1","1","119072","1","4","4","4","3","2","4","4","1","5","2100803","4","20004","1","5","90005","1","30","1","94002","1","129281","10","129042","5","1","118164","5","140001","119371","3","920000","8","2","1","12"
"3","91002","1","1","129132","1","4","4","4","3","2","4","4","1","5","2100804","4","20004","1","5","90005","1","40","1","94002","1","129311","10","129162","5","1","118224","10","140001","119341","3","920000","8","2","1","12"
"3","91002","1","1","119192","1","4","4","4","3","2","4","4","1","5","2100805","4","20004","1","5","90005","1","50","1","94002","1","129041","10","119072","5","1","128194","10","140001","119101","3","920000","8","2","1","12"
"3","91002","1","1","119012","1","4","4","4","3","2","4","4","1","5","2100806","4","20004","1","5","90005","1","60","1","94002","1","119461","10","129132","10","1","118254","10","140001","119221","3","920000","8","2","1","12"
"3","91002","1","1","119222","1","4","4","4","3","2","4","4","1","5","2100807","4","20004","1","5","90005","1","70","1","94002","1","129191","10","119192","10","1","118014","15","140001","119581","3","920000","8","2","1","12"
"3","91002","1","1","119252","1","4","4","4","3","2","4","4","1","5","2100808","4","20004","1","5","90005","1","80","1","94002","1","119071","10","119012","10","1","118584","15","140001","119611","3","920000","8","2","1","12"
"3","91002","1","1","119102","1","4","4","4","3","2","4","4","1","5","2100809","4","20004","1","5","90005","1","90","1","94002","1","119161","10","119222","10","1","118074","15","140001","119011","3","920000","8","2","1","12"
"10","21951","1","1","140001","1","4","12","2","0","0","2","2","1","3","2100810","8","0","1","1840000","0","1","1","0","31011","6","94002","10","90005","0","0","50003","100","91002","20004","30","6","2","0","1","2"
"3","91002","1","1","129043","1","4","4","4","3","2","4","4","1","5","2100811","4","20004","1","5","90005","1","10","1","94002","1","129402","10","119253","5","1","129131","5","140001","119192","3","920000","8","2","1","12"
"3","91002","1","1","129133","1","4","4","4","3","2","4","4","1","5","2100812","4","20004","1","5","90005","1","20","1","94002","1","129282","10","119103","5","1","119071","5","140001","129312","3","920000","8","2","1","12"
"3","91002","1","1","129193","1","4","4","4","3","2","4","4","1","5","2100813","4","20004","1","5","90005","1","30","1","94002","1","129042","10","129043","5","1","129041","5","140001","119432","3","920000","8","2","1","12"
"3","91002","1","1","119013","1","4","4","4","3","2","4","4","1","5","2100814","4","20004","1","5","90005","1","40","1","94002","1","119072","10","129133","5","1","119101","10","140001","119222","3","920000","8","2","1","12"
"3","91002","1","1","119073","1","4","4","4","3","2","4","4","1","5","2100815","4","20004","1","5","90005","1","50","1","94002","1","129162","10","129193","5","1","119161","10","140001","119012","3","920000","8","2","1","12"
"3","91002","1","1","119163","1","4","4","4","3","2","4","4","1","5","2100816","4","20004","1","5","90005","1","60","1","94002","1","129132","10","119013","10","1","129191","10","140001","119522","3","920000","8","2","1","12"
"3","91002","1","1","119223","1","4","4","4","3","2","4","4","1","5","2100817","4","20004","1","5","90005","1","70","1","94002","1","119372","10","119073","10","1","129281","15","140001","119252","3","920000","8","2","1","12"
"3","91002","1","1","119253","1","4","4","4","3","2","4","4","1","5","2100818","4","20004","1","5","90005","1","80","1","94002","1","119192","10","119163","10","1","119221","15","140001","119102","3","920000","8","2","1","12"
"3","91002","1","1","119103","1","4","4","4","3","2","4","4","1","5","2100819","4","20004","1","5","90005","1","90","1","94002","1","129312","10","119223","10","1","119461","15","140001","119582","3","920000","8","2","1","12"
"10","21951","1","1","140001","1","4","12","2","0","0","2","2","1","3","2100820","8","0","1","1840000","0","1","1","0","31046","6","94002","10","90005","0","0","50003","100","91002","20004","30","6","2","0","1","2"
"3","91002","1","1","129283","1","4","4","4","3","2","4","4","1","5","2100821","4","20004","1","5","90005","1","10","1","94002","1","119222","10","119073","5","1","129131","5","140001","129402","3","960000","8","2","1","12"
"3","91002","1","1","129313","1","4","4","4","3","2","4","4","1","5","2100822","4","20004","1","5","90005","1","20","1","94002","1","129042","10","129043","5","1","129041","5","140001","119252","3","960000","8","2","1","12"
"3","91002","1","1","119343","1","4","4","4","3","2","4","4","1","5","2100823","4","20004","1","5","90005","1","30","1","94002","1","129132","10","129283","5","1","119101","5","140001","129282","3","960000","8","2","1","12"
"3","91002","1","1","129373","1","4","4","4","3","2","4","4","1","5","2100824","4","20004","1","5","90005","1","40","1","94002","1","119072","10","129313","5","1","129191","10","140001","119102","3","960000","8","2","1","12"
"3","91002","1","1","119463","1","4","4","4","3","2","4","4","1","5","2100825","4","20004","1","5","90005","1","50","1","94002","1","129162","10","119343","5","1","119161","10","140001","119372","3","960000","8","2","1","12"
"3","91002","1","1","119493","1","4","4","4","3","2","4","4","1","5","2100826","4","20004","1","5","90005","1","60","1","94002","1","119192","10","129373","10","1","119071","10","140001","129312","3","960000","8","2","1","12"
"3","91002","1","1","119163","1","4","4","4","3","2","4","4","1","5","2100827","4","20004","1","5","90005","1","70","1","94002","1","119012","10","119463","10","1","119461","15","140001","119522","3","960000","8","2","1","12"
"3","91002","1","1","119073","1","4","4","4","3","2","4","4","1","5","2100828","4","20004","1","5","90005","1","80","1","94002","1","129402","10","119493","10","1","129401","15","140001","119612","3","960000","8","2","1","12"
"3","91002","1","1","129043","1","4","4","4","3","2","4","4","1","5","2100829","4","20004","1","5","90005","1","90","1","94002","1","119252","10","119163","10","1","129281","15","140001","119582","3","960000","8","2","1","12"
"10","21951","1","1","140001","1","4","12","2","0","0","2","2","1","3","2100830","8","0","1","1920000","0","1","1","0","31025","6","94002","10","90005","0","0","50003","100","91002","20004","30","6","2","0","1","2"
"3","91002","1","1","11055032","1","4","4","4","3","2","4","4","1","5","2100831","4","20004","1","5","90005","1","10","1","94002","1","119164","10","12013032","5","1","129133","5","140001","119224","3","960000","8","2","1","12"
"3","91002","1","1","11058032","1","4","4","4","3","2","4","4","1","5","2100832","4","20004","1","5","90005","1","20","1","94002","1","129044","10","11001032","5","1","119163","5","140001","119494","3","960000","8","2","1","12"
"3","91002","1","1","11061032","1","4","4","4","3","2","4","4","1","5","2100833","4","20004","1","5","90005","1","30","1","94002","1","129134","10","11055032","5","1","129043","5","140001","119434","3","960000","8","2","1","12"
"3","91002","1","1","11007032","1","4","4","4","3","2","4","4","1","5","2100834","4","20004","1","5","90005","1","40","1","94002","1","129194","10","11058032","5","1","129193","10","140001","119524","3","960000","8","2","1","12"
"3","91002","1","1","12004032","1","4","4","4","3","2","4","4","1","5","2100835","4","20004","1","5","90005","1","50","1","94002","1","119074","10","11061032","5","1","119073","10","140001","129314","3","960000","8","2","1","12"
"3","91002","1","1","11019032","1","4","4","4","3","2","4","4","1","5","2100836","4","20004","1","5","90005","1","60","1","94002","1","119014","10","11007032","10","1","119223","10","140001","119254","3","960000","8","2","1","12"
"3","91002","1","1","12016032","1","4","4","4","3","2","4","4","1","5","2100837","4","20004","1","5","90005","1","70","1","94002","1","129284","10","12004032","10","1","119103","15","140001","129374","3","960000","8","2","1","12"
"3","91002","1","1","12013032","1","4","4","4","3","2","4","4","1","5","2100838","4","20004","1","5","90005","1","80","1","94002","1","119224","10","11019032","10","1","129313","15","140001","119104","3","960000","8","2","1","12"
"3","91002","1","1","11001032","1","4","4","4","3","2","4","4","1","5","2100839","4","20004","1","5","90005","1","90","1","94002","1","119494","10","12016032","10","1","129283","15","140001","119614","3","960000","8","2","1","12"
"10","21951","1","1","140001","1","4","12","2","0","0","2","2","1","3","2100840","8","0","1","1920000","0","1","1","0","31013","6","94002","10","90005","0","0","50003","100","91002","20004","30","6","2","0","1","2"
"3","91002","1","1","12040033","1","4","4","4","3","2","4","4","1","5","2100841","4","20004","1","5","90005","1","10","1","94002","1","12013032","10","11010033","5","1","129044","5","140001","11007032","3","1000000","8","2","1","12"
"3","91002","1","1","11043033","1","4","4","4","3","2","4","4","1","5","2100842","4","20004","1","5","90005","1","20","1","94002","1","12037032","10","12013033","5","1","119164","5","140001","12016032","3","1000000","8","2","1","12"
"3","91002","1","1","12031033","1","4","4","4","3","2","4","4","1","5","2100843","4","20004","1","5","90005","1","30","1","94002","1","12004032","10","12040033","5","1","129134","5","140001","11034032","3","1000000","8","2","1","12"
"3","91002","1","1","11046033","1","4","4","4","3","2","4","4","1","5","2100844","4","20004","1","5","90005","1","40","1","94002","1","12031032","10","11043033","5","1","129194","10","140001","11046032","3","1000000","8","2","1","12"
"3","91002","1","1","12028033","1","4","4","4","3","2","4","4","1","5","2100845","4","20004","1","5","90005","1","50","1","94002","1","11040032","10","12031033","5","1","119074","10","140001","11010032","3","1000000","8","2","1","12"
"3","91002","1","1","12037033","1","4","4","4","3","2","4","4","1","5","2100846","4","20004","1","5","90005","1","60","1","94002","1","12028032","10","11046033","10","1","129284","10","140001","11001032","3","1000000","8","2","1","12"
"3","91002","1","1","11007033","1","4","4","4","3","2","4","4","1","5","2100847","4","20004","1","5","90005","1","70","1","94002","1","11019032","10","12028033","10","1","119224","15","140001","11061032","3","1000000","8","2","1","12"
"3","91002","1","1","11010033","1","4","4","4","3","2","4","4","1","5","2100848","4","20004","1","5","90005","1","80","1","94002","1","11007032","10","12037033","10","1","119014","15","140001","11058032","3","1000000","8","2","1","12"
"3","91002","1","1","12013033","1","4","4","4","3","2","4","4","1","5","2100849","4","20004","1","5","90005","1","90","1","94002","1","12016032","10","11007033","10","1","119434","15","140001","11022032","3","1000000","8","2","1","12"
"10","21951","1","1","140001","1","4","12","2","0","0","2","2","1","3","2100850","8","0","1","2000000","0","1","1","0","31057","6","94002","10","90005","0","0","50003","100","91002","20004","30","6","2","0","1","2"
"3","91002","1","1","11058036","1","4","4","4","3","2","4","4","1","5","2100851","4","20004","1","5","90005","1","10","1","94002","1","11007035","10","12004036","5","1","12013034","5","140001","12016035","3","1000000","8","2","1","12"
"3","91002","1","1","11055036","1","4","4","4","3","2","4","4","1","5","2100852","4","20004","1","5","90005","1","20","1","94002","1","12013035","10","11025036","5","1","11010034","5","140001","11001035","3","1000000","8","2","1","12"
"3","91002","1","1","11061036","1","4","4","4","3","2","4","4","1","5","2100853","4","20004","1","5","90005","1","30","1","94002","1","11010035","10","11058036","5","1","12004034","5","140001","11022035","3","1000000","8","2","1","12"
"3","91002","1","1","11007036","1","4","4","4","3","2","4","4","1","5","2100854","4","20004","1","5","90005","1","40","1","94002","1","12040035","10","11055036","5","1","11007034","10","140001","12031035","3","1000000","8","2","1","12"
"3","91002","1","1","11010036","1","4","4","4","3","2","4","4","1","5","2100855","4","20004","1","5","90005","1","50","1","94002","1","12019035","10","11061036","5","1","12016034","10","140001","11025035","3","1000000","8","2","1","12"
"3","91002","1","1","11001036","1","4","4","4","3","2","4","4","1","5","2100856","4","20004","1","5","90005","1","60","1","94002","1","12028035","10","11007036","10","1","11001034","10","140001","12037035","3","1000000","8","2","1","12"
"3","91002","1","1","12013036","1","4","4","4","3","2","4","4","1","5","2100857","4","20004","1","5","90005","1","70","1","94002","1","12004035","10","11010036","10","1","12049034","15","140001","11043035","3","1000000","8","2","1","12"
"3","91002","1","1","12004036","1","4","4","4","3","2","4","4","1","5","2100858","4","20004","1","5","90005","1","80","1","94002","1","12016035","10","11001036","10","1","12037034","15","140001","11052035","3","1000000","8","2","1","12"
"3","91002","1","1","11025036","1","4","4","4","3","2","4","4","1","5","2100859","4","20004","1","5","90005","1","90","1","94002","1","11001035","10","12013036","10","1","11022034","15","140001","11058035","3","1000000","8","2","1","12"
"10","21951","1","1","140001","1","4","12","2","0","0","2","2","1","3","2100860","8","0","1","2000000","0","1","1","0","31045","6","94002","10","90005","0","0","50003","100","91002","20004","30","6","2","0","1","2"
"3","91002","1","1","11001037","1","4","4","4","3","2","4","4","1","5","2100861","4","20004","1","5","90005","1","10","1","94002","1","12004036","10","12004037","5","1","11007035","5","140001","11046036","3","1040000","8","2","1","12"
"3","91002","1","1","11022037","1","4","4","4","3","2","4","4","1","5","2100862","4","20004","1","5","90005","1","20","1","94002","1","11010036","10","12019037","5","1","12004035","5","140001","11007036","3","1040000","8","2","1","12"
"3","91002","1","1","11025037","1","4","4","4","3","2","4","4","1","5","2100863","4","20004","1","5","90005","1","30","1","94002","1","12031036","10","11001037","5","1","12019035","5","140001","12037036","3","1040000","8","2","1","12"
"3","91002","1","1","11010037","1","4","4","4","3","2","4","4","1","5","2100864","4","20004","1","5","90005","1","40","1","94002","1","12028036","10","11022037","5","1","12040035","10","140001","12019036","3","1040000","8","2","1","12"
"3","91002","1","1","12016037","1","4","4","4","3","2","4","4","1","5","2100865","4","20004","1","5","90005","1","50","1","94002","1","12040036","10","11025037","5","1","12013035","10","140001","12016036","3","1040000","8","2","1","12"
"3","91002","1","1","12013037","1","4","4","4","3","2","4","4","1","5","2100866","4","20004","1","5","90005","1","60","1","94002","1","12013036","10","11010037","10","1","11010035","10","140001","11001036","3","1040000","8","2","1","12"
"3","91002","1","1","11007037","1","4","4","4","3","2","4","4","1","5","2100867","4","20004","1","5","90005","1","70","1","94002","1","11034036","10","12016037","10","1","12028035","15","140001","11025036","3","1040000","8","2","1","12"
"3","91002","1","1","12004037","1","4","4","4","3","2","4","4","1","5","2100868","4","20004","1","5","90005","1","80","1","94002","1","11046036","10","12013037","10","1","12016035","15","140001","11022036","3","1040000","8","2","1","12"
"3","91002","1","1","12019037","1","4","4","4","3","2","4","4","1","5","2100869","4","20004","1","5","90005","1","90","1","94002","1","11007036","10","11007037","10","1","11025035","15","140001","11058036","3","1040000","8","2","1","12"
"10","21951","1","1","140001","1","4","12","2","0","0","2","2","1","3","2100870","8","0","1","2080000","0","1","1","0","31029","6","94002","10","90005","0","0","50003","100","91002","20004","30","6","2","0","1","2"
"3","91002","1","1","11022038","1","4","4","4","3","2","4","4","1","5","2100871","4","20004","1","5","90005","1","10","1","94002","1","12049037","10","12019038","5","1","12004036","5","140001","11007037","3","1040000","8","2","1","12"
"3","91002","1","1","11001038","1","4","4","4","3","2","4","4","1","5","2100872","4","20004","1","5","90005","1","20","1","94002","1","11034037","10","12004038","5","1","11010036","5","140001","11001037","3","1040000","8","2","1","12"
"3","91002","1","1","11025038","1","4","4","4","3","2","4","4","1","5","2100873","4","20004","1","5","90005","1","30","1","94002","1","12031037","10","11022038","5","1","12019036","5","140001","12013037","3","1040000","8","2","1","12"
"3","91002","1","1","11010038","1","4","4","4","3","2","4","4","1","5","2100874","4","20004","1","5","90005","1","40","1","94002","1","11010037","10","11001038","5","1","12028036","10","140001","12004037","3","1040000","8","2","1","12"
"3","91002","1","1","12016038","1","4","4","4","3","2","4","4","1","5","2100875","4","20004","1","5","90005","1","50","1","94002","1","11046037","10","11025038","5","1","12016036","10","140001","12019037","3","1040000","8","2","1","12"
"3","91002","1","1","12013038","1","4","4","4","3","2","4","4","1","5","2100876","4","20004","1","5","90005","1","60","1","94002","1","12028037","10","11010038","10","1","12013036","10","140001","11022037","3","1040000","8","2","1","12"
"3","91002","1","1","11007038","1","4","4","4","3","2","4","4","1","5","2100877","4","20004","1","5","90005","1","70","1","94002","1","12037037","10","12016038","10","1","11007036","15","140001","12016037","3","1040000","8","2","1","12"
"3","91002","1","1","12019038","1","4","4","4","3","2","4","4","1","5","2100878","4","20004","1","5","90005","1","80","1","94002","1","11007037","10","12013038","10","1","12040036","15","140001","11025037","3","1040000","8","2","1","12"
"3","91002","1","1","12004038","1","4","4","4","3","2","4","4","1","5","2100879","4","20004","1","5","90005","1","90","1","94002","1","11001037","10","11007038","10","1","12031036","15","140001","11058037","3","1040000","8","2","1","12"
"10","21953","1","1","140001","1","4","2","2","2080000","2","2","2","1","6","2100880","8","94002","1","6","50003","1","1","1","31804","6","31805","6","90005","10","1","31812","100","91002","31806","30","6","2","12","1","2"
"100000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200101","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"100000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200102","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"100000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200103","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"100000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200104","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"100000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200105","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"100000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200106","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"200000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200107","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"200000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200108","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
"200000","140000","1","1","90005","0","2","0","0","0","0","12","0","1","0","2200109","8","0","0","0","0","0","1","0","0","6","0","0","94002","0","0","0","300","91002","0","30","0","4","0","0","0"
