911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","128282","1","2","117163","16","1","1","128041","4","128312","118551","5","4","5","91002","2","60","4","4","3","50001","12","1","2100763","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118462","1","2","117583","16","1","1","118071","4","118492","118521","5","4","5","91002","3","60","4","4","3","50001","12","1","2100764","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","128372","1","2","127313","16","1","1","118251","4","128282","118191","5","4","5","91002","2","60","4","4","3","50001","12","1","2100765","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118342","1","2","117343","16","1","1","118011","4","118462","128401","5","4","5","91002","3","60","4","4","3","50001","12","1","2100766","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","128132","1","2","127133","16","1","1","118101","4","128372","118611","5","4","5","91002","2","60","4","4","3","50001","12","1","2100767","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118072","1","2","117013","16","1","1","128311","4","118342","118581","5","4","5","91002","3","60","4","4","3","50001","12","1","2100768","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118192","1","2","127193","16","1","1","128161","4","128132","118371","5","4","5","91002","2","60","4","4","3","50001","12","1","2100769","4","1"
"6","2","0","1","1","6","4","0","6","2","1","91002","4","12","31045","140001","1","0","50001","0","0","0","94002","8","21951","20001","16","0","1680000","140000","200","2","2","4","1","0","2","1","2100770","2","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118163","1","2","118251","16","1","1","118012","4","118193","128162","5","4","5","91002","2","60","4","4","3","50001","12","1","2100771","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","128073","1","2","128041","16","1","1","118072","4","118013","118102","5","4","5","91002","3","60","4","4","3","50001","12","1","2100772","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118613","1","2","128311","16","1","1","118222","4","118163","118612","5","4","5","91002","2","60","4","4","3","50001","12","1","2100773","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","128133","1","2","118191","16","1","1","128132","4","128073","128372","5","4","5","91002","3","60","4","4","3","50001","12","1","2100774","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118553","1","2","118101","16","1","1","128042","4","118613","118252","5","4","5","91002","2","60","4","4","3","50001","12","1","2100775","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","128043","1","2","118551","16","1","1","118192","4","128133","128282","5","4","5","91002","3","60","4","4","3","50001","12","1","2100776","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118223","1","2","118221","16","1","1","118492","4","118553","128312","5","4","5","91002","2","60","4","4","3","50001","12","1","2100777","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118193","1","2","128401","16","1","1","128162","4","128043","118552","5","4","5","91002","3","60","4","4","3","50001","12","1","2100778","4","1"
"1","4","2","1","1","1","8","20001","840000","3","1","140001","10","4","94002","118013","1","2","128161","16","1","1","118102","4","118223","118342","5","4","5","91002","2","60","4","4","3","50001","12","1","2100779","4","1"
"6","2","0","1","1","6","4","0","6","2","1","91002","4","12","31029","140001","1","0","50001","0","0","0","94002","8","21951","20001","16","0","1680000","140000","200","2","2","4","1","0","2","1","2100780","2","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","128134","1","2","118012","16","1","1","118163","4","118104","118253","5","4","5","91002","2","60","4","4","3","50001","12","1","2100781","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","128044","1","2","118072","16","1","1","118013","4","118254","128373","5","4","5","91002","3","60","4","4","3","50001","12","1","2100782","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","128194","1","2","118492","16","1","1","118223","4","128134","118523","5","4","5","91002","2","60","4","4","3","50001","12","1","2100783","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","118224","1","2","128132","16","1","1","128133","4","128044","128313","5","4","5","91002","3","60","4","4","3","50001","12","1","2100784","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","118014","1","2","118192","16","1","1","128073","4","128194","118103","5","4","5","91002","2","60","4","4","3","50001","12","1","2100785","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","118074","1","2","118222","16","1","1","128043","4","118224","118403","5","4","5","91002","3","60","4","4","3","50001","12","1","2100786","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","118164","1","2","128042","16","1","1","118193","4","118014","128283","5","4","5","91002","2","60","4","4","3","50001","12","1","2100787","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","118104","1","2","118612","16","1","1","118253","4","118074","118613","5","4","5","91002","3","60","4","4","3","50001","12","1","2100788","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","118254","1","2","118552","16","1","1","128373","4","118164","118343","5","4","5","91002","2","60","4","4","3","50001","12","1","2100789","4","1"
"6","2","0","1","1","6","4","0","6","2","1","91002","4","12","31056","140001","1","0","50001","0","0","0","94002","8","21951","20001","16","0","1760000","140000","200","2","2","4","1","0","2","1","2100790","2","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","129191","1","2","128133","16","1","1","118014","4","119251","128194","5","4","5","91002","2","60","4","4","3","50001","12","1","2100791","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","129131","1","2","118013","16","1","1","128134","4","119101","118164","5","4","5","91002","3","60","4","4","3","50001","12","1","2100792","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","129041","1","2","128373","16","1","1","118224","4","129191","118104","5","4","5","91002","2","60","4","4","3","50001","12","1","2100793","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","119221","1","2","128073","16","1","1","128044","4","129131","128314","5","4","5","91002","3","60","4","4","3","50001","12","1","2100794","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","119071","1","2","118193","16","1","1","118254","4","129041","128374","5","4","5","91002","2","60","4","4","3","50001","12","1","2100795","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","119011","1","2","118163","16","1","1","128284","4","119221","118434","5","4","5","91002","3","60","4","4","3","50001","12","1","2100796","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","119161","1","2","118253","16","1","1","118074","4","119071","118584","5","4","5","91002","2","60","4","4","3","50001","12","1","2100797","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","119251","1","2","128043","16","1","1","128194","4","119011","118494","5","4","5","91002","3","60","4","4","3","50001","12","1","2100798","4","1"
"1","4","2","1","1","1","8","20001","880000","3","1","140001","10","4","94002","119101","1","2","118223","16","1","1","118164","4","119161","118614","5","4","5","91002","2","60","4","4","3","50001","12","1","2100799","4","1"
"6","2","0","1","1","6","4","0","6","2","1","91002","4","12","31037","140001","1","0","50001","0","0","0","94002","8","21951","20001","16","0","1760000","140000","200","2","2","4","1","0","2","1","2100800","2","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","129042","1","2","128134","3","1","1","129131","4","119252","119071","5","5","5","91002","5","10","4","4","3","90005","12","1","2100801","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","129162","1","2","128044","3","1","1","129401","4","119102","119161","5","5","5","91002","5","20","4","4","3","90005","12","1","2100802","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119072","1","2","118164","3","1","1","129281","4","129042","119371","5","5","5","91002","5","30","4","4","3","90005","12","1","2100803","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","129132","1","2","118224","3","1","1","129311","4","129162","119341","5","5","5","91002","10","40","4","4","3","90005","12","1","2100804","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119192","1","2","128194","3","1","1","129041","4","119072","119101","5","5","5","91002","10","50","4","4","3","90005","12","1","2100805","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119012","1","2","118254","3","1","1","119461","4","129132","119221","5","10","5","91002","10","60","4","4","3","90005","12","1","2100806","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119222","1","2","118014","3","1","1","129191","4","119192","119581","5","10","5","91002","15","70","4","4","3","90005","12","1","2100807","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119252","1","2","118584","3","1","1","119071","4","119012","119611","5","10","5","91002","15","80","4","4","3","90005","12","1","2100808","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119102","1","2","118074","3","1","1","119161","4","119222","119011","5","10","5","91002","15","90","4","4","3","90005","12","1","2100809","4","1"
"6","2","0","1","1","1","2","0","6","30","1","91002","10","12","31011","140001","1","0","50003","0","0","0","94002","8","90005","20004","3","0","1840000","21951","100","1","2","4","10","0","2","1","2100810","2","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","129043","1","2","129131","3","1","1","129402","4","119253","119192","5","5","5","91002","5","10","4","4","3","90005","12","1","2100811","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","129133","1","2","119071","3","1","1","129282","4","119103","129312","5","5","5","91002","5","20","4","4","3","90005","12","1","2100812","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","129193","1","2","129041","3","1","1","129042","4","129043","119432","5","5","5","91002","5","30","4","4","3","90005","12","1","2100813","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119013","1","2","119101","3","1","1","119072","4","129133","119222","5","5","5","91002","10","40","4","4","3","90005","12","1","2100814","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119073","1","2","119161","3","1","1","129162","4","129193","119012","5","5","5","91002","10","50","4","4","3","90005","12","1","2100815","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119163","1","2","129191","3","1","1","129132","4","119013","119522","5","10","5","91002","10","60","4","4","3","90005","12","1","2100816","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119223","1","2","129281","3","1","1","119372","4","119073","119252","5","10","5","91002","15","70","4","4","3","90005","12","1","2100817","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119253","1","2","119221","3","1","1","119192","4","119163","119102","5","10","5","91002","15","80","4","4","3","90005","12","1","2100818","4","1"
"1","4","2","1","1","1","8","20004","920000","3","1","140001","10","4","94002","119103","1","2","119461","3","1","1","129312","4","119223","119582","5","10","5","91002","15","90","4","4","3","90005","12","1","2100819","4","1"
"6","2","0","1","1","1","2","0","6","30","1","91002","10","12","31046","140001","1","0","50003","0","0","0","94002","8","90005","20004","3","0","1840000","21951","100","1","2","4","10","0","2","1","2100820","2","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","129283","1","2","129131","3","1","1","119222","4","119073","129402","5","5","5","91002","5","10","4","4","3","90005","12","1","2100821","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","129313","1","2","129041","3","1","1","129042","4","129043","119252","5","5","5","91002","5","20","4","4","3","90005","12","1","2100822","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","119343","1","2","119101","3","1","1","129132","4","129283","129282","5","5","5","91002","5","30","4","4","3","90005","12","1","2100823","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","129373","1","2","129191","3","1","1","119072","4","129313","119102","5","5","5","91002","10","40","4","4","3","90005","12","1","2100824","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","119463","1","2","119161","3","1","1","129162","4","119343","119372","5","5","5","91002","10","50","4","4","3","90005","12","1","2100825","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","119493","1","2","119071","3","1","1","119192","4","129373","129312","5","10","5","91002","10","60","4","4","3","90005","12","1","2100826","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","119163","1","2","119461","3","1","1","119012","4","119463","119522","5","10","5","91002","15","70","4","4","3","90005","12","1","2100827","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","119073","1","2","129401","3","1","1","129402","4","119493","119612","5","10","5","91002","15","80","4","4","3","90005","12","1","2100828","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","129043","1","2","129281","3","1","1","119252","4","119163","119582","5","10","5","91002","15","90","4","4","3","90005","12","1","2100829","4","1"
"6","2","0","1","1","1","2","0","6","30","1","91002","10","12","31025","140001","1","0","50003","0","0","0","94002","8","90005","20004","3","0","1920000","21951","100","1","2","4","10","0","2","1","2100830","2","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","11055032","1","2","129133","3","1","1","119164","4","12013032","119224","5","5","5","91002","5","10","4","4","3","90005","12","1","2100831","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","11058032","1","2","119163","3","1","1","129044","4","11001032","119494","5","5","5","91002","5","20","4","4","3","90005","12","1","2100832","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","11061032","1","2","129043","3","1","1","129134","4","11055032","119434","5","5","5","91002","5","30","4","4","3","90005","12","1","2100833","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","11007032","1","2","129193","3","1","1","129194","4","11058032","119524","5","5","5","91002","10","40","4","4","3","90005","12","1","2100834","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","12004032","1","2","119073","3","1","1","119074","4","11061032","129314","5","5","5","91002","10","50","4","4","3","90005","12","1","2100835","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","11019032","1","2","119223","3","1","1","119014","4","11007032","119254","5","10","5","91002","10","60","4","4","3","90005","12","1","2100836","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","12016032","1","2","119103","3","1","1","129284","4","12004032","129374","5","10","5","91002","15","70","4","4","3","90005","12","1","2100837","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","12013032","1","2","129313","3","1","1","119224","4","11019032","119104","5","10","5","91002","15","80","4","4","3","90005","12","1","2100838","4","1"
"1","4","2","1","1","1","8","20004","960000","3","1","140001","10","4","94002","11001032","1","2","129283","3","1","1","119494","4","12016032","119614","5","10","5","91002","15","90","4","4","3","90005","12","1","2100839","4","1"
"6","2","0","1","1","1","2","0","6","30","1","91002","10","12","31013","140001","1","0","50003","0","0","0","94002","8","90005","20004","3","0","1920000","21951","100","1","2","4","10","0","2","1","2100840","2","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","12040033","1","2","129044","3","1","1","12013032","4","11010033","11007032","5","5","5","91002","5","10","4","4","3","90005","12","1","2100841","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11043033","1","2","119164","3","1","1","12037032","4","12013033","12016032","5","5","5","91002","5","20","4","4","3","90005","12","1","2100842","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","12031033","1","2","129134","3","1","1","12004032","4","12040033","11034032","5","5","5","91002","5","30","4","4","3","90005","12","1","2100843","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11046033","1","2","129194","3","1","1","12031032","4","11043033","11046032","5","5","5","91002","10","40","4","4","3","90005","12","1","2100844","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","12028033","1","2","119074","3","1","1","11040032","4","12031033","11010032","5","5","5","91002","10","50","4","4","3","90005","12","1","2100845","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","12037033","1","2","129284","3","1","1","12028032","4","11046033","11001032","5","10","5","91002","10","60","4","4","3","90005","12","1","2100846","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11007033","1","2","119224","3","1","1","11019032","4","12028033","11061032","5","10","5","91002","15","70","4","4","3","90005","12","1","2100847","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11010033","1","2","119014","3","1","1","11007032","4","12037033","11058032","5","10","5","91002","15","80","4","4","3","90005","12","1","2100848","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","12013033","1","2","119434","3","1","1","12016032","4","11007033","11022032","5","10","5","91002","15","90","4","4","3","90005","12","1","2100849","4","1"
"6","2","0","1","1","1","2","0","6","30","1","91002","10","12","31057","140001","1","0","50003","0","0","0","94002","8","90005","20004","3","0","2000000","21951","100","1","2","4","10","0","2","1","2100850","2","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11058036","1","2","12013034","3","1","1","11007035","4","12004036","12016035","5","5","5","91002","5","10","4","4","3","90005","12","1","2100851","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11055036","1","2","11010034","3","1","1","12013035","4","11025036","11001035","5","5","5","91002","5","20","4","4","3","90005","12","1","2100852","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11061036","1","2","12004034","3","1","1","11010035","4","11058036","11022035","5","5","5","91002","5","30","4","4","3","90005","12","1","2100853","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11007036","1","2","11007034","3","1","1","12040035","4","11055036","12031035","5","5","5","91002","10","40","4","4","3","90005","12","1","2100854","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11010036","1","2","12016034","3","1","1","12019035","4","11061036","11025035","5","5","5","91002","10","50","4","4","3","90005","12","1","2100855","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11001036","1","2","11001034","3","1","1","12028035","4","11007036","12037035","5","10","5","91002","10","60","4","4","3","90005","12","1","2100856","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","12013036","1","2","12049034","3","1","1","12004035","4","11010036","11043035","5","10","5","91002","15","70","4","4","3","90005","12","1","2100857","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","12004036","1","2","12037034","3","1","1","12016035","4","11001036","11052035","5","10","5","91002","15","80","4","4","3","90005","12","1","2100858","4","1"
"1","4","2","1","1","1","8","20004","1000000","3","1","140001","10","4","94002","11025036","1","2","11022034","3","1","1","11001035","4","12013036","11058035","5","10","5","91002","15","90","4","4","3","90005","12","1","2100859","4","1"
"6","2","0","1","1","1","2","0","6","30","1","91002","10","12","31045","140001","1","0","50003","0","0","0","94002","8","90005","20004","3","0","2000000","21951","100","1","2","4","10","0","2","1","2100860","2","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11001037","1","2","11007035","3","1","1","12004036","4","12004037","11046036","5","5","5","91002","5","10","4","4","3","90005","12","1","2100861","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11022037","1","2","12004035","3","1","1","11010036","4","12019037","11007036","5","5","5","91002","5","20","4","4","3","90005","12","1","2100862","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11025037","1","2","12019035","3","1","1","12031036","4","11001037","12037036","5","5","5","91002","5","30","4","4","3","90005","12","1","2100863","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11010037","1","2","12040035","3","1","1","12028036","4","11022037","12019036","5","5","5","91002","10","40","4","4","3","90005","12","1","2100864","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12016037","1","2","12013035","3","1","1","12040036","4","11025037","12016036","5","5","5","91002","10","50","4","4","3","90005","12","1","2100865","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12013037","1","2","11010035","3","1","1","12013036","4","11010037","11001036","5","10","5","91002","10","60","4","4","3","90005","12","1","2100866","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11007037","1","2","12028035","3","1","1","11034036","4","12016037","11025036","5","10","5","91002","15","70","4","4","3","90005","12","1","2100867","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12004037","1","2","12016035","3","1","1","11046036","4","12013037","11022036","5","10","5","91002","15","80","4","4","3","90005","12","1","2100868","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12019037","1","2","11025035","3","1","1","11007036","4","11007037","11058036","5","10","5","91002","15","90","4","4","3","90005","12","1","2100869","4","1"
"6","2","0","1","1","1","2","0","6","30","1","91002","10","12","31029","140001","1","0","50003","0","0","0","94002","8","90005","20004","3","0","2080000","21951","100","1","2","4","10","0","2","1","2100870","2","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11022038","1","2","12004036","3","1","1","12049037","4","12019038","11007037","5","5","5","91002","5","10","4","4","3","90005","12","1","2100871","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11001038","1","2","11010036","3","1","1","11034037","4","12004038","11001037","5","5","5","91002","5","20","4","4","3","90005","12","1","2100872","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11025038","1","2","12019036","3","1","1","12031037","4","11022038","12013037","5","5","5","91002","5","30","4","4","3","90005","12","1","2100873","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11010038","1","2","12028036","3","1","1","11010037","4","11001038","12004037","5","5","5","91002","10","40","4","4","3","90005","12","1","2100874","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12016038","1","2","12016036","3","1","1","11046037","4","11025038","12019037","5","5","5","91002","10","50","4","4","3","90005","12","1","2100875","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12013038","1","2","12013036","3","1","1","12028037","4","11010038","11022037","5","10","5","91002","10","60","4","4","3","90005","12","1","2100876","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","11007038","1","2","11007036","3","1","1","12037037","4","12016038","12016037","5","10","5","91002","15","70","4","4","3","90005","12","1","2100877","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12019038","1","2","12040036","3","1","1","11007037","4","12013038","11025037","5","10","5","91002","15","80","4","4","3","90005","12","1","2100878","4","1"
"1","4","2","1","1","1","8","20004","1040000","3","1","140001","10","4","94002","12004038","1","2","12031036","3","1","1","11001037","4","11007038","11058037","5","10","5","91002","15","90","4","4","3","90005","12","1","2100879","4","1"
"6","2","2","1","1","1","2","94002","6","30","1","91002","6","2","31804","140001","1","12","31812","2080000","1","1","31805","8","90005","31806","6","10","6","21953","100","1","2","4","10","50003","2","1","2100880","2","1"
"6","0","0","0","1","1","4","0","0","30","0","91002","0","0","0","90005","0","0","0","0","0","0","0","8","94002","0","0","0","0","140000","300","1","0","2","100000","0","0","0","2200101","12","1"
"6","0","0","0","1","1","4","0","0","30","0","91002","0","0","0","90005","0","0","0","0","0","0","0","8","94002","0","0","0","0","140000","300","1","0","2","100000","0","0","0","2200102","12","1"
"6","0","0","0","1","1","4","0","0","30","0","91002","0","0","0","90005","0","0","0","0","0","0","0","8","94002","0","0","0","0","140000","300","1","0","2","100000","0","0","0","2200103","12","1"
"6","0","0","0","1","1","4","0","0","30","0","91002","0","0","0","90005","0","0","0","0","0","0","0","8","94002","0","0","0","0","140000","300","1","0","2","100000","0","0","0","2200104","12","1"
"6","0","0","0","1","1","4","0","0","30","0","91002","0","0","0","90005","0","0","0","0","0","0","0","8","94002","0","0","0","0","140000","300","1","0","2","100000","0","0","0","2200105","12","1"
"6","0","0","0","1","1","4","0","0","30","0","91002","0","0","0","90005","0","0","0","0","0","0","0","8","94002","0","0","0","0","140000","300","1","0","2","100000","0","0","0","2200106","12","1"
