ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"2","117223","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128312","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118221","3","2100761","118072","60","1","2","128311","5","1"
"2","117073","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118492","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128131","3","2100762","118192","60","1","2","128161","5","1"
"2","117163","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128282","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128041","3","2100763","128312","60","1","2","118551","5","1"
"2","117583","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118462","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118071","3","2100764","118492","60","1","2","118521","5","1"
"2","127313","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128372","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118251","3","2100765","128282","60","1","2","118191","5","1"
"2","117343","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118342","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118011","3","2100766","118462","60","1","2","128401","5","1"
"2","127133","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128132","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118101","3","2100767","128372","60","1","2","118611","5","1"
"2","117013","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118072","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128311","3","2100768","118342","60","1","2","118581","5","1"
"2","127193","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118192","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128161","3","2100769","128132","60","1","2","118371","5","1"
"0","50001","0","16","2","1","200","0","4","31045","1","2","8","140000","1","4","6","140001","6","91002","0","0","2","1","0","12","2","1","0","6","4","94002","2","2100770","21951","2","1","0","20001","1680000","1"
"2","118251","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118163","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118012","3","2100771","118193","60","1","2","128162","5","1"
"2","128041","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","128073","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118072","3","2100772","118013","60","1","2","118102","5","1"
"2","128311","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118613","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118222","3","2100773","118163","60","1","2","118612","5","1"
"2","118191","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","128133","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128132","3","2100774","128073","60","1","2","128372","5","1"
"2","118101","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118553","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128042","3","2100775","118613","60","1","2","118252","5","1"
"2","118551","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","128043","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118192","3","2100776","128133","60","1","2","128282","5","1"
"2","118221","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118223","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118492","3","2100777","118553","60","1","2","128312","5","1"
"2","128401","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118193","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128162","3","2100778","128043","60","1","2","118552","5","1"
"2","128161","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118013","840000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118102","3","2100779","118223","60","1","2","118342","5","1"
"0","50001","0","16","2","1","200","0","4","31029","1","2","8","140000","1","4","6","140001","6","91002","0","0","2","1","0","12","2","1","0","6","4","94002","2","2100780","21951","2","1","0","20001","1680000","1"
"2","118012","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128134","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118163","3","2100781","118104","60","1","2","118253","5","1"
"2","118072","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","128044","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118013","3","2100782","118254","60","1","2","128373","5","1"
"2","118492","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128194","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118223","3","2100783","128134","60","1","2","118523","5","1"
"2","128132","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118224","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128133","3","2100784","128044","60","1","2","128313","5","1"
"2","118192","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118014","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128073","3","2100785","128194","60","1","2","118103","5","1"
"2","118222","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118074","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128043","3","2100786","118224","60","1","2","118403","5","1"
"2","128042","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118164","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118193","3","2100787","118014","60","1","2","128283","5","1"
"2","118612","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118104","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118253","3","2100788","118074","60","1","2","118613","5","1"
"2","118552","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118254","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128373","3","2100789","118164","60","1","2","118343","5","1"
"0","50001","0","16","2","1","200","0","4","31056","1","2","8","140000","1","4","6","140001","6","91002","0","0","2","1","0","12","2","1","0","6","4","94002","2","2100790","21951","2","1","0","20001","1760000","1"
"2","128133","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","129191","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118014","3","2100791","119251","60","1","2","128194","5","1"
"2","118013","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","129131","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128134","3","2100792","119101","60","1","2","118164","5","1"
"2","128373","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","129041","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118224","3","2100793","129191","60","1","2","118104","5","1"
"2","128073","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","119221","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128044","3","2100794","129131","60","1","2","128314","5","1"
"2","118193","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","119071","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118254","3","2100795","129041","60","1","2","128374","5","1"
"2","118163","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","119011","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128284","3","2100796","119221","60","1","2","118434","5","1"
"2","118253","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","119161","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118074","3","2100797","119071","60","1","2","118584","5","1"
"2","128043","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","119251","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128194","3","2100798","119011","60","1","2","118494","5","1"
"2","118223","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","119101","880000","140001","4","1","4","1","50001","4","4","1","20001","1","10","118164","3","2100799","119161","60","1","2","118614","5","1"
"0","50001","0","16","2","1","200","0","4","31037","1","2","8","140000","1","4","6","140001","6","91002","0","0","2","1","0","12","2","1","0","6","4","94002","2","2100800","21951","2","1","0","20001","1760000","1"
"2","128134","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","129042","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129131","3","2100801","119252","10","1","2","119071","5","1"
"2","128044","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","129162","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129401","3","2100802","119102","20","1","2","119161","5","1"
"2","118164","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","119072","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129281","3","2100803","129042","30","1","2","119371","5","1"
"2","118224","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","129132","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129311","3","2100804","129162","40","1","2","119341","5","1"
"2","128194","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","119192","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129041","3","2100805","119072","50","1","2","119101","5","1"
"2","118254","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","119012","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119461","3","2100806","129132","60","1","2","119221","5","1"
"2","118014","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119222","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","129191","3","2100807","119192","70","1","2","119581","5","1"
"2","118584","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119252","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119071","3","2100808","119012","80","1","2","119611","5","1"
"2","118074","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119102","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119161","3","2100809","119222","90","1","2","119011","5","1"
"0","50003","0","3","2","1","100","0","4","31011","1","2","8","21951","10","2","1","140001","6","91002","0","0","2","1","0","12","2","1","0","6","10","94002","30","2100810","90005","1","1","0","20004","1840000","1"
"2","129131","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","129043","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129402","3","2100811","119253","10","1","2","119192","5","1"
"2","119071","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","129133","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129282","3","2100812","119103","20","1","2","129312","5","1"
"2","129041","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","129193","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129042","3","2100813","129043","30","1","2","119432","5","1"
"2","119101","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","119013","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","119072","3","2100814","129133","40","1","2","119222","5","1"
"2","119161","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","119073","920000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129162","3","2100815","129193","50","1","2","119012","5","1"
"2","129191","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","119163","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","129132","3","2100816","119013","60","1","2","119522","5","1"
"2","129281","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119223","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119372","3","2100817","119073","70","1","2","119252","5","1"
"2","119221","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119253","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119192","3","2100818","119163","80","1","2","119102","5","1"
"2","119461","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119103","920000","140001","10","1","4","1","90005","4","4","1","20004","1","10","129312","3","2100819","119223","90","1","2","119582","5","1"
"0","50003","0","3","2","1","100","0","4","31046","1","2","8","21951","10","2","1","140001","6","91002","0","0","2","1","0","12","2","1","0","6","10","94002","30","2100820","90005","1","1","0","20004","1840000","1"
"2","129131","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","129283","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","119222","3","2100821","119073","10","1","2","129402","5","1"
"2","129041","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","129313","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129042","3","2100822","129043","20","1","2","119252","5","1"
"2","119101","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","119343","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129132","3","2100823","129283","30","1","2","129282","5","1"
"2","129191","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","129373","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","119072","3","2100824","129313","40","1","2","119102","5","1"
"2","119161","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","119463","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129162","3","2100825","119343","50","1","2","119372","5","1"
"2","119071","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","119493","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119192","3","2100826","129373","60","1","2","129312","5","1"
"2","119461","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119163","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119012","3","2100827","119463","70","1","2","119522","5","1"
"2","129401","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","119073","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","129402","3","2100828","119493","80","1","2","119612","5","1"
"2","129281","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","129043","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119252","3","2100829","119163","90","1","2","119582","5","1"
"0","50003","0","3","2","1","100","0","4","31025","1","2","8","21951","10","2","1","140001","6","91002","0","0","2","1","0","12","2","1","0","6","10","94002","30","2100830","90005","1","1","0","20004","1920000","1"
"2","129133","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11055032","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","119164","3","2100831","12013032","10","1","2","119224","5","1"
"2","119163","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11058032","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129044","3","2100832","11001032","20","1","2","119494","5","1"
"2","129043","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11061032","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129134","3","2100833","11055032","30","1","2","119434","5","1"
"2","129193","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11007032","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","129194","3","2100834","11058032","40","1","2","119524","5","1"
"2","119073","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","12004032","960000","140001","5","1","4","1","90005","4","4","1","20004","1","10","119074","3","2100835","11061032","50","1","2","129314","5","1"
"2","119223","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11019032","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119014","3","2100836","11007032","60","1","2","119254","5","1"
"2","119103","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12016032","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","129284","3","2100837","12004032","70","1","2","129374","5","1"
"2","129313","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12013032","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119224","3","2100838","11019032","80","1","2","119104","5","1"
"2","129283","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","11001032","960000","140001","10","1","4","1","90005","4","4","1","20004","1","10","119494","3","2100839","12016032","90","1","2","119614","5","1"
"0","50003","0","3","2","1","100","0","4","31013","1","2","8","21951","10","2","1","140001","6","91002","0","0","2","1","0","12","2","1","0","6","10","94002","30","2100840","90005","1","1","0","20004","1920000","1"
"2","129044","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","12040033","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12013032","3","2100841","11010033","10","1","2","11007032","5","1"
"2","119164","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11043033","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12037032","3","2100842","12013033","20","1","2","12016032","5","1"
"2","129134","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","12031033","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12004032","3","2100843","12040033","30","1","2","11034032","5","1"
"2","129194","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11046033","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12031032","3","2100844","11043033","40","1","2","11046032","5","1"
"2","119074","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","12028033","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","11040032","3","2100845","12031033","50","1","2","11010032","5","1"
"2","129284","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","12037033","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12028032","3","2100846","11046033","60","1","2","11001032","5","1"
"2","119224","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","11007033","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11019032","3","2100847","12028033","70","1","2","11061032","5","1"
"2","119014","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","11010033","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11007032","3","2100848","12037033","80","1","2","11058032","5","1"
"2","119434","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12013033","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12016032","3","2100849","11007033","90","1","2","11022032","5","1"
"0","50003","0","3","2","1","100","0","4","31057","1","2","8","21951","10","2","1","140001","6","91002","0","0","2","1","0","12","2","1","0","6","10","94002","30","2100850","90005","1","1","0","20004","2000000","1"
"2","12013034","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11058036","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","11007035","3","2100851","12004036","10","1","2","12016035","5","1"
"2","11010034","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11055036","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12013035","3","2100852","11025036","20","1","2","11001035","5","1"
"2","12004034","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11061036","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","11010035","3","2100853","11058036","30","1","2","11022035","5","1"
"2","11007034","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11007036","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12040035","3","2100854","11055036","40","1","2","12031035","5","1"
"2","12016034","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11010036","1000000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12019035","3","2100855","11061036","50","1","2","11025035","5","1"
"2","11001034","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11001036","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12028035","3","2100856","11007036","60","1","2","12037035","5","1"
"2","12049034","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12013036","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12004035","3","2100857","11010036","70","1","2","11043035","5","1"
"2","12037034","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12004036","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12016035","3","2100858","11001036","80","1","2","11052035","5","1"
"2","11022034","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","11025036","1000000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11001035","3","2100859","12013036","90","1","2","11058035","5","1"
"0","50003","0","3","2","1","100","0","4","31045","1","2","8","21951","10","2","1","140001","6","91002","0","0","2","1","0","12","2","1","0","6","10","94002","30","2100860","90005","1","1","0","20004","2000000","1"
"2","11007035","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11001037","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12004036","3","2100861","12004037","10","1","2","11046036","5","1"
"2","12004035","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11022037","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","11010036","3","2100862","12019037","20","1","2","11007036","5","1"
"2","12019035","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11025037","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12031036","3","2100863","11001037","30","1","2","12037036","5","1"
"2","12040035","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11010037","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12028036","3","2100864","11022037","40","1","2","12019036","5","1"
"2","12013035","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","12016037","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12040036","3","2100865","11025037","50","1","2","12016036","5","1"
"2","11010035","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","12013037","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12013036","3","2100866","11010037","60","1","2","11001036","5","1"
"2","12028035","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","11007037","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11034036","3","2100867","12016037","70","1","2","11025036","5","1"
"2","12016035","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12004037","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11046036","3","2100868","12013037","80","1","2","11022036","5","1"
"2","11025035","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12019037","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11007036","3","2100869","11007037","90","1","2","11058036","5","1"
"0","50003","0","3","2","1","100","0","4","31029","1","2","8","21951","10","2","1","140001","6","91002","0","0","2","1","0","12","2","1","0","6","10","94002","30","2100870","90005","1","1","0","20004","2080000","1"
"2","12004036","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11022038","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12049037","3","2100871","12019038","10","1","2","11007037","5","1"
"2","11010036","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11001038","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","11034037","3","2100872","12004038","20","1","2","11001037","5","1"
"2","12019036","1","5","12","1","5","3","4","94002","1","4","4","91002","3","8","1","11025038","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","12031037","3","2100873","11022038","30","1","2","12013037","5","1"
"2","12028036","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","11010038","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","11010037","3","2100874","11001038","40","1","2","12004037","5","1"
"2","12016036","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","12016038","1040000","140001","5","1","4","1","90005","4","4","1","20004","1","10","11046037","3","2100875","11025038","50","1","2","12019037","5","1"
"2","12013036","1","5","12","1","10","3","4","94002","1","4","4","91002","3","8","1","12013038","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12028037","3","2100876","11010038","60","1","2","11022037","5","1"
"2","11007036","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","11007038","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","12037037","3","2100877","12016038","70","1","2","12016037","5","1"
"2","12040036","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12019038","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11007037","3","2100878","12013038","80","1","2","11025037","5","1"
"2","12031036","1","5","12","1","15","3","4","94002","1","4","4","91002","3","8","1","12004038","1040000","140001","10","1","4","1","90005","4","4","1","20004","1","10","11001037","3","2100879","11007038","90","1","2","11058037","5","1"
"2","31812","1","6","2","1","100","2080000","4","31804","1","2","8","21953","10","2","1","140001","6","91002","10","1","2","1","50003","2","2","1","94002","6","6","31805","30","2100880","90005","1","1","12","31806","6","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","100000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200101","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","100000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200102","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","100000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200103","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","100000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200104","94002","1","0","0","0","0","1"
