a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a
"117223","1","12","2","1","1","1","91002","20001","3","8","1","10","128312","1","140001","4","2100761","1","3","5","2","4","840000","118072","16","5","50001","128311","1","4","118221","4","4","2","1","4","94002","1","4","60"
"117073","1","12","2","1","1","1","91002","20001","3","8","1","10","118492","1","140001","4","2100762","1","3","5","3","4","840000","118192","16","5","50001","128161","1","4","128131","4","4","2","1","4","94002","1","4","60"
"117163","1","12","2","1","1","1","91002","20001","3","8","1","10","128282","1","140001","4","2100763","1","3","5","2","4","840000","128312","16","5","50001","118551","1","4","128041","4","4","2","1","4","94002","1","4","60"
"117583","1","12","2","1","1","1","91002","20001","3","8","1","10","118462","1","140001","4","2100764","1","3","5","3","4","840000","118492","16","5","50001","118521","1","4","118071","4","4","2","1","4","94002","1","4","60"
"127313","1","12","2","1","1","1","91002","20001","3","8","1","10","128372","1","140001","4","2100765","1","3","5","2","4","840000","128282","16","5","50001","118191","1","4","118251","4","4","2","1","4","94002","1","4","60"
"117343","1","12","2","1","1","1","91002","20001","3","8","1","10","118342","1","140001","4","2100766","1","3","5","3","4","840000","118462","16","5","50001","128401","1","4","118011","4","4","2","1","4","94002","1","4","60"
"127133","1","12","2","1","1","1","91002","20001","3","8","1","10","128132","1","140001","4","2100767","1","3","5","2","4","840000","128372","16","5","50001","118611","1","4","118101","4","4","2","1","4","94002","1","4","60"
"117013","1","12","2","1","1","1","91002","20001","3","8","1","10","118072","1","140001","4","2100768","1","3","5","3","4","840000","118342","16","5","50001","118581","1","4","128311","4","4","2","1","4","94002","1","4","60"
"127193","1","12","2","1","1","1","91002","20001","3","8","1","10","118192","1","140001","4","2100769","1","3","5","2","4","840000","128132","16","5","50001","118371","1","4","128161","4","4","2","1","4","94002","1","4","60"
"50001","1","2","0","1","1","0","140000","0","1","4","1","4","140001","6","91002","12","2100770","0","2","1680000","200","8","6","21951","0","16","0","20001","1","2","94002","2","4","0","1","0","31045","6","2","2"
"118251","1","12","2","1","1","1","91002","20001","3","8","1","10","118163","1","140001","4","2100771","1","3","5","2","4","840000","118193","16","5","50001","128162","1","4","118012","4","4","2","1","4","94002","1","4","60"
"128041","1","12","2","1","1","1","91002","20001","3","8","1","10","128073","1","140001","4","2100772","1","3","5","3","4","840000","118013","16","5","50001","118102","1","4","118072","4","4","2","1","4","94002","1","4","60"
"128311","1","12","2","1","1","1","91002","20001","3","8","1","10","118613","1","140001","4","2100773","1","3","5","2","4","840000","118163","16","5","50001","118612","1","4","118222","4","4","2","1","4","94002","1","4","60"
"118191","1","12","2","1","1","1","91002","20001","3","8","1","10","128133","1","140001","4","2100774","1","3","5","3","4","840000","128073","16","5","50001","128372","1","4","128132","4","4","2","1","4","94002","1","4","60"
"118101","1","12","2","1","1","1","91002","20001","3","8","1","10","118553","1","140001","4","2100775","1","3","5","2","4","840000","118613","16","5","50001","118252","1","4","128042","4","4","2","1","4","94002","1","4","60"
"118551","1","12","2","1","1","1","91002","20001","3","8","1","10","128043","1","140001","4","2100776","1","3","5","3","4","840000","128133","16","5","50001","128282","1","4","118192","4","4","2","1","4","94002","1","4","60"
"118221","1","12","2","1","1","1","91002","20001","3","8","1","10","118223","1","140001","4","2100777","1","3","5","2","4","840000","118553","16","5","50001","128312","1","4","118492","4","4","2","1","4","94002","1","4","60"
"128401","1","12","2","1","1","1","91002","20001","3","8","1","10","118193","1","140001","4","2100778","1","3","5","3","4","840000","128043","16","5","50001","118552","1","4","128162","4","4","2","1","4","94002","1","4","60"
"128161","1","12","2","1","1","1","91002","20001","3","8","1","10","118013","1","140001","4","2100779","1","3","5","2","4","840000","118223","16","5","50001","118342","1","4","118102","4","4","2","1","4","94002","1","4","60"
"50001","1","2","0","1","1","0","140000","0","1","4","1","4","140001","6","91002","12","2100780","0","2","1680000","200","8","6","21951","0","16","0","20001","1","2","94002","2","4","0","1","0","31029","6","2","2"
"118012","1","12","2","1","1","1","91002","20001","3","8","1","10","128134","1","140001","4","2100781","1","3","5","2","4","880000","118104","16","5","50001","118253","1","4","118163","4","4","2","1","4","94002","1","4","60"
"118072","1","12","2","1","1","1","91002","20001","3","8","1","10","128044","1","140001","4","2100782","1","3","5","3","4","880000","118254","16","5","50001","128373","1","4","118013","4","4","2","1","4","94002","1","4","60"
"118492","1","12","2","1","1","1","91002","20001","3","8","1","10","128194","1","140001","4","2100783","1","3","5","2","4","880000","128134","16","5","50001","118523","1","4","118223","4","4","2","1","4","94002","1","4","60"
"128132","1","12","2","1","1","1","91002","20001","3","8","1","10","118224","1","140001","4","2100784","1","3","5","3","4","880000","128044","16","5","50001","128313","1","4","128133","4","4","2","1","4","94002","1","4","60"
"118192","1","12","2","1","1","1","91002","20001","3","8","1","10","118014","1","140001","4","2100785","1","3","5","2","4","880000","128194","16","5","50001","118103","1","4","128073","4","4","2","1","4","94002","1","4","60"
"118222","1","12","2","1","1","1","91002","20001","3","8","1","10","118074","1","140001","4","2100786","1","3","5","3","4","880000","118224","16","5","50001","118403","1","4","128043","4","4","2","1","4","94002","1","4","60"
"128042","1","12","2","1","1","1","91002","20001","3","8","1","10","118164","1","140001","4","2100787","1","3","5","2","4","880000","118014","16","5","50001","128283","1","4","118193","4","4","2","1","4","94002","1","4","60"
"118612","1","12","2","1","1","1","91002","20001","3","8","1","10","118104","1","140001","4","2100788","1","3","5","3","4","880000","118074","16","5","50001","118613","1","4","118253","4","4","2","1","4","94002","1","4","60"
"118552","1","12","2","1","1","1","91002","20001","3","8","1","10","118254","1","140001","4","2100789","1","3","5","2","4","880000","118164","16","5","50001","118343","1","4","128373","4","4","2","1","4","94002","1","4","60"
"50001","1","2","0","1","1","0","140000","0","1","4","1","4","140001","6","91002","12","2100790","0","2","1760000","200","8","6","21951","0","16","0","20001","1","2","94002","2","4","0","1","0","31056","6","2","2"
"128133","1","12","2","1","1","1","91002","20001","3","8","1","10","129191","1","140001","4","2100791","1","3","5","2","4","880000","119251","16","5","50001","128194","1","4","118014","4","4","2","1","4","94002","1","4","60"
"118013","1","12","2","1","1","1","91002","20001","3","8","1","10","129131","1","140001","4","2100792","1","3","5","3","4","880000","119101","16","5","50001","118164","1","4","128134","4","4","2","1","4","94002","1","4","60"
"128373","1","12","2","1","1","1","91002","20001","3","8","1","10","129041","1","140001","4","2100793","1","3","5","2","4","880000","129191","16","5","50001","118104","1","4","118224","4","4","2","1","4","94002","1","4","60"
"128073","1","12","2","1","1","1","91002","20001","3","8","1","10","119221","1","140001","4","2100794","1","3","5","3","4","880000","129131","16","5","50001","128314","1","4","128044","4","4","2","1","4","94002","1","4","60"
"118193","1","12","2","1","1","1","91002","20001","3","8","1","10","119071","1","140001","4","2100795","1","3","5","2","4","880000","129041","16","5","50001","128374","1","4","118254","4","4","2","1","4","94002","1","4","60"
"118163","1","12","2","1","1","1","91002","20001","3","8","1","10","119011","1","140001","4","2100796","1","3","5","3","4","880000","119221","16","5","50001","118434","1","4","128284","4","4","2","1","4","94002","1","4","60"
"118253","1","12","2","1","1","1","91002","20001","3","8","1","10","119161","1","140001","4","2100797","1","3","5","2","4","880000","119071","16","5","50001","118584","1","4","118074","4","4","2","1","4","94002","1","4","60"
"128043","1","12","2","1","1","1","91002","20001","3","8","1","10","119251","1","140001","4","2100798","1","3","5","3","4","880000","119011","16","5","50001","118494","1","4","128194","4","4","2","1","4","94002","1","4","60"
"118223","1","12","2","1","1","1","91002","20001","3","8","1","10","119101","1","140001","4","2100799","1","3","5","2","4","880000","119161","16","5","50001","118614","1","4","118164","4","4","2","1","4","94002","1","4","60"
"50001","1","2","0","1","1","0","140000","0","1","4","1","4","140001","6","91002","12","2100800","0","2","1760000","200","8","6","21951","0","16","0","20001","1","2","94002","2","4","0","1","0","31037","6","2","2"
"128134","1","12","2","1","1","1","91002","20004","3","8","1","10","129042","1","140001","4","2100801","1","3","5","5","4","920000","119252","3","5","90005","119071","1","4","129131","4","4","2","1","5","94002","1","4","10"
"128044","1","12","2","1","1","1","91002","20004","3","8","1","10","129162","1","140001","4","2100802","1","3","5","5","4","920000","119102","3","5","90005","119161","1","4","129401","4","4","2","1","5","94002","1","4","20"
"118164","1","12","2","1","1","1","91002","20004","3","8","1","10","119072","1","140001","4","2100803","1","3","5","5","4","920000","129042","3","5","90005","119371","1","4","129281","4","4","2","1","5","94002","1","4","30"
"118224","1","12","2","1","1","1","91002","20004","3","8","1","10","129132","1","140001","4","2100804","1","3","5","10","4","920000","129162","3","5","90005","119341","1","4","129311","4","4","2","1","5","94002","1","4","40"
"128194","1","12","2","1","1","1","91002","20004","3","8","1","10","119192","1","140001","4","2100805","1","3","5","10","4","920000","119072","3","5","90005","119101","1","4","129041","4","4","2","1","5","94002","1","4","50"
"118254","1","12","2","1","1","1","91002","20004","3","8","1","10","119012","1","140001","4","2100806","1","3","5","10","4","920000","129132","3","5","90005","119221","1","4","119461","4","4","2","1","10","94002","1","4","60"
"118014","1","12","2","1","1","1","91002","20004","3","8","1","10","119222","1","140001","4","2100807","1","3","5","15","4","920000","119192","3","5","90005","119581","1","4","129191","4","4","2","1","10","94002","1","4","70"
"118584","1","12","2","1","1","1","91002","20004","3","8","1","10","119252","1","140001","4","2100808","1","3","5","15","4","920000","119012","3","5","90005","119611","1","4","119071","4","4","2","1","10","94002","1","4","80"
"118074","1","12","2","1","1","1","91002","20004","3","8","1","10","119102","1","140001","4","2100809","1","3","5","15","4","920000","119222","3","5","90005","119011","1","4","119161","4","4","2","1","10","94002","1","4","90"
"50003","1","2","0","1","1","0","21951","0","10","2","1","10","140001","6","91002","12","2100810","0","30","1840000","100","8","6","90005","0","3","0","20004","1","2","94002","2","4","0","1","0","31011","1","2","1"
"129131","1","12","2","1","1","1","91002","20004","3","8","1","10","129043","1","140001","4","2100811","1","3","5","5","4","920000","119253","3","5","90005","119192","1","4","129402","4","4","2","1","5","94002","1","4","10"
"119071","1","12","2","1","1","1","91002","20004","3","8","1","10","129133","1","140001","4","2100812","1","3","5","5","4","920000","119103","3","5","90005","129312","1","4","129282","4","4","2","1","5","94002","1","4","20"
"129041","1","12","2","1","1","1","91002","20004","3","8","1","10","129193","1","140001","4","2100813","1","3","5","5","4","920000","129043","3","5","90005","119432","1","4","129042","4","4","2","1","5","94002","1","4","30"
"119101","1","12","2","1","1","1","91002","20004","3","8","1","10","119013","1","140001","4","2100814","1","3","5","10","4","920000","129133","3","5","90005","119222","1","4","119072","4","4","2","1","5","94002","1","4","40"
"119161","1","12","2","1","1","1","91002","20004","3","8","1","10","119073","1","140001","4","2100815","1","3","5","10","4","920000","129193","3","5","90005","119012","1","4","129162","4","4","2","1","5","94002","1","4","50"
"129191","1","12","2","1","1","1","91002","20004","3","8","1","10","119163","1","140001","4","2100816","1","3","5","10","4","920000","119013","3","5","90005","119522","1","4","129132","4","4","2","1","10","94002","1","4","60"
"129281","1","12","2","1","1","1","91002","20004","3","8","1","10","119223","1","140001","4","2100817","1","3","5","15","4","920000","119073","3","5","90005","119252","1","4","119372","4","4","2","1","10","94002","1","4","70"
"119221","1","12","2","1","1","1","91002","20004","3","8","1","10","119253","1","140001","4","2100818","1","3","5","15","4","920000","119163","3","5","90005","119102","1","4","119192","4","4","2","1","10","94002","1","4","80"
"119461","1","12","2","1","1","1","91002","20004","3","8","1","10","119103","1","140001","4","2100819","1","3","5","15","4","920000","119223","3","5","90005","119582","1","4","129312","4","4","2","1","10","94002","1","4","90"
"50003","1","2","0","1","1","0","21951","0","10","2","1","10","140001","6","91002","12","2100820","0","30","1840000","100","8","6","90005","0","3","0","20004","1","2","94002","2","4","0","1","0","31046","1","2","1"
"129131","1","12","2","1","1","1","91002","20004","3","8","1","10","129283","1","140001","4","2100821","1","3","5","5","4","960000","119073","3","5","90005","129402","1","4","119222","4","4","2","1","5","94002","1","4","10"
"129041","1","12","2","1","1","1","91002","20004","3","8","1","10","129313","1","140001","4","2100822","1","3","5","5","4","960000","129043","3","5","90005","119252","1","4","129042","4","4","2","1","5","94002","1","4","20"
"119101","1","12","2","1","1","1","91002","20004","3","8","1","10","119343","1","140001","4","2100823","1","3","5","5","4","960000","129283","3","5","90005","129282","1","4","129132","4","4","2","1","5","94002","1","4","30"
"129191","1","12","2","1","1","1","91002","20004","3","8","1","10","129373","1","140001","4","2100824","1","3","5","10","4","960000","129313","3","5","90005","119102","1","4","119072","4","4","2","1","5","94002","1","4","40"
"119161","1","12","2","1","1","1","91002","20004","3","8","1","10","119463","1","140001","4","2100825","1","3","5","10","4","960000","119343","3","5","90005","119372","1","4","129162","4","4","2","1","5","94002","1","4","50"
"119071","1","12","2","1","1","1","91002","20004","3","8","1","10","119493","1","140001","4","2100826","1","3","5","10","4","960000","129373","3","5","90005","129312","1","4","119192","4","4","2","1","10","94002","1","4","60"
"119461","1","12","2","1","1","1","91002","20004","3","8","1","10","119163","1","140001","4","2100827","1","3","5","15","4","960000","119463","3","5","90005","119522","1","4","119012","4","4","2","1","10","94002","1","4","70"
"129401","1","12","2","1","1","1","91002","20004","3","8","1","10","119073","1","140001","4","2100828","1","3","5","15","4","960000","119493","3","5","90005","119612","1","4","129402","4","4","2","1","10","94002","1","4","80"
"129281","1","12","2","1","1","1","91002","20004","3","8","1","10","129043","1","140001","4","2100829","1","3","5","15","4","960000","119163","3","5","90005","119582","1","4","119252","4","4","2","1","10","94002","1","4","90"
"50003","1","2","0","1","1","0","21951","0","10","2","1","10","140001","6","91002","12","2100830","0","30","1920000","100","8","6","90005","0","3","0","20004","1","2","94002","2","4","0","1","0","31025","1","2","1"
"129133","1","12","2","1","1","1","91002","20004","3","8","1","10","11055032","1","140001","4","2100831","1","3","5","5","4","960000","12013032","3","5","90005","119224","1","4","119164","4","4","2","1","5","94002","1","4","10"
"119163","1","12","2","1","1","1","91002","20004","3","8","1","10","11058032","1","140001","4","2100832","1","3","5","5","4","960000","11001032","3","5","90005","119494","1","4","129044","4","4","2","1","5","94002","1","4","20"
"129043","1","12","2","1","1","1","91002","20004","3","8","1","10","11061032","1","140001","4","2100833","1","3","5","5","4","960000","11055032","3","5","90005","119434","1","4","129134","4","4","2","1","5","94002","1","4","30"
"129193","1","12","2","1","1","1","91002","20004","3","8","1","10","11007032","1","140001","4","2100834","1","3","5","10","4","960000","11058032","3","5","90005","119524","1","4","129194","4","4","2","1","5","94002","1","4","40"
"119073","1","12","2","1","1","1","91002","20004","3","8","1","10","12004032","1","140001","4","2100835","1","3","5","10","4","960000","11061032","3","5","90005","129314","1","4","119074","4","4","2","1","5","94002","1","4","50"
"119223","1","12","2","1","1","1","91002","20004","3","8","1","10","11019032","1","140001","4","2100836","1","3","5","10","4","960000","11007032","3","5","90005","119254","1","4","119014","4","4","2","1","10","94002","1","4","60"
"119103","1","12","2","1","1","1","91002","20004","3","8","1","10","12016032","1","140001","4","2100837","1","3","5","15","4","960000","12004032","3","5","90005","129374","1","4","129284","4","4","2","1","10","94002","1","4","70"
"129313","1","12","2","1","1","1","91002","20004","3","8","1","10","12013032","1","140001","4","2100838","1","3","5","15","4","960000","11019032","3","5","90005","119104","1","4","119224","4","4","2","1","10","94002","1","4","80"
"129283","1","12","2","1","1","1","91002","20004","3","8","1","10","11001032","1","140001","4","2100839","1","3","5","15","4","960000","12016032","3","5","90005","119614","1","4","119494","4","4","2","1","10","94002","1","4","90"
"50003","1","2","0","1","1","0","21951","0","10","2","1","10","140001","6","91002","12","2100840","0","30","1920000","100","8","6","90005","0","3","0","20004","1","2","94002","2","4","0","1","0","31013","1","2","1"
"129044","1","12","2","1","1","1","91002","20004","3","8","1","10","12040033","1","140001","4","2100841","1","3","5","5","4","1000000","11010033","3","5","90005","11007032","1","4","12013032","4","4","2","1","5","94002","1","4","10"
"119164","1","12","2","1","1","1","91002","20004","3","8","1","10","11043033","1","140001","4","2100842","1","3","5","5","4","1000000","12013033","3","5","90005","12016032","1","4","12037032","4","4","2","1","5","94002","1","4","20"
"129134","1","12","2","1","1","1","91002","20004","3","8","1","10","12031033","1","140001","4","2100843","1","3","5","5","4","1000000","12040033","3","5","90005","11034032","1","4","12004032","4","4","2","1","5","94002","1","4","30"
"129194","1","12","2","1","1","1","91002","20004","3","8","1","10","11046033","1","140001","4","2100844","1","3","5","10","4","1000000","11043033","3","5","90005","11046032","1","4","12031032","4","4","2","1","5","94002","1","4","40"
"119074","1","12","2","1","1","1","91002","20004","3","8","1","10","12028033","1","140001","4","2100845","1","3","5","10","4","1000000","12031033","3","5","90005","11010032","1","4","11040032","4","4","2","1","5","94002","1","4","50"
"129284","1","12","2","1","1","1","91002","20004","3","8","1","10","12037033","1","140001","4","2100846","1","3","5","10","4","1000000","11046033","3","5","90005","11001032","1","4","12028032","4","4","2","1","10","94002","1","4","60"
"119224","1","12","2","1","1","1","91002","20004","3","8","1","10","11007033","1","140001","4","2100847","1","3","5","15","4","1000000","12028033","3","5","90005","11061032","1","4","11019032","4","4","2","1","10","94002","1","4","70"
"119014","1","12","2","1","1","1","91002","20004","3","8","1","10","11010033","1","140001","4","2100848","1","3","5","15","4","1000000","12037033","3","5","90005","11058032","1","4","11007032","4","4","2","1","10","94002","1","4","80"
"119434","1","12","2","1","1","1","91002","20004","3","8","1","10","12013033","1","140001","4","2100849","1","3","5","15","4","1000000","11007033","3","5","90005","11022032","1","4","12016032","4","4","2","1","10","94002","1","4","90"
"50003","1","2","0","1","1","0","21951","0","10","2","1","10","140001","6","91002","12","2100850","0","30","2000000","100","8","6","90005","0","3","0","20004","1","2","94002","2","4","0","1","0","31057","1","2","1"
"12013034","1","12","2","1","1","1","91002","20004","3","8","1","10","11058036","1","140001","4","2100851","1","3","5","5","4","1000000","12004036","3","5","90005","12016035","1","4","11007035","4","4","2","1","5","94002","1","4","10"
"11010034","1","12","2","1","1","1","91002","20004","3","8","1","10","11055036","1","140001","4","2100852","1","3","5","5","4","1000000","11025036","3","5","90005","11001035","1","4","12013035","4","4","2","1","5","94002","1","4","20"
"12004034","1","12","2","1","1","1","91002","20004","3","8","1","10","11061036","1","140001","4","2100853","1","3","5","5","4","1000000","11058036","3","5","90005","11022035","1","4","11010035","4","4","2","1","5","94002","1","4","30"
"11007034","1","12","2","1","1","1","91002","20004","3","8","1","10","11007036","1","140001","4","2100854","1","3","5","10","4","1000000","11055036","3","5","90005","12031035","1","4","12040035","4","4","2","1","5","94002","1","4","40"
"12016034","1","12","2","1","1","1","91002","20004","3","8","1","10","11010036","1","140001","4","2100855","1","3","5","10","4","1000000","11061036","3","5","90005","11025035","1","4","12019035","4","4","2","1","5","94002","1","4","50"
"11001034","1","12","2","1","1","1","91002","20004","3","8","1","10","11001036","1","140001","4","2100856","1","3","5","10","4","1000000","11007036","3","5","90005","12037035","1","4","12028035","4","4","2","1","10","94002","1","4","60"
"12049034","1","12","2","1","1","1","91002","20004","3","8","1","10","12013036","1","140001","4","2100857","1","3","5","15","4","1000000","11010036","3","5","90005","11043035","1","4","12004035","4","4","2","1","10","94002","1","4","70"
"12037034","1","12","2","1","1","1","91002","20004","3","8","1","10","12004036","1","140001","4","2100858","1","3","5","15","4","1000000","11001036","3","5","90005","11052035","1","4","12016035","4","4","2","1","10","94002","1","4","80"
"11022034","1","12","2","1","1","1","91002","20004","3","8","1","10","11025036","1","140001","4","2100859","1","3","5","15","4","1000000","12013036","3","5","90005","11058035","1","4","11001035","4","4","2","1","10","94002","1","4","90"
"50003","1","2","0","1","1","0","21951","0","10","2","1","10","140001","6","91002","12","2100860","0","30","2000000","100","8","6","90005","0","3","0","20004","1","2","94002","2","4","0","1","0","31045","1","2","1"
"11007035","1","12","2","1","1","1","91002","20004","3","8","1","10","11001037","1","140001","4","2100861","1","3","5","5","4","1040000","12004037","3","5","90005","11046036","1","4","12004036","4","4","2","1","5","94002","1","4","10"
"12004035","1","12","2","1","1","1","91002","20004","3","8","1","10","11022037","1","140001","4","2100862","1","3","5","5","4","1040000","12019037","3","5","90005","11007036","1","4","11010036","4","4","2","1","5","94002","1","4","20"
"12019035","1","12","2","1","1","1","91002","20004","3","8","1","10","11025037","1","140001","4","2100863","1","3","5","5","4","1040000","11001037","3","5","90005","12037036","1","4","12031036","4","4","2","1","5","94002","1","4","30"
"12040035","1","12","2","1","1","1","91002","20004","3","8","1","10","11010037","1","140001","4","2100864","1","3","5","10","4","1040000","11022037","3","5","90005","12019036","1","4","12028036","4","4","2","1","5","94002","1","4","40"
"12013035","1","12","2","1","1","1","91002","20004","3","8","1","10","12016037","1","140001","4","2100865","1","3","5","10","4","1040000","11025037","3","5","90005","12016036","1","4","12040036","4","4","2","1","5","94002","1","4","50"
"11010035","1","12","2","1","1","1","91002","20004","3","8","1","10","12013037","1","140001","4","2100866","1","3","5","10","4","1040000","11010037","3","5","90005","11001036","1","4","12013036","4","4","2","1","10","94002","1","4","60"
"12028035","1","12","2","1","1","1","91002","20004","3","8","1","10","11007037","1","140001","4","2100867","1","3","5","15","4","1040000","12016037","3","5","90005","11025036","1","4","11034036","4","4","2","1","10","94002","1","4","70"
"12016035","1","12","2","1","1","1","91002","20004","3","8","1","10","12004037","1","140001","4","2100868","1","3","5","15","4","1040000","12013037","3","5","90005","11022036","1","4","11046036","4","4","2","1","10","94002","1","4","80"
"11025035","1","12","2","1","1","1","91002","20004","3","8","1","10","12019037","1","140001","4","2100869","1","3","5","15","4","1040000","11007037","3","5","90005","11058036","1","4","11007036","4","4","2","1","10","94002","1","4","90"
"50003","1","2","0","1","1","0","21951","0","10","2","1","10","140001","6","91002","12","2100870","0","30","2080000","100","8","6","90005","0","3","0","20004","1","2","94002","2","4","0","1","0","31029","1","2","1"
"12004036","1","12","2","1","1","1","91002","20004","3","8","1","10","11022038","1","140001","4","2100871","1","3","5","5","4","1040000","12019038","3","5","90005","11007037","1","4","12049037","4","4","2","1","5","94002","1","4","10"
"11010036","1","12","2","1","1","1","91002","20004","3","8","1","10","11001038","1","140001","4","2100872","1","3","5","5","4","1040000","12004038","3","5","90005","11001037","1","4","11034037","4","4","2","1","5","94002","1","4","20"
"12019036","1","12","2","1","1","1","91002","20004","3","8","1","10","11025038","1","140001","4","2100873","1","3","5","5","4","1040000","11022038","3","5","90005","12013037","1","4","12031037","4","4","2","1","5","94002","1","4","30"
"12028036","1","12","2","1","1","1","91002","20004","3","8","1","10","11010038","1","140001","4","2100874","1","3","5","10","4","1040000","11001038","3","5","90005","12004037","1","4","11010037","4","4","2","1","5","94002","1","4","40"
"12016036","1","12","2","1","1","1","91002","20004","3","8","1","10","12016038","1","140001","4","2100875","1","3","5","10","4","1040000","11025038","3","5","90005","12019037","1","4","11046037","4","4","2","1","5","94002","1","4","50"
"12013036","1","12","2","1","1","1","91002","20004","3","8","1","10","12013038","1","140001","4","2100876","1","3","5","10","4","1040000","11010038","3","5","90005","11022037","1","4","12028037","4","4","2","1","10","94002","1","4","60"
"11007036","1","12","2","1","1","1","91002","20004","3","8","1","10","11007038","1","140001","4","2100877","1","3","5","15","4","1040000","12016038","3","5","90005","12016037","1","4","12037037","4","4","2","1","10","94002","1","4","70"
"12040036","1","12","2","1","1","1","91002","20004","3","8","1","10","12019038","1","140001","4","2100878","1","3","5","15","4","1040000","12013038","3","5","90005","11025037","1","4","11007037","4","4","2","1","10","94002","1","4","80"
"12031036","1","12","2","1","1","1","91002","20004","3","8","1","10","12004038","1","140001","4","2100879","1","3","5","15","4","1040000","11007038","3","5","90005","11058037","1","4","11001037","4","4","2","1","10","94002","1","4","90"
"31812","1","2","2","1","1","1","21953","94002","10","2","1","6","140001","6","91002","2","2100880","1","30","6","100","8","6","90005","2080000","6","50003","31806","1","2","31805","2","4","12","1","10","31804","1","2","1"
"0","1","0","0","0","1","0","140000","0","100000","4","0","0","90005","6","91002","0","2200101","0","30","0","300","8","0","94002","0","0","0","0","0","0","0","0","2","0","0","0","0","1","12","1"
"0","1","0","0","0","1","0","140000","0","100000","4","0","0","90005","6","91002","0","2200102","0","30","0","300","8","0","94002","0","0","0","0","0","0","0","0","2","0","0","0","0","1","12","1"
"0","1","0","0","0","1","0","140000","0","100000","4","0","0","90005","6","91002","0","2200103","0","30","0","300","8","0","94002","0","0","0","0","0","0","0","0","2","0","0","0","0","1","12","1"
"0","1","0","0","0","1","0","140000","0","100000","4","0","0","90005","6","91002","0","2200104","0","30","0","300","8","0","94002","0","0","0","0","0","0","0","0","2","0","0","0","0","1","12","1"
