6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209
"124501","0","2025/05/16 16:00:00","3","0","992","2025/05/21 15:59:59","368"
"133601","1166","2025/05/21 16:00:00","3","30369","993","2025/06/01 15:59:59","369"
"133701","1167","2025/06/01 16:00:00","3","30370","994","2025/06/12 15:59:59","370"
"131701","0","2025/06/12 16:00:00","3","0","995","2025/06/17 15:59:59","371"
"128901","0","2025/06/12 16:00:00","3","0","996","2025/06/17 15:59:59","371"
"128701","0","2025/06/12 16:00:00","3","0","997","2025/06/17 15:59:59","371"
"133901","1168","2025/06/12 16:00:00","3","40013","998","2025/06/22 15:59:59","372"
"124801","0","2025/06/22 16:00:00","3","0","999","2025/06/26 15:59:59","373"
"125001","0","2025/06/22 16:00:00","3","0","1000","2025/06/26 15:59:59","373"
"121001","0","2025/06/22 16:00:00","3","0","1001","2025/06/26 15:59:59","373"
"121101","0","2025/06/22 16:00:00","3","0","1002","2025/06/26 15:59:59","373"
"115501","0","2025/06/22 16:00:00","3","0","1003","2025/06/26 15:59:59","373"
"109101","0","2025/06/22 16:00:00","3","0","1004","2025/06/26 15:59:59","373"
"133801","1169","2025/06/22 16:00:00","3","30374","1005","2025/07/01 15:59:59","374"
"134001","1170","2025/07/01 16:00:00","3","50375","1006","2025/07/04 15:59:59","375"
"133001","0","2025/07/01 16:00:00","3","0","1007","2025/07/04 15:59:59","375"
"181201","0","2025/07/01 16:00:00","3","0","1008","2025/07/04 15:59:59","375"
"129701","0","2025/07/01 16:00:00","3","0","1009","2025/07/04 15:59:59","375"
"129601","0","2025/07/01 16:00:00","3","0","1010","2025/07/04 15:59:59","375"
"129001","0","2025/07/01 16:00:00","3","0","1011","2025/07/04 15:59:59","375"
"181101","0","2025/07/01 16:00:00","3","0","1012","2025/07/04 15:59:59","375"
"126501","0","2025/07/01 16:00:00","3","0","1013","2025/07/04 15:59:59","375"
"126401","0","2025/07/01 16:00:00","3","0","1014","2025/07/04 15:59:59","375"
"118201","0","2025/07/01 16:00:00","3","0","1015","2025/07/04 15:59:59","375"
"181001","0","2025/07/01 16:00:00","3","0","1016","2025/07/04 15:59:59","375"
"123001","0","2025/07/01 16:00:00","3","0","1017","2025/07/04 15:59:59","375"
"180901","0","2025/07/01 16:00:00","3","0","1018","2025/07/04 15:59:59","375"
"118101","0","2025/07/01 16:00:00","3","0","1019","2025/07/04 15:59:59","375"
"180801","0","2025/07/01 16:00:00","3","0","1020","2025/07/04 15:59:59","375"
"106701","0","2025/07/01 16:00:00","3","0","1021","2025/07/04 15:59:59","375"
"180701","0","2025/07/01 16:00:00","3","0","1022","2025/07/04 15:59:59","375"
"180301","0","2025/07/01 16:00:00","3","0","1023","2025/07/04 15:59:59","375"
"180601","0","2025/07/01 16:00:00","3","0","1024","2025/07/04 15:59:59","375"
"180101","0","2025/07/01 16:00:00","3","0","1025","2025/07/04 15:59:59","375"
"106801","0","2025/07/01 16:00:00","3","0","1026","2025/07/04 15:59:59","375"
"180201","0","2025/07/01 16:00:00","3","0","1027","2025/07/04 15:59:59","375"
"180501","0","2025/07/01 16:00:00","3","0","1028","2025/07/04 15:59:59","375"
"180401","0","2025/07/01 16:00:00","3","0","1029","2025/07/04 15:59:59","375"
"107001","0","2025/07/01 16:00:00","3","0","1030","2025/07/04 15:59:59","375"
"106101","0","2025/07/01 16:00:00","3","0","1031","2025/07/04 15:59:59","375"
"107101","0","2025/07/01 16:00:00","3","0","1032","2025/07/04 15:59:59","375"
"134301","1171","2025/07/04 16:00:00","3","30376","1033","2025/07/16 15:59:59","376"
"129301","0","2025/07/11 16:00:00","3","0","1034","2025/07/16 15:59:59","377"
"120001","0","2025/07/11 16:00:00","3","0","1035","2025/07/16 15:59:59","377"
"134401","1172","2025/07/16 16:00:00","3","30378","1036","2025/08/01 15:59:59","378"
"134601","1173","2025/08/01 16:00:00","3","30379","1037","2025/08/09 15:59:59","379"
"134501","1174","2025/08/09 16:00:00","3","30380","1038","2025/08/16 15:59:59","380"
"134701","1175","2025/08/16 16:00:00","3","30381","1039","2025/08/28 15:59:59","381"
"129801","0","2025/08/28 16:00:00","3","0","1040","2025/09/01 15:59:59","382"
"125301","0","2025/08/28 16:00:00","3","0","1041","2025/09/01 15:59:59","382"
"121501","0","2025/08/28 16:00:00","3","0","1042","2025/09/01 15:59:59","382"
"133101","1176","2025/09/01 16:00:00","3","50383","1043","2025/09/04 15:59:59","383"
"134001","0","2025/09/01 16:00:00","3","0","1044","2025/09/04 15:59:59","383"
"133001","0","2025/09/01 16:00:00","3","0","1045","2025/09/04 15:59:59","383"
"181201","0","2025/09/01 16:00:00","3","0","1046","2025/09/04 15:59:59","383"
"129701","0","2025/09/01 16:00:00","3","0","1047","2025/09/04 15:59:59","383"
"129601","0","2025/09/01 16:00:00","3","0","1048","2025/09/04 15:59:59","383"
"129001","0","2025/09/01 16:00:00","3","0","1049","2025/09/04 15:59:59","383"
"181101","0","2025/09/01 16:00:00","3","0","1050","2025/09/04 15:59:59","383"
"126501","0","2025/09/01 16:00:00","3","0","1051","2025/09/04 15:59:59","383"
"126401","0","2025/09/01 16:00:00","3","0","1052","2025/09/04 15:59:59","383"
"118201","0","2025/09/01 16:00:00","3","0","1053","2025/09/04 15:59:59","383"
"181001","0","2025/09/01 16:00:00","3","0","1054","2025/09/04 15:59:59","383"
"123001","0","2025/09/01 16:00:00","3","0","1055","2025/09/04 15:59:59","383"
"180901","0","2025/09/01 16:00:00","3","0","1056","2025/09/04 15:59:59","383"
"118101","0","2025/09/01 16:00:00","3","0","1057","2025/09/04 15:59:59","383"
"180801","0","2025/09/01 16:00:00","3","0","1058","2025/09/04 15:59:59","383"
"106701","0","2025/09/01 16:00:00","3","0","1059","2025/09/04 15:59:59","383"
"180701","0","2025/09/01 16:00:00","3","0","1060","2025/09/04 15:59:59","383"
"180301","0","2025/09/01 16:00:00","3","0","1061","2025/09/04 15:59:59","383"
"180601","0","2025/09/01 16:00:00","3","0","1062","2025/09/04 15:59:59","383"
"180101","0","2025/09/01 16:00:00","3","0","1063","2025/09/04 15:59:59","383"
"106801","0","2025/09/01 16:00:00","3","0","1064","2025/09/04 15:59:59","383"
"180201","0","2025/09/01 16:00:00","3","0","1065","2025/09/04 15:59:59","383"
"180501","0","2025/09/01 16:00:00","3","0","1066","2025/09/04 15:59:59","383"
"180401","0","2025/09/01 16:00:00","3","0","1067","2025/09/04 15:59:59","383"
"107001","0","2025/09/01 16:00:00","3","0","1068","2025/09/04 15:59:59","383"
"106101","0","2025/09/01 16:00:00","3","0","1069","2025/09/04 15:59:59","383"
"107101","0","2025/09/01 16:00:00","3","0","1070","2025/09/04 15:59:59","383"
"130101","0","2025/09/04 16:00:00","3","0","1071","2025/09/16 15:59:59","384"
"130001","0","2025/09/04 16:00:00","3","0","1072","2025/09/16 15:59:59","384"
"130201","0","2025/09/04 16:00:00","3","0","1073","2025/09/16 15:59:59","384"
"132201","0","2025/09/04 16:00:00","3","0","1074","2025/09/16 15:59:59","384"
"130701","0","2025/09/04 16:00:00","3","0","1075","2025/09/16 15:59:59","384"
"130801","0","2025/09/04 16:00:00","3","0","1076","2025/09/16 15:59:59","384"
"132301","1177","2025/09/04 16:00:00","3","30385","1077","2025/09/16 15:59:59","385"
"125601","0","2025/09/16 16:00:00","3","0","1078","2025/10/01 15:59:59","386"
"125501","0","2025/09/16 16:00:00","3","0","1079","2025/10/01 15:59:59","386"
"111501","0","2025/09/16 16:00:00","3","0","1080","2025/10/01 15:59:59","386"
"132501","1178","2025/09/16 16:00:00","3","30387","1081","2025/10/01 15:59:59","387"
"134801","1179","2025/10/01 16:00:00","3","30388","1082","2025/10/11 15:59:59","388"
"132801","0","2025/10/11 16:00:00","3","0","1083","2025/10/21 15:59:59","389"
"130901","0","2025/10/11 16:00:00","3","0","1084","2025/10/21 15:59:59","389"
"131001","0","2025/10/11 16:00:00","3","0","1085","2025/10/21 15:59:59","389"
"126201","0","2025/10/11 16:00:00","3","0","1086","2025/10/21 15:59:59","389"
"134901","1180","2025/10/11 16:00:00","3","30390","1087","2025/10/21 15:59:59","390"
"129501","0","2025/10/21 16:00:00","3","0","1088","2025/10/29 15:59:59","391"
"110301","0","2025/10/21 16:00:00","3","0","1089","2025/10/29 15:59:59","391"
"107501","0","2025/10/21 16:00:00","3","0","1090","2025/10/29 15:59:59","391"
"107801","0","2025/10/21 16:00:00","3","0","1091","2025/10/29 15:59:59","391"
"110001","0","2025/10/21 16:00:00","3","0","1092","2025/10/29 15:59:59","391"
"107901","0","2025/10/21 16:00:00","3","0","1093","2025/10/29 15:59:59","391"
"107701","0","2025/10/21 16:00:00","3","0","1094","2025/10/29 15:59:59","391"
"132401","1181","2025/10/21 16:00:00","3","30392","1095","2025/10/29 15:59:59","392"
"118201","1182","2025/10/29 16:00:00","3","0","1096","2025/11/01 15:59:59","393"
"133101","0","2025/10/29 16:00:00","3","0","1097","2025/11/01 15:59:59","393"
"134001","0","2025/10/29 16:00:00","3","0","1098","2025/11/01 15:59:59","393"
"133001","0","2025/10/29 16:00:00","3","0","1099","2025/11/01 15:59:59","393"
"181201","0","2025/10/29 16:00:00","3","0","1100","2025/11/01 15:59:59","393"
"129701","0","2025/10/29 16:00:00","3","0","1101","2025/11/01 15:59:59","393"
"129601","0","2025/10/29 16:00:00","3","0","1102","2025/11/01 15:59:59","393"
"129001","0","2025/10/29 16:00:00","3","0","1103","2025/11/01 15:59:59","393"
"181101","0","2025/10/29 16:00:00","3","0","1104","2025/11/01 15:59:59","393"
"126501","0","2025/10/29 16:00:00","3","0","1105","2025/11/01 15:59:59","393"
"126401","0","2025/10/29 16:00:00","3","0","1106","2025/11/01 15:59:59","393"
"181001","0","2025/10/29 16:00:00","3","0","1107","2025/11/01 15:59:59","393"
"123001","0","2025/10/29 16:00:00","3","0","1108","2025/11/01 15:59:59","393"
"180901","0","2025/10/29 16:00:00","3","0","1109","2025/11/01 15:59:59","393"
"118101","0","2025/10/29 16:00:00","3","0","1110","2025/11/01 15:59:59","393"
"180801","0","2025/10/29 16:00:00","3","0","1111","2025/11/01 15:59:59","393"
"106701","0","2025/10/29 16:00:00","3","0","1112","2025/11/01 15:59:59","393"
"180701","0","2025/10/29 16:00:00","3","0","1113","2025/11/01 15:59:59","393"
"180301","0","2025/10/29 16:00:00","3","0","1114","2025/11/01 15:59:59","393"
"180601","0","2025/10/29 16:00:00","3","0","1115","2025/11/01 15:59:59","393"
"180101","0","2025/10/29 16:00:00","3","0","1116","2025/11/01 15:59:59","393"
"106801","0","2025/10/29 16:00:00","3","0","1117","2025/11/01 15:59:59","393"
"180201","0","2025/10/29 16:00:00","3","0","1118","2025/11/01 15:59:59","393"
"180501","0","2025/10/29 16:00:00","3","0","1119","2025/11/01 15:59:59","393"
"180401","0","2025/10/29 16:00:00","3","0","1120","2025/11/01 15:59:59","393"
"107001","0","2025/10/29 16:00:00","3","0","1121","2025/11/01 15:59:59","393"
"106101","0","2025/10/29 16:00:00","3","0","1122","2025/11/01 15:59:59","393"
"107101","0","2025/10/29 16:00:00","3","0","1123","2025/11/01 15:59:59","393"
"135001","1183","2025/11/01 16:00:00","3","30394","1124","2025/11/11 15:59:59","394"
"133501","0","2025/11/11 16:00:00","3","0","1125","2025/11/24 15:59:59","395"
"131601","0","2025/11/11 16:00:00","3","0","1126","2025/11/24 15:59:59","395"
"131201","0","2025/11/11 16:00:00","3","0","1127","2025/11/24 15:59:59","395"
"131101","0","2025/11/11 16:00:00","3","0","1128","2025/11/24 15:59:59","395"
"135101","1184","2025/11/11 16:00:00","3","30396","1129","2025/11/24 15:59:59","396"
"133601","0","2025/11/24 16:00:00","3","0","1130","2025/12/01 15:59:59","397"
"113301","0","2025/11/24 16:00:00","3","0","1131","2025/12/01 15:59:59","397"
"113101","0","2025/11/24 16:00:00","3","0","1132","2025/12/01 15:59:59","397"
"110401","0","2025/11/24 16:00:00","3","0","1133","2025/12/01 15:59:59","397"
"135201","1185","2025/11/24 16:00:00","3","30398","1134","2025/12/01 15:59:59","398"
"135301","1186","2025/12/01 16:00:00","3","30399","1135","2025/12/11 15:59:59","399"
"131701","0","2025/12/11 16:00:00","3","0","1136","2025/12/16 15:59:59","400"
"131801","0","2025/12/11 16:00:00","3","0","1137","2025/12/16 15:59:59","400"
"110601","0","2025/12/11 16:00:00","3","0","1138","2025/12/16 15:59:59","400"
"126601","0","2025/12/11 16:00:00","3","0","1139","2025/12/16 15:59:59","400"
"135401","1187","2025/12/11 16:00:00","3","30401","1140","2025/12/16 15:59:59","401"
"133801","0","2025/12/16 16:00:00","3","0","1141","2025/12/23 15:59:59","402"
"133901","0","2025/12/16 16:00:00","3","0","1142","2025/12/23 15:59:59","402"
"133701","0","2025/12/16 16:00:00","3","0","1143","2025/12/23 15:59:59","402"
"137101","1188","2025/12/16 16:00:00","3","40014","1144","2025/12/23 15:59:59","403"
"117001","0","2025/12/23 16:00:00","3","0","1145","2026/01/01 15:59:59","404"
"117101","0","2025/12/23 16:00:00","3","0","1146","2026/01/01 15:59:59","404"
"127101","0","2025/12/23 16:00:00","3","0","1147","2026/01/01 15:59:59","404"
"126901","0","2025/12/23 16:00:00","3","0","1148","2026/01/01 15:59:59","404"
"122901","0","2025/12/23 16:00:00","3","0","1149","2026/01/01 15:59:59","404"
"122501","0","2025/12/23 16:00:00","3","0","1150","2026/01/01 15:59:59","404"
"117201","0","2025/12/23 16:00:00","3","0","1151","2026/01/01 15:59:59","404"
"135501","1189","2026/01/01 16:00:00","3","50405","1152","2026/01/09 15:59:59","405"
"133101","0","2026/01/01 16:00:00","3","0","1153","2026/01/09 15:59:59","405"
"134001","0","2026/01/01 16:00:00","3","0","1154","2026/01/09 15:59:59","405"
"133001","0","2026/01/01 16:00:00","3","0","1155","2026/01/09 15:59:59","405"
"181201","0","2026/01/01 16:00:00","3","0","1156","2026/01/09 15:59:59","405"
"129701","0","2026/01/01 16:00:00","3","0","1157","2026/01/09 15:59:59","405"
"129601","0","2026/01/01 16:00:00","3","0","1158","2026/01/09 15:59:59","405"
"129001","0","2026/01/01 16:00:00","3","0","1159","2026/01/09 15:59:59","405"
"181101","0","2026/01/01 16:00:00","3","0","1160","2026/01/09 15:59:59","405"
"126501","0","2026/01/01 16:00:00","3","0","1161","2026/01/09 15:59:59","405"
"126401","0","2026/01/01 16:00:00","3","0","1162","2026/01/09 15:59:59","405"
"118201","0","2026/01/01 16:00:00","3","0","1163","2026/01/09 15:59:59","405"
"181001","0","2026/01/01 16:00:00","3","0","1164","2026/01/09 15:59:59","405"
"123001","0","2026/01/01 16:00:00","3","0","1165","2026/01/09 15:59:59","405"
"180901","0","2026/01/01 16:00:00","3","0","1166","2026/01/09 15:59:59","405"
"118101","0","2026/01/01 16:00:00","3","0","1167","2026/01/09 15:59:59","405"
"180801","0","2026/01/01 16:00:00","3","0","1168","2026/01/09 15:59:59","405"
"106701","0","2026/01/01 16:00:00","3","0","1169","2026/01/09 15:59:59","405"
"180701","0","2026/01/01 16:00:00","3","0","1170","2026/01/09 15:59:59","405"
"180301","0","2026/01/01 16:00:00","3","0","1171","2026/01/09 15:59:59","405"
"180601","0","2026/01/01 16:00:00","3","0","1172","2026/01/09 15:59:59","405"
"180101","0","2026/01/01 16:00:00","3","0","1173","2026/01/09 15:59:59","405"
"106801","0","2026/01/01 16:00:00","3","0","1174","2026/01/09 15:59:59","405"
"180201","0","2026/01/01 16:00:00","3","0","1175","2026/01/09 15:59:59","405"
"180501","0","2026/01/01 16:00:00","3","0","1176","2026/01/09 15:59:59","405"
"180401","0","2026/01/01 16:00:00","3","0","1177","2026/01/09 15:59:59","405"
"107001","0","2026/01/01 16:00:00","3","0","1178","2026/01/09 15:59:59","405"
"106101","0","2026/01/01 16:00:00","3","0","1179","2026/01/09 15:59:59","405"
"107101","0","2026/01/01 16:00:00","3","0","1180","2026/01/09 15:59:59","405"
"135601","1190","2026/01/09 16:00:00","3","50406","1181","2026/01/17 15:59:59","406"
"133101","0","2026/01/09 16:00:00","3","0","1182","2026/01/17 15:59:59","406"
"134001","0","2026/01/09 16:00:00","3","0","1183","2026/01/17 15:59:59","406"
"133001","0","2026/01/09 16:00:00","3","0","1184","2026/01/17 15:59:59","406"
"181201","0","2026/01/09 16:00:00","3","0","1185","2026/01/17 15:59:59","406"
"129701","0","2026/01/09 16:00:00","3","0","1186","2026/01/17 15:59:59","406"
"129601","0","2026/01/09 16:00:00","3","0","1187","2026/01/17 15:59:59","406"
"129001","0","2026/01/09 16:00:00","3","0","1188","2026/01/17 15:59:59","406"
"181101","0","2026/01/09 16:00:00","3","0","1189","2026/01/17 15:59:59","406"
"126501","0","2026/01/09 16:00:00","3","0","1190","2026/01/17 15:59:59","406"
"126401","0","2026/01/09 16:00:00","3","0","1191","2026/01/17 15:59:59","406"
"118201","0","2026/01/09 16:00:00","3","0","1192","2026/01/17 15:59:59","406"
"181001","0","2026/01/09 16:00:00","3","0","1193","2026/01/17 15:59:59","406"
"123001","0","2026/01/09 16:00:00","3","0","1194","2026/01/17 15:59:59","406"
"180901","0","2026/01/09 16:00:00","3","0","1195","2026/01/17 15:59:59","406"
"118101","0","2026/01/09 16:00:00","3","0","1196","2026/01/17 15:59:59","406"
"180801","0","2026/01/09 16:00:00","3","0","1197","2026/01/17 15:59:59","406"
"106701","0","2026/01/09 16:00:00","3","0","1198","2026/01/17 15:59:59","406"
"180701","0","2026/01/09 16:00:00","3","0","1199","2026/01/17 15:59:59","406"
"180301","0","2026/01/09 16:00:00","3","0","1200","2026/01/17 15:59:59","406"
"180601","0","2026/01/09 16:00:00","3","0","1201","2026/01/17 15:59:59","406"
"180101","0","2026/01/09 16:00:00","3","0","1202","2026/01/17 15:59:59","406"
"106801","0","2026/01/09 16:00:00","3","0","1203","2026/01/17 15:59:59","406"
"180201","0","2026/01/09 16:00:00","3","0","1204","2026/01/17 15:59:59","406"
"180501","0","2026/01/09 16:00:00","3","0","1205","2026/01/17 15:59:59","406"
"180401","0","2026/01/09 16:00:00","3","0","1206","2026/01/17 15:59:59","406"
"107001","0","2026/01/09 16:00:00","3","0","1207","2026/01/17 15:59:59","406"
"106101","0","2026/01/09 16:00:00","3","0","1208","2026/01/17 15:59:59","406"
"107101","0","2026/01/09 16:00:00","3","0","1209","2026/01/17 15:59:59","406"
"134301","0","2026/01/17 16:00:00","3","0","1210","2026/02/01 15:59:59","407"
"118001","0","2026/01/17 16:00:00","3","0","1211","2026/02/01 15:59:59","407"
"123301","0","2026/01/17 16:00:00","3","0","1212","2026/02/01 15:59:59","407"
"127201","0","2026/01/17 16:00:00","3","0","1213","2026/02/01 15:59:59","407"
"113401","0","2026/01/17 16:00:00","3","0","1214","2026/02/01 15:59:59","407"
"113601","0","2026/01/17 16:00:00","3","0","1215","2026/02/01 15:59:59","407"
"135701","1191","2026/01/17 16:00:00","3","30408","1216","2026/02/01 15:59:59","408"
"135801","1192","2026/02/01 16:00:00","3","30409","1217","2026/02/10 15:59:59","409"
"109901","0","2026/02/10 16:00:00","3","0","1218","2026/02/22 15:59:59","410"
"109701","0","2026/02/10 16:00:00","3","0","1219","2026/02/22 15:59:59","410"
"132101","0","2026/02/10 16:00:00","3","0","1220","2026/02/22 15:59:59","410"
"132001","0","2026/02/10 16:00:00","3","0","1221","2026/02/22 15:59:59","410"
"135901","1193","2026/02/10 16:00:00","3","30411","1222","2026/02/22 15:59:59","411"
"132201","0","2026/02/22 16:00:00","3","0","1223","2026/03/01 15:59:59","412"
"127701","0","2026/02/22 16:00:00","3","0","1224","2026/03/01 15:59:59","412"
"127801","0","2026/02/22 16:00:00","3","0","1225","2026/03/01 15:59:59","412"
"113901","0","2026/02/22 16:00:00","3","0","1226","2026/03/01 15:59:59","412"
"136101","1194","2026/02/22 16:00:00","3","0","1227","2026/03/04 15:59:59","413"
"136001","1195","2026/03/01 16:00:00","3","50414","1228","2026/03/04 15:59:59","414"
"135601","0","2026/03/01 16:00:00","3","0","1229","2026/03/04 15:59:59","414"
"135501","0","2026/03/01 16:00:00","3","0","1230","2026/03/04 15:59:59","414"
"133101","0","2026/03/01 16:00:00","3","0","1231","2026/03/04 15:59:59","414"
"134001","0","2026/03/01 16:00:00","3","0","1232","2026/03/04 15:59:59","414"
"133001","0","2026/03/01 16:00:00","3","0","1233","2026/03/04 15:59:59","414"
"181201","0","2026/03/01 16:00:00","3","0","1234","2026/03/04 15:59:59","414"
"129701","0","2026/03/01 16:00:00","3","0","1235","2026/03/04 15:59:59","414"
"129601","0","2026/03/01 16:00:00","3","0","1236","2026/03/04 15:59:59","414"
"129001","0","2026/03/01 16:00:00","3","0","1237","2026/03/04 15:59:59","414"
"181101","0","2026/03/01 16:00:00","3","0","1238","2026/03/04 15:59:59","414"
"126501","0","2026/03/01 16:00:00","3","0","1239","2026/03/04 15:59:59","414"
"126401","0","2026/03/01 16:00:00","3","0","1240","2026/03/04 15:59:59","414"
"118201","0","2026/03/01 16:00:00","3","0","1241","2026/03/04 15:59:59","414"
"181001","0","2026/03/01 16:00:00","3","0","1242","2026/03/04 15:59:59","414"
"123001","0","2026/03/01 16:00:00","3","0","1243","2026/03/04 15:59:59","414"
"180901","0","2026/03/01 16:00:00","3","0","1244","2026/03/04 15:59:59","414"
"118101","0","2026/03/01 16:00:00","3","0","1245","2026/03/04 15:59:59","414"
"180801","0","2026/03/01 16:00:00","3","0","1246","2026/03/04 15:59:59","414"
"106701","0","2026/03/01 16:00:00","3","0","1247","2026/03/04 15:59:59","414"
"180701","0","2026/03/01 16:00:00","3","0","1248","2026/03/04 15:59:59","414"
"180301","0","2026/03/01 16:00:00","3","0","1249","2026/03/04 15:59:59","414"
"180601","0","2026/03/01 16:00:00","3","0","1250","2026/03/04 15:59:59","414"
"180101","0","2026/03/01 16:00:00","3","0","1251","2026/03/04 15:59:59","414"
"106801","0","2026/03/01 16:00:00","3","0","1252","2026/03/04 15:59:59","414"
"180201","0","2026/03/01 16:00:00","3","0","1253","2026/03/04 15:59:59","414"
"180501","0","2026/03/01 16:00:00","3","0","1254","2026/03/04 15:59:59","414"
"180401","0","2026/03/01 16:00:00","3","0","1255","2026/03/04 15:59:59","414"
"107001","0","2026/03/01 16:00:00","3","0","1256","2026/03/04 15:59:59","414"
"106101","0","2026/03/01 16:00:00","3","0","1257","2026/03/04 15:59:59","414"
"107101","0","2026/03/01 16:00:00","3","0","1258","2026/03/04 15:59:59","414"
"134701","0","2026/03/04 16:00:00","3","0","1259","2026/03/16 15:59:59","415"
"134501","0","2026/03/04 16:00:00","3","0","1260","2026/03/16 15:59:59","415"
"134601","0","2026/03/04 16:00:00","3","0","1261","2026/03/16 15:59:59","415"
"130101","0","2026/03/04 16:00:00","3","0","1262","2026/03/16 15:59:59","415"
"130001","0","2026/03/04 16:00:00","3","0","1263","2026/03/16 15:59:59","415"
"130201","0","2026/03/04 16:00:00","3","0","1264","2026/03/16 15:59:59","415"
"123801","0","2026/03/04 16:00:00","3","0","1265","2026/03/16 15:59:59","415"
"137401","1196","2026/03/04 16:00:00","3","30416","1266","2026/03/16 15:59:59","416"
"123601","0","2026/03/16 16:00:00","3","0","1267","2026/04/01 15:59:59","417"
"117701","0","2026/03/16 16:00:00","3","0","1268","2026/04/01 15:59:59","417"
"113801","0","2026/03/16 16:00:00","3","0","1269","2026/04/01 15:59:59","417"
"113701","0","2026/03/16 16:00:00","3","0","1270","2026/04/01 15:59:59","417"
"111101","0","2026/03/16 16:00:00","3","0","1271","2026/04/01 15:59:59","417"
"108301","0","2026/03/16 16:00:00","3","0","1272","2026/04/01 15:59:59","417"
"108101","0","2026/03/16 16:00:00","3","0","1273","2026/04/01 15:59:59","417"
"136201","1197","2026/03/16 16:00:00","3","30418","1274","2026/04/01 15:59:59","418"
"132301","0","2026/04/01 16:00:00","3","0","1275","2026/04/16 15:59:59","419"
"129501","0","2026/04/01 16:00:00","3","0","1276","2026/04/16 15:59:59","419"
"132901","0","2026/04/01 16:00:00","3","0","1277","2026/04/16 15:59:59","419"
"132801","0","2026/04/01 16:00:00","3","0","1278","2026/04/16 15:59:59","419"
"136401","1198","2026/04/01 16:00:00","3","30420","1279","2026/04/16 15:59:59","420"
"112401","0","2026/04/11 16:00:00","3","0","1280","2026/04/22 15:59:59","421"
"112501","0","2026/04/11 16:00:00","3","0","1281","2026/04/22 15:59:59","421"
"136301","1199","2026/04/16 16:00:00","3","30422","1282","2026/04/22 15:59:59","422"
"127901","0","2026/04/22 16:00:00","3","0","1283","2026/05/01 15:59:59","423"
"124001","0","2026/04/22 16:00:00","3","0","1284","2026/05/01 15:59:59","423"
"119901","0","2026/04/22 16:00:00","3","0","1285","2026/05/01 15:59:59","423"
"114501","0","2026/04/22 16:00:00","3","0","1286","2026/05/01 15:59:59","423"
"114401","0","2026/04/22 16:00:00","3","0","1287","2026/05/01 15:59:59","423"
"111501","0","2026/04/22 16:00:00","3","0","1288","2026/05/01 15:59:59","423"
"108601","0","2026/04/22 16:00:00","3","0","1289","2026/05/01 15:59:59","423"
"108401","0","2026/04/22 16:00:00","3","0","1290","2026/05/01 15:59:59","423"
"137601","1200","2026/05/01 16:00:00","3","50424","1291","2026/05/04 15:59:59","424"
"136001","0","2026/05/01 16:00:00","3","0","1292","2026/05/04 15:59:59","424"
"135601","0","2026/05/01 16:00:00","3","0","1293","2026/05/04 15:59:59","424"
"135501","0","2026/05/01 16:00:00","3","0","1294","2026/05/04 15:59:59","424"
"133101","0","2026/05/01 16:00:00","3","0","1295","2026/05/04 15:59:59","424"
"134001","0","2026/05/01 16:00:00","3","0","1296","2026/05/04 15:59:59","424"
"133001","0","2026/05/01 16:00:00","3","0","1297","2026/05/04 15:59:59","424"
"181201","0","2026/05/01 16:00:00","3","0","1298","2026/05/04 15:59:59","424"
"129701","0","2026/05/01 16:00:00","3","0","1299","2026/05/04 15:59:59","424"
"129601","0","2026/05/01 16:00:00","3","0","1300","2026/05/04 15:59:59","424"
"129001","0","2026/05/01 16:00:00","3","0","1301","2026/05/04 15:59:59","424"
"181101","0","2026/05/01 16:00:00","3","0","1302","2026/05/04 15:59:59","424"
"126501","0","2026/05/01 16:00:00","3","0","1303","2026/05/04 15:59:59","424"
"126401","0","2026/05/01 16:00:00","3","0","1304","2026/05/04 15:59:59","424"
"118201","0","2026/05/01 16:00:00","3","0","1305","2026/05/04 15:59:59","424"
"181001","0","2026/05/01 16:00:00","3","0","1306","2026/05/04 15:59:59","424"
"123001","0","2026/05/01 16:00:00","3","0","1307","2026/05/04 15:59:59","424"
"180901","0","2026/05/01 16:00:00","3","0","1308","2026/05/04 15:59:59","424"
"118101","0","2026/05/01 16:00:00","3","0","1309","2026/05/04 15:59:59","424"
"180801","0","2026/05/01 16:00:00","3","0","1310","2026/05/04 15:59:59","424"
"106701","0","2026/05/01 16:00:00","3","0","1311","2026/05/04 15:59:59","424"
"180701","0","2026/05/01 16:00:00","3","0","1312","2026/05/04 15:59:59","424"
"180301","0","2026/05/01 16:00:00","3","0","1313","2026/05/04 15:59:59","424"
"180601","0","2026/05/01 16:00:00","3","0","1314","2026/05/04 15:59:59","424"
