6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f
"2025/05/16 16:00:00","368","0","0","992","124501","3","2025/05/21 15:59:59"
"2025/05/21 16:00:00","369","1166","30369","993","133601","3","2025/06/01 15:59:59"
"2025/06/01 16:00:00","370","1167","30370","994","133701","3","2025/06/12 15:59:59"
"2025/06/12 16:00:00","371","0","0","995","131701","3","2025/06/17 15:59:59"
"2025/06/12 16:00:00","371","0","0","996","128901","3","2025/06/17 15:59:59"
"2025/06/12 16:00:00","371","0","0","997","128701","3","2025/06/17 15:59:59"
"2025/06/12 16:00:00","372","1168","40013","998","133901","3","2025/06/22 15:59:59"
"2025/06/22 16:00:00","373","0","0","999","124801","3","2025/06/26 15:59:59"
"2025/06/22 16:00:00","373","0","0","1000","125001","3","2025/06/26 15:59:59"
"2025/06/22 16:00:00","373","0","0","1001","121001","3","2025/06/26 15:59:59"
"2025/06/22 16:00:00","373","0","0","1002","121101","3","2025/06/26 15:59:59"
"2025/06/22 16:00:00","373","0","0","1003","115501","3","2025/06/26 15:59:59"
"2025/06/22 16:00:00","373","0","0","1004","109101","3","2025/06/26 15:59:59"
"2025/06/22 16:00:00","374","1169","30374","1005","133801","3","2025/07/01 15:59:59"
"2025/07/01 16:00:00","375","1170","50375","1006","134001","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1007","133001","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1008","181201","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1009","129701","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1010","129601","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1011","129001","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1012","181101","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1013","126501","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1014","126401","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1015","118201","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1016","181001","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1017","123001","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1018","180901","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1019","118101","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1020","180801","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1021","106701","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1022","180701","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1023","180301","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1024","180601","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1025","180101","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1026","106801","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1027","180201","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1028","180501","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1029","180401","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1030","107001","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1031","106101","3","2025/07/04 15:59:59"
"2025/07/01 16:00:00","375","0","0","1032","107101","3","2025/07/04 15:59:59"
"2025/07/04 16:00:00","376","1171","30376","1033","134301","3","2025/07/16 15:59:59"
"2025/07/11 16:00:00","377","0","0","1034","129301","3","2025/07/16 15:59:59"
"2025/07/11 16:00:00","377","0","0","1035","120001","3","2025/07/16 15:59:59"
"2025/07/16 16:00:00","378","1172","30378","1036","134401","3","2025/08/01 15:59:59"
"2025/08/01 16:00:00","379","1173","30379","1037","134601","3","2025/08/09 15:59:59"
"2025/08/09 16:00:00","380","1174","30380","1038","134501","3","2025/08/16 15:59:59"
"2025/08/16 16:00:00","381","1175","30381","1039","134701","3","2025/08/28 15:59:59"
"2025/08/28 16:00:00","382","0","0","1040","129801","3","2025/09/01 15:59:59"
"2025/08/28 16:00:00","382","0","0","1041","125301","3","2025/09/01 15:59:59"
"2025/08/28 16:00:00","382","0","0","1042","121501","3","2025/09/01 15:59:59"
"2025/09/01 16:00:00","383","1176","50383","1043","133101","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1044","134001","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1045","133001","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1046","181201","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1047","129701","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1048","129601","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1049","129001","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1050","181101","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1051","126501","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1052","126401","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1053","118201","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1054","181001","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1055","123001","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1056","180901","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1057","118101","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1058","180801","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1059","106701","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1060","180701","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1061","180301","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1062","180601","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1063","180101","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1064","106801","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1065","180201","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1066","180501","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1067","180401","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1068","107001","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1069","106101","3","2025/09/04 15:59:59"
"2025/09/01 16:00:00","383","0","0","1070","107101","3","2025/09/04 15:59:59"
"2025/09/04 16:00:00","384","0","0","1071","130101","3","2025/09/16 15:59:59"
"2025/09/04 16:00:00","384","0","0","1072","130001","3","2025/09/16 15:59:59"
"2025/09/04 16:00:00","384","0","0","1073","130201","3","2025/09/16 15:59:59"
"2025/09/04 16:00:00","384","0","0","1074","132201","3","2025/09/16 15:59:59"
"2025/09/04 16:00:00","384","0","0","1075","130701","3","2025/09/16 15:59:59"
"2025/09/04 16:00:00","384","0","0","1076","130801","3","2025/09/16 15:59:59"
"2025/09/04 16:00:00","385","1177","30385","1077","132301","3","2025/09/16 15:59:59"
"2025/09/16 16:00:00","386","0","0","1078","125601","3","2025/10/01 15:59:59"
"2025/09/16 16:00:00","386","0","0","1079","125501","3","2025/10/01 15:59:59"
"2025/09/16 16:00:00","386","0","0","1080","111501","3","2025/10/01 15:59:59"
"2025/09/16 16:00:00","387","1178","30387","1081","132501","3","2025/10/01 15:59:59"
"2025/10/01 16:00:00","388","1179","30388","1082","134801","3","2025/10/11 15:59:59"
"2025/10/11 16:00:00","389","0","0","1083","132801","3","2025/10/21 15:59:59"
"2025/10/11 16:00:00","389","0","0","1084","130901","3","2025/10/21 15:59:59"
"2025/10/11 16:00:00","389","0","0","1085","131001","3","2025/10/21 15:59:59"
"2025/10/11 16:00:00","389","0","0","1086","126201","3","2025/10/21 15:59:59"
"2025/10/11 16:00:00","390","1180","30390","1087","134901","3","2025/10/21 15:59:59"
"2025/10/21 16:00:00","391","0","0","1088","129501","3","2025/10/29 15:59:59"
"2025/10/21 16:00:00","391","0","0","1089","110301","3","2025/10/29 15:59:59"
"2025/10/21 16:00:00","391","0","0","1090","107501","3","2025/10/29 15:59:59"
"2025/10/21 16:00:00","391","0","0","1091","107801","3","2025/10/29 15:59:59"
"2025/10/21 16:00:00","391","0","0","1092","110001","3","2025/10/29 15:59:59"
"2025/10/21 16:00:00","391","0","0","1093","107901","3","2025/10/29 15:59:59"
"2025/10/21 16:00:00","391","0","0","1094","107701","3","2025/10/29 15:59:59"
"2025/10/21 16:00:00","392","1181","30392","1095","132401","3","2025/10/29 15:59:59"
"2025/10/29 16:00:00","393","1182","0","1096","118201","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1097","133101","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1098","134001","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1099","133001","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1100","181201","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1101","129701","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1102","129601","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1103","129001","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1104","181101","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1105","126501","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1106","126401","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1107","181001","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1108","123001","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1109","180901","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1110","118101","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1111","180801","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1112","106701","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1113","180701","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1114","180301","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1115","180601","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1116","180101","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1117","106801","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1118","180201","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1119","180501","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1120","180401","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1121","107001","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1122","106101","3","2025/11/01 15:59:59"
"2025/10/29 16:00:00","393","0","0","1123","107101","3","2025/11/01 15:59:59"
"2025/11/01 16:00:00","394","1183","30394","1124","135001","3","2025/11/11 15:59:59"
"2025/11/11 16:00:00","395","0","0","1125","133501","3","2025/11/24 15:59:59"
"2025/11/11 16:00:00","395","0","0","1126","131601","3","2025/11/24 15:59:59"
"2025/11/11 16:00:00","395","0","0","1127","131201","3","2025/11/24 15:59:59"
"2025/11/11 16:00:00","395","0","0","1128","131101","3","2025/11/24 15:59:59"
"2025/11/11 16:00:00","396","1184","30396","1129","135101","3","2025/11/24 15:59:59"
"2025/11/24 16:00:00","397","0","0","1130","133601","3","2025/12/01 15:59:59"
"2025/11/24 16:00:00","397","0","0","1131","113301","3","2025/12/01 15:59:59"
"2025/11/24 16:00:00","397","0","0","1132","113101","3","2025/12/01 15:59:59"
"2025/11/24 16:00:00","397","0","0","1133","110401","3","2025/12/01 15:59:59"
"2025/11/24 16:00:00","398","1185","30398","1134","135201","3","2025/12/01 15:59:59"
"2025/12/01 16:00:00","399","1186","30399","1135","135301","3","2025/12/11 15:59:59"
"2025/12/11 16:00:00","400","0","0","1136","131701","3","2025/12/16 15:59:59"
"2025/12/11 16:00:00","400","0","0","1137","131801","3","2025/12/16 15:59:59"
"2025/12/11 16:00:00","400","0","0","1138","110601","3","2025/12/16 15:59:59"
"2025/12/11 16:00:00","400","0","0","1139","126601","3","2025/12/16 15:59:59"
"2025/12/11 16:00:00","401","1187","30401","1140","135401","3","2025/12/16 15:59:59"
"2025/12/16 16:00:00","402","0","0","1141","133801","3","2025/12/23 15:59:59"
"2025/12/16 16:00:00","402","0","0","1142","133901","3","2025/12/23 15:59:59"
"2025/12/16 16:00:00","402","0","0","1143","133701","3","2025/12/23 15:59:59"
"2025/12/16 16:00:00","403","1188","40014","1144","137101","3","2025/12/23 15:59:59"
"2025/12/23 16:00:00","404","0","0","1145","117001","3","2026/01/01 15:59:59"
"2025/12/23 16:00:00","404","0","0","1146","117101","3","2026/01/01 15:59:59"
"2025/12/23 16:00:00","404","0","0","1147","127101","3","2026/01/01 15:59:59"
"2025/12/23 16:00:00","404","0","0","1148","126901","3","2026/01/01 15:59:59"
"2025/12/23 16:00:00","404","0","0","1149","122901","3","2026/01/01 15:59:59"
"2025/12/23 16:00:00","404","0","0","1150","122501","3","2026/01/01 15:59:59"
"2025/12/23 16:00:00","404","0","0","1151","117201","3","2026/01/01 15:59:59"
"2026/01/01 16:00:00","405","1189","50405","1152","135501","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1153","133101","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1154","134001","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1155","133001","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1156","181201","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1157","129701","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1158","129601","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1159","129001","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1160","181101","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1161","126501","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1162","126401","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1163","118201","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1164","181001","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1165","123001","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1166","180901","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1167","118101","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1168","180801","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1169","106701","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1170","180701","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1171","180301","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1172","180601","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1173","180101","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1174","106801","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1175","180201","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1176","180501","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1177","180401","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1178","107001","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1179","106101","3","2026/01/09 15:59:59"
"2026/01/01 16:00:00","405","0","0","1180","107101","3","2026/01/09 15:59:59"
"2026/01/09 16:00:00","406","1190","50406","1181","135601","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1182","133101","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1183","134001","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1184","133001","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1185","181201","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1186","129701","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1187","129601","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1188","129001","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1189","181101","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1190","126501","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1191","126401","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1192","118201","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1193","181001","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1194","123001","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1195","180901","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1196","118101","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1197","180801","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1198","106701","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1199","180701","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1200","180301","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1201","180601","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1202","180101","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1203","106801","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1204","180201","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1205","180501","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1206","180401","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1207","107001","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1208","106101","3","2026/01/17 15:59:59"
"2026/01/09 16:00:00","406","0","0","1209","107101","3","2026/01/17 15:59:59"
"2026/01/17 16:00:00","407","0","0","1210","134301","3","2026/02/01 15:59:59"
"2026/01/17 16:00:00","407","0","0","1211","118001","3","2026/02/01 15:59:59"
"2026/01/17 16:00:00","407","0","0","1212","123301","3","2026/02/01 15:59:59"
"2026/01/17 16:00:00","407","0","0","1213","127201","3","2026/02/01 15:59:59"
"2026/01/17 16:00:00","407","0","0","1214","113401","3","2026/02/01 15:59:59"
"2026/01/17 16:00:00","407","0","0","1215","113601","3","2026/02/01 15:59:59"
"2026/01/17 16:00:00","408","1191","30408","1216","135701","3","2026/02/01 15:59:59"
"2026/02/01 16:00:00","409","1192","30409","1217","135801","3","2026/02/10 15:59:59"
"2026/02/10 16:00:00","410","0","0","1218","109901","3","2026/02/22 15:59:59"
"2026/02/10 16:00:00","410","0","0","1219","109701","3","2026/02/22 15:59:59"
"2026/02/10 16:00:00","410","0","0","1220","132101","3","2026/02/22 15:59:59"
"2026/02/10 16:00:00","410","0","0","1221","132001","3","2026/02/22 15:59:59"
"2026/02/10 16:00:00","411","1193","30411","1222","135901","3","2026/02/22 15:59:59"
"2026/02/22 16:00:00","412","0","0","1223","132201","3","2026/03/01 15:59:59"
"2026/02/22 16:00:00","412","0","0","1224","127701","3","2026/03/01 15:59:59"
"2026/02/22 16:00:00","412","0","0","1225","127801","3","2026/03/01 15:59:59"
"2026/02/22 16:00:00","412","0","0","1226","113901","3","2026/03/01 15:59:59"
"2026/02/22 16:00:00","413","1194","0","1227","136101","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","1195","50414","1228","136001","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1229","135601","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1230","135501","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1231","133101","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1232","134001","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1233","133001","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1234","181201","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1235","129701","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1236","129601","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1237","129001","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1238","181101","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1239","126501","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1240","126401","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1241","118201","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1242","181001","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1243","123001","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1244","180901","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1245","118101","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1246","180801","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1247","106701","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1248","180701","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1249","180301","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1250","180601","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1251","180101","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1252","106801","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1253","180201","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1254","180501","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1255","180401","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1256","107001","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1257","106101","3","2026/03/04 15:59:59"
"2026/03/01 16:00:00","414","0","0","1258","107101","3","2026/03/04 15:59:59"
"2026/03/04 16:00:00","415","0","0","1259","134701","3","2026/03/16 15:59:59"
"2026/03/04 16:00:00","415","0","0","1260","134501","3","2026/03/16 15:59:59"
"2026/03/04 16:00:00","415","0","0","1261","134601","3","2026/03/16 15:59:59"
"2026/03/04 16:00:00","415","0","0","1262","130101","3","2026/03/16 15:59:59"
"2026/03/04 16:00:00","415","0","0","1263","130001","3","2026/03/16 15:59:59"
"2026/03/04 16:00:00","415","0","0","1264","130201","3","2026/03/16 15:59:59"
"2026/03/04 16:00:00","415","0","0","1265","123801","3","2026/03/16 15:59:59"
"2026/03/04 16:00:00","416","1196","30416","1266","137401","3","2026/03/16 15:59:59"
"2026/03/16 16:00:00","417","0","0","1267","123601","3","2026/04/01 15:59:59"
"2026/03/16 16:00:00","417","0","0","1268","117701","3","2026/04/01 15:59:59"
"2026/03/16 16:00:00","417","0","0","1269","113801","3","2026/04/01 15:59:59"
"2026/03/16 16:00:00","417","0","0","1270","113701","3","2026/04/01 15:59:59"
"2026/03/16 16:00:00","417","0","0","1271","111101","3","2026/04/01 15:59:59"
"2026/03/16 16:00:00","417","0","0","1272","108301","3","2026/04/01 15:59:59"
"2026/03/16 16:00:00","417","0","0","1273","108101","3","2026/04/01 15:59:59"
"2026/03/16 16:00:00","418","1197","30418","1274","136201","3","2026/04/01 15:59:59"
"2026/04/01 16:00:00","419","0","0","1275","132301","3","2026/04/16 15:59:59"
"2026/04/01 16:00:00","419","0","0","1276","129501","3","2026/04/16 15:59:59"
"2026/04/01 16:00:00","419","0","0","1277","132901","3","2026/04/16 15:59:59"
"2026/04/01 16:00:00","419","0","0","1278","132801","3","2026/04/16 15:59:59"
"2026/04/01 16:00:00","420","1198","30420","1279","136401","3","2026/04/16 15:59:59"
"2026/04/11 16:00:00","421","0","0","1280","112401","3","2026/04/22 15:59:59"
"2026/04/11 16:00:00","421","0","0","1281","112501","3","2026/04/22 15:59:59"
"2026/04/16 16:00:00","422","1199","30422","1282","136301","3","2026/04/22 15:59:59"
"2026/04/22 16:00:00","423","0","0","1283","127901","3","2026/05/01 15:59:59"
"2026/04/22 16:00:00","423","0","0","1284","124001","3","2026/05/01 15:59:59"
"2026/04/22 16:00:00","423","0","0","1285","119901","3","2026/05/01 15:59:59"
"2026/04/22 16:00:00","423","0","0","1286","114501","3","2026/05/01 15:59:59"
"2026/04/22 16:00:00","423","0","0","1287","114401","3","2026/05/01 15:59:59"
"2026/04/22 16:00:00","423","0","0","1288","111501","3","2026/05/01 15:59:59"
"2026/04/22 16:00:00","423","0","0","1289","108601","3","2026/05/01 15:59:59"
"2026/04/22 16:00:00","423","0","0","1290","108401","3","2026/05/01 15:59:59"
"2026/05/01 16:00:00","424","1200","50424","1291","137601","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1292","136001","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1293","135601","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1294","135501","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1295","133101","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1296","134001","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1297","133001","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1298","181201","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1299","129701","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1300","129601","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1301","129001","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1302","181101","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1303","126501","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1304","126401","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1305","118201","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1306","181001","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1307","123001","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1308","180901","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1309","118101","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1310","180801","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1311","106701","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1312","180701","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1313","180301","3","2026/05/04 15:59:59"
"2026/05/01 16:00:00","424","0","0","1314","180601","3","2026/05/04 15:59:59"
