71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100300","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","9","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-6","10133101","0","9","-108","1","bgm_M41","101361","101363","bgm_M41","101361","0","135","1","0","-178","0","610133106","9","0","bgm_M41","0","6","101362","0","0","2024/04/26 15:59:59","10133106"
"100300","0","bgm_M41","bgm_M41","0","0","610133122","0","0","bgm_M41","10133","9","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-7","10133101","0","9","57","1","bgm_M41","101361","101363","bgm_M41","101361","0","135","1","0","-347","0","610133107","9","0","bgm_M41","0","7","101362","0","0","2024/04/26 15:59:59","10133107"
"100300","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","9","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-8","10133101","0","9","78","1","bgm_M41","101361","101363","bgm_M41","101361","0","135","1","0","-94","0","610133108","9","0","bgm_M41","0","8","101362","0","0","2024/04/26 15:59:59","10133108"
"100310","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","9","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-9","10133101","0","9","-90","1","bgm_M41","101361","101363","bgm_M41","101361","0","135","1","0","30","0","610133109","9","0","bgm_M41","0","9","101362","0","0","2024/04/26 15:59:59","10133109"
"100300","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","9","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-10","10133101","0","9","-89","1","bgm_M41","101361","101363","bgm_M41","101361","0","135","1","0","227","0","610133110","9","0","bgm_M41","0","10","101362","0","0","2024/04/26 15:59:59","10133110"
"100310","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","10","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-11","10133101","0","10","92","1","bgm_M41","101361","101363","bgm_M41","101361","0","150","1","0","135","0","610133111","10","0","bgm_M41","0","11","101362","0","0","2024/04/26 15:59:59","10133111"
"100310","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","10","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-12","10133101","0","10","80","1","bgm_M41","101361","101363","bgm_M41","101361","0","150","1","0","345","0","610133112","10","0","bgm_M41","0","12","101362","0","0","2024/04/26 15:59:59","10133112"
"100300","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","10","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-13","10133101","0","10","-85","1","bgm_M41","101361","101363","bgm_M41","101361","0","150","1","0","442","0","610133113","10","0","bgm_M41","0","13","101362","0","0","2024/04/26 15:59:59","10133113"
"100300","0","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","10","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-14","10133101","0","10","72","1","bgm_M41","101361","101363","bgm_M41","101361","0","150","1","0","573","0","610133114","10","0","bgm_M41","0","14","101362","0","0","2024/04/26 15:59:59","10133114"
"100310","0","bgm_M41","bgm_M41","0","0","610133123","0","0","bgm_M41","10133","10","2024/04/16 16:00:00","90","0","蘭德索爾 鬧區 1-15","10133101","0","10","-77","1","bgm_M41","101361","101363","bgm_M41","101361","0","150","1","0","693","0","610133115","10","0","bgm_M41","0","15","101362","0","0","2024/04/26 15:59:59","10133115"
"100330","3","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","16","2024/04/16 16:00:00","90","2","蘭德索爾 鬧區 1-1","10133201","0","16","14","1","bgm_M41","102961","102963","bgm_M41","102961","0","240","2","31241","-559","1","610133116","16","0","bgm_M41","28","16","102962","0","0","2024/04/26 15:59:59","10133201"
"100570","3","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","16","2024/04/16 16:00:00","90","2","蘭德索爾 鬧區 1-2","10133201","0","16","-149","1","bgm_M41","102961","102963","bgm_M41","102961","0","240","2","31047","-448","1","610133117","16","0","bgm_M41","28","17","102962","0","0","2024/04/26 15:59:59","10133202"
"100330","3","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","18","2024/04/16 16:00:00","90","2","蘭德索爾 鬧區 1-3","10133201","0","18","-184","1","bgm_M41","102961","102963","bgm_M41","102961","0","270","2","31241","-141","1","610133118","18","0","bgm_M41","29","18","102962","0","0","2024/04/26 15:59:59","10133203"
"100570","3","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","18","2024/04/16 16:00:00","90","2","蘭德索爾 鬧區 1-4","10133201","0","18","50","1","bgm_M41","102961","102963","bgm_M41","102961","0","270","2","31047","27","1","610133119","18","0","bgm_M41","29","19","102962","0","0","2024/04/26 15:59:59","10133204"
"100330","3","bgm_M41","bgm_M41","0","0","610133121","0","0","bgm_M41","10133","20","2024/04/16 16:00:00","90","2","蘭德索爾 鬧區 1-5","10133201","0","20","-98","1","bgm_M41","102961","102963","bgm_M41","102961","0","300","2","31241","220","1","610133120","20","0","bgm_M41","30","20","102962","0","0","2024/04/26 15:59:59","10133205"
"100010","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","8","2024/05/01 16:00:00","90","0","精靈之森周圍 1-1","10134101","0","8","-102","1","bgm_M41","100061","100063","bgm_M41","100061","0","120","1","0","-889","0","610134101","8","0","bgm_M41","0","1","100062","0","0","2024/05/19 15:59:59","10134101"
"100050","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","8","2024/05/01 16:00:00","90","0","精靈之森周圍 1-2","10134101","0","8","-39","1","bgm_M41","100111","100113","bgm_M41","100111","0","120","1","0","-729","0","610134102","8","0","bgm_M41","0","2","100112","0","0","2024/05/19 15:59:59","10134102"
"100010","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","8","2024/05/01 16:00:00","90","0","精靈之森周圍 1-3","10134101","0","8","-188","1","bgm_M41","100061","100063","bgm_M41","100061","0","120","1","0","-573","0","610134103","8","0","bgm_M41","0","3","100062","0","0","2024/05/19 15:59:59","10134103"
"100020","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","9","2024/05/01 16:00:00","90","0","精靈之森周圍 1-4","10134101","0","9","-122","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-367","0","610134104","9","0","bgm_M41","0","4","100022","0","0","2024/05/19 15:59:59","10134104"
"100020","0","bgm_M41","bgm_M41","0","0","610134122","0","0","bgm_M41","10134","9","2024/05/01 16:00:00","90","0","精靈之森周圍 1-5","10134101","0","9","63","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-259","0","610134105","9","0","bgm_M41","0","5","100022","0","0","2024/05/19 15:59:59","10134105"
"100020","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","9","2024/05/01 16:00:00","90","0","精靈之森周圍 1-6","10134101","0","9","-95","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-120","0","610134106","9","0","bgm_M41","0","6","100022","0","0","2024/05/19 15:59:59","10134106"
"100020","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","9","2024/05/01 16:00:00","90","0","精靈之森周圍 1-7","10134101","0","9","13","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","88","0","610134107","9","0","bgm_M41","0","7","100022","0","0","2024/05/19 15:59:59","10134107"
"100190","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","10","2024/05/01 16:00:00","90","0","王都蘭德索爾的除夕 1-8","10134102","0","10","-13","1","bgm_M41","101251","101253","bgm_M41","101251","0","150","1","0","-680","0","610134108","10","0","bgm_M41","0","8","101252","0","0","2024/05/19 15:59:59","10134108"
"100200","0","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","10","2024/05/01 16:00:00","90","0","王都蘭德索爾的除夕 1-9","10134102","0","10","-114","1","bgm_M41","101251","101253","bgm_M41","101251","0","150","1","0","-416","0","610134109","10","0","bgm_M41","0","9","101252","0","0","2024/05/19 15:59:59","10134109"
"100190","0","bgm_M41","bgm_M41","0","0","610134123","0","0","bgm_M41","10134","10","2024/05/01 16:00:00","90","0","王都蘭德索爾的除夕 1-10","10134102","0","10","11","1","bgm_M41","101251","101253","bgm_M41","101251","0","150","1","0","-255","0","610134110","10","0","bgm_M41","0","10","101252","0","0","2024/05/19 15:59:59","10134110"
"100190","3","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","16","2024/05/01 16:00:00","90","2","王都蘭德索爾的除夕 1-1","10134201","0","16","14","1","bgm_M41","103451","103453","bgm_M41","103451","0","240","2","31283","-1111","1","610134116","16","0","bgm_M41","28","11","103452","0","0","2024/05/19 15:59:59","10134201"
"100200","3","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","16","2024/05/01 16:00:00","90","2","王都蘭德索爾的除夕 1-2","10134201","0","16","-195","1","bgm_M41","103451","103453","bgm_M41","103451","0","240","2","31014","-999","1","610134117","16","0","bgm_M41","28","12","103452","0","0","2024/05/19 15:59:59","10134202"
"100190","3","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","18","2024/05/01 16:00:00","90","2","王都蘭德索爾的除夕 1-3","10134201","0","18","-189","1","bgm_M41","103451","103453","bgm_M41","103451","0","270","2","31283","-750","1","610134118","18","0","bgm_M41","29","13","103452","0","0","2024/05/19 15:59:59","10134203"
"100260","3","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","18","2024/05/01 16:00:00","90","2","王都蘭德索爾的除夕 1-4","10134201","0","18","-78","1","bgm_M41","103451","103453","bgm_M41","103451","0","270","2","31014","-554","1","610134119","18","0","bgm_M41","29","14","103452","0","0","2024/05/19 15:59:59","10134204"
"100190","3","bgm_M41","bgm_M41","0","0","610134121","0","0","bgm_M41","10134","20","2024/05/01 16:00:00","90","2","王都蘭德索爾的除夕 1-5","10134201","0","20","-91","1","bgm_M41","103451","103453","bgm_M41","103451","0","300","2","31283","-249","1","610134120","20","0","bgm_M41","30","15","103452","0","0","2024/05/19 15:59:59","10134205"
"100420","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","8","2024/05/17 16:00:00","90","0","大江戶町 1-1","10135101","0","8","-199","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-696","0","610135101","8","0","bgm_M41","0","1","101702","0","0","2024/05/27 15:59:59","10135101"
"100410","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","8","2024/05/17 16:00:00","90","0","大江戶町 1-2","10135101","0","8","52","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-651","0","610135102","8","0","bgm_M41","0","2","101702","0","0","2024/05/27 15:59:59","10135102"
"100410","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","8","2024/05/17 16:00:00","90","0","大江戶町 1-3","10135101","0","8","93","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-466","0","610135103","8","0","bgm_M41","0","3","101702","0","0","2024/05/27 15:59:59","10135103"
"100420","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","8","2024/05/17 16:00:00","90","0","大江戶町 1-4","10135101","0","8","-79","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-563","0","610135104","8","0","bgm_M41","0","4","101702","0","0","2024/05/27 15:59:59","10135104"
"100410","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","8","2024/05/17 16:00:00","90","0","大江戶町 1-5","10135101","0","8","-190","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-450","0","610135105","8","0","bgm_M41","0","5","101702","0","0","2024/05/27 15:59:59","10135105"
"100420","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","9","2024/05/17 16:00:00","90","0","大江戶町 1-6","10135101","0","9","-12","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-363","0","610135106","9","0","bgm_M41","0","6","101702","0","0","2024/05/27 15:59:59","10135106"
"100420","0","bgm_M41","bgm_M41","0","0","610135122","0","0","bgm_M41","10135","9","2024/05/17 16:00:00","90","0","大江戶町 1-7","10135101","0","9","-164","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-269","0","610135107","9","0","bgm_M41","0","7","101702","0","0","2024/05/27 15:59:59","10135107"
"100410","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","9","2024/05/17 16:00:00","90","0","大江戶町 1-8","10135101","0","9","-87","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-153","0","610135108","9","0","bgm_M41","0","8","101702","0","0","2024/05/27 15:59:59","10135108"
"100420","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","9","2024/05/17 16:00:00","90","0","大江戶町 1-9","10135101","0","9","103","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-256","0","610135109","9","0","bgm_M41","0","9","101702","0","0","2024/05/27 15:59:59","10135109"
"100410","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","9","2024/05/17 16:00:00","90","0","大江戶町 1-10","10135101","0","9","48","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-48","0","610135110","9","0","bgm_M41","0","10","101702","0","0","2024/05/27 15:59:59","10135110"
"100420","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","10","2024/05/17 16:00:00","90","0","大江戶町 1-11","10135101","0","10","60","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","135","0","610135111","10","0","bgm_M41","0","11","101702","0","0","2024/05/27 15:59:59","10135111"
"100410","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","10","2024/05/17 16:00:00","90","0","大江戶町 1-12","10135101","0","10","-110","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","46","0","610135112","10","0","bgm_M41","0","12","101702","0","0","2024/05/27 15:59:59","10135112"
"100410","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","10","2024/05/17 16:00:00","90","0","大江戶町 1-13","10135101","0","10","-92","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","231","0","610135113","10","0","bgm_M41","0","13","101702","0","0","2024/05/27 15:59:59","10135113"
"100420","0","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","10","2024/05/17 16:00:00","90","0","大江戶町 1-14","10135101","0","10","61","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","330","0","610135114","10","0","bgm_M41","0","14","101702","0","0","2024/05/27 15:59:59","10135114"
"100410","0","bgm_M41","bgm_M41","0","0","610135123","0","0","bgm_M41","10135","10","2024/05/17 16:00:00","90","0","大江戶町 1-15","10135101","0","10","-77","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","430","0","610135115","10","0","bgm_M41","0","15","101702","0","0","2024/05/27 15:59:59","10135115"
"100410","3","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","16","2024/05/17 16:00:00","90","2","大江戶町 1-1","10135201","0","16","-163","1","bgm_M41","101711","101713","bgm_M41","101711","0","240","2","31247","-545","1","610135116","16","0","bgm_M41","28","16","101712","0","0","2024/05/27 15:59:59","10135201"
"100420","3","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","16","2024/05/17 16:00:00","90","2","大江戶町 1-2","10135201","0","16","85","1","bgm_M41","101711","101713","bgm_M41","101711","0","240","2","31066","-373","1","610135117","16","0","bgm_M41","28","17","101712","0","0","2024/05/27 15:59:59","10135202"
"100410","3","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","18","2024/05/17 16:00:00","90","2","大江戶町 1-3","10135201","0","18","38","1","bgm_M41","101711","101713","bgm_M41","101711","0","270","2","31247","-96","1","610135118","18","0","bgm_M41","29","18","101712","0","0","2024/05/27 15:59:59","10135203"
"100420","3","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","18","2024/05/17 16:00:00","90","2","大江戶町 1-4","10135201","0","18","-149","1","bgm_M41","101711","101713","bgm_M41","101711","0","270","2","31066","42","1","610135119","18","0","bgm_M41","29","19","101712","0","0","2024/05/27 15:59:59","10135204"
"100410","3","bgm_M41","bgm_M41","0","0","610135121","0","0","bgm_M41","10135","20","2024/05/17 16:00:00","90","2","大江戶町 1-5","10135201","0","20","54","1","bgm_M41","101711","101713","bgm_M41","101711","0","300","2","31247","204","1","610135120","20","0","bgm_M41","30","20","101712","0","0","2024/05/27 15:59:59","10135205"
"100822","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","8","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-1","10136101","0","8","90","1","bgm_M41","103381","103383","bgm_M41","103381","0","120","1","0","-760","0","610136101","8","0","bgm_M41","0","1","103382","0","0","2024/06/29 15:59:59","10136101"
"100822","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","8","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-2","10136101","0","8","-150","1","bgm_M41","103381","103383","bgm_M41","103381","0","120","1","0","-617","0","610136102","8","0","bgm_M41","0","2","103382","0","0","2024/06/29 15:59:59","10136102"
"100823","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","8","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-3","10136101","0","8","6","1","bgm_M41","103381","103383","bgm_M41","103381","0","120","1","0","-450","0","610136103","8","0","bgm_M41","0","3","103382","0","0","2024/06/29 15:59:59","10136103"
"100823","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","9","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-4","10136101","0","9","102","1","bgm_M41","103381","103383","bgm_M41","103381","0","135","1","0","-218","0","610136104","9","0","bgm_M41","0","4","103382","0","0","2024/06/29 15:59:59","10136104"
"100820","0","bgm_M41","bgm_M41","0","0","610136122","0","0","bgm_M41","10136","9","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-5","10136101","0","9","-132","1","bgm_M41","103391","103393","bgm_M41","103391","0","135","1","0","-221","0","610136105","9","0","bgm_M41","0","5","103392","0","0","2024/06/29 15:59:59","10136105"
"100820","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","9","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-6","10136101","0","9","-71","1","bgm_M41","103391","103393","bgm_M41","103391","0","135","1","0","10","0","610136106","9","0","bgm_M41","0","6","103392","0","0","2024/06/29 15:59:59","10136106"
"100820","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","9","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-7","10136101","0","9","126","1","bgm_M41","103391","103393","bgm_M41","103391","0","135","1","0","101","0","610136107","9","0","bgm_M41","0","7","103392","0","0","2024/06/29 15:59:59","10136107"
"100820","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","10","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-8","10136101","0","10","-30","1","bgm_M41","103391","103393","bgm_M41","103391","0","150","1","0","253","0","610136108","10","0","bgm_M41","0","8","103392","0","0","2024/06/29 15:59:59","10136108"
"100821","0","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","10","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-9","10136101","0","10","-95","1","bgm_M41","103411","103413","bgm_M41","103411","0","150","1","0","482","0","610136109","10","0","bgm_M41","0","9","103412","0","0","2024/06/29 15:59:59","10136109"
"100821","0","bgm_M41","bgm_M41","0","0","610136123","0","0","bgm_M41","10136","10","2024/06/01 16:00:00","90","0","被染紅的蘭德索爾 1-10","10136101","0","10","95","1","bgm_M41","103411","103413","bgm_M41","103411","0","150","1","0","605","0","610136110","10","0","bgm_M41","0","10","103412","0","0","2024/06/29 15:59:59","10136110"
"100820","3","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","16","2024/06/01 16:00:00","90","2","被染紅的蘭德索爾 1-1","10136201","0","16","88","1","bgm_M41","103401","103403","bgm_M41","103401","0","240","2","31288","-500","1","610136116","16","0","bgm_M41","28","11","103402","0","0","2024/06/29 15:59:59","10136201"
"100820","3","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","16","2024/06/01 16:00:00","90","2","被染紅的蘭德索爾 1-2","10136201","0","16","-33","1","bgm_M41","103401","103403","bgm_M41","103401","0","240","2","31002","-325","1","610136117","16","0","bgm_M41","28","12","103402","0","0","2024/06/29 15:59:59","10136202"
"100820","3","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","18","2024/06/01 16:00:00","90","2","被染紅的蘭德索爾 1-3","10136201","0","18","41","1","bgm_M41","103401","103403","bgm_M41","103401","0","270","2","31288","-110","1","610136118","18","0","bgm_M41","29","13","103402","0","0","2024/06/29 15:59:59","10136203"
"100821","3","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","18","2024/06/01 16:00:00","90","2","被染紅的蘭德索爾 1-4","10136201","0","18","-92","1","bgm_M41","103421","103423","bgm_M41","103421","0","270","2","31002","123","1","610136119","18","0","bgm_M41","29","14","103422","0","0","2024/06/29 15:59:59","10136204"
"100821","3","bgm_M41","bgm_M41","0","0","610136121","0","0","bgm_M41","10136","20","2024/06/01 16:00:00","90","2","被染紅的蘭德索爾 1-5","10136201","0","20","39","1","bgm_M41","103421","103423","bgm_M41","103421","0","300","2","31288","314","1","610136120","20","0","bgm_M41","30","15","103422","0","0","2024/06/29 15:59:59","10136205"
"100050","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","8","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-1","10137101","0","8","-159","1","bgm_M41","100421","100423","bgm_M41","100421","0","120","1","0","-895","0","610137101","8","0","bgm_M41","0","1","100422","0","0","2024/06/29 15:59:59","10137101"
"100050","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","8","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-2","10137101","0","8","-122","1","bgm_M41","100421","100423","bgm_M41","100421","0","120","1","0","-593","0","610137102","8","0","bgm_M41","0","2","100422","0","0","2024/06/29 15:59:59","10137102"
"100020","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","8","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-3","10137101","0","8","95","1","bgm_M41","100351","100353","bgm_M41","100351","0","120","1","0","-741","0","610137103","8","0","bgm_M41","0","3","100352","0","0","2024/06/29 15:59:59","10137103"
"100020","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","9","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-4","10137101","0","9","37","1","bgm_M41","100351","100353","bgm_M41","100351","0","135","1","0","-446","0","610137104","9","0","bgm_M41","0","4","100352","0","0","2024/06/29 15:59:59","10137104"
"100050","0","bgm_M41","bgm_M41","0","0","610137122","0","0","bgm_M41","10137","9","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-5","10137101","0","9","-115","1","bgm_M41","100421","100423","bgm_M41","100421","0","135","1","0","-264","0","610137105","9","0","bgm_M41","0","5","100422","0","0","2024/06/29 15:59:59","10137105"
"100020","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","9","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-6","10137101","0","9","62","1","bgm_M41","100351","100353","bgm_M41","100351","0","135","1","0","-83","0","610137106","9","0","bgm_M41","0","6","100352","0","0","2024/06/29 15:59:59","10137106"
