9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"10","101362","2023/04/26 15:59:59","bgm_M41","0","10107101","0","0","0","0","0","甜點大賽會場 1-12","0","10107112","101361","10","101361","0","bgm_M41","10107","1","bgm_M41","277","-32","bgm_M41","bgm_M41","0","150","0","610107112","610107121","0","2023/04/17 16:00:00","0","0","101363","100310","12","90","10","1","0","bgm_M41"
"10","101362","2023/04/26 15:59:59","bgm_M41","0","10107101","0","0","0","0","0","甜點大賽會場 1-13","0","10107113","101361","10","101361","0","bgm_M41","10107","1","bgm_M41","74","82","bgm_M41","bgm_M41","0","150","0","610107113","610107121","0","2023/04/17 16:00:00","0","0","101363","100300","13","90","10","1","0","bgm_M41"
"10","101362","2023/04/26 15:59:59","bgm_M41","0","10107101","0","0","0","0","0","甜點大賽會場 1-14","0","10107114","101361","10","101361","0","bgm_M41","10107","1","bgm_M41","408","75","bgm_M41","bgm_M41","0","150","0","610107114","610107121","0","2023/04/17 16:00:00","0","0","101363","100660","14","90","10","1","0","bgm_M41"
"10","101362","2023/04/26 15:59:59","bgm_M41","0","10107101","0","0","0","0","0","甜點大賽會場 1-15","0","10107115","101361","10","101361","0","bgm_M41","10107","1","bgm_M41","527","-92","bgm_M41","bgm_M41","0","150","0","610107115","610107123","0","2023/04/17 16:00:00","0","0","101363","100570","15","90","10","1","0","bgm_M41"
"16","102962","2023/04/26 15:59:59","bgm_M41","0","10107201","0","0","1","0","0","甜點大賽會場 1-1","28","10107201","102961","16","102961","2","bgm_M41","10107","1","bgm_M41","-520","-164","bgm_M41","bgm_M41","0","240","0","610107116","610107121","0","2023/04/17 16:00:00","3","0","102963","100570","16","90","16","2","31192","bgm_M41"
"16","102962","2023/04/26 15:59:59","bgm_M41","0","10107201","0","0","1","0","0","甜點大賽會場 1-2","28","10107202","102961","16","102961","2","bgm_M41","10107","1","bgm_M41","-394","60","bgm_M41","bgm_M41","0","240","0","610107117","610107121","0","2023/04/17 16:00:00","3","0","102963","100300","17","90","16","2","31006","bgm_M41"
"18","102962","2023/04/26 15:59:59","bgm_M41","0","10107201","0","0","1","0","0","甜點大賽會場 1-3","29","10107203","102961","18","102961","2","bgm_M41","10107","1","bgm_M41","-275","-127","bgm_M41","bgm_M41","0","270","0","610107118","610107121","0","2023/04/17 16:00:00","3","0","102963","100660","18","90","18","2","31192","bgm_M41"
"18","102962","2023/04/26 15:59:59","bgm_M41","0","10107201","0","0","1","0","0","甜點大賽會場 1-4","29","10107204","102961","18","102961","2","bgm_M41","10107","1","bgm_M41","-91","-220","bgm_M41","bgm_M41","0","270","0","610107119","610107121","0","2023/04/17 16:00:00","3","0","102963","100660","19","90","18","2","31006","bgm_M41"
"20","102962","2023/04/26 15:59:59","bgm_M41","0","10107201","0","0","1","0","0","甜點大賽會場 1-5","30","10107205","102961","20","102961","2","bgm_M41","10107","1","bgm_M41","155","-103","bgm_M41","bgm_M41","0","300","0","610107120","610107121","0","2023/04/17 16:00:00","3","0","102963","100660","20","90","20","2","31192","bgm_M41"
"8","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-1","0","10108101","101701","8","101701","0","bgm_M41","10108","1","bgm_M41","-696","-199","bgm_M41","bgm_M41","0","120","0","610108101","610108121","0","2023/05/01 16:00:00","0","0","101703","100420","1","90","8","1","0","bgm_M41"
"8","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-2","0","10108102","101701","8","101701","0","bgm_M41","10108","1","bgm_M41","-651","52","bgm_M41","bgm_M41","0","120","0","610108102","610108121","0","2023/05/01 16:00:00","0","0","101703","100410","2","90","8","1","0","bgm_M41"
"8","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-3","0","10108103","101701","8","101701","0","bgm_M41","10108","1","bgm_M41","-466","93","bgm_M41","bgm_M41","0","120","0","610108103","610108121","0","2023/05/01 16:00:00","0","0","101703","100410","3","90","8","1","0","bgm_M41"
"8","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-4","0","10108104","101701","8","101701","0","bgm_M41","10108","1","bgm_M41","-563","-79","bgm_M41","bgm_M41","0","120","0","610108104","610108121","0","2023/05/01 16:00:00","0","0","101703","100420","4","90","8","1","0","bgm_M41"
"8","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-5","0","10108105","101701","8","101701","0","bgm_M41","10108","1","bgm_M41","-450","-190","bgm_M41","bgm_M41","0","120","0","610108105","610108121","0","2023/05/01 16:00:00","0","0","101703","100410","5","90","8","1","0","bgm_M41"
"9","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-6","0","10108106","101701","9","101701","0","bgm_M41","10108","1","bgm_M41","-363","-12","bgm_M41","bgm_M41","0","135","0","610108106","610108121","0","2023/05/01 16:00:00","0","0","101703","100420","6","90","9","1","0","bgm_M41"
"9","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-7","0","10108107","101701","9","101701","0","bgm_M41","10108","1","bgm_M41","-269","-164","bgm_M41","bgm_M41","0","135","0","610108107","610108122","0","2023/05/01 16:00:00","0","0","101703","100420","7","90","9","1","0","bgm_M41"
"9","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-8","0","10108108","101701","9","101701","0","bgm_M41","10108","1","bgm_M41","-153","-87","bgm_M41","bgm_M41","0","135","0","610108108","610108121","0","2023/05/01 16:00:00","0","0","101703","100410","8","90","9","1","0","bgm_M41"
"9","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-9","0","10108109","101701","9","101701","0","bgm_M41","10108","1","bgm_M41","-256","103","bgm_M41","bgm_M41","0","135","0","610108109","610108121","0","2023/05/01 16:00:00","0","0","101703","100420","9","90","9","1","0","bgm_M41"
"9","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-10","0","10108110","101701","9","101701","0","bgm_M41","10108","1","bgm_M41","-48","48","bgm_M41","bgm_M41","0","135","0","610108110","610108121","0","2023/05/01 16:00:00","0","0","101703","100410","10","90","9","1","0","bgm_M41"
"10","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-11","0","10108111","101701","10","101701","0","bgm_M41","10108","1","bgm_M41","135","60","bgm_M41","bgm_M41","0","150","0","610108111","610108121","0","2023/05/01 16:00:00","0","0","101703","100420","11","90","10","1","0","bgm_M41"
"10","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-12","0","10108112","101701","10","101701","0","bgm_M41","10108","1","bgm_M41","46","-110","bgm_M41","bgm_M41","0","150","0","610108112","610108121","0","2023/05/01 16:00:00","0","0","101703","100410","12","90","10","1","0","bgm_M41"
"10","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-13","0","10108113","101701","10","101701","0","bgm_M41","10108","1","bgm_M41","231","-92","bgm_M41","bgm_M41","0","150","0","610108113","610108121","0","2023/05/01 16:00:00","0","0","101703","100410","13","90","10","1","0","bgm_M41"
"10","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-14","0","10108114","101701","10","101701","0","bgm_M41","10108","1","bgm_M41","330","61","bgm_M41","bgm_M41","0","150","0","610108114","610108121","0","2023/05/01 16:00:00","0","0","101703","100420","14","90","10","1","0","bgm_M41"
"10","101702","2023/05/19 15:59:59","bgm_M41","0","10108101","0","0","0","0","0","大江戶町 1-15","0","10108115","101701","10","101701","0","bgm_M41","10108","1","bgm_M41","430","-77","bgm_M41","bgm_M41","0","150","0","610108115","610108123","0","2023/05/01 16:00:00","0","0","101703","100410","15","90","10","1","0","bgm_M41"
"16","101712","2023/05/19 15:59:59","bgm_M41","0","10108201","0","0","1","0","0","大江戶町 1-1","28","10108201","101711","16","101711","2","bgm_M41","10108","1","bgm_M41","-545","-163","bgm_M41","bgm_M41","0","240","0","610108116","610108121","0","2023/05/01 16:00:00","3","0","101713","100410","16","90","16","2","31247","bgm_M41"
"16","101712","2023/05/19 15:59:59","bgm_M41","0","10108201","0","0","1","0","0","大江戶町 1-2","28","10108202","101711","16","101711","2","bgm_M41","10108","1","bgm_M41","-373","85","bgm_M41","bgm_M41","0","240","0","610108117","610108121","0","2023/05/01 16:00:00","3","0","101713","100420","17","90","16","2","31066","bgm_M41"
"18","101712","2023/05/19 15:59:59","bgm_M41","0","10108201","0","0","1","0","0","大江戶町 1-3","29","10108203","101711","18","101711","2","bgm_M41","10108","1","bgm_M41","-96","38","bgm_M41","bgm_M41","0","270","0","610108118","610108121","0","2023/05/01 16:00:00","3","0","101713","100410","18","90","18","2","31247","bgm_M41"
"18","101712","2023/05/19 15:59:59","bgm_M41","0","10108201","0","0","1","0","0","大江戶町 1-4","29","10108204","101711","18","101711","2","bgm_M41","10108","1","bgm_M41","42","-149","bgm_M41","bgm_M41","0","270","0","610108119","610108121","0","2023/05/01 16:00:00","3","0","101713","100420","19","90","18","2","31066","bgm_M41"
"20","101712","2023/05/19 15:59:59","bgm_M41","0","10108201","0","0","1","0","0","大江戶町 1-5","30","10108205","101711","20","101711","2","bgm_M41","10108","1","bgm_M41","204","54","bgm_M41","bgm_M41","0","300","0","610108120","610108121","0","2023/05/01 16:00:00","3","0","101713","100410","20","90","20","2","31247","bgm_M41"
"8","100062","2023/05/28 15:59:59","bgm_M41","0","10109101","0","0","0","0","0","蘭德索爾近郊 1-1","0","10109101","100061","8","100061","0","bgm_M41","10109","1","bgm_M41","-421","-54","bgm_M41","bgm_M41","0","120","0","610109101","610109121","0","2023/05/19 16:00:00","0","0","100063","100010","1","90","8","1","0","bgm_M41"
"8","100038","2023/05/28 15:59:59","bgm_M41","0","10109101","0","0","0","0","0","蘭德索爾近郊 1-2","0","10109102","100037","8","100037","0","bgm_M41","10109","1","bgm_M41","-210","25","bgm_M41","bgm_M41","0","120","0","610109102","610109121","0","2023/05/19 16:00:00","0","0","100039","100040","2","90","8","1","0","bgm_M41"
"8","100112","2023/05/28 15:59:59","bgm_M41","0","10109101","0","0","0","0","0","蘭德索爾近郊 1-3","0","10109103","100111","8","100111","0","bgm_M41","10109","1","bgm_M41","-85","-156","bgm_M41","bgm_M41","0","120","0","610109103","610109121","0","2023/05/19 16:00:00","0","0","100113","100050","3","90","8","1","0","bgm_M41"
"8","102972","2023/05/28 15:59:59","bgm_M41","0","10109101","0","0","0","0","0","蘭德索爾近郊 1-4","0","10109104","102971","8","102971","0","bgm_M41","10109","1","bgm_M41","103","-21","bgm_M41","bgm_M41","0","120","0","610109104","610109121","0","2023/05/19 16:00:00","0","0","102973","100130","4","90","8","1","0","bgm_M41"
"8","101462","2023/05/28 15:59:59","bgm_M41","0","10109101","0","0","0","0","0","蘭德索爾近郊 1-5","0","10109105","101461","8","101461","0","bgm_M41","10109","1","bgm_M41","347","28","bgm_M41","bgm_M41","0","120","0","610109105","610109121","0","2023/05/19 16:00:00","0","0","101463","100320","5","90","8","1","0","bgm_M41"
"9","102662","2023/05/28 15:59:59","bgm_M41","0","10109102","0","0","0","0","0","港小鎮‧大間 1-6","0","10109106","102661","9","102661","0","bgm_M41","10109","1","bgm_M41","-353","-56","bgm_M41","bgm_M41","0","135","0","610109106","610109121","0","2023/05/19 16:00:00","0","0","102663","100190","6","90","9","1","0","bgm_M41"
"9","102662","2023/05/28 15:59:59","bgm_M41","0","10109102","0","0","0","0","0","港小鎮‧大間 1-7","0","10109107","102661","9","102661","0","bgm_M41","10109","1","bgm_M41","-9","27","bgm_M41","bgm_M41","0","135","0","610109107","610109122","0","2023/05/19 16:00:00","0","0","102663","100590","7","90","9","1","0","bgm_M41"
"9","102662","2023/05/28 15:59:59","bgm_M41","0","10109102","0","0","0","0","0","港小鎮‧大間 1-8","0","10109108","102661","9","102661","0","bgm_M41","10109","1","bgm_M41","351","-41","bgm_M41","bgm_M41","0","135","0","610109108","610109121","0","2023/05/19 16:00:00","0","0","102663","100200","8","90","9","1","0","bgm_M41"
"9","100042","2023/05/28 15:59:59","bgm_M41","0","10109103","0","0","0","0","0","塔帕斯海灘 周邊 1-9","0","10109109","100041","9","100041","0","bgm_M41","10109","1","bgm_M41","-374","-48","bgm_M41","bgm_M41","0","135","0","610109109","610109121","0","2023/05/19 16:00:00","0","0","100043","100500","9","90","9","1","0","bgm_M41"
"9","100582","2023/05/28 15:59:59","bgm_M41","0","10109103","0","0","0","0","0","塔帕斯海灘 周邊 1-10","0","10109110","100581","9","100581","0","bgm_M41","10109","1","bgm_M41","-77","-98","bgm_M41","bgm_M41","0","135","0","610109110","610109121","0","2023/05/19 16:00:00","0","0","100583","100100","10","90","9","1","0","bgm_M41"
"10","100202","2023/05/28 15:59:59","bgm_M41","0","10109103","0","0","0","0","0","塔帕斯海灘 周邊 1-11","0","10109111","100201","10","100201","0","bgm_M41","10109","1","bgm_M41","316","2","bgm_M41","bgm_M41","0","150","0","610109111","610109121","0","2023/05/19 16:00:00","0","0","100203","100110","11","90","10","1","0","bgm_M41"
"10","100022","2023/05/28 15:59:59","bgm_M41","0","10109104","0","0","0","0","0","加托羅斯山 1-12","0","10109112","100021","10","100021","0","bgm_M41","10109","1","bgm_M41","-427","-8","bgm_M41","bgm_M41","0","150","0","610109112","610109121","0","2023/05/19 16:00:00","0","0","100023","100020","12","90","10","1","0","bgm_M41"
"10","100032","2023/05/28 15:59:59","bgm_M41","0","10109104","0","0","0","0","0","加托羅斯山 1-13","0","10109113","100031","10","100031","0","bgm_M41","10109","1","bgm_M41","-238","-56","bgm_M41","bgm_M41","0","150","0","610109113","610109121","0","2023/05/19 16:00:00","0","0","100033","100040","13","90","10","1","0","bgm_M41"
"10","102972","2023/05/28 15:59:59","bgm_M41","0","10109104","0","0","0","0","0","加托羅斯山 1-14","0","10109114","102971","10","102971","0","bgm_M41","10109","1","bgm_M41","-36","29","bgm_M41","bgm_M41","0","150","0","610109114","610109121","0","2023/05/19 16:00:00","0","0","102973","100330","14","90","10","1","0","bgm_M41"
"10","101462","2023/05/28 15:59:59","bgm_M41","0","10109104","0","0","0","0","0","加托羅斯山 1-15","0","10109115","101461","10","101461","0","bgm_M41","10109","1","bgm_M41","144","-88","bgm_M41","bgm_M41","0","150","0","610109115","610109123","0","2023/05/19 16:00:00","0","0","101463","100320","15","90","10","1","0","bgm_M41"
"16","102982","2023/05/28 15:59:59","bgm_M41","0","10109201","0","0","1","0","0","加托羅斯山 1-1","28","10109201","102981","16","102981","2","bgm_M41","10109","1","bgm_M41","-478","-27","bgm_M41","bgm_M41","0","240","0","610109116","610109121","0","2023/05/19 16:00:00","3","0","102983","100130","16","90","16","2","31208","bgm_M41"
"16","102982","2023/05/28 15:59:59","bgm_M41","0","10109201","0","0","1","0","0","加托羅斯山 1-2","28","10109202","102981","16","102981","2","bgm_M41","10109","1","bgm_M41","-266","68","bgm_M41","bgm_M41","0","240","0","610109117","610109121","0","2023/05/19 16:00:00","3","0","102983","100330","17","90","16","2","31044","bgm_M41"
"18","102982","2023/05/28 15:59:59","bgm_M41","0","10109201","0","0","1","0","0","加托羅斯山 1-3","29","10109203","102981","18","102981","2","bgm_M41","10109","1","bgm_M41","-68","26","bgm_M41","bgm_M41","0","270","0","610109118","610109121","0","2023/05/19 16:00:00","3","0","102983","100140","18","90","18","2","31208","bgm_M41"
"18","101482","2023/05/28 15:59:59","bgm_M41","0","10109201","0","0","1","0","0","加托羅斯山 1-4","29","10109204","101481","18","101481","2","bgm_M41","10109","1","bgm_M41","60","-110","bgm_M41","bgm_M41","0","270","0","610109119","610109121","0","2023/05/19 16:00:00","3","0","101483","100330","19","90","18","2","31044","bgm_M41"
"20","101482","2023/05/28 15:59:59","bgm_M41","0","10109201","0","0","1","0","0","加托羅斯山 1-5","30","10109205","101481","20","101481","2","bgm_M41","10109","1","bgm_M41","230","57","bgm_M41","bgm_M41","0","300","0","610109120","610109121","0","2023/05/19 16:00:00","3","0","101483","100320","20","90","20","2","31208","bgm_M41"
"8","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-1","0","10110101","101581","8","101581","0","bgm_M41","10110","1","bgm_M41","-847","-153","bgm_M41","bgm_M41","0","120","0","610110101","610110121","0","2023/06/01 16:00:00","0","0","101583","100190","1","90","8","1","0","bgm_M41"
"8","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-2","0","10110102","101581","8","101581","0","bgm_M41","10110","1","bgm_M41","-774","52","bgm_M41","bgm_M41","0","120","0","610110102","610110121","0","2023/06/01 16:00:00","0","0","101583","100200","2","90","8","1","0","bgm_M41"
"8","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-3","0","10110103","101581","8","101581","0","bgm_M41","10110","1","bgm_M41","-572","82","bgm_M41","bgm_M41","0","120","0","610110103","610110121","0","2023/06/01 16:00:00","0","0","101583","100200","3","90","8","1","0","bgm_M41"
"8","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-4","0","10110104","101581","8","101581","0","bgm_M41","10110","1","bgm_M41","-671","-154","bgm_M41","bgm_M41","0","120","0","610110104","610110121","0","2023/06/01 16:00:00","0","0","101583","100590","4","90","8","1","0","bgm_M41"
"8","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-5","0","10110105","101581","8","101581","0","bgm_M41","10110","1","bgm_M41","-446","-118","bgm_M41","bgm_M41","0","120","0","610110105","610110121","0","2023/06/01 16:00:00","0","0","101583","100190","5","90","8","1","0","bgm_M41"
"9","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-6","0","10110106","101581","9","101581","0","bgm_M41","10110","1","bgm_M41","-178","-108","bgm_M41","bgm_M41","0","135","0","610110106","610110121","0","2023/06/01 16:00:00","0","0","101583","100200","6","90","9","1","0","bgm_M41"
"9","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-7","0","10110107","101581","9","101581","0","bgm_M41","10110","1","bgm_M41","-347","57","bgm_M41","bgm_M41","0","135","0","610110107","610110122","0","2023/06/01 16:00:00","0","0","101583","100590","7","90","9","1","0","bgm_M41"
"9","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-8","0","10110108","101581","9","101581","0","bgm_M41","10110","1","bgm_M41","-94","78","bgm_M41","bgm_M41","0","135","0","610110108","610110121","0","2023/06/01 16:00:00","0","0","101583","100200","8","90","9","1","0","bgm_M41"
"9","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-9","0","10110109","101581","9","101581","0","bgm_M41","10110","1","bgm_M41","30","-90","bgm_M41","bgm_M41","0","135","0","610110109","610110121","0","2023/06/01 16:00:00","0","0","101583","100590","9","90","9","1","0","bgm_M41"
"9","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-10","0","10110110","101581","9","101581","0","bgm_M41","10110","1","bgm_M41","227","-89","bgm_M41","bgm_M41","0","135","0","610110110","610110121","0","2023/06/01 16:00:00","0","0","101583","100190","10","90","9","1","0","bgm_M41"
"10","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-11","0","10110111","101581","10","101581","0","bgm_M41","10110","1","bgm_M41","135","92","bgm_M41","bgm_M41","0","150","0","610110111","610110121","0","2023/06/01 16:00:00","0","0","101583","100200","11","90","10","1","0","bgm_M41"
"10","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-12","0","10110112","101581","10","101581","0","bgm_M41","10110","1","bgm_M41","345","80","bgm_M41","bgm_M41","0","150","0","610110112","610110121","0","2023/06/01 16:00:00","0","0","101583","100200","12","90","10","1","0","bgm_M41"
"10","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-13","0","10110113","101581","10","101581","0","bgm_M41","10110","1","bgm_M41","442","-85","bgm_M41","bgm_M41","0","150","0","610110113","610110121","0","2023/06/01 16:00:00","0","0","101583","100590","13","90","10","1","0","bgm_M41"
"10","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-14","0","10110114","101581","10","101581","0","bgm_M41","10110","1","bgm_M41","573","72","bgm_M41","bgm_M41","0","150","0","610110114","610110121","0","2023/06/01 16:00:00","0","0","101583","100190","14","90","10","1","0","bgm_M41"
"10","101582","2023/06/29 15:59:59","bgm_M41","0","10110101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-15","0","10110115","101581","10","101581","0","bgm_M41","10110","1","bgm_M41","693","-77","bgm_M41","bgm_M41","0","150","0","610110115","610110123","0","2023/06/01 16:00:00","0","0","101583","100200","15","90","10","1","0","bgm_M41"
"16","103142","2023/06/29 15:59:59","bgm_M41","0","10110201","0","0","1","0","0","王都蘭德索爾 女神祭典 1-1","28","10110201","103141","16","103141","2","bgm_M41","10110","1","bgm_M41","-559","14","bgm_M41","bgm_M41","0","240","0","610110116","610110121","0","2023/06/01 16:00:00","3","0","103143","100590","16","90","16","2","31249","bgm_M41"
"16","103142","2023/06/29 15:59:59","bgm_M41","0","10110201","0","0","1","0","0","王都蘭德索爾 女神祭典 1-2","28","10110202","103141","16","103141","2","bgm_M41","10110","1","bgm_M41","-448","-149","bgm_M41","bgm_M41","0","240","0","610110117","610110121","0","2023/06/01 16:00:00","3","0","103143","100200","17","90","16","2","31029","bgm_M41"
"18","103142","2023/06/29 15:59:59","bgm_M41","0","10110201","0","0","1","0","0","王都蘭德索爾 女神祭典 1-3","29","10110203","103141","18","103141","2","bgm_M41","10110","1","bgm_M41","-141","-184","bgm_M41","bgm_M41","0","270","0","610110118","610110121","0","2023/06/01 16:00:00","3","0","103143","100590","18","90","18","2","31249","bgm_M41"
"18","103142","2023/06/29 15:59:59","bgm_M41","0","10110201","0","0","1","0","0","王都蘭德索爾 女神祭典 1-4","29","10110204","103141","18","103141","2","bgm_M41","10110","1","bgm_M41","33","36","bgm_M41","bgm_M41","0","270","0","610110119","610110121","0","2023/06/01 16:00:00","3","0","103143","100590","19","90","18","2","31029","bgm_M41"
"20","103142","2023/06/29 15:59:59","bgm_M41","0","10110201","0","0","1","0","0","王都蘭德索爾 女神祭典 1-5","30","10110205","103141","20","103141","2","bgm_M41","10110","1","bgm_M41","220","-98","bgm_M41","bgm_M41","0","300","0","610110120","610110121","0","2023/06/01 16:00:00","3","0","103143","100200","20","90","20","2","31249","bgm_M41"
"8","103132","2023/06/29 15:59:59","bgm_M41","0","10111101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-1","0","10111101","103131","8","103131","0","bgm_M41","10111","1","bgm_M41","-312","9","bgm_M41","bgm_M41","0","120","0","610111101","610111121","0","2023/06/08 16:00:00","0","0","103133","100200","1","90","8","1","0","bgm_M41"
"8","103132","2023/06/29 15:59:59","bgm_M41","0","10111101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-2","0","10111102","103131","8","103131","0","bgm_M41","10111","1","bgm_M41","-100","-54","bgm_M41","bgm_M41","0","120","0","610111102","610111121","0","2023/06/08 16:00:00","0","0","103133","100190","2","90","8","1","0","bgm_M41"
"8","103132","2023/06/29 15:59:59","bgm_M41","0","10111101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-3","0","10111103","103131","8","103131","0","bgm_M41","10111","1","bgm_M41","133","0","bgm_M41","bgm_M41","0","120","0","610111103","610111121","0","2023/06/08 16:00:00","0","0","103133","100590","3","90","8","1","0","bgm_M41"
