6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"王都蘭德索爾的除夕 1-9","90","610134121","2024/05/19 15:59:59","0","10","610134109","0","0","1","0","0","-114","10","101251","100200","bgm_M41","101251","0","1","0","101253","bgm_M41","101252","0","bgm_M41","10","10134","0","0","10134102","bgm_M41","0","2024/05/01 16:00:00","bgm_M41","-416","0","150","bgm_M41","10134109","0","0","9"
"王都蘭德索爾的除夕 1-10","90","610134123","2024/05/19 15:59:59","0","10","610134110","0","0","1","0","0","11","10","101251","100190","bgm_M41","101251","0","1","0","101253","bgm_M41","101252","0","bgm_M41","10","10134","0","0","10134102","bgm_M41","0","2024/05/01 16:00:00","bgm_M41","-255","0","150","bgm_M41","10134110","0","0","10"
"王都蘭德索爾的除夕 1-1","90","610134121","2024/05/19 15:59:59","0","16","610134116","0","0","1","3","0","14","16","103451","100190","bgm_M41","103451","2","2","0","103453","bgm_M41","103452","1","bgm_M41","16","10134","31283","28","10134201","bgm_M41","0","2024/05/01 16:00:00","bgm_M41","-1111","0","240","bgm_M41","10134201","0","0","11"
"王都蘭德索爾的除夕 1-2","90","610134121","2024/05/19 15:59:59","0","16","610134117","0","0","1","3","0","-195","16","103451","100200","bgm_M41","103451","2","2","0","103453","bgm_M41","103452","1","bgm_M41","16","10134","31014","28","10134201","bgm_M41","0","2024/05/01 16:00:00","bgm_M41","-999","0","240","bgm_M41","10134202","0","0","12"
"王都蘭德索爾的除夕 1-3","90","610134121","2024/05/19 15:59:59","0","18","610134118","0","0","1","3","0","-189","18","103451","100190","bgm_M41","103451","2","2","0","103453","bgm_M41","103452","1","bgm_M41","18","10134","31283","29","10134201","bgm_M41","0","2024/05/01 16:00:00","bgm_M41","-750","0","270","bgm_M41","10134203","0","0","13"
"王都蘭德索爾的除夕 1-4","90","610134121","2024/05/19 15:59:59","0","18","610134119","0","0","1","3","0","-78","18","103451","100260","bgm_M41","103451","2","2","0","103453","bgm_M41","103452","1","bgm_M41","18","10134","31014","29","10134201","bgm_M41","0","2024/05/01 16:00:00","bgm_M41","-554","0","270","bgm_M41","10134204","0","0","14"
"王都蘭德索爾的除夕 1-5","90","610134121","2024/05/19 15:59:59","0","20","610134120","0","0","1","3","0","-91","20","103451","100190","bgm_M41","103451","2","2","0","103453","bgm_M41","103452","1","bgm_M41","20","10134","31283","30","10134201","bgm_M41","0","2024/05/01 16:00:00","bgm_M41","-249","0","300","bgm_M41","10134205","0","0","15"
"大江戶町 1-1","90","610135121","2024/05/27 15:59:59","0","8","610135101","0","0","1","0","0","-199","8","101701","100420","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","8","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-696","0","120","bgm_M41","10135101","0","0","1"
"大江戶町 1-2","90","610135121","2024/05/27 15:59:59","0","8","610135102","0","0","1","0","0","52","8","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","8","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-651","0","120","bgm_M41","10135102","0","0","2"
"大江戶町 1-3","90","610135121","2024/05/27 15:59:59","0","8","610135103","0","0","1","0","0","93","8","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","8","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-466","0","120","bgm_M41","10135103","0","0","3"
"大江戶町 1-4","90","610135121","2024/05/27 15:59:59","0","8","610135104","0","0","1","0","0","-79","8","101701","100420","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","8","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-563","0","120","bgm_M41","10135104","0","0","4"
"大江戶町 1-5","90","610135121","2024/05/27 15:59:59","0","8","610135105","0","0","1","0","0","-190","8","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","8","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-450","0","120","bgm_M41","10135105","0","0","5"
"大江戶町 1-6","90","610135121","2024/05/27 15:59:59","0","9","610135106","0","0","1","0","0","-12","9","101701","100420","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","9","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-363","0","135","bgm_M41","10135106","0","0","6"
"大江戶町 1-7","90","610135122","2024/05/27 15:59:59","0","9","610135107","0","0","1","0","0","-164","9","101701","100420","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","9","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-269","0","135","bgm_M41","10135107","0","0","7"
"大江戶町 1-8","90","610135121","2024/05/27 15:59:59","0","9","610135108","0","0","1","0","0","-87","9","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","9","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-153","0","135","bgm_M41","10135108","0","0","8"
"大江戶町 1-9","90","610135121","2024/05/27 15:59:59","0","9","610135109","0","0","1","0","0","103","9","101701","100420","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","9","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-256","0","135","bgm_M41","10135109","0","0","9"
"大江戶町 1-10","90","610135121","2024/05/27 15:59:59","0","9","610135110","0","0","1","0","0","48","9","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","9","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-48","0","135","bgm_M41","10135110","0","0","10"
"大江戶町 1-11","90","610135121","2024/05/27 15:59:59","0","10","610135111","0","0","1","0","0","60","10","101701","100420","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","10","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","135","0","150","bgm_M41","10135111","0","0","11"
"大江戶町 1-12","90","610135121","2024/05/27 15:59:59","0","10","610135112","0","0","1","0","0","-110","10","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","10","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","46","0","150","bgm_M41","10135112","0","0","12"
"大江戶町 1-13","90","610135121","2024/05/27 15:59:59","0","10","610135113","0","0","1","0","0","-92","10","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","10","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","231","0","150","bgm_M41","10135113","0","0","13"
"大江戶町 1-14","90","610135121","2024/05/27 15:59:59","0","10","610135114","0","0","1","0","0","61","10","101701","100420","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","10","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","330","0","150","bgm_M41","10135114","0","0","14"
"大江戶町 1-15","90","610135123","2024/05/27 15:59:59","0","10","610135115","0","0","1","0","0","-77","10","101701","100410","bgm_M41","101701","0","1","0","101703","bgm_M41","101702","0","bgm_M41","10","10135","0","0","10135101","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","430","0","150","bgm_M41","10135115","0","0","15"
"大江戶町 1-1","90","610135121","2024/05/27 15:59:59","0","16","610135116","0","0","1","3","0","-163","16","101711","100410","bgm_M41","101711","2","2","0","101713","bgm_M41","101712","1","bgm_M41","16","10135","31247","28","10135201","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-545","0","240","bgm_M41","10135201","0","0","16"
"大江戶町 1-2","90","610135121","2024/05/27 15:59:59","0","16","610135117","0","0","1","3","0","85","16","101711","100420","bgm_M41","101711","2","2","0","101713","bgm_M41","101712","1","bgm_M41","16","10135","31066","28","10135201","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-373","0","240","bgm_M41","10135202","0","0","17"
"大江戶町 1-3","90","610135121","2024/05/27 15:59:59","0","18","610135118","0","0","1","3","0","38","18","101711","100410","bgm_M41","101711","2","2","0","101713","bgm_M41","101712","1","bgm_M41","18","10135","31247","29","10135201","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","-96","0","270","bgm_M41","10135203","0","0","18"
"大江戶町 1-4","90","610135121","2024/05/27 15:59:59","0","18","610135119","0","0","1","3","0","-149","18","101711","100420","bgm_M41","101711","2","2","0","101713","bgm_M41","101712","1","bgm_M41","18","10135","31066","29","10135201","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","42","0","270","bgm_M41","10135204","0","0","19"
"大江戶町 1-5","90","610135121","2024/05/27 15:59:59","0","20","610135120","0","0","1","3","0","54","20","101711","100410","bgm_M41","101711","2","2","0","101713","bgm_M41","101712","1","bgm_M41","20","10135","31247","30","10135201","bgm_M41","0","2024/05/17 16:00:00","bgm_M41","204","0","300","bgm_M41","10135205","0","0","20"
"被染紅的蘭德索爾 1-1","90","610136121","2024/06/29 15:59:59","0","8","610136101","0","0","1","0","0","90","8","103381","100822","bgm_M41","103381","0","1","0","103383","bgm_M41","103382","0","bgm_M41","8","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-760","0","120","bgm_M41","10136101","0","0","1"
"被染紅的蘭德索爾 1-2","90","610136121","2024/06/29 15:59:59","0","8","610136102","0","0","1","0","0","-150","8","103381","100822","bgm_M41","103381","0","1","0","103383","bgm_M41","103382","0","bgm_M41","8","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-617","0","120","bgm_M41","10136102","0","0","2"
"被染紅的蘭德索爾 1-3","90","610136121","2024/06/29 15:59:59","0","8","610136103","0","0","1","0","0","6","8","103381","100823","bgm_M41","103381","0","1","0","103383","bgm_M41","103382","0","bgm_M41","8","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-450","0","120","bgm_M41","10136103","0","0","3"
"被染紅的蘭德索爾 1-4","90","610136121","2024/06/29 15:59:59","0","9","610136104","0","0","1","0","0","102","9","103381","100823","bgm_M41","103381","0","1","0","103383","bgm_M41","103382","0","bgm_M41","9","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-218","0","135","bgm_M41","10136104","0","0","4"
"被染紅的蘭德索爾 1-5","90","610136122","2024/06/29 15:59:59","0","9","610136105","0","0","1","0","0","-132","9","103391","100820","bgm_M41","103391","0","1","0","103393","bgm_M41","103392","0","bgm_M41","9","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-221","0","135","bgm_M41","10136105","0","0","5"
"被染紅的蘭德索爾 1-6","90","610136121","2024/06/29 15:59:59","0","9","610136106","0","0","1","0","0","-71","9","103391","100820","bgm_M41","103391","0","1","0","103393","bgm_M41","103392","0","bgm_M41","9","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","10","0","135","bgm_M41","10136106","0","0","6"
"被染紅的蘭德索爾 1-7","90","610136121","2024/06/29 15:59:59","0","9","610136107","0","0","1","0","0","126","9","103391","100820","bgm_M41","103391","0","1","0","103393","bgm_M41","103392","0","bgm_M41","9","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","101","0","135","bgm_M41","10136107","0","0","7"
"被染紅的蘭德索爾 1-8","90","610136121","2024/06/29 15:59:59","0","10","610136108","0","0","1","0","0","-30","10","103391","100820","bgm_M41","103391","0","1","0","103393","bgm_M41","103392","0","bgm_M41","10","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","253","0","150","bgm_M41","10136108","0","0","8"
"被染紅的蘭德索爾 1-9","90","610136121","2024/06/29 15:59:59","0","10","610136109","0","0","1","0","0","-95","10","103411","100821","bgm_M41","103411","0","1","0","103413","bgm_M41","103412","0","bgm_M41","10","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","482","0","150","bgm_M41","10136109","0","0","9"
"被染紅的蘭德索爾 1-10","90","610136123","2024/06/29 15:59:59","0","10","610136110","0","0","1","0","0","95","10","103411","100821","bgm_M41","103411","0","1","0","103413","bgm_M41","103412","0","bgm_M41","10","10136","0","0","10136101","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","605","0","150","bgm_M41","10136110","0","0","10"
"被染紅的蘭德索爾 1-1","90","610136121","2024/06/29 15:59:59","0","16","610136116","0","0","1","3","0","88","16","103401","100820","bgm_M41","103401","2","2","0","103403","bgm_M41","103402","1","bgm_M41","16","10136","31288","28","10136201","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-500","0","240","bgm_M41","10136201","0","0","11"
"被染紅的蘭德索爾 1-2","90","610136121","2024/06/29 15:59:59","0","16","610136117","0","0","1","3","0","-33","16","103401","100820","bgm_M41","103401","2","2","0","103403","bgm_M41","103402","1","bgm_M41","16","10136","31002","28","10136201","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-325","0","240","bgm_M41","10136202","0","0","12"
"被染紅的蘭德索爾 1-3","90","610136121","2024/06/29 15:59:59","0","18","610136118","0","0","1","3","0","41","18","103401","100820","bgm_M41","103401","2","2","0","103403","bgm_M41","103402","1","bgm_M41","18","10136","31288","29","10136201","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","-110","0","270","bgm_M41","10136203","0","0","13"
"被染紅的蘭德索爾 1-4","90","610136121","2024/06/29 15:59:59","0","18","610136119","0","0","1","3","0","-92","18","103421","100821","bgm_M41","103421","2","2","0","103423","bgm_M41","103422","1","bgm_M41","18","10136","31002","29","10136201","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","123","0","270","bgm_M41","10136204","0","0","14"
"被染紅的蘭德索爾 1-5","90","610136121","2024/06/29 15:59:59","0","20","610136120","0","0","1","3","0","39","20","103421","100821","bgm_M41","103421","2","2","0","103423","bgm_M41","103422","1","bgm_M41","20","10136","31288","30","10136201","bgm_M41","0","2024/06/01 16:00:00","bgm_M41","314","0","300","bgm_M41","10136205","0","0","15"
"前往漆黑薔薇綻放之處 1-1","90","610137121","2024/06/29 15:59:59","0","8","610137101","0","0","1","0","0","-159","8","100421","100050","bgm_M41","100421","0","1","0","100423","bgm_M41","100422","0","bgm_M41","8","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-895","0","120","bgm_M41","10137101","0","0","1"
"前往漆黑薔薇綻放之處 1-2","90","610137121","2024/06/29 15:59:59","0","8","610137102","0","0","1","0","0","-122","8","100421","100050","bgm_M41","100421","0","1","0","100423","bgm_M41","100422","0","bgm_M41","8","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-593","0","120","bgm_M41","10137102","0","0","2"
"前往漆黑薔薇綻放之處 1-3","90","610137121","2024/06/29 15:59:59","0","8","610137103","0","0","1","0","0","95","8","100351","100020","bgm_M41","100351","0","1","0","100353","bgm_M41","100352","0","bgm_M41","8","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-741","0","120","bgm_M41","10137103","0","0","3"
"前往漆黑薔薇綻放之處 1-4","90","610137121","2024/06/29 15:59:59","0","9","610137104","0","0","1","0","0","37","9","100351","100020","bgm_M41","100351","0","1","0","100353","bgm_M41","100352","0","bgm_M41","9","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-446","0","135","bgm_M41","10137104","0","0","4"
"前往漆黑薔薇綻放之處 1-5","90","610137122","2024/06/29 15:59:59","0","9","610137105","0","0","1","0","0","-115","9","100421","100050","bgm_M41","100421","0","1","0","100423","bgm_M41","100422","0","bgm_M41","9","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-264","0","135","bgm_M41","10137105","0","0","5"
"前往漆黑薔薇綻放之處 1-6","90","610137121","2024/06/29 15:59:59","0","9","610137106","0","0","1","0","0","62","9","100351","100020","bgm_M41","100351","0","1","0","100353","bgm_M41","100352","0","bgm_M41","9","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-83","0","135","bgm_M41","10137106","0","0","6"
"前往漆黑薔薇綻放之處 1-7","90","610137121","2024/06/29 15:59:59","0","9","610137107","0","0","1","0","0","71","9","103431","100450","bgm_M41","103431","0","1","0","103433","bgm_M41","103432","0","bgm_M41","9","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","200","0","135","bgm_M41","10137107","0","0","7"
"前往漆黑薔薇綻放之處 1-8","90","610137121","2024/06/29 15:59:59","0","10","610137108","0","0","1","0","0","-110","10","100421","100050","bgm_M41","100421","0","1","0","100423","bgm_M41","100422","0","bgm_M41","10","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","54","0","150","bgm_M41","10137108","0","0","8"
"前往漆黑薔薇綻放之處 1-9","90","610137121","2024/06/29 15:59:59","0","10","610137109","0","0","1","0","0","-60","10","103431","100450","bgm_M41","103431","0","1","0","103433","bgm_M41","103432","0","bgm_M41","10","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","371","0","150","bgm_M41","10137109","0","0","9"
"前往漆黑薔薇綻放之處 1-10","90","610137123","2024/06/29 15:59:59","0","10","610137110","0","0","1","0","0","16","10","103431","100450","bgm_M41","103431","0","1","0","103433","bgm_M41","103432","0","bgm_M41","10","10137","0","0","10137101","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","582","0","150","bgm_M41","10137110","0","0","10"
"前往漆黑薔薇綻放之處 1-1","90","610137121","2024/06/29 15:59:59","0","16","610137116","0","0","1","3","0","-117","16","103401","100820","bgm_M41","103401","2","2","0","103403","bgm_M41","103402","1","bgm_M41","16","10137","31288","28","10137201","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-515","0","240","bgm_M41","10137201","0","0","11"
"前往漆黑薔薇綻放之處 1-2","90","610137121","2024/06/29 15:59:59","0","16","610137117","0","0","1","3","0","28","16","103421","100821","bgm_M41","103421","2","2","0","103423","bgm_M41","103422","1","bgm_M41","16","10137","31001","28","10137201","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-333","0","240","bgm_M41","10137202","0","0","12"
"前往漆黑薔薇綻放之處 1-3","90","610137121","2024/06/29 15:59:59","0","18","610137118","0","0","1","3","0","-173","18","103401","100820","bgm_M41","103401","2","2","0","103403","bgm_M41","103402","1","bgm_M41","18","10137","31288","29","10137201","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","-240","0","270","bgm_M41","10137203","0","0","13"
"前往漆黑薔薇綻放之處 1-4","90","610137121","2024/06/29 15:59:59","0","18","610137119","0","0","1","3","0","-183","18","103441","100824","bgm_M41","103441","2","2","0","103443","bgm_M41","103442","1","bgm_M41","18","10137","31001","29","10137201","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","0","0","270","bgm_M41","10137204","0","0","14"
"前往漆黑薔薇綻放之處 1-5","90","610137121","2024/06/29 15:59:59","0","20","610137120","0","0","1","3","0","3","20","103441","100824","bgm_M41","103441","2","2","0","103443","bgm_M41","103442","1","bgm_M41","20","10137","31288","30","10137201","bgm_M41","0","2024/06/08 16:00:00","bgm_M41","194","0","300","bgm_M41","10137205","0","0","15"
"王都蘭德索爾 女神祭典 1-1","90","610138121","2024/06/27 15:59:59","0","8","610138101","0","0","1","0","0","-153","4","101581","100190","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","8","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-847","0","120","bgm_M41","10138101","0","0","1"
"王都蘭德索爾 女神祭典 1-2","90","610138121","2024/06/27 15:59:59","0","8","610138102","0","0","1","0","0","52","4","101581","100200","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","8","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-774","0","120","bgm_M41","10138102","0","0","2"
"王都蘭德索爾 女神祭典 1-3","90","610138121","2024/06/27 15:59:59","0","8","610138103","0","0","1","0","0","82","4","101581","100200","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","8","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-572","0","120","bgm_M41","10138103","0","0","3"
"王都蘭德索爾 女神祭典 1-4","90","610138121","2024/06/27 15:59:59","0","8","610138104","0","0","1","0","0","-154","4","101581","100590","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","8","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-671","0","120","bgm_M41","10138104","0","0","4"
"王都蘭德索爾 女神祭典 1-5","90","610138121","2024/06/27 15:59:59","0","8","610138105","0","0","1","0","0","-118","4","101581","100190","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","8","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-446","0","120","bgm_M41","10138105","0","0","5"
"王都蘭德索爾 女神祭典 1-6","90","610138121","2024/06/27 15:59:59","0","9","610138106","0","0","1","0","0","-108","5","101581","100200","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","9","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-178","0","135","bgm_M41","10138106","0","0","6"
"王都蘭德索爾 女神祭典 1-7","90","610138122","2024/06/27 15:59:59","0","9","610138107","0","0","1","0","0","57","5","101581","100590","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","9","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-347","0","135","bgm_M41","10138107","0","0","7"
"王都蘭德索爾 女神祭典 1-8","90","610138121","2024/06/27 15:59:59","0","9","610138108","0","0","1","0","0","78","5","101581","100200","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","9","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-94","0","135","bgm_M41","10138108","0","0","8"
"王都蘭德索爾 女神祭典 1-9","90","610138121","2024/06/27 15:59:59","0","9","610138109","0","0","1","0","0","-90","5","101581","100590","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","9","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","30","0","135","bgm_M41","10138109","0","0","9"
"王都蘭德索爾 女神祭典 1-10","90","610138121","2024/06/27 15:59:59","0","9","610138110","0","0","1","0","0","-89","5","101581","100190","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","9","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","227","0","135","bgm_M41","10138110","0","0","10"
"王都蘭德索爾 女神祭典 1-11","90","610138121","2024/06/27 15:59:59","0","10","610138111","0","0","1","0","0","92","5","101581","100200","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","10","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","135","0","150","bgm_M41","10138111","0","0","11"
"王都蘭德索爾 女神祭典 1-12","90","610138121","2024/06/27 15:59:59","0","10","610138112","0","0","1","0","0","80","5","101581","100200","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","10","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","345","0","150","bgm_M41","10138112","0","0","12"
"王都蘭德索爾 女神祭典 1-13","90","610138121","2024/06/27 15:59:59","0","10","610138113","0","0","1","0","0","-85","5","101581","100590","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","10","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","442","0","150","bgm_M41","10138113","0","0","13"
"王都蘭德索爾 女神祭典 1-14","90","610138121","2024/06/27 15:59:59","0","10","610138114","0","0","1","0","0","72","5","101581","100190","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","10","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","573","0","150","bgm_M41","10138114","0","0","14"
