d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10119","0","-9","bgm_M41","610119101","-1311","遭詛咒的海盜島 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119121","100110","10119101","90","8","120","1","2023/09/28 15:59:59","0","0","102181","1","0","8","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","1"
"10119","0","97","bgm_M41","610119102","-1141","遭詛咒的海盜島 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119121","100110","10119102","90","8","120","1","2023/09/28 15:59:59","0","0","102181","1","0","8","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","2"
"10119","0","-123","bgm_M41","610119103","-1060","遭詛咒的海盜島 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/09/18 16:00:00","0","0","102591","610119121","100100","10119103","90","8","120","1","2023/09/28 15:59:59","0","0","102591","1","0","8","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10119101","3"
"10119","0","15","bgm_M41","610119104","-933","遭詛咒的海盜島 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/09/18 16:00:00","0","0","102591","610119121","100100","10119104","90","8","120","1","2023/09/28 15:59:59","0","0","102591","1","0","8","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10119101","4"
"10119","0","67","bgm_M41","610119105","-674","遭詛咒的海盜島 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119121","100110","10119105","90","8","120","1","2023/09/28 15:59:59","0","0","102181","1","0","8","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","5"
"10119","0","-144","bgm_M41","610119106","-799","遭詛咒的海盜島 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/09/18 16:00:00","0","0","102591","610119121","100100","10119106","90","9","135","1","2023/09/28 15:59:59","0","0","102591","1","0","9","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10119101","6"
"10119","0","-169","bgm_M41","610119107","-569","遭詛咒的海盜島 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/09/18 16:00:00","0","0","102591","610119122","100100","10119107","90","9","135","1","2023/09/28 15:59:59","0","0","102591","1","0","9","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10119101","7"
"10119","0","42","bgm_M41","610119108","-490","遭詛咒的海盜島 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119121","100110","10119108","90","9","135","1","2023/09/28 15:59:59","0","0","102181","1","0","9","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","8"
"10119","0","61","bgm_M41","610119109","-324","遭詛咒的海盜島 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/09/18 16:00:00","0","0","100021","610119121","100020","10119109","90","9","135","1","2023/09/28 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10119101","9"
"10119","0","-167","bgm_M41","610119110","-395","遭詛咒的海盜島 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119121","100110","10119110","90","9","135","1","2023/09/28 15:59:59","0","0","102181","1","0","9","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","10"
"10119","0","-114","bgm_M41","610119111","-212","遭詛咒的海盜島 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119121","100110","10119111","90","10","150","1","2023/09/28 15:59:59","0","0","102181","1","0","10","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","11"
"10119","0","51","bgm_M41","610119112","-111","遭詛咒的海盜島 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/09/18 16:00:00","0","0","100021","610119121","100020","10119112","90","10","150","1","2023/09/28 15:59:59","0","0","100021","1","0","10","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10119101","12"
"10119","0","90","bgm_M41","610119113","85","遭詛咒的海盜島 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/09/18 16:00:00","0","0","100021","610119121","100020","10119113","90","10","150","1","2023/09/28 15:59:59","0","0","100021","1","0","10","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10119101","13"
"10119","0","-92","bgm_M41","610119114","-7","遭詛咒的海盜島 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119121","100110","10119114","90","10","150","1","2023/09/28 15:59:59","0","0","102181","1","0","10","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","14"
"10119","0","-98","bgm_M41","610119115","171","遭詛咒的海盜島 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/09/18 16:00:00","0","0","102181","610119123","100110","10119115","90","10","150","1","2023/09/28 15:59:59","0","0","102181","1","0","10","102183","102182","0","0","bgm_M41","0","0","bgm_M41","0","10119101","15"
"10119","0","-73","bgm_M41","610119116","-520","遭詛咒的海盜島 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/09/18 16:00:00","31014","1","102201","610119121","100110","10119201","90","16","240","2","2023/09/28 15:59:59","0","3","102201","1","28","16","102203","102202","0","0","bgm_M41","0","0","bgm_M41","0","10119201","16"
"10119","0","60","bgm_M41","610119117","-310","遭詛咒的海盜島 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/09/18 16:00:00","31031","1","102201","610119121","100110","10119202","90","16","240","2","2023/09/28 15:59:59","0","3","102201","1","28","16","102203","102202","0","0","bgm_M41","0","0","bgm_M41","0","10119201","17"
"10119","0","-189","bgm_M41","610119118","-215","遭詛咒的海盜島 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/09/18 16:00:00","31014","1","100691","610119121","100110","10119203","90","18","270","2","2023/09/28 15:59:59","0","3","102201","1","29","18","100693","100692","0","0","bgm_M41","0","0","bgm_M41","0","10119201","18"
"10119","0","-186","bgm_M41","610119119","72","遭詛咒的海盜島 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/09/18 16:00:00","31031","1","102201","610119121","100110","10119204","90","18","270","2","2023/09/28 15:59:59","0","3","102201","1","29","18","102203","102202","0","0","bgm_M41","0","0","bgm_M41","0","10119201","19"
"10119","0","59","bgm_M41","610119120","220","遭詛咒的海盜島 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2023/09/18 16:00:00","31014","1","102201","610119121","100020","10119205","90","20","300","2","2023/09/28 15:59:59","0","3","100691","1","30","20","102203","102202","0","0","bgm_M41","0","0","bgm_M41","0","10119201","20"
"10120","0","-145","bgm_M41","610120101","-676","魔族的城鎮 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/10/01 16:00:00","0","0","100771","610120121","100060","10120101","90","8","120","1","2023/10/19 15:59:59","0","0","100771","1","0","8","100773","100772","0","0","bgm_M41","0","0","bgm_M41","0","10120101","1"
"10120","0","93","bgm_M41","610120102","-625","魔族的城鎮 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/10/01 16:00:00","0","0","100771","610120121","100060","10120102","90","8","120","1","2023/10/19 15:59:59","0","0","100771","1","0","8","100773","100772","0","0","bgm_M41","0","0","bgm_M41","0","10120101","2"
"10120","0","98","bgm_M41","610120103","-482","魔族的城鎮 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110451","10120103","90","8","120","1","2023/10/19 15:59:59","0","0","81012001","1","0","8","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","3"
"10120","0","40","bgm_M41","610120104","-322","魔族的城鎮 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110452","10120104","90","8","120","1","2023/10/19 15:59:59","0","0","81012001","1","0","8","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","4"
"10120","0","-135","bgm_M41","610120105","-536","魔族的城鎮 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110452","10120105","90","8","120","1","2023/10/19 15:59:59","0","0","81012001","1","0","8","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","5"
"10120","0","-185","bgm_M41","610120106","-385","魔族的城鎮 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110451","10120106","90","9","135","1","2023/10/19 15:59:59","0","0","81012001","1","0","9","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","6"
"10120","0","-165","bgm_M41","610120107","-222","魔族的城鎮 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120122","110452","10120107","90","9","135","1","2023/10/19 15:59:59","0","0","81012001","1","0","9","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","7"
"10120","0","71","bgm_M41","610120108","-187","魔族的城鎮 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110451","10120108","90","9","135","1","2023/10/19 15:59:59","0","0","81012001","1","0","9","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","8"
"10120","0","-91","bgm_M41","610120109","-88","魔族的城鎮 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110451","10120109","90","9","135","1","2023/10/19 15:59:59","0","0","81012001","1","0","9","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","9"
"10120","0","43","bgm_M41","610120110","13","魔族的城鎮 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110452","10120110","90","9","135","1","2023/10/19 15:59:59","0","0","81012001","1","0","9","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","10"
"10120","0","107","bgm_M41","610120111","194","魔族的城鎮 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110451","10120111","90","10","150","1","2023/10/19 15:59:59","0","0","81012001","1","0","10","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","11"
"10120","0","-87","bgm_M41","610120112","107","魔族的城鎮 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110451","10120112","90","10","150","1","2023/10/19 15:59:59","0","0","81012001","1","0","10","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","12"
"10120","0","-87","bgm_M41","610120113","281","魔族的城鎮 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110452","10120113","90","10","150","1","2023/10/19 15:59:59","0","0","81012001","1","0","10","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","13"
"10120","0","60","bgm_M41","610120114","378","魔族的城鎮 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120121","110452","10120114","90","10","150","1","2023/10/19 15:59:59","0","0","81012001","1","0","10","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","14"
"10120","0","-90","bgm_M41","610120115","468","魔族的城鎮 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/01 16:00:00","0","0","81012001","610120123","110452","10120115","90","10","150","1","2023/10/19 15:59:59","0","0","81012001","1","0","10","81012003","81012002","0","0","bgm_M41","0","0","bgm_M41","0","10120101","15"
"10120","0","-38","bgm_M41","610120116","-518","魔族的城鎮 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/10/01 16:00:00","31044","1","81012004","610120121","110452","10120201","90","16","240","2","2023/10/19 15:59:59","0","3","81012004","1","28","16","81012006","81012005","0","0","bgm_M41","0","0","bgm_M41","0","10120201","16"
"10120","0","-184","bgm_M41","610120117","-384","魔族的城鎮 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/10/01 16:00:00","31008","1","81012004","610120121","110452","10120202","90","16","240","2","2023/10/19 15:59:59","0","3","81012004","1","28","16","81012006","81012005","0","0","bgm_M41","0","0","bgm_M41","0","10120201","17"
"10120","0","51","bgm_M41","610120118","-190","魔族的城鎮 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/10/01 16:00:00","31044","1","81012004","610120121","110451","10120203","90","18","270","2","2023/10/19 15:59:59","0","3","81012004","1","29","18","81012006","81012005","0","0","bgm_M41","0","0","bgm_M41","0","10120201","18"
"10120","0","40","bgm_M41","610120119","50","魔族的城鎮 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/10/01 16:00:00","31008","1","81012004","610120121","110452","10120204","90","18","270","2","2023/10/19 15:59:59","0","3","81012004","1","29","18","81012006","81012005","0","0","bgm_M41","0","0","bgm_M41","0","10120201","19"
"10120","0","-88","bgm_M41","610120120","182","魔族的城鎮 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2023/10/01 16:00:00","31044","1","81012004","610120121","110451","10120205","90","20","300","2","2023/10/19 15:59:59","0","3","81012004","1","30","20","81012006","81012005","0","0","bgm_M41","0","0","bgm_M41","0","10120201","20"
"10121","0","-179","bgm_M41","610121101","-808","露營領域 1-1","0","bgm_M41","0","-6","bgm_M41","8","bgm_M41","2023/10/18 16:00:00","0","0","102365","610121121","110382","10121101","90","8","120","1","2023/10/28 15:59:59","0","0","102365","1","0","8","102367","102366","0","0","bgm_M41","0","1","bgm_M41","0","10121101","1"
"10121","0","70","bgm_M41","610121102","-731","露營領域 1-2","0","bgm_M41","0","-6","bgm_M41","8","bgm_M41","2023/10/18 16:00:00","0","0","102365","610121121","110382","10121102","90","8","120","1","2023/10/28 15:59:59","0","0","102365","1","0","8","102367","102366","0","0","bgm_M41","0","1","bgm_M41","0","10121101","2"
"10121","0","36","bgm_M41","610121103","-544","露營領域 1-3","0","bgm_M41","0","-3","bgm_M41","8","bgm_M41","2023/10/18 16:00:00","0","0","102365","610121121","110381","10121103","90","8","120","1","2023/10/28 15:59:59","0","0","102365","1","0","8","102367","102366","0","0","bgm_M41","0","0","bgm_M41","0","10121101","3"
"10121","0","-197","bgm_M41","610121104","-577","露營領域 1-4","0","bgm_M41","0","-3","bgm_M41","8","bgm_M41","2023/10/18 16:00:00","0","0","102365","610121121","110381","10121104","90","8","120","1","2023/10/28 15:59:59","0","0","102365","1","0","8","102367","102366","0","0","bgm_M41","0","0","bgm_M41","0","10121101","4"
"10121","0","-115","bgm_M41","610121105","-393","露營領域 1-5","0","bgm_M41","0","-6","bgm_M41","8","bgm_M41","2023/10/18 16:00:00","0","0","102365","610121121","110382","10121105","90","8","120","1","2023/10/28 15:59:59","0","0","102365","1","0","8","102367","102366","0","0","bgm_M41","0","1","bgm_M41","0","10121101","5"
"10121","0","-108","bgm_M41","610121106","-178","露營領域 1-6","0","bgm_M41","0","-3","bgm_M41","9","bgm_M41","2023/10/18 16:00:00","0","0","100091","610121121","110381","10121106","90","9","135","1","2023/10/28 15:59:59","0","0","100091","1","0","9","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10121101","6"
"10121","0","20","bgm_M41","610121107","-294","露營領域 1-7","0","bgm_M41","0","-6","bgm_M41","9","bgm_M41","2023/10/18 16:00:00","0","0","100091","610121122","110382","10121107","90","9","135","1","2023/10/28 15:59:59","0","0","100091","1","0","9","100093","100092","0","0","bgm_M41","0","1","bgm_M41","0","10121101","7"
"10121","0","42","bgm_M41","610121108","-78","露營領域 1-8","0","bgm_M41","0","-3","bgm_M41","9","bgm_M41","2023/10/18 16:00:00","0","0","100091","610121121","110381","10121108","90","9","135","1","2023/10/28 15:59:59","0","0","100091","1","0","9","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10121101","8"
"10121","0","-90","bgm_M41","610121109","30","露營領域 1-9","0","bgm_M41","0","-3","bgm_M41","9","bgm_M41","2023/10/18 16:00:00","0","0","102091","610121121","110381","10121109","90","9","135","1","2023/10/28 15:59:59","0","0","102091","1","0","9","102093","102092","0","0","bgm_M41","0","0","bgm_M41","0","10121101","9"
"10121","0","42","bgm_M41","610121110","140","露營領域 1-10","0","bgm_M41","0","-6","bgm_M41","9","bgm_M41","2023/10/18 16:00:00","0","0","101671","610121121","110382","10121110","90","9","135","1","2023/10/28 15:59:59","0","0","101671","1","0","9","101673","101672","0","0","bgm_M41","0","1","bgm_M41","0","10121101","10"
"10121","0","41","bgm_M41","610121111","310","露營領域 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/18 16:00:00","0","0","101671","610121121","100040","10121111","90","10","150","1","2023/10/28 15:59:59","0","0","101671","1","0","10","101673","101672","0","0","bgm_M41","0","0","bgm_M41","0","10121101","11"
"10121","0","-90","bgm_M41","610121112","412","露營領域 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/18 16:00:00","0","0","102091","610121121","100020","10121112","90","10","150","1","2023/10/28 15:59:59","0","0","102091","1","0","10","102093","102092","0","0","bgm_M41","0","0","bgm_M41","0","10121101","12"
"10121","0","42","bgm_M41","610121113","529","露營領域 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/18 16:00:00","0","0","102091","610121121","100020","10121113","90","10","150","1","2023/10/28 15:59:59","0","0","102091","1","0","10","102093","102092","0","0","bgm_M41","0","0","bgm_M41","0","10121101","13"
"10121","0","-90","bgm_M41","610121114","626","露營領域 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/18 16:00:00","0","0","102091","610121121","100040","10121114","90","10","150","1","2023/10/28 15:59:59","0","0","102091","1","0","10","102093","102092","0","0","bgm_M41","0","0","bgm_M41","0","10121101","14"
"10121","0","40","bgm_M41","610121115","725","露營領域 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/10/18 16:00:00","0","0","102091","610121123","100020","10121115","90","10","150","1","2023/10/28 15:59:59","0","0","102091","1","0","10","102093","102092","0","0","bgm_M41","0","0","bgm_M41","0","10121101","15"
"10121","0","-39","bgm_M41","610121116","-492","露營領域 1-1","0","bgm_M41","2","-3","bgm_M41","16","bgm_M41","2023/10/18 16:00:00","31221","1","100381","610121121","110381","10121201","90","16","240","2","2023/10/28 15:59:59","0","3","100381","1","28","16","100383","100382","0","0","bgm_M41","0","0","bgm_M41","0","10121201","16"
"10121","0","-148","bgm_M41","610121117","-296","露營領域 1-2","0","bgm_M41","2","-6","bgm_M41","16","bgm_M41","2023/10/18 16:00:00","31034","1","102111","610121121","110382","10121202","90","16","240","2","2023/10/28 15:59:59","0","3","102111","1","28","16","102113","102112","0","0","bgm_M41","0","1","bgm_M41","0","10121201","17"
"10121","0","42","bgm_M41","610121118","-5","露營領域 1-3","0","bgm_M41","2","-3","bgm_M41","18","bgm_M41","2023/10/18 16:00:00","31221","1","101691","610121121","110381","10121203","90","18","270","2","2023/10/28 15:59:59","0","3","101691","1","29","18","101693","101692","0","0","bgm_M41","0","0","bgm_M41","0","10121201","18"
"10121","0","-90","bgm_M41","610121119","135","露營領域 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/10/18 16:00:00","31034","1","102111","610121121","100020","10121204","90","18","270","2","2023/10/28 15:59:59","0","3","102111","1","29","18","102113","102112","0","0","bgm_M41","0","0","bgm_M41","0","10121201","19"
"10121","0","42","bgm_M41","610121120","311","露營領域 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2023/10/18 16:00:00","31221","1","102111","610121121","100040","10121205","90","20","300","2","2023/10/28 15:59:59","0","3","102111","1","30","20","102113","102112","0","0","bgm_M41","0","0","bgm_M41","0","10121201","20"
"10122","0","-20","bgm_M41","610122101","-871","蘭德索爾近郊 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/01 16:00:00","0","0","100011","610122121","100020","10122101","90","8","120","1","2023/11/19 15:59:59","0","0","100011","1","0","8","100013","100012","0","0","bgm_M41","0","0","bgm_M41","0","10122101","1"
"10122","0","25","bgm_M41","610122102","-660","蘭德索爾近郊 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/01 16:00:00","0","0","100011","610122121","100020","10122102","90","8","120","1","2023/11/19 15:59:59","0","0","100011","1","0","8","100013","100012","0","0","bgm_M41","0","0","bgm_M41","0","10122101","2"
"10122","0","-50","bgm_M41","610122103","-390","蘭德索爾近郊 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/01 16:00:00","0","0","100065","610122121","100010","10122103","90","8","120","1","2023/11/19 15:59:59","0","0","100065","1","0","8","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10122101","3"
"10122","0","20","bgm_M41","610122104","-200","蘭德索爾近郊 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/01 16:00:00","0","0","100011","610122121","100020","10122104","90","8","120","1","2023/11/19 15:59:59","0","0","100011","1","0","8","100013","100012","0","0","bgm_M41","0","0","bgm_M41","0","10122101","4"
"10122","0","-60","bgm_M41","610122105","0","蘭德索爾近郊 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/01 16:00:00","0","0","100065","610122121","100010","10122105","90","8","120","1","2023/11/19 15:59:59","0","0","100065","1","0","8","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10122101","5"
"10122","0","100","bgm_M41","610122106","-1000","夏日的大間 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100190","10122106","90","9","135","1","2023/11/19 15:59:59","0","0","81012201","1","0","9","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","6"
"10122","0","-220","bgm_M41","610122107","-900","夏日的大間 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122122","100190","10122107","90","9","135","1","2023/11/19 15:59:59","0","0","81012201","1","0","9","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","7"
"10122","0","-180","bgm_M41","610122108","-650","夏日的大間 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100200","10122108","90","9","135","1","2023/11/19 15:59:59","0","0","81012201","1","0","9","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","8"
"10122","0","110","bgm_M41","610122109","-800","夏日的大間 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100190","10122109","90","9","135","1","2023/11/19 15:59:59","0","0","81012201","1","0","9","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","9"
"10122","0","90","bgm_M41","610122110","-600","夏日的大間 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100190","10122110","90","9","135","1","2023/11/19 15:59:59","0","0","81012201","1","0","9","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","10"
"10122","0","65","bgm_M41","610122111","-360","夏日的大間 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100190","10122111","90","10","150","1","2023/11/19 15:59:59","0","0","81012201","1","0","10","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","11"
"10122","0","-170","bgm_M41","610122112","-450","夏日的大間 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100200","10122112","90","10","150","1","2023/11/19 15:59:59","0","0","81012201","1","0","10","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","12"
