23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"-31","90","2024/09/19 15:59:59","0","100112","100111","610144102","0","8","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610144121","10144102","120","10144101","bgm_M41","0","0","8","-538","0","bgm_M41","10144","芙菈瓦村周圍 1-2","100113","100111","0","0","1","bgm_M41","100050","8"
"-182","90","2024/09/19 15:59:59","0","100112","100111","610144103","0","8","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610144121","10144103","120","10144101","bgm_M41","0","0","8","-387","0","bgm_M41","10144","芙菈瓦村周圍 1-3","100113","100111","0","0","1","bgm_M41","100050","8"
"47","90","2024/09/19 15:59:59","0","100022","100021","610144104","0","9","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610144121","10144104","135","10144101","bgm_M41","0","0","9","-357","0","bgm_M41","10144","芙菈瓦村周圍 1-4","100023","100021","0","0","1","bgm_M41","100020","9"
"91","90","2024/09/19 15:59:59","0","100038","100037","610144105","0","9","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610144122","10144105","135","10144101","bgm_M41","0","0","9","-168","0","bgm_M41","10144","芙菈瓦村周圍 1-5","100039","100037","0","0","1","bgm_M41","100040","9"
"-105","90","2024/09/19 15:59:59","0","100038","100037","610144106","0","9","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610144121","10144106","135","10144101","bgm_M41","0","0","9","-73","0","bgm_M41","10144","芙菈瓦村周圍 1-6","100039","100037","0","0","1","bgm_M41","100040","9"
"-72","90","2024/09/19 15:59:59","0","100112","100111","610144107","0","9","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610144121","10144107","135","10144101","bgm_M41","0","0","9","151","0","bgm_M41","10144","芙菈瓦村周圍 1-7","100113","100111","0","0","1","bgm_M41","100050","9"
"92","90","2024/09/19 15:59:59","0","100112","100111","610144108","0","10","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610144121","10144108","150","10144101","bgm_M41","0","0","10","54","0","bgm_M41","10144","芙菈瓦村周圍 1-8","100113","100111","0","0","1","bgm_M41","100050","10"
"63","90","2024/09/19 15:59:59","0","100022","100021","610144109","0","10","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610144121","10144109","150","10144101","bgm_M41","0","0","10","246","0","bgm_M41","10144","芙菈瓦村周圍 1-9","100023","100021","0","0","1","bgm_M41","100020","10"
"-85","90","2024/09/19 15:59:59","0","101622","101621","610144110","0","10","1","0","2024/09/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610144123","10144110","150","10144101","bgm_M41","0","0","10","371","0","bgm_M41","10144","芙菈瓦村周圍 1-10","101623","101621","0","0","1","bgm_M41","100450","10"
"-102","90","2024/09/19 15:59:59","3","100898","100897","610144116","0","16","2","0","2024/09/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","11","31036","0","bgm_M41","610144121","10144201","240","10144201","bgm_M41","0","0","16","-527","1","bgm_M41","10144","芙菈瓦村周圍 1-1","100899","100897","0","0","1","bgm_M41","100040","16"
"94","90","2024/09/19 15:59:59","3","100432","100431","610144117","0","16","2","0","2024/09/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","12","31025","0","bgm_M41","610144121","10144202","240","10144201","bgm_M41","0","0","16","-299","1","bgm_M41","10144","芙菈瓦村周圍 1-2","100433","100431","0","0","1","bgm_M41","100050","16"
"43","90","2024/09/19 15:59:59","3","100432","100431","610144118","0","18","2","0","2024/09/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","13","31036","0","bgm_M41","610144121","10144203","270","10144201","bgm_M41","0","0","18","-105","1","bgm_M41","10144","芙菈瓦村周圍 1-3","100433","100431","0","0","1","bgm_M41","100050","18"
"-102","90","2024/09/19 15:59:59","3","100898","100897","610144119","0","18","2","0","2024/09/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","14","31025","0","bgm_M41","610144121","10144204","270","10144201","bgm_M41","0","0","18","33","1","bgm_M41","10144","芙菈瓦村周圍 1-4","100899","100897","0","0","1","bgm_M41","100040","18"
"27","90","2024/09/19 15:59:59","3","101642","101641","610144120","0","20","2","0","2024/09/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","15","31036","0","bgm_M41","610144121","10144205","300","10144201","bgm_M41","0","0","20","222","1","bgm_M41","10144","芙菈瓦村周圍 1-5","101643","101641","0","0","1","bgm_M41","100450","20"
"-69","90","2024/09/28 15:59:59","0","101582","101581","610145101","0","8","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610145121","10145101","120","10145101","bgm_M41","0","0","8","-445","0","bgm_M41","10145","跳蚤市場會場 1-1","101583","101581","0","0","1","bgm_M41","100190","8"
"15","90","2024/09/28 15:59:59","0","101582","101581","610145102","0","8","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610145121","10145102","120","10145101","bgm_M41","0","0","8","-212","0","bgm_M41","10145","跳蚤市場會場 1-2","101583","101581","0","0","1","bgm_M41","100200","8"
"-92","90","2024/09/28 15:59:59","0","101582","101581","610145103","0","8","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610145121","10145103","120","10145101","bgm_M41","0","0","8","5","0","bgm_M41","10145","跳蚤市場會場 1-3","101583","101581","0","0","1","bgm_M41","100200","8"
"30","90","2024/09/28 15:59:59","0","101582","101581","610145104","0","8","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610145121","10145104","120","10145101","bgm_M41","0","0","8","183","0","bgm_M41","10145","跳蚤市場會場 1-4","101583","101581","0","0","1","bgm_M41","100590","8"
"-62","90","2024/09/28 15:59:59","0","101582","101581","610145105","0","8","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610145121","10145105","120","10145101","bgm_M41","0","0","8","381","0","bgm_M41","10145","跳蚤市場會場 1-5","101583","101581","0","0","1","bgm_M41","100190","8"
"-121","90","2024/09/28 15:59:59","0","100065","100064","610145106","0","9","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610145121","10145106","135","10145102","bgm_M41","0","0","9","-647","0","bgm_M41","10145","智慧森林周圍 1-6","100066","100064","0","0","1","bgm_M41","100010","9"
"-23","90","2024/09/28 15:59:59","0","100112","100111","610145107","0","9","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610145122","10145107","135","10145102","bgm_M41","0","0","9","-470","0","bgm_M41","10145","智慧森林周圍 1-7","100113","100111","0","0","1","bgm_M41","100050","9"
"-180","90","2024/09/28 15:59:59","0","101622","101621","610145108","0","9","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610145121","10145108","135","10145102","bgm_M41","0","0","9","-335","0","bgm_M41","10145","智慧森林周圍 1-8","101623","101621","0","0","1","bgm_M41","100450","9"
"56","90","2024/09/28 15:59:59","0","101622","101621","610145109","0","9","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610145121","10145109","135","10145102","bgm_M41","0","0","9","-298","0","bgm_M41","10145","智慧森林周圍 1-9","101623","101621","0","0","1","bgm_M41","100450","9"
"-45","90","2024/09/28 15:59:59","0","100022","100021","610145110","0","9","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610145121","10145110","135","10145102","bgm_M41","0","0","9","-114","0","bgm_M41","10145","智慧森林周圍 1-10","100023","100021","0","0","1","bgm_M41","100020","9"
"54","90","2024/09/28 15:59:59","0","100022","100021","610145111","0","10","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610145121","10145111","150","10145102","bgm_M41","0","0","10","38","0","bgm_M41","10145","智慧森林周圍 1-11","100023","100021","0","0","1","bgm_M41","100020","10"
"-100","90","2024/09/28 15:59:59","0","100022","100021","610145112","0","10","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610145121","10145112","150","10145102","bgm_M41","0","0","10","142","0","bgm_M41","10145","智慧森林周圍 1-12","100023","100021","0","0","1","bgm_M41","100020","10"
"65","90","2024/09/28 15:59:59","0","102022","102021","610145113","0","10","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610145121","10145113","150","10145102","bgm_M41","0","0","10","250","0","bgm_M41","10145","智慧森林周圍 1-13","102023","102021","0","0","1","bgm_M41","100560","10"
"-70","90","2024/09/28 15:59:59","0","100022","100021","610145114","0","10","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610145121","10145114","150","10145102","bgm_M41","0","0","10","371","0","bgm_M41","10145","智慧森林周圍 1-14","100023","100021","0","0","1","bgm_M41","100020","10"
"-6","90","2024/09/28 15:59:59","0","101672","101671","610145115","0","10","1","0","2024/09/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610145123","10145115","150","10145102","bgm_M41","0","0","10","556","0","bgm_M41","10145","智慧森林周圍 1-15","101673","101671","0","0","1","bgm_M41","100460","10"
"-73","90","2024/09/28 15:59:59","3","100692","100691","610145116","0","16","2","0","2024/09/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31257","0","bgm_M41","610145121","10145201","240","10145201","bgm_M41","0","0","16","-520","1","bgm_M41","10145","智慧森林周圍 1-1","100693","100691","0","0","1","bgm_M41","100020","16"
"44","90","2024/09/28 15:59:59","3","100692","100691","610145117","0","16","2","0","2024/09/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31057","0","bgm_M41","610145121","10145202","240","10145201","bgm_M41","0","0","16","-308","1","bgm_M41","10145","智慧森林周圍 1-2","100693","100691","0","0","1","bgm_M41","100020","16"
"-179","90","2024/09/28 15:59:59","3","100692","100691","610145118","0","18","2","0","2024/09/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31257","0","bgm_M41","610145121","10145203","270","10145201","bgm_M41","0","0","18","-234","1","bgm_M41","10145","智慧森林周圍 1-3","100693","100691","0","0","1","bgm_M41","100020","18"
"-176","90","2024/09/28 15:59:59","3","100692","100691","610145119","0","18","2","0","2024/09/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31057","0","bgm_M41","610145121","10145204","270","10145201","bgm_M41","0","0","18","61","1","bgm_M41","10145","智慧森林周圍 1-4","100693","100691","0","0","1","bgm_M41","100020","18"
"5","90","2024/09/28 15:59:59","3","101692","101691","610145120","0","20","2","0","2024/09/18 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31257","0","bgm_M41","610145121","10145205","300","10145201","bgm_M41","0","0","20","289","1","bgm_M41","10145","智慧森林周圍 1-5","101693","101691","0","0","1","bgm_M41","100460","20"
"-429","90","2024/10/19 15:59:59","0","103502","103501","610146101","0","8","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610146121","10146101","120","10146101","bgm_M41","0","0","8","25","0","bgm_M41","10146","大夢想樂園 1-1","103503","103501","0","0","1","bgm_M41","100870","8"
"-236","90","2024/10/19 15:59:59","0","103502","103501","610146102","0","8","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610146121","10146102","120","10146101","bgm_M41","0","0","8","178","0","bgm_M41","10146","大夢想樂園 1-2","103503","103501","0","0","1","bgm_M41","100871","8"
"-155","90","2024/10/19 15:59:59","0","103502","103501","610146103","0","8","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610146121","10146103","120","10146101","bgm_M41","0","0","8","-158","0","bgm_M41","10146","大夢想樂園 1-3","103503","103501","0","0","1","bgm_M41","100870","8"
"101","90","2024/10/19 15:59:59","0","103482","103481","610146104","0","9","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610146121","10146104","135","10146101","bgm_M41","0","0","9","-194","0","bgm_M41","10146","大夢想樂園 1-4","103483","103481","0","0","1","bgm_M41","100870","9"
"195","90","2024/10/19 15:59:59","0","103482","103481","610146105","0","9","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610146122","10146105","135","10146101","bgm_M41","0","0","9","-526","0","bgm_M41","10146","大夢想樂園 1-5","103483","103481","0","0","1","bgm_M41","100871","9"
"370","90","2024/10/19 15:59:59","0","103482","103481","610146106","0","9","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610146121","10146106","135","10146101","bgm_M41","0","0","9","-275","0","bgm_M41","10146","大夢想樂園 1-6","103483","103481","0","0","1","bgm_M41","100870","9"
"320","90","2024/10/19 15:59:59","0","103482","103481","610146107","0","9","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610146121","10146107","135","10146101","bgm_M41","0","0","9","15","0","bgm_M41","10146","大夢想樂園 1-7","103483","103481","0","0","1","bgm_M41","100871","9"
"341","90","2024/10/19 15:59:59","0","103482","103481","610146108","0","10","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610146121","10146108","150","10146101","bgm_M41","0","0","10","320","0","bgm_M41","10146","大夢想樂園 1-8","103483","103481","0","0","1","bgm_M41","100871","10"
"151","90","2024/10/19 15:59:59","0","103482","103481","610146109","0","10","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610146121","10146109","150","10146101","bgm_M41","0","0","10","473","0","bgm_M41","10146","大夢想樂園 1-9","103483","103481","0","0","1","bgm_M41","100870","10"
"24","90","2024/10/19 15:59:59","0","103482","103481","610146110","0","10","1","0","2024/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610146123","10146110","150","10146101","bgm_M41","0","0","10","314","0","bgm_M41","10146","大夢想樂園 1-10","103483","103481","0","0","1","bgm_M41","100871","10"
"-102","90","2024/10/19 15:59:59","3","103492","103491","610146116","0","16","2","0","2024/10/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","11","31010","0","bgm_M41","610146121","10146201","240","10146201","bgm_M41","0","0","16","-527","1","bgm_M41","10146","大夢想樂園 1-1","103493","103491","0","0","1","bgm_M41","100870","16"
"94","90","2024/10/19 15:59:59","3","103492","103491","610146117","0","16","2","0","2024/10/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","12","31021","0","bgm_M41","610146121","10146202","240","10146201","bgm_M41","0","0","16","-299","1","bgm_M41","10146","大夢想樂園 1-2","103493","103491","0","0","1","bgm_M41","100870","16"
"43","90","2024/10/19 15:59:59","3","103492","103491","610146118","0","18","2","0","2024/10/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","13","31010","0","bgm_M41","610146121","10146203","270","10146201","bgm_M41","0","0","18","-105","1","bgm_M41","10146","大夢想樂園 1-3","103493","103491","0","0","1","bgm_M41","100871","18"
"-102","90","2024/10/19 15:59:59","3","103492","103491","610146119","0","18","2","0","2024/10/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","14","31021","0","bgm_M41","610146121","10146204","270","10146201","bgm_M41","0","0","18","33","1","bgm_M41","10146","大夢想樂園 1-4","103493","103491","0","0","1","bgm_M41","100871","18"
"27","90","2024/10/19 15:59:59","3","103492","103491","610146120","0","20","2","0","2024/10/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","15","31010","0","bgm_M41","610146121","10146205","300","10146201","bgm_M41","0","0","20","222","1","bgm_M41","10146","大夢想樂園 1-5","103493","103491","0","0","1","bgm_M41","100871","20"
"-145","90","2024/10/28 15:59:59","0","100772","100771","610147101","0","8","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610147121","10147101","120","10147101","bgm_M41","0","0","8","-676","0","bgm_M41","10147","魔族的城鎮 1-1","100773","100771","0","0","1","bgm_M41","100060","8"
"93","90","2024/10/28 15:59:59","0","100772","100771","610147102","0","8","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610147121","10147102","120","10147101","bgm_M41","0","0","8","-625","0","bgm_M41","10147","魔族的城鎮 1-2","100773","100771","0","0","1","bgm_M41","100060","8"
"98","90","2024/10/28 15:59:59","0","103272","103271","610147103","0","8","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610147121","10147103","120","10147101","bgm_M41","0","0","8","-482","0","bgm_M41","10147","魔族的城鎮 1-3","103273","103271","0","0","1","bgm_M41","110451","8"
"40","90","2024/10/28 15:59:59","0","103272","103271","610147104","0","8","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610147121","10147104","120","10147101","bgm_M41","0","0","8","-322","0","bgm_M41","10147","魔族的城鎮 1-4","103273","103271","0","0","1","bgm_M41","110452","8"
"-135","90","2024/10/28 15:59:59","0","103272","103271","610147105","0","8","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610147121","10147105","120","10147101","bgm_M41","0","0","8","-536","0","bgm_M41","10147","魔族的城鎮 1-5","103273","103271","0","0","1","bgm_M41","110452","8"
"-185","90","2024/10/28 15:59:59","0","103272","103271","610147106","0","9","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610147121","10147106","135","10147101","bgm_M41","0","0","9","-385","0","bgm_M41","10147","魔族的城鎮 1-6","103273","103271","0","0","1","bgm_M41","110451","9"
"-165","90","2024/10/28 15:59:59","0","103272","103271","610147107","0","9","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610147122","10147107","135","10147101","bgm_M41","0","0","9","-222","0","bgm_M41","10147","魔族的城鎮 1-7","103273","103271","0","0","1","bgm_M41","110452","9"
"71","90","2024/10/28 15:59:59","0","103272","103271","610147108","0","9","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610147121","10147108","135","10147101","bgm_M41","0","0","9","-187","0","bgm_M41","10147","魔族的城鎮 1-8","103273","103271","0","0","1","bgm_M41","110451","9"
"-91","90","2024/10/28 15:59:59","0","103272","103271","610147109","0","9","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610147121","10147109","135","10147101","bgm_M41","0","0","9","-88","0","bgm_M41","10147","魔族的城鎮 1-9","103273","103271","0","0","1","bgm_M41","110451","9"
"43","90","2024/10/28 15:59:59","0","103272","103271","610147110","0","9","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610147121","10147110","135","10147101","bgm_M41","0","0","9","13","0","bgm_M41","10147","魔族的城鎮 1-10","103273","103271","0","0","1","bgm_M41","110452","9"
"107","90","2024/10/28 15:59:59","0","103272","103271","610147111","0","10","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610147121","10147111","150","10147101","bgm_M41","0","0","10","194","0","bgm_M41","10147","魔族的城鎮 1-11","103273","103271","0","0","1","bgm_M41","110451","10"
"-87","90","2024/10/28 15:59:59","0","103272","103271","610147112","0","10","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610147121","10147112","150","10147101","bgm_M41","0","0","10","107","0","bgm_M41","10147","魔族的城鎮 1-12","103273","103271","0","0","1","bgm_M41","110451","10"
"-87","90","2024/10/28 15:59:59","0","103272","103271","610147113","0","10","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610147121","10147113","150","10147101","bgm_M41","0","0","10","281","0","bgm_M41","10147","魔族的城鎮 1-13","103273","103271","0","0","1","bgm_M41","110452","10"
"60","90","2024/10/28 15:59:59","0","103272","103271","610147114","0","10","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610147121","10147114","150","10147101","bgm_M41","0","0","10","378","0","bgm_M41","10147","魔族的城鎮 1-14","103273","103271","0","0","1","bgm_M41","110452","10"
"-90","90","2024/10/28 15:59:59","0","103272","103271","610147115","0","10","1","0","2024/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610147123","10147115","150","10147101","bgm_M41","0","0","10","468","0","bgm_M41","10147","魔族的城鎮 1-15","103273","103271","0","0","1","bgm_M41","110452","10"
"-38","90","2024/10/28 15:59:59","3","103282","103281","610147116","0","16","2","0","2024/10/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31044","0","bgm_M41","610147121","10147201","240","10147201","bgm_M41","0","0","16","-518","1","bgm_M41","10147","魔族的城鎮 1-1","103283","103281","0","0","1","bgm_M41","110452","16"
"-184","90","2024/10/28 15:59:59","3","103282","103281","610147117","0","16","2","0","2024/10/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31008","0","bgm_M41","610147121","10147202","240","10147201","bgm_M41","0","0","16","-384","1","bgm_M41","10147","魔族的城鎮 1-2","103283","103281","0","0","1","bgm_M41","110452","16"
"51","90","2024/10/28 15:59:59","3","103282","103281","610147118","0","18","2","0","2024/10/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31044","0","bgm_M41","610147121","10147203","270","10147201","bgm_M41","0","0","18","-190","1","bgm_M41","10147","魔族的城鎮 1-3","103283","103281","0","0","1","bgm_M41","110451","18"
"40","90","2024/10/28 15:59:59","3","103282","103281","610147119","0","18","2","0","2024/10/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31008","0","bgm_M41","610147121","10147204","270","10147201","bgm_M41","0","0","18","50","1","bgm_M41","10147","魔族的城鎮 1-4","103283","103281","0","0","1","bgm_M41","110452","18"
"-88","90","2024/10/28 15:59:59","3","103282","103281","610147120","0","20","2","0","2024/10/18 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31044","0","bgm_M41","610147121","10147205","300","10147201","bgm_M41","0","0","20","182","1","bgm_M41","10147","魔族的城鎮 1-5","103283","103281","0","0","1","bgm_M41","110451","20"
"-26","90","2024/11/19 15:59:59","0","102592","102591","610148101","0","8","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610148121","10148101","120","10148101","bgm_M41","0","0","8","-697","0","bgm_M41","10148","Let's Go！做好事社團！ 1-1","102593","102591","0","0","1","bgm_M41","100110","8"
"119","90","2024/11/19 15:59:59","0","102592","102591","610148102","0","8","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610148121","10148102","120","10148101","bgm_M41","0","0","8","-549","0","bgm_M41","10148","Let's Go！做好事社團！ 1-2","102593","102591","0","0","1","bgm_M41","100710","8"
"-128","90","2024/11/19 15:59:59","0","100582","100581","610148103","0","8","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610148121","10148103","120","10148101","bgm_M41","0","0","8","-435","0","bgm_M41","10148","Let's Go！做好事社團！ 1-3","100583","100581","0","0","1","bgm_M41","100180","8"
