9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"10","0","10","101672","0","1","610143121","0","0","10143112","101671","12","bgm_M41","0","0","bgm_M41","2024/08/28 15:59:59","0","10","302","0","150","0","遊俠集訓所周圍 1-12","0","bgm_M41","15","bgm_M41","101673","0","1","90","100460","101671","2024/08/18 16:00:00","bgm_M41","0","610143112","0","10143","10143101","bgm_M41","0"
"10","0","10","102022","0","1","610143121","0","0","10143113","102021","13","bgm_M41","0","0","bgm_M41","2024/08/28 15:59:59","0","10","439","0","150","0","遊俠集訓所周圍 1-13","0","bgm_M41","-82","bgm_M41","102023","0","1","90","100560","102021","2024/08/18 16:00:00","bgm_M41","0","610143113","0","10143","10143101","bgm_M41","0"
"10","0","10","100022","0","1","610143121","0","0","10143114","100021","14","bgm_M41","0","0","bgm_M41","2024/08/28 15:59:59","0","10","534","0","150","0","遊俠集訓所周圍 1-14","0","bgm_M41","54","bgm_M41","100023","0","1","90","100020","100021","2024/08/18 16:00:00","bgm_M41","0","610143114","0","10143","10143101","bgm_M41","0"
"10","0","10","101672","0","1","610143123","0","0","10143115","101671","15","bgm_M41","0","0","bgm_M41","2024/08/28 15:59:59","0","10","673","0","150","0","遊俠集訓所周圍 1-15","0","bgm_M41","-85","bgm_M41","101673","0","1","90","100460","101671","2024/08/18 16:00:00","bgm_M41","0","610143115","0","10143","10143101","bgm_M41","0"
"16","0","16","100692","0","1","610143121","0","0","10143201","100691","16","bgm_M41","2","0","bgm_M41","2024/08/28 15:59:59","0","16","-439","0","240","0","遊俠集訓所周圍 1-1","28","bgm_M41","-191","bgm_M41","100693","1","2","90","100020","100691","2024/08/18 16:00:00","bgm_M41","31012","610143116","3","10143","10143201","bgm_M41","0"
"16","0","16","102042","0","1","610143121","0","0","10143202","102041","17","bgm_M41","2","0","bgm_M41","2024/08/28 15:59:59","0","16","-172","0","240","0","遊俠集訓所周圍 1-2","28","bgm_M41","-195","bgm_M41","102043","1","2","90","100560","102041","2024/08/18 16:00:00","bgm_M41","31038","610143117","3","10143","10143201","bgm_M41","0"
"18","0","18","101692","0","1","610143121","0","0","10143203","101691","18","bgm_M41","2","0","bgm_M41","2024/08/28 15:59:59","0","18","-23","0","270","0","遊俠集訓所周圍 1-3","29","bgm_M41","38","bgm_M41","101693","1","2","90","100460","101691","2024/08/18 16:00:00","bgm_M41","31012","610143118","3","10143","10143201","bgm_M41","0"
"18","0","18","100692","0","1","610143121","0","0","10143204","100691","19","bgm_M41","2","0","bgm_M41","2024/08/28 15:59:59","0","18","58","0","270","0","遊俠集訓所周圍 1-4","29","bgm_M41","-173","bgm_M41","100693","1","2","90","100020","100691","2024/08/18 16:00:00","bgm_M41","31038","610143119","3","10143","10143201","bgm_M41","0"
"20","0","20","101692","0","1","610143121","0","0","10143205","101691","20","bgm_M41","2","0","bgm_M41","2024/08/28 15:59:59","0","20","243","0","300","0","遊俠集訓所周圍 1-5","30","bgm_M41","-4","bgm_M41","101693","1","2","90","100460","101691","2024/08/18 16:00:00","bgm_M41","31012","610143120","3","10143","10143201","bgm_M41","0"
"8","0","8","100112","0","1","610144121","0","0","10144101","100111","1","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","8","-660","0","120","0","芙菈瓦村周圍 1-1","0","bgm_M41","-199","bgm_M41","100113","0","1","90","100050","100111","2024/09/01 16:00:00","bgm_M41","0","610144101","0","10144","10144101","bgm_M41","0"
"8","0","8","100112","0","1","610144121","0","0","10144102","100111","2","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","8","-538","0","120","0","芙菈瓦村周圍 1-2","0","bgm_M41","-31","bgm_M41","100113","0","1","90","100050","100111","2024/09/01 16:00:00","bgm_M41","0","610144102","0","10144","10144101","bgm_M41","0"
"8","0","8","100112","0","1","610144121","0","0","10144103","100111","3","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","8","-387","0","120","0","芙菈瓦村周圍 1-3","0","bgm_M41","-182","bgm_M41","100113","0","1","90","100050","100111","2024/09/01 16:00:00","bgm_M41","0","610144103","0","10144","10144101","bgm_M41","0"
"9","0","9","100022","0","1","610144121","0","0","10144104","100021","4","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","9","-357","0","135","0","芙菈瓦村周圍 1-4","0","bgm_M41","47","bgm_M41","100023","0","1","90","100020","100021","2024/09/01 16:00:00","bgm_M41","0","610144104","0","10144","10144101","bgm_M41","0"
"9","0","9","100038","0","1","610144122","0","0","10144105","100037","5","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","9","-168","0","135","0","芙菈瓦村周圍 1-5","0","bgm_M41","91","bgm_M41","100039","0","1","90","100040","100037","2024/09/01 16:00:00","bgm_M41","0","610144105","0","10144","10144101","bgm_M41","0"
"9","0","9","100038","0","1","610144121","0","0","10144106","100037","6","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","9","-73","0","135","0","芙菈瓦村周圍 1-6","0","bgm_M41","-105","bgm_M41","100039","0","1","90","100040","100037","2024/09/01 16:00:00","bgm_M41","0","610144106","0","10144","10144101","bgm_M41","0"
"9","0","9","100112","0","1","610144121","0","0","10144107","100111","7","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","9","151","0","135","0","芙菈瓦村周圍 1-7","0","bgm_M41","-72","bgm_M41","100113","0","1","90","100050","100111","2024/09/01 16:00:00","bgm_M41","0","610144107","0","10144","10144101","bgm_M41","0"
"10","0","10","100112","0","1","610144121","0","0","10144108","100111","8","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","10","54","0","150","0","芙菈瓦村周圍 1-8","0","bgm_M41","92","bgm_M41","100113","0","1","90","100050","100111","2024/09/01 16:00:00","bgm_M41","0","610144108","0","10144","10144101","bgm_M41","0"
"10","0","10","100022","0","1","610144121","0","0","10144109","100021","9","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","10","246","0","150","0","芙菈瓦村周圍 1-9","0","bgm_M41","63","bgm_M41","100023","0","1","90","100020","100021","2024/09/01 16:00:00","bgm_M41","0","610144109","0","10144","10144101","bgm_M41","0"
"10","0","10","101622","0","1","610144123","0","0","10144110","101621","10","bgm_M41","0","0","bgm_M41","2024/09/19 15:59:59","0","10","371","0","150","0","芙菈瓦村周圍 1-10","0","bgm_M41","-85","bgm_M41","101623","0","1","90","100450","101621","2024/09/01 16:00:00","bgm_M41","0","610144110","0","10144","10144101","bgm_M41","0"
"16","0","16","100898","0","1","610144121","0","0","10144201","100897","11","bgm_M41","2","0","bgm_M41","2024/09/19 15:59:59","0","16","-527","0","240","0","芙菈瓦村周圍 1-1","28","bgm_M41","-102","bgm_M41","100899","1","2","90","100040","100897","2024/09/01 16:00:00","bgm_M41","31036","610144116","3","10144","10144201","bgm_M41","0"
"16","0","16","100432","0","1","610144121","0","0","10144202","100431","12","bgm_M41","2","0","bgm_M41","2024/09/19 15:59:59","0","16","-299","0","240","0","芙菈瓦村周圍 1-2","28","bgm_M41","94","bgm_M41","100433","1","2","90","100050","100431","2024/09/01 16:00:00","bgm_M41","31025","610144117","3","10144","10144201","bgm_M41","0"
"18","0","18","100432","0","1","610144121","0","0","10144203","100431","13","bgm_M41","2","0","bgm_M41","2024/09/19 15:59:59","0","18","-105","0","270","0","芙菈瓦村周圍 1-3","29","bgm_M41","43","bgm_M41","100433","1","2","90","100050","100431","2024/09/01 16:00:00","bgm_M41","31036","610144118","3","10144","10144201","bgm_M41","0"
"18","0","18","100898","0","1","610144121","0","0","10144204","100897","14","bgm_M41","2","0","bgm_M41","2024/09/19 15:59:59","0","18","33","0","270","0","芙菈瓦村周圍 1-4","29","bgm_M41","-102","bgm_M41","100899","1","2","90","100040","100897","2024/09/01 16:00:00","bgm_M41","31025","610144119","3","10144","10144201","bgm_M41","0"
"20","0","20","101642","0","1","610144121","0","0","10144205","101641","15","bgm_M41","2","0","bgm_M41","2024/09/19 15:59:59","0","20","222","0","300","0","芙菈瓦村周圍 1-5","30","bgm_M41","27","bgm_M41","101643","1","2","90","100450","101641","2024/09/01 16:00:00","bgm_M41","31036","610144120","3","10144","10144201","bgm_M41","0"
"8","0","8","101582","0","1","610145121","0","0","10145101","101581","1","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","8","-445","0","120","0","跳蚤市場會場 1-1","0","bgm_M41","-69","bgm_M41","101583","0","1","90","100190","101581","2024/09/18 16:00:00","bgm_M41","0","610145101","0","10145","10145101","bgm_M41","0"
"8","0","8","101582","0","1","610145121","0","0","10145102","101581","2","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","8","-212","0","120","0","跳蚤市場會場 1-2","0","bgm_M41","15","bgm_M41","101583","0","1","90","100200","101581","2024/09/18 16:00:00","bgm_M41","0","610145102","0","10145","10145101","bgm_M41","0"
"8","0","8","101582","0","1","610145121","0","0","10145103","101581","3","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","8","5","0","120","0","跳蚤市場會場 1-3","0","bgm_M41","-92","bgm_M41","101583","0","1","90","100200","101581","2024/09/18 16:00:00","bgm_M41","0","610145103","0","10145","10145101","bgm_M41","0"
"8","0","8","101582","0","1","610145121","0","0","10145104","101581","4","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","8","183","0","120","0","跳蚤市場會場 1-4","0","bgm_M41","30","bgm_M41","101583","0","1","90","100590","101581","2024/09/18 16:00:00","bgm_M41","0","610145104","0","10145","10145101","bgm_M41","0"
"8","0","8","101582","0","1","610145121","0","0","10145105","101581","5","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","8","381","0","120","0","跳蚤市場會場 1-5","0","bgm_M41","-62","bgm_M41","101583","0","1","90","100190","101581","2024/09/18 16:00:00","bgm_M41","0","610145105","0","10145","10145101","bgm_M41","0"
"9","0","9","100065","0","1","610145121","0","0","10145106","100064","6","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","9","-647","0","135","0","智慧森林周圍 1-6","0","bgm_M41","-121","bgm_M41","100066","0","1","90","100010","100064","2024/09/18 16:00:00","bgm_M41","0","610145106","0","10145","10145102","bgm_M41","0"
"9","0","9","100112","0","1","610145122","0","0","10145107","100111","7","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","9","-470","0","135","0","智慧森林周圍 1-7","0","bgm_M41","-23","bgm_M41","100113","0","1","90","100050","100111","2024/09/18 16:00:00","bgm_M41","0","610145107","0","10145","10145102","bgm_M41","0"
"9","0","9","101622","0","1","610145121","0","0","10145108","101621","8","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","9","-335","0","135","0","智慧森林周圍 1-8","0","bgm_M41","-180","bgm_M41","101623","0","1","90","100450","101621","2024/09/18 16:00:00","bgm_M41","0","610145108","0","10145","10145102","bgm_M41","0"
"9","0","9","101622","0","1","610145121","0","0","10145109","101621","9","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","9","-298","0","135","0","智慧森林周圍 1-9","0","bgm_M41","56","bgm_M41","101623","0","1","90","100450","101621","2024/09/18 16:00:00","bgm_M41","0","610145109","0","10145","10145102","bgm_M41","0"
"9","0","9","100022","0","1","610145121","0","0","10145110","100021","10","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","9","-114","0","135","0","智慧森林周圍 1-10","0","bgm_M41","-45","bgm_M41","100023","0","1","90","100020","100021","2024/09/18 16:00:00","bgm_M41","0","610145110","0","10145","10145102","bgm_M41","0"
"10","0","10","100022","0","1","610145121","0","0","10145111","100021","11","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","10","38","0","150","0","智慧森林周圍 1-11","0","bgm_M41","54","bgm_M41","100023","0","1","90","100020","100021","2024/09/18 16:00:00","bgm_M41","0","610145111","0","10145","10145102","bgm_M41","0"
"10","0","10","100022","0","1","610145121","0","0","10145112","100021","12","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","10","142","0","150","0","智慧森林周圍 1-12","0","bgm_M41","-100","bgm_M41","100023","0","1","90","100020","100021","2024/09/18 16:00:00","bgm_M41","0","610145112","0","10145","10145102","bgm_M41","0"
"10","0","10","102022","0","1","610145121","0","0","10145113","102021","13","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","10","250","0","150","0","智慧森林周圍 1-13","0","bgm_M41","65","bgm_M41","102023","0","1","90","100560","102021","2024/09/18 16:00:00","bgm_M41","0","610145113","0","10145","10145102","bgm_M41","0"
"10","0","10","100022","0","1","610145121","0","0","10145114","100021","14","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","10","371","0","150","0","智慧森林周圍 1-14","0","bgm_M41","-70","bgm_M41","100023","0","1","90","100020","100021","2024/09/18 16:00:00","bgm_M41","0","610145114","0","10145","10145102","bgm_M41","0"
"10","0","10","101672","0","1","610145123","0","0","10145115","101671","15","bgm_M41","0","0","bgm_M41","2024/09/28 15:59:59","0","10","556","0","150","0","智慧森林周圍 1-15","0","bgm_M41","-6","bgm_M41","101673","0","1","90","100460","101671","2024/09/18 16:00:00","bgm_M41","0","610145115","0","10145","10145102","bgm_M41","0"
"16","0","16","100692","0","1","610145121","0","0","10145201","100691","16","bgm_M41","2","0","bgm_M41","2024/09/28 15:59:59","0","16","-520","0","240","0","智慧森林周圍 1-1","28","bgm_M41","-73","bgm_M41","100693","1","2","90","100020","100691","2024/09/18 16:00:00","bgm_M41","31257","610145116","3","10145","10145201","bgm_M41","0"
"16","0","16","100692","0","1","610145121","0","0","10145202","100691","17","bgm_M41","2","0","bgm_M41","2024/09/28 15:59:59","0","16","-308","0","240","0","智慧森林周圍 1-2","28","bgm_M41","44","bgm_M41","100693","1","2","90","100020","100691","2024/09/18 16:00:00","bgm_M41","31057","610145117","3","10145","10145201","bgm_M41","0"
"18","0","18","100692","0","1","610145121","0","0","10145203","100691","18","bgm_M41","2","0","bgm_M41","2024/09/28 15:59:59","0","18","-234","0","270","0","智慧森林周圍 1-3","29","bgm_M41","-179","bgm_M41","100693","1","2","90","100020","100691","2024/09/18 16:00:00","bgm_M41","31257","610145118","3","10145","10145201","bgm_M41","0"
"18","0","18","100692","0","1","610145121","0","0","10145204","100691","19","bgm_M41","2","0","bgm_M41","2024/09/28 15:59:59","0","18","61","0","270","0","智慧森林周圍 1-4","29","bgm_M41","-176","bgm_M41","100693","1","2","90","100020","100691","2024/09/18 16:00:00","bgm_M41","31057","610145119","3","10145","10145201","bgm_M41","0"
"20","0","20","101692","0","1","610145121","0","0","10145205","101691","20","bgm_M41","2","0","bgm_M41","2024/09/28 15:59:59","0","20","289","0","300","0","智慧森林周圍 1-5","30","bgm_M41","5","bgm_M41","101693","1","2","90","100460","101691","2024/09/18 16:00:00","bgm_M41","31257","610145120","3","10145","10145201","bgm_M41","0"
"8","0","8","103502","0","1","610146121","0","0","10146101","103501","1","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","8","25","0","120","0","大夢想樂園 1-1","0","bgm_M41","-429","bgm_M41","103503","0","1","90","100870","103501","2024/10/01 16:00:00","bgm_M41","0","610146101","0","10146","10146101","bgm_M41","0"
"8","0","8","103502","0","1","610146121","0","0","10146102","103501","2","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","8","178","0","120","0","大夢想樂園 1-2","0","bgm_M41","-236","bgm_M41","103503","0","1","90","100871","103501","2024/10/01 16:00:00","bgm_M41","0","610146102","0","10146","10146101","bgm_M41","0"
"8","0","8","103502","0","1","610146121","0","0","10146103","103501","3","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","8","-158","0","120","0","大夢想樂園 1-3","0","bgm_M41","-155","bgm_M41","103503","0","1","90","100870","103501","2024/10/01 16:00:00","bgm_M41","0","610146103","0","10146","10146101","bgm_M41","0"
"9","0","9","103482","0","1","610146121","0","0","10146104","103481","4","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","9","-194","0","135","0","大夢想樂園 1-4","0","bgm_M41","101","bgm_M41","103483","0","1","90","100870","103481","2024/10/01 16:00:00","bgm_M41","0","610146104","0","10146","10146101","bgm_M41","0"
"9","0","9","103482","0","1","610146122","0","0","10146105","103481","5","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","9","-526","0","135","0","大夢想樂園 1-5","0","bgm_M41","195","bgm_M41","103483","0","1","90","100871","103481","2024/10/01 16:00:00","bgm_M41","0","610146105","0","10146","10146101","bgm_M41","0"
"9","0","9","103482","0","1","610146121","0","0","10146106","103481","6","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","9","-275","0","135","0","大夢想樂園 1-6","0","bgm_M41","370","bgm_M41","103483","0","1","90","100870","103481","2024/10/01 16:00:00","bgm_M41","0","610146106","0","10146","10146101","bgm_M41","0"
"9","0","9","103482","0","1","610146121","0","0","10146107","103481","7","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","9","15","0","135","0","大夢想樂園 1-7","0","bgm_M41","320","bgm_M41","103483","0","1","90","100871","103481","2024/10/01 16:00:00","bgm_M41","0","610146107","0","10146","10146101","bgm_M41","0"
"10","0","10","103482","0","1","610146121","0","0","10146108","103481","8","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","10","320","0","150","0","大夢想樂園 1-8","0","bgm_M41","341","bgm_M41","103483","0","1","90","100871","103481","2024/10/01 16:00:00","bgm_M41","0","610146108","0","10146","10146101","bgm_M41","0"
"10","0","10","103482","0","1","610146121","0","0","10146109","103481","9","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","10","473","0","150","0","大夢想樂園 1-9","0","bgm_M41","151","bgm_M41","103483","0","1","90","100870","103481","2024/10/01 16:00:00","bgm_M41","0","610146109","0","10146","10146101","bgm_M41","0"
"10","0","10","103482","0","1","610146123","0","0","10146110","103481","10","bgm_M41","0","0","bgm_M41","2024/10/19 15:59:59","0","10","314","0","150","0","大夢想樂園 1-10","0","bgm_M41","24","bgm_M41","103483","0","1","90","100871","103481","2024/10/01 16:00:00","bgm_M41","0","610146110","0","10146","10146101","bgm_M41","0"
"16","0","16","103492","0","1","610146121","0","0","10146201","103491","11","bgm_M41","2","0","bgm_M41","2024/10/19 15:59:59","0","16","-527","0","240","0","大夢想樂園 1-1","28","bgm_M41","-102","bgm_M41","103493","1","2","90","100870","103491","2024/10/01 16:00:00","bgm_M41","31010","610146116","3","10146","10146201","bgm_M41","0"
"16","0","16","103492","0","1","610146121","0","0","10146202","103491","12","bgm_M41","2","0","bgm_M41","2024/10/19 15:59:59","0","16","-299","0","240","0","大夢想樂園 1-2","28","bgm_M41","94","bgm_M41","103493","1","2","90","100870","103491","2024/10/01 16:00:00","bgm_M41","31021","610146117","3","10146","10146201","bgm_M41","0"
"18","0","18","103492","0","1","610146121","0","0","10146203","103491","13","bgm_M41","2","0","bgm_M41","2024/10/19 15:59:59","0","18","-105","0","270","0","大夢想樂園 1-3","29","bgm_M41","43","bgm_M41","103493","1","2","90","100871","103491","2024/10/01 16:00:00","bgm_M41","31010","610146118","3","10146","10146201","bgm_M41","0"
"18","0","18","103492","0","1","610146121","0","0","10146204","103491","14","bgm_M41","2","0","bgm_M41","2024/10/19 15:59:59","0","18","33","0","270","0","大夢想樂園 1-4","29","bgm_M41","-102","bgm_M41","103493","1","2","90","100871","103491","2024/10/01 16:00:00","bgm_M41","31021","610146119","3","10146","10146201","bgm_M41","0"
"20","0","20","103492","0","1","610146121","0","0","10146205","103491","15","bgm_M41","2","0","bgm_M41","2024/10/19 15:59:59","0","20","222","0","300","0","大夢想樂園 1-5","30","bgm_M41","27","bgm_M41","103493","1","2","90","100871","103491","2024/10/01 16:00:00","bgm_M41","31010","610146120","3","10146","10146201","bgm_M41","0"
"8","0","8","100772","0","1","610147121","0","0","10147101","100771","1","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","8","-676","0","120","0","魔族的城鎮 1-1","0","bgm_M41","-145","bgm_M41","100773","0","1","90","100060","100771","2024/10/18 16:00:00","bgm_M41","0","610147101","0","10147","10147101","bgm_M41","0"
"8","0","8","100772","0","1","610147121","0","0","10147102","100771","2","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","8","-625","0","120","0","魔族的城鎮 1-2","0","bgm_M41","93","bgm_M41","100773","0","1","90","100060","100771","2024/10/18 16:00:00","bgm_M41","0","610147102","0","10147","10147101","bgm_M41","0"
"8","0","8","103272","0","1","610147121","0","0","10147103","103271","3","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","8","-482","0","120","0","魔族的城鎮 1-3","0","bgm_M41","98","bgm_M41","103273","0","1","90","110451","103271","2024/10/18 16:00:00","bgm_M41","0","610147103","0","10147","10147101","bgm_M41","0"
"8","0","8","103272","0","1","610147121","0","0","10147104","103271","4","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","8","-322","0","120","0","魔族的城鎮 1-4","0","bgm_M41","40","bgm_M41","103273","0","1","90","110452","103271","2024/10/18 16:00:00","bgm_M41","0","610147104","0","10147","10147101","bgm_M41","0"
"8","0","8","103272","0","1","610147121","0","0","10147105","103271","5","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","8","-536","0","120","0","魔族的城鎮 1-5","0","bgm_M41","-135","bgm_M41","103273","0","1","90","110452","103271","2024/10/18 16:00:00","bgm_M41","0","610147105","0","10147","10147101","bgm_M41","0"
"9","0","9","103272","0","1","610147121","0","0","10147106","103271","6","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","9","-385","0","135","0","魔族的城鎮 1-6","0","bgm_M41","-185","bgm_M41","103273","0","1","90","110451","103271","2024/10/18 16:00:00","bgm_M41","0","610147106","0","10147","10147101","bgm_M41","0"
"9","0","9","103272","0","1","610147122","0","0","10147107","103271","7","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","9","-222","0","135","0","魔族的城鎮 1-7","0","bgm_M41","-165","bgm_M41","103273","0","1","90","110452","103271","2024/10/18 16:00:00","bgm_M41","0","610147107","0","10147","10147101","bgm_M41","0"
"9","0","9","103272","0","1","610147121","0","0","10147108","103271","8","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","9","-187","0","135","0","魔族的城鎮 1-8","0","bgm_M41","71","bgm_M41","103273","0","1","90","110451","103271","2024/10/18 16:00:00","bgm_M41","0","610147108","0","10147","10147101","bgm_M41","0"
"9","0","9","103272","0","1","610147121","0","0","10147109","103271","9","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","9","-88","0","135","0","魔族的城鎮 1-9","0","bgm_M41","-91","bgm_M41","103273","0","1","90","110451","103271","2024/10/18 16:00:00","bgm_M41","0","610147109","0","10147","10147101","bgm_M41","0"
"9","0","9","103272","0","1","610147121","0","0","10147110","103271","10","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","9","13","0","135","0","魔族的城鎮 1-10","0","bgm_M41","43","bgm_M41","103273","0","1","90","110452","103271","2024/10/18 16:00:00","bgm_M41","0","610147110","0","10147","10147101","bgm_M41","0"
"10","0","10","103272","0","1","610147121","0","0","10147111","103271","11","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","10","194","0","150","0","魔族的城鎮 1-11","0","bgm_M41","107","bgm_M41","103273","0","1","90","110451","103271","2024/10/18 16:00:00","bgm_M41","0","610147111","0","10147","10147101","bgm_M41","0"
"10","0","10","103272","0","1","610147121","0","0","10147112","103271","12","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","10","107","0","150","0","魔族的城鎮 1-12","0","bgm_M41","-87","bgm_M41","103273","0","1","90","110451","103271","2024/10/18 16:00:00","bgm_M41","0","610147112","0","10147","10147101","bgm_M41","0"
"10","0","10","103272","0","1","610147121","0","0","10147113","103271","13","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","10","281","0","150","0","魔族的城鎮 1-13","0","bgm_M41","-87","bgm_M41","103273","0","1","90","110452","103271","2024/10/18 16:00:00","bgm_M41","0","610147113","0","10147","10147101","bgm_M41","0"
