71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100080","0","2024/02/01 16:00:00","0","0","0","100321","1","8","0","0","90","-492","0","8","bgm_M41","610128104","4","1","120","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","8","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","10128104","100321","40","100323","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100322"
"100080","0","2024/02/01 16:00:00","0","0","0","100321","1","8","0","0","90","-308","0","8","bgm_M41","610128105","5","1","120","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","8","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","10128105","100321","42","100323","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100322"
"100150","0","2024/02/01 16:00:00","0","0","0","100211","1","9","0","0","90","-389","0","9","bgm_M41","610128106","6","1","135","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","9","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-6","10128106","100211","-153","100213","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100212"
"100150","0","2024/02/01 16:00:00","0","0","0","100211","1","9","0","0","90","-214","0","9","bgm_M41","610128107","7","1","135","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","9","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-7","10128107","100211","-109","100213","10128","0","0","2024/02/19 15:59:59","610128122","0","bgm_M41","0","100212"
"100780","0","2024/02/01 16:00:00","0","0","0","101051","1","9","0","0","90","-124","0","9","bgm_M41","610128108","8","1","135","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","9","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-8","10128108","101051","64","101053","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","101052"
"100150","0","2024/02/01 16:00:00","0","0","0","100211","1","9","0","0","90","79","0","9","bgm_M41","610128109","9","1","135","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","9","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-9","10128109","100211","56","100213","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100212"
"100150","0","2024/02/01 16:00:00","0","0","0","100211","1","9","0","0","90","-15","0","9","bgm_M41","610128110","10","1","135","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","9","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-10","10128110","100211","-99","100213","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100212"
"100150","0","2024/02/01 16:00:00","0","0","0","100211","1","10","0","0","90","176","0","10","bgm_M41","610128111","11","1","150","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","10","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-11","10128111","100211","-85","100213","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100212"
"100150","0","2024/02/01 16:00:00","0","0","0","100211","1","10","0","0","90","316","0","10","bgm_M41","610128112","12","1","150","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","10","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-12","10128112","100211","58","100213","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100212"
"100780","0","2024/02/01 16:00:00","0","0","0","101051","1","10","0","0","90","417","0","10","bgm_M41","610128113","13","1","150","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","10","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-13","10128113","101051","-90","101053","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","101052"
"100150","0","2024/02/01 16:00:00","0","0","0","100211","1","10","0","0","90","534","0","10","bgm_M41","610128114","14","1","150","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","10","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-14","10128114","100211","54","100213","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100212"
"100780","0","2024/02/01 16:00:00","0","0","0","101051","1","10","0","0","90","673","0","10","bgm_M41","610128115","15","1","150","bgm_M41","bgm_M41","10128101","0","bgm_M41","0","10","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-15","10128115","101051","-85","101053","10128","0","0","2024/02/19 15:59:59","610128123","0","bgm_M41","0","101052"
"100780","2","2024/02/01 16:00:00","0","31056","0","101071","2","16","28","1","90","-439","0","16","bgm_M41","610128116","16","1","240","bgm_M41","bgm_M41","10128201","0","bgm_M41","0","16","3","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","10128201","101071","-191","101073","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","101072"
"100150","2","2024/02/01 16:00:00","0","31042","0","100661","2","16","28","1","90","-172","0","16","bgm_M41","610128117","17","1","240","bgm_M41","bgm_M41","10128201","0","bgm_M41","0","16","3","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","10128202","100661","-195","100663","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100662"
"100780","2","2024/02/01 16:00:00","0","31056","0","101071","2","18","29","1","90","-23","0","18","bgm_M41","610128118","18","1","270","bgm_M41","bgm_M41","10128201","0","bgm_M41","0","18","3","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","10128203","101071","38","101073","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","101072"
"100150","2","2024/02/01 16:00:00","0","31042","0","100661","2","18","29","1","90","58","0","18","bgm_M41","610128119","19","1","270","bgm_M41","bgm_M41","10128201","0","bgm_M41","0","18","3","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","10128204","100661","-173","100663","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","100662"
"100780","2","2024/02/01 16:00:00","0","31056","0","101071","2","20","30","1","90","243","0","20","bgm_M41","610128120","20","1","300","bgm_M41","bgm_M41","10128201","0","bgm_M41","0","20","3","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","10128205","101071","-4","101073","10128","0","0","2024/02/19 15:59:59","610128121","0","bgm_M41","0","101072"
"100651","0","2024/02/16 16:00:00","0","0","0","102901","1","8","0","0","90","-784","0","8","bgm_M41","610129101","1","1","120","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","8","0","bgm_M41","蘭祭會場 1-1","10129101","102901","-165","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100650","0","2024/02/16 16:00:00","0","0","0","102901","1","8","0","0","90","-693","0","8","bgm_M41","610129102","2","1","120","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","8","0","bgm_M41","蘭祭會場 1-2","10129102","102901","58","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100651","0","2024/02/16 16:00:00","0","0","0","102901","1","8","0","0","90","-562","0","8","bgm_M41","610129103","3","1","120","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","8","0","bgm_M41","蘭祭會場 1-3","10129103","102901","-75","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100652","0","2024/02/16 16:00:00","0","0","0","102901","1","8","0","0","90","-434","0","8","bgm_M41","610129104","4","1","120","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","8","0","bgm_M41","蘭祭會場 1-4","10129104","102901","93","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100652","0","2024/02/16 16:00:00","0","0","0","102901","1","8","0","0","90","-251","0","8","bgm_M41","610129105","5","1","120","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","8","0","bgm_M41","蘭祭會場 1-5","10129105","102901","55","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100651","0","2024/02/16 16:00:00","0","0","0","102901","1","9","0","0","90","-375","0","9","bgm_M41","610129106","6","1","135","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","9","0","bgm_M41","蘭祭會場 1-6","10129106","102901","-143","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100651","0","2024/02/16 16:00:00","0","0","0","102901","1","9","0","0","90","-162","0","9","bgm_M41","610129107","7","1","135","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","9","0","bgm_M41","蘭祭會場 1-7","10129107","102901","-132","102903","10129","0","0","2024/02/26 15:59:59","610129122","0","bgm_M41","0","102902"
"100650","0","2024/02/16 16:00:00","0","0","0","102901","1","9","0","0","90","-57","0","9","bgm_M41","610129108","8","1","135","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","9","0","bgm_M41","蘭祭會場 1-8","10129108","102901","50","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100652","0","2024/02/16 16:00:00","0","0","0","102901","1","9","0","0","90","60","0","9","bgm_M41","610129109","9","1","135","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","9","0","bgm_M41","蘭祭會場 1-9","10129109","102901","-123","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100650","0","2024/02/16 16:00:00","0","0","0","102901","1","9","0","0","90","252","0","9","bgm_M41","610129110","10","1","135","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","9","0","bgm_M41","蘭祭會場 1-10","10129110","102901","-101","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100651","0","2024/02/16 16:00:00","0","0","0","102901","1","10","0","0","90","173","0","10","bgm_M41","610129111","11","1","150","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","10","0","bgm_M41","蘭祭會場 1-11","10129111","102901","99","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100652","0","2024/02/16 16:00:00","0","0","0","102901","1","10","0","0","90","352","0","10","bgm_M41","610129112","12","1","150","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","10","0","bgm_M41","蘭祭會場 1-12","10129112","102901","46","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100651","0","2024/02/16 16:00:00","0","0","0","102901","1","10","0","0","90","562","0","10","bgm_M41","610129113","13","1","150","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","10","0","bgm_M41","蘭祭會場 1-13","10129113","102901","91","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100650","0","2024/02/16 16:00:00","0","0","0","102901","1","10","0","0","90","473","0","10","bgm_M41","610129114","14","1","150","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","10","0","bgm_M41","蘭祭會場 1-14","10129114","102901","-71","102903","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","102902"
"100651","0","2024/02/16 16:00:00","0","0","0","102901","1","10","0","0","90","693","0","10","bgm_M41","610129115","15","1","150","bgm_M41","bgm_M41","10129101","0","bgm_M41","0","10","0","bgm_M41","蘭祭會場 1-15","10129115","102901","-32","102903","10129","0","0","2024/02/26 15:59:59","610129123","0","bgm_M41","0","102902"
"100210","2","2024/02/16 16:00:00","0","31235","0","101281","2","16","28","1","90","-509","0","16","bgm_M41","610129116","16","1","240","bgm_M41","bgm_M41","10129201","0","bgm_M41","0","16","3","bgm_M41","蘭祭會場 1-1","10129201","101281","55","101283","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","101282"
"100220","2","2024/02/16 16:00:00","0","31013","0","101281","2","16","28","1","90","-372","0","16","bgm_M41","610129117","17","1","240","bgm_M41","bgm_M41","10129201","0","bgm_M41","0","16","3","bgm_M41","蘭祭會場 1-2","10129202","101281","-141","101283","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","101282"
"100210","2","2024/02/16 16:00:00","0","31235","0","101281","2","18","29","1","90","-185","0","18","bgm_M41","610129118","18","1","270","bgm_M41","bgm_M41","10129201","0","bgm_M41","0","18","3","bgm_M41","蘭祭會場 1-3","10129203","101281","41","101283","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","101282"
"100210","2","2024/02/16 16:00:00","0","31013","0","101281","2","18","29","1","90","123","0","18","bgm_M41","610129119","19","1","270","bgm_M41","bgm_M41","10129201","0","bgm_M41","0","18","3","bgm_M41","蘭祭會場 1-4","10129204","101281","44","101283","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","101282"
"100220","2","2024/02/16 16:00:00","0","31235","0","101281","2","20","30","1","90","263","0","20","bgm_M41","610129120","20","1","300","bgm_M41","bgm_M41","10129201","0","bgm_M41","0","20","3","bgm_M41","蘭祭會場 1-5","10129205","101281","-92","101283","10129","0","0","2024/02/26 15:59:59","610129121","0","bgm_M41","0","101282"
"100200","0","2024/03/01 16:00:00","0","0","0","101241","1","8","0","0","90","-818","0","8","bgm_M41","610130101","1","1","120","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-1","10130101","101241","68","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","8","0","0","90","-720","0","8","bgm_M41","610130102","2","1","120","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-2","10130102","101241","-121","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","8","0","0","90","-620","0","8","bgm_M41","610130103","3","1","120","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-3","10130103","101241","104","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","8","0","0","90","-512","0","8","bgm_M41","610130104","4","1","120","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-4","10130104","101241","-109","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","8","0","0","90","-419","0","8","bgm_M41","610130105","5","1","120","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-5","10130105","101241","43","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100200","0","2024/03/01 16:00:00","0","0","0","101241","1","9","0","0","90","-286","0","9","bgm_M41","610130106","6","1","135","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-6","10130106","101241","-94","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100200","0","2024/03/01 16:00:00","0","0","0","101241","1","9","0","0","90","-183","0","9","bgm_M41","610130107","7","1","135","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-7","10130107","101241","98","101243","10130","0","0","2024/03/19 15:59:59","610130122","0","bgm_M41","0","101242"
"100200","0","2024/03/01 16:00:00","0","0","0","101241","1","9","0","0","90","-4","0","9","bgm_M41","610130108","8","1","135","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-8","10130108","101241","100","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","9","0","0","90","-89","0","9","bgm_M41","610130109","9","1","135","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-9","10130109","101241","-120","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","9","0","0","90","95","0","9","bgm_M41","610130110","10","1","135","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-10","10130110","101241","-144","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","10","0","0","90","180","0","10","bgm_M41","610130111","11","1","150","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-11","10130111","101241","53","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100200","0","2024/03/01 16:00:00","0","0","0","101241","1","10","0","0","90","309","0","10","bgm_M41","610130112","12","1","150","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-12","10130112","101241","-115","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100200","0","2024/03/01 16:00:00","0","0","0","101241","1","10","0","0","90","408","0","10","bgm_M41","610130113","13","1","150","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-13","10130113","101241","88","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","10","0","0","90","520","0","10","bgm_M41","610130114","14","1","150","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-14","10130114","101241","-85","101243","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101242"
"100190","0","2024/03/01 16:00:00","0","0","0","101241","1","10","0","0","90","640","0","10","bgm_M41","610130115","15","1","150","bgm_M41","bgm_M41","10130101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-15","10130115","101241","28","101243","10130","0","0","2024/03/19 15:59:59","610130123","0","bgm_M41","0","101242"
"100190","2","2024/03/01 16:00:00","0","31018","0","101251","2","16","28","1","90","-491","0","16","bgm_M41","610130116","16","1","240","bgm_M41","bgm_M41","10130201","0","bgm_M41","0","16","3","bgm_M41","王城蘭德索爾 1-1","10130201","101251","86","101253","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101252"
"100190","2","2024/03/01 16:00:00","0","31054","0","101251","2","16","28","1","90","-345","0","16","bgm_M41","610130117","17","1","240","bgm_M41","bgm_M41","10130201","0","bgm_M41","0","16","3","bgm_M41","王城蘭德索爾 1-2","10130202","101251","-131","101253","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101252"
"100200","2","2024/03/01 16:00:00","0","31018","0","101251","2","18","29","1","90","-65","0","18","bgm_M41","610130118","18","1","270","bgm_M41","bgm_M41","10130201","0","bgm_M41","0","18","3","bgm_M41","王城蘭德索爾 1-3","10130203","101251","-167","101253","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101252"
"100200","2","2024/03/01 16:00:00","0","31054","0","101251","2","18","29","1","90","87","0","18","bgm_M41","610130119","19","1","270","bgm_M41","bgm_M41","10130201","0","bgm_M41","0","18","3","bgm_M41","王城蘭德索爾 1-4","10130204","101251","31","101253","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101252"
"100190","2","2024/03/01 16:00:00","0","31018","0","101251","2","20","30","1","90","245","0","20","bgm_M41","610130120","20","1","300","bgm_M41","bgm_M41","10130201","0","bgm_M41","0","20","3","bgm_M41","王城蘭德索爾 1-5","10130205","101251","-78","101253","10130","0","0","2024/03/19 15:59:59","610130121","0","bgm_M41","0","101252"
"100190","0","2024/03/18 16:00:00","0","0","0","101241","1","8","0","0","90","-472","0","8","bgm_M41","610131101","1","1","120","bgm_M41","bgm_M41","10131101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-1","10131101","101241","-69","101243","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101242"
"100200","0","2024/03/18 16:00:00","0","0","0","101241","1","8","0","0","90","-301","0","8","bgm_M41","610131102","2","1","120","bgm_M41","bgm_M41","10131101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-2","10131102","101241","85","101243","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101242"
"100200","0","2024/03/18 16:00:00","0","0","0","101241","1","8","0","0","90","-189","0","8","bgm_M41","610131103","3","1","120","bgm_M41","bgm_M41","10131101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-3","10131103","101241","-102","101243","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101242"
"100200","0","2024/03/18 16:00:00","0","0","0","101241","1","8","0","0","90","-42","0","8","bgm_M41","610131104","4","1","120","bgm_M41","bgm_M41","10131101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-4","10131104","101241","7","101243","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101242"
"100190","0","2024/03/18 16:00:00","0","0","0","101241","1","8","0","0","90","182","0","8","bgm_M41","610131105","5","1","120","bgm_M41","bgm_M41","10131101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-5","10131105","101241","-32","101243","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101242"
"100190","0","2024/03/18 16:00:00","0","0","0","101241","1","9","0","0","90","400","0","9","bgm_M41","610131106","6","1","135","bgm_M41","bgm_M41","10131101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-6","10131106","101241","-70","101243","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101242"
"100010","0","2024/03/18 16:00:00","0","0","0","100065","1","9","0","0","90","-605","0","9","bgm_M41","610131107","7","1","135","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","9","0","bgm_M41","和平活動的路途 1-7","10131107","100065","-103","100067","10131","0","0","2024/03/27 15:59:59","610131122","0","bgm_M41","0","100066"
"100010","0","2024/03/18 16:00:00","0","0","0","100065","1","9","0","0","90","-489","0","9","bgm_M41","610131108","8","1","135","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","9","0","bgm_M41","和平活動的路途 1-8","10131108","100065","36","100067","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100066"
"100040","0","2024/03/18 16:00:00","0","0","0","101381","1","9","0","0","90","-328","0","9","bgm_M41","610131109","9","1","135","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","9","0","bgm_M41","和平活動的路途 1-9","10131109","101381","84","101383","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101382"
"100040","0","2024/03/18 16:00:00","0","0","0","101381","1","9","0","0","90","-362","0","9","bgm_M41","610131110","10","1","135","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","9","0","bgm_M41","和平活動的路途 1-10","10131110","101381","-156","101383","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101382"
"100040","0","2024/03/18 16:00:00","0","0","0","101381","1","10","0","0","90","-183","0","10","bgm_M41","610131111","11","1","150","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","10","0","bgm_M41","和平活動的路途 1-11","10131111","101381","-122","101383","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101382"
"100010","0","2024/03/18 16:00:00","0","0","0","100065","1","10","0","0","90","-47","0","10","bgm_M41","610131112","12","1","150","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","10","0","bgm_M41","和平活動的路途 1-12","10131112","100065","31","100067","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100066"
"100020","0","2024/03/18 16:00:00","0","0","0","100021","1","10","0","0","90","126","0","10","bgm_M41","610131113","13","1","150","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","10","0","bgm_M41","和平活動的路途 1-13","10131113","100021","21","100023","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100022"
"100050","0","2024/03/18 16:00:00","0","0","0","100111","1","10","0","0","90","245","0","10","bgm_M41","610131114","14","1","150","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","10","0","bgm_M41","和平活動的路途 1-14","10131114","100111","-85","100113","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100112"
