875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","9","0","0","1","135","90","-178","110381","bgm_M41","10121106","100091","0","0","9","露營領域 1-6","-108","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610121106","10121101","bgm_M41","-3","10121","2023/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","100091","6","0","100093"
"0","9","0","0","1","135","90","-294","110382","bgm_M41","10121107","100091","1","0","9","露營領域 1-7","20","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610121107","10121101","bgm_M41","-6","10121","2023/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610121122","2023/10/18 16:00:00","100091","7","0","100093"
"0","9","0","0","1","135","90","-78","110381","bgm_M41","10121108","100091","0","0","9","露營領域 1-8","42","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610121108","10121101","bgm_M41","-3","10121","2023/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","100091","8","0","100093"
"0","9","0","0","1","135","90","30","110381","bgm_M41","10121109","102091","0","0","9","露營領域 1-9","-90","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610121109","10121101","bgm_M41","-3","10121","2023/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","102091","9","0","102093"
"0","9","0","0","1","135","90","140","110382","bgm_M41","10121110","101671","1","0","9","露營領域 1-10","42","0","bgm_M41","1","0","0","bgm_M41","0","101672","0","610121110","10121101","bgm_M41","-6","10121","2023/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","101671","10","0","101673"
"0","10","0","0","1","150","90","310","100040","bgm_M41","10121111","101671","0","0","10","露營領域 1-11","41","0","bgm_M41","1","0","0","bgm_M41","0","101672","0","610121111","10121101","bgm_M41","0","10121","2023/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","101671","11","0","101673"
"0","10","0","0","1","150","90","412","100020","bgm_M41","10121112","102091","0","0","10","露營領域 1-12","-90","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610121112","10121101","bgm_M41","0","10121","2023/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","102091","12","0","102093"
"0","10","0","0","1","150","90","529","100020","bgm_M41","10121113","102091","0","0","10","露營領域 1-13","42","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610121113","10121101","bgm_M41","0","10121","2023/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","102091","13","0","102093"
"0","10","0","0","1","150","90","626","100040","bgm_M41","10121114","102091","0","0","10","露營領域 1-14","-90","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610121114","10121101","bgm_M41","0","10121","2023/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","102091","14","0","102093"
"0","10","0","0","1","150","90","725","100020","bgm_M41","10121115","102091","0","0","10","露營領域 1-15","40","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610121115","10121101","bgm_M41","0","10121","2023/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610121123","2023/10/18 16:00:00","102091","15","0","102093"
"0","16","0","0","2","240","90","-492","110381","bgm_M41","10121201","100381","0","31221","16","露營領域 1-1","-39","0","bgm_M41","1","3","28","bgm_M41","0","100382","0","610121116","10121201","bgm_M41","-3","10121","2023/10/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","100381","16","1","100383"
"0","16","0","0","2","240","90","-296","110382","bgm_M41","10121202","102111","1","31034","16","露營領域 1-2","-148","0","bgm_M41","1","3","28","bgm_M41","0","102112","0","610121117","10121201","bgm_M41","-6","10121","2023/10/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","102111","17","1","102113"
"0","18","0","0","2","270","90","-5","110381","bgm_M41","10121203","101691","0","31221","18","露營領域 1-3","42","0","bgm_M41","1","3","29","bgm_M41","0","101692","0","610121118","10121201","bgm_M41","-3","10121","2023/10/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","101691","18","1","101693"
"0","18","0","0","2","270","90","135","100020","bgm_M41","10121204","102111","0","31034","18","露營領域 1-4","-90","0","bgm_M41","1","3","29","bgm_M41","0","102112","0","610121119","10121201","bgm_M41","0","10121","2023/10/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","102111","19","1","102113"
"0","20","0","0","2","300","90","311","100040","bgm_M41","10121205","102111","0","31221","20","露營領域 1-5","42","0","bgm_M41","1","3","30","bgm_M41","0","102112","0","610121120","10121201","bgm_M41","0","10121","2023/10/28 15:59:59","2","20","bgm_M41","0","bgm_M41","610121121","2023/10/18 16:00:00","102111","20","1","102113"
"0","8","0","0","1","120","90","-871","100020","bgm_M41","10122101","100011","0","0","8","蘭德索爾近郊 1-1","-20","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610122101","10122101","bgm_M41","0","10122","2023/11/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","100011","1","0","100013"
"0","8","0","0","1","120","90","-660","100020","bgm_M41","10122102","100011","0","0","8","蘭德索爾近郊 1-2","25","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610122102","10122101","bgm_M41","0","10122","2023/11/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","100011","2","0","100013"
"0","8","0","0","1","120","90","-390","100010","bgm_M41","10122103","100065","0","0","8","蘭德索爾近郊 1-3","-50","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610122103","10122101","bgm_M41","0","10122","2023/11/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","100065","3","0","100067"
"0","8","0","0","1","120","90","-200","100020","bgm_M41","10122104","100011","0","0","8","蘭德索爾近郊 1-4","20","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610122104","10122101","bgm_M41","0","10122","2023/11/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","100011","4","0","100013"
"0","8","0","0","1","120","90","0","100010","bgm_M41","10122105","100065","0","0","8","蘭德索爾近郊 1-5","-60","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610122105","10122101","bgm_M41","0","10122","2023/11/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","100065","5","0","100067"
"0","9","0","0","1","135","90","-1000","100190","bgm_M41","10122106","81012201","0","0","9","夏日的大間 1-6","100","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122106","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","6","0","81012203"
"0","9","0","0","1","135","90","-900","100190","bgm_M41","10122107","81012201","0","0","9","夏日的大間 1-7","-220","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122107","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610122122","2023/11/01 16:00:00","81012201","7","0","81012203"
"0","9","0","0","1","135","90","-650","100200","bgm_M41","10122108","81012201","0","0","9","夏日的大間 1-8","-180","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122108","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","8","0","81012203"
"0","9","0","0","1","135","90","-800","100190","bgm_M41","10122109","81012201","0","0","9","夏日的大間 1-9","110","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122109","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","9","0","81012203"
"0","9","0","0","1","135","90","-600","100190","bgm_M41","10122110","81012201","0","0","9","夏日的大間 1-10","90","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122110","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","10","0","81012203"
"0","10","0","0","1","150","90","-360","100190","bgm_M41","10122111","81012201","0","0","10","夏日的大間 1-11","65","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122111","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","11","0","81012203"
"0","10","0","0","1","150","90","-450","100200","bgm_M41","10122112","81012201","0","0","10","夏日的大間 1-12","-170","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122112","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","12","0","81012203"
"0","10","0","0","1","150","90","-135","100200","bgm_M41","10122113","81012201","0","0","10","夏日的大間 1-13","-190","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122113","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","13","0","81012203"
"0","10","0","0","1","150","90","-175","100190","bgm_M41","10122114","81012201","0","0","10","夏日的大間 1-14","50","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122114","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012201","14","0","81012203"
"0","10","0","0","1","150","90","40","100190","bgm_M41","10122115","81012201","0","0","10","夏日的大間 1-15","50","0","bgm_M41","1","0","0","bgm_M41","0","81012202","0","610122115","10122102","bgm_M41","0","10122","2023/11/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610122123","2023/11/01 16:00:00","81012201","15","0","81012203"
"0","16","0","0","2","240","90","-1150","100190","bgm_M41","10122201","81012204","0","31267","16","夏日的大間 1-1","55","0","bgm_M41","1","3","28","bgm_M41","0","81012205","0","610122116","10122201","bgm_M41","0","10122","2023/11/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012204","16","1","81012206"
"0","16","0","0","2","240","90","-1100","100190","bgm_M41","10122202","81012204","0","31048","16","夏日的大間 1-2","-190","0","bgm_M41","1","3","28","bgm_M41","0","81012205","0","610122117","10122201","bgm_M41","0","10122","2023/11/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012204","17","1","81012206"
"0","18","0","0","2","270","90","-855","100200","bgm_M41","10122203","81012204","0","31267","18","夏日的大間 1-3","45","0","bgm_M41","1","3","29","bgm_M41","0","81012205","0","610122118","10122201","bgm_M41","0","10122","2023/11/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012204","18","1","81012206"
"0","18","0","0","2","270","90","-720","100190","bgm_M41","10122204","81012204","0","31048","18","夏日的大間 1-4","-205","0","bgm_M41","1","3","29","bgm_M41","0","81012205","0","610122119","10122201","bgm_M41","0","10122","2023/11/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012204","19","1","81012206"
"0","20","0","0","2","300","90","-630","100200","bgm_M41","10122205","81012204","0","31267","20","夏日的大間 1-5","30","0","bgm_M41","1","3","30","bgm_M41","0","81012205","0","610122120","10122201","bgm_M41","0","10122","2023/11/19 15:59:59","2","20","bgm_M41","0","bgm_M41","610122121","2023/11/01 16:00:00","81012204","20","1","81012206"
"0","8","0","0","1","120","90","-384","100190","bgm_M41","10123101","101241","0","0","8","王城蘭德索爾 1-1","42","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610123101","10123101","bgm_M41","0","10123","2023/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","101241","1","0","101243"
"0","8","0","0","1","120","90","-152","100200","bgm_M41","10123102","101241","0","0","8","王城蘭德索爾 1-2","82","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610123102","10123101","bgm_M41","0","10123","2023/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","101241","2","0","101243"
"0","8","0","0","1","120","90","78","100190","bgm_M41","10123103","101241","0","0","8","王城蘭德索爾 1-3","-120","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610123103","10123101","bgm_M41","0","10123","2023/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","101241","3","0","101243"
"0","8","0","0","1","120","90","225","100200","bgm_M41","10123104","101241","0","0","8","王城蘭德索爾 1-4","48","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610123104","10123101","bgm_M41","0","10123","2023/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","101241","4","0","101243"
"0","8","0","0","1","120","90","470","100190","bgm_M41","10123105","101241","0","0","8","王城蘭德索爾 1-5","19","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610123105","10123101","bgm_M41","0","10123","2023/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","101241","5","0","101243"
"0","9","0","0","1","135","90","-377","100110","bgm_M41","10123106","100171","0","0","9","夏日遊戲度假村 1-6","101","0","bgm_M41","1","0","0","bgm_M41","0","100172","0","610123106","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100171","6","0","100173"
"0","9","0","0","1","135","90","-205","100110","bgm_M41","10123107","100201","0","0","9","夏日遊戲度假村 1-7","79","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123107","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610123122","2023/11/17 16:00:00","100201","7","0","100203"
"0","9","0","0","1","135","90","-100","110391","bgm_M41","10123108","100201","0","0","9","夏日遊戲度假村 1-8","-80","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123108","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100201","8","0","100203"
"0","9","0","0","1","135","90","19","110391","bgm_M41","10123109","100201","0","0","9","夏日遊戲度假村 1-9","35","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123109","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100201","9","0","100203"
"0","9","0","0","1","135","90","216","100110","bgm_M41","10123110","100201","0","0","9","夏日遊戲度假村 1-10","61","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123110","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100201","10","0","100203"
"0","10","0","0","1","150","90","121","110391","bgm_M41","10123111","100201","0","0","10","夏日遊戲度假村 1-11","-115","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123111","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100201","11","0","100203"
"0","10","0","0","1","150","90","320","110391","bgm_M41","10123112","100201","0","0","10","夏日遊戲度假村 1-12","-108","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123112","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100201","12","0","100203"
"0","10","0","0","1","150","90","421","100110","bgm_M41","10123113","100201","0","0","10","夏日遊戲度假村 1-13","43","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123113","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100201","13","0","100203"
"0","10","0","0","1","150","90","525","100180","bgm_M41","10123114","100201","0","0","10","夏日遊戲度假村 1-14","-83","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123114","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100201","14","0","100203"
"0","10","0","0","1","150","90","700","100180","bgm_M41","10123115","100201","0","0","10","夏日遊戲度假村 1-15","-94","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610123115","10123102","bgm_M41","0","10123","2023/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610123123","2023/11/17 16:00:00","100201","15","0","100203"
"0","16","0","0","2","240","90","-520","100110","bgm_M41","10123201","100811","0","31224","16","夏日遊戲度假村 1-1","47","0","bgm_M41","1","3","28","bgm_M41","0","100812","0","610123116","10123201","bgm_M41","0","10123","2023/11/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100811","16","1","100813"
"0","16","0","0","2","240","90","-325","100110","bgm_M41","10123202","100471","0","31002","16","夏日遊戲度假村 1-2","-70","0","bgm_M41","1","3","28","bgm_M41","0","100472","0","610123117","10123201","bgm_M41","0","10123","2023/11/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100471","17","1","100473"
"0","18","0","0","2","270","90","-130","110391","bgm_M41","10123203","100471","0","31224","18","夏日遊戲度假村 1-3","37","0","bgm_M41","1","3","29","bgm_M41","0","100472","0","610123118","10123201","bgm_M41","0","10123","2023/11/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100471","18","1","100473"
"0","18","0","0","2","270","90","-20","110391","bgm_M41","10123204","100471","0","31002","18","夏日遊戲度假村 1-4","-130","0","bgm_M41","1","3","29","bgm_M41","0","100472","0","610123119","10123201","bgm_M41","0","10123","2023/11/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100471","19","1","100473"
"0","20","0","0","2","300","90","285","100180","bgm_M41","10123205","100471","0","31224","20","夏日遊戲度假村 1-5","-90","0","bgm_M41","1","3","30","bgm_M41","0","100472","0","610123120","10123201","bgm_M41","0","10123","2023/11/27 15:59:59","2","20","bgm_M41","0","bgm_M41","610123121","2023/11/17 16:00:00","100471","20","1","100473"
"0","8","0","0","1","120","90","-497","100180","bgm_M41","10124101","100581","0","0","8","薇‧蘭德索爾 1-1","-94","0","bgm_M41","1","0","0","bgm_M41","0","100582","0","610124101","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100581","1","0","100583"
"0","8","0","0","1","120","90","-392","100110","bgm_M41","10124102","100201","0","0","8","薇‧蘭德索爾 1-2","93","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610124102","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100201","2","0","100203"
"0","8","0","0","1","120","90","-213","110391","bgm_M41","10124103","102591","0","0","8","薇‧蘭德索爾 1-3","-10","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610124103","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","102591","3","0","102593"
"0","8","0","0","1","120","90","-311","100180","bgm_M41","10124104","100581","0","0","8","薇‧蘭德索爾 1-4","-176","0","bgm_M41","1","0","0","bgm_M41","0","100582","0","610124104","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100581","4","0","100583"
"0","8","0","0","1","120","90","-86","100110","bgm_M41","10124105","100201","0","0","8","薇‧蘭德索爾 1-5","-162","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610124105","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100201","5","0","100203"
"0","9","0","0","1","135","90","80","110391","bgm_M41","10124106","102591","0","0","9","薇‧蘭德索爾 1-6","-98","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610124106","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","102591","6","0","102593"
"0","9","0","0","1","135","90","175","110391","bgm_M41","10124107","102591","0","0","9","薇‧蘭德索爾 1-7","40","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610124107","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610124122","2023/12/01 16:00:00","102591","7","0","102593"
"0","9","0","0","1","135","90","308","100110","bgm_M41","10124108","100201","0","0","9","薇‧蘭德索爾 1-8","-38","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610124108","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100201","8","0","100203"
"0","9","0","0","1","135","90","442","100080","bgm_M41","10124109","100931","0","0","9","薇‧蘭德索爾 1-9","28","0","bgm_M41","1","0","0","bgm_M41","0","100932","0","610124109","10124101","bgm_M41","0","10124","2023/12/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100931","9","0","100933"
"0","9","0","0","1","135","90","-418","100110","bgm_M41","10124110","100471","0","0","9","薇‧蘭德索爾 1-10","75","0","bgm_M41","1","0","0","bgm_M41","0","100472","0","610124110","10124102","bgm_M41","0","10124","2023/12/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100471","10","0","100473"
"0","10","0","0","1","150","90","-212","110391","bgm_M41","10124111","103051","0","0","10","薇‧蘭德索爾 1-11","-18","0","bgm_M41","1","0","0","bgm_M41","0","103052","0","610124111","10124102","bgm_M41","0","10124","2023/12/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","103051","11","0","103053"
"0","10","0","0","1","150","90","-314","100110","bgm_M41","10124112","100471","0","0","10","薇‧蘭德索爾 1-12","-165","0","bgm_M41","1","0","0","bgm_M41","0","100472","0","610124112","10124102","bgm_M41","0","10124","2023/12/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100471","12","0","100473"
"0","10","0","0","1","150","90","-69","100110","bgm_M41","10124113","100471","0","0","10","薇‧蘭德索爾 1-13","-123","0","bgm_M41","1","0","0","bgm_M41","0","100472","0","610124113","10124102","bgm_M41","0","10124","2023/12/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","100471","13","0","100473"
"0","10","0","0","1","150","90","36","110391","bgm_M41","10124114","103051","0","0","10","薇‧蘭德索爾 1-14","45","0","bgm_M41","1","0","0","bgm_M41","0","103052","0","610124114","10124102","bgm_M41","0","10124","2023/12/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","103051","14","0","103053"
"0","10","0","0","1","150","90","200","110391","bgm_M41","10124115","103051","0","0","10","薇‧蘭德索爾 1-15","-27","0","bgm_M41","1","0","0","bgm_M41","0","103052","0","610124115","10124102","bgm_M41","0","10124","2023/12/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610124123","2023/12/01 16:00:00","103051","15","0","103053"
"0","16","0","0","2","240","90","-485","100110","bgm_M41","10124201","102601","0","31270","16","薇‧蘭德索爾 1-1","-97","0","bgm_M41","1","3","28","bgm_M41","0","102602","0","610124116","10124201","bgm_M41","0","10124","2023/12/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","102601","16","1","102603"
"0","16","0","0","2","240","90","-327","100110","bgm_M41","10124202","102601","0","31031","16","薇‧蘭德索爾 1-2","100","0","bgm_M41","1","3","28","bgm_M41","0","102602","0","610124117","10124201","bgm_M41","0","10124","2023/12/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","102601","17","1","102603"
