9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"103391","0","bgm_M41","0","bgm_M41","1","103392","-221","10136105","610136105","1","610136122","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10136101","被染紅的蘭德索爾 1-5","-132","0","100820","103391","9","bgm_M41","135","9","9","103393","0","10136","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/06/01 16:00:00","0"
"103391","0","bgm_M41","0","bgm_M41","1","103392","10","10136106","610136106","1","610136121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10136101","被染紅的蘭德索爾 1-6","-71","0","100820","103391","9","bgm_M41","135","9","9","103393","0","10136","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/06/01 16:00:00","0"
"103391","0","bgm_M41","0","bgm_M41","1","103392","101","10136107","610136107","1","610136121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10136101","被染紅的蘭德索爾 1-7","126","0","100820","103391","9","bgm_M41","135","9","9","103393","0","10136","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/06/01 16:00:00","0"
"103391","0","bgm_M41","0","bgm_M41","1","103392","253","10136108","610136108","1","610136121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10136101","被染紅的蘭德索爾 1-8","-30","0","100820","103391","10","bgm_M41","150","10","10","103393","0","10136","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/06/01 16:00:00","0"
"103411","0","bgm_M41","0","bgm_M41","1","103412","482","10136109","610136109","1","610136121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10136101","被染紅的蘭德索爾 1-9","-95","0","100821","103411","10","bgm_M41","150","10","10","103413","0","10136","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/06/01 16:00:00","0"
"103411","0","bgm_M41","0","bgm_M41","1","103412","605","10136110","610136110","1","610136123","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10136101","被染紅的蘭德索爾 1-10","95","0","100821","103411","10","bgm_M41","150","10","10","103413","0","10136","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/06/01 16:00:00","0"
"103401","0","bgm_M41","28","bgm_M41","1","103402","-500","10136201","610136116","2","610136121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10136201","被染紅的蘭德索爾 1-1","88","0","100820","103401","16","bgm_M41","240","16","16","103403","0","10136","0","2","0","0","bgm_M41","bgm_M41","0","11","0","2024/06/01 16:00:00","31288"
"103401","0","bgm_M41","28","bgm_M41","1","103402","-325","10136202","610136117","2","610136121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10136201","被染紅的蘭德索爾 1-2","-33","0","100820","103401","16","bgm_M41","240","16","16","103403","0","10136","0","2","0","0","bgm_M41","bgm_M41","0","12","0","2024/06/01 16:00:00","31002"
"103401","0","bgm_M41","29","bgm_M41","1","103402","-110","10136203","610136118","2","610136121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10136201","被染紅的蘭德索爾 1-3","41","0","100820","103401","18","bgm_M41","270","18","18","103403","0","10136","0","2","0","0","bgm_M41","bgm_M41","0","13","0","2024/06/01 16:00:00","31288"
"103421","0","bgm_M41","29","bgm_M41","1","103422","123","10136204","610136119","2","610136121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10136201","被染紅的蘭德索爾 1-4","-92","0","100821","103421","18","bgm_M41","270","18","18","103423","0","10136","0","2","0","0","bgm_M41","bgm_M41","0","14","0","2024/06/01 16:00:00","31002"
"103421","0","bgm_M41","30","bgm_M41","1","103422","314","10136205","610136120","2","610136121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10136201","被染紅的蘭德索爾 1-5","39","0","100821","103421","20","bgm_M41","300","20","20","103423","0","10136","0","2","0","0","bgm_M41","bgm_M41","0","15","0","2024/06/01 16:00:00","31288"
"100421","0","bgm_M41","0","bgm_M41","1","100422","-895","10137101","610137101","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-1","-159","0","100050","100421","8","bgm_M41","120","8","8","100423","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2024/06/08 16:00:00","0"
"100421","0","bgm_M41","0","bgm_M41","1","100422","-593","10137102","610137102","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-2","-122","0","100050","100421","8","bgm_M41","120","8","8","100423","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2024/06/08 16:00:00","0"
"100351","0","bgm_M41","0","bgm_M41","1","100352","-741","10137103","610137103","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-3","95","0","100020","100351","8","bgm_M41","120","8","8","100353","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2024/06/08 16:00:00","0"
"100351","0","bgm_M41","0","bgm_M41","1","100352","-446","10137104","610137104","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-4","37","0","100020","100351","9","bgm_M41","135","9","9","100353","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2024/06/08 16:00:00","0"
"100421","0","bgm_M41","0","bgm_M41","1","100422","-264","10137105","610137105","1","610137122","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-5","-115","0","100050","100421","9","bgm_M41","135","9","9","100423","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/06/08 16:00:00","0"
"100351","0","bgm_M41","0","bgm_M41","1","100352","-83","10137106","610137106","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-6","62","0","100020","100351","9","bgm_M41","135","9","9","100353","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/06/08 16:00:00","0"
"103431","0","bgm_M41","0","bgm_M41","1","103432","200","10137107","610137107","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-7","71","0","100450","103431","9","bgm_M41","135","9","9","103433","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/06/08 16:00:00","0"
"100421","0","bgm_M41","0","bgm_M41","1","100422","54","10137108","610137108","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-8","-110","0","100050","100421","10","bgm_M41","150","10","10","100423","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/06/08 16:00:00","0"
"103431","0","bgm_M41","0","bgm_M41","1","103432","371","10137109","610137109","1","610137121","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-9","-60","0","100450","103431","10","bgm_M41","150","10","10","103433","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/06/08 16:00:00","0"
"103431","0","bgm_M41","0","bgm_M41","1","103432","582","10137110","610137110","1","610137123","0","bgm_M41","0","2024/06/29 15:59:59","0","90","10137101","前往漆黑薔薇綻放之處 1-10","16","0","100450","103431","10","bgm_M41","150","10","10","103433","0","10137","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/06/08 16:00:00","0"
"103401","0","bgm_M41","28","bgm_M41","1","103402","-515","10137201","610137116","2","610137121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10137201","前往漆黑薔薇綻放之處 1-1","-117","0","100820","103401","16","bgm_M41","240","16","16","103403","0","10137","0","2","0","0","bgm_M41","bgm_M41","0","11","0","2024/06/08 16:00:00","31288"
"103421","0","bgm_M41","28","bgm_M41","1","103422","-333","10137202","610137117","2","610137121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10137201","前往漆黑薔薇綻放之處 1-2","28","0","100821","103421","16","bgm_M41","240","16","16","103423","0","10137","0","2","0","0","bgm_M41","bgm_M41","0","12","0","2024/06/08 16:00:00","31001"
"103401","0","bgm_M41","29","bgm_M41","1","103402","-240","10137203","610137118","2","610137121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10137201","前往漆黑薔薇綻放之處 1-3","-173","0","100820","103401","18","bgm_M41","270","18","18","103403","0","10137","0","2","0","0","bgm_M41","bgm_M41","0","13","0","2024/06/08 16:00:00","31288"
"103441","0","bgm_M41","29","bgm_M41","1","103442","0","10137204","610137119","2","610137121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10137201","前往漆黑薔薇綻放之處 1-4","-183","0","100824","103441","18","bgm_M41","270","18","18","103443","0","10137","0","2","0","0","bgm_M41","bgm_M41","0","14","0","2024/06/08 16:00:00","31001"
"103441","0","bgm_M41","30","bgm_M41","1","103442","194","10137205","610137120","2","610137121","3","bgm_M41","1","2024/06/29 15:59:59","0","90","10137201","前往漆黑薔薇綻放之處 1-5","3","0","100824","103441","20","bgm_M41","300","20","20","103443","0","10137","0","2","0","0","bgm_M41","bgm_M41","0","15","0","2024/06/08 16:00:00","31288"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-847","10138101","610138101","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-1","-153","0","100190","101581","8","bgm_M41","120","8","4","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-774","10138102","610138102","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-2","52","0","100200","101581","8","bgm_M41","120","8","4","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-572","10138103","610138103","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-3","82","0","100200","101581","8","bgm_M41","120","8","4","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-671","10138104","610138104","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-4","-154","0","100590","101581","8","bgm_M41","120","8","4","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-446","10138105","610138105","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-5","-118","0","100190","101581","8","bgm_M41","120","8","4","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-178","10138106","610138106","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-6","-108","0","100200","101581","9","bgm_M41","135","9","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-347","10138107","610138107","1","610138122","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-7","57","0","100590","101581","9","bgm_M41","135","9","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-94","10138108","610138108","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-8","78","0","100200","101581","9","bgm_M41","135","9","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","30","10138109","610138109","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-9","-90","0","100590","101581","9","bgm_M41","135","9","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","227","10138110","610138110","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-10","-89","0","100190","101581","9","bgm_M41","135","9","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","135","10138111","610138111","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-11","92","0","100200","101581","10","bgm_M41","150","10","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","345","10138112","610138112","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-12","80","0","100200","101581","10","bgm_M41","150","10","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","442","10138113","610138113","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-13","-85","0","100590","101581","10","bgm_M41","150","10","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","573","10138114","610138114","1","610138121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-14","72","0","100190","101581","10","bgm_M41","150","10","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2024/06/10 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","693","10138115","610138115","1","610138123","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10138101","王都蘭德索爾 女神祭典 1-15","-77","0","100200","101581","10","bgm_M41","150","10","5","101583","0","10138","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2024/06/10 16:00:00","0"
"103141","0","bgm_M41","28","bgm_M41","1","103142","-559","10138201","610138116","2","610138121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10138201","王都蘭德索爾 女神祭典 1-1","14","0","100590","103141","16","bgm_M41","240","16","8","103143","0","10138","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2024/06/10 16:00:00","31249"
"103141","0","bgm_M41","28","bgm_M41","1","103142","-448","10138202","610138117","2","610138121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10138201","王都蘭德索爾 女神祭典 1-2","-149","0","100200","103141","16","bgm_M41","240","16","8","103143","0","10138","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2024/06/10 16:00:00","31029"
"103141","0","bgm_M41","29","bgm_M41","1","103142","-141","10138203","610138118","2","610138121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10138201","王都蘭德索爾 女神祭典 1-3","-184","0","100590","103141","18","bgm_M41","270","18","9","103143","0","10138","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2024/06/10 16:00:00","31249"
"103141","0","bgm_M41","29","bgm_M41","1","103142","33","10138204","610138119","2","610138121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10138201","王都蘭德索爾 女神祭典 1-4","36","0","100590","103141","18","bgm_M41","270","18","9","103143","0","10138","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2024/06/10 16:00:00","31029"
"103141","0","bgm_M41","30","bgm_M41","1","103142","220","10138205","610138120","2","610138121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10138201","王都蘭德索爾 女神祭典 1-5","-98","0","100200","103141","20","bgm_M41","300","20","10","103143","0","10138","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2024/06/10 16:00:00","31249"
"103131","0","bgm_M41","0","bgm_M41","1","103132","-312","10139101","610139101","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139101","王都蘭德索爾 女神祭典 1-1","9","0","100200","103131","8","bgm_M41","120","8","4","103133","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2024/06/15 16:00:00","0"
"103131","0","bgm_M41","0","bgm_M41","1","103132","-100","10139102","610139102","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139101","王都蘭德索爾 女神祭典 1-2","-54","0","100190","103131","8","bgm_M41","120","8","4","103133","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2024/06/15 16:00:00","0"
"103131","0","bgm_M41","0","bgm_M41","1","103132","133","10139103","610139103","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139101","王都蘭德索爾 女神祭典 1-3","0","0","100590","103131","8","bgm_M41","120","8","4","103133","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2024/06/15 16:00:00","0"
"103131","0","bgm_M41","0","bgm_M41","1","103132","350","10139104","610139104","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139101","王都蘭德索爾 女神祭典 1-4","-55","0","100200","103131","8","bgm_M41","120","8","4","103133","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","-515","10139105","610139105","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-5","-165","0","110421","103151","8","bgm_M41","120","8","4","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","-327","10139106","610139106","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-6","-177","0","110422","103151","9","bgm_M41","135","9","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","-419","10139107","610139107","1","610139122","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-7","-48","0","110422","103151","9","bgm_M41","135","9","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","-321","10139108","610139108","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-8","58","0","110421","103151","9","bgm_M41","135","9","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","-231","10139109","610139109","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-9","-42","0","110422","103151","9","bgm_M41","135","9","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","-122","10139110","610139110","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-10","-169","0","110421","103151","9","bgm_M41","135","9","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","39","10139111","610139111","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-11","-117","0","110422","103151","10","bgm_M41","150","10","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","-55","10139112","610139112","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-12","44","0","110421","103151","10","bgm_M41","150","10","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","130","10139113","610139113","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-13","42","0","110421","103151","10","bgm_M41","150","10","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","218","10139114","610139114","1","610139121","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-14","-91","0","110422","103151","10","bgm_M41","150","10","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2024/06/15 16:00:00","0"
"103151","0","bgm_M41","0","bgm_M41","1","103152","328","10139115","610139115","1","610139123","0","bgm_M41","0","2024/06/27 15:59:59","0","90","10139102","回想樂園 1-15","5","0","110421","103151","10","bgm_M41","150","10","5","103153","0","10139","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2024/06/15 16:00:00","0"
"103161","0","bgm_M41","28","bgm_M41","1","103162","-520","10139201","610139116","2","610139121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10139201","回想樂園 1-1","-73","0","110422","103161","16","bgm_M41","240","16","8","103163","0","10139","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2024/06/15 16:00:00","31249"
"103161","0","bgm_M41","28","bgm_M41","1","103162","-310","10139202","610139117","2","610139121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10139201","回想樂園 1-2","60","0","110421","103161","16","bgm_M41","240","16","8","103163","0","10139","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2024/06/15 16:00:00","31042"
"103161","0","bgm_M41","29","bgm_M41","1","103162","-234","10139203","610139118","2","610139121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10139201","回想樂園 1-3","-179","0","110421","103161","18","bgm_M41","270","18","9","103163","0","10139","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2024/06/15 16:00:00","31249"
"103161","0","bgm_M41","29","bgm_M41","1","103162","61","10139204","610139119","2","610139121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10139201","回想樂園 1-4","-176","0","110422","103161","18","bgm_M41","270","18","9","103163","0","10139","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2024/06/15 16:00:00","31042"
"103161","0","bgm_M41","30","bgm_M41","1","103162","289","10139205","610139120","2","610139121","3","bgm_M41","1","2024/06/27 15:59:59","0","90","10139201","回想樂園 1-5","5","0","110422","103161","20","bgm_M41","300","20","10","103163","0","10139","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2024/06/15 16:00:00","31249"
"100941","0","bgm_M41","0","bgm_M41","1","100942","-539","10140101","610140101","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140101","泰美斯銀嶺 1-1","-153","0","100130","100941","8","bgm_M41","120","8","8","100943","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2024/07/01 16:00:00","0"
"100941","0","bgm_M41","0","bgm_M41","1","100942","-391","10140102","610140102","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140101","泰美斯銀嶺 1-2","42","0","100140","100941","8","bgm_M41","120","8","8","100943","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2024/07/01 16:00:00","0"
"103461","0","bgm_M41","0","bgm_M41","1","103462","-86","10140103","610140103","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140101","泰美斯銀嶺 1-3","85","0","100864","103461","8","bgm_M41","120","8","8","103463","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2024/07/01 16:00:00","0"
"103461","0","bgm_M41","0","bgm_M41","1","103462","-211","10140104","610140104","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140101","泰美斯銀嶺 1-4","-126","0","100863","103461","9","bgm_M41","135","9","9","103463","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2024/07/01 16:00:00","0"
"103461","0","bgm_M41","0","bgm_M41","1","103462","100","10140105","610140105","1","610140122","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140101","泰美斯銀嶺 1-5","-74","0","100863","103461","9","bgm_M41","135","9","9","103463","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/07/01 16:00:00","0"
